formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"G75V+28, Yanti, Giyanti, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Kali Sumbo,,ChIJ33FiGQuJei4Rw70XEt64kQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.492384100000001,110.2932645
"F7XV+84V, Semen, Trenten, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Lumpang Kali Kulon,,ChIJFQw4YgCJei4RNhYZshP7WDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.502308999999999,110.292284
"G897+WH7, Karang Kulon, Sonorejo, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Ghofar medani,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113308245350770038864"">A Google User</a>'], 'photo_reference': 'AUGGfZnUxruBhRBm2Q22oHltKmDJpljG6RSK66WVTJ_qQYD9p7dLpsIyQgPTrSw8k-7O0r6ZI0vCaWd49_aGh4T9gVkW5DBIkvclqfOnKTXEF8wAM9dx_sgMH3-4o_z_t2GTzvavMxUmqxZLCmhnBvud8p6peqsIx0LHV0kltQKpqX9TjXwY', 'width': 1080}]",ChIJEXCoFduJei4RCvyc13BxqZ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.480205699999999,110.313923
"F7XV+84V, Semen, Trenten, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Kali Tengah Wetan,,ChIJCdMct-OJei4RPzmuLCw0pUw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5016344,110.2927887
"G882+XR, Kamongan, Tembelang, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah, Indonesia",Bendungan njantie,,ChIJDx708n6Jei4Rjy-UofSidOo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.482552099999999,110.302099
"F7VQ+5V6, Randualas, Nglancar, Kebonrejo, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",KELAPA GENJAH ENTHOG,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104691133689721101821"">ebekel mgl</a>'], 'photo_reference': 'AUGGfZkU2LGgcW-CPQYg-ShIVvkWxkb4SOSkewXxbyDDHFh40029fwAb8Ff4GnBqYbtJvIvz0EBF3q-R2AucDBQ3sHHN7HYQXXx7fWDJrIElnHIHbwGgBEqX7GKRQiVjYnQ8hH8pfxwRcbIXnLprCsnPXIQFF_oWtgmB-ZdFVXtSP2rWD43e', 'width': 1200}]",ChIJF82J4maJei4RrSa-4MHb2sU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.507093999999999,110.28965
"Giyanti, Bojong, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Taman Hanya Untukmu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112849998904341853048"">bojong taman</a>'], 'photo_reference': 'AUGGfZnOW6Dq7hGLkhH7HyxiFegLimIc37y-RlmW7Fwiu2dS1zCjCbtTyJpyqnqNZvkyaAvM-w6XhkRDkdhF246m7oP2-fZ-Wm2V_Dxri0eBPGxj9BhbrFBHMgOTx7KHYn2u-JsHdEeiuRdENhQp0jzHSIadYMalf-_-fDAk71JjJTjMrjzz', 'width': 5184}]",ChIJ_TVo8_OIei4R_9gWdv8UCTM,3.8,"['amusement_park', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",69.0,-7.495692000000001,110.27864
"G72G+PX7, Jl. Kembaran, Kebonrejo Satu, Kebonrejo, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Joglo Cafe Semoet,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113767296350136564625"">Hoho 47</a>'], 'photo_reference': 'AUGGfZnNbAJfBT05SORMSxP88DO3_Y7qT40oaoplDADJRhWvA9tuGNqNyxZZNzNdTPjSCcsHm7PbJ4z4MgqoKLGEV6K16VVRsO_oQ33J8xInHJY7y6R8MB9eLbKhJxypMlwvxlA6L9mOiizhXJc1DfV7jgN6p3bAQuTC0HB9wG5E-05EDuow', 'width': 4624}]",ChIJtZE6ngGJei4RCb9KGSeaObc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4982209,110.277396
"F7WV+5RM, Semen, Trenten, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Air Terjun Kali Emas,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531147594321813576"">Agung Hidayat</a>'], 'photo_reference': 'AUGGfZm6aW7H8FAonzZcXIXb6XtMeiY8MyBlRFUIKXYWabCyiT005Ay65FgaIG5GACmYKEvKITnGfNozwnTYd24kkt-jWI-UdLk9IVQnCPss_JihgIrihx-epWjXD6Yx4HOYQmWF9iJjQvM2hkJOUbEYBUUIyYZqB9mBdH6voyJlOvV8h9uz', 'width': 1920}]",ChIJx45SP42Jei4RmC8p0V_QTNo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.5049873,110.295022
"G78X+HGP, Colok, Tembelang, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Kali prau.,,ChIJL17DXUWJei4RaunedU879aI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4835378,110.2988257
"F7VR+PXG, Semen, Trenten, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Wahana Fliying Fox,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104691133689721101821"">ebekel mgl</a>'], 'photo_reference': 'AUGGfZkmXIDX2-ndaOAgiZYA1p3F7z2CeEoGurfyR4Tef78PDCOZize5AHMrdYD4hcOWZjGAow3Hgl38qfqqQ64wyph9kG0pUuhRvd8NDKmfPtQWE9VnER4ATLsZpiH25htn2ypyxFnleDkJQ3fAocP16AmBICYFkWkqdjBhImQbdfd4JtK3', 'width': 1280}]",ChIJjwQcPgCJei4RVN0l332SPag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5056856,110.2924593
"Tepus Wetan, Surodadi, Candimulyo, Magelang Regency, Central Java, Indonesia",Lembah Pinus Magelang,"[{'height': 2984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106765057380118554069"">A Google User</a>'], 'photo_reference': 'AUGGfZmjIrezoKdEPZc1qYtoOjF28lZ0JS4Le12L2TqvKspFuvBsrvvEcq9yhDtGyBPOXpFiP3VuOv5hkFpooOLNIuCKx-8p5B_tQK_4dR4S_wpa9yyGJQsPRZCR-Gg1sB-e3kDJsW4aYz7v991vCElyrVOdDg0B9pE8szpED0FyjdudfCDU', 'width': 4476}]",ChIJWUZFMdmHei4RMU-08l10mow,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.4639638,110.3222384
"F7VV+HHH, Semen, Trenten, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",WATU GAJAH,,ChIJU3cQopOJei4RfcKcIeTbsWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.506064999999999,110.2939897
"F744+3F8, Jl. Candimulyo, Brogo, Senden, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Hrdy,,ChIJT-4YIWaJei4RsPQEZ9BRIUE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.545022899999999,110.2562239
"Tapir Kulon, Tampirkulon, Candimulyo, Magelang Regency, Central Java, Indonesia",Tubing magelang,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035269031918190296"">A Google User</a>'], 'photo_reference': 'AUGGfZk1xyV2F-Oa0VxiWc3lB4DDpoWehYgjeSzta6AF34wPKEeQQA4mFo_LGfcu8RnAH242KmurbKhhsAKrSh51JVGsX1aObgf2g-BTH8D0TvCqw-iOie3vPjy-xkRBn-I-XDG0g8031nXE0O5BBYVpTbWe2dOtz1xsGV-1W6C7VaR3N_w-', 'width': 1075}]",ChIJm29FF_KJei4RFOGOvshUtHM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.5304467,110.2531661
"F6WR+J46, Sudimoro, Kadi Gn., Sidomulyo, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Sumber Mata Air kanoman,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531147594321813576"">Agung Hidayat</a>'], 'photo_reference': 'AUGGfZntAVFeHFOPhFnJHMeYZt2iEihxTGc6Jcl7529YcTkUWQMH-x1fXmPveiuADfYYAZbcDmj2HUvCQGH5HTo7lM9em4uVb8bTnsahZN8Cs1u923_PtWf1yXktFeERDXizQjvUuEV6fgAIwkbJZEaSaQW7FKlgP7caPM_I8DQ9OfDCO3oW', 'width': 4608}]",ChIJDWX6zNCJei4RHgpPTv1GhC0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.503465899999999,110.2402771
"Tampir Wetan No.2, Tampir Wetan 2, Tampirwetan, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Bendungan Kali Gono,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100821138158322892847"">Rochmad M</a>'], 'photo_reference': 'AUGGfZkvyKCHTw9I--eZsr3T_ulzXFWr3O8e-Xj1TU7bUEWaygMkpfb7Upgk3-VY9u635U8MRbg2biNAyT3pSdJd67-qPholcVlYq_3pMEGe5FZgPGqaxFhNp-V01fcdstiey72-OTj5bmgZEuPBuQn2lUPHvA6BdgtZcM9N76vy0JA8jYnc', 'width': 1080}]",ChIJt3aQXfmJei4ReKF_kEncjzU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5273869,110.2678067
"G8C7+3RV, Karang Kulon, Sonorejo, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Air Terjun Karang Kulon,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531147594321813576"">Agung Hidayat</a>'], 'photo_reference': 'AUGGfZknKxjqt88CEsM7t8JpFkNCDpDuwuBE5D5J9NZNxp9ufHaG5fOU5ZtO8xx0-6vMrimbDO45Uog2hFUiYj-iX-7h7dbQrXH_8xuHv3aW_w9sGe9XN2WSlDsQnh879f0HY00EUYlxiN37VTWbchzQYEZdS-J5eQmJgr1FHYzjKHU379Qk', 'width': 4080}]",ChIJ2cUcyYCJei4R10REVvryX2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.478545100000001,110.3145643
"Dalangan, ngleses, Candimulyo, Magelang Regency, Central Java 56191, Indonesia",centra kebun buah durian,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108225982834172281995"">A Google User</a>'], 'photo_reference': 'AUGGfZngynccHXNC5FV4-qv_BIzjkJnYYloKmq1f6BNLCQpd7CI0swpBX5WWZkFvHzSq51GmQ1Y1gsGSR0C2OFq5vUsUBkvTv2QQrb5N7gSvrLwSLZglmoHuynrlKOnpcaRo46waBWkd4HxiNKeO_p2fqV_EL5xwgT5f3EOGkhA26gNIUFVf', 'width': 4160}]",ChIJ1XYt4YqJei4Rma2y9tkAJAk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.487261899999999,110.2810387
"Jl. Pogalan - Candimulyo, Mantenan, Giyanti, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56193, Indonesia",Arina Durian,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104569683581926051627"">A Google User</a>'], 'photo_reference': 'AUGGfZnzb8EPINLJcksMqftlk8pRhUvNpu0Wp59OiJSyImbLnj_U2YSUcSGp_pZPASkNGtYXUgZgg9vn2zR3m8dXpLwvyueGGFuKl-lRe5U0g5n4y9u5oeXl3hT4Bxg7TVklUDcFEtK59ESlopOxvqaVGMkjSXe1Ma2ewNL1keqQNBozekC7', 'width': 4128}]",ChIJ10D73j2Jei4R6B7LPswYfwQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.486657200000001,110.2986369
"rt04/02, Tampir Wetan 1, Tampirwetan, Candimulyo, Magelang Regency, Central Java 56191, Indonesia",Bumdes desa tampir wetan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112688262886972164261"">A Google User</a>'], 'photo_reference': 'AUGGfZn1hgDICqGxrYwgz-jCsO9kvQ1yrdvK1urcycruf8lbV0LAqlqh6LBtagzZ9MGFMUk01KgNggJ8vOHyueRqSOoca60tiw216YulzHWCI-2udQg2P-i9VphGeF_C1uPebicWtBFy5beVzMRWZFj1DxtRxB5dOf9lbgoV9uHSMSRhNw7S', 'width': 3264}]",ChIJGRcltG2Jei4R_93kd_W-5pM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.525350699999999,110.2694327
"F7C3+6HG, Tapir Kulon, Tampirkulon, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",PT kIng Rafting Magelang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110914238728332590361"">A Google User</a>'], 'photo_reference': 'AUGGfZnGQ46Jrt03l0f58dWrRpXtpFvgjEZYEgsoxthgO5EwE2ulKegCHY1FKN_v19FcsnLG3aoDvPuld_1B_PgHnIWszXjxNgdj6vHfYH9ZjNFAGxF9IZP7K6I7Ka3fdCEHq4QQTNwa17f_IL0q2KW_B1OaKiTsVmT6DGcl7aBYswQkmdtD', 'width': 4000}]",ChIJ8YAIMceJei4RtEdKOh15RVE,5.0,"['tourist_attraction', 'clothing_store', 'point_of_interest', 'store', 'establishment']",4.0,-7.5294463,110.2539624
"Jl. Pogalan - Candimulyo, Mantenan, Giyanti, Kec. Candimulyo, Kabupaten Magelang, Jawa Tengah 56191, Indonesia",Pusat Durian Candimulyo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108631070183754959843"">Wisnu Laksana</a>'], 'photo_reference': 'AUGGfZm5wvmGYj4uzFnmbpS3OQSo0PtcWugKP_nBYE-xWTXNVHNkveq4ZNbY0QP0TxPbUqO5HhkqVBn8PAusdSzxhRhKG33MXI1ST7DNfQW0gDSuiyXy_CnEi8BVyBS6dPEPR6p8cbs7VLPeNXd8kygzZyTOiqIBjJQm3ZpHptPeJxB3ZUxR', 'width': 1600}]",ChIJpwkTHWyIei4RI0e5Iqb5vVA,4.4,"['tourist_attraction', 'point_of_interest', 'food', 'store', 'establishment']",685.0,-7.4852557,110.3011978
"F799+FVG, Treko V, Treko, Mungkid, Magelang Regency, Central Java 56512, Indonesia",desa mudal,,ChIJgQsInC2Jei4R8qzsPrgdpvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.531301399999999,110.2697114
"G8JM+2GP, Jl. Sonorejo Pakis, Dakawu, Banyusidi, Kec. Pakis, Kabupaten Magelang, Jawa Tengah 56193, Indonesia",Curug Kedung Siyem,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531147594321813576"">Agung Hidayat</a>'], 'photo_reference': 'AUGGfZlrw69UgBZW9nX2-8SDGK_JsgsTyLKpPS9OLgzOVw07W-VVnvoD0o4aBPMLR6BVxs7B9PLQhE-OF0Z6u4I2TVtlnzg7xY1AxAAhjP9KJE6en6s9NDWpOFSo0ZCPch2jPaLsqsyckEfwiRCtp-hGEjPouHibn4wdLy2Zd-gb_Ylo_cfr', 'width': 1920}]",ChIJ0zwBlDJjei4RewN3gDdLTb0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.470692499999999,110.3346466
"Pare, Blondo, Mungkid, Magelang Regency, Central Java 56512, Indonesia",Lembah Mangu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112846880539111248028"">ika susiyawati</a>'], 'photo_reference': 'AUGGfZlt3gnVnaOH4tnH2NqPjrPM15UO-NxUGPUXdRLKvuP0B5jF0hFZioc-6Zvk4lUDU7_m7BLgOhINfDus8oat-64aXIK5-KcI3Vre1D40bsgxHII_GCfVxRLXXfxzo8EQyp-ByxMRnAZDpwRaqTuGQwTA2wGuRn7izJKO_Hsr_pIQps8z', 'width': 1600}]",ChIJJeqBhPeJei4RbJ_uZSOeEKU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.545907699999999,110.242376
"H77X+RCW, Lb. Kidul, Lebak, Kec. Grabag, Kabupaten Magelang, Jawa Tengah 56196, Indonesia",Toek Udal,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117935328609331588016"">A Google User</a>'], 'photo_reference': 'AUGGfZl7-JppzGVQ50ivJLDKEeF_28UX_8U1RHA-Qv36UOvgUIXPMMyYtIzfun5g9kX5nMvt4KSc1d0xN4KuhgYZMNlnqqi4mqAj8uMz8WUpcHFxMel7WFB8iQ71zGcsIPS02gTnK6bxD164LBRupuvh50XcxV2PF_7ERn4ECeQEa3J_ev7v', 'width': 3120}]",ChIJ6_I4IaSHei4RdGh5phh4nbk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0,-7.435377099999998,110.2985891
"Jl. Blabak Mungkid Rt01/02 no 43, Jl. Tapen, Gatak, Pagersari, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Mul Lele,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102027049168634780690"">A Google User</a>'], 'photo_reference': 'AUGGfZn5GluQxVfOgeri40xjCqw4vknR0CvJsE5153z_zGbWUQ3eF4b-nyK28mA2x34FvM9SKUx1ja5MrQ1KrrOR2pey3VmS-LGMl2jtS2Dl7BRzgeKxOCYQuySETuynPK8o0_GUj3z9ewiXbGWUielA4LmCY_IGO9MsSEQb7FnNUakM2fLm', 'width': 4160}]",ChIJyekqCFiJei4R5-1Chmcqclo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.5477792,110.2661812
"G88F+69R, Petung Kidul, Petung, Kec. Pakis, Kabupaten Magelang, Jawa Tengah 56193, Indonesia",Kebun Musangking Sultan,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100170686137342110428"">roedi ndut</a>'], 'photo_reference': 'AUGGfZnFzwPdV0GD8SQUaIlbd4eK8C_F2lH-nMtYSig9lcn4b3cQ3vSmchtornndbEboAcSsNYxXF4jB4TH0JXDXNv4JmMnpj7mzVqz5LptQ0TIzgNCjfI7xMDuNtJHqHvsFN6WjKertYl4r-HW3ZXdF0mtVrSEiJdokraLvSy4zUcP5nELI', 'width': 4000}]",ChIJiy8vULaJei4RcI2jCTd9P8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.483890000000001,110.3233287
"F796+JJV, Unnamed Road, Treko V, Treko, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Desa Legok Sari Treko V,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116445271291892470151"">A Google User</a>'], 'photo_reference': 'AUGGfZkGR6ct7id6fR2K-lEMD9KeWevVeRo6Y58hURWSHJ_LKKWSXJSebZxFFJz9IEycGHFpfbqYfKLydqHvrSQIGQVIJdeuFpOERHjBOw1-UXxY7MOvhNYkayXSeHOJXLlZ-L3133Z67_I-egFnyBYWfDXj4Yjd3Qs3tc79AEPWJ_GIwuQo', 'width': 1920}]",ChIJg6_0TvuJei4RGUZhEKktmHg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.530879499999998,110.2615524
"G8MH+MPV, Area Kebun/Hutan, Banyusidi, Kec. Pakis, Kabupaten Magelang, Jawa Tengah 56193, Indonesia",Sendang Sebangkong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106025041841851892693"">noer mono</a>'], 'photo_reference': 'AUGGfZlH9bZPc0-iwVy0dVdFBdGlm4PC8xdUP51o0UcuE7zbNhmMdSE4pDqOrOPKqqvXyAtzWzRePBtQC2AyoPE8kzPJyzAhl4VHAnpWcbObhwzp342HhKGfrgJJjOuFXzuWbTi-F5rPnDE1vNn_rcG2j0lqxNVvHG_tBRnaBw0jRKfuk3vr', 'width': 3000}]",ChIJNyYdrtmHei4RFz0ScuPhFk0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.465753299999998,110.3292815
"F887+MC4, Unnamed Road, Semaren, Sawangan, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56481, Indonesia",Keluarga pak duljalal,,ChIJLZoPhl2Jei4Rrv2IRD_aG3U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.533310699999999,110.3136011
"F78X+97F, Dsn. Gadingsari, RT.15/RW.05, Mranggen, Mangunsari, Sawangan, Magelang Regency, Central Java 56481, Indonesia",Sobo Ndeso Sobo Kali,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117058311840309330927"">Ar Codox</a>'], 'photo_reference': 'AUGGfZmWN45kRAlhi712IG0siv828GfwcZzW4W0YlwjYSJWQ7pYOJmtWoJDh_jWSbdfW2iUBSFWnDNPqVIHXRiaM1d8i7ouoGokrttv_fa_m1Oh1vZd0AnSz3zx19lgqfZUMM5-WHMPwi8rm4pnEuxlVsx9dn4_OPMb4xfW4jaxsMaKimIns', 'width': 3456}]",ChIJ_3bYqpeJei4RZkevYsKYPHk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.5340729,110.2981579
"Jl. Cemp. No.6, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122, Indonesia",TKL Ecopark - Taman Kyai Langgeng - Tempat Wisata Magelang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104026742575794462006"">puisiku jiwaku</a>'], 'photo_reference': 'AUGGfZly1VKWoXNEjQFxsJrcTTQSoAN6EhuqgDEXMBDdBz2NKeoeLINhN2k0rIqcaZt1dYlBKu7382Gy-sATeVRMxzqlJIxlBZL76kvCZThQ1ErChyMtzXkOTz-Oc6weOp4XowGUDHuRdiO2INkIFe2Mb4_RJzTs6NqXi5TkbBAnD3HP4V_k', 'width': 2340}]",ChIJ0UZPZl2Pei4Rg_Fgft8rRsM,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13273.0,-7.4860833,110.2106353
"G64P+FC5, Rejing, Tidar Utara, Kec. Magelang Sel., Kota Magelang, Jawa Tengah 56125, Indonesia",tempak kulon,,ChIJnUEHC4yJei4RGu3N5Yq_1yY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.494237999999998,110.237159
"Magelang Blondo, Pare, Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",Magelang Rafting,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114894173543250573564"">A Google User</a>'], 'photo_reference': 'AUGGfZkBofVnz3NCxPFj_sOJLNwskH8L33jBAaWuh0Z8tGM4jFxhog5nP5ChMZk7IJqQQ6p1uukGcE2whTfDDn7GET3-0z2i4roO7wnq4PTBj3rSNesCLegqDAVkLwWQT2kc-a-CG4jghbQX0EjI3cmo-Ogb1D1Zjgsh634foaMkscm-fJ0x', 'width': 3120}]",ChIJxSQCDciPei4RrauQbAQIjVc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.545129299999999,110.2413914
"F9XV+W4R, Desa Wonolelo kedung kayang, Nagrong, Wonolelo, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56411, Indonesia",Air Terjun Kedung Kayang,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102710371289796195797"">A Google User</a>'], 'photo_reference': 'AUGGfZlfB_F-05ctbixaHEwUixI3Z30kNTc_IiWxgbtvLeTM1uX7d-H7fLWhbbXSMPC9t7jjfpJJTkF-HtE4s4R2lCFWSBNlZeSDHEOgwjIqOJ3KqJ3FXTa_LbiATxXS9-S_Vhd-q1E_QCWuAxHiNThm1VGcyep9H4i8tPGmc5kArN8jBaZQ', 'width': 750}]",ChIJgS5bUNBjei4RiA5t0-ktGlU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1220.0,-7.5002396,110.3930916
"Jl. Parengisor, Gedongan, Blondo, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56512, Indonesia",SHARK RAFTING,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762398062358809286"">A Google User</a>'], 'photo_reference': 'AUGGfZk_RadIjxe8KTmOfS_buehpESVz_WF0L4nh4wj3Ru54XHiGytAyGjhN5nyYpNbCSkk3BdkvxWIBqz1S4eOjPY600Uy9ktpsMZ6FCPOhrbreuIOxEIr0Eh49HBRlEhMDhVfCQrR0PNzXk36SYmcadw9xQrmI3PSM9IWSYJnjhcdcalSi', 'width': 3456}]",ChIJH9t1sC-Jei4Rzs0vq4j96ks,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.544748999999999,110.2414422
"F865+Q94, Jl. Tembus Blabak - Boyolali, Mudal, Sawangan, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56481, Indonesia",pertigaan mudal,,ChIJiYkcbACJei4RNjkKiCiTGls,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5381186,110.3084586
"Magersari, South Magelang, Magelang City, Central Java 59214, Indonesia",Tidar Hill,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115113194166645250774"">A Google User</a>'], 'photo_reference': 'AUGGfZmfLo5RnzYlRKjl39nWdmNI-zmuS7zWJtmlxoxbgWv_WIQaTwVLz1vgzbSgyLfOo-EBLr7jl6M837q9lZGSNm_PQJueJppSpWf-NC6-8H8MhnyuV47GyLvpsibhDBG1yUqb72Rtq_jD6VXNHLtTxTSBWTrb-5WvVf1zysfpIemgqmg', 'width': 4128}]",ChIJiV-3wTiPei4Rgk7HniCGdS0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1035.0,-7.4965648,110.2180836
"Piyungan Tirtosari, Piyungan Barat, Tirtosari, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56481, Indonesia",Lek Yo Farm,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111488611922221339659"">A Google User</a>'], 'photo_reference': 'AUGGfZnJR-_Dg594OM8aFGLuzatinmdjgVDGB2-RVCDKMfq4jJpL1qZJ6FV3zDH3UoMpZy8GJ-66gKk50iAjkMjwn70coHIjv5v_ey-4Z0RuLdgAuBtEn7A-8jbRF0ytLDWJWqpLwdv05zLcD6c6Jn5G14e_He3fZ32nvhXJNAjNCNNYsN1-', 'width': 1264}]",ChIJofYvbmCJei4R3BVPJ0xRs6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.5276934,110.2721124
