formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"WMWG+JXV, Area Sawah/Kebun, Panduman, Kec. Jelbuk, Kabupaten Jember, Jawa Timur 68151, Indonesia",Air Terjun Kebun Rayap,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113766974494275850757"">ages dwiga marzelly</a>'], 'photo_reference': 'AUGGfZm8Jt34YSRzAgW3JfTikfS1F9lbWe-3oz2YnsiwICgPZPPNglh3mWdd59HMfmgggiepi93c3-qCxyQ8twyk_5WomTRdCUlMsDOaDyZi_U8U3TeWfeJNUs34TnPWBny2SxNV9F804CghkxRmjI7OM5LVBr_hy96vU4cheuIwofODCrZd', 'width': 4032}]",ChIJNZ-yDIXr1i0RL80Qe4Crna0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,-8.0533754,113.677421,0,0,0,0,1
"Jl. Bondowoso - Jember No.46, Krajan, Arjasa, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191, Indonesia",RTH Arjasa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115533975583680073983"">Gilang Mahardeka</a>'], 'photo_reference': 'AUGGfZn-UI5uW5kxnmYZPz1CskZ7WVgw3f6IuyUVsMA7s79P-Wu-7i5SLqOn-zuegDQo_I63F_I6Gvkba1TM1rvL3fbzFesOwxXJcNc3KGQEkaUrA_FHBHiiXxoj58xjjSmQYsvchdtvdFVTb9IqbvpL2vBxiaTdvzb-I4tNv9k_2jb_7yEO', 'width': 3000}]",ChIJZ4jJjUKV1i0RUhl9-KT9VFQ,4.1,"['park', 'point_of_interest', 'establishment']",275.0,-8.117625199999999,113.7489893,0,0,1,0,0
"PG9H+46X, Krajan Lor, Balung Kulon, Kec. Balung, Kabupaten Jember, Jawa Timur 68161, Indonesia",Kolam Renang Dira Balung,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117142401207552414726"">Rahmawati Oktriana</a>'], 'photo_reference': 'AUGGfZn0GCYMnav1BUKuZYAfOlo8U6mkEyquBcVd_rB663jMyfnwiCfw238mgWjctcDccKtaAfwsJxX8FuVBSXr7gFy-SWZKiWPLr41RVQ7rykXRDeweic_YFlxrdBcUQV_X9cnoe5SlJ6QKdCfieQv3MEukrthFflYKqUgCfhvmtyL5AV05', 'width': 2992}]",ChIJH9jkSkeF1i0RazFK7npSbec,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-8.2821369,113.5281171,0,0,0,0,0
"Unnamed Road, Jatilawang, Tegalwangi, Kec. Umbulsari, Kabupaten Jember, Jawa Timur 68166, Indonesia",Mutiara park,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106044562159819006130"">A Google User</a>'], 'photo_reference': 'AUGGfZmKvfmPkFtlYK5kDgm3C1yeKkpj4HQrBcuZnTjqC4p5PNIZupCZYCGhJPFU6WtIb1EPLXwj1ZZXZxl7b2-N-SHvYROSbud-OYX2-S5KIOYO-JHZarKISx57kVWCXY0nw-M81SxdZGbmpS521YIDmfsZgvZdmjTl5dBowKElSYRZvBs6', 'width': 1088}]",ChIJ1R4QHq6J1i0R6wqEvqLnU5g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",857.0,-8.259523399999999,113.4661622,0,0,1,0,0
"Dusun Dukuh, Dukuh Dempok, Wuluhan, Jember Regency, East Java 68162, Indonesia",Gumuk Watu Wisata Edukasi,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101811095944396571406"">A Google User</a>'], 'photo_reference': 'AUGGfZm7v3FabSIAAsk6823ANMkQbN74_0WcCNSu4I6w5dn-EmSopI5fXLCUbX0QunOu8LZMgoprb26PLLjZy1bw-u_XIBV4kbehJjCBfXxhGMOEMyGBrUhvAjl2VKaGKfCCHvrvl31yQaLuwnET2SINmhMm66GnwiS6JAkoEqW9sxP_UMWU', 'width': 4608}]",ChIJB116I6SF1i0RhCzBGw7zpjU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-8.3166041,113.5596062,0,0,1,0,0
"Jl. Sukorejo No.77, Krajan, Sukorejo, Kec. Bangsalsari, Kabupaten Jember, Jawa Timur 68154, Indonesia",Wisata Kanal Suko-Suko,"[{'height': 2217, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101223597974673710056"">A Google User</a>'], 'photo_reference': 'AUGGfZmaG7_ueFOIr-DsXCJfgMxDkt3fQn8T90-94l3sHeyhPnbTyVpJofrnQCPQOV1GR2ok-1ELNlbYkVDqUn5dyauIfGmdhOkvpfsht3i19o2uQ96vKyhCdLLLJuXQqAk1K0p05xqgSDufEXnx7dcjo80tfrKsvcv_Rd6mXiT3Y6zYNqKe', 'width': 2956}]",ChIJ9c2gbq-P1i0R943kujYnFUs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-8.2215857,113.5326015,0,0,1,0,0
"RHW5+R32, Andongsari, Tugusari, Kec. Bangsalsari, Kabupaten Jember, Jawa Timur 68154, Indonesia",Mata Air Tangkel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104928402927085425573"">Adetya Rusdiana</a>'], 'photo_reference': 'AUGGfZlYACg9xCU98vU9eXHUzyefRR9NCL4prSzvnqfxKd5w2iYumx7ZObx0zrGwNsmpkajU97_gVe_lRt5mzU8cKo84jSO9DOyPIZAt_qB3tJ9fIeCMPfiERtdTdcWb5gfX5L0gmC1-q5zCOPs78p_ycUnUmSIOsGYGzchnag5UcAAP1h5n', 'width': 3264}]",ChIJw89HqKiN1i0RtNxYip1PH68,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.1529864,113.5576425,0,0,0,0,0
"VH94+3Q, Andongsari, Tugusari, Kec. Bangsalsari, Kabupaten Jember, Jawa Timur, Indonesia",Wisata AGRO SUMBER PELANGI,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108295983251465342211"">A Google User</a>'], 'photo_reference': 'AUGGfZmlDaW8uZ1rk7bC8HYrU3RaN2uvYPOKF4yWAjtsx3QhD9mYXhk4STVpXdPOzHcTfw6oRsHX6BR5EpkKxK3d-NsicagBZqpGBn0Y46jA24rPLK-T6sh7LsO_geU4a0ikpRhITl05u7NJ1ESNsV49x8B95hV0ptwF9qDuxv0JJyEqc8ol', 'width': 4160}]",ChIJAcsG5jON1i0RNrmh8zQrTIU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-8.1322931,113.5569912,0,0,1,0,0
"VHGQ+QV7, Puncak Badean, Unnamed Road, Krajan II, Badean, Kec. Bangsalsari, Kabupaten Jember, Jawa Timur 68154, Indonesia",Wisata Puncak Pakel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115898504979484008387"">AHMAD LUDFIANTO</a>'], 'photo_reference': 'AUGGfZktrXbTw7jRlY_bACscgOLruhSGjE0FTHyGD3U3RaBBcD6kZvg2-K4CwZTbZCIcftUZQd47V5wsxM10aE3-GDX0S1DgNsK9K96AIbod9kZeTSZKCf-23svO8S-TC_wKZYHZ2ONeXuJZEnCSqPuF3nnmbY5aA3avjZP3LlcbowbwZvYH', 'width': 4000}]",ChIJtTQ1exuT1i0RhIdKw_NeiKw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.1230876,113.5896659,0,0,1,0,0
"VHHQ+7RV, Puncak Badean, Unnamed Road, Krajan II, Badean, Kec. Bangsalsari, Kabupaten Jember, Jawa Timur 68154, Indonesia",Air Terjun Badean,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106866172110152642309"">Zain elzyahlany</a>'], 'photo_reference': 'AUGGfZmaiW4xvmAXT1fdBQ5PpFbgdukstoEjlyS96wRzt9mTOqJZ4UuTboTKJZu1eEIqG6XTMgDJUV4CXjxtXqWP_ver95MXz_BG11FRNROntdK9cSabrb-rv2xFg6YyutIuGxwtfE6yXdNf89c4RaIKYtTaxpP1f7lEg92FkC9cxQzoN2Bt', 'width': 4000}]",ChIJCbvqXRmT1i0RUAHbbFroQ9M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1217623,113.5895549,0,0,0,0,0
"PC29+9HG, Krajan, Purwoasri, Kec. Gumukmas, Kabupaten Jember, Jawa Timur 68165, Indonesia",Candi Deres,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107414986705047510522"">rosyid deres</a>'], 'photo_reference': 'AUGGfZlF1S8UYv_WabE2hIGTh0UowKq50QGL5tqD5JYaAVwGloB_Par2LwcdalfSBwRe0tgwqWIHArnemRjILWwiiW9A2QPnZXSfOWL6w40Fax-qHRG2yj_oz1UMwSKrIj13_39yyyWC1v0tQM0FhIR33yILMg1Nyf__CTeggMzL9NQkPbG_', 'width': 3264}]",ChIJBQaOYsiH1i0R1bOZ63T1Q5E,4.2,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",60.0,-8.2990627,113.4189634,0,0,0,1,0
"JC99+8X9, Jl. Lintas Selatan, Kalimalang, Mojomulyo, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Cemara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116222452826335960097"">TONO JOKO SUCIPTO</a>'], 'photo_reference': 'AUGGfZnnBL6Nh8ZKVORs7uG7gr0N2cAxJYO3ohsw9Eat7YZeARLhNLLXCDdGVjZnKx9KJh0n5zjuBrH2v_5zCHS_4tRYrr1k5PHlokKp0wYFo8uC6ZYDY9z1yrAascGzdsfEpvkxQMXdDE-JlDWnpgY4eeKk0qcVQNZsmuEgjewK4lk77mc', 'width': 4160}]",ChIJN6mLnQqB1i0RmDcW8EV4ALA,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1606.0,-8.3817072,113.4199856,0,1,1,0,0
"J93P+Q57, Jl. Lintas Selatan, Jeni, Mojomulyo, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Nyamplong Kobong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113317688629723516381"">Mausul Tok</a>'], 'photo_reference': 'AUGGfZkmWkufEIIm6mnatMXySmspFX1dTd0AKVJrifaCEz-ffsmklzRupTkvtjxw2hBpANXZKdtXpsDUWIm0SAyzLw6LBXcRDxdoigSsvpRBXdGS4WcpcJuik6tw42ScoF6tsyiiAmaeQFt8mlOs34DLahFr6Lnro-ZEba6u6PAO51BdH1v1', 'width': 4032}]",ChIJiSW8eYaA1i0RY2L5XUCp95k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-8.395575299999999,113.3854143,0,1,0,0,0
"JC75+QW, Kalimalang, Mojomulyo, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Getem,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114483673544505452384"">A Google User</a>'], 'photo_reference': 'AUGGfZnc1c8cuZSnIPCThrtnZVxc4fCUbEchOqAfb8TjwlAc5pAP7kGVJXDRmByE6Dj9DNCiaIdNQOq0eRV2eGsOBmUL-P9yS5l5pPyVfSayVFs_n7NQBfIv-UsmnQwm_MAIdQ7Z-Nhhow8YN9K1vNqs0DzmPab-gsNbdXmfs4HzM_YlhSRS', 'width': 3096}]",ChIJa0QILSyB1i0R5YNxpanxKEw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,-8.3857766,113.4105479,0,1,0,0,0
"M8CP+GQ4, Jl. Pantai, Paseban, Kec. Kencong, Kabupaten Jember, Jawa Timur 67382, Indonesia",Pantai Paseban,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116120880905705767005"">SUDARSONO S.Pd.</a>'], 'photo_reference': 'AUGGfZkN-OJ7dQvOrcM0CLSZrxdjsqJiDZOL5U5a6aSwIEZcxXQrk5a7sOQ51wfB3YQG72ZyqIcQdk9WK-aNaFahAqy-i0-awqaUks5EQkRXXcN7Ae92cWdSSsRHY8OSFJYsu6WGIR8DO0-0B1I16T7anJKZsqjuE_P0IEcvyb47Ed5AMUT8', 'width': 3264}]",ChIJF4_V8ap91i0RuJvJpV2lO4E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",647.0,-8.3287364,113.3369562,0,1,0,0,0
"Petaan, Ponjen, Kencong, Kec. Kencong, Kabupaten Jember, Jawa Timur 68167, Indonesia",Petaan Ponjen Kidul,"[{'height': 1011, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113788767921708108523"">A Google User</a>'], 'photo_reference': 'AUGGfZnnfDoAZ5pUii_6740Boyqp0pbCR9l8Bn7cUqSm6dtbVUooTZagPFzewVwxROLb4ftct-nGEjX9sttLXXEqB2DFqBQS7amnvfDiw6WqC156-SV2XS8Dtf2L7h6Tl_P_FWwF3j_BCAkrWD9b38dQmoZbO8r_ddNQlYvvsIAHcdFJNqwD', 'width': 828}]",ChIJveuu5Qx91i0RDxdBDqZLDp0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.2882737,113.361688,0,0,0,0,0
"M8W7+4C, Jembatan Sidomulyo, Sidomulyo, Paseban, Kec. Kencong, Kabupaten Jember, Jawa Timur, Indonesia",Padang Savana Paseban,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118224925500679656995"">A Google User</a>'], 'photo_reference': 'AUGGfZk5xyLF18q01wpHVZlC-62ryevMhKYql7Phjc9F8iRmjZHz1Su4X0Bz7ymGJHszHGf1ygEb3yxg4rUhC89-xlLO622I0Ln05eyPtXvOFvu_8nWQhysG5qWXrxA1tjSiACTLS15TUvkcIB2Rbc3-Lm6RvJAfcHyEbjCQTa9ZUL9Lux5t', 'width': 3120}]",ChIJx_zV3_591i0RrmUA2r0LwCQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-8.311302099999999,113.3149507,0,0,0,0,0
"M8QH+4G6, Paseban, Kec. Kencong, Kabupaten Jember, Jawa Timur, Indonesia",Savana paseban,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109910492347812406563"">A Google User</a>'], 'photo_reference': 'AUGGfZmX1YdOwUeO4YXX4_QcgN7Yj8qDIbPgFfNSw9q2BN4xhl_-yZciyW3ABQtvbmN34TqNMppIYONO9pdtx9PXuntFR9ivZAMQIzJ-YHpX3BqtIw1YYnuDy9RxIg8uNQrDxK60UbRsLfidWelRP4w8qcAn2Tu5EBUNe0PPcmGiBWizdpG1', 'width': 3000}]",ChIJCQl6x7191i0RS0PXClEWPx0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.3122162,113.3287671,0,0,0,0,0
"JF8F+HGR, Manderan II, Puger Kulon, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Cemoro Sewu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115155416497729921188"">juli agustian</a>'], 'photo_reference': 'AUGGfZkMMRbrI-UNUIzPKnvkhfPnZjL0Vg0W3seRyxY1x9wgzcpuOHb5dAj4c8gX_e61XbWPdjzQOmRceV1uVnLGeO6B_inCoAlmK_rjldHIy39E9Y9PJ0nbnMHhxwz_xQ6IkW1DeWYV6F10zUJ2gNFRWdNBZr-A9OWjCeGec_YA1P2VJhrn', 'width': 3264}]",ChIJ6_zbtXWB1i0RHVfSlRjq-tk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,-8.3835035,113.4737673,0,1,0,0,0
"JF7G+J83, Manderan II, Puger Kulon, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Pancer,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104120031562112296808"">Juan Anto</a>'], 'photo_reference': 'AUGGfZnK99iVZh7Fvu8I42XSGUdytawNu3rlfigyBs3dCtvrwAADhub1_F7AyF64KzkbcGfyGHlDLgY5KUxnbx3ro8dr69DFbBv6rdgKjOwJfMi6GiO2pbWci5oKIJ5628MZO1Qxeq70tMu5GHa1j9kP3B6ClBWlOYbCqKgdF3wKVdtvZmVg', 'width': 4032}]",ChIJC8OOP2KB1i0R38ZWFm9XU0k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1994.0,-8.385975,113.4757843,0,1,0,0,0
"JF9C+V8H, Jl. Pantai Pancer, Manderan I, Puger Kulon, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",JLS PANCER PUGER JEMBER,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103217941455815304450"">Brury Siregar</a>'], 'photo_reference': 'AUGGfZl1QGZPu2Z0TyD6e9D03wkNMJtizueJygPhnjgFPcKIdo3VRO5afruihgkC03rvnIC988Nj2y7Q6PoUZfcav-dO3oa0z7V8hmE1T5U6IvY8q3jWTOt3jlchEI6dykdIqVg-8lAKo-6zNbrKFblwggAD7XgJur7yhiIc4Mo4V3H14nSH', 'width': 4032}]",ChIJ9_UTkrqB1i0RsGrP25-r-p0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.380305,113.4708504,0,0,0,0,0
"WMXV+PM6, Area Sawah/Kebun, Panduman, Kec. Jelbuk, Kabupaten Jember, Jawa Timur 68192, Indonesia",Panduman Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105969200018662560414"">Ahmad Qomaruddin Arsyadi</a>'], 'photo_reference': 'AUGGfZki7ReGA0dujVi7wszrH2hgB8xiycgpqGCnprS1Z8uRwneI-ebHYM41xB5ZMjUm_nJ2D_NbJHonLjyLh1dzb19ytXdqBPqUUFAzowsX8lfUqVDzCfH7jIXOA2Zjr1R6_chBYwZofWumtSMtUTOy8mGjXaoAg5I2mAxEr2K1SWTm4Pco', 'width': 3120}]",ChIJ1YUZLr3r1i0Ry-VsqfB9jO0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-8.0507093,113.6941469,0,0,0,0,0
"VJXG+9X8, Afdeling Boma Gunung Pasang, Argopuro, Guplek, Suci, Kec. Panti, Kabupaten Jember, Jawa Timur 68153, Indonesia",Agrowisata Gunung Pasang Jember,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107014810379277827363"">sule liar</a>'], 'photo_reference': 'AUGGfZmw881T-2CfV6JuD4nwBdsD_wNZWHr3qWYA9td-pZGEQoJcFA1vlzG5HKYJgAk1dg2f_KibWJyEJaBu20JhXfisMfXycoLildB_3cITj80KxOGFYra5cFyfAiMl-HLL-01yzYaQybBohm1ySKXfNxTBPzpG0U2l3TS3DcD0ejJAV-0', 'width': 1920}]",ChIJcTXD7tPs1i0R_nq3wkSAuro,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1377.0,-8.101583999999999,113.627456,0,1,1,0,0
"Gendir, Klungkung, Sukorambi, Jember Regency, East Java 68151, Indonesia",Batu Ampar Kalijompo,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105299599716000412607"">A Google User</a>'], 'photo_reference': 'AUGGfZm5-pB-mJEuZ_NGSTEZfJo3lWXOyjiUxoRUCoFiU1EQI-HPeYWhgL32BSzC6WcVJaeGSogL6iS_p4T_mGleRf_j23tZCpIA3uyEAyfrVLYd5MzWskgJRz3olGYdFA7OenEJg4cd35q458-HNqHMNWDM-LTfhii2g7P42FZbEfDHDae_', 'width': 6936}]",ChIJqcwnUXbt1i0RVl9VySUzD9E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.0506891,113.6636667,0,0,0,0,0
"WPQH+7QW, Gujuran B, Sucopangepok, Kec. Jelbuk, Kabupaten Jember, Jawa Timur 68192, Indonesia",SJ88 Jember,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117136280890003650870"">Hilman Ubaydillah</a>'], 'photo_reference': 'AUGGfZkpio-hE4_CjdFUh1Tk5SZSbrUOCD0NdsbOT2Q5YJJRJXlIEdoULl1BeHGVa5a_DZ2NldLG5g0Cc5qsXPbCt7lbKs074wMZshDGgrOiKc3z0rb1CxeY1DLk1t42eWoL4BPE84dVhd6VLyOvPDZu_q5yBDb_1DZUY0JEeKcHz9I5Jy2H', 'width': 2560}]",ChIJzaXVn8Xr1i0RhbjepsIInFA,4.2,"['point_of_interest', 'establishment']",18.0,-8.061753900000001,113.7294381,0,0,0,0,0
"VM6P+QP8, Jl. Rajawali, Lingk. Jomerto Krajan, Jumerto, Kec. Patrang, Kabupaten Jember, Jawa Timur 68111, Indonesia",Monumen Palagan Jumerto,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103923951353208641502"">Trias Yuniar</a>'], 'photo_reference': 'AUGGfZnCjCf02ljWYY6Pk4QHT4LjRNA8Q-9kn2MSf4bRjsDeHhNlbMfwwlexiZkfB4LcndqdZgMuu2QkBWSqiWh9viwIa9fRWcLVNzh_gUuVU0ZFzfySFpLessQGco728dWOrXCIOUnHYwqh19eJTdm5Q9TIQFaVcif2SKpQSHwnAdh5Xzpi', 'width': 1280}]",ChIJi77n8IuU1i0RrPfPWxZT0xA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,-8.138078799999999,113.6868178,1,0,0,0,0
"RPV3+39J, Jl. Nusa Indah, Krajan, Jemberlor, Kec. Patrang, Kabupaten Jember, Jawa Timur 68118, Indonesia",Kampoeng Batja (Kampung Baca),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102566135895149260080"">Widyanti Yuliandari</a>'], 'photo_reference': 'AUGGfZnUlESNFGtGaoSv430pXCW71BUw_oDlnzM_7dMKzChjheqW8byHbgI87QhOdeEU1T_7SKNBrlmjLSZHH8utBh-9qxbzADkSFzwyxPYJs6A70cOwiclITImNmxgfGu9YtXmTQZmBvwIEVcB1uIK6oqZ7Ryh-NFyTU7PtvSlat8QlVenD', 'width': 4160}]",ChIJXVIHBEaU1i0R7h9T2wbI6FU,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",227.0,-8.1572775,113.7034053,0,0,1,0,0
"jln. gayasan, Jl. Kawi No.19, Krajan, Jenggawah, Kec. Jenggawah, Kabupaten Jember, Jawa Timur 68171, Indonesia",Jenggawah Hill Eco Tourism,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101709998279302049058"">A Google User</a>'], 'photo_reference': 'AUGGfZmqXrfyTAHSl_LGwXgdUrUfGiPpuzouNXsCgHyNnubQN8_An26wW6aVMsEnTa41eaqnGdLCGmwNOlSX82K22rEtSRNk8erw8UsmxpIR4AGB_w0AiXNKs-CnvYuwFzwYOxrz6LQR51hCRix4hLv5UiK6qfgdy9WoKueWnV6Gst7seCOw', 'width': 4160}]",ChIJE_gnYqaQ1i0RWz6DqI14ecA,3.9,"['lodging', 'tourist_attraction', 'point_of_interest', 'establishment']",84.0,-8.263493,113.6522971,0,1,0,0,0
"PM5V+GCQ, Area Sawah/Kebun, Tempurejo, Kec. Tempurejo, Kabupaten Jember, Jawa Timur 68173, Indonesia",Taman Galaxy,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102231433694292151715"">Agung Eko Sabrang Nowo</a>'], 'photo_reference': 'AUGGfZnVGNwse4T3AGS_acmE2BTkwCHZ0XvR6LUlhiIptsfOZSZ5LT2GPnGWAopaqu74aoc6NhVhi8v5UEFQvkDkuCwfZskFL6vRqb1n8vvtDCZXgOJTgbtXVtb011CFdWc3Rw5ybnxQ74hF2fdoVjYjkWkDyqyo-aJ16VVFc_e90KateJfz', 'width': 4032}]",ChIJCxE6vL2Z1i0RZsrriq5dN6k,4.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1939.0,-8.2911711,113.6936021,0,0,1,0,0
"PM5V+F62, Galaksi, Tempurejo, Kec. Tempurejo, Kabupaten Jember, Jawa Timur 68173, Indonesia",Super Galaxy,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107882257611673354137"">Lo Vani</a>'], 'photo_reference': 'AUGGfZkdqdhzN-gEhBQvThsj7a9YDuTugnd4ib-2LLzy-Kg_OhHPYiSSx1_4DvxvUJHlxRUlbSfV2-YVcV8HHyOe02oK2FTRMGPvDbQlEtYQ2sktnD9Z4QveC9neVyHdl7IY7NGwE5x8fCUNb7FteWWZ3BdKgj0HHyoW4ZAjjNYQltQDjje7', 'width': 4160}]",ChIJf338lr2Z1i0Rbl0-0aRG04E,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3190.0,-8.2913534,113.6930075,0,0,1,0,0
"PJV6+FH2, Jalan Jenggawa - Mumbulsari, Wonojati, Jenggawah, Gebang, Nogosari, Kec. Rambipuji, Kabupaten Jember, Jawa Timur 68171, Indonesia",Wisata Edukasi Pusat Penelitian Kopi Kakao Jember,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115419204448890288419"">Ria Agustin</a>'], 'photo_reference': 'AUGGfZmBZZOYLeQVVhDXXbT5cYkzF7ocRBJzSMg1Ml-0MFjgQtzC0r9i4-oD1EDhibWFlt50fsokSS6eXayh3jTKVaGWMQt6Mo_Q7f7pTM63o8oHjz0srtN7dz7kHm8GW0DrYKRd8svdbsOwcvPG0auIHncGthXBcZ66bFjJknaAUUTpgq10', 'width': 4160}]",ChIJ3Zer3Q6a1i0RApEfg3lVnCI,4.6,"['tourist_attraction', 'cafe', 'point_of_interest', 'food', 'establishment']",1280.0,-8.256364699999999,113.6113995,0,0,1,0,0
"PJMX+5CG, Jl. Kawi, Krajan, Jenggawah, Kec. Jenggawah, Kabupaten Jember, Jawa Timur 68171, Indonesia",Alun-alun Jenggawah,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105732308647451438865"">ahmad</a>'], 'photo_reference': 'AUGGfZkdZIh7znkD_ZhBQjQSsAOiEeSafHLy-pWkXU1KspV4FTour_JuSENOVitMSro2D_Va6ZZGVkyZbdSN8iQrNcgj3rk8Acbt_U9qeSvigbgdWI5mTAys6sgoFR_Vu8lV29ga_cbVWh2gCwS165IqYkzosVVOfIVc5JEKaMqy3_C1xQbi', 'width': 4000}]",ChIJg-8PdQqa1i0R-EhX40CEoNE,4.3,"['park', 'point_of_interest', 'establishment']",1317.0,-8.2670608,113.648591,0,0,1,0,0
"Jln Begonia RT/RW 002/12 Dusun Pondok Waluh, Pd. Jeruk Kulon, Wringin Agung, Kec. Jombang, Kabupaten Jember, Jawa Timur 68168, Indonesia",Kolam Renang Pondok Agung Cafe & Waterpark,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108758747997912587038"">Nurul Huda Al Farizie</a>'], 'photo_reference': 'AUGGfZlfc87Z68QviNwMuuGAaqOHs0O8osxbzJ4ee3Qw9LocDCWG0CQ48IHRoRKOkL46wM0-LP7XNkB5KdT6PF-6ZGPPLqGlZtAgmpINbzurX2YRGIurQjMSTD8gI56A4pkzoRgGOP-TXZ2VvVWKUQU9SwlUqWQDqhqz6gUhhups4ngeAiLz', 'width': 4000}]",ChIJe9_mXmmJ1i0RqzOJ6Y_Z7yY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-8.2106966,113.3893599,0,0,1,0,0
