formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"WP3M+M5, Sungai Sahurai, Rantau Badauh, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0958341, 'lng': 114.7328958}, 'viewport': {'northeast': {'lat': -3.094534120107277, 'lng': 114.7341922298927}, 'southwest': {'lat': -3.097233779892722, 'lng': 114.7314925701073}}}",Camping kebun karet,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101099850233678149615"">A Google User</a>'], 'photo_reference': 'AUGGfZnQByYjjT-K_Wbjqsag6kh1k1uTJXnMYoafOvhF_aGFt_jX42_4sziucvC07V2uhCTcEx6Qxiq9lbVSzeuTY6vZcCfPCBIxF5WWLJwK0nsQTQyyinuqLDF6a84ZBrpZ_qNWi6d8tu5O7h0FDVtvze-KFBkHxDzLQGyilGuYMdwK0yUQ', 'width': 4032}]",ChIJKeVQiZhJ5C0RUukWGls-y8o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Mangga, RT.09/RW.04, Karang Indah, Kec. Mandastana, Kabupaten Barito Kuala, Kalimantan Selatan 70851, Indonesia","{'location': {'lat': -3.1595786, 'lng': 114.6420154}, 'viewport': {'northeast': {'lat': -3.158283870107278, 'lng': 114.6434750298927}, 'southwest': {'lat': -3.160983529892722, 'lng': 114.6407753701073}}}",Sawah Suyono,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100784523414010902818"">A Google User</a>'], 'photo_reference': 'AUGGfZkGC62FKzTQ02HDtZRsWp8B6KXuPVzbFkFLjI9bD4VUOJ-KC69XpllY2qSD4hV6WjArSwr2eJEfaTUpgRYQDr9mz6CCfUIHXFS4d0M7eOVe6eLMCsocIu1gf8fFG6vbPqZyLrFeT5guxNR7Dtrhhn1DKrZRzzuRq-TFjxfUBp3h9jZV', 'width': 4000}]",ChIJa9LIl-c55C0RGyWkaaCmLTI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8RW8+P3W, Jarenang, Kuripan, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6531405, 'lng': 114.8152043}, 'viewport': {'northeast': {'lat': -2.651790670107277, 'lng': 114.8165541298927}, 'southwest': {'lat': -2.654490329892722, 'lng': 114.8138544701073}}}",perbatasan Jarenang dan kuripan,,ChIJ04qsfXjj5C0ROvanWt2wkiE,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"XPP2+C64, RT.05/RW.01, Barambai Kolam Kanan, Kec. Barambai, Kabupaten Barito Kuala, Kalimantan Selatan, Indonesia","{'location': {'lat': -3.0139832, 'lng': 114.7005825}, 'viewport': {'northeast': {'lat': -3.012700970107278, 'lng': 114.7019781798927}, 'southwest': {'lat': -3.015400629892722, 'lng': 114.6992785201073}}}",Rumah Watashi Ozi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104036678203812160195"">A Google User</a>'], 'photo_reference': 'AUGGfZmwIvAjEfjVeSPHMLymZ6kbH0REUC5ZoB5ZcQmHt28OvwZf20ht9Yhl5pAkttk7fuOvOZKCRKduqz304G2QRwMQL-HR40i4RaD7zFL5TRjquOMYtQOofms9aC4tUdeEZsZ2-FyWJ1pkCE9hG0Mi09qs2BXSENWhDU2_vFzJn7pYTZR2', 'width': 1080}]",ChIJTWIuPmZF5C0RXSlMzmYpb7E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"PGJM+MXP, Jl. Anjir Subarjo, Jelapat I, Kec. Tamban, Kabupaten Barito Kuala, Kalimantan Selatan 70566, Indonesia","{'location': {'lat': -3.2678659, 'lng': 114.5347603}, 'viewport': {'northeast': {'lat': -3.266398270107278, 'lng': 114.5360665298927}, 'southwest': {'lat': -3.269097929892723, 'lng': 114.5333668701073}}}",MAKAM H. ANANG SABRAN BIN H. ABDURRAHMAN,,ChIJ9TME0tQj5C0RHr43yne7LyY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QHCH+RF, Beringin, Alalak, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2278814, 'lng': 114.5786707}, 'viewport': {'northeast': {'lat': -3.226458270107277, 'lng': 114.5797977298927}, 'southwest': {'lat': -3.229157929892722, 'lng': 114.5770980701073}}}",Pemancingan Barito 01/kolam pancing harian,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107089263867161488265"">riswan suryawarman</a>'], 'photo_reference': 'AUGGfZm0EHIvjKg-WeuZTS47iSpAI2IVfzcAwaFqfmYBRhSmZ4MLT9r25vYM27MARTrF0dkJQ7MkkWyE-iSAEis1Y_Bse-tr-ggmyAnGV2HXt4jPyg0QCS9wo7BSBhBoNrQ59dHXoZLLsXbbgT3zqyrUQKM4UEh1Q_shswDtYUraHtVUkwwx', 'width': 1080}]",ChIJuy_YJjg95C0R9O_GRgVXsiM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"Jl. Pulau Sewangi, Pulau Sewangi, Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70126, Indonesia","{'location': {'lat': -3.2694665, 'lng': 114.5666159}, 'viewport': {'northeast': {'lat': -3.268115170107277, 'lng': 114.5679629298927}, 'southwest': {'lat': -3.270814829892722, 'lng': 114.5652632701073}}}",L_Z Farm,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116791360147359470618"">A Google User</a>'], 'photo_reference': 'AUGGfZm10O3Ge9ucs7otLhYacYNr1W8ph3_TeNatoodFMVzaZLrYTSgx9sru4i45NMnnU-YFYxg0W7bZ6Ve4QZMMR9R86vylupBllOxl512vdxN6N6s6ioxQ-07U4XTFO7IfBZMAf3NP7CGRVekPFNR3ro-yoc9GITq_p1CO451_o_8ZCY8b', 'width': 1440}]",ChIJnZnYCCwj5C0RBXkh8efIcWg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"Jl. Tatah Mesjid No.RT 17, Tatah Mesjid, Kec. Alalak, Kabupaten Barito Kuala, Kalimantan Selatan 70582, Indonesia","{'location': {'lat': -3.2524181, 'lng': 114.5987439}, 'viewport': {'northeast': {'lat': -3.251101470107277, 'lng': 114.6001199798927}, 'southwest': {'lat': -3.253801129892722, 'lng': 114.5974203201073}}}",Pemancingan Bawah Nyiur Tatah Masjid,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108632129423934678430"">Rizwan Awaluddin</a>'], 'photo_reference': 'AUGGfZlqRz8y_V5mYaStquItYFCr7ekqNN-RjYXHrNtS43JqbET4wzs113n_U-gadAVOZQl8KX_gBJsBRebTWuFX7QX-upvouZwMvvkDMkUqiM9NOalOVjEDnwcZ1L_uTDrM0h2M_52W87Cy8nISatLjFPxzIaEqRoDlf6sjhTj8GbcU6XU', 'width': 1920}]",ChIJySrPlW495C0RK4LWDVPO5Ss,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VFGJ+38F, Anjir Pasar Lama, Anjir Pasar, Barito Kuala Regency, South Kalimantan 70565, Indonesia","{'location': {'lat': -3.124821, 'lng': 114.4808074}, 'viewport': {'northeast': {'lat': -3.123404220107278, 'lng': 114.4822383798927}, 'southwest': {'lat': -3.126103879892723, 'lng': 114.4795387201073}}}",TAMAN PANCASILA TAPAL BATAS KALTENG-KALSEL,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115980953186322705859"">teguh setio utomo</a>'], 'photo_reference': 'AUGGfZlUuQpGd43AUVQ1nZtv4c1tldKAIjh3g_4BREHW4hiGOvvQsvK1OsYfN7AkjSbo4SHB3GV8CrKG--UZueVcPq2oCfg5LpMEstOsKPZKh_DwQeTkNigq1ZagBtw9hfF8kjoQnnQdgurUGgXp8DwUEzM1cured0JaHL_fQ9-Tt5YCnX5-', 'width': 4160}]",ChIJD7U_zIUV5C0R6UNaLfLm-ko,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0
"MRB, Bantuil, Kec. Cerbon, Kabupaten Barito Kuala, Kalimantan Selatan 70571, Indonesia","{'location': {'lat': -3.0203748, 'lng': 114.7669226}, 'viewport': {'northeast': {'lat': -3.018776870107278, 'lng': 114.7681562298927}, 'southwest': {'lat': -3.021476529892722, 'lng': 114.7654565701073}}}",Amang Udin,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103334155517248761748"">A Google User</a>'], 'photo_reference': 'AUGGfZlTA69dnoiyrroaQM3MQj3UEPpdebOmSUnty-9RXtCouHlWqXtkuYQyrchV7Nb2Er3arlwk6-5Y3iMZBk_2fMcO33pDFLfzoarr3Z3UZkgfDAiNX9BH1QOPtSufHwwjT4lE2K5ib6a5XLj2Ooo36LJfdXu5lW_ngDTCX8QdQt-1H_Qf', 'width': 3120}]",ChIJke4gollP5C0RTVk5wan1yUI,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0
"2C5J+3VJ, Sei Pasah, Kapuas Hilir, Kapuas Regency, Central Kalimantan 73581, Indonesia","{'location': {'lat': -2.9922755, 'lng': 114.4321497}, 'viewport': {'northeast': {'lat': -2.990765870107277, 'lng': 114.4335369298927}, 'southwest': {'lat': -2.993465529892722, 'lng': 114.4308372701073}}}",Tempat bersantai di alam,,ChIJJ31waQBp5C0RxU-YSmpNbpU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P9R2+FQX, South Tamban Baru, Kapuas Kuala, Kapuas Regency, Central Kalimantan 73583, Indonesia","{'location': {'lat': -3.2576702, 'lng': 114.3512389}, 'viewport': {'northeast': {'lat': -3.256326470107278, 'lng': 114.3525893798927}, 'southwest': {'lat': -3.259026129892722, 'lng': 114.3498897201073}}}",Tikungan Sawit Pak Pung ( Balap ),,ChIJPyfIIgAR5C0RINDbhp7_wms,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WP83+8HP, Jl. Banjarmasin - Marabahan, Sungai Gampa Asahi, Kec. Rantau Badauh, Kabupaten Barito Kuala, Kalimantan Selatan 70562, Indonesia","{'location': {'lat': -3.0836246, 'lng': 114.7048777}, 'viewport': {'northeast': {'lat': -3.082205620107278, 'lng': 114.7057709798927}, 'southwest': {'lat': -3.084905279892722, 'lng': 114.7030713201073}}}",Kebun Jeruk Al-Ikhan,,ChIJJ_feXABH5C0RTZhnJK6LerI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P8VX+HP, South Tamban Baru, Kapuas Kuala, Kapuas Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.2560079, 'lng': 114.3493405}, 'viewport': {'northeast': {'lat': -3.254909070107278, 'lng': 114.3511243798927}, 'southwest': {'lat': -3.257608729892723, 'lng': 114.3484247201073}}}",Alur Juking 2,,ChIJsXzpUQAR5C0RgootRtwnKZI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"2C5G+X9G, Sei Pasah, Kapuas Hilir, Kapuas Regency, Central Kalimantan 73581, Indonesia","{'location': {'lat': -2.9900586, 'lng': 114.4259471}, 'viewport': {'northeast': {'lat': -2.988732920107278, 'lng': 114.4272892798927}, 'southwest': {'lat': -2.991432579892722, 'lng': 114.4245896201073}}}",PELABUHAN BONGKAR MUAT KEL SEI PASAH,,ChIJZ9ApHDBv5C0RC53yWhe8INw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P8QW+3VP, South Tamban Baru, Kapuas Kuala, Kapuas Regency, Central Kalimantan 73583, Indonesia","{'location': {'lat': -3.2622875, 'lng': 114.3472031}, 'viewport': {'northeast': {'lat': -3.260972970107277, 'lng': 114.3485341298927}, 'southwest': {'lat': -3.263672629892722, 'lng': 114.3458344701073}}}",toko said,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103738323377165538502"">Said Ramdani</a>'], 'photo_reference': 'AUGGfZmveBqIxtwq8glwcCW9tsjy8Ta1pR2Pc98K_AqULy7M88lHzmN0JgVz2e0gq6tiIN6vX7SdnbJjMXWj3nrDHVwfhzSyU0M_FQjEioPAn86CSft3UHicMERPh7mglZvHRnMShbdh1DArAKoidSfGxiQCJAbYQMrWQl7FZix4r_RkPvLA', 'width': 4000}]",ChIJXXK1awAR5C0RcUgvkE56NZ0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"4G4R+XW, Handiwung, Pulau Petak, Kapuas Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8926101, 'lng': 114.5423399}, 'viewport': {'northeast': {'lat': -2.891385670107277, 'lng': 114.5436483798927}, 'southwest': {'lat': -2.894085329892722, 'lng': 114.5409487201073}}}",Kebun sawit ryzen,,ChIJb9oOJwBd5C0Roj29DlZZOsc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PJ68+V3V, Sungai Jingah, Banjarmasin Utara, Banjarmasin City, South Kalimantan 70122, Indonesia","{'location': {'lat': -3.2875549, 'lng': 114.6175814}, 'viewport': {'northeast': {'lat': -3.286196270107277, 'lng': 114.6189208798927}, 'southwest': {'lat': -3.288895929892722, 'lng': 114.6162212201073}}}",Wisata Sungai Biuku,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103494150158433209521"">mlukmanul hakim</a>'], 'photo_reference': 'AUGGfZlvWtS4BU8E36HZu7TLyfwTDEwxJeKjuSlNJ3PZtqEIs1QrQj6nPpxt_G6-NLSBpJ3EHp3wX5IKrea_mVY9PpwmxKsMR-SBCDNfLKtq7pH5TxDPsQ8XnmvlH1qByZcxThmeKBFosKURadILdfIAH-rF1yYH6bJHbrFHfaVNDo7SvDom', 'width': 4608}]",ChIJH0K3m4Mj5C0R5d-Xt_QnLgA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,42.0
"PM69+853, Jl. Desa Lok Baintan, Sungai Tandipah, Kec. Sungai Tabuk, Kabupaten Banjar, Kalimantan Selatan 70653, Indonesia","{'location': {'lat': -3.2889697, 'lng': 114.6679182}, 'viewport': {'northeast': {'lat': -3.287810620107277, 'lng': 114.6692345798927}, 'southwest': {'lat': -3.290510279892722, 'lng': 114.6665349201073}}}",Batang banyu lokbaintan,,ChIJQaDqbwAl5C0RwColLfh4qXo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MJMJ+J84, Sungai Lulut, Banjarmasin Timur, Banjarmasin City, South Kalimantan 70653, Indonesia","{'location': {'lat': -3.3160578, 'lng': 114.6308821}, 'viewport': {'northeast': {'lat': -3.314695920107278, 'lng': 114.6322052798927}, 'southwest': {'lat': -3.317395579892723, 'lng': 114.6295056201073}}}",River Bus Stop Sungai Lulut,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101546476103870037798"">A Google User</a>'], 'photo_reference': 'AUGGfZkm-YG66h9FICdc40xx1vZnbQ9QRs0GM9jG4jfAuqy4zK1VxWwZT7c4GD5E1f4k1kOuS5xMiQWVPOioHeYVPwo8IjWNWHcP7c9yy27aJWbcSRHDTbk_fob_fvZnMHE510UWVLbRRyGG9UHaPdWH_2AlsMFG6DVfaC6MvKvn0ozOhznt', 'width': 4608}]",ChIJuS-L7wcl5C0RdvVmFPabEZM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,15.0
"Jl. Lok Baintan, Dalam, Kec. Sungai Tabuk, Kabupaten Banjar, Kalimantan Selatan 70653, Indonesia","{'location': {'lat': -3.2882048, 'lng': 114.6700526}, 'viewport': {'northeast': {'lat': -3.286872470107277, 'lng': 114.6714542298927}, 'southwest': {'lat': -3.289572129892722, 'lng': 114.6687545701073}}}",Perahu Laris Manis(Charterkapal),,ChIJHzPSqykl5C0R6bnjbyzMC5E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P8RP+CP5, Wargo Mulyo, Kapuas Kuala, Kapuas Regency, Central Kalimantan 73583, Indonesia","{'location': {'lat': -3.2589816, 'lng': 114.3368525}, 'viewport': {'northeast': {'lat': -3.257646120107277, 'lng': 114.3382284798927}, 'southwest': {'lat': -3.260345779892722, 'lng': 114.3355288201073}}}",Ngopi santai,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104526045875023094072"">A Google User</a>'], 'photo_reference': 'AUGGfZm3G66NOq4Uzy8BJhiYCBwPnrsAKKuOYohvVfKQ90y7emtBUBYPJR5yn6pI-TfbIGG_mVfL_w0SZPxRpRWu2Yl858Ab2Yvzb7MyVgJ0QGuTL80o20TJcXkYtLKVrrFIuNNAZrX3oufiUluv9MjvJunXowvkEA2eZrukh26adEaHLPKQ', 'width': 2448}]",ChIJt209afER5C0RxWGeMh98TbM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QP3X+W6, Sungai Pinang Baru, Sungai Tabuk, Banjar Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.245164, 'lng': 114.748016}, 'viewport': {'northeast': {'lat': -3.243762170107278, 'lng': 114.7493517798927}, 'southwest': {'lat': -3.246461829892723, 'lng': 114.7466521201073}}}",Hak milik hj meita rohaida SH,,ChIJgSIfjXsx5C0RsH-vjWiE5vE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MJP5+F7V, Jl. Sungai Jingah, Sungai Jingah, Kec. Banjarmasin Utara, Kota Banjarmasin, Kalimantan Selatan 70121, Indonesia","{'location': {'lat': -3.313773, 'lng': 114.6081746}, 'viewport': {'northeast': {'lat': -3.312420370107277, 'lng': 114.6094930298927}, 'southwest': {'lat': -3.315120029892722, 'lng': 114.6067933701073}}}",Kampung Tradisional Sasirangan - Situs Geopark Meratus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113996477055107275847"">A Google User</a>'], 'photo_reference': 'AUGGfZnCxR-QYIEGYnUn0DK56EQ9Zw1L_EU1j3sKf-0vvYXlMqE8I-PiLK1GLSKduixpynLmGM1NhNFwT-CP0ZlALarUqk34m4Bc7KeyVexBiRdUPO9cDcYxqJgAhQVUuJvefA0oZn5vjZYNCG33JCPDo5rpL-tgIpvVT6n_rcAdFfrKZzRk', 'width': 4160}]",ChIJ6TyiYAAj5C0RUgVFvLYY26w,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"Gg. H.Sabri No.01, RT.11/RW.01, Kuin Cerucuk, Kec. Banjarmasin Bar., Kota Banjarmasin, Kalimantan Selatan 70129, Indonesia","{'location': {'lat': -3.31212, 'lng': 114.5613863}, 'viewport': {'northeast': {'lat': -3.311248320107278, 'lng': 114.56683475}, 'southwest': {'lat': -3.313947979892722, 'lng': 114.55957015}}}",Sungai Duyung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110020274478488211880"">A Google User</a>'], 'photo_reference': 'AUGGfZkJPnsw2k3Gn5DhPepDMnChe88_bnCeU71GRUUoxKV2lkrvL4IK--XX5I6Wh-ZuK456IzFbR_Vt2KPgt5kWjuan1wCVBanZixcQIX5h_ZfsCnIutjl4QeeWSvQyBPQwTjkR_oOfngYHd4m3YdxTKrtaxLVOoaKfij_B_OP5pHkVugV1', 'width': 4000}]",ChIJB2bCakYj5C0Re6G5zf8bZiY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,9.0
"PH4F+H2M, Kuin Utara, Banjarmasin Utara, Banjarmasin City, South Kalimantan 70127, Indonesia","{'location': {'lat': -3.293547, 'lng': 114.572562}, 'viewport': {'northeast': {'lat': -3.292151120107278, 'lng': 114.5739254798927}, 'southwest': {'lat': -3.294850779892722, 'lng': 114.5712258201073}}}",Mini Floating Market,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101951553549431564356"">C &amp; R Kids</a>'], 'photo_reference': 'AUGGfZlvbmiJVVLQFd3-wmtmrzjjHs2N02yQwR2LbGwcYbnYJxehEGhY36knMXztAfsnDUqr73FCS3D1qG93MpL3_F8rCZmBbLl6TdjXZx1FN2r6l4VPDAmdqqicd8pLdToikc3m7B7_0qHuMdia4g_uxkg2cK57qaD23ExMxOU-g5HBvR5a', 'width': 1080}]",ChIJ83iwSPYj5C0RKclAF9Ffz94,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PPHX+W7, Lokbuntar, Sungai Tabuk, Banjar Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.270145, 'lng': 114.748188}, 'viewport': {'northeast': {'lat': -3.268793320107278, 'lng': 114.7495697798927}, 'southwest': {'lat': -3.271492979892722, 'lng': 114.7468701201073}}}",Kai usup,,ChIJHdjvVAAv5C0R3sq11S65VfU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGGC+F9F, Jelapat I, Mekarsari, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.2738056, 'lng': 114.5209248}, 'viewport': {'northeast': {'lat': -3.272436820107278, 'lng': 114.5222696298927}, 'southwest': {'lat': -3.275136479892722, 'lng': 114.5195699701073}}}",Mang sumbangan nya mang,,ChIJ89QFUwAZ5C0Ra0wJshD3LIE,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"Jl. Pekapuran A No.35, Sungai Baru, Kec. Banjarmasin Tengah, Kota Banjarmasin, Kalimantan Selatan 70234, Indonesia","{'location': {'lat': -3.324926, 'lng': 114.599312}, 'viewport': {'northeast': {'lat': -3.323584420107277, 'lng': 114.6006582798927}, 'southwest': {'lat': -3.326284079892722, 'lng': 114.5979586201073}}}",wisata susur sungai,,ChIJfU6FHCMj5C0RJMCr3HFAaSY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
"MHPX+FWR, Surgi Mufti, Banjarmasin Utara, Banjarmasin City, South Kalimantan, Indonesia","{'location': {'lat': -3.3137523, 'lng': 114.5997767}, 'viewport': {'northeast': {'lat': -3.312402470107278, 'lng': 114.6011265298928}, 'southwest': {'lat': -3.315102129892722, 'lng': 114.5984268701073}}}",Lautan ninja Hatori,,ChIJH4tT2Nsj5C0RNO0f3C-VAgc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. P. M. Noor, Kuin Cerucuk, Kec. Banjarmasin Bar., Kota Banjarmasin, Kalimantan Selatan 70128, Indonesia","{'location': {'lat': -3.3033164, 'lng': 114.5704147}, 'viewport': {'northeast': {'lat': -3.301965120107278, 'lng': 114.5717329798927}, 'southwest': {'lat': -3.304664779892723, 'lng': 114.5690333201073}}}",Dermaga Latif,,ChIJe6h9Y5oj5C0RWM23BNKhU5Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PM56+M42, Lok Baintan, Sungai Tabuk, Banjar Regency, South Kalimantan 70653, Indonesia","{'location': {'lat': -3.2908719, 'lng': 114.6602751}, 'viewport': {'northeast': {'lat': -3.289506570107278, 'lng': 114.6616435298928}, 'southwest': {'lat': -3.292206229892722, 'lng': 114.6589438701073}}}",Jembatan Gantung Lok Baintan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104696746961884592870"">Rohmad Nurdin</a>'], 'photo_reference': 'AUGGfZmSyKoiqT4f65O1Gq90MA9g5ZcMED8Lv9sSzTmwab1cq4YAS8sN09xkAHkN2Hhbv1oyLrqGssDNJMmtEvluv15wl7peysdvhpbHfw7-at5r5wFgPTL2PE22YCK-XmG_2Wn1nSeCM-NdErdSjwaZB5ZZxFz0meAuYYgsK08-RqM1Eenx', 'width': 4000}]",ChIJxd96tPgk5C0RbSWQszV4_hQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,110.0
"2C4F+395, Sei Pasah, Kapuas Hilir, Kapuas Regency, Central Kalimantan 73581, Indonesia","{'location': {'lat': -2.9947564, 'lng': 114.4235923}, 'viewport': {'northeast': {'lat': -2.993414120107277, 'lng': 114.4250154298927}, 'southwest': {'lat': -2.996113779892722, 'lng': 114.4223157701073}}}",Betang Sei Pasah,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111785832573772985436"">Kornelius Agustinus</a>'], 'photo_reference': 'AUGGfZkqWqBO-1mUnXAe_VJ826cVUJD0nUaTc9ZAwxuWlYo2-Dwgecz1vFIFtIBxb4_g8SwS7LSgj_zxGFhpMnkAdTDwGrapKVvwLuhq8cXK8whclA03gXgEkzEK43BdB45DYM9MVAuxjYY4lzOnUprh1gAsVci_euxUqX_W8UE2aENJ3ODM', 'width': 2944}]",ChIJZ1uG8Q5v5C0RCm3k2p_4FE8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"G9Q8+MF4, Kuala Lupak, Tabunganen, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4608524, 'lng': 114.3662177}, 'viewport': {'northeast': {'lat': -3.459412270107277, 'lng': 114.3680100798927}, 'southwest': {'lat': -3.462111929892722, 'lng': 114.3653104201073}}}",Wisata banyu karuh,,ChIJbUjgfwCn5i0RwPL_NyWwGA4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H95H+JW9, Tanggul Rejo, Tabunganen, Barito Kuala Regency, South Kalimantan 70567, Indonesia","{'location': {'lat': -3.4409728, 'lng': 114.3798614}, 'viewport': {'northeast': {'lat': -3.439551570107278, 'lng': 114.3810008298927}, 'southwest': {'lat': -3.442251229892722, 'lng': 114.3783011701073}}}",Salman,,ChIJ6SpdvDGn5i0Ru7f8AsL4FZ4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"G9R8+39C, Kuala Lupak, Tabunganen, Barito Kuala Regency, South Kalimantan 70567, Indonesia","{'location': {'lat': -3.459825, 'lng': 114.3658827}, 'viewport': {'northeast': {'lat': -3.458512520107278, 'lng': 114.3673734798927}, 'southwest': {'lat': -3.461212179892722, 'lng': 114.3646738201073}}}",Pesisir banyu karuh,,ChIJwbz7MwCn5i0RG3rocldJNZc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H98G+2HP, Kuala Lupak, Tabunganen, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4349012, 'lng': 114.3764591}, 'viewport': {'northeast': {'lat': -3.433522570107277, 'lng': 114.3777746298927}, 'southwest': {'lat': -3.436222229892722, 'lng': 114.3750749701073}}}",Empang Husna,"[{'height': 9280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104711899060141900409"">the parma</a>'], 'photo_reference': 'AUGGfZnbhKQQiC09urwt3xj3iYIaWmf7VzcgkJsQnPyv1k8QU8Oliy2WtA6tE0_m0AKQTH7e6_VpSYBExUxCAjiZTM3gld2s0IMPgSDTtVaJ8nxzpgTL_e7Y04nOSjcxB9twdCHd3BqsbFcjeiXqsw6RTphQn02njt08LUYX1cgTsoHmXfda', 'width': 6944}]",ChIJudzjKLen5i0RHdf8RRfNJhc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"GC2P+5X, Kuala Lupak, Tabunganen, Barito Kuala Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4995405, 'lng': 114.4374638}, 'viewport': {'northeast': {'lat': -3.497623820107278, 'lng': 114.4383294}, 'southwest': {'lat': -3.500323479892722, 'lng': 114.434867}}}",Empang Bahagia,,ChIJ-QP-FwCj5i0R2yf5zACo32w,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
