formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"44W4+9V, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1459827, 'lng': 104.1071971}, 'viewport': {'northeast': {'lat': 1.147331279892722, 'lng': 104.1085445298927}, 'southwest': {'lat': 1.144631620107278, 'lng': 104.1058448701073}}}",RUMAH APUNG,ChIJ8bbFeACH2TERfpVv1qNl_v4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111424795480068886060"">Hud Hasibuan</a>'], 'photo_reference': 'AUGGfZkkPJfQT8EXGLxD6fOk5BkrKrN7RzIQzC9sf14kJwKmkEAhUSc7hw_lvHALwsbPjNY0Oq7z1td505T8OksAVH4Dy2G34srRkU13MMzzAGjnyAG_BqGQ94v_yvgb3K-z6tmDzzHODX_ckJfrOtNZ4IKpUc7MJjk8YLOO-x5EivF_2pwd', 'width': 9248}]"
"548R+VCG, Batu Besar, Kota Batam, Kepulauan Riau 29466, Indonesia","{'location': {'lat': 1.1671811, 'lng': 104.1410659}, 'viewport': {'northeast': {'lat': 1.1695094, 'lng': 104.1421616}, 'southwest': {'lat': 1.166405, 'lng': 104.1377788}}}",pulau gurita,ChIJ71i4lEuH2TERwyxZfuF5N_M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Yzjhkzmv5llax4iao3fOPVwDx1NBrq23DsvJKEJKIlgfC-2yxCB3F5Apjqn7QLqEZSP40EgIG3Gt1wdrhz1A2uz_KUFL4-tAbWzaGDceMgJs3H5E01ZAswS687D70kP_pNc_u1YAxvKUjMaq1Htk0JVnJUVYpnPtZg-Lch1BVQ9h', 'width': 1836}]"
"44M9+C2V, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1336033, 'lng': 104.1175578}, 'viewport': {'northeast': {'lat': 1.134644879892722, 'lng': 104.12096925}, 'southwest': {'lat': 1.131945220107278, 'lng': 104.11642065}}}",Wisata AVJ mangrove Batam,ChIJIZ8PcgCH2TERwq01Vd4SPxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"546P+W2, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1622556, 'lng': 104.1361934}, 'viewport': {'northeast': {'lat': 1.163283929892722, 'lng': 104.1379815298927}, 'southwest': {'lat': 1.160584270107278, 'lng': 104.1352818701073}}}",Lestari agri bawal fish farm,ChIJx4nxVACH2TERLpjTKttyDeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"44JW+MX, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1316456, 'lng': 104.147415}, 'viewport': {'northeast': {'lat': 1.1333701, 'lng': 104.1484785}, 'southwest': {'lat': 1.1264721, 'lng': 104.1442245}}}",Mangrove Kampung Jabi,ChIJ7_13vVmH2TERFYK0guj2mRw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112340913850785803243"">obos gembok</a>'], 'photo_reference': 'AUGGfZlPyuctU7ivLjEgFYETn4pxZKc87MuB3Q0tIv22dVO5WVp_mNGG9pZmxhc6t-puXnSujCX78Be2CE-_67Q7N-qg-XHVUCXvKGY-nbMeOVpMXlNYwMZ_h0QjZVG17DMSNuCjJNMGqtblJ_wVrs4BB2fZLXepuYRESXytaMS-fCNGNWwr', 'width': 1280}]"
"54FM+3WJ, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1729436, 'lng': 104.1342651}, 'viewport': {'northeast': {'lat': 1.174313929892722, 'lng': 104.1356299298927}, 'southwest': {'lat': 1.171614270107278, 'lng': 104.1329302701073}}}",Pantai tj.memban,ChIJdQHfRtCH2TER6ta4jfrnwEw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768592643930777808"">Sungging Padibb</a>'], 'photo_reference': 'AUGGfZk6NV1NOQ7vSmP9fwIJm33M3vD4Y8LwXvv0Xhj2wfLnMl2bHMvE9QV4O6tvdC_ypeccSMw7eCbyHg4CMcOA7PeIXaH7Qp1dxpVDtfe6LPPt_MzZjCpDklPKRInrArkx0qyx33GheqnhCxwJj7jo6DYaN4mGTfNGsrvZm0L00JwoerI5', 'width': 4000}]"
"547Q+6F5, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1630135, 'lng': 104.1387428}, 'viewport': {'northeast': {'lat': 1.164261429892722, 'lng': 104.1398627798927}, 'southwest': {'lat': 1.161561770107278, 'lng': 104.1371631201073}}}",Pantai Sini aja,ChIJt2WTMrOH2TERNyHwgsenBuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pantai Payung, No. 47, RT. 2 RW. 2, Kampung Melayu, Batu Besar, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29467, Indonesia","{'location': {'lat': 1.1468826, 'lng': 104.1415807}, 'viewport': {'northeast': {'lat': 1.148238829892722, 'lng': 104.1429439798927}, 'southwest': {'lat': 1.145539170107278, 'lng': 104.1402443201073}}}",Pantai Payung,ChIJVarPxr2H2TERj6GRWRWDK-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107632768982873843254"">Randa Abdiansyah</a>'], 'photo_reference': 'AUGGfZk_nYlbbrtoChz0_zBT31iI76EgklpKfohRjFO7pFooxHZUrqmPkx0sEUbwOhur_HA-UGcQtMKGjXDEDSTA51lMseBGBK3g7t_9evGQaSqvlIYYSD5F5OWq1MjDvuAGjg3ShxeBqdsJte5O5b34E5rskW4qRsW486XRt0yloM3PIIrp', 'width': 3024}]"
"548Q+Q68, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1668732, 'lng': 104.1387626}, 'viewport': {'northeast': {'lat': 1.168063679892722, 'lng': 104.1395577298927}, 'southwest': {'lat': 1.165364020107278, 'lng': 104.1368580701073}}}",pantai Gurita,ChIJSZzCvpmH2TERXXGax6X7384,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZlblp3JGf5F42dJhW_9-JmtRyZzwEyplehm-Di--CLmabYfrd9dpIuQFxC6UOTxh4Pc5j_r9YoiEjOIGIU1u8E0FzezjuaTIOuMnqBepI9OkHGTXXqqMx9_MTxC1yDLR9XIV6ZbqUC6ZegaITS9zwPix5GMn3ZVbCynJVCJ2r7zlmGG', 'width': 720}]"
"44VW+2VH, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1425597, 'lng': 104.1472313}, 'viewport': {'northeast': {'lat': 1.143855029892722, 'lng': 104.1486012798927}, 'southwest': {'lat': 1.141155370107278, 'lng': 104.1459016201073}}}",Pantai Mak Dare,ChIJTyuydLCH2TERprBtiVooPgw,4.0,"['park', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115705319337244152636"">rhie dadidu</a>'], 'photo_reference': 'AUGGfZmjBYcL5mTgbE_ycUB_KlT_0gAmh0-B3H5EPiRBukdYISYBImenFMvnZ9Yr27lv_4q0JunCTNDiBNp_oXHYh2e4TGVsj6xZinqDPSEEKRmb9KsOpz9F929lUAC2Rglryj3nGy5KNxQLXku7crrqvd4IWe2FZrAONh8Kv9O6uw3zF2iv', 'width': 1920}]"
"44M9+C2V, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia","{'location': {'lat': 1.1336033, 'lng': 104.1175578}, 'viewport': {'northeast': {'lat': 1.134644879892722, 'lng': 104.12096925}, 'southwest': {'lat': 1.131945220107278, 'lng': 104.11642065}}}",Pantai Mak dara,ChIJqXa7BACH2TERQxCfgjw-x7A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"53JX+4MJ, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1802803, 'lng': 104.0987521}, 'viewport': {'northeast': {'lat': 1.181581679892722, 'lng': 104.1001751298927}, 'southwest': {'lat': 1.178882020107278, 'lng': 104.0974754701073}}}",Captain Tani,ChIJg-m0SIAn2jERXW1t-tL87M8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118330552155753175075"">A Google User</a>'], 'photo_reference': 'AUGGfZnfiDN2495w94mV__3bTSiUEhp50a7wcRkTR1JdQE59-iHxkUUo2IsKQBQKjMYhhiDelFWloSUWVbAHr-va5JHPXQM1VH4S7IXnUxvgdXn9gCgJhEOC91i54WAVSI2oUlknTxgfI5myuEKQ7d7_IOy8xxpihX2of5et1KcfaFPjkYjU', 'width': 4080}]"
"43RV+C7X, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.14111, 'lng': 104.0932952}, 'viewport': {'northeast': {'lat': 1.142478479892722, 'lng': 104.0946806298927}, 'southwest': {'lat': 1.139778820107278, 'lng': 104.0919809701073}}}",Pelabuhan Tikus Burhan Ditpam,ChIJ41G_Hl2J2TERmhVn9T5M5zA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104738443469816881965"">A Google User</a>'], 'photo_reference': 'AUGGfZkyp5204-qpLRLTNblAGu7fEHew9LDF8JipeYSfD8jWf2cCU7lJSt2uWZSvaAzF774C1ART3ZVgA0z5I4_bByITRxoJhZ8ywIHNKkrSIsixf_sWBNsgOFbhCHlzfc_5sJEXcpZ-6Ohhi7_Nbn-Y0KoAMAeIcsixqZ9RwG9yjLkCAkV9', 'width': 1280}]"
"54MC+6G6, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia","{'location': {'lat': 1.1830283, 'lng': 104.1212685}, 'viewport': {'northeast': {'lat': 1.184337629892722, 'lng': 104.1225984798927}, 'southwest': {'lat': 1.181637970107278, 'lng': 104.1198988201073}}}",Pantai Ujung Teluk Mata Ikan,ChIJqwcZzgEp2jER1E70G05vM_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112980692799722307100"">A Google User</a>'], 'photo_reference': 'AUGGfZmgHKt33WxDmACxd-gPkbbLI0gRafrYOXZCEYrX0NHZYKluvcUf2HWzF1NgxmOVs0HhkIDxnMRIJ8bKhOkDXUJW90X8jq0HNKv2TD7-tk_uIgiSpQmW5HMsb9cPkjah9HM6pD46i13d5ZTr5bp149BHT3EeYwzMxWv927db7PQNMNDO', 'width': 2448}]"
"43C3+VMJ, Teluk Tering, Batam Kota, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1222044, 'lng': 104.0541379}, 'viewport': {'northeast': {'lat': 1.123852929892722, 'lng': 104.0555009798927}, 'southwest': {'lat': 1.121153270107278, 'lng': 104.0528013201073}}}",Bukit Clara (Clara Hill),ChIJnSXALOCI2TERz4kVguyJEQc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441570395706039891"">den baguse ngarso</a>'], 'photo_reference': 'AUGGfZl5Orvexz9YnS_TIARjblJlbL1sTfsaXxb4d5gqd7q-g4-SpY3hr_nAYK98BBVPPjk42CNGRCE9OBbELBNr3iGbHGxIhlBE1jOwLQ6QbZ1KI7fgGKIsGVi67OYZE9_Q7N7IlmUnKb6rE_681ENBW4Gp86wpJZwfiDt3W57yc40ya5bN', 'width': 4160}]"
"43WX+Q4, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1469444, 'lng': 104.0978072}, 'viewport': {'northeast': {'lat': 1.14920715, 'lng': 104.0992269298927}, 'southwest': {'lat': 1.14619015, 'lng': 104.0965272701073}}}",Bukit Sutet Kembar,ChIJJT6BVgCJ2TERRV0GDCNPgsU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"54JG+G9, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.181312, 'lng': 104.1259383}, 'viewport': {'northeast': {'lat': 1.182585479892722, 'lng': 104.1273759798927}, 'southwest': {'lat': 1.179885820107278, 'lng': 104.1246763201073}}}",Ujung Nongsa,ChIJuVoNQqQp2jERjHY4LiW5lXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 7554, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100674546680989299990"">A Google User</a>'], 'photo_reference': 'AUGGfZln2931cS-fgGOXe5GuasXM-1SU4d8VN-exHLVxGGegqCyqOG_41AH0M3DRd56V9itIbPs_K0_NegHzxLYHfylAOIsWjtfzlyzzl-UeyCSlfWKjEsmk9epLgqxt9Sndmad-GRfIp09weunvu6oKRNAuqx3MTiD-ai1nCk_ZIZmqaA8V', 'width': 3810}]"
"Desa Wisata Kampung Tua Bakau Serip, Jl. Hang Lekiu No.KM.4, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau, Indonesia","{'location': {'lat': 1.1734326, 'lng': 104.0707595}, 'viewport': {'northeast': {'lat': 1.174712179892722, 'lng': 104.0722887798927}, 'southwest': {'lat': 1.172012520107278, 'lng': 104.0695891201073}}}",Desa Wisata Kampung Tua Bakau Serip,ChIJA2nDFAaJ2TER_dCCuQNzeOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103213562508849117380"">A Google User</a>'], 'photo_reference': 'AUGGfZlDqpJYJ_P0OrVd6vnYYIKK-IFoAFFGfwNzR_aOd7Zpyb8wby38yA53WB8OENsRVvivwcnnUcX6VizNBiUysJn5WrrnN3Ibz2XQcnmPsGBmBJRVN09tX_pTkthsqgeoTWdiHEMt2sQiyocr_Dj0vEWDf8Gg2-lPWMP_XyLu0DJJ9XgX', 'width': 2592}]"
"43JR+P8M, Jalan Taman Raya, Belian, Kec. Batam Kota, Kota Batam, Kepulauan Riau, Indonesia","{'location': {'lat': 1.1318313, 'lng': 104.0907933}, 'viewport': {'northeast': {'lat': 1.133256779892722, 'lng': 104.0921606298927}, 'southwest': {'lat': 1.130557120107278, 'lng': 104.0894609701073}}}",Rumah pak jasim,ChIJeQ51NsiJ2TERhSbHQbHJ92o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103646380471177043037"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ89AKhcWqEmeO_6QAEp2nF2fTHdNJa0S8nHpvDTn9NkTmuVM3goIUsCqsWeZLCy6ft6B7gPVLCnsp_pgOBMxfDIiuH9yAOGxKny9wzd104C876rMhU2dY0UheWrObTfFHr0GR722ZK2eys_0-Jc6TiXwikJwX6_zZrKLazMOlGTZN', 'width': 3120}]"
"53CJ+5GQ, Jl. Hang Lekiu, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia","{'location': {'lat': 1.1704688, 'lng': 104.0813506}, 'viewport': {'northeast': {'lat': 1.171169879892722, 'lng': 104.0822873798927}, 'southwest': {'lat': 1.168470220107278, 'lng': 104.0795877201073}}}",Batam Botanical Garden,ChIJVdrfRxmI2TERVkWY7qLUg5Y,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1240.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619103825286303562"">A Google User</a>'], 'photo_reference': 'AUGGfZkgecRa3Ovg8vM4zqo5kW4vpvQT_yhqo3TusK49Yq1yWJkzJ8zwQKD1vU7vcrwEAIkmMgaNNofvvQZbQN0hcaZdJxtlDlGQbCZWbbJOeP4Fz7AX6MMHhS4y6SOcLEhQv4QSY1BQRZecLn83S86-vmi330_F108tKmWjHFFHAu-0QIoS', 'width': 3840}]"
"53WP+8FC, Sambau, Nongsa, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.195802, 'lng': 104.0861555}, 'viewport': {'northeast': {'lat': 1.196833679892722, 'lng': 104.0875717298927}, 'southwest': {'lat': 1.194134020107278, 'lng': 104.0848720701073}}}",Wisata Pantai Nongsa,ChIJl2istMGH2TERuAMxDWxet4I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108910295016593479878"">Azv And</a>'], 'photo_reference': 'AUGGfZnL5d9gYXp6Z_PRqOjPQE76Gg_prfuZjriycedmAd6uWuE2OurCvXWvPy-_lprAK5HsX0vDHKwMRSBBTozbjS7NvTHUKS6JY8kp8zzbyDF8yqo1hPcWS7QadmxBBT3KLvPVDl2cBLOtSEcY5DT4q-RVhU0HfhnpcPMb37hHZQn6wMB1', 'width': 4032}]"
"Kampung tua bakau serip pantai, Jl. Hang Lekiu No.KM.4, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia","{'location': {'lat': 1.1733297, 'lng': 104.0709907}, 'viewport': {'northeast': {'lat': 1.174789629892722, 'lng': 104.0724631798927}, 'southwest': {'lat': 1.172089970107278, 'lng': 104.0697635201073}}}",Wisata Alam Mangrove Pandang Tak Jemu,ChIJVeR8DvWJ2TERYNd3RzKZQq0,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110955233412188465057"">A Google User</a>'], 'photo_reference': 'AUGGfZk0eOjsNn4sxTUdbA9WQPlL1vpoRSf2TCcDQ9Aib2jhHH3JzShuBUjBtHhROQo_jiQc2AGlXUPocE73A3lqxTzqDQ0U-Vf3_SpiF6waiEQ2114FDoOuG_PxRBPp88kB-0cHNUsa-i3So6A8d9k6LFqp7u5oL396FDw0ACJcKDDDHeGv', 'width': 720}]"
"437J+WGF, Belian, Batam Kota, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1148247, 'lng': 104.0812869}, 'viewport': {'northeast': {'lat': 1.115619079892722, 'lng': 104.0823265798927}, 'southwest': {'lat': 1.112919420107278, 'lng': 104.0796269201073}}}",Bausit,ChIJhQ-feH2J2TER0sU4k2ANG_I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"526V+22Q, Unnamed Rd, Tj. Buntung, Bengkong, Tj. Buntung, Batam, Kota Batam, Kepulauan Riau 29444, Indonesia","{'location': {'lat': 1.1600888, 'lng': 104.0426054}, 'viewport': {'northeast': {'lat': 1.161478629892722, 'lng': 104.0439492798927}, 'southwest': {'lat': 1.158778970107278, 'lng': 104.0412496201073}}}",Taman Pantai Golden Prawn,ChIJ3ceWrMiJ2TERxh7RMUlrwuY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",210.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115188906831719006063"">dana Damara</a>'], 'photo_reference': 'AUGGfZkHfyFF3GkCCHnwMQ56qPT1RYp-nf_Lm3jMboEhHQxh6ZcIA-Qb0oBHqQ10I5iLHzPX44_6t-tvtMWSMIV4tNbut558JA4eJgITpOkaS4lSm8iMVYevm9s2dG7gJ4jm9rnnjuUChqET5f8N_hqth2Hvc2l6Md4_thte-TjTMQ7hCcub', 'width': 4608}]"
"4XPH+V68, Jl. Tiban Utara, Patam Lestari, Kec. Sekupang, Kota Batam, Kepulauan Riau, Indonesia","{'location': {'lat': 1.1371593, 'lng': 103.9780922}, 'viewport': {'northeast': {'lat': 1.138614329892722, 'lng': 103.9794591298927}, 'southwest': {'lat': 1.135914670107278, 'lng': 103.9767594701073}}}",Cipta Land Beach,ChIJw91KZLOL2TEReik6P0BEx18,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",846.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100556645868259778934"">Ikan Hiu</a>'], 'photo_reference': 'AUGGfZlQmPfTPn4fMK_ldQXQDqoHalhs1nGDbaxjaT_jKiX1riyTo3H7zZq-K7IIpZJBFJq0GAOY9S-B39caQYkSZvHatpZHtEVPj1poircRTv_zliu-PU47O2dB7JcncYZf65jwFDEAC0H79_YlTSo09ZxJnGIHXcGREvCHVBtwC9tz8Qkq', 'width': 4032}]"
"Sadai, Bengkong, Batam City, Riau Islands 29444, Indonesia","{'location': {'lat': 1.1527286, 'lng': 104.0554331}, 'viewport': {'northeast': {'lat': 1.154169279892722, 'lng': 104.0567837298927}, 'southwest': {'lat': 1.151469620107278, 'lng': 104.0540840701073}}}",Mega Wisata Ocarina Batam,ChIJ60IdF7OJ2TERSozUeGrpLeE,4.2,"['point_of_interest', 'establishment']",3356.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113011928232375329196"">hukama hamid</a>'], 'photo_reference': 'AUGGfZmZzB0Vx8xqLSI-Gm-2eG2Nwc3k0XchLEXoS8rxOa4YmVTrc94lBTKmM8NnL-ZdCTKTurfVc0f2tTb0JPdyE1NcljC337xscsYavQN0rcQMlvR83JN8PaXIjZBR38hs7G5rSpPc5a5o6eg6t8gnojlVPZzpmAX7dV7Ap8XEhlvJN0eh', 'width': 1860}]"
"43H3+CRQ, Jl. Engku Putri, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia","{'location': {'lat': 1.1285986, 'lng': 104.054619}, 'viewport': {'northeast': {'lat': 1.129557129892722, 'lng': 104.0560410298927}, 'southwest': {'lat': 1.126857470107278, 'lng': 104.0533413701073}}}",Alun Alun Batam Centre,ChIJTUflVgSJ2TERjudaONUAje4,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5707.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101179117193309828828"">Rida Sobana</a>'], 'photo_reference': 'AUGGfZlpU9PZjFpnQ1qnChEuhIt_oOvWOcOLCQQljL7qBx9A0ok2_XaW0pzAiOPUHd7yCX2MZ2JwhoUKt2LI-QxVYy2URXaUHU5bGHY3NA5QG-omRJaONhDVoutlG3QSuIWP83K1sS3ZK1yYi3vkfnmZXs89sj9dwE_RTFYYvcTSM-6DWdul', 'width': 4000}]"
"G726+JH2 Pulau Dedap, Abang Island, Galang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 0.5015185999999999, 'lng': 104.2613777}, 'viewport': {'northeast': {'lat': 0.5028684298927223, 'lng': 104.2627275298927}, 'southwest': {'lat': 0.5001687701072778, 'lng': 104.2600278701073}}}",Dedap Beach,ChIJRYpAkOFX2DERbPQf-MrO8l4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433588774948000383"">Gerry Asta</a>'], 'photo_reference': 'AUGGfZmHMKcxWkveGMVcSidOW7_1gd82_sE8qqquxyj00k7Fv9vhQcLM6Hmi4Bsx_3aUcdfA8MOFKpo_W55esYwVyXCA54dZErxwRGka9xEWzqNBt0jb0ffplJ9GF1N-yVyp6lf9tsUyN-CaE1r96UwcF7XHKNzk4W0ofzAZXl62-hoocu0W', 'width': 8000}]"
"Golden city blok K no 4-5-6 batam, Tj. Buntung, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia","{'location': {'lat': 1.1618969, 'lng': 104.0393579}, 'viewport': {'northeast': {'lat': 1.163251879892722, 'lng': 104.0407736798927}, 'southwest': {'lat': 1.160552220107278, 'lng': 104.0380740201073}}}",THE ILLUSION,ChIJhZB2f8aJ2TER3V1G1_40FKM,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",498.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115849604522124617913"">Maniraj Jeremal</a>'], 'photo_reference': 'AUGGfZkcOwFIoYAijpbmK-71q4ACxezywaItDwYMBlkqWA0gC_TfyIfQ1DW4QymsK9mxgYHfJ-JopyXZ5SLPjHh6AmMO6LJFnZyP3TcEHPovUhhawHi_8bQHGj_68AZXUUokfIk1x-w-JqBs5hb1Xj8fIHKyKUdbrs3QdsETKQtRmLs68tjh', 'width': 4032}]"
"5V3Q+XQ4, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1548894, 'lng': 103.8894523}, 'viewport': {'northeast': {'lat': 1.156331979892722, 'lng': 103.8909998798927}, 'southwest': {'lat': 1.153632320107278, 'lng': 103.8883002201073}}}","Pulau Belakang Padang, Batam",ChIJb1gRvBX12TERcqqAAawnfbk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",286.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557880739733562339"">Endro Sulistyanto</a>'], 'photo_reference': 'AUGGfZkLRMdRRa9KtCPFeKQKQruOXvW-UriYtZguNOMX_GwzGiFoIhzV1URvSnYMLlKKlB8k8u2EWF-V9QGDvNbQ3a3RkMLYibuakZDtQFxLlh8Yl7O-bvJWwPEMqxghZmTz8woFttA2wh20drCK_2NPqgzQJ2uYUPJaisbYKeZanhS62E1X', 'width': 4032}]"
"4VVG+F5Q, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1437031, 'lng': 103.8754803}, 'viewport': {'northeast': {'lat': 1.145057279892722, 'lng': 103.8768558798927}, 'southwest': {'lat': 1.142357620107278, 'lng': 103.8741562201073}}}",Maskot Buaya Belakang Padang,ChIJV1SbsRr12TERtQ9Yos8OlnI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718847157158363830"">muhammad bagas pratama</a>'], 'photo_reference': 'AUGGfZl7oZLO8s00XJHCcv-IwcqdaPZf6xmRXa_I5LJu0d_f70PhOUA1bMAb0YQEqm6km_0HidCCbiZ8_OKL56gs9QWY98iw8HnZIYFX2Ee80nz1zaAkNGTqetdfyddpSBxJ62Imeeyz7BXAvPs-baXwKE6gtsipqlMnUbT-yJXABc9ZoCPE', 'width': 2160}]"
"4VWM+H26, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia","{'location': {'lat': 1.1464178, 'lng': 103.8825012}, 'viewport': {'northeast': {'lat': 1.148271529892722, 'lng': 103.8834141798927}, 'southwest': {'lat': 1.145571870107278, 'lng': 103.8807145201073}}}",Waduk Belakang Padang,ChIJ83X281z12TERTlPMm7dbSb0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106903418524574166244"">Aditya Wahyu Kusuma</a>'], 'photo_reference': 'AUGGfZlfiQJZ-UwmOY9NEKonCfwWwP7agdYU3NM17Xv1gt0h5b2OAU-teRS6aVrcK2cjrroOYlM1Ei4o1hOvfyMN2omzek8jHpOUPV5Uy7TqpvoUI9223xgACup2jwgS3FZ01Qj9yflo8Ho9txAQOqjHklnxoG_osFpnT6JwGLc7yag4e4cE', 'width': 1920}]"
