formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Duyung No.661, Sungai Jodoh, Kec. Batu Ampar, Kota Batam, Kepulauan Riau 29432, Indonesia",Harbour Bay Downtown,ChIJPYQ6lYuL2TER1iyeKc2Sc9w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2122, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105889300754619844020"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ5bpjcuE-vyG5Qeoox4LUBRGM_pZeNDi5_N_wYSJseknTOPDWSHF3ChuApSdNZ9HvBzEP8lSZRMvH1UdQpf82wK47dnqwjSQLNk517dDLKkI1cWq13xBaAz03tcnkDwpoJpPpKigzrnMWS6LgEi9dhX3pYA0K9Az9WR806jTJOcDu', 'width': 2512}]",1.1551042,103.9976734
"5224+5P4, Jodoh River, Batu Ampar, Batam City, Riau Islands 29444, Indonesia",Lampu Hias Sungai Jodoh,ChIJh14FhCeK2TERv0kP2Zv1CFI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100957859243294797793"">A Google User</a>'], 'photo_reference': 'AUGGfZlV7pG9BjquFLO9Y11q3L24jWFv3AJlH8I6EAio4zQWhynHuvGtmBBCOIJF-sdKTyl8r6XghvlCvs2fhyNX-0Q_PcXfbuBZuvYfKZha4NgCreA0h7qLfzHXWsroExf4QiudVvR8YfnZm-uG5mfSXgBHZnyckXyF4Q_ymhRYOYqAsgmF', 'width': 2048}]",1.1503877,104.0068018
"Teluk Tering, Batam Kota, Batam City, Riau Islands 29444, Indonesia",Welcome to Batam Sign,ChIJsz6nOx6J2TERpqumlxKiWQ8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6768.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115240875636662687058"">Sherab Tenzin</a>'], 'photo_reference': 'AUGGfZn38TAhi-n_hJILqLae-LPvCtUzDLrCtx0IuQLnbw9jVrtPMlnKyLd8KqhraqnmYIQ90Z2Xggr7eT85QZyA6F1M0VkSEvrO5G1ccWV_RcyIlAPqjRFarQIgPOnvJ4EESpfoIAgsDi2qPqHHVqKCKsiirJAhnFTP03dMxE1i_jw47uAE', 'width': 6000}]",1.1222745,104.0534482
"Kampung tua batu besar no 71, RT.003/RW.008, Kota Batam, Kepulauan Riau 29466, Indonesia",Arsadi beach,ChIJEzLDwcmH2TERauwkgN8sJqE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105679193604529415063"">Al Fian</a>'], 'photo_reference': 'AUGGfZnaELr0wU0QlaXeDT7TX9TjE5yJuodNhLYloALTZMYUosMjp3hjSLGetFIT9BfeqmcR0fpvQJPLDciF3nVQ53EyRtCY95tr2bGTIY6HcA8srpMgACne0VVVU5opzlluWLCjgCsJ2ENtc1H5-MCNKGwrvo-VAQ1BQ9ggYjroJ8GUInN_', 'width': 960}]",1.1448445,104.1431569
"44RW+XXQ, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Sekilak Beach Tourism Batam,ChIJTdnYyACH2TERA3Px8xnsHEo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110852088248010613793"">Didik Darmadi</a>'], 'photo_reference': 'AUGGfZmK2lf-lDddRUw67aXUX0PmlbbaJF8Bu2ZZmOexXCyy_-GLb-SQbSg-nGHaM6fcyAXvm0bRy8HjV2rzsmqi5nPF3XoEWA_m9DXwP-kKFgpsknsvhSwCZfIHvT5oKPHR7mO9IN5NgNm0BJ17x-K-9X09dI27M27DP7j5DxXh5SLrPUXF', 'width': 3648}]",1.1424595,104.1474891
"Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Wisata Alam AVJ Mangrove,ChIJxeKoS9eH2TERqQjkMPo1CkU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",146.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104239415616153021752"">Kirman Sukirman</a>'], 'photo_reference': 'AUGGfZnecNdx5AZzKlqnYAcB3kLqgHayNNj2__zj2cDQerSavvGbPuK7b3J78ud5IUA_W8_4MGDPknD-JMZUW6JOqjAgwmn2T6PWdtGiHg5N2rahrM1vaGb4VRxg1KMk1Z66_2bAJUDlwEs8_W-MBEJcAdKb4rcrqqei9v357a37L1WMIFg', 'width': 4608}]",1.1466432,104.1057449
"44WV+72W, Pantai Melayu Batu Besar Batam, Unnamed Road, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29467, Indonesia",Pantai Melayu Batu Besar,ChIJO5wcxRaH2TER2kbvmtJrJY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110630353012742005573"">gusti balukh</a>'], 'photo_reference': 'AUGGfZkrY9nCVGPzjZ7ufVStXatWKcubUBW9AGVTvtAIrrS5OB1sb31BpIgxrRnpogExCAhF-6bSxa7Lm6ZTvUtVD7oczzJMI5HFMTfcGFXhTFVAzA6gkJHJ0V2XGBBbjJL96BSEES8foHnjR0z_TTgB3pZjL9JznFv5RuifJoV879fBy16_', 'width': 4096}]",1.1457325,104.1425918
"44VX+PMH Pantai Sekilak, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29466, Indonesia",Tanjung Kedabang,ChIJ1cJrHAeH2TERbn2IX18FqgI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330854536518569564"">Edie Nurdy - View Sudut Batam</a>'], 'photo_reference': 'AUGGfZnW2j4IFNNI7eAoymLA_ipRE_ye5eDQGF2drJTKnY8g_1TuENctROQYjjNWT0Mih4RkRHQ7gKpphB1O7TdzNGHFpPk_qHLLE7m-1gA8uuZxCwoqT0PuUzeY1XVicDQ0-ft9ZPjeHco-SiuGwlN-AZRAKECOG7NZQALSLEx8UvRigAUQ', 'width': 1280}]",1.1443022,104.1492209
"53VV+FR9, Unnamed Road, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Bahagia,ChIJbb0082In2jERskfxnCGHx78,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101159707324050704264"">Chris Agung</a>'], 'photo_reference': 'AUGGfZlZtBrUPVsCcGa7YOb_-E5U9Z1Zlf0JbfRE8y-DBgH89pJ9i4PzvpqHZqpOeXKh3302J3zvTpFO6BDYLwxbfrIV7SlV3aJKaejttmdEbUk6FXvDZndIAooZMOBMWSMpBYpBcEg4hkGHt7kWy8gxbV9fhvxt6GFQqdqFAhrTIN3lKcXL', 'width': 4000}]",1.1936603,104.0946215
"44HW+WQ7, Batu Besar, Batam Kota, Batam City, Riau Islands 29466, Indonesia",Bahari kembang jaya,ChIJFacY9hiH2TERT3xadVrqM2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110669315852495107245"">Muhammad Said</a>'], 'photo_reference': 'AUGGfZk_YmL1lpfwS9OTpqf-ZwCwbbmDeSjO9nJIAbI_qy6OUEAmwmcD76PR4xBTq-JFM7ls44_hzizu-N76PfPMdFc_O2N6R9hDPQjF-JDNFe4lDe7MZazCTsgPvNbkzRmKnI2SUg8MlD9Z-z7wF8AZoRoibnLEexV7a-r3s23mK3DUgmBz', 'width': 1920}]",1.1297875,104.1469095
"43XR+WG4, Kampung Kelembak, Kel, SamA, bau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Kampung Wisata Kelembak,ChIJ6SNQ5RyJ2TER04T3BAg3oRY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106873978993939641588"">Rully Impiani</a>'], 'photo_reference': 'AUGGfZnMC3ukl_sM-fApY6Vy123cqHb7a1pFsGmLM9hqV3Eh2WzRLxiPCX58HTieE8L8be9qO4Z7Izhnj1MpjmnD5aA04Qth1hBzltW9E0cU6Em8O5PvZongPAifnG_tcVxT1YvXHwjKifrRdF1UjJA3J5FI_8Uyii_crGa_gVOhblzUC-Vc', 'width': 4160}]",1.1499109,104.0925514
"44WR+CWW, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai Tok Anjang,ChIJpWIqIgCH2TERZkWLyPev90E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337737278247794923"">Denny Hartanto</a>'], 'photo_reference': 'AUGGfZmM-yiyhjh2IF1oAzQew_nKo4ALmNCrWv1sjNCCse8Z25t6F_fCU8HCEY3-aQPuO5irdFs2Y7Na2e4N65fwiOWWCrQvMYGzz6GkZrPPLpuOTctrYJiGnElIXcy12vCgSj4P8yRfAFh5kRLNGP_6Laxq-S9_ACfLW0YZbVC0AHTR2tn4', 'width': 3648}]",1.1456487,104.142689
"Kampung melayu batu besar rt/rw 02/02 NO.11/12, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29459, Indonesia",Pantai Ketapang,ChIJsRNRvqiH2TERd710bCWS3-k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 2657, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100371543173770864329"">Aji Munahaq</a>'], 'photo_reference': 'AUGGfZnGH-1Bzc8MEw3OSPWPpfZNK7zNCBQz6cE9vFMqwNJEVOvejRzWeejaycSBBYoLqqqtLwPH_PCJ3QglVBIZ72S5kAGSAgy14o3d2JqKbrwyvHuRQNDtGW-UIRasdI66eI5sswV2iLaSYREtT8VL0hAKdIs45kdYNzP7EDkifFOjBW6u', 'width': 7525}]",1.1463946,104.1418373
"526R+RCG, Tanjung Buntung, Bengkong, Batam City, Riau Islands 29444, Indonesia",Miniature House Indonesia,ChIJIbxJ4sWJ2TERYLGItAq6N4E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1380.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106129810477677634867"">Paul Chin</a>'], 'photo_reference': 'AUGGfZlibKMTjhPsAdZR8xLl0KT_gXmgMnV3p8wcQnoFAZXlyqAw42W1EioUGDl1VC6kno4y0DAvfxLU2scZfYuhhIyANTvenLiH3RBqXcy8ULwDvj0dN-VL34xNTl3b3Un6n_TmCqRa51LMMLajVgcHHyyD6XfHY2VZhgPVb84LX_hj8Sux', 'width': 5312}]",1.1620625,104.0410735
"Unnamed Road, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia",Wisata ANR,ChIJs5_kCE8p2jERq6kZF3rDH2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106735486465590706310"">A Google User</a>'], 'photo_reference': 'AUGGfZmVooR-ccBlPAOHW1hBL-p5jckJpnCC-6uME5iaatjL0XuhE2tWzow8G44oWEI0f18byiQV-cL6oQc3XVkWR6MF75ZskCtsCmc1B8TiR1Iv0f1vjZ92aAGgOomCw30Zb2xt2Nmt4KQi-MHHM1PHdGpqv0SsMC6Un5DohrtECjZcc39n', 'width': 3024}]",1.1870071,104.1132852
"Kampung Tua Terih Jl. Ketapang, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia",Desa Wisata Kampung Terih,ChIJkSnqwGyI2TER0d8h22BlcuQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",511.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117200815355774242876"">Zaenal Arifin</a>'], 'photo_reference': 'AUGGfZlgXe9RvGL9hzjzkD_Af1qVKCUYKxZGlgM6wYdyT09PhJWzyd3csZZPPhawIc_rXJ5gpiZ0wL-wEXVpBH4-25R2EGteAc3IygadZmO9oEn7NfTcRnxUhCvpEjXjUG-bq8lYGvQCy4jBItMtVcSzdMO8_SOxpXNTHaAux1uFuMXz4uCK', 'width': 4000}]",1.1561067,104.0842744
"34QP+G38, Kabil, Nongsa, Batam City, Riau Islands 29467, Indonesia",Pantai Panau,ChIJa9hphsWF2TERclBCT2HklEI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",200.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112949246590688988834"">Ivan Sihite</a>'], 'photo_reference': 'AUGGfZn3aAvtnFXrQSeMr_4vooOzTK54Q9pD3cCMuG7wjX65Hnf9LTwMXsGXNILONLxl5jJDOhrXVLd1NenjYJb9qLhjxu2PN0nevV_fayxFqAfdDzL4g57a7oKdZJHPzVRqsSmUPRcg-CoI_cq4odt3NtkdoqUig4pC_qmbpY2vRA1J21pi', 'width': 4624}]",1.0887997,104.1351993
"44RW+GP2, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pelantar Atok Zainal,ChIJeWCwHbqH2TERVuz1n_4CI0c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100298206058633565663"">fava reynold</a>'], 'photo_reference': 'AUGGfZmuUWRVght1LDG_3qnIgrDxg8ZmQrQTfXnQgJ5JS1Gbyrgr16BaO6gaeDItDIuPaOqtwZoRUDiW_QnchWT4j72bhzAMcqAcUVdpCm49r4C8mTjAkjz20XN-PzcSVVK1DMx43_mcLOYvxokkZPzNpAHosocXksDYaJQ5KZkgS5kDjuX2', 'width': 2752}]",1.1411884,104.1476995
"44WV+37C, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai Boneta,ChIJK1N0_aiH2TER8K_VNQkQvUA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116981159839694824965"">Puja Kesuma</a>'], 'photo_reference': 'AUGGfZl6ic2Vq4X5ZlMEMBX89uq2MjW7QO-3zUJpO-xf_HvBM6uVQxCvORkliwUUBeZcQi62mCQ9lS9bF40Qy9jiNBOlp620c6Q1mEl2XIn44ZgTosJkeMjjv3wHz5E7nChR63dhsf8LX4pm4LbTvpTaEMDW7JnOeJnHgNQTm5ahnQfqIGZN', 'width': 2250}]",1.1451794,104.1431436
"Teluk Mata Ikan, Sambau, Kecamatan Nongsa, Kota Batam, Kepulauan Riau, Indonesia",NMM GARDEN,ChIJKyFqsVcp2jER7C55kqYaK34,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111814214094953932176"">A Google User</a>'], 'photo_reference': 'AUGGfZkkwb3iH-byp1Fu2WGpj9_S7XN-9rKm6t95u1j3dkBDn86V-TZFFFQPzOUuAzoKEy85dV44Ma4NOTUGqheZOu1epBwNDpmSSYc_IvuA-lmCi5hchzRqcLmxW6OfWfqfqKNsmASh4e5bG5orvxxDJ3I1dqYTYC3o4Yui4TQSgBhrHwra', 'width': 3456}]",1.1766875,104.1114375
"54JH+2G6, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai mergung,ChIJb5e6sy4p2jER0Nm-PEdy35A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113223429149852743962"">A Google User</a>'], 'photo_reference': 'AUGGfZkOz0DVJqvcVov-RTjgytH9eiJxSu-uWqdmesLg6vrMkNLMtfTefDVvwVvNpJRlslmS5yoYQVZK4NccmUw5aOtwvTqXct-s4VMV7TVBV2ONQxFAYLE6_4u_wc2RPBIb5nBa9MzfIk9ekNf_quu52PqWsODh9p65NO9cM1X5BD-Y-X-E', 'width': 720}]",1.1800436,104.1287657
"54FV+GV, Batu Besar, Kota Batam, Kepulauan Riau, Indonesia",lokasi nyuluh udang karang,ChIJDziQmEiH2TER2pDot_8XLX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZmgjfo5tDWdhe6Q6VfDrauk39T1JnWvWChSeAI-a7IfAcU6-70mA_jjzFKeUQa48G3udwH5So6HCF1sEZ2CtDvls-H90bbi3XdJbmQZ0RRYpWxEkTd6ZecZD3UccO-lX3ZChjtjQzT9rcbWRSGmxXJhB5EBwH7r4hL0NZ6qrvgKuukl', 'width': 1968}]",1.17379,104.1446533
"54CV+H8M, Batu Besar, Kota Batam, Kepulauan Riau 29466, Indonesia",tempat mancing,ChIJv1m1AMmH2TERGyZoQu7-lMI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZl6zF8C6BAO1r5iEz5hjUMtO5D-wy3mR_aH2Wi4T2B_XQajT5PEphMFGEj9cgo7jS-FjmXzfpwkpvgHH1KkjYbKH7ZV9zexIydgk9w1L0EF9YI8eT5LyBTrW0Y2_UUiPCpKDoO4Q0Ny_YgnlqAiBUEUKHivbACu0_zggD_A2f8HMwwU', 'width': 4144}]",1.1714536,104.1432962
"44W4+9V, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia",RUMAH APUNG,ChIJ8bbFeACH2TERfpVv1qNl_v4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111424795480068886060"">Hud Hasibuan</a>'], 'photo_reference': 'AUGGfZkkPJfQT8EXGLxD6fOk5BkrKrN7RzIQzC9sf14kJwKmkEAhUSc7hw_lvHALwsbPjNY0Oq7z1td505T8OksAVH4Dy2G34srRkU13MMzzAGjnyAG_BqGQ94v_yvgb3K-z6tmDzzHODX_ckJfrOtNZ4IKpUc7MJjk8YLOO-x5EivF_2pwd', 'width': 9248}]",1.1459827,104.1071971
"548R+VCG, Batu Besar, Kota Batam, Kepulauan Riau 29466, Indonesia",pulau gurita,ChIJ71i4lEuH2TERwyxZfuF5N_M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Yzjhkzmv5llax4iao3fOPVwDx1NBrq23DsvJKEJKIlgfC-2yxCB3F5Apjqn7QLqEZSP40EgIG3Gt1wdrhz1A2uz_KUFL4-tAbWzaGDceMgJs3H5E01ZAswS687D70kP_pNc_u1YAxvKUjMaq1Htk0JVnJUVYpnPtZg-Lch1BVQ9h', 'width': 1836}]",1.1671811,104.1410659
"44M9+C2V, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Wisata AVJ mangrove Batam,ChIJIZ8PcgCH2TERwq01Vd4SPxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1336033,104.1175578
"546P+W2, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia",Lestari agri bawal fish farm,ChIJx4nxVACH2TERLpjTKttyDeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1622556,104.1361934
"44JW+MX, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Mangrove Kampung Jabi,ChIJ7_13vVmH2TERFYK0guj2mRw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112340913850785803243"">obos gembok</a>'], 'photo_reference': 'AUGGfZlPyuctU7ivLjEgFYETn4pxZKc87MuB3Q0tIv22dVO5WVp_mNGG9pZmxhc6t-puXnSujCX78Be2CE-_67Q7N-qg-XHVUCXvKGY-nbMeOVpMXlNYwMZ_h0QjZVG17DMSNuCjJNMGqtblJ_wVrs4BB2fZLXepuYRESXytaMS-fCNGNWwr', 'width': 1280}]",1.1316456,104.147415
"54FM+3WJ, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai tj.memban,ChIJdQHfRtCH2TER6ta4jfrnwEw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768592643930777808"">Sungging Padibb</a>'], 'photo_reference': 'AUGGfZk6NV1NOQ7vSmP9fwIJm33M3vD4Y8LwXvv0Xhj2wfLnMl2bHMvE9QV4O6tvdC_ypeccSMw7eCbyHg4CMcOA7PeIXaH7Qp1dxpVDtfe6LPPt_MzZjCpDklPKRInrArkx0qyx33GheqnhCxwJj7jo6DYaN4mGTfNGsrvZm0L00JwoerI5', 'width': 4000}]",1.1729436,104.1342651
"547Q+6F5, Batu Besar, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Sini aja,ChIJt2WTMrOH2TERNyHwgsenBuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1630135,104.1387428
"Pantai Payung, No. 47, RT. 2 RW. 2, Kampung Melayu, Batu Besar, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29467, Indonesia",Pantai Payung,ChIJVarPxr2H2TERj6GRWRWDK-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107632768982873843254"">Randa Abdiansyah</a>'], 'photo_reference': 'AUGGfZk_nYlbbrtoChz0_zBT31iI76EgklpKfohRjFO7pFooxHZUrqmPkx0sEUbwOhur_HA-UGcQtMKGjXDEDSTA51lMseBGBK3g7t_9evGQaSqvlIYYSD5F5OWq1MjDvuAGjg3ShxeBqdsJte5O5b34E5rskW4qRsW486XRt0yloM3PIIrp', 'width': 3024}]",1.1468826,104.1415807
"548Q+Q68, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",pantai Gurita,ChIJSZzCvpmH2TERXXGax6X7384,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105336450483980294011"">A Google User</a>'], 'photo_reference': 'AUGGfZlblp3JGf5F42dJhW_9-JmtRyZzwEyplehm-Di--CLmabYfrd9dpIuQFxC6UOTxh4Pc5j_r9YoiEjOIGIU1u8E0FzezjuaTIOuMnqBepI9OkHGTXXqqMx9_MTxC1yDLR9XIV6ZbqUC6ZegaITS9zwPix5GMn3ZVbCynJVCJ2r7zlmGG', 'width': 720}]",1.1668732,104.1387626
"44VW+2VH, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai Mak Dare,ChIJTyuydLCH2TERprBtiVooPgw,4.0,"['park', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115705319337244152636"">rhie dadidu</a>'], 'photo_reference': 'AUGGfZmjBYcL5mTgbE_ycUB_KlT_0gAmh0-B3H5EPiRBukdYISYBImenFMvnZ9Yr27lv_4q0JunCTNDiBNp_oXHYh2e4TGVsj6xZinqDPSEEKRmb9KsOpz9F929lUAC2Rglryj3nGy5KNxQLXku7crrqvd4IWe2FZrAONh8Kv9O6uw3zF2iv', 'width': 1920}]",1.1425597,104.1472313
"44M9+C2V, Batu Besar, Nongsa, Batam City, Riau Islands 29466, Indonesia",Pantai Mak dara,ChIJqXa7BACH2TERQxCfgjw-x7A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1336033,104.1175578
"53JX+4MJ, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Captain Tani,ChIJg-m0SIAn2jERXW1t-tL87M8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118330552155753175075"">A Google User</a>'], 'photo_reference': 'AUGGfZnfiDN2495w94mV__3bTSiUEhp50a7wcRkTR1JdQE59-iHxkUUo2IsKQBQKjMYhhiDelFWloSUWVbAHr-va5JHPXQM1VH4S7IXnUxvgdXn9gCgJhEOC91i54WAVSI2oUlknTxgfI5myuEKQ7d7_IOy8xxpihX2of5et1KcfaFPjkYjU', 'width': 4080}]",1.1802803,104.0987521
"43RV+C7X, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Pelabuhan Tikus Burhan Ditpam,ChIJ41G_Hl2J2TERmhVn9T5M5zA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104738443469816881965"">A Google User</a>'], 'photo_reference': 'AUGGfZkyp5204-qpLRLTNblAGu7fEHew9LDF8JipeYSfD8jWf2cCU7lJSt2uWZSvaAzF774C1ART3ZVgA0z5I4_bByITRxoJhZ8ywIHNKkrSIsixf_sWBNsgOFbhCHlzfc_5sJEXcpZ-6Ohhi7_Nbn-Y0KoAMAeIcsixqZ9RwG9yjLkCAkV9', 'width': 1280}]",1.14111,104.0932952
"54MC+6G6, Sambau, Nongsa, Batam City, Riau Islands 29465, Indonesia",Pantai Ujung Teluk Mata Ikan,ChIJqwcZzgEp2jER1E70G05vM_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112980692799722307100"">A Google User</a>'], 'photo_reference': 'AUGGfZmgHKt33WxDmACxd-gPkbbLI0gRafrYOXZCEYrX0NHZYKluvcUf2HWzF1NgxmOVs0HhkIDxnMRIJ8bKhOkDXUJW90X8jq0HNKv2TD7-tk_uIgiSpQmW5HMsb9cPkjah9HM6pD46i13d5ZTr5bp149BHT3EeYwzMxWv927db7PQNMNDO', 'width': 2448}]",1.1830283,104.1212685
"43C3+VMJ, Teluk Tering, Batam Kota, Batam City, Riau Islands, Indonesia",Bukit Clara (Clara Hill),ChIJnSXALOCI2TERz4kVguyJEQc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441570395706039891"">den baguse ngarso</a>'], 'photo_reference': 'AUGGfZl5Orvexz9YnS_TIARjblJlbL1sTfsaXxb4d5gqd7q-g4-SpY3hr_nAYK98BBVPPjk42CNGRCE9OBbELBNr3iGbHGxIhlBE1jOwLQ6QbZ1KI7fgGKIsGVi67OYZE9_Q7N7IlmUnKb6rE_681ENBW4Gp86wpJZwfiDt3W57yc40ya5bN', 'width': 4160}]",1.1222044,104.0541379
"43WX+Q4, Sambau, Nongsa, Batam City, Riau Islands, Indonesia",Bukit Sutet Kembar,ChIJJT6BVgCJ2TERRV0GDCNPgsU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1469444,104.0978072
