formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5V3Q+XQ4, Sekanak Raya, Belakang Padang, Batam City, Riau Islands, Indonesia","Pulau Belakang Padang, Batam",ChIJb1gRvBX12TERcqqAAawnfbk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",286.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557880739733562339"">Endro Sulistyanto</a>'], 'photo_reference': 'AUGGfZkLRMdRRa9KtCPFeKQKQruOXvW-UriYtZguNOMX_GwzGiFoIhzV1URvSnYMLlKKlB8k8u2EWF-V9QGDvNbQ3a3RkMLYibuakZDtQFxLlh8Yl7O-bvJWwPEMqxghZmTz8woFttA2wh20drCK_2NPqgzQJ2uYUPJaisbYKeZanhS62E1X', 'width': 4032}]",1.1548894,103.8894523,0,1,0,0,0
"42WX+8V4, Jl. Pasir Putih, Sadai, Kec. Bengkong, Kota Batam, Kepulauan Riau, Indonesia",Batam Light Festival,ChIJbUjkPwCJ2TER9ubXPOHAI0k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113042327219374688221"">Ganda Bagus</a>'], 'photo_reference': 'AUGGfZkjqWH376QvmEWp7G9Giy0OK41mbE6nyRDTgxeYiAhjPa4Za8F84Z_w-o-Bvcm52Ly7fEOPIcb_tc4p9VIgnMm_DC-N3FUuDTaEvY6PcTW2AwxI_Oe7RvUqHqD-xGWqOO35pC-Cm4WgzA3uxwZw3QCi5NMbjr5yAT7gjj8aiGhiw3zm', 'width': 3072}]",1.1457526,104.0497022,0,0,0,0,0
"5322+97J, Sadai, Bengkong, Batam City, Riau Islands 29444, Indonesia",Ocarina Batam,ChIJFQP2qRmJ2TERcC3Hjir2oAA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110376426156090951083"">Rus dee</a>'], 'photo_reference': 'AUGGfZkIWnDo9Gc1LDW9FuRI6tkq4Q_9SaYSdrjAybrA1UeQXsZAZeZ9-_QxFBxBk-ir9m7Pb_WTi2FzMwFJVRTOMRCkAS3Ci9-mvO-lpiKfBY__gVJ72pej5IxIBLFiwoxyEFaxy-XDBJY3qzC-VloYtoMx3lZuvdDy6T_3UmGppwOPSdP4', 'width': 4032}]",1.1509581,104.0506497,0,0,0,0,0
"527W+336, Bengkong Laut, Tanah Tambak, Indonesia",Taman Dino's,ChIJY8-_ewuJ2TERvMhR6M6eEhg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108969763744362708162"">Mas Tutut ae</a>'], 'photo_reference': 'AUGGfZm9-4IsvZQOZTs0EET8lXISM9xZlkdXUOVJECDtI1L7zABqLXfFkt8iZCXbI7RFaiGfrExSyAn0Yoz8bnNnT5n0DYcuFLpxcp-yYq4VMkr8fWVrqzuklmD5tx6G_VxlWEBaKLIuexUgkJ4vEqWn8oZnygmTpTEx9tdp4f-kDIgVC7Rp', 'width': 4624}]",1.1626565,104.045132,0,0,1,0,0
"527V+228, Tanjung Buntung, Bengkong, Batam City, Riau Islands 29444, Indonesia",Monkey Beach Hut Sea Sport Centre,ChIJKX96Ws-J2TER_0h1zIdenKY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103533290352039724200"">Tyas Susilowati</a>'], 'photo_reference': 'AUGGfZnGWO4JFal0O2jKEdh7947C1O90EHJozd7hWHeVYx0hcV1t8tTrFCxul957wKnDNZXP-2n9cak9rcEnvWVMFAFjn8EpaFcbIBTL5bD2Z2yc8ZkOL-09W_tcQ5IXZ9c32GtTmTLterKxDGacsZzKcEnY9YVFDV-Dq9DB0P_-3JvY0LSj', 'width': 4608}]",1.1625408,104.0425268,0,1,0,0,0
"Bengkong Laut, Bengkong, Batam City, Riau Islands 29444, Indonesia",Batam Water Park,ChIJq6qq6pSJ2TERt9KFQdAWMSk,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",341.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104069398454635607132"">Firziooktafino Adha</a>'], 'photo_reference': 'AUGGfZnLYou9d9_oHT6YM0TRdiND3COdDbf8slCAGfbJq9JGOWM9ycZ0YGuoOpo0BlS8NsnfKrb4GYVgGJMZcT0y919_eNrftFx9SyJWVenIzsGn-XFE4MWurxyvmQkjv3zjmjqgta68_FKzz3Je8dxqpu2bAknC-ls7is_-6W5q6t5Q4JAp', 'width': 4032}]",1.1621534,104.0452006,0,0,1,0,0
"523J+RC7, Bengkong Laut, Bengkong, Batam City, Riau Islands 29444, Indonesia",TAMAN BUNGA,ChIJSb2wL76J2TERqzFD0l-WYBk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 5832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113551237448952172996"">A Google User</a>'], 'photo_reference': 'AUGGfZkmybzCrBLvVzII-J6kEFUgV0Dbsajo0ZQLo3KW6fKxqZMzkKdeCxrfKPuw3Uli9HFB6CnSqFkubG24CgwhkHvkNgf41eS8fjdyQqXSZepUDXjpzJKBJZ2npbuY-CL2OMEcnWKP-qiIOZxLN-nVLPO6SABHg29AKOtD2Uljf6jlNXE', 'width': 4374}]",1.1545287,104.0310604,0,0,1,0,0
"golden city, Bengkong Laut, Kec. Bengkong, Kota Batam, Kepulauan Riau 29444, Indonesia",Belalang Adventure,ChIJ7XqIJsaJ2TEReS9gM1-M3t8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",741.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114011375285353646231"">Egabx</a>'], 'photo_reference': 'AUGGfZm6lWJhPcnNU7QnNR_2Xe_W7WTEAXBr6jwofYPb69lbtYswjMV546z4yhoN2x6DQkYlI8NyTzVLjGDM9e0bwf9qdjZX9SLf0Ujt8pg2wPrPVRDq3nZhfRhpbRCyZGhJh8SfBmOyUvt8yaZmBzhclcBFH-b_FDlD182B7ecE_JPwgm1q', 'width': 4080}]",1.1608644,104.042305,0,0,0,0,0
"Jl. Engku Putri No.1, Tlk. Tering, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29432, Indonesia",Dataran Engku Putri,ChIJCdMNn-KI2TERY-5Iv5DRCTg,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",448.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114077195779207897010"">Ahmad Subagyo</a>'], 'photo_reference': 'AUGGfZntd5c0qhQJl6TZSS3LXM5axGUsqpFD1p6966fL4UThkrYS-MLFKc9MwhUugkRXrQakRaYb1bzjchLg6TYAFIrBR_6WzqfOHY9aDxJF_4gJn02fvj2UtbKLxSSki_tiClJpO4FHeqkSQjBus6nXzzz-98K1xYl8TGwGG2MhgOoWj_RB', 'width': 4000}]",1.129271,104.0538747,0,0,1,0,0
"42CC+97M, Jl. Sudirman, Taman Baloi, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29444, Indonesia",TAMAN DANG ANOM BATAM,ChIJp5TbSOuJ2TER_p5zbtDLG5g,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",185.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116307826614615416034"">surya alexander</a>'], 'photo_reference': 'AUGGfZkXQ0xVKcu-Myd-NxTV2Mvk6V7xup6xKRS5MOIGg6snW5ewuzzmt7zmTWAP-rlYN72jhBpUkH5cDzqNboKuST00i0Ya1UDFNKYqeDPSZNk7cocmQp-eWJf-OqAxCxQDFw9E8fypTHvqI1_hbcFdeTge8lDCMry8xWohZuyas5KRCWNU', 'width': 1920}]",1.1209722,104.0206642,0,0,1,0,0
"4WVX+W8V, Tanjung Pinggir, Sekupang, Batam City, Riau Islands, Indonesia",Tangga 1000 Taman Habibie,ChIJa3RshOSK2TERiR5sa0u36oo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",323.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113536585666306068685"">nabilla bunga saraswati</a>'], 'photo_reference': 'AUGGfZnwIQFPbMaL6ShuI6FNcC-aTA6t3SbQHrTqmCgC_rmI6GRah-e5li7Blt8_a-kCZH1XeD_e4ENm80TVQPJs1E7MomKjV8agdNHN2f9xsQNVJNmtARaGSC90eEY_gJy2nWl6yxgrDO3uDnAK9W7bS1cGvTumtyRrBrHx8aidtrT_AEtV', 'width': 1024}]",1.1448663,103.9482855,0,0,1,0,0
"4W2H+2C7, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Jembatan Tanjung riau,ChIJLXshmvKN2TER9mSA3gq2sTY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106696702451677720560"">Nuraida Syam</a>'], 'photo_reference': 'AUGGfZlGh8ZMZgyT7uB7ub8-8MouUeLTA92DAbqWgJ091boq5K9PfJrS6Xzk_NcZu5fX8r7oN8WL4ojjr7Wllx4NEjUF3jjlUL1Zlc3zJMGX9TYIzgJaoKwvVrW-7CLm-wDWImFzmrSul2wwCH3T21drKBRa6m95j9DxRtT9H6qH0b9padB_', 'width': 3264}]",1.1000481,103.9285602,0,0,0,0,0
"X2MR+R43, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Dendang Melayu,ChIJ6U7cNg-R2TERzOqeSTjeoBI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1911.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115854434631044398396"">Andri Hendriana</a>'], 'photo_reference': 'AUGGfZlPJ88VN12aG4bP8G99ZXPVPdSOAPOrFOhWsgR22oDe21XA2DIser30Uq6u8GJRvgMfuyj10zIg5LJUzStfer6E8le8jCuG0FM8-YQvdRKCxk-c3PDeS-UrASa-v0u9gGk1blmT40mzAxIRqB2YHHAZRJ4I2UuGZPwE49iRnl5al9JO', 'width': 3840}]",0.9845118,104.0402913,0,0,0,0,0
"3WWM+5G2, Jl. KH Ahmad Dahlan, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",Fisherism Tanjungriau,ChIJ36zSsKOM2TERtqjhK5nLrvA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102621018892948691642"">Primanita Ersyah Febrina</a>'], 'photo_reference': 'AUGGfZnLyeTbnJGT0urFkYstho0KWEyNvvkO2GvYpB4rO78MrHZziURSiVkABBEZcoVruLdLRzvco1dhlbEeS4E3v7VBIPlfzci5yw_XxCt5rV6YfJmJv2QPJdVYKGfwNwnSYfXZb5APaB4vKpYBiyPPbcRe9-OMQCBcgidhRKxiYCA_JUN3', 'width': 1152}]",1.0952918,103.9338253,0,0,0,0,0
"X2GX+JH7, Jl. Trans Barelang, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau, Indonesia",Barelang Second Bridge,ChIJUwD8PByR2TERnstC_5ZdAWc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1422.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412279818717153645"">A Google User</a>'], 'photo_reference': 'AUGGfZnCBBC99A1_Awf6WAc14YkNExcxYVfWcWF1UXPGsCfBWyr5DUsE7UT5k0nJtG_BaZ5NEwV_bbpRjvDz3LnU2360imqI2s7VlasZoazluXDn1jxMqT8UOfczYtG4NKV5SamUX9mi4rFvYxDJbO_iIFdYmAcoRSSfnBZ0PnriS-clNUkE', 'width': 4032}]",0.9765447,104.0489133,0,0,0,0,0
"X3F4+F9F, Jl. Trans Barelang, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau, Indonesia","taman laut,Pemancingan dan Seafood restaurant",ChIJHxe6qtKR2TERN7x7i9Galtc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105632696702386572684"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ5DP6wMwOpzoL6Y2s5bm_ceBlvEa99-8-iFAsIoS__4b_acTVIfdCzHwQQs7hx4kfP-qO6z4U68Fqxa9k6iKy9eTZdpT7VTn7bjJUERfHQqTzJqxUJ5KHDDbP1IVrgIk99igT70XiE8C_hmjh705GdHDUMbVDfAfcB2_IoPHJYSZD', 'width': 4032}]",0.9736944,104.0559229,0,0,1,0,0
"W3PP+WCH, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia","Pantai Air Menanti, Jembatan 4, Barelang ,Batam",ChIJO_jh0fSi2TERYYRbwHBmei0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103739709314712827309"">Sugeng Tc</a>'], 'photo_reference': 'AUGGfZlQlTZQy2t6XVXwUpGNFGrbof2f_CAgEXyMBCGPG9d7CVS2PC8EmwC1EBlUrw0X08yemBMrzCNOvzFCqAl-n2RKtUbwQpjohoHD0Uvk1T6mYjMH3tS0Z6TDWvCQvGp9beqHYYmImL8PsrTMEKTk2Zzfzl2Gk2F3k2M6wRhDJG3S2Mzx', 'width': 2048}]",0.9373098,104.0861011,0,1,0,0,0
"X3MX+FVG, Kabil, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Biru Sehati,ChIJd9Btc4KQ2TERBqr51mhT6P4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105409572839843033962"">Joko Supriyanto</a>'], 'photo_reference': 'AUGGfZleuwWOfh9XmG2ja84AxMaaHQLoTGdi7jzQXRrdyIGUyImG-72uf9TFTLS16Yj565BLAWUZx7eY1ZjxqHJKIsAQYFsB73CEcaBgFMxkVZxOgoqjjt2qt5-Hz_FtN48Bl2CsuU--Lrf6m8y98ZqPEtgLqM7Y8GmdtfOapGoOUMXQC3Ky', 'width': 4032}]",0.983688,104.0996992,0,1,0,0,0
"X2MR+F7R, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Tanjung Penarik,ChIJ_ylQdqmR2TERPzizsNJKiLw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105461369416671392636"">Asrita Kinipulu</a>'], 'photo_reference': 'AUGGfZllf4u5Fp69njbMqJEe11DvBl0tWgMpfVBJMqT9wXTaxXRcMQKpYT-ncYWetQvdkL0EQ7xa3f4AOM_hpPGrQ_J6mbBOGBoCfNN-ukv9yahYgGx9rBEZvRxFfUoj293SinFKhQuVDbt0gyfg8YE0-UFQAAPlefjnX0GlXDXhXBbdlS5t', 'width': 4608}]",0.9837266,104.0406366,0,0,0,0,0
"X3WQ+35G, Kabil, Nongsa, Batam City, Riau Islands, Indonesia",Negri Di Atas Angin,ChIJn92ftYWR2TERvkqATKN9k9g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104411837854835817612"">Taka Akatsuki</a>'], 'photo_reference': 'AUGGfZlR_rW8ltefhV289zF1o9VunlNyfMRmmp75xMI4iqKbJVUXAf0DyAIkwdvwPQH5d0VZotmj4inH3_pxT8rJct0OLbWDS5nwmqqaJ9RHoIjACWSxqQRwNQhkWDPAqT0bqVq6s0RYp2XPQes5qOoa817cGyxuzV6zOB0Wpy3SPia3E45c', 'width': 4160}]",0.995192,104.0879545,0,0,0,0,0
"W5P2+X3Q, Subang Mas, Galang, Batam City, Riau Islands 29483, Indonesia",Pulau Combon (Xing Fu Dao),ChIJv-hXN3SZ2TERqY_nE4Uhysc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116191435339245687734"">Eko Prastius</a>'], 'photo_reference': 'AUGGfZkusDkeTYHWT0vm_RN72oATJ60-EJVznCRHH-gSM8ROe6_XqsyBBVhXJ0US88Ul5DRUE2UxB_7HUKQmZo4YCzPHd_jNHQjJ9AVxCNm91CYN3Q9yMI3SGfjHJTofwwHhR59cruN3LGt4HR5QB2IL6hJ1EYslea3QO2DPUwL70BNzyOB5', 'width': 4624}]",0.9374714,104.1502327,0,1,0,0,0
"Q59R+82J, Sijantung, Galang, Batam City, Riau Islands 29485, Indonesia",Galang Refugee Camp (Camp Vietnam),ChIJIwImLCuk2TERQYUQ_cJ4aJs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",731.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112025154424457504386"">raja guntar</a>'], 'photo_reference': 'AUGGfZmWvIA4ZdSl5kRqecXLB5-rfWG-7pYIWod0vXnTGC2hpR3OAyIpCo_bsE9Lo9HYTuOy2NeW6HQyYaEhwepugry7H-ccdcQcierjgut1AhnYF08xvUEu6d7Y3iXI5ddnQnDx6P0PKVFnHfyp2Qehvvjg7DBwkROGvUi9jTbqDGyTzIoP', 'width': 9248}]",0.7683303,104.1900253,0,0,0,0,0
"Abang Island, Galang, Batam City, Riau Islands 29487, Indonesia",Pulau Pengalap,ChIJmShpBlb_2DERR-GigW_9eFc,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104532431141312190370"">Don Kardono</a>'], 'photo_reference': 'AUGGfZn5S5jpFmaHhKbEVIkA3bHjcl9T9M10KPTVzsQnATC8MeWzP28aSF_NY9HjKD7-HvRRKjWT0689T-RDMp26kMivqFN1FqmBUMgil4XGOk0x6XNuWo7NCnCbBCZ3i2kEpJqyZnaBlr9T8WrBCSj5E32bUXYXiOffHtRetu_GZhSwrhp_', 'width': 4032}]",0.5143329999999999,104.2867146,0,1,0,0,0
"R7W6+43C, Sembulang, Galang, Batam City, Riau Islands 29481, Indonesia",Pelabuhan Sembulang,ChIJtVwPf16g2TERCVgMoq17Ymo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102978078734944693847"">A Google User</a>'], 'photo_reference': 'AUGGfZkc2EUVs2FVPpwHwsGUhqdvQfu9AbkMpk9RlbHrR9jW-9XFcyDNA6pJEtLwRKNnroYRgJTfl6Y5O3yDAnCzZAH6O3hCPtpiBzMFj6VzCB6fav5EtStBxmDRNNrcxHZSOH9B-V3kBFht0rr_YgvcEqYrSlZ0WwBpTFR2Zn1KaoJowYeR', 'width': 4000}]",0.8453007,104.2601527,0,0,0,0,0
"J77P+CVM, Galang Baru, Galang, Batam City, Riau Islands 29487, Indonesia",Barelang Ujung,ChIJwRSU1n-q2TERbONfTm7mHuY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",510.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104447916036018166297"">Abi Royen</a>'], 'photo_reference': 'AUGGfZlA_1v1iurC0dmv-WBwJUEB34I_k2-jBCBviul2zhj8VFHgWFL91eATn0HbUwdpYgVM5Oh12dyvqioefyoIxrdKXCUAaBFoAy62Yqw9TX-GaLt64zmnfHHLBoXPYfcn1Mz89YHWryLu4PDOB2otVpWBlNfaX6ORs1JPKKyZNMa8UNIm', 'width': 1920}]",0.6135873,104.2871771,0,0,0,0,0
"Q5PC+GF8, Sembulang, Galang, Batam City, Riau Islands 29481, Indonesia",Pantai Jembatan 5,ChIJ88bKQhWk2TERdWNMUV2XONc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110154976364068541246"">Hindra Tan</a>'], 'photo_reference': 'AUGGfZmanPmOhGt-i6zmVhbRyVWnxr9YXLLMgT8lgVsYDJualOdIjpLPHbuJqr7DGyZta2_Y937ci6yZzwKDKMWzW7NSGbvllEqiqv1FjH9Rr8bTIAX4H858VneGOSmuBQfDVRuvGlIVl6PxzIoTrsJmy7w2mjDl_MGXtbjc2AXSypesVNt8', 'width': 1280}]",0.7862796,104.1712015,0,1,0,0,0
"M7FM+2HG, Pulau sembur darat, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29486, Indonesia",Dino Saurus,ChIJC4AwLN2p2TERFZ8v768VaOY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113392388936900034796"">A Google User</a>'], 'photo_reference': 'AUGGfZkSnPOoQqED8W8N-IAIi0cTsRY4ivX5E6ySZl7MMCwrTHIkxWPotq7FdOClVJ9tfXIpR_DsRfZkPb_Km8b86R3oTEW_GkRvkxYhpL5Lfo6RSvg1y2l_BKpNnuOi4lxrf6VkcWYgbUU9b1Ia_TOGpQKGHqoesqJjoNPq9t_DAlddXsAy', 'width': 1280}]",0.6725552,104.2839412,0,0,0,0,0
"J7G9+CH5, Jl. Trans Barelang, Galang Baru, Galang, Kota Batam, Kepulauan Riau 29487, Indonesia",VIONA Beach,ChIJsdqL50ir2TERBbF7gljFSfQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102731944312918926550"">Noviar Rachmat</a>'], 'photo_reference': 'AUGGfZmHbe2WGs4POpbK11nK4bKieDCf18wmV6Wle0sH77roV5shtiHdCPYC8put6hRgxSZEz-dwxELRiH5O-Vzg85LDn_8RtV8nbewkPRfHmgqXkhmU3jXQsr1UW8r203vmIGYNqhzX2Iim84NtDa4w14vDl10j0XSDIliU8IZDyg05d64r', 'width': 3936}]",0.6256868999999999,104.2678667,0,1,0,0,0
"J77Q+932, Galang Baru, Galang, Batam City, Riau Islands 29487, Indonesia",Pantai Picisan,ChIJkQFON2YB2TERg01lV0MAME8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103402504569897307953"">Sanni Mw</a>'], 'photo_reference': 'AUGGfZmifTDzZNiOu2aE0sN8oEwaZgM0oeq-Of6fq48t9ic-YuiupPJL7NQUMgqcmGU7BiMEKu_rDqxlEjs9gd_qRonpfmXnA6T6kIAyabfHHPU9iue-Pvsfc2dE6vPNxth8vdzpFY9EWFW1zOFSba8KwtJs3IkhEBqYDCb1O4FDpxN5pJOh', 'width': 3521}]",0.613378,104.2876349,0,1,0,0,0
"Pulau Abang Kecil, Pulau Abang, Galang, Kota Batam, Kepulauan Riau, Indonesia",Wisata Pulau Abang,ChIJncst10xU2DER5aT_RLyK1AA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110894943852207552285"">Adi ATM</a>'], 'photo_reference': 'AUGGfZn3hra12RQv6Tho85V5HJ2S98M-shEZSXHVqgnfq6G2crZ2qVA1qw_KpMg0TEyYqC-TkNkBHk58XBNfx4Sv3v4KqzLHvvA9BVXBGT8btCLC5jF370sUPMqK3QFjaGXl66DrVFCPkXc5VR8x7dIpugbMcr4jbs_ldEVJK0glYXkEjNUJ', 'width': 4618}]",0.5320456,104.2400278,0,1,1,0,0
"Sebelah kiri jalan, Samping Reviola/Tegar Bahari, Sebelum Elyora, Jembatan 6 Barelang, Pulau, Galang Baru, Kota Batam, Kepulauan Riau 29487, Indonesia",Mutiara Kepri Beach & Resort,ChIJ-wh3xgIB2TERO16XAlbBnDI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373931618785275498"">Rusli Li</a>'], 'photo_reference': 'AUGGfZmt6Fb8N25WSz8bdhX0Y_gb0LP9J8PMaXGmY6531mlgd2Xige0GeNSOLFVzOngbuhkB7WNzaQWTkoWdaHeHMroluCTBy2NnUMgaU-XLjN_suRSCE6slhNPUBf3WGHJADWlRv9mSwNTR5Zs8--znDsiihTs4c4mKO46n49GIvOKEdJ9D', 'width': 3072}]",0.6361724999999999,104.2881576,0,1,0,0,0
"Jl. Trans Barelang, Rempang Cate, Galang, Kota Batam, Kepulauan Riau 29482, Indonesia",Pantai Kalat,ChIJffMg2_Si2TERD6GVe8y4y2U,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 6123, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108654956735236650810"">A Google User</a>'], 'photo_reference': 'AUGGfZl02B-nutbI-ouEwGUjMI6bqPQEi1fZSfSUlrHoOSCskMA6Ohk3GbU_A5k0xjdgL9DX13eR8vxczc-Eb9vFKyO0N7hibKApzugWeqy6rwqGbNl60N0rIFh_msObA6O5gizCqR2xvUXGixWijEtDR6HGXoQMSklbMCVyE7LnYY6XQdLE', 'width': 4082}]",0.8589865,104.1430514,0,1,0,0,0
"V44W+JCR Pantai melayu, Jl. Trans Barelang, Bulang, Rempang Cate, Galang, Kota Batam, Kepulauan Riau 29482, Indonesia",Pantai Melayu,ChIJ8_zzTdij2TERdJ7yDLAwc8c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104033388195825681517"">lijan saragih</a>'], 'photo_reference': 'AUGGfZk7cnGTGjJw1PjDCF4H0lBZeKFhrvnxp6VSw0DAJRV6XN7NTTIsxj71ZRowI2qxeU4aLphOIV5ZEEfDl7jqupTjrK-bwM7YzPJvNsSm_I3_lH7KuVkSmOMaFgKLzZZNcolfAIWjoO8ZnX9zuJCAuI3ziGDxcX_DzkYKACb2glPNHC9I', 'width': 4000}]",0.856606,104.1460206,0,1,0,0,0
"Sijantung, Galang, Batam City, Riau Islands 29485, Indonesia",Viovio Beach,ChIJ-VDqGh2l2TERgOp7MN2B-fQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115450190999863298180"">Hendri Wijaya</a>'], 'photo_reference': 'AUGGfZmcbhqNk2voITqbDieBLBaDb4hTuXYHm02D930nuJxT0UrMHa4b7FO1tKECL4WkMQlHjNPcmjGfr7l7e2zIfaVafEt2lVeyImBZSo8LceR_D9H5aVVT9iyDxWEWCtfznJvE4Y2xHNPCkDt7EqqtswUdMwVloJpUjKkK0vgRzvJuJEYx', 'width': 1920}]",0.7494658,104.1904608,0,1,0,0,0
