formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Bhayangkara, Bugis, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.4967415999999999, 'lng': 117.1439391}, 'viewport': {'northeast': {'lat': -0.4955606701072778, 'lng': 117.1450132298927}, 'southwest': {'lat': -0.4982603298927223, 'lng': 117.1423135701072}}}",Taman Samarendah,ChIJ38rKpw5_9i0Rqbi8Q-dIU2U,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",8243.0,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102013737453614939548"">Arif Faizin</a>'], 'photo_reference': 'AUGGfZkXd5GTOdLcijW_V6472wLADYB-Y76yZzQ3uBCdwGv7mr0KM8Z0Uei2nFMle5HxcYVe81Bav_Wv2pl8oBXVlmZfwmRdZFh54I04R1R6XfvP9RriHyYzunOntrUHA7VEYfk92oNE5i5kfo2grYas_uopzk23CVbVFqs52ugnr9pjYLR1', 'width': 2144}]"
"Jl. Gajah Mada, Ps. Pagi, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.5031994, 'lng': 117.1455408}, 'viewport': {'northeast': {'lat': -0.5018325201072777, 'lng': 117.1468945798927}, 'southwest': {'lat': -0.5045321798927223, 'lng': 117.1441949201073}}}",Dermaga Kapal Wisata Samarinda,ChIJhQWCrop_9i0R81HThk1EIF0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106963879360126743819"">A Google User</a>'], 'photo_reference': 'AUGGfZmbJVbCQzVgbaz7TRpdBgnJTi5RrXa_OBKgLkdrOBbmHHWcy8Xe9v2FDQpKFafyQEtYcgHkLrMvGmk3FT09EWjfuWNl3VrOggIEnZl_R7caP6GHJtpNApFRa8lOeE3nmZrfwlx_Fxt0NXpeRMQIKT2cwuNMyhW2j2aAIemfTcX4ZtTA', 'width': 4000}]"
"Jl. Slamet Riyadi No.75, Karang Asam Ilir, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia","{'location': {'lat': -0.5065446, 'lng': 117.1196193}, 'viewport': {'northeast': {'lat': -0.5051339201072778, 'lng': 117.1208280298927}, 'southwest': {'lat': -0.5078335798927223, 'lng': 117.1181283701073}}}",Mahakam Lampion Garden,ChIJad2uXFF-9i0RkIRdY1Br1xY,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",5219.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118036418382664715076"">dwi yudanto</a>'], 'photo_reference': 'AUGGfZkc6Di9YGqja6R6T9D4erGhh2bGxLBGdsE1mqNfVgAG5WS0g3MeY8y2vjNop4NnVTERxj5W80ElTBJO96bZXGYy0Y8kkLXDCP6n18afKyTR3grh22L31kGvCndvh0irJoRC6MfByEUtlGnSVf_sH_tj2DH1yqXC5QLDrEH9reNE_O_U', 'width': 4000}]"
"F3JC+MXG, Loa Bakung, Sungai Kunjang, Samarinda City, East Kalimantan 75243, Indonesia","{'location': {'lat': -0.5183144, 'lng': 117.0724573}, 'viewport': {'northeast': {'lat': -0.5166509201072778, 'lng': 117.0739612798927}, 'southwest': {'lat': -0.5193505798927223, 'lng': 117.0712616201073}}}",Danau love palbesi,ChIJpQZ_T-R99i0Rw1Zt6B4iu6s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116711611306533930434"">Setyo Sulistianto</a>'], 'photo_reference': 'AUGGfZmdO1STXtScwl7nSnUP5xIpwNOOY38GrNlKQVlf_egdsQ6lYJPZ8rz1pEDwYXl274oI855orw4oYUZdIfEd5tiNrm9Fz6Zahwx-p3Iv4nsezH7p7-SM6TkyPa7mkugpQJK1HiSnaUfyLMNR6F0eqi2GqgIymP1_6QsnGGmh8TmEQs4x', 'width': 1080}]"
"Dekat, Jl. Perniagaan, Dadi Mulya, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.4839211, 'lng': 117.149036}, 'viewport': {'northeast': {'lat': -0.4825147701072777, 'lng': 117.1503992798927}, 'southwest': {'lat': -0.4852144298927222, 'lng': 117.1476996201072}}}",TC,ChIJB-YOWdp_9i0RKL7-Mf1fDoU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115381956082018528234"">A Google User</a>'], 'photo_reference': 'AUGGfZlTiTnPoD4im9eReOOAfrjCzgwgxRc9aIKvdffh6vzrl8XB4732WvSlkMVpDZDoPtaUJFBUQtyj0d4EnqLJk2PCaZW5N_JOqQM564KjsuQkDDU8n0e1eW3mpe9Td8RLsVvE9kiyhm5u5cSn5yNfik5rlqwOMRWFSb6XecV3Y0TDx2Av', 'width': 3072}]"
"JL. Panglima Batur, No. 8, 75112, Ps. Pagi, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.5018026999999999, 'lng': 117.1485043}, 'viewport': {'northeast': {'lat': -0.5004525201072778, 'lng': 117.1498437298928}, 'southwest': {'lat': -0.5031521798927222, 'lng': 117.1471440701073}}}",Pesut Mahakam Permai. PT,ChIJ6RNRc6B_9i0ROB1rtyjD7LA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108249314304633126507"">klilis ariyani</a>'], 'photo_reference': 'AUGGfZnWMMm-6PcHa3TcvUHuHIRZRzRY_YsYlY9gZQ8JCJnhMyP0VJ3mRNssJp7UpuJKjdAcVEW9H2_0_g-pbVFYwJRznqiCjb_t4-qSpIotqjYfSVpQ4qTzpVTQPEfr5WpQmMezm2lIg1l9E4p9wMy0nDqex__SRD7Pg33TMxkOKobH_zk7', 'width': 3096}]"
"F5M6+34V, Selili, Samarinda Ilir, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.5172523, 'lng': 117.1602981}, 'viewport': {'northeast': {'lat': -0.5158655701072778, 'lng': 117.16122145}, 'southwest': {'lat': -0.5185652298927224, 'lng': 117.15752805}}}",Bukit Steling Selili Samarinda,ChIJVVVVlZJ_9i0RK59SbcDW7OA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",171.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104756435244878540980"">Prime Scenes</a>'], 'photo_reference': 'AUGGfZkZ1oHd_QvBeEl9-hFYYtVErAxAtoPHCVXaK7lQyKg8B6TYJL7_t1wvmnQ37lcRS5Kz1q_9GCNv8ka0Z6UrN_TBcydjKCIZ_IE5IRkT3gcIrvHX1j9wkXO7r0nyRQoKze8Tr40PY-wGTQrQP56aBh0Q39xMccqxLvEDXRmAxW9Twih8', 'width': 1080}]"
"Handil Bakti, Palaran, Samarinda City, East Kalimantan, Indonesia","{'location': {'lat': -0.561751, 'lng': 117.1604704}, 'viewport': {'northeast': {'lat': -0.5604045201072778, 'lng': 117.1618258298927}, 'southwest': {'lat': -0.5631041798927222, 'lng': 117.1591261701073}}}",Wonderland Samarinda,ChIJB89z_dmB9i0RdEr-wyM1oLQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",380.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117204631886242763016"">Dewi Annisa</a>'], 'photo_reference': 'AUGGfZkdpjwycnSqFckIRuOwbuJFJNDZ-Oc2fFfi52wD85Su7xEE7GGVt8cy7r_BXu-xDiHyHJYG4JRqeZ7KWjcSUP_cWU2dJCDyjLwHcaUsL-PfR0QaFkJMndUiRP7cpqtVGUFxjcgIRQpeswNNQOZ2CMv0zaP9ciKFY5QUl-EICsuDzdO9', 'width': 4080}]"
"F4XR+4PP, Jl. Gajah Mada, Bugis, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.5021589, 'lng': 117.1418363}, 'viewport': {'northeast': {'lat': -0.5008260201072777, 'lng': 117.1431753798927}, 'southwest': {'lat': -0.5035256798927222, 'lng': 117.1404757201073}}}",Mahakam Riverside Park,ChIJm9g4cKd_9i0RoaxyADVcNLc,4.4,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",1311.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmpEetJ5MADAdE3aNg4OUcUuj5UG9I6Fdpnh3NDjP4AxXP5Sm2sV_kiItNKvJDI7c1GXbby_e9bDCHt9lynIPUDd8zonONui_N3mwkXG6TvqzqIXAkeBjT4SPX77B1xUBFkt81YrFLlDkrYXakwCN4NaDG83Pb-nkOj4KrXQ404nVgj', 'width': 2048}]"
"F5R6+FVC, Selili, Samarinda Ilir, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.5088226, 'lng': 117.1621392}, 'viewport': {'northeast': {'lat': -0.5076070201072778, 'lng': 117.16287145}, 'southwest': {'lat': -0.5103066798927223, 'lng': 117.15994245}}}",Puncak Steling,ChIJd8TuR1l_9i0RWUL2OPYPubI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105934286995756441549"">Hoh Ing Tjiek</a>'], 'photo_reference': 'AUGGfZlfFlFp6O1yROPGonieERd4uPAvm2xlPCk-kMzL1BTfYZ7jI2TGZd0bj2xXqacyR6RXwaNX-Z_NIxGsf2Kwflyu6WnZ_GWBjk8GVBrw91M9V5F-HSyJzf1ZqHCc-7wp6Y73oVaLPXvf5LrI3oA0ZhoOQaCXf8G0cEPmB6inP8RtX6KC', 'width': 4000}]"
"Jl. Sultan Sulaiman No.6, Sambutan, Kec. Sambutan, Kota Samarinda, Kalimantan Timur 75115, Indonesia","{'location': {'lat': -0.512054, 'lng': 117.193528}, 'viewport': {'northeast': {'lat': -0.5107719201072779, 'lng': 117.1949943798927}, 'southwest': {'lat': -0.5134715798927223, 'lng': 117.1922947201073}}}",Kolam Wisata Tjiu Palace,ChIJiYD_VGzV9S0RaRSBJSlU2nk,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",512.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101012562341417066174"">Kolam Wisata Tjiu Palace</a>'], 'photo_reference': 'AUGGfZlVNblDrHK4Q8Ti1l6E4-BFiEcEZWT048K9APnKeT2ik1WA8h7JdTTP0mRY0efTXXu1OsaNAmvDCSXxwZKyGZFr8ZtUk5GwfxrnUmphI1zSOsZLdXnO01S1mmldYHb0UIWP1mbrgkVXJYeaW0Q29fWAzRIBjpC9iz3hO2HfmS0KvmzH', 'width': 4000}]"
"F4XM+GJ2, Jl. RE Martadinata, Tlk. Lerong Ilir, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75128, Indonesia","{'location': {'lat': -0.5012369, 'lng': 117.134015}, 'viewport': {'northeast': {'lat': -0.4997776201072778, 'lng': 117.1354184298927}, 'southwest': {'lat': -0.5024772798927223, 'lng': 117.1327187701073}}}",Teluk Lerong Garden,ChIJSXyOYAd_9i0RyqT-jJm8ZSY,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1077.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115539396696746962741"">Sutikno Gresik</a>'], 'photo_reference': 'AUGGfZlv4z32I39Xesqbjlm_bjED_p6NvvIATL_9B2TU40fK7AU20ld-Eid48gFEFhRrjxno6qXfYA8txXWihYG6bYpzow4jaDoRjvs-BrUk5ViIdXVWj0w4C3Xd1RudR2DJi5_Nw82GvM-V51g5jt7245buKaVF0TQQbM-agJYzuhUZSw-b', 'width': 4160}]"
"Jl. Otto Iskandardinata No.55, Sungai Dama, Kec. Samarinda Ilir, Kota Samarinda, Kalimantan Timur 75111, Indonesia","{'location': {'lat': -0.5063736999999999, 'lng': 117.1625808}, 'viewport': {'northeast': {'lat': -0.5051066201072777, 'lng': 117.1640160298927}, 'southwest': {'lat': -0.5078062798927221, 'lng': 117.1613163701073}}}",Puncak Home Harbon,ChIJFbCulnV_9i0RrbtC8Z_088A,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114413450882294593226"">A Google User</a>'], 'photo_reference': 'AUGGfZnLzFGKoU5hbqm3zZV6BgxSwbE4ZS-4BC6hlSnEkAmk1xZSSQp-eAoZ3BSK87YAGyoG6qEC8v1kocy-nBhghnGrmjxFnpvUvRhCS_WodwPWlLLbeuVfpgbmtU9BHBZcpPay-oqZxGrRxvGb1d8hpQE_czPD0eQAwo03uO2aIN6o-r9N', 'width': 4000}]"
"Jl. Kalan Luas No.Desa, Mugirejo, Kec. Sungai Pinang, Kota Samarinda, Kalimantan Timur 75241, Indonesia","{'location': {'lat': -0.4814344, 'lng': 117.2159984}, 'viewport': {'northeast': {'lat': -0.4800931701072778, 'lng': 117.2173539798927}, 'southwest': {'lat': -0.4827928298927222, 'lng': 117.2146543201073}}}",Taman Salma Shofa Samarinda,ChIJEcqA0cvV9S0R85-idawOoVM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2100.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103753252153891990553"">M</a>'], 'photo_reference': 'AUGGfZkkl6ifV-dyVGwfZOlPMx0-m2HQy7eHthsDeobBEpV4s2mb1m_QlUbMIaEUdeOrDVV_IuHRV6siRd3e3JyMP5ytDiJOodusWS3UppBnU95CPnS_UCjV-79Qvl3cmE8Tl1cY4im2UuRdchbKA5eHcl5tofZBMPuEecZdRuRa9hA25UFa', 'width': 1536}]"
"G528+X86, Sidomulyo, Samarinda Ilir, Samarinda City, East Kalimantan 75242, Indonesia","{'location': {'lat': -0.4975962, 'lng': 117.1657562}, 'viewport': {'northeast': {'lat': -0.4962233701072778, 'lng': 117.1670699298927}, 'southwest': {'lat': -0.4989230298927223, 'lng': 117.1643702701073}}}",Puncak Rumbia1,ChIJ14qQ3KV_9i0Rsd1usfKYOrk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"G44M+F3V, Teluk Lerong Ilir, Samarinda Ulu, Samarinda City, East Kalimantan 75243, Indonesia","{'location': {'lat': -0.4937717, 'lng': 117.1327011}, 'viewport': {'northeast': {'lat': -0.4924117701072778, 'lng': 117.1340341298927}, 'southwest': {'lat': -0.4951114298927222, 'lng': 117.1313344701072}}}",Panggonane Adam,ChIJcUkXkmJ_9i0Ru62Oo9hQKi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117391671340167811868"">A Google User</a>'], 'photo_reference': 'AUGGfZlkPXxlCvGyfv4MwKV7JGkIeOCKZfWlHsiPGUSFYh96pM38ltymEUl2xaw1dHr9zWreqIwvzUHdP0xFp1kbZHfT7CBV3cP6Car_HKab0mbimpPTHy3LqjI6pntbR2tYsLDMlkC8KySMhvtsni-qwTYzHjX3_p4U8beT58lZGkG3Pq4u', 'width': 3264}]"
"G538+67W, Jl. Bukit Rumbia 1, Sidomulyo, Kec. Samarinda Ilir, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.4976329999999999, 'lng': 117.1653925}, 'viewport': {'northeast': {'lat': -0.4963284201072776, 'lng': 117.1668440298927}, 'southwest': {'lat': -0.4990280798927221, 'lng': 117.1641443701073}}}",Puncak 30 Sidomulyo,ChIJc7GamQt_9i0RhFCD16bogDA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105581991362115764813"">Ario Prakoso</a>'], 'photo_reference': 'AUGGfZmOOGl8QLhT6KA5fJPFcZXu0pspinIGQY_7o-3q8m-MJQaMeEkxOHZRo-8YwEPVGjj9oDSKy1Gc-uJMcsAE803bmKe-6cbv_oM3j-pSkGYIZKhjZir0Nu4qEaVOKY18vivoSpwZjq3kvMooNRWVTJMMM2Y97yKMZLJXVdvwfirEdv1F', 'width': 3472}]"
"G5VP+64V, PT. Ciputra Graha Mitra Kantor Pemasaran CitraLand CIty Jl. Boulevard Raya CitraLand City, Mugirejo, Kec. Sungai Pinang, Kota Samarinda, Kalimantan Timur 75118, Indonesia","{'location': {'lat': -0.4568925, 'lng': 117.1853028}, 'viewport': {'northeast': {'lat': -0.4552813701072779, 'lng': 117.1863021798927}, 'southwest': {'lat': -0.4579810298927223, 'lng': 117.1836025201073}}}",Waterpark Kingdom Animalia @CitraLand City Samarinda,ChIJsUGN9Q_W9S0RidpWmj9odi8,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1081.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113189862792451485170"">ayu tub</a>'], 'photo_reference': 'AUGGfZmYSIdsGkErNFGMhoHIwKrfnk9jp6AYxk7fYCINchEV3JdG2C0T-k8BaAjfOhigDyTSV8E6izpQGoQJeFCYHtArKHeyeAO0icUEF4vYgO9u94uRXDB6C8FGtRrVniEaX1n_90PwQY-zGFvVyg_qE9XVQvlnzFBtx0z6-uGYVwQHQEbU', 'width': 4618}]"
"Unnamed Road, Loa Duri Ulu, Kec. Loa Janan, Kabupaten Kutai Kartanegara, Kalimantan Timur 75391, Indonesia","{'location': {'lat': -0.6620917, 'lng': 117.0280891}, 'viewport': {'northeast': {'lat': -0.6601128701072777, 'lng': 117.0287656798927}, 'southwest': {'lat': -0.6628125298927222, 'lng': 117.0260660201073}}}",Jantur Bukit Sekilo Putak,ChIJf6bikSqF9i0RotARO9uwiso,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112756347449479691237"">A Google User</a>'], 'photo_reference': 'AUGGfZnfsabheySjAz3dnbe1W97K9nlHJKtOphF_xSsqhiU-zFKbVDNEwjh7qcumC_Fl-JsnbEWHyaIt7pntZ04xNuDW6cbPU47brZqopKEqg8gVuKteznhbGAnPlP9SxugneD43xSCjdBMOpxgssX5is6sUUWGPCnNFMfo2b-P55476nrmu', 'width': 720}]"
"G44M+7RQ, Teluk Lerong Ilir, Samarinda Ulu, Samarinda City, East Kalimantan 75243, Indonesia","{'location': {'lat': -0.4942635999999999, 'lng': 117.1346114}, 'viewport': {'northeast': {'lat': -0.4928968701072778, 'lng': 117.1359296298927}, 'southwest': {'lat': -0.4955965298927223, 'lng': 117.1332299701073}}}",MAMI JAWAA,ChIJkTP6BqZ_9i0RX60jqg0p2EE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113444426268396296192"">risky uphie</a>'], 'photo_reference': 'AUGGfZkGVqZ47bt1uYkrm5NUwAMOnL10XUI84uHO7dMx7CMeI5bHs9eXcSL8G9PrlZV2PdqNRJT0ZoeKvsN1o69eCIxHV_vlSgTA75FmI-cIXPlegVJS6KMJFH3d-xzu_kKxgSbKPdAL89Hmd3FR1uWg-7XVCeJmG8I9BwT8HT1IIHCALZzD', 'width': 1080}]"
"G5C7+H8M, Jl. Kemakmuran, Sungai Pinang Dalam, Kec. Sungai Pinang, Kota Samarinda, Kalimantan Timur 75242, Indonesia","{'location': {'lat': -0.4785314, 'lng': 117.1632954}, 'viewport': {'northeast': {'lat': -0.4770798701072778, 'lng': 117.1647753798927}, 'southwest': {'lat': -0.4797795298927223, 'lng': 117.1620757201073}}}",Taman Budaya Samarinda,ChIJu8vREVt_9i0R5LGf3ojjsvg,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",681.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111826861092494482925"">Uun Nurdiyanto</a>'], 'photo_reference': 'AUGGfZme0gciGz0uzshDItHu7U108BZWuFvbkHFV3brB989MajlcothI2-ijztiiECbfmVdn2liYCWFDjoLXGf_PS8K-1rcPpHo_ss7XeDLBOKJFwS4id9CAHC-FxA_CKKjOvJyKzH16dBd_jSZHO5ts6VSH-B_XvmPJb7noM9ep-lrH87VR', 'width': 4160}]"
"G4W7+92X, Bukit Pinang, Samarinda Ulu, Samarinda City, East Kalimantan 75131, Indonesia","{'location': {'lat': -0.4538921, 'lng': 117.1136597}, 'viewport': {'northeast': {'lat': -0.4528832701072777, 'lng': 117.1146054298927}, 'southwest': {'lat': -0.4555829298927223, 'lng': 117.1119057701073}}}",TERAS LANGIT,ChIJjXrN6tJ59i0R4g963qFPHxc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100073317943733985757"">A Google User</a>'], 'photo_reference': 'AUGGfZmygrfTMeDGjNaz05Lb4ivMmB9HtR3Xb4w6vwhTAc5vEURSlGZ9ouCnfhgmr_AH4G4V75ezlRh8Q0jA3H7wb5TMg3L-Lrr8EYOX3yomr7N2tjER2Ny6Fy0ZdyaTUpwKykBbbocoyTPGPCDfqQtaS1R-ww8vzmdWaLVjcrUWFAO-LBTp', 'width': 3000}]"
"Jl. Latsitarda II D No.Blok C, RT.028, Karang Asam Ulu, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia","{'location': {'lat': -0.5270857, 'lng': 117.1086608}, 'viewport': {'northeast': {'lat': -0.5256381701072778, 'lng': 117.1099356798928}, 'southwest': {'lat': -0.5283378298927222, 'lng': 117.1072360201073}}}",PT. Tanur Muthmainnah Tour,ChIJlwQnc_V_9i0R1q8E7Ib1LRM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107197793653980417722"">A Google User</a>'], 'photo_reference': 'AUGGfZlTefXlnn8fvcljYc9sijEMeiirKG40L2SZ6h6yZ4ZI5tLIlB9BRW6n0_7HdgaA9UrHvl7I5K3H51hukU87yDgfyRsmBEJco9BKX9vZ4L2JfwbDMn_h7FAHNI3jPa6kB86TeOYajyhOMxgc7spTJ38n9ivcYdsmxsEV2b_W1BYAkhU-', 'width': 1920}]"
"C6J3+P6, Bukuan, Palaran, Samarinda City, East Kalimantan 75251, Indonesia","{'location': {'lat': -0.568168, 'lng': 117.203092}, 'viewport': {'northeast': {'lat': -0.5667722201072777, 'lng': 117.2042881}, 'southwest': {'lat': -0.5694718798927222, 'lng': 117.1995037}}}",Spot Ikan Baung Jumbo,ChIJm4nodfUr9C0RxcdA2WGXeRo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309995675985110953"">A Google User</a>'], 'photo_reference': 'AUGGfZnLq0NKQBMxbLQKAfDzyiEqCYAtuVF-xlDDAA7UCSGrGqGdfjbNzTlhY3jYhOuCLygbG6YrNnNeuVKOxtLzao3buztXDsBSwewpGdCtY5MpUw_nRhQHQvCn78aWgM6rsU5Q2WC5kNGHAC_zY2olVxWUUSBkieVtuD6JIMpAy08_THb4', 'width': 3264}]"
"H433+36Q, Gg. Tawar, Bukit Pinang, Kec. Samarinda Ulu, Kota Samarinda, Kalimantan Timur 75131, Indonesia","{'location': {'lat': -0.4472923, 'lng': 117.1030951}, 'viewport': {'northeast': {'lat': -0.4459499701072778, 'lng': 117.1044144798927}, 'southwest': {'lat': -0.4486496298927222, 'lng': 117.1017148201073}}}",Mushola Kebun Al Chairiyah,ChIJydogbj959i0RmBJLYWVkSWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117782044286028098162"">hairuzz hairuzzaman</a>'], 'photo_reference': 'AUGGfZnGeBvIYt582j5qefdBtDvgBMcViyAinQH0DRmQ9xcH_kDZzQ0B9B1LbgZWH6XrRlWwZqmyoKoKfHaAI4fo1ypwNGkRuG0nqSo1470NKi8z5nffvro1ZXZX7a5zIvm6Wv6BzR2wMXWU7AZqA5HULk8Mk6iX5gz6RMW0gS08cuWiaL3s', 'width': 4000}]"
"C6CR+WR2, Pulau Balik Buaya, Bukuan, Kec. Palaran, Kota Samarinda, Kalimantan Timur 75256, Indonesia","{'location': {'lat': -0.576835, 'lng': 117.242006}, 'viewport': {'northeast': {'lat': -0.5754851701072777, 'lng': 117.2433558298928}, 'southwest': {'lat': -0.5781848298927222, 'lng': 117.2406561701073}}}",Spot Ikan Baung,ChIJ2Xi310wr9C0R5C0CXhs9myw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309995675985110953"">A Google User</a>'], 'photo_reference': 'AUGGfZl8vU6vVvskPx7kxSozwapyoNHl3kJbiDQmMc4pTfZF56jI6PFUS6wEkLsRGhHJh2ucB38hUF7bO4Jd431nh_hrOc9XjBFt8f-a55ZT6cDUaIhronlxyOQD90K3XI7z4ozm2oD0Lf5T3vou-r9MCDYYSd4ZlUoqsltoAekmhaePVtfg', 'width': 1840}]"
"C6C8+6FP, Jl. Mulawarman, Bukuan, Kec. Palaran, Kota Samarinda, Kalimantan Timur 75256, Indonesia","{'location': {'lat': -0.5794013, 'lng': 117.2162139}, 'viewport': {'northeast': {'lat': -0.5780514701072779, 'lng': 117.2175637298927}, 'southwest': {'lat': -0.5807511298927224, 'lng': 117.2148640701073}}}",Home Rio,ChIJe7udYgAr9C0R_NARWl4YYQ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C5PM+H97, Jl. Pelabuhan Lama, Rw. Makmur, Kec. Palaran, Kota Samarinda, Kalimantan Timur 75251, Indonesia","{'location': {'lat': -0.5635814, 'lng': 117.1834343}, 'viewport': {'northeast': {'lat': -0.5622272701072776, 'lng': 117.1847866798927}, 'southwest': {'lat': -0.5649269298927221, 'lng': 117.1820870201073}}}",Kampung Nelayan Maju Rawa Makmur,ChIJaZZTJlcr9C0R8XD2oAajuVM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100098394643597943033"">Suhardi Kd</a>'], 'photo_reference': 'AUGGfZmtAGPluQEjseIEeLPgeQiG2vEIXg6m3QKELwJGrfvGa9PkImDYsSDY_J6u9XW8Uuye6qYvzf_eLSJoQtSrMmHeCYTpk-oleDSZxo4J1KFVUgDvaCWTcJ_5eH5bdw-dBxkUMuZop6BtC-l1G8i-OhGbvrolHHkaDHZ8InUvdSBDC2UJ', 'width': 1600}]"
"85QV+G4, Bantuas, Palaran, Samarinda City, East Kalimantan, Indonesia","{'location': {'lat': -0.6611395, 'lng': 117.1928341}, 'viewport': {'northeast': {'lat': -0.6603374701072777, 'lng': 117.19511245}, 'southwest': {'lat': -0.6630371298927222, 'lng': 117.19207465}}}",Rawa bantuas,ChIJC2HuEeAp9C0RNk3MMjjRCGI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
