formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"342X+FPR, Penantian, Jarai, Lahat Regency, South Sumatra 31593, Indonesia","{'location': {'lat': -3.9487747, 'lng': 103.1492648}, 'viewport': {'northeast': {'lat': -3.947422370107278, 'lng': 103.1506689298927}, 'southwest': {'lat': -3.950122029892722, 'lng': 103.1479692701073}}}",Talang mertige lame,ChIJu-6km7I_Ny4Rt9FKKmDDzsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117738625895075942541"">A Google User</a>'], 'photo_reference': 'AUGGfZm7ykaYUlbodUgGkffWn5KbeNyN7rljWTyfPl4tCRm7xV0BBhPvtUiTXG55CTukIv3-HIeH7cjPmJlmdWCtpoPHN4XZCgYLbITO9_XFEHRsGaM3Q_wzYNn-MWd6DS0UNuSh3vtWrlCcYpUkvEROussmZk-f0p0gq9ePCA7XgowVRguQ', 'width': 4160}]"
"296R+3X9, Atung Bungsu, Dempo Selatan, Trans SP II Padang Muara Dua, Gumay Ulu, Trans SP II Padang Muara Dua, Kec. Gumay Ulu, Kabupaten Lahat, Sumatera Selatan 31356, Indonesia","{'location': {'lat': -3.9898475, 'lng': 103.3924755}, 'viewport': {'northeast': {'lat': -3.988497670107278, 'lng': 103.3938253298927}, 'southwest': {'lat': -3.991197329892722, 'lng': 103.3911256701073}}}",Waterfall Curup Maung,ChIJVVVVVeJXNy4Rn8cY2Uaw69E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",298.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108098489458508201253"">epong dasito</a>'], 'photo_reference': 'AUGGfZlcadKQNM6GC4_oP3CKW5AkAyq43l26mOM8Xvf597oo4jTZp-dllHmk01NSSxBJwx54wigv8XWXhvYFyfyQV4DX29D_UkewNMvC4WKyRbpZJRSiW4XZWIeM2_CRrGYG9EaeW-fjWGhTqDNyzymaNhulVmbJ2cUpXdq6nZnsqgGbYyEj', 'width': 4208}]"
"J8WW+5V2, Unnamed Road, Lembak, Kec. Lembak, Kabupaten Muara Enim, Sumatera Selatan 31171, Indonesia","{'location': {'lat': -3.354617, 'lng': 104.347128}, 'viewport': {'northeast': {'lat': -3.353373220107278, 'lng': 104.3486386798927}, 'southwest': {'lat': -3.356072879892722, 'lng': 104.3459390201073}}}",Danau Shuji Lembak,ChIJFa-AKIbLOy4RIXZr5k-G1os,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",729.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116348417469666754875"">Urli Ganteng</a>'], 'photo_reference': 'AUGGfZmzaiEbTlbUUY7YLuKaL0zYrK4K2UrVCaJLN-B_yCYh92jRBT5FTIgFBhAnXFrGWZQArsAbWM3jw0MIL_s9_kkiHwGhFV15-5visVFZXaTYPc8uLUvBcthXakWW7qBj0I7D18h-gIpKam0f5omJdCBqYw_SZriQpbGc9WsjiVC8KyjK', 'width': 9248}]"
"Dangku, Rambang Niru, Muara Enim Regency, South Sumatra 31172, Indonesia","{'location': {'lat': -3.3804977, 'lng': 104.0929233}, 'viewport': {'northeast': {'lat': -3.379299670107278, 'lng': 104.0939649798927}, 'southwest': {'lat': -3.381999329892722, 'lng': 104.0912653201073}}}",Pantai Desa Dangku,ChIJabFYIZY5Oi4RG_m7bjkrADI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114919442261082213920"">A Google User</a>'], 'photo_reference': 'AUGGfZn5L-1eMQ5C3wQ1gnr3f1kyoOnIKbwkNkHMARF90X6JGk3gi0KQ7Zct4JSTxge41Y9MWyuEvXMik7dA37-K-SGhG8oOc7Y_hGbKYWEWRP8fuIfaaqJUtA5brCy-15xkKvLTwf-nLE0yLUyuAzrIeDa_mz45_4TeBTfs9S1tpE4EDNBr', 'width': 3120}]"
"3F44+RHW, Lubuk Selo, Gumay Ulu, Lahat Regency, South Sumatra 31461, Indonesia","{'location': {'lat': -3.9428918, 'lng': 103.4564415}, 'viewport': {'northeast': {'lat': -3.942068600000001, 'lng': 103.4571842798927}, 'southwest': {'lat': -3.9453614, 'lng': 103.4544846201073}}}",Curup Buluh Lahat,ChIJF9uY-wteNy4Rj9pHH-nK2xc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118383081097067443919"">A Google User</a>'], 'photo_reference': 'AUGGfZnuIZiBFL9zqpwZ2KHFccbp0HzWYN6FY4ZaGQs9gJ9I_jGZh9oT2cUW5JANjEdKqP84ZQ6cJcmLR9dx5-E76jqCT_zYLZQuoU0WDrs4995aPgPRW-GDQ3eRj8aUnER6Bqjyu6x__UCHQFjw7EUPFZC_g8R-actHUigYKlsSxps_3PtS', 'width': 4160}]"
"6G3P+564, Tanjung Payang, Lahat, Lahat Regency, South Sumatra 31461, Indonesia","{'location': {'lat': -3.7971124, 'lng': 103.5355653}, 'viewport': {'northeast': {'lat': -3.795905170107278, 'lng': 103.5371316298927}, 'southwest': {'lat': -3.798604829892722, 'lng': 103.5344319701073}}}",TMC Benteng,ChIJf-3txd5XNy4RrQdXYu0_vn4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102188890744141904721"">A Google User</a>'], 'photo_reference': 'AUGGfZk1VEokdAyeQ6em5G1FRummUNbixHJOBh8WP8o3TMw2F9L2tBmeRhOfIJzsZuVYFro9ZqH6e3lCTIjIGwG1z3CtehW8x4U5o84v_MO3kdDDOEv_Vj7gwIyR9vK9ov1YRfVUiUIYlF8Dp8FbvKRy8A2agt8UESgyIShS7rwHYMcqqLj0', 'width': 3000}]"
"Bumiayu, Tanah Abang, Penukal Abab Lematang Ilir Regency, South Sumatra 31314, Indonesia","{'location': {'lat': -3.348375, 'lng': 104.089186}, 'viewport': {'northeast': {'lat': -3.347051020107277, 'lng': 104.0906292298927}, 'southwest': {'lat': -3.349750679892722, 'lng': 104.0879295701073}}}",Taman Wisata Candi Bumi Ayu,ChIJh6333T45Oi4Rf_Fc-SaCbWo,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.0,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100624361369990682226"">I Gede Arysandy Putra</a>'], 'photo_reference': 'AUGGfZnSoJyq0u718x3rUJib17EL32ao_WBHEAhFY5izNa7k4tz-0jFpt67_T6i5ZLxP_DRlc_x-tq21sLMex-J2z2_S_d2-vBRAyDIC7thTyPzD-qja9b1rCW14QuPMnw8vsPW_2Oi3xFAbPSVmzGtjRnxHKf2IuJGBLw34h7Zny74oUNlb', 'width': 5760}]"
"H3V7+3R3, Kuripan, Rambang Niru, Muara Enim Regency, South Sumatra 31172, Indonesia","{'location': {'lat': -3.4073561, 'lng': 104.0645331}, 'viewport': {'northeast': {'lat': -3.406076370107277, 'lng': 104.0660696798927}, 'southwest': {'lat': -3.408776029892722, 'lng': 104.0633700201073}}}",Pantai Lematang Kuripan,ChIJs7N5O4s7Oi4RKauOEpmNUKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105653543879914623669"">A Google User</a>'], 'photo_reference': 'AUGGfZnahBrWxn1313IRtWgAOmxNCZn_LqiXnhaArAhLkTCquMV_u25R6vaDM4xzsynoXrl1Jl42BHeiN5YIO5Ogs__kHU9lA6vgU5SQ-aUKuYa3OKj9xjnAtah1Q0b66OLj6IkyTQVTfqa5IS4MNVYcxdqdGXLNzCY59A95HuDy-c3GNmkT', 'width': 2592}]"
"2CR8+292, Sumber Karya, Gumay Ulu, Lahat Regency, South Sumatra 31356, Indonesia","{'location': {'lat': -3.9599934, 'lng': 103.4158858}, 'viewport': {'northeast': {'lat': -3.958647670107278, 'lng': 103.4172368798927}, 'southwest': {'lat': -3.961347329892722, 'lng': 103.4145372201073}}}",Simpang tiga sekayun,ChIJE_f0cZpnNy4RbKdHZPvQmAI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117395761447196885105"">Dafran Alhadj</a>'], 'photo_reference': 'AUGGfZllhfaMogOc8dUnkMQ0i9LMvrLhlSdjrlYwXmybJpE_NGEIvxaIWAnDZnoDZw9fqgC9v81JbkO5l0bTkBQbbwvKnAAR5_q-xxDXVWTi1ek4uL4iAvVfoQVhnczIJF3DG9BGe0milhe4CABJcl6FvdtBDsThadUoqhq8vjJAzx2pAcV8', 'width': 3024}]"
"M4P8+P4C, Raja, Tanah Abang, Penukal Abab Lematang Ilir Regency, South Sumatra 31314, Indonesia","{'location': {'lat': -3.3131823, 'lng': 104.1152661}, 'viewport': {'northeast': {'lat': -3.311825720107278, 'lng': 104.1166209798927}, 'southwest': {'lat': -3.314525379892722, 'lng': 104.1139213201073}}}",Muara sungai,ChIJLzxPhLFJOi4R7Qp_iKhFmiU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"23RW+Q7H, Teluk Kijing I, Lais, Musi Banyuasin Regency, South Sumatra 30757, Indonesia","{'location': {'lat': -2.9580732, 'lng': 104.0957473}, 'viewport': {'northeast': {'lat': -2.956581870107278, 'lng': 104.09661775}, 'southwest': {'lat': -2.959281529892722, 'lng': 104.09313595}}}",Solok Dai,ChIJz6NTVJ_3Oi4RQ7yq0l1Emcs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113418757133430696692"">Ahmad Kadapi</a>'], 'photo_reference': 'AUGGfZlBv2A_NpEg4m5EvhiWuNheY0P9N4BratnGBz6zLHQxU7eUaZ3k8Iyy5AUMYGgnwLwbOM9km8IZHtgE9TIhJ76uN1wnx7t47ORXsxRTo9Orqbhr_jAI-YfWzTvA7H6QI2jT3fjDBehd6vWJkaCsfSmiSbXvJuCdcaBbPx1JTsCaktdf', 'width': 4032}]"
"7C3X+JP, Muara Tandi, Gumay Talang, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.745879, 'lng': 103.4492887}, 'viewport': {'northeast': {'lat': -3.744529170107277, 'lng': 103.4506385298927}, 'southwest': {'lat': -3.747228829892721, 'lng': 103.4479388701073}}}",Tanah M Dali,ChIJy8T1hnRRNy4RkKzIk1BGuoU,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101475564909466637646"">Demmy Gumay</a>'], 'photo_reference': 'AUGGfZlcgFHGxgxSrTEUfWwcVuRPxqDnD_QL5g_6baQE2EIfswTCEEVQAtD3CgWefXGYFRV77HUZNZekdanoY9nQTIhat2Od3CsTb69JCooqb-hRSqtmDKF4pmY0bFUFchG2kfx-tWU-JEaCnbg0pNFtoCswcXLRFbwNAm6G5zLhiJcuX-eQ', 'width': 1080}]"
"GV7X+67G, Sidomulyo, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4862076, 'lng': 103.8990686}, 'viewport': {'northeast': {'lat': -3.485031970107277, 'lng': 103.9007883298927}, 'southwest': {'lat': -3.487731629892722, 'lng': 103.8980886701073}}}","Lembah Dewi Sri, Wisata Edukasi berbasis alam",ChIJj9h7QwAZOi4R7SXVdyn6bLs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4CF8+R83, Tj. Raja, Kec. Gumay Ulu, Kabupaten Lahat, Sumatera Selatan, Indonesia","{'location': {'lat': -3.8754905, 'lng': 103.4158063}, 'viewport': {'northeast': {'lat': -3.874140670107278, 'lng': 103.4171561298927}, 'southwest': {'lat': -3.876840329892722, 'lng': 103.4144564701073}}}",Ayek Banie Gumay Ulu,ChIJUSf3_q9bNy4RJbaVgEmq8P4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M4G5+R2F, Petulai, Tanah Abang, Penukal Abab Lematang Ilir Regency, South Sumatra 31314, Indonesia","{'location': {'lat': -3.3229322, 'lng': 104.107538}, 'viewport': {'northeast': {'lat': -3.31852415, 'lng': 104.1115226}, 'southwest': {'lat': -3.32440155, 'lng': 104.1062098}}}",Kebun Sawit Bambang Purnama,ChIJy3bpQQA3Oi4RCuaVAeZDec0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J8CJ+8J7, Gg. Pelangi Jl. Pramuka, Dsn VII, Pangkul, Kec. Cambai, Kota Prabumulih, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.3792091, 'lng': 104.3315355}, 'viewport': {'northeast': {'lat': -3.377888170107278, 'lng': 104.3323803798927}, 'southwest': {'lat': -3.380587829892722, 'lng': 104.3296807201073}}}",Rumah Kayu ENDANK,ChIJeSayRQDLOy4RPAvZcZUMohE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V7WG+6WQ, Rotan River, Sungai Rotan, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.1044069, 'lng': 104.277355}, 'viewport': {'northeast': {'lat': -3.102724170107277, 'lng': 104.2791800298927}, 'southwest': {'lat': -3.105423829892722, 'lng': 104.2764803701073}}}",Pantai Seberang Pasir Itam,ChIJq-FSJSNTOi4R_im4clm8Z_o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104848455554698524063"">nata faldian</a>'], 'photo_reference': 'AUGGfZlQInBk41BzMRHBI6HySpBhhSmNM3Q7-HjrbjOFcInRg4dwWbQEmu_N-VIjP2kgFETmWRKlC4RvbMOcbSQUkh2FoTCBVtrkj--4knWmgIFykfiAYvOVe8J7xpCOXBk5jyBywijEFVCxjQyZQH2lufIK_rabo_1B3UY5UeQHym8IAefM', 'width': 3468}]"
"HXR4+9JH, Berugo, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4090747, 'lng': 103.9566081}, 'viewport': {'northeast': {'lat': -3.407724870107277, 'lng': 103.9579579298927}, 'southwest': {'lat': -3.410424529892722, 'lng': 103.9552582701073}}}",Danau Berugo,ChIJbQuX3Fg9Oi4RoClUD9QjHBU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"J9X4+8Q, Lembak, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.3517324, 'lng': 104.3569908}, 'viewport': {'northeast': {'lat': -3.350384870107278, 'lng': 104.3583369798927}, 'southwest': {'lat': -3.353084529892723, 'lng': 104.3556373201073}}}",Sungai pengilar,ChIJIXZYaADLOy4R_VDAi9cFOQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M7J9+8FF, Duren River, Lembak, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.3191918, 'lng': 104.2686658}, 'viewport': {'northeast': {'lat': -3.317841970107278, 'lng': 104.2700156298927}, 'southwest': {'lat': -3.320541629892723, 'lng': 104.2673159701073}}}",Dam Desa Sungai Dures,ChIJg3BlOQA1Oi4RIJn5oztNfLA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GQJP+HPX, Penanggiran, Benakat, Muara Enim Regency, South Sumatra 31351, Indonesia","{'location': {'lat': -3.4685131, 'lng': 103.7868526}, 'viewport': {'northeast': {'lat': -3.466702270107278, 'lng': 103.78814685}, 'southwest': {'lat': -3.469401929892723, 'lng': 103.78296985}}}",Duku Depli,ChIJw0b9PwAROi4R13ytJiiTlOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HV46+M3, Gunung Megang Dalam, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.443317, 'lng': 103.86022}, 'viewport': {'northeast': {'lat': -3.441967170107278, 'lng': 103.8615698298927}, 'southwest': {'lat': -3.444666829892722, 'lng': 103.8588701701073}}}",Podok duku,ChIJGWw0VAAXOi4RhmNRhtO71GI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V4RJ+X6R, Tanjung Kurung, Abab, Muara Enim Regency, South Sumatra 31315, Indonesia","{'location': {'lat': -3.1070951, 'lng': 104.1314481}, 'viewport': {'northeast': {'lat': -3.105816670107278, 'lng': 104.1327774298927}, 'southwest': {'lat': -3.108516329892722, 'lng': 104.1300777701073}}}",Dermaga,ChIJ7y1B79BROi4RZHINuQCxgJk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Modong, Tanah Abang, Muara Enim Regency, South Sumatra 31357, Indonesia","{'location': {'lat': -3.2813594, 'lng': 104.2272443}, 'viewport': {'northeast': {'lat': -3.2778266, 'lng': 104.2280841798927}, 'southwest': {'lat': -3.282537, 'lng': 104.2253845201073}}}",Danau Kapuk,ChIJ1e7yoa5LOi4RXinWVFcehzo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100087505628354598902"">A Google User</a>'], 'photo_reference': 'AUGGfZnB_UzaKTgnJobFVjeTerhbXt0q9Xhy1q6J0ip60Jbuh3s_QtPjCROpAOvsQ-qb3XarIMj6I9CnBMisadilQUjRvxB4dLvCVLUkv5_lu1CxvNyfmbiW8NRUbAUifP3uVIdezIo6zjtXAyQx8Jzo355tCb1f-gpSpoXSJXFIUhhwCN9k', 'width': 1920}]"
"H7V4+98X, Jl. Pakjo, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.406055, 'lng': 104.255804}, 'viewport': {'northeast': {'lat': -3.404704770107278, 'lng': 104.2571486298927}, 'southwest': {'lat': -3.407404429892722, 'lng': 104.2544489701073}}}",D'Green Hidrofarm,ChIJiyVFOn8zOi4RhCwPGliMsWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3QHG+7PX, Sukarami, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia","{'location': {'lat': -2.921735, 'lng': 103.7768714}, 'viewport': {'northeast': {'lat': -2.920350070107278, 'lng': 103.7782235298927}, 'southwest': {'lat': -2.923049729892722, 'lng': 103.7755238701073}}}",Pancaroba Farm,ChIJKbxGfwCPOi4RclF5qJTLvrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108286234507855125134"">Dani Bae</a>'], 'photo_reference': 'AUGGfZlLvVxwJqf514pYyyGBnHRrxyRFRUIaV5p60U3-ndwCBroEE272OP9H9oLsf1_HcSRi-QPOxcJVAtVc9HAMj2fGoztAHLs2r-MVtFPafUXG_f2l-Brv8HSWwkPJOMm_L3tvG2_25l9km6uDHtYUOXXpW_-4gHxyhaV35PfgVDoxPK25', 'width': 3456}]"
"H554+5C Kebon Balam Arik Supi, Gn. Kemala, Kec. Prabumulih Bar., Kota Prabumulih, Sumatera Selatan, Indonesia","{'location': {'lat': -3.4423181, 'lng': 104.1562214}, 'viewport': {'northeast': {'lat': -3.440968270107278, 'lng': 104.1575712298927}, 'southwest': {'lat': -3.443667929892722, 'lng': 104.1548715701073}}}",Guhong Beteh Buleh,ChIJyU3NegAxOi4RkJRwXbGjdgQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FVWW+QJC, Pajar Indah, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.503385, 'lng': 103.8962583}, 'viewport': {'northeast': {'lat': -3.501991270107278, 'lng': 103.8976335298927}, 'southwest': {'lat': -3.504690929892722, 'lng': 103.8949338701073}}}",Embung pajar,ChIJk0TPIgAZOi4RcSRhUjO65tA,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103594814844150254873"">A Google User</a>'], 'photo_reference': 'AUGGfZng0uYbbVdPQddA91D6pYheMA0e-BOw1Gf-9QHDC1zm2fMo3lWqDDwdk-DHmRlgiluiElzenj7Pw6aWRfbpc75dZh10hucS-zELItRugPNh2x7MrCV3qvp-clo7QjVrsjhW5w19r_WY-UaEmatbH2j7lBdnAZ5JPZrO67vjHR5FgRte', 'width': 3468}]"
"Q86Q+294, Sebau, Gelumbang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.2399902, 'lng': 104.3384616}, 'viewport': {'northeast': {'lat': -3.238325320107278, 'lng': 104.3393482}, 'southwest': {'lat': -3.241024979892722, 'lng': 104.3358018}}}",Fido Bird Farm,ChIJo7Nwz-W1Oy4RDNbp8FgaSxo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HV7C+X35, Gunung Megang Luar, Gunung Megang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.435119, 'lng': 103.8702222}, 'viewport': {'northeast': {'lat': -3.433769170107278, 'lng': 103.8715720298927}, 'southwest': {'lat': -3.436468829892722, 'lng': 103.8688723701073}}}",Sudung nangke,ChIJj5oZDwAXOi4RrOkc26TAYsI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114710687429794347356"">A Google User</a>'], 'photo_reference': 'AUGGfZl1MEAXDJKV6Z_qM0Ae0XdUuQmFiRVvs-bxmRA6UilHrUHcObLoeQCWFTg0NvntWYVKZE0HrYGyYnI9JjjHKhKmNLs8ab4LdHskZ2X6NXdlCpXqlTM7npr_2ldftBRs4P8h4gkztUfnKFq3Vwdgtb3G7Xtu_IGX_G7BSO1FtSo6gmGL', 'width': 1080}]"
"C7WH+942, Jungai, Rambang Kapak Tengah, Prabumulih City, South Sumatra 31131, Indonesia","{'location': {'lat': -3.5541175, 'lng': 104.277766}, 'viewport': {'northeast': {'lat': -3.552767670107277, 'lng': 104.2791158298927}, 'southwest': {'lat': -3.555467329892722, 'lng': 104.2764161701073}}}",Camping Ground Lubuk Mas Rambang River,ChIJz9rCQ1ArOi4Rk90ynp1xM7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110095011502614111847"">Nurseman Hidayat</a>'], 'photo_reference': 'AUGGfZnzySyDpzeY12MYiUdFwcHT_t_uCZX2dEJvv5_TBlyyMqYrDda1Jzbkp5BhlfGK7pSCT0QEVCa-imoV401qWCU7WJCGkklnzdScsdPfH66HHU5v9O9uHuXKX58rsJoB8dkdQDhZItSE0EF0Mqp6Tr5SOyf7WwNcHV-2SkVZQ60-VjzD', 'width': 6000}]"
"R7J9+H69, Unnamed Road, Petar Dalam, Kec. Sungai Rotan, Kabupaten Muara Enim, Sumatera Selatan 31357, Indonesia","{'location': {'lat': -3.1685811, 'lng': 104.2680947}, 'viewport': {'northeast': {'lat': -3.16776315, 'lng': 104.2699049798927}, 'southwest': {'lat': -3.17103495, 'lng': 104.2672053201073}}}",pantai jodoh,ChIJB2mLu1RNOi4RPJf3I2mpniU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PC73+QMH, Karang Endah, Gelumbang, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.2855541, 'lng': 104.4042329}, 'viewport': {'northeast': {'lat': -3.284615370107278, 'lng': 104.4062210798927}, 'southwest': {'lat': -3.287315029892723, 'lng': 104.4035214201073}}}",Kali Mbah Bejo,ChIJn9IPBDO3Oy4R7EaAyrwV-AA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117678031615633762638"">A Google User</a>'], 'photo_reference': 'AUGGfZkgrQYPFedmutArp2w6318WmkZgr2wIzQvbNlU7i4YrTGDWnljzY5Rj4AarfhM_JvVcIm1freHwbZ6zNBCYwODRqv-E5gUEAhhyKZT2nmGFdwQo5C48CI9Gba-Dsg-SrybBFJObcszV3M8bbHMgfDkz0jfK22LuYVDHQ9bJruGHkw_N', 'width': 1932}]"
"Jl. Basuki Rahmat No.141, Sukaraja, Kec. Prabumulih Sel., Kota Prabumulih, Sumatera Selatan 31113, Indonesia","{'location': {'lat': -3.4472375, 'lng': 104.2340469}, 'viewport': {'northeast': {'lat': -3.445859420107278, 'lng': 104.2353241798927}, 'southwest': {'lat': -3.448559079892722, 'lng': 104.2326245201073}}}",Kwt tempurung indah,ChIJeUXQNhYzOi4Rt3q8MSwavaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M6JM+4G6, Alai, Lembak, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.319704, 'lng': 104.2337805}, 'viewport': {'northeast': {'lat': -3.318354170107277, 'lng': 104.2351303298927}, 'southwest': {'lat': -3.321053829892722, 'lng': 104.2324306701073}}}",Sungai duren,ChIJaVzuSAA1Oi4RPpBbHvEFvzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104091306690156874297"">Regend Dolly Putra</a>'], 'photo_reference': 'AUGGfZkUwCPMNGOr1JRdAAc3xu9xUs6y9aTHolvu65rgj54GBhejPE4-Ef0y_uUumaL2DcAGl4olJZ_IvAF8Y5uVd99ZzFuBM-7X6F4CDEWxebhD-j7N9El8-fNqPchv_4Ztjrul_wjYCrs64MG9sIzldf4L4ECvCjUZvKjRKemx7Vxzs9lu', 'width': 720}]"
"F4R4+R9G, Air Talas, Rambang Niru, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.5079354, 'lng': 104.1059408}, 'viewport': {'northeast': {'lat': -3.504442949999999, 'lng': 104.11121885}, 'southwest': {'lat': -3.509099550000001, 'lng': 104.10418145}}}",Kebun dadong sumarsi,ChIJ7clRegAvOi4R7-IvlT3gQmI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HR4G+62G, Unnamed Road, Rami Pasai, Kec. Benakat, Kabupaten Muara Enim, Sumatera Selatan 31352, Indonesia","{'location': {'lat': -3.444432, 'lng': 103.825092}, 'viewport': {'northeast': {'lat': -3.443082170107278, 'lng': 103.8264418298927}, 'southwest': {'lat': -3.445781829892723, 'lng': 103.8237421701073}}}",MUDA PNERTANI,ChIJjXBbY2EXOi4RLXFziXLhSO0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104818299334779811410"">Muhammad Yani</a>'], 'photo_reference': 'AUGGfZk02q6N699g_MyVuw-FsFraa7laG22SUhn5kRYDAzGl-DoGZjZx3hAEHfY5r3JH00lnFIuLERi66z3ZPTmYmdcy_x8bttuCyCiS88heq959EjYa89v4qi82_SAr1rZqvDggLXXjHjQ5oSjmNen5YOavFr4Oh04xYTq9NKEmZrfxxkkV', 'width': 1920}]"
