formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Lintas Lakey, Jambu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.677975, 'lng': 118.4328854}, 'viewport': {'northeast': {'lat': -8.676660070107278, 'lng': 118.4343236798927}, 'southwest': {'lat': -8.679359729892722, 'lng': 118.4316240201073}}}",tambang pasir besi,ChIJKTklBpNjyi0RrwlB8K8Xzqc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113887832705196576274"">fian sani</a>'], 'photo_reference': 'AUGGfZmH_0hVEgyzfkXE1IPGPDHiJQksjppA_BEEs8-jyscW2diQO-1e_GkZeTwnsBzym0ktaDR7nLJCfLn6me0BWpcjX9DF8q-96f_6l799YydK6UyDMQ0SmngWo5frPfSCXkS3QeIPk3GJgMxg5EWoPLMYq2_Xzacnr092HpUUHgabnZBe', 'width': 4608}]"
"7CHH+9HF, Persiapan Jala, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia","{'location': {'lat': -8.722336, 'lng': 118.429615}, 'viewport': {'northeast': {'lat': -8.720968020107279, 'lng': 118.4309179798927}, 'southwest': {'lat': -8.723667679892722, 'lng': 118.4282183201073}}}",Jembatan Desa Jala,ChIJO1vNWgBjyi0R0C8WUeTzKEY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"7FV7+5FJ, Adu, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia","{'location': {'lat': -8.707032, 'lng': 118.4636329}, 'viewport': {'northeast': {'lat': -8.705695970107278, 'lng': 118.4649706798927}, 'southwest': {'lat': -8.708395629892722, 'lng': 118.4622710201073}}}",Rumah OTAN (dou doro),ChIJxQn5XwBjyi0RSVtFRufGKdU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"C77J+5H7, Jl. Lintas Sumbawa-Bima, Banggo, Kec. Manggalewa, Kabupaten Dompu, Nusa Tenggara Bar. 84253, Indonesia","{'location': {'lat': -8.5870784, 'lng': 118.2814321}, 'viewport': {'northeast': {'lat': -8.585719520107277, 'lng': 118.2827938298927}, 'southwest': {'lat': -8.588419179892721, 'lng': 118.2800941701073}}}",Nanga Tumpu,ChIJ1fe_BERdyi0RYZZQq0IFCWg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",531,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108352677742964805508"">A Google User</a>'], 'photo_reference': 'AUGGfZlhk2HJUQHX1QHyrFGfgglK3fczBtL_K95bQus1_nvhkbx25h_tJv5rkLdBhIMu96J0rC1N5h2_Bqmf3J07YxShgti0B2gRerkbFVFsCpYwQ1nQoRK5df-AWsUQw-cXbvQiBGNIS3HAv6YXRyVHHeza7ArXuRny55X2ZvKro5maB7zr', 'width': 3264}]"
"7FF9+95, Cempi Jaya, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia","{'location': {'lat': -8.7266063, 'lng': 118.4679208}, 'viewport': {'northeast': {'lat': -8.725352120107278, 'lng': 118.4690321798927}, 'southwest': {'lat': -8.728051779892722, 'lng': 118.4663325201073}}}",DAM Soncolopi,ChIJlQ4uXMCJyi0RZul3KxAeahg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295112251970806355"">Dani Johar</a>'], 'photo_reference': 'AUGGfZmJyNdrnfLywT-As0WigjFPkVRCMD_Ol04qQYz4lKjoQaeiPXgptPzZiHvXG2KrAKm_4ObH3Qkrk_D5JEEmGlANBWUn1Vw5RJ7rN7wdrhHvxReCg8ONjXmYxVmi9Nndjbt42LPeR-yUpgSpZSrcvw4rK1MYJYLQZofdYmgkG1iSiOmu', 'width': 4000}]"
"F7J6+M67 Embung Sumpa, Ta'a, Kec. Kempo, Kabupaten Dompu, Nusa Tenggara Bar. 84261, Indonesia","{'location': {'lat': -8.5183333, 'lng': 118.2605556}, 'viewport': {'northeast': {'lat': -8.517502420107277, 'lng': 118.2624683298927}, 'southwest': {'lat': -8.520202079892721, 'lng': 118.2597686701072}}}",Danau Sumpa,ChIJ4Q_W63pDyi0RlxQzF3X_k6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"F6JW+5PG, Kempo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5195645, 'lng': 118.2468148}, 'viewport': {'northeast': {'lat': -8.51836782010728, 'lng': 118.2480088798927}, 'southwest': {'lat': -8.521067479892723, 'lng': 118.2453092201073}}}",Mbarang village,ChIJ29mrHABDyi0R7PwFNRxxzjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"J8MF+5HH, Dusun Matompo, Mbuju, Kec. Kilo, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.3670691, 'lng': 118.3239787}, 'viewport': {'northeast': {'lat': -8.365640120107278, 'lng': 118.32671425}, 'southwest': {'lat': -8.368339779892722, 'lng': 118.32306685}}}",PANTAI ABU ILA,ChIJtSlOBgAVyi0Rcm_WioAYl18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"CCRW+6HP, Kandai Satu, Dompu, Dompu Regency, West Nusa Tenggara 84219, Indonesia","{'location': {'lat': -8.5594159, 'lng': 118.4464591}, 'viewport': {'northeast': {'lat': -8.558067670107278, 'lng': 118.4478095298927}, 'southwest': {'lat': -8.560767329892721, 'lng': 118.4451098701073}}}",Sunrise Point Doro Cumpa,ChIJWZdUr6xvyi0RU63Rcjy9WqU,0.0,"['park', 'point_of_interest', 'establishment']",0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108000722051106507468"">A Google User</a>'], 'photo_reference': 'AUGGfZmQu7yWVCJbXvn3lrYnp3wOEgkag6Gta6uvSIShr4wBgr2T0tC7LnuhYuUQIcHVph97Mf8EkgRm0vlMFw8jL8RDNX4WXzNfzODg-RWqB8o7_AGAO9ls1gkWB9Rw0Mrj_GQew4QwOBN0RGikodpcPb_1Gp2IU7w4sySbRvbKH9_KbGm2', 'width': 1200}]"
"696J+54, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia","{'location': {'lat': -8.7895617, 'lng': 118.3803443}, 'viewport': {'northeast': {'lat': -8.788159000000002, 'lng': 118.3825235}, 'southwest': {'lat': -8.793769800000002, 'lng': 118.3796179}}}",Nanga Hu'u,ChIJt-GKkzGLyi0RpL1j2OS4Kuk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105551243294220746618"">A Google User</a>'], 'photo_reference': 'AUGGfZmVJFurgRXwb6XJCHzl6TXrgYVB7E9NV-G7IvipRK69D2-mqUSnnLCAG9syEnuMa-EVTLTqL6zKrkCXr6qmRVxL75tlAG5qvkVOY2RLwM4lUnhp5l1vOChsMRRdVW6oo26pb6M1b1fJSRV0bMnjyYHftQrdv6kmY9frXczBg-F9oH0s', 'width': 720}]"
"Dusun torowuwu, Soro, Kec. Kempo, Kabupaten Dompu, Nusa Tenggara Bar. 84261, Indonesia","{'location': {'lat': -8.567175899999999, 'lng': 118.2492295}, 'viewport': {'northeast': {'lat': -8.565838620107277, 'lng': 118.2505558298927}, 'southwest': {'lat': -8.56853827989272, 'lng': 118.2478561701073}}}",TOROWUWU BEACH (RUBEN),ChIJt4FetEtDyi0R_yPNwFZ0E0g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113788000613802290767"">A Google User</a>'], 'photo_reference': 'AUGGfZkB5aDSwSO_7iZT9k2-arRmTT07V5irDLBVKRs3DhP7zzL2TlN2HcKciW4q2KcTsv1GNaZca4jy9TTdnJ283TRQpanOhS3uqJkrQfDBOESkRq4Z7wv8jUBvEoIbluiswgvgGwRqU3ClQLqndJl4_tjbx4v2f4pdFqAYvbWzPnidlPcB', 'width': 2160}]"
"M84W+88, Kramat, Kilo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3442317, 'lng': 118.34581}, 'viewport': {'northeast': {'lat': -8.343006570107278, 'lng': 118.3471416298927}, 'southwest': {'lat': -8.345706229892722, 'lng': 118.3444419701073}}}",Pantai kilo,ChIJN03tJNYVyi0R4m45PDGMbPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107447116297734547715"">Haidir Shorinji</a>'], 'photo_reference': 'AUGGfZmBTD56I8zfQfLOgSAZms0UL8NxNr1ITOFUcKaAREJ4LmxCkwT9hqwwqzw1GLvrXuIkqpHiMaMe2YZByBUfkftamJAeLgX6uTl44SbaBUrusswEQbJQQdUd65DQRvyT35MCBT35uLuYxtmVEhe2BXCztZ4BT-oxvxJvxjFdrecHIzjq', 'width': 1920}]"
"G3XJ+PXW, Persiapan Sori Tatanga, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.4506272, 'lng': 118.0824451}, 'viewport': {'northeast': {'lat': -8.449068720107277, 'lng': 118.0838232298927}, 'southwest': {'lat': -8.451768379892721, 'lng': 118.0811235701073}}}",Parks Hodo Beach Tourism,ChIJT-46ZDtIyi0RUKsxCoydh40,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",238,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493240611802957964"">shelny pagarisi</a>'], 'photo_reference': 'AUGGfZl3myvNW-HCpZrVmLAyq_2wU1361BOmcBDmFb0zcl2wE5m43fIpgn5b3GMYWZUx_EIXutSN3Qgx-UBgF9F1A3HEPo2ThM3UC9nfIkqwLcoPyXhH945OGK7mknTCSY-FaaBFONVSj4IqpEzxkupgmzq3F4olKgNosMT-OeN_8Dr3yDip', 'width': 4032}]"
"Lasi, Kilo, Dompu Regency, West Nusa Tenggara 84252, Indonesia","{'location': {'lat': -8.3009638, 'lng': 118.3974084}, 'viewport': {'northeast': {'lat': -8.299752220107278, 'lng': 118.3987824798927}, 'southwest': {'lat': -8.302451879892722, 'lng': 118.3960828201073}}}",Pantai Nanga To'i,ChIJ1RZyM3gRyi0Ry3Tm3s7OGJc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107676544806439070285"">A Google User</a>'], 'photo_reference': 'AUGGfZk5WvVoHxif4g8L_JbRlvEviVLelN_tDM4XK45GtBrDYCMdQ-72rrreIe5SwJp_ZhHJaANcmcw2jCw7N4uV2Udue0xW4vR7tIOFhdIoz2-gd1TMC3Udy6GS5wNZRULqlJe6w4KDfB01MmJZ1IyeS45GEIKErMJtDZV7hRMLyw0703EK', 'width': 4000}]"
"Malaju, Kilo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3098905, 'lng': 118.3947476}, 'viewport': {'northeast': {'lat': -8.308545670107279, 'lng': 118.3961047798928}, 'southwest': {'lat': -8.311245329892722, 'lng': 118.3934051201073}}}",Pantai mboru,ChIJ_8aSB2YRyi0RvjbmSQ5j8Y0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111995297871705838170"">Djoco Lucky</a>'], 'photo_reference': 'AUGGfZkzOKbXYhbVqwnZH6OMZRNLFISddqoiZlrqaIXXm2SEwNwcgKnZjeFtwvvABkraOyu7wTI4vfNQeehJi-5TT39CMVdxYCmCT8A74Rl-KcnztqVEVjrk0WAlH2iDeNY5eH3FqLSzujB3eycA29BhFGkeDeVvkAxGUO60PNdb1eVmgJjt', 'width': 1200}]"
"J9X3+V4J, Kramat, Kilo, Dompu Regency, West Nusa Tenggara 84252, Indonesia","{'location': {'lat': -8.3502805, 'lng': 118.3527774}, 'viewport': {'northeast': {'lat': -8.348940520107277, 'lng': 118.3541574798927}, 'southwest': {'lat': -8.351640179892721, 'lng': 118.3514578201073}}}",Rasta Kilo,ChIJpXeZgzEUyi0Rp8siz87pt8c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374762511756695432"">Maryati Maryati</a>'], 'photo_reference': 'AUGGfZlsGrkBSICdRi3hCGVU3kR1-LIz3kVdnjr7RaQzyAiy1SGHONqhDPRruo7HAp01X8pr0TZSAwn5EAZ6LFJsO8dQI0WlIRGB6vXQlW8Q-kclGi6iWnjsw4jzRzVMP6CDjXYGgsPYZqXBiD55kuH0MvDGOwUZw5r5m56Z_JEaY5XFJGQa', 'width': 1280}]"
"J8QF+P8M, Mbuju, Kilo, Dompu Regency, West Nusa Tenggara 84252, Indonesia","{'location': {'lat': -8.3606704, 'lng': 118.3233078}, 'viewport': {'northeast': {'lat': -8.35967777010728, 'lng': 118.3249095798927}, 'southwest': {'lat': -8.362377429892724, 'lng': 118.3222099201072}}}",Tanjung Penantian Anak Rantau,ChIJbagRB8AVyi0ROB6-KNcJGsE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107823821280273264184"">Bayu Rakhmatullah</a>'], 'photo_reference': 'AUGGfZlCsWlV-tde4eQymjw9_-sS5hSvk6NxvEm-3AXyfL457mivQOaM-o9KSTgpTmirMeCRv-D1DdyAjVGMAPT0MC4lQQIaTFz1DdzJneKgYU3i90SSLPLwtY96DrFp6DE6U4hC5lLh7XiKCXkUa6tu7te81cESOPi4owrQ3u5FVQ243PZi', 'width': 4000}]"
"C72J+JHV, Jl. Lintas Sumbawa-Bima, Banggo, Kec. Manggalewa, Kabupaten Dompu, Nusa Tenggara Bar. 84253, Indonesia","{'location': {'lat': -8.598382599999999, 'lng': 118.2814241}, 'viewport': {'northeast': {'lat': -8.597019570107278, 'lng': 118.2827646798928}, 'southwest': {'lat': -8.599719229892722, 'lng': 118.2800650201073}}}",Tikungan Royal Riders,ChIJl7mDIQBdyi0RZphs3zOdCsQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110753147747937786911"">Toni Gunawan</a>'], 'photo_reference': 'AUGGfZngIhWMdZaB9t9RFktWUZ4kSHy1GvR6YlKCrCC8ACOUJfrB_H0MYfq9aowqTFH5rTCljADcBYHTtUtDqazNVwyVLaPSvEWNPZuDiPXTcxRIqpssv25LLBq9yMalxrr3CIB1TwRwKPXuIwbnHTl7uOAW8OcsHVp6Z3LZopBTv6Igb3Zc', 'width': 3456}]"
"85RG+PH2, Kwangko, Manggalewa, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.6582267, 'lng': 118.1764269}, 'viewport': {'northeast': {'lat': -8.657027470107279, 'lng': 118.1778298298927}, 'southwest': {'lat': -8.659727129892723, 'lng': 118.1751301701073}}}",Warung Perbatasan,ChIJrYKBSTJbyi0RO7pB9gttfow,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",29,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108599080737516483154"">Adi Mustari</a>'], 'photo_reference': 'AUGGfZmt0Q1TDFMOeX7LJt8t_nl4yTBuL7tPW9YLAlWYCCC1B3rcfkABWbBVt7olzM9QDVKqpXBAb-DvMh7riiJyytl6DHxaX_mYRAy8Si6sK7QQ7v3uTXYKYapZAx44X0ZQZIt-HlbPRzmGTpiOSeWWKRMAFwjFw-Rl8Eal0-MLPO7CEmiT', 'width': 4000}]"
"Daguang Rd, Hengchun Township, Pingtung County, Taiwan 946","{'location': {'lat': 21.9450657, 'lng': 120.7446706}, 'viewport': {'northeast': {'lat': 21.94664067989272, 'lng': 120.7456946298927}, 'southwest': {'lat': 21.94394102010727, 'lng': 120.7429949701073}}}",Houbihu,ChIJoaElOj-wcTQRKlOyTVloQ4E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",6358,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118402011851206747676"">闕壯銘</a>'], 'photo_reference': 'AUGGfZnyzO3gByzKJnTY5FA9oq3gD2ird-x9SB_V9YI3rgprURkkYCLL1laIZEMbU_WdWMqhQWoqe023dJ54KR1mrEJnAZx1atM22RYwwk188MHcemqPQYJgN39of--854f7fnOUl4cl3uuX7-DTgnzF_uwRuQPmLD4FygLOyKnwCLdtDkMg', 'width': 3456}]"
"59CJ+C2W, Nanga doro, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.8288805, 'lng': 118.3800728}, 'viewport': {'northeast': {'lat': -8.826605149999999, 'lng': 118.3815137298927}, 'southwest': {'lat': -8.82963895, 'lng': 118.3788140701073}}}",Nanga doro,ChIJU85plBeMyi0RVsc7pFT5xdM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104652177533274926833"">A Google User</a>'], 'photo_reference': 'AUGGfZkgl0j9zLYK5v8H3w4DSJ85rd3o6i-hxpgttsO55D4xxq5Ny6s4wqnlFNIFgc0U_6paJzo_qRPPpLgVI2-RFKiH-1MQKyatQXzAqL_-Af-Z9MOGk6Ao9umdg867MyJeZ9GzdLSvV8n9vEKe4wA182Gf-N4Q57iYVTYENhVPEXSBPFQ1', 'width': 1280}]"
"881, Taiwan, Penghu County, Xiyu Township, 11, 12號","{'location': {'lat': 23.6551961, 'lng': 119.5198044}, 'viewport': {'northeast': {'lat': 23.65644607989272, 'lng': 119.5211922298927}, 'southwest': {'lat': 23.65374642010728, 'lng': 119.5184925701073}}}",Whale Cave,ChIJdTIsxhtcbDQRRRzUOAC7O0A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4993,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108847816836856686344"">范綱治</a>'], 'photo_reference': 'AUGGfZnJjUrnOqVNFTZAmsWT0mJguJYEvlSym81vpO0j7IeUtb7GnbUOt8ki9zmRQ2kAIfS5-Y-mF9D4Sbg9-nnTeVIT9DEwt3XvOCzMVz33ELb-QhILuVXoDf9iUNr8z19CfqH0YABbUlmxwMI897lgQEl_vRg9Z65gf8TzOOzw4UskCW7Z', 'width': 5333}]"
"598M+F39, Unnamed Road, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.8338422, 'lng': 118.3827241}, 'viewport': {'northeast': {'lat': -8.832492520107277, 'lng': 118.3840736298927}, 'southwest': {'lat': -8.83519217989272, 'lng': 118.3813739701073}}}",Aloha Beach,ChIJoWpdRcWNyi0R-NxGeO9SdvE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103804748191810737609"">A Google User</a>'], 'photo_reference': 'AUGGfZnYWQ3ABq13E_5RkNMPLZlN4qKhSOX1EAdlW7bSJ9S1muHpALfTQ_TDxN0toNpKct0X_tW7SOLeUXdSqVn93OsnR0N5IYUqdPbOiWmLt-y7IARi62LnPiZnk9yPvNio0zYwLQDDwXZX_jiqIhkLwhNAd9TisPKvGXkfCRT5jUtM-byi', 'width': 576}]"
"仁安里拱子溝 60 號, Guanxi Township, Hsinchu County, Taiwan 306","{'location': {'lat': 24.8252617, 'lng': 121.1806044}, 'viewport': {'northeast': {'lat': 24.82665382989272, 'lng': 121.1819671798927}, 'southwest': {'lat': 24.82395417010727, 'lng': 121.1792675201072}}}",Leofoo Village Theme Park,ChIJV-Ai7AQ8aDQRU-Dpi0F7gUE,4.6,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",46252,"[{'height': 2783, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109309667051443875581"">朱進展</a>'], 'photo_reference': 'AUGGfZnoPr0iMo5g0Vpx_N4mYZw5yt-6dxk3bHZswTR6I6oopvfWkrY38KccLgVTxTB-ElTgt5811HIqfKRurRx1487DCAXlRtGBM2-n7VXi5A3Gu3uAJZHD_fKxyuUgPrfr49omszjy7gXC4LlZQyrRG82UekSkmjr-a8KWUw_67YnVrmJX', 'width': 4175}]"
"6CQ2+FVC, Jl. Lintas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.761308399999999, 'lng': 118.4021392}, 'viewport': {'northeast': {'lat': -8.760140470107276, 'lng': 118.4035224298927}, 'southwest': {'lat': -8.762840129892721, 'lng': 118.4008227701073}}}",Wadu Ntanda Rahi,ChIJv7xE_W6Jyi0RChsUlIauDhU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100992223993405151664"">mulyadin spd</a>'], 'photo_reference': 'AUGGfZlIYV7qYrZqm2VOZz4jy_N8Y1KDis7d6bpzolCkfWY-4ZK8i1tKzboSHJg3X6kIxp-nz_DbKO4ewM5pB_H4knU1b3Ky7NsR7uyXSm218qoCnYADY-C0Ey3dzcfOGcSR_KcqZtt8SHkdJ1idqoL1_s53OePzemoUzvx60JzPiQTxDW2W', 'width': 3264}]"
"884, Taiwan, Penghu County, Baisha Township","{'location': {'lat': 23.6566132, 'lng': 119.5570153}, 'viewport': {'northeast': {'lat': 23.65794447989272, 'lng': 119.5583566298928}, 'southwest': {'lat': 23.65524482010728, 'lng': 119.5556569701073}}}",Tongliang Great Banyan,ChIJWUiERLBcbDQRrSn6m8brtMA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12850,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479027698869062852"">A Google User</a>'], 'photo_reference': 'AUGGfZnWmR0isXfKgNu8NU1PNoaMsLnGCk-itqhyuqdkl2-Yb42a0dfkCO26Ui39V2tt6R4zLNh5X9Zf008xAfJY3bRJtKJ_MdTADyub4HCsT5erj6vOPK284PNLvvOf_5NamefSPocxDjWs9UhV5DUPDa6TchrIqfIAF1izS1RKYe4ebI1-', 'width': 3264}]"
"Pingtung County, Taiwan","{'location': {'lat': 21.9483307, 'lng': 120.7797516}, 'viewport': {'northeast': {'lat': 21.95016577989272, 'lng': 120.7808007798927}, 'southwest': {'lat': 21.94746612010728, 'lng': 120.7781011201073}}}",Kenting National Park,ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21297,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329624172346783857"">莊源標</a>'], 'photo_reference': 'AUGGfZmeVZgZqf10topNx1b--OQHvcvmTukg8rNBD0bHPEXtgMOdwMlSKYKP2kTlTikUwCjQRVIBe0DkFNzJ1g1Zauy4MgaDDZ9NzQQDqNjg99jbb85v5WMqCGENuWrVVxkYyf7J6MbqNGyD-2bcEmEJofydaphG1IzaOHM7TAMvwHqqYdYC', 'width': 4032}]"
"881, Taiwan, Penghu County, Xiyu Township, 10號","{'location': {'lat': 23.595584, 'lng': 119.5163386}, 'viewport': {'northeast': {'lat': 23.59693932989272, 'lng': 119.5177479298927}, 'southwest': {'lat': 23.59423967010727, 'lng': 119.5150482701073}}}",池東大菓葉玄武岩,ChIJ-631YCtabDQR2Vh54vSyngI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11983,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101691317190862850307"">歐文專</a>'], 'photo_reference': 'AUGGfZmAjJpLn1eiGaEb611QPm5tyD0f5O4U_4H5Imktk8wC8LphOC3_BNe7tRutUSYs8ssCZlPi6pxJtz9WXSLJlt-ldTBQxapFlNepZx2AJlGFl7_FdaD3DU-rYdVnVqONSyfFWGtkQZHyKNb68nDLoC4HOQ6H2dt0Wfx3PuOpUb1fuuk7', 'width': 4608}]"
"300, Taiwan, Hsinchu City, East District","{'location': {'lat': 24.7749348, 'lng': 120.9709015}, 'viewport': {'northeast': {'lat': 24.77628462989272, 'lng': 120.9722513298927}, 'southwest': {'lat': 24.77358497010728, 'lng': 120.9695516701073}}}",Green Grass Lake,ChIJT1XwHg1KaDQRXkyxCOUFQig,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",4499,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114156666488264253436"">Joe Yang</a>'], 'photo_reference': 'AUGGfZlYCZrnckiGH7544-psg2fABujMe29jbn4NiPukLDrbnX1XkI36rUU6L_bKf4OO91xd7ruTiNBsOn83v2Osj_QcR0IiknmBiGcqY-5JPQnCsRHpgdje7dEzI36tVezl-7tuGWOsKNT4aXmMhE6evZbcOLzyZejuPdRRST-1Mval98Z3', 'width': 5312}]"
"596P+78H, Unnamed Road, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.8393201, 'lng': 118.3858566}, 'viewport': {'northeast': {'lat': -8.837849870107279, 'lng': 118.3874575298927}, 'southwest': {'lat': -8.840549529892723, 'lng': 118.3847578701073}}}",Pantai karang jomblo,ChIJbZ-XIseNyi0R3eOgx0_XXcA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 2916, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107883179458121354708"">Armand Pattinson</a>'], 'photo_reference': 'AUGGfZlv0CrTbrUOLWHHoIv_w1xmL0zk7b8vkwMMiDspVa1yfjx29TtB-QEItlUZC-tACkzttF4vneQlK1aXh7xUmQXr3QL7tv48eEQnteG5xp3jzpm1Dbclr1GkS9IxJyQUuIpoIXGkMrzYJ2DCgpxx60aTV9s-9XwuR9XiGK93nKH8mzCW', 'width': 5184}]"
"Jl. Pantay Nangas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.7893632, 'lng': 118.379654}, 'viewport': {'northeast': {'lat': -8.78786155, 'lng': 118.3828676000001}, 'southwest': {'lat': -8.793868150000002, 'lng': 118.3785828}}}",Froth Rock,ChIJ_1ZleY6Lyi0RekuNSROE2O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115042284424330937375"">Travis Bonneteau</a>'], 'photo_reference': 'AUGGfZk_s4kqfLVoaLwK8A-PQHeluToMsr0MFn2MtTdOaLmr9hBNzdEf2Ma-rbZrDh5xm5MdbBvnrGWsHFqsuAttDdlBGRAPEuSI9T2VuxInEe1YJAUvyk1YJ8PPEM5WCo-byAjnue6Wc0WObUE0oBYXStrHGJjyEpPnW1tgU0GDa1TPXcrz', 'width': 3000}]"
