formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"H7QW+XPH, Krasak, Jatibarang, Indramayu Regency, West Java 45273, Indonesia",Resort legok,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105522578881578697157"">A Google User</a>'], 'photo_reference': 'AUGGfZm6DyPA1knSLUMATb12LMPmo9-P2Zv2XV4UAan8LG1nD3WVKwIy7gd3Zj2PVE7t6P1ZZ2eEr8QLXKKgue5-dZidRS6Olqv7tij0dXgiIAs0aLuc1nY6K42aQpJdmD4x30RsYLJa5H6vr4PWauQeD-Iv6CBS78ZJI3_yuLKzpM9bVuGI', 'width': 1024}]",ChIJN_UUP9HHbi4RHi25qs26hKE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4114271,108.2973184
"M5C8+JC, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia",Fishing,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111523963471810325648"">A Google User</a>'], 'photo_reference': 'AUGGfZnbiNNBkwMT4d2x3txVfS4TAojAUzCXbCWxapCYaYBHtALl2l8v--W4oqeZVPz388LkpW-SqN2XA58SRhPjTnPmPU825oF481fTMdaIHT-7TstniLmhtQs8dePZLvyB1BMv0eM2PpzCHbM7dPzLuSDtPp9LO_-Rj3y07oHPZUqPAe0o', 'width': 1366}]",ChIJvTj-VLSxbi4RitPBjVtxt-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3284445,108.1660019
"Jl. Kali Cilik No.Desa, Pabeanilir, Kec. Pasekan, Kabupaten Indramayu, Jawa Barat, Indonesia",Pantai Tiris Indramayu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112702272402451426496"">Tarendi 04</a>'], 'photo_reference': 'AUGGfZkH6c2Yg1OnnXFUpGMGJfLpsnlMlRo4j01yWPi8AIFQ5nT1Gfu2HxEfWGtJsbmxmaDxjCzxE2PhB4Dmem3wtLBU4IqGS5nZH1OyJpOAxMrf86WlyDtBicFKjC49574IIxcDnLL_Q_Aq_pxhEs59RWS-bl4nFjMeaSMlqBxX1DsQ4FW7', 'width': 4000}]",ChIJmSim6U67bi4RwdnVTY7O2kQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,-6.2569393,108.3186316
"Jl. Tirta ayu, Balongan, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45217, Indonesia",Pantai Tirta Ayu,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114128776109009624223"">nasuki nasuki</a>'], 'photo_reference': 'AUGGfZl5wxLt4rsMlTQWaSwaMuh6vyZkAJynUstmblq0Hvgw6SKrCbGQHnK5DhV0n5exVUj1vAzimMBGcfhOVfxJkPhPisIbk79BLddV6F0GkitrzDm0DXNTR1d0_gt0kXg-DSFEeRgcuK9mTWptNHHltmHZnn2w4zitmJrGhzc7yeIBPAA6', 'width': 4160}]",ChIJK1kzy1i-bi4RgfStKjU3_1U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",732.0,-6.3520344,108.381869
"H9J9+JQ9, Sudimampir, Balongan, Indramayu Regency, West Java, Indonesia",Wahana jalan rusak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105606068587985083554"">BIJAY ROMI</a>'], 'photo_reference': 'AUGGfZk9j4DerQqmUQGPiISfYkiaLbT2_KyChkHNiDn2Niit2Hf3Hgf3z8OXCBdb9Khob5qyLat0NMTw3oaI_PZNPxfUvOREwhm1o_kxJ3Ee44TXFgT2kBL1qiALz1h56zXr3gGITMT4Z_4UwQnj_8ppLvJqOr0otMDtY26i9LT-suBWgS4', 'width': 1952}]",ChIJGRItSADBbi4R4uCMzorjLSU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.418462099999999,108.3694732
"M578+29M, Cemara, Losarang, Indramayu Regency, West Java 45253, Indonesia",Wisata Blendung Indah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109252198378588808716"">bambang sugiharto</a>'], 'photo_reference': 'AUGGfZk1_W7xrceNtfgQrtDRvqgXs5NqlAf_vhhgGVTh9g8Ak0OUqJgmb9ZEUyF9Vf8tO_Myj5whI0TVKiOJT-q0Wn7X1A-jd_ScbT4KCX-nmBCEI6O5f7Pmdd2tt-BgpwjClBK7hou_ZAHpNU4UTKW2j2Ypu2TzJQkDKannWN71RfKin2ex', 'width': 4000}]",ChIJTa6o7F23bi4RBV-67sf32NI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,-6.3368831,108.1680135
"P8G2+9Q3, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",E ADIN,,ChIJj3EleAC7bi4RXtflboRTLFI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.2741082,108.3019113
"G7P4+R73, Ujungaris, Widasari, Indramayu Regency, West Java, Indonesia",RANGKASAN PRIDE,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111745146546380178803"">A Google User</a>'], 'photo_reference': 'AUGGfZn5DI4ABjnnJYQfT_fREWydKdi3xsItBrjvg2eZKmhJ7oa8aT1G9dIDWDpXOMfn9gVcKOzoXSAZGuibuhTIebdk-NyEMzl-NVi5bX-MKS7ojyIjhvm_wuSK2VN1bCb5yKcfhmLRCVPz6nlP6BFXSPGrHg_-2M1iPW6o3vF2MXM6UTdw', 'width': 4000}]",ChIJK_C7LUDHbi4Rg_Q89J9iKhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.4629856,108.2556864
"M5PC+MF, Cemara, Losarang, Indramayu Regency, West Java, Indonesia",Empang bos WR blok ajram,,ChIJJx9BUACxbi4RH1qFuaT_xWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.313263,108.171231
"J73Q+F26, Jl. Buyut Urang, Lohbener, Kec. Lohbener, Kabupaten Indramayu, Jawa Barat 45252, Indonesia",Kolam pemancingan ikan GADIS CANTIK,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105783067425738607815"">A Google User</a>'], 'photo_reference': 'AUGGfZmcWxQ1wS2jKhgL6D61e5MMbiTm6tUEmqx5Re5ZvcpE3FGq0wOMkVH82T-kGrgzlzVNCG5WFGbDTKhk6d7k59DzNEAOXqUJNoEUuzuPx71oWD_ybUoiT67P8jaVExJYQoi6dFsHBgvY2qOvhAWEwn14puNFgPnAbPOMNm614n5BaTxd', 'width': 4080}]",ChIJWUQzQ7y5bi4RQ285xdDv4XA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.396780000000001,108.287694
"M875+V7P, Sindang, Indramayu Regency, West Java 45223, Indonesia",Wisata Alam Edukasi Embung Jangkar Sindang,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116939837705477968586"">A Google User</a>'], 'photo_reference': 'AUGGfZl9K0MPgFD7JPjrXU5imKcsyNtfccSsd_j8tYqLe0IBy1JV4zVF4A-kOZBIuVFiA9NRaoDRGCGAI5BdcuVJKR_UDD2Wp7FqobjVG-k0wEkUvvr9JXK2vhHNmv846hNK3DJKm-KKAd3vjJACzjer8ZBZxuNoFRT_qkvJfxhvUb2ecO_O', 'width': 4128}]",ChIJYy5mqW65bi4RJy4fMDveE2U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-6.335288599999999,108.3081998
"J9VQ+88F, Balongan, Indramayu Regency, West Java, Indonesia","Pantai BALI (Balongan Indah),Indramayu","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116976132062561945698"">ahmad fauzi</a>'], 'photo_reference': 'AUGGfZkf-aUwLKc0iPHCvhHoLpz9d3pMS0xW__DNxmr617euRH231MO1YYVKWQDiwzxMVA6vhXGL6bGgZf7u_WrBZ4SiktClCXXzWouVCLX7QBQPZz3DlpuS9t81cKEIdMsaSU-Z7iMFSgpPKFq_a2WV59lp05W7HunHbeVspabRi6J9PXjn', 'width': 3472}]",ChIJv-U5GwC_bi4RThFwuWFsRyI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.3566905,108.3882929
"J536+8WV, Puntang, Losarang, Indramayu Regency, West Java 45253, Indonesia",Empang nanang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114235404306174553842"">Adi Gustian</a>'], 'photo_reference': 'AUGGfZnbNYOpt33JSRNSXL5wRDZX9ndnkzjQLmMmQSHek8DJb55_e_-4kkeOCEvjTKaTx_G0fF7zzgNPSaW_NVGlimiYVKW5BiqArqSmsiBmjy2amxH-4RMqmhei5ZdUrX3vlxsYcuTHvaF4QXslGfSml_Dgu99y9UA80znAjEaUqflqh9cw', 'width': 3000}]",ChIJT903x3u3bi4RhAq20ZoyNBE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.395322900000001,108.1621971
"Indramayu selatan, Pekandangan, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat, Indonesia",Sport alam,,ChIJaxSGEAC5bi4Rw8CiA9boSsk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3488982,108.3287361
"P8C8+Q3Q, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",Empang Asniti,,ChIJSX1oOQC7bi4RNc0Z51Bxo5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.2780304,108.3152469
"P667+64F, Cangkring, Cantigi, Indramayu Regency, West Java, Indonesia",Empang e Kang Ustadz,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110834762157374891684"">Dwi Sono</a>'], 'photo_reference': 'AUGGfZln2Y08j6f89OutFA7eBTkLBQyrx_VWGj5ffbLoFV2UzVnVmUqJ99XrllbOox0sRbV2bA_KEC10zPjR-j8qJVeD18nHULWsrDnD3h6KDqrFBb40GuHqb9TIWHSnfO3Z70L7ctlOD1yYOoh5Ucv13zovgnPuRSOIe04g2bD7FnX-vU7c', 'width': 3000}]",ChIJE0f9TBGxbi4RiNUNzi-OjLk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.289437,108.2128074
"P8PG+8FJ, Pabeanilir, Pasekan, Indramayu Regency, West Java 45219, Indonesia",Pantai Tiris,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102500205112470789653"">A Google User</a>'], 'photo_reference': 'AUGGfZn4TAB64Bj7P7QvgGAPKw0ablUbtORv-VRS-T0K2Fuj6ONtAAvKWbvPIh81xCoh_XvmskyTt2dbyI6F4kFrb42lztk4jzg-8plNwEcjl69UwSftCIJtwd6tRlGncM4NZ8dxwUAPVCV465-OuxrLsa0dQdJr2ek9MyshvnE71xxuwhR-', 'width': 1280}]",ChIJQ_VxI1y7bi4RmZP44FaUIIM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,-6.264159100000001,108.3261348
"Tambak, Indramayu, Indramayu Regency, West Java, Indonesia",PANTAI TAMBAK RAYA (PATAYA),"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102686904365741478028"">ISNAENI RAHMAWATI</a>'], 'photo_reference': 'AUGGfZkutp4_nbvcSoVvT_isIyVzticT5ec2jWugGHb-Z_cVXVfWHPW0DJ56f0elEuxLKKhjMPFebbGPp8jDHzItR8uFwd_DRHCsdHJ106-ETGNaRO0PGqfiqiWjy2-A9eLbyF6klWEljYk-tH6AyV2u6UlFUjoORI9_q6kbVLzzMPq376yp', 'width': 720}]",ChIJx4q8wna9bi4RTqXIbgWP21U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-6.319608,108.3701169
"P8J5+F6X, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",Empang Karab,,ChIJQ6V9GgC7bi4RTsXM04ijmEI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.268763799999999,108.308118
"P6CW+32, Lamarantarung, Cantigi, Indramayu Regency, West Java, Indonesia",Empang Bapa Casim,,ChIJmW6igjy7bi4RhazxOX0Szqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.279852099999999,108.2450999
"M57G+W6, Cemara, Losarang, Indramayu Regency, West Java, Indonesia",Taman Cemara Kulon,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103262173616809402485"">A Google User</a>'], 'photo_reference': 'AUGGfZme4smUIuLVAlsBAeXB8X8opJhsa6t1_Q-EvnlrgrKN6Z-bprXON8QbtAt_W9vM5s6DtpYP_KkgTqjbOXvqIlav0y8xmf9NG9mVF7RnzTP5Qg8ebkfQC0VgboD0aWljL7ci2A5FEoCu_vNalKOMMoVdN4bm0IL7DJzmi4lPKQiOf2kV', 'width': 4000}]",ChIJI_tJ0Wq3bi4RHP6V0VjyrHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.335221,108.1755033
"Gg. Musolah, Jatibarang Baru, Kec. Jatibarang, Kabupaten Indramayu, Jawa Barat 45273, Indonesia",Abdurohim & Syifa,"[{'height': 3548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115333819081953147211"">Intan Layung Syifa</a>'], 'photo_reference': 'AUGGfZk803xtainI_U92gUixzGmMoDOBThC9zryFhPf3aYDAytW6M371-7MPkkEevowdffkMkGDUOcgQpK81Ls9fcWbybra1qtddGi5uO6PJQHCx9mF6BKffv5k5nKLU8a0w6Vly48-tMpOvz_oxSDkAwjPjPdgkXvnUXxCXc3h9SUXF_LDX', 'width': 2365}]",ChIJ1VThl03Hbi4RJS3EFsQyOQw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4773217,108.3065717
"G8F4+GP8, Jatibarang Baru, Jatibarang, Indramayu Regency, West Java 45273, Indonesia",Reifan fashion,,ChIJsRXq6XrHbi4RekMFCFFtV4E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.476219,108.3068309
"P8P4+JG5, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",Titik temu,,ChIJQz7Ep927bi4R_Lxq3Kgg2Iw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.263491399999999,108.306358
"tegur, jalan pantai tiris, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",Atenk bengkel,,ChIJgfzhqFu7bi4RJnWOlvNM3PM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.258246799999999,108.3167712
"Pabeanilir, Pasekan, Indramayu Regency, West Java 45219, Indonesia",Wisata Mangrove Pantai Tiris,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107381870479996606374"">A Google User</a>'], 'photo_reference': 'AUGGfZmTNoTdVsTIEkuuN_x2hbbhb_IBR7FXd1eq-aP28A7C462CzRg9TUX7vSuRmE1c5SLY5BlLjPcf7KJaIhG_TpJ8_z0byJsEzqwyDf1a2Oi89pwptnpwwbBOyCqA6L4y9EHi2W6ep0nTLNpat6O1uPZCjVpo0lGJzW2omhWlpVW4ATsB', 'width': 3468}]",ChIJncoAZWm7bi4RncgjCGYKZMA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.2657146,108.3291968
"J527+R2P, Puntang, Losarang, Indramayu Regency, West Java 45253, Indonesia",Selasaan,,ChIJWRHpa0O3bi4RfvKcnHnHLzw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3978302,108.1626481
"P682+W4, Cemara, Losarang, Indramayu Regency, West Java, Indonesia",Gubug empang bapa keman,,ChIJm4BESwCxbi4RuW9pH_eQEr8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.2826878,108.2002594
"H895+J8, Pawidean, Jatibarang, Indramayu Regency, West Java, Indonesia",Sawah bpk TARMUN,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113957376156557910576"">A Google User</a>'], 'photo_reference': 'AUGGfZl-8PKXXM4HPC5LE6qzNFnWby06bKxt7TgJ6UtzbqmeO_UNq6sqWFee0IqnHeg3D2aoCvzUrB6DkgJepQfScKrf9I1rFQW4w_qxSkEmGxGr-OYqejCsXQ-kzm2IKPs4nJZxYFSSIb_bv6ZZ_ZQwG5Ku4Bf2yfGWPpyGFCzrMAsbvAjI', 'width': 1836}]",ChIJF37gfwDHbi4R-C7PTO0aGEk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.430882299999999,108.3083312
"J8F5+7H9, Unnamed Road, Plumbon, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45215, Indonesia",Pleben View Point,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112264454907627184052"">A Google User</a>'], 'photo_reference': 'AUGGfZmImTwycNBw_DAJftD0maxdiM5VupMLwrqByMieA1hnU5flzh0uE2I1SE_Jd5gTrS9_vjC9OhR8aPnn-vAS0iOxgyoXy6_1S4YmdlQgeE8332Orhmk0KXEdvACY4wobKhVWsRsQTSNlPd1W2KxP1icFtDPko04C4UHwt2FrsXBrwCeE', 'width': 4032}]",ChIJYQ4mdhe5bi4ROQbD4BKESa8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3768456,108.3089961
"M8PR+97M, Karangsong, Indramayu, Indramayu Regency, West Java 45219, Indonesia",Traditionele houten Scheepswerf in Karangsong,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111477574471261756882"">A Google User</a>'], 'photo_reference': 'AUGGfZnvWUhAaDitSq8GiNesjLOXiNKEqf3vD-SGUiTkP4FkZ74hcLf60kebywqHOJrUr2ZHJqpBGE5RzCZxgteQSduKFbPwh3niXSkeEeAhCzjgen0vnRXEvPq70Ij2Oshqn7kZBxMElfinQjefaBkV8_r6NcCXoLUrMaWiZAM1SLQPnN3r', 'width': 4032}]",ChIJn7Tj3VO9bi4Rt4bxP46DvgY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.3140402,108.3406867
"H9J9+GQQ, Jl. Jatibarang - Balongan, Sudimampir, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45285, Indonesia",Obyek Wisata Jalan Rusak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105606068587985083554"">BIJAY ROMI</a>'], 'photo_reference': 'AUGGfZk0nDMllsen9xZSDC77lGHG7_50sZTktWQc2ZIYYlmoHu3jIpvVGLfja2IPnGu0Ww2dO2J4TBepw-qkBwxYbsLg8YrloxeGv8wdE7HkydTlrs2E8Y2P-kNxdB2QeC4dicig547p81ZfE2kqNmdiIO4Av99NsxcnntUq4fELNNBRC5o', 'width': 1952}]",ChIJUQWRYwDBbi4RvLp6a3zZ0vs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.418657,108.3694896
"J8XP+JXG, Jl. Bumi Patra Raya, Pekandangan, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45216, Indonesia",Taman Rusa Bumi Patra Indramayu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106955216895340408268"">kang ulum</a>'], 'photo_reference': 'AUGGfZmVZPBO7FlNwYfpZncfb8Ukd_BEx8o0d9DreZgwSnJ1XrK0vmthm9PuQz5KstzC4-a0ks0okmR_wDojMvhDAB7FC3ghmA0Ywvgd88awIPh68p3GxbMsMchGD8StI6PYk5J2F3TY89Vke0rsb4d8rK7oXxIh6KWNOc5xvrvXeZys5dH_', 'width': 4000}]",ChIJr-d8NMq-bi4RCcPhQ52N7aA,4.4,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",117.0,-6.3509398,108.3374453
"J9RQ+89M, Balongan, Indramayu Regency, West Java 45217, Indonesia",Pantai Balongan Indah Tengah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106855885213257893756"">Ayep Ros</a>'], 'photo_reference': 'AUGGfZkzrs0pqqTiyL7cYfw4huarmUM8HRAZ5Q5_KShrjJc7hX4qfFBuHPsV5F4NWnyq_uSWcd2ta6be242adLe_d1JJS5f9Hq5RfV3rHixveyw6JgAb3AEKA8oQwm81r9ZdJj7i86lh-9oSAsomCRLI5VujjJ2Tc1wCo5MIpfsqBmQR-tRi', 'width': 4128}]",ChIJwXuhQYa_bi4R_9IlNj2EEoc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-6.3591749,108.388418
"Jl. Raya Kesambi, Balongan, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45217, Indonesia",Pantai Cemara Indah ( CI ),"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105529970720453003448"">Hamdan Nafais</a>'], 'photo_reference': 'AUGGfZlU_wFzAb0Ud9CUORDw6wT1DdPBy2nWlonhsKKr-N3qJXJFD5ImphMcIQxUGF7eypUnKkF3m9M-0Ir9uFjdmORhe_ZqoK04BfwSSCOw9YEMyYQhrHSRLQF9aPRD22X4MfvewuVCMrg-NcX8sMREci2rCN_9rTGCdh-7ys-07aVS3Yhm', 'width': 2448}]",ChIJWaXVpfa_bi4RJ1JwJoHw5jw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-6.360988,108.3920707
"Desa Balongan 2, RT.04/RW.02, Kec. Balongan, Kabupaten Indramayu, Indonesia",APO Forbal,,ChIJB_jIUD-_bi4Rpm0ehA7QzBU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3592749,108.3887543
"J9RP+VXM, Pantai, Balongan, Indramayu Regency, West Java, Indonesia",Bali 2,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZmXy-zASW-J3FR-kh5xlnXaVUH1Maa9Ni0h0ahFysIu9a8nmvkKcibYrEZL8SbzfvsnRSwOmkE1GY9MGOGNNZFUCGxI5hfOpRngJOzhHc4E7WIdE4LyM6MPO-7VUfQo2bO-jo99yvGSmviVs0OOQxvjh6emDXX5grCHyp3rd0jmt7WL', 'width': 3264}]",ChIJCeQ18oS_bi4RkHEn1GcbDnI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-6.357785799999999,108.3874343
"JC74+XCF, Blok empat, RT.14/RW.003, Majakerta, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45282, Indonesia",Tempat doking,,ChIJf0g4xNW_bi4RmO4GTabHqXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3850526,108.4060498
"H9J9+JQ9, Sudimampir, Balongan, Indramayu Regency, West Java, Indonesia",Langganan njedug,,ChIJt7BcTgDBbi4RN0p4zCNoVQ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4185401,108.3694786
"J9RR+35X, Unnamed Rd, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45217, Indonesia",PANTAI PELSUS BALONGAN,,ChIJl5Clj8y_bi4RmHNk0CwKKMQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3595448,108.3895382
"H9J9+PQG, Sudimampir, Balongan, Indramayu Regency, West Java, Indonesia",Wisata Jalan Goyang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105606068587985083554"">BIJAY ROMI</a>'], 'photo_reference': 'AUGGfZncHdZnsDCviH8NM2WdTwLgldjCF1k2f3w48BQxEf7ZE2VGLEpaPGLiqx1MWzafmKdAvVYBSksqK6SiwqfSHI3SMPDf4seZa7iUhGctVDUqavgTb_P8H8RjIVkXy81XrI2p07pzcpJwwK9I7SyXm7FlzGF_ZB2A5ePy2oFcr5y6Teo', 'width': 1952}]",ChIJOwNERwDBbi4RGhJvLrmccEM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.4181902,108.3694528
"J9GF+WMW, Balongan, Indramayu Regency, West Java 45217, Indonesia",Pantai ba,,ChIJPysOMQC_bi4RJz-keHDb068,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3726303,108.3741963
"J9MR+46W, Balongan, Indramayu Regency, West Java 45217, Indonesia",PANTAI KESAMBI MANDIRI,,ChIJNXfaaAC_bi4RhUIjf_4Kryo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.367137,108.3905839
"H9WF+HCQ, Sudimampir Lor, Balongan, Indramayu Regency, West Java 45285, Indonesia",Banteng BC,,ChIJv7YIHOG_bi4RyKki9zX9wdQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.4035363,108.3736109
"J9PV+8MP, Pantai Balongan Kesambi, Unnamed Road, Sukareja, Balongan, Indramayu Regency, West Java 45217, Indonesia",Pantai Balongan Kesambi,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114159814024044841478"">Ristiyanudin 98</a>'], 'photo_reference': 'AUGGfZlc_fBtr2ZthyKaEaJ6TfAYBJ8wlKGBR4m6CBSu_f7uI935qtc5zsvlbl-aVr5oQdsD_O8qSFPe601krw8B6KWwUrKSZO7OVaEg6CxqayuE--vNU4ApbDrIi_LqAUAZukEXRc5jGlWk-7GfFtijGyCq233R29K8MMCE--xv8f51YQks', 'width': 4032}]",ChIJtZjTOEK_bi4RIF8-ktCZIl8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-6.3641611,108.3941901
"H9W9+2H8, blok Gg. Sinang Kayen, Sudimampir Lor, Kec. Balongan, Kabupaten Indramayu, Jawa Barat 45285, Indonesia",Buyut banteng,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106272305997567326397"">dedi nurhaedi</a>'], 'photo_reference': 'AUGGfZmefyH1s13ym13JWpwJlwzD6qZMZrtPcN2sTYTzsbOapkZxg75LmzwzOCjQrioR7P-gnxqpmQzy-Cy-J2ngD5t8i18xQESdJeBk9xngH2mxcyyqiMbKEjU-Cfo2HsvQCE3baX9olrw7qzJrYe9ZFCzPz6i67cS2wfnFJV3ZWfiVTkYu', 'width': 1920}]",ChIJv1Pl8j6_bi4R03tq0Hqqti8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.4049553,108.3689568
"M93H+CG, Balongan, Indramayu Regency, West Java, Indonesia",Pantai Prawira Indah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105766282799784400464"">Arif Christian</a>'], 'photo_reference': 'AUGGfZlRIZC_Pct92AuKIlWR2t7mcSEe4FaMBXSX1fsoKZ_0eQoIfWwZyufIjpLqmpojxUIsIRKf45fOetFfSi7acfMZnwZcOhC7Kb-mVRbCUzVRQUBEuFKZ3JVCaxV5d-6IZT71OFTfHY_tMz9LdovKa7YsC966_yRLC-_HE7-O1IJWOazT', 'width': 4608}]",ChIJK_CGegC_bi4RnvWSzZVOSLM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.3479205,108.3795037
