formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"F8GQ+RPG, Kliwed, Bangodua, Indramayu Regency, West Java 45274, Indonesia",Kali Cimanuk,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109480814915581480330"">A Google User</a>'], 'photo_reference': 'AUGGfZkhj7mSFvkat2mQtNGn4syMjfMrz4Qo9d37-q4XHqXgFsbHen5nyqfofeacsfK_3LHJMxgt2DoiBWw6vpWF7iQyeh8vxlQ8QrfF1N3nAnQDq0PuwC_QdDEjR3fGWP7oLrKeO96YYGkCS5jVBOoRLCKUsvfdrI8TEx8hUjPei2dUuY2E', 'width': 1366}]",ChIJEQJVc1XDbi4R9LUMTsqjDfA,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.5229329,108.3393145,0,0,0,0,0
"Unnamed Road, Jatisura, Kec. Cikedung, Kabupaten Indramayu, Jawa Barat 45262, Indonesia",Agroeduwisata situbolang,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116782812528190167072"">Wong Cilegeh</a>'], 'photo_reference': 'AUGGfZnzkHqqOqGzEG9uOAhM-RRNB8rZH_W2TCGKELANdN5b0kRbI86SeFdFW43nA_SB6HrnavzY42TDg1NbEndLe0iIfK-nB0TI_4-6JCZIr34t2n7I7L7BvLVgf6l3fQqL3wsp1tOpf65Bcp2ZnapZZl1mi-6weETJnkXQZhSsrKvX0uS_', 'width': 8000}]",ChIJjy4vveXPbi4R9vhTIlgt85Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",619.0,-6.5365344,108.1935301,0,0,1,0,0
"Jl. Raya Pantura No.Km No. 57, Eretan Kulon, Kec. Kandanghaur, Kabupaten Indramayu, Jawa Barat 45254, Indonesia",Eretan Pantai Indah - DJ,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932271552014063363"">A Google User</a>'], 'photo_reference': 'AUGGfZkYU34JnrtySyAVulqVLGVRR3S4Sdoi3vrUBzBLHOLFnmWWfzKvXMK_Q77WjqDdulhAoYEbLr-I2Jee4mgolB3Qh6xLYOAFwb324KAqUybDl0E_iFafSiIceJbvCOAGYV-BYIFHVm1oqD5HzHKkEk1Qdl4Iu7r8596jQIJkNUc5IYqP', 'width': 3000}]",ChIJ3SmXbc1NaS4Rp7vgxN3Rh6w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,-6.3130523,108.0427368,0,1,0,0,0
"M2PW+W5, Eretan Kulon, Kandanghaur, Indramayu Regency, West Java 45254, Indonesia",Samudera Biru Indramayu,"[{'height': 431, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110127892244063934487"">Cahya Cahyadi</a>'], 'photo_reference': 'AUGGfZl_NAiF3iQYO9BUZfSfr5Tlwr2iwX66jdhIVLQEsI0Fqze7RGg2EBD2JBh04pZo9EpLnZU50VH3eKwu2YjIeL0kA4E2-LEC1HjmP1Mk1hMSFm9bgMzS-qILjMydm2VRt2PnuISdwLTw82Xo48zzUw7ft4hQQMgRne6-0HhINxHSV-IZ', 'width': 720}]",ChIJhQaQn3dNaS4R3pYgmyFrY7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.3126909,108.0454775,0,0,0,0,0
"M4C6+MW9, Ds, Ilir, Kec. Kandanghaur, Kabupaten Indramayu, 45254, Indonesia",Pantai Panjiwa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110021600688422369455"">A Google User</a>'], 'photo_reference': 'AUGGfZlq5EdCrdGZLkMW-5SBDFv5HDHXwxWQrsYumx30H_iHXpM0KlPCOAiAsXIoZxdd47vgpg1sivHIKJO7E9TUATT_nYsMhXnLW1QjHJHF3RWSNwrkpKOQrTDOFvhhcPZ2tz1wJkFRyTGaMj2cWSLJk3IKX94n4S1TW5vK-KGeuE849EyL', 'width': 3264}]",ChIJNRKTZI6zbi4RcAnt9kg68mk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",375.0,-6.3283451,108.1123573,0,1,0,0,0
"M3HH+QGP, Eretan Kulon, Kandanghaur, Indramayu Regency, West Java, Indonesia",Pantai Eretan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101859262623962313082"">atiqa fairuz</a>'], 'photo_reference': 'AUGGfZmlrlwFF1t5SJaFRxU_TMN021X5PhROuQ7i9TaXv21iVGzKsKnuBMkwg8gQAPc5r3wbre9SVYf5ycRhY_iEBaviEYFVWY74zLEdAYZ1knAtzTdjT0Fz0V8fyAZB3rC-Nq-dpA0TDoPjOeS5UwUfAZg3p496BGMSZZ3HUnxip-GMlmpx', 'width': 2448}]",ChIJ4afgBwizbi4RTBWzk4H3Oys,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,-6.320544099999999,108.0788201,0,1,0,0,0
"G5QQ+6FR, Mundakjaya, Cikedung, Indramayu Regency, West Java 45262, Indonesia","Munjul, Indramayu","[{'height': 1442, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106716837141169450881"">Agus Suwandy</a>'], 'photo_reference': 'AUGGfZmKWknoVt0-FigULcM8WpXNKuUa9KMUIoTQ_0lGPFwY3NUCNKxL-6m5KD_VsyH_f2b5OtD0SYYWNPiYQOOy8Ix1dhePMsUedP2ZB861FPAkZnSRaFTPtm-E1WgTB8n7rxzJHisJvctDxXuIDZ8NMSbyHVVQR-rSGQGx9nwbmu73UZJe', 'width': 1080}]",ChIJeZxQ0afJbi4Rb9p5SECtB9I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.4619259,108.1882967,0,0,0,0,0
"Jl. Telagasari - Terisi, Mundakjaya, Kec. Cikedung, Kabupaten Indramayu, Jawa Barat 45262, Indonesia","Toko Febi Rejeki Munjul, Indramayu","[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113772894534928071910"">Herry Eyitto</a>'], 'photo_reference': 'AUGGfZnkvQkcZXTnVdsFsHwkz0cryJgy93ZEFn9-VSk3WYaCPzwdKy20yEYWm_ilhelzIYPhHAP8I8QzjyzEtyO5s_qC_SFn5hx-OsWzELNwNnZ4B-cFTbyz6RKzRhq6My-lOFvLIHWs2LwR4wuFNZTfELpH7_p_k-8rWFPZ8XTV6_ZOyQE6', 'width': 2576}]",ChIJZVtcj7LJbi4RJKmBfFgYPO8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.461526099999999,108.1927002,0,0,0,0,0
"F4VW+MCQ, Jatimulya, Terisi, Indramayu Regency, West Java 45262, Indonesia",Tiga Bintang Firdaus Waterboom Terisi Jatimulya,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147022648444253494"">A Google User</a>'], 'photo_reference': 'AUGGfZlFdf3K0ewy0jXlIxFpR56Zf_tFU15Rv2vTw7eGLeIQ4yR60wzRt_2LmThW8OlJ84Qj6aVJAqEe-tNwIiKZh9DI0AhrZCemIY6OO8EZtN0n0uji7jK0c9Rh13wGgMruX-LwjP7cqg3z0pDX99p7XuwhaYwJ0C1HkI_GHo_2Wb6Vaw3R', 'width': 1600}]",ChIJD350kanObi4R3v8rcT6yE2o,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3215.0,-6.5052014,108.1464717,0,0,0,0,0
"F4WW+X8F, Jatimulya, Terisi, Indramayu Regency, West Java 45262, Indonesia",Masjid Lengek,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110536514174770775626"">A Google User</a>'], 'photo_reference': 'AUGGfZnscEzFHfjgynRF1AM0O1eC9O4iUGkZIJv0abAFqvO2ryvtISRBbtBNWpT4XMLRezZx1LDJucrsn5WXEJaVW2XSAhNleJkS_ZsRmgnouhx6OMDaSCHuAjwRfCpIshhhVCy4NyRWQOa4fN1nKpGgCaK3dWNm6rz-nu-Kc_H2fwuas7OT', 'width': 3120}]",ChIJGXay1qvObi4R2bhK-2ptC44,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",82.0,-6.5025725,108.1457885,0,0,0,1,0
"9X5Q+MVM, Desa Ciwado, Cikawung, Kec. Terisi, Kabupaten Indramayu, Jawa Barat 45262, Indonesia",Ciwado Desa Wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107969114851049012088"">lia rizkyani</a>'], 'photo_reference': 'AUGGfZlQnPnM-fORx_skjbQS5_oigR5LVnXSaaRogLWAS2xu_VnJRU62z5IofqZHTPcYntxSJrPiWyMlcqmJcIinh-R1cVlznOm4H6iRy66qqdvbBHnLrtw2dz43IawH5AdrQoJxC6XpIs7o-I5wX2uvoANJV7WCKTDcrDMlveeqh3inH22P', 'width': 4160}]",ChIJRdw15I8taS4RvE4ChQ8Fa1M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0,-6.640798699999999,107.9896758,0,0,1,0,0
"GW6X+326, Situraja, Gantar, Indramayu Regency, West Java 45264, Indonesia",Waduk Cipancuh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107933089076405192791"">A Google User</a>'], 'photo_reference': 'AUGGfZkIoNAsTVINLT9NqWkkVbm5Kw56GZIsmBvze-pFfU_8yWcdke3lxYNxL3CV5GuzEL5KAVzf8qSLcIr0RzNp_GHTBps1abDNSzcZGDZ-h1pP87B6zv7DOqcB6a3QBVxzgZ7hqO7X_MzWmPW_AVDCG0bFVITl101i-giX6b1B7svoVKMs', 'width': 4160}]",ChIJ6Q88VKE2aS4RpUyX7gfoNjE,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",183.0,-6.4898438,107.9475151,0,0,1,0,0
"Wisata JPP40, Baleraja, Kec. Gantar, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Taman Edukasi Hewan JPP40,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115412228713143949357"">A Google User</a>'], 'photo_reference': 'AUGGfZnVp_wKiFXB-w9if9oT2M57USQGGh1NUJhNn557bXCSvD61gAGJM9AaWCQuAABa0HUXdr6zGxO5Gw6CtCRfDOYS6lbxv31xE9I1K4qiXzDiLppSwr8Z2OL1ER0bDIqbnTQ8yIVyq9yifTzl2DLzGawDM8xn1BD9bnagY4cUYXP4yGJ2', 'width': 4160}]",ChIJ8-dnG44xaS4RGLNmBJi2MqY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-6.531243799999999,107.9133088,0,0,1,0,0
"9X4Q+XC9, Unnamed Road, Cikawung, Kec. Terisi, Kabupaten Indramayu, Jawa Barat 45262, Indonesia",Wisata Alam WATU BUBUT CIWADO,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111266188719255975026"">A Google User</a>'], 'photo_reference': 'AUGGfZmkIAFalYQBiiekWd5VmofSQPRwiUNVupCnZrHlruEa6KFo_Rp13L6ijN7PhHaqo41pbnAKH9DEiuWvNziFm4LpWxJfA-8Pp22IofoRtOrKekZIjcOwUKucd5M07C1j8dCPFLmAxnwZechkwOFZRVz6PEqgnSH9oAfeQy4FPQ1Tbfqb', 'width': 4160}]",ChIJ0U4oyoQtaS4RaXi0PBNt8XQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-6.6425907,107.9886019,0,0,1,0,0
"GWQQ+WP3, Sukajati, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia",TPK Haurgeulis,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109544201445689771307"">A Google User</a>'], 'photo_reference': 'AUGGfZllVY2t7Z69pr1Yr-WqB92N4_ItM3vh6LPl8jQETT3nRWcSGbJM6vwZHsfNCwIej2lEvJ1oHdilakVTli0kmqkRzKJIquw1EHPpQuvMvJ8XUuZtELBYA0EVA14wOENXg4V90DhDS2Lb_2X12J3avbzwx3KktHm29VIYu52fyYrFenBQ', 'width': 4128}]",ChIJn_1VZGM2aS4RdZmAC8LWxiU,3.7,"['park', 'point_of_interest', 'establishment']",46.0,-6.4602422,107.9392975,0,0,1,0,0
"GWJX+C4G, Jl. Siliwangi, Haurgeulis, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",BnR Haurgeulis,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103650868702688139038"">rohaedi f7</a>'], 'photo_reference': 'AUGGfZlHYRHHFNGq6V2KtibC7-wEHBoORyQPyQrFkiIMW2dyO-4ZJDzTRb8QsntWpzmEAafZDf1vQ5Olnd8PNpVA67XADKoLX7S9ZLZyAP-Z3I8S9jmYACT24P12ijHiDNdjLtCus84dZ71arICAEDOrf6XifWGO8hwnzfV6d8lxs_eewFEX', 'width': 1040}]",ChIJmVe4BeQ3aS4RaEt2S75eJm0,4.5,"['amusement_park', 'point_of_interest', 'establishment']",10.0,-6.4689302,107.9478404,0,0,1,0,0
"GW9J+J62, Unnamed Road, Cipancuh, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Taman Bunga Haurgeulis Indramayu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110670928193505404914"">Ayu Dwi Puspitasari</a>'], 'photo_reference': 'AUGGfZkJy_MuxVfWhic-WVx21oze-vOlwcecV6dtdwmwFQMYSZW3vkuESi6CEAtXaarM8nU7eUjmvpQUopSE9fLfHWxsa_uiXghwK0ysqsQ6AlIYZw_U_NaPhu3XszoHw0u3FjwZ35yRZjSC4YVKib0Cn33MTpikuFL06Q9Q8nV_QAXNsNI', 'width': 960}]",ChIJ92-MJzA3aS4RvppUpMmIqdM,4.3,"['point_of_interest', 'establishment']",59.0,-6.4809874,107.9305227,0,0,1,0,0
"Jl. KH. Ahmad Dahlan, Haurgeulis, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Alun alun Haurgeulis,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118165436527833253477"">A Google User</a>'], 'photo_reference': 'AUGGfZnZJL_USBnAFQt3RMmgGKCfYjWMFbz51xCVgi29n0XBwmUlLQ31V1RxOJ14-sqmKMsFz2NIKeqxHOkOaGM6ssioQzAgeTb-9BRmKmGRJGyorIeGG7edvoQeFjUNn_CeBoRhEqm_FMnm5zBhjCqmDci3yU0u5T_ubmXEyii40w8GE8LP', 'width': 4160}]",ChIJowJO2jA3aS4R2uoJ0t_lGRA,4.4,"['point_of_interest', 'establishment']",1396.0,-6.4596078,107.9434459,0,0,0,0,0
"HCCW+FFR, Juntinyuat, Indramayu Regency, West Java 45282, Indonesia",Pantai Ketapang,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102842861403179526714"">ajay putra bungsu</a>'], 'photo_reference': 'AUGGfZkSrZi5eLaSnT2Y9Zw5JlW62pRiaON2S080fOsA28BaGhXqqq2-a_EyAj8TwYdLe8j6zHQCBhkWLkjl7P1_-4OlsJCj86wwaiynt7mrW5r1O7wvQJJPXdPoLFrRXpr1VBC8ygJHYhrxIFxo-WrMyAG3kf21GkmTMN6U5Jx2c6yYezYj', 'width': 4640}]",ChIJ3fesxcvrbi4RdiyzdItOrOM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,-6.4287611,108.4461274,0,1,0,0,0
"PWXF+5PM, desa ujung, gebang, Kec. Sukra, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Pantai Trungtum Tanjung Pura,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118296795337745821094"">Sindi ariani</a>'], 'photo_reference': 'AUGGfZmwA9bYGzwIM_t9jMxakwz5xW_VJ2Q61U6z_jQc-Ra8Ki5dYXmsmADcyXFsH9vGkavfcAGfEAktP374-sScrUbQOJYS6uNMPg-OV7qKOgZ1ECYAgOarv5xes8v8H9hqBp8bL36Vn723cuorTGsqJIEkW9AD-aLYLsUozAKg9tKQq_wo', 'width': 2048}]",ChIJO3kgsNxRaS4RbYxgvtaf4iM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-6.2520294,107.9242979,0,1,0,1,0
"M8FC+5F6, Taman Cimanuk, Penganjang, Kec. Sindang, Kabupaten Indramayu, Jawa Barat 45221, Indonesia",Taman Cimanuk,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109445019374652019643"">A Google User</a>'], 'photo_reference': 'AUGGfZkAWhdqr04QQmLKOz9uNt1dqkZT9B7qqa5oHpudf205p7Q2fmyILEIokHYXWkJ7qiultcUuiuXd1loFs7JpNqdftJyoqSsCCyMqq9U-YKh9tAbd_lV1G5hf2Ze-7ffUPb96e5W0u_hVImIEqutry4Mhja3EOXaPD6uENI5IRU-W_T6Q', 'width': 4032}]",ChIJqeCfKP27bi4RnjqYTmyEzek,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2387.0,-6.327097699999999,108.3211514,0,0,1,0,0
"Unnamed Road, Pabeanilir, Kec. Pasekan, Kabupaten Indramayu, Jawa Barat, Indonesia",PARIS (Pantai Tiris),"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103895310203658861127"">A Google User</a>'], 'photo_reference': 'AUGGfZmTA6GTQsmOSWmjKSSyxu1zEra1ZWizp1aimxp6VJejQV1igAbP1WXnHBpRORyfyevC0Jb0_wu3AiLb4PBrQB7Yltpnq3Hwfqo5ALXfoHSz2AksPXItxXkmMiAps7rxGv_tYw_aCZ_Ku5LuQLO5pNeOSIw0EueWTrejDddCpmyV-mrA', 'width': 3468}]",ChIJAYmcrU27bi4R8VR_xPJKx0Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",220.0,-6.2545774,108.3163765,0,1,0,0,0
"M8FC+WFX, Jl. Cimanuk, Margadadi, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45221, Indonesia",Taman Tjimanoek Indramayu,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111244562436690877825"">Adee Sulaeman</a>'], 'photo_reference': 'AUGGfZnglLKLVjjk4B6wwGmrLWcKqTfu73dXA4QIOm91oVNsL-d45_zurRHq4JXb7FRAoYfZK34AVdjXb3wmt6v7bxnK4HswBa1bzjskgEL3RMN1k1Zp34OhsPdRV7YjAVPssQGXn42vSSkoDtXSNM3q8meMC_yuAiGQ4wj0Y2yHOWS-NdoI', 'width': 3264}]",ChIJ3ylYJf27bi4RmrbRmkrplEE,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1189.0,-6.325139,108.3212191,0,0,1,0,0
"M582+9R4 Kali cilet, Cemara, Kec. Losarang, Kabupaten Indramayu, Jawa Barat 45254, Indonesia",Wisata Mancing Kakap Putih,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109069957617340742152"">A Google User</a>'], 'photo_reference': 'AUGGfZlnUcdfMaos0oZ1OSR4sIiWq0-cVwcCo2tE2W9FYfv1x0ZFMItKdvxE2CI1PfKib9M3P_-20i1JJ8GY9sJpG-i8IYP7tkIwVR5Rc98eWf_HwMOyp4ReF3TKFQIp1xpV1ooWbu8bSN6ozmMCByg7LRi4ydOpiqt_RtIItD6o95qiY8qX', 'width': 3072}]",ChIJ4zFJMcSxbi4RggZ9udA5I08,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.3341129,108.1520733,0,0,1,0,0
"M8CF+G2J, Lemahabang, Indramayu, Indramayu Regency, West Java 45212, Indonesia",Museum Bandar Cimanuk (MBC),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109352376984034678047"">sutte wijaya</a>'], 'photo_reference': 'AUGGfZkZYXaIajWGO64bajQdc_MCYL18Qy5-gxkzmVhPkhX6J2UZu-bmQjtPN_6NxN0YbrZMcCgO6egPn1bAK6G7WQb05PzDFR6_bvB-SYF68WaX5HFSGhlGE5Rioac08EYgqnHzgBx-BPf_YOeMwrVQm4h5Fb8yLgHYjEh90dchMmPbeVVr', 'width': 4000}]",ChIJp_mLZ_27bi4RJM-Xpp4ew5s,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",137.0,-6.3286646,108.3225303,1,0,0,0,0
"P958+8RM, Pabeanudik, Indramayu, Indramayu Regency, West Java 45219, Indonesia",eco wisata mina mangrove persada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108410568623052306525"">Sandi Prasetyo</a>'], 'photo_reference': 'AUGGfZkOGU1rvIK4nPnZrSykT0aTox4Yv1fO3LhvFuCCQ78_2hYYQ7KBOZSBW8s-YWw_DwCoXpRATq1w0dP3JVOANwLzf1qnW68uO0spmCJhxWIRZHQJ0qZ1KjghIvrdxYyUajVhPgdXz2M9fYdOr60qLnrqKDdNKGbdS2n5YKWdTpK-k4rC', 'width': 4032}]",ChIJRe2-ymm9bi4RXIPDz26txww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.2916722,108.3670368,0,0,1,0,0
"M8FF+94W, Jl. Mayjen Sutoyo, Margadadi, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45212, Indonesia",Alun-Alun Indramayu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886474466043464735"">arif khabibulloh</a>'], 'photo_reference': 'AUGGfZkkNizeC0JXeCpaGbhfyl-NBqvDU9zKQ4S29piw_0G4t2Ux9vjnv-rihVRmkaBhkrn9ZbeZQSSan03eKOUdUQEKNPbldgWMBMgpWI9uYD0ASzY8UdCzgHQNB1AdX453Gvwla-cygSLV_sUoxROwYm4Hux4220vJslm5m5QprUhFJsOq', 'width': 4608}]",ChIJq6qq6gG8bi4R1wHrJ9YJ-W4,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5074.0,-6.3265163,108.3228434,0,0,1,0,0
"Jl. Bangkaloa Ilir - Widasari No.58, Bangkaloa Ilir, Kec. Widasari, Kabupaten Indramayu, Jawa Barat 45271, Indonesia",Agung Fantasi Waterpark,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100793281350706429261"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ3z98-kpPhtMGUWlf9iXE37W17Tq8ClLrLPRj3OWjL1czTZF0Oa-qXYQsxJ0zH1Y8re1B4fRqGBaY43xvyRbHT4VaIBxla8YhEmydKIvQOwSHlRD8ud6tKG6sUKzCdvtJfjpm-vkDR6n4y_VgDqyg6kzR8q7TNbfpu563NQ2Wg5Y', 'width': 3024}]",ChIJV3DM8Y_Gbi4RASrdtRd4JOo,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1200.0,-6.481810899999999,108.2961384,0,0,1,0,0
"P8V9+C42, Pabeanilir, Pasekan, Indramayu Regency, West Java, Indonesia",Pintu Gerbang Pantai Tiris,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105596337448339878505"">Ote Beckjul</a>'], 'photo_reference': 'AUGGfZk57uisszNS9dd_9Z4doAuKQyXMuirQuW8OmLQE6NNtqToOzcxs803MnxWrTnEj6vQhLXAKV-9qCsWcaj7cUhJQmv-nh5C8fz9w28k5S4G4lglpy0OJDD82wjL3f0UQXGor6sPiFfom-uJv-0x3v8VYhCkCk5G-WpBov2d2cmVl_hMz', 'width': 4160}]",ChIJm5tScfC7bi4RMbmD3gjzWkQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.2564759,108.3177761,0,1,0,0,0
"Dukuhjeruk, Karangampel, Indramayu Regency, West Java 45283, Indonesia",Wisata Hammock Karang Jati KTTC,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104382041686526389775"">A Google User</a>'], 'photo_reference': 'AUGGfZn3PUKIo87LPSXlYeNApk2coBYh3gSbgtX5LhRgYMsury1OFkfV8BZhMtC7_oKH7PkFlEjKTUiXUoOPOCZx9TwqmTqjw5RmCgLn_HdystzDqwtCeaybKwZqfk59lh0HfBucvmN0FfKpQw9wuQ1bvaFIXhTPVZYCh18my1ggGL9FQxuf', 'width': 4608}]",ChIJGSS8M_Drbi4RngDUs8yNIgE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",222.0,-6.470049299999999,108.438115,0,0,1,0,0
"Pantai Junti, Unnamed Rd,, Juntinyuat, Kec. Juntinyuat, Kabupaten Indramayu, Jawa Barat 45282, Indonesia",Pantai Junti,"[{'height': 2936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113716491823672864906"">Yi-Nan Chuang</a>'], 'photo_reference': 'AUGGfZnwcFsItEPWy0pLYvVaAHzTUikpMX3Eb_u1BUIrTyQC2wSVAQuJM7RalJzefuTG3JIrYlr2j0rFLpKjkNIkbOqFxDibzYK5CP34-4Su3GWcC4237mVrM2WgTL_0nYog-bqHFTY5x9KYE4Yf82_gWdHEZPt8-zNQ9sXwS_EAZRdiaOhQ', 'width': 3916}]",ChIJAcMW_ajqbi4RYT8Vt_1SFu8,4.1,"['natural_feature', 'establishment']",254.0,-6.4138713,108.4312029,0,1,0,0,0
"Jl. Raya Cirebon - Indramayu No.16, Karangampel Kidul, Kec. Karangampel, Kabupaten Indramayu, Jawa Barat 45283, Indonesia",Tugu Api Karangampel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115375743867347768381"">A Google User</a>'], 'photo_reference': 'AUGGfZm5zuGkPuuVixe4IKS2odm-Ka8rB0kVX3xBe2i2_A_PMvcCZTZNPFPXnyRjwMTb-ge64jf2epnUwM9ceYhLByPvvC3TFKlaHd5JG9wk2MqpN7VhSBlZ_NiLC_6NkvMXP4TKs4tNz1hPPr2TEE_W7DEk31AJouuRtKF0BTZFismVUFIt', 'width': 1960}]",ChIJGQPOcUDqbi4RsfFK383p8TI,4.5,"['point_of_interest', 'establishment']",420.0,-6.4656145,108.4530401,0,0,0,0,0
"FCQ9+J3H, Jl Tambak-Jonggol, Kedokan Agung, Kec. Kedokan Bunder, Kabupaten Indramayu, Jawa Barat 45283, Indonesia",Agroeduwisata I Love Kedokanagung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103402120454070158998"">A Google User</a>'], 'photo_reference': 'AUGGfZnGftO-_9VhzVZdNb40OV55bIxw8tkOuD2yGXyCy9VYHXn8XsgJWhycb6oIrhezYJttq6vvEfrwu8ZS3JQoSN9pPJ-gC5GZcexNmtVyKMKqPr7wMZwloNbx_lWuLXRAG9ZLNL5PQJCASz8ZruNCLB4GnOwMta3Qd0L6bCNjS39XaNPe', 'width': 3264}]",ChIJa7bUjs7Dbi4RHDg7hUqua0A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-6.510925599999999,108.4177201,0,0,1,0,0
"Kertasemaya, Indramayu Regency, West Java 45274, Indonesia",Kertasemaya Train Station,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106735003083135945728"">Mohamad Syaekhu</a>'], 'photo_reference': 'AUGGfZk0VnahL-VSy2Vo8TnwhwNbaatfXLICfImLMfDU7TvaeaLzzCk_k0r8J0FIdRLPfyVblRgL6UWdyzBJOk75CkiPcQZ13JwyL9kThONAkghWkI1o5_esBlylOVf0HJhA-rguzDieAgSKLI7o8yqnm3P_aZvJcXzCQ7QSYtQFxJn9voSo', 'width': 4160}]",ChIJV9YAtJ_Dbi4R_3yvZ2Om8rw,4.2,"['point_of_interest', 'establishment']",260.0,-6.528383499999999,108.3532941,0,0,0,0,0
