formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"JPVR+9Q6, Unnamed Road, Erbaun, Amarasi Bar., Nusa Tenggara Tim., Erbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Oesain Beach,ChIJxyv80QeLViwRVwDD7Kw0POQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110429966348443487697"">eden amtiran</a>'], 'photo_reference': 'AUGGfZlzCnJaRyi8HCT2mKtILwB-DI55LlkwFAZSmkqEDBaq8iwpDGao2f_kHZkLvx5jaftSgu6uNWhb-b9ecvDEpr99AgIR6gQu2LLB5WfmnpxXDCjsFjKNdjglRjRHSyKy4Nd4quPifvxNmTbOs8X74E8kzsYc_7P9WL5zGGl8PA04wH-V', 'width': 3456}]",-10.3565765,123.7418763
"MQ28+R2, Erbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Nongko'u Beach(Hst),ChIJv70vVU2LViwRMVevgnFDShA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113486655686831234359"">A Google User</a>'], 'photo_reference': 'AUGGfZmLuBXJ_sp4Sv7f_aplYm-DdyP_lHff4XTlvQ3g0ihLqSso8bZ5kjWuLOvR0_xynC_wxkp539xFw_Q2UvyJB-TfpsFAwzdZY24aRO4p2IHJ_JJ7Zn36F2J9FbWEhz4xyHmILbOBSfN-wbItOoHEUb6_-vJeFDP86a2pcRReP_qOrICM', 'width': 3000}]",-10.347883,123.765092
"MPX8+Q2F, Unnamed Road, Teunbaun, Kec. Amarasi Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Boni Taukrubu Waterfall,ChIJYyFP0PiJViwRtCqIw9JYNz0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113081950250584008633"">A Google User</a>'], 'photo_reference': 'AUGGfZmPeyr4LEKhZt4HPFfecLg3bs8Igi5bRD6KAUMTDUJJLsZP1MoqAUE0bOKhUvaZgFoqYGR3VvohCHWNOOLL_f8kjN1-BCR67U6BGKRydoZ_VZSbfAKMu15AWxoI2UT6z9vg8Z0OswojveM7-JAJu9TKQmDz4gqyC2S1xYugGyAXGZm4', 'width': 3024}]",-10.3005675,123.7150515
"Teunbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Takurubu Waterfall,ChIJsYnQU5mJViwRowQe74oUcQI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102387974629978527520"">A Google User</a>'], 'photo_reference': 'AUGGfZkfPDafR_44B1WgZcUzwGeTyzJGx90EeGCgkEhcMefD4pyKi7HtU64X28X5yTlep9-XBDqlEu56NEX4_2wfJ1MGRyO6VjY-1QG4Fn5iq1lDaul6VRuzD3dinfdzW6y_jXdaSsakKt05RqNKl4ge4XfGmkkhkV4bhl5taRZgfh0b5aJM', 'width': 3024}]",-10.3012642,123.7190533
"JQW2+563, Erbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Ranitu,ChIJMfwBPwCLViwRnd8OgiI0L9o,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273075947408415267"">A Google User</a>'], 'photo_reference': 'AUGGfZlBNtBzxeTgdcMS5HJoUUZwif0_QLlaE94nu0B2YzTyskI1SVBnRDNbsm83268QP3aIonukh89gFYaGP-0fDhWiD0CApI8CNAhsBgXjA_RvAOdpQyfL__D5Dtm93C1aqLJKpQmEvYOmIa2yLcCHzqFmP2sDa5MzRziFAwQ-aysjGqA', 'width': 3096}]",-10.3546145,123.7505492
"PMC7+JFJ, Oemasi, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Oelboot,ChIJaWyT_xOPViwRXMjMzRdubi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104620558939037292508"">A Google User</a>'], 'photo_reference': 'AUGGfZk5OhvczAZh7YeLh3eR3bzXvrnsBJqfbSjOTHVR3zUZSAoOdnV0APDRI_lSKmSS4GJEJrj_rvi6b-7FaxH-cHiYwrxIPWnNAdq2xE3OEhAynoVeTLtvxT61q1ZBhBZq7ctTSMEX59B_xmB38unsQFM7-hrqEs-K02GynhD98cN04TVn', 'width': 4080}]",-10.2784118,123.6636493
"PM82+JGJ, Oemasi, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia","Sei babi, puncak batu cinta nekamese",ChIJgTMWJuKPViwRVN49D7WIi0E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117084620934589058822"">A Google User</a>'], 'photo_reference': 'AUGGfZlaWoscX89PvBTTiPsw7kPVSZYY0xDfhN_3FWPruFXfsudjjjyqyeXaHkDgH5DSHhuzdKMCovCD9WlvLJw3nufFC0ygZkgocY0BWk_krA7dfDyRYMLhdZ1xKNwpFf7EcGX2DklXWwLawad_1aXCxG3MwV6e-ooYUICnAXPIBOJEy4d6', 'width': 4032}]",-10.2834097,123.6512645
"QM64+66G, Tunfeu, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Camping Ground Anakay's,ChIJIzzVa3GFViwRH8Aj7do51q0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112412520084349868612"">Willy Jhon Antonio Anakay</a>'], 'photo_reference': 'AUGGfZkZee6ywRwAPJ0Xa-99R2L2JX1vTf3kYJqnonVoYGcIk2A0jSYQsr2tSKX0u_wtqmmXahLV1giz9s2NbE32wrNA4XAhzJCDCaAX1cG2jWT2jPjGbdA8ueeOKl5cGs-gvBR6G37Xv2zQFLyt-PF6nG90jgDb6elCqEcEseua_3zsFtVD', 'width': 1920}]",-10.2394425,123.6555644
"PP3F+GQH, Teunbaun, Amarasi Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Air Baun,ChIJt2XWLOqJViwRmy_-8xXefcs,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116039429251494884160"">A Google User</a>'], 'photo_reference': 'AUGGfZl1VDp-FiyDfO25W7qUFvReIGzw518wQWD29UsWZAVo5S_AhNV6zS3l2A9ErehSsqLWq_DekbmIiizKdgCgmqWy4cuHrDG1hmGO4cmMbo7B2221Xx9Iu7HeDMZjOJTlJ3LILb9bZo_LVRRgiACY8_qEfZ7d78tXbraFi_9jHsJUswcO', 'width': 2992}]",-10.2961968,123.7244927
"PM82+Q99, Oemasi, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Puncak Batu Cinta,ChIJpyXbbG6PViwRAJv1p53Igtw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101494385952084492007"">A Google User</a>'], 'photo_reference': 'AUGGfZlhMBrQMu5huPJtrw0sPKCNLJBVCxzLeCDgl8yt5RVTrk8rqX9mauZ8Z_XKFtp4fA1OyebTZrAa7meodXXaPRNDKT0iFf_ivmawqKLNUtyZxjmAMgm-oM_LTdbSo439zLxwxuJ63u12gxiyudVFLQ3ej918mKV8t7O4-4Bp0OHqfiZJ', 'width': 9000}]",-10.28357,123.6498228
"Timor Sea, Indonesia",Pantai Sahraen,ChIJAa12rS6LViwRrOgiOHMxB5E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112681159473084843429"">agustian chezar</a>'], 'photo_reference': 'AUGGfZlJtSfRLzo7aCkuzA-KiC18reefHwFoEU5aYJotCrwOkDArK3ltQXs8g36bGN_b4_i5a7gzbUZbyEJmEpcH-vAoqAbTnMrKIRIRjcUN6xFU40l6AAjaQFY9JFgowlJyGqQE8nxFOC7_a00fFdDLzv90gYqdxsywXzZvzPJkxZsVHMwa', 'width': 4000}]",-10.353439,123.7854337
"PJVP+3GJ, Oemasi, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Gua Oemasi,ChIJZwLyptePViwRcu9TYiKXDAk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233969665158801358"">A Google User</a>'], 'photo_reference': 'AUGGfZlyQKavuEZ1qx-8JilSMwvAsA06QDThb_VBdr7oljEGEyCFpy8psMO-oqhzF7jF7YJU68Hb6igJWfw2Ii-M6UjxqpogMRYhYYfiXFZHj5YAULDJKIUq8K0tnY6mW_wJQm7R1W9nelH9o1ZfmTFAdHVo9vRtmwm-Thnba77hbMMr7cDC', 'width': 1920}]",-10.2572991,123.6362606
"MVMG+9W, Buraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Teres Beach,ChIJvdNaAT9hViwRaG9tW1cTRm0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105024496443510852894"">Maryan Walker</a>'], 'photo_reference': 'AUGGfZmoqqmWtBX9gIr5ZJWMZNEDaSvJrtRILOjda1PmrjnX8C7IO4rCgpzQVGQHlg9gxJ9xSJDtoAqF5_U5haS75fK8Dtdp_NTLepiif674o_H5D_yI2Y0uMLHj4g8YEhaJKh-BvN10U-0oMF2FZDdOCy3QQNMKVL53dx15hOSqzJrXFMD2', 'width': 1500}]",-10.3165541,123.878741
"PRRR+4X6, Kotabes, Amarasi, Kupang Regency, East Nusa Tenggara, Indonesia",Amarasi Forest,ChIJL3dwSaZjViwRKMnWhz5BasQ,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105024496443510852894"">Maryan Walker</a>'], 'photo_reference': 'AUGGfZnBjEWmZonbfkF0oZuIZKr3vPDD4usjorO8_HqWi-YTEQ-a8rvvrRyC6nllIFJDQmzBVf6pCq0y04nms6_QmLkc_w5ZO7s6VxbipGuCtyj5QTL87jlZ_HOxCEDl_tRzA9VlED8mSXAPr6vY7o1azcT43G-f61myt363c5l7mPE9f27n', 'width': 2576}]",-10.259724,123.8423971
"PV95+QPF, Buraen, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Sonaf Kerajaan Amarasi,ChIJMXlRe1BjViwRAvtIbAvAWAo,3.7,"['point_of_interest', 'establishment']",3.0,,-10.2805657,123.8592866
"V42X+HJX, Enoraen, Amarasi Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Taman Wisata Alam Menipo,ChIJ1_q1sSVzViwREbPpHQX18lo,4.8,"['park', 'point_of_interest', 'establishment']",13.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118004616044571698849"">A Google User</a>'], 'photo_reference': 'AUGGfZkafNdaalvCUHYzUauUPwNnqRbVo-GReDSFS6v0G1uPgT3ZoqulLxLlRORndnzQ4hnNJP5f5am3vaSH5KhZUpwWZAcppVcuLqUz9rXXNWfGzXWSPS4lq5jia3yTPpMc5moIgDbKskaR9gAdh_GT5yawAVS3NCEprJkiKOG7GaBl1mTR', 'width': 4096}]",-10.1485119,124.149112
"R2MW+FJ, Rabeka, Amarasi Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Amarasi timur desa rabeka,ChIJRWUE3R9xViwRQsrptor8fZs,5.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106642288873671276003"">A Google User</a>'], 'photo_reference': 'AUGGfZkCRV02jxoXfYx86F0ZxwNpjSEtV2wFImA4rApEyYcUHL0XnSewplGul71Cpw99nwajSKBOuBX_FfHQbhmaaXs4BY0GaPZMJjcn8dI8jtDgqqqE7QWd20pqX8K46fxpuTfwOmK7uWGEnhaHFPb2UBiSHeuxu6nDuULqMA1z5PBWckdL', 'width': 1872}]",-10.1663614,124.0466235
"RQMC+VWQ, Oefafi, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",BENDUNGAN TASIPA,ChIJMcD78nGHViwR6Hg1vIUgpbc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108351166007087865721"">A Google User</a>'], 'photo_reference': 'AUGGfZnRBt6lHfaTd89QD5M0LrPg_aXYxs72fYJY9_OMpbaioGSI-fQiIokjxF-Mtkj223RNfB8zqe_D8rhRIXszDdlQp3RY8279Iolyqufbkh1Yiut16G2V-uzz7AglKs1ZoM7sMhzUoaYm8NgMIMz_0UVT4usB8ObgAEHzvRoUf39wHHTU', 'width': 3120}]",-10.1652863,123.772369
"Tarus, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Air Sagu Tarus,ChIJidWP4niDViwRAqQgPZ--8D8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110608002702265139154"">Sun Sun</a>'], 'photo_reference': 'AUGGfZm6Z-tSCLW9gLNIVoe64VY2-yA9KXzO4u4d_6AFEgYMd2VIOhzWxRHtFmuH32C7BVtlsRDP0hHrbHv2JC_m2mjpVa25CUY6S6iwyUXEAWfQrVVNwfPYiU-BFHGed11P9vQjn7C8FqhY6ZXTitGEwfrBAJW3JomMZAoTfuTU7fHaCxu3', 'width': 4160}]",-10.1310188,123.6951599
"9MCG+XFG Tanjung MAS, Tg. Mas, Bioba Barutaen, Kec. Amfoang Bar. Daya, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Bakon drone fishing,ChIJvcCjRUlRVCwRVC48eUntbQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-9.6279364,123.675441
"7MJJ+GJ7, Unnamed Road, Tuakau, Kec. Fatuleu Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Tuakau,ChIJf-EkAT9JVCwRWi7wVz0sZ9c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3019, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107804941552115459097"">A Google User</a>'], 'photo_reference': 'AUGGfZluvflo0yE_JV9shtfzw9ycsuyLu4pbx8A6HcgI2A9lp5_4iHwWvNvEFBYPHPwd99aROBAkWa_OxFoLObC7YD8abZb_vIwI5jTGkGoPMmIeUhS0QC8leAN0KegKAfsDMPQPSTBo2nUwsfsU-gCMWcbr9NCGay2_bi2Rbcy5NOfCJscc', 'width': 4025}]",-9.7187216,123.681537
"7XV4+75M, Lelogama, Amfoang Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Batu Basusun Lelogama,ChIJpY3I5-S3VSwRlOMfqtQB6X0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110848749925783293069"">Al- Jimbrong</a>'], 'photo_reference': 'AUGGfZlBBjcU7dufY-kVomoKQz3kArdVjTS8QpFjjB8BR7At-enauCpNl9btlzdrQAL7_9vFUkimGV414zk-hpuUv3p3JDr0YbaPm7dD9rngkVrc0Wj4XTKdhj4e1Uxp-PqoHjrP7x3ZqJ4YlT6jIozkw5K6Ph4GCh-Yy5Yi17OnIVJUudbB', 'width': 4000}]",-9.7059513,123.9576818
"6MM3+7C, Tuakau, Fatuleu Barat, Kupang Regency, East Nusa Tenggara, Indonesia",DNA fishing camp,ChIJfzuvEPZJVCwRQ2FNyhVRrcw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102651418417884164159"">A Google User</a>'], 'photo_reference': 'AUGGfZlmvwl55gDRFG7HMekdsgT2hCRTe9NKl_WyGChj-lAozEK4yLakqt7QrIQC9mkOeXe4SuNlPrPU1cwKCHofO0kJE-us9NlMlp81ydrgm_agC-d8egr0wVTPOfLeb35V4gPEnRimFmTH6oL14jQ4afUN2kbnh_BPf3NxlGjcgUQ-6W9_', 'width': 4080}]",-9.7668748,123.6536068
"9MCG+XFG, Tg. Mas - Desa, Bioba Barutaen, Kec. Amfoang Bar. Daya, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Tanjung MAS,ChIJ1dt2JgxRVCwRfvR6NK6d41c,5.0,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101431762437299010523"">Engky Bots</a>'], 'photo_reference': 'AUGGfZkFuQYOvJvKE9TA7ma2pwJ_JhZFrumx49bdumh8ouHYIFT68fIiOhVEZR6DDLTSXgQAee-Hmn3ah-ewe8-608lG3P8466ObKcSGJ2lTEu9LdMkBETNFN8Ien5uCTYMk0ACL0zu2QYF9GxZqMLdKVvo5W49WD66kNSnhu116fuzEca1Z', 'width': 4608}]",-9.6275659,123.6761916
"5MW8+8CM, Desa, Tuakau, Kec. Fatuleu Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Bisolo Indah Permai,ChIJRWP8cjE3VCwREtBxKo2VSt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113200753662086381773"">A Google User</a>'], 'photo_reference': 'AUGGfZnI8Am1uDvVYvB7vd_nahEdqacyM0T2BtkKzOEIvL5TN5-dwnwMSDsr9ZIFvwj4RHbBmvzBOInp18OlIHOuU9HJ1zee7-9Yp4q86d2LbPed2URO4hjap5VPXqq7eGwhdFKneH6AKYUcwFGzFD2E-yE4d6F1Cj0CV0Cqt4DoR4rY1ZBs', 'width': 1872}]",-9.8041545,123.6660388
"4MW9+M8, Naitae, Fatuleu Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Molfatu,ChIJU7bpvis3VCwR4Z6Dyr6b0n0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108598227208842669354"">Bary Bio</a>'], 'photo_reference': 'AUGGfZnYq13U8UXe_U_gY8zsc-ewqY0LddLKA-neEx6yERq4RtWaIsKcFuyynvZPjtSXjfjE-7iFmlST_uIqJ48uTuuQ9AWD8NVp4-MlSmICZx8RO4yBiI8SPUh4QhWC7EOR1twGKJ_BZvPMOWC4JQVPQEbqnRS4hAQwnr4o_13HVn1sfQvX', 'width': 4608}]",-9.8532645,123.6682959
"8X38+C5V, Unnamed Road, Lelogama, Amfoang Sel., Nusa Tenggara Tim., Lelogama, Kec. Amfoang Sel., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Bukit Humon_Teletubies Lelogama,ChIJXf38tGe3VSwRXIyUcDx3qoA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",159.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117906428264734859402"">robert</a>'], 'photo_reference': 'AUGGfZmTEMPMSOtjMchf1WG7cW3XbLq3FibqP74O5tSeqarGFHLUnB2URNqJuc9edErARVrIwRvTIyO6L99F0IHlC8U5DN1wE0ngfvEyicoPT_k6w7zjhstmYmmsH1YpGpSVACUntNp2Hg1f4ktyKMCbLFJ1Gvmjxg0qYeteFVlb2jyH6qWZ', 'width': 4000}]",-9.696393,123.965432
"8X38+C6V, Lelogama, Amfoang Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Humon Hills,ChIJJb-PtGe3VSwRKxrKwr-jwrU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108410756338649664228"">Adhy Babys</a>'], 'photo_reference': 'AUGGfZlsUTpX352DSz8vYLFk85tc5cKclwl7IKPIJ2DklGHDfDxSfQaTpGmOlTUmCy1debliAokW5y1VVHmV-Yg39GQhsw-Nmo1a69OjlvuvBdkYSdIVbpTsGrn6xxQVIBMw6l00CC8SmLTcoCsX6UqYdqTAA29rLj3WHZvor7_PvQ8-shQa', 'width': 4160}]",-9.6963825,123.965545
"7XH7+VXR, Lelogama, Amfoang Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Air Terjun Kampung Baru,ChIJR3xoISi3VSwRfLJ1B-OjCAw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 845, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101689595281219493780"">A Google User</a>'], 'photo_reference': 'AUGGfZkN3E5IS_wqchxq71gJdNnmVUuMq9F4gapinQAv1iTY2r_jFuPw1UXelWWrMQHeypumeule8lwXmQUiUWExcBkT_T4UnwhKqi7p2FsmJXMRK8H7i4LZPo6vEmXjcbuDkKR5vu5BJh061omR0lEc1fjqYb2ImoLUQ82zluxBBzBRYLOQ', 'width': 720}]",-9.7202583,123.9648909
"6JGV+R94, Tuakau, Fatuleu Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Tanjung Namo,ChIJlcPhhihJVCwRE5ewbpmDpwE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109523402513996563088"">Nurnaeni Rais</a>'], 'photo_reference': 'AUGGfZl21Jn6tBJLhBLypvx-ZH9ufqzJn9Ep3us07UvcqyI0FwGo82g5CPw7BcVVREbIhbGNSlq-od26Cp61AQTMRrqHLRJ586YNcNpAR21qqWcIIrXNH6-aLdSL8_G0dunlXKnmSFE-4LlDHH5si0OILssAmoDt_zX9DwYpRm5QAaeBqNfK', 'width': 5184}]",-9.7729779,123.6434495
"4MG5+J23, Unnamed Road,Poto, Fatuleu Bar, Poto, Kec. Fatuleu Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai Fatukolo,ChIJjwBmw9kwVCwRfJRLza8K1H8,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",58.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109195134174235494035"">Tengakarta</a>'], 'photo_reference': 'AUGGfZn1OHSgbEUNgnOL17nZqFb_8k5sxhjwWh58fTPPnJ3WT4t1TJMNIBAaRQmqHgZxxAE03xyZMLjFWxgNXQiy_4vwIDp3cHTUCP9x-3APCqwDd57enqEGysesf1nbVwqh71YJK81aLrWox6i2rZZBuur8NqTPYayf7zetNM-lka9Sg-mB', 'width': 3968}]",-9.8734838,123.6575592
"GVVR+2F, Lilmus, North Amfoang, Kupang Regency, East Nusa Tenggara, Indonesia",Bakon drone fishing,ChIJdRR9SQCpVSwRTxCm0OFtu_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-9.4573858,123.8911838
"5X59+29, Oelnaineno, Takari, Kupang Regency, East Nusa Tenggara, Indonesia",Kolam Embun Paokasen,ChIJdR-w70LPVSwRffH80JKOJuM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106549493391989183038"">tapatab gill</a>'], 'photo_reference': 'AUGGfZnw0rznCQe80tktlF6y7USlNOb8GUw15LfBrlwROWWV4d9DtfrXRe5US_0tYrNGixUmM5ZDdXO5u5yp6Gw94wIPNMNmLH-Ak-wFJfGRkOUnD2CaW5q0AnvuzGB3hSDoU-t_oP3n67RqryPqK4KPA4BxZR1ynhJmEAGyYDst0l-wRKsM', 'width': 554}]",-9.8424262,123.9684693
"4XW6+569, Oelnaineno, Takari, Kupang Regency, East Nusa Tenggara, Indonesia",Embung Dusun II Nefoneke,ChIJwUHneD_PVSwR_IS1r2pRh4M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-9.8544223,123.9591781
"83RV+7H, Noebesi, Nunbena, South Timor Tengah Regency, East Nusa Tenggara, Indonesia",Air Terjun Bone Binon Ob,ChIJa3Q6DXu9VSwRqca7-UdN5Us,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100271508154607637061"">jeffri alazis</a>'], 'photo_reference': 'AUGGfZmmV6woTroau9whuC-py5SgvIduYrig3_vg6aau2ZEUaR0-e1DQrdoSny9mj9Z09zAoP36lyaUfcykA6p4Jy6POYXPT0R2cFukiyiqHzpyrGZ0LcPIKKXjbnWzKXts2jBQ46ZhremDSSvX76e8W-wh5OgKJTC11XME7LsZZCwT4jgEc', 'width': 2088}]",-9.6593095,124.0939615
"8X8J+FXX, Fatumonas, Central Amfoang, Kupang Regency, East Nusa Tenggara, Indonesia",Bumi Perkemahan Bukit Lelogama,ChIJ-Tljfxm5VSwREuhP0LmLA7o,4.6,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",19.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116990855428256815341"">A Google User</a>'], 'photo_reference': 'AUGGfZmqaCv2VFXOYQBrnPfjO6iqXvLrQRl8gi33b3JiduazwmnEbStNYnzO2AEJj6tqC1xQieVGhXBrMx9CIYZsIupEAVadIPg6eA5kMfoNgZazansPUOMeJt_6niswZ9k0BqsU75tDNhJNOmIAEA6fcOnGqv6YpLCaxh7vQXyACGuHz6nm', 'width': 4160}]",-9.6837685,123.982498
"96QF+WW, Fatumnasi, South Timor Tengah Regency, East Nusa Tenggara, Indonesia",Kaki Gunung Mutis,ChIJOb-612KXVSwRVMRUEK1fdnM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104172306825360021959"">Esthon Patola</a>'], 'photo_reference': 'AUGGfZl6v5FbzAsJkO0fXxzjN3uCwK89VDTEmebrKZCkAVjv97Gec3fM1gY84Ik478BmvUDab6ZkzMLh9HhdA4Zm49foiONcqZJtAqJUycvo0i2kNWazrmnsvuULyS-cc00cyJJ0rPmBf8OM-a-8mOTQHZQnw_5Laq9dNQ1Ai40OctgsvoB7', 'width': 4032}]",-9.6101873,124.2247714
"JXHC+W57, Kifu, Amfoang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",FATU IKE,ChIJNX2Z-QYJVSwRTKySRKpWx1s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105181370889694265687"">A Google User</a>'], 'photo_reference': 'AUGGfZlQJPAaCOChUyEjhVaB-N_Us0Fe7vvzCQDAOMAdIq9loOgRXenFOP4ROtriuGS6zMK4s3wOeLAip0BV-HCgq7K2mcEqU6XQ0cQwGC4Zkm4fg8bo3qTDGgERVDSNXtnD5qKbLVinJWQJnZDxCpsT3fmtMfefRcIx0sX9tU6SdoetT0Gx', 'width': 3264}]",-9.3702118,123.9704125
