formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"WP7V+838, Lemo Menduruk, Malimbong Balepe, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0867117, 'lng': 119.7426905}, 'viewport': {'northeast': {'lat': -3.085365770107278, 'lng': 119.7440828798927}, 'southwest': {'lat': -3.088065429892723, 'lng': 119.7413832201073}}}",Givonia's Home,,ChIJeXIpIGaTky0RjJYQZUeQKEE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VR8Q+GQW, Kelurahan Tosapan, Makale Selatan, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.1336486, 'lng': 119.8394687}, 'viewport': {'northeast': {'lat': -3.132298770107278, 'lng': 119.8407855798927}, 'southwest': {'lat': -3.134998429892722, 'lng': 119.8380859201073}}}",Tongkonan Barebatu Santung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100223325379872603575"">Intan Ivana Matandung</a>'], 'photo_reference': 'AUGGfZl-iwzS1HChVvsn0JhVfthZi4MGvc_GWLVCmeOVR1rmeRRJjnAYhGgqVSkq4rOkLsh7P9oaFTzLYms2VxFh6MpXO5HQEbiTLKMVCbVzpy-rnaXpwATuSf1jg7fGojDO6XSYTc9x3l6_HzmaYm2hELvUFALi-0wVLmarg-pxTTd5kiFy', 'width': 3120}]",ChIJi4HmIC7zky0RPikmUeQxJ-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QR9H+QJM, Betteng Deata, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2304973, 'lng': 119.8290671}, 'viewport': {'northeast': {'lat': -3.229172920107278, 'lng': 119.8304987798927}, 'southwest': {'lat': -3.231872579892722, 'lng': 119.8277991201073}}}",Lembang Gandangbatu,,ChIJFdIkPQD1ky0RNMbXRP4eKqg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RR3P+45C, Gandangbatu, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.1971879, 'lng': 119.83538}, 'viewport': {'northeast': {'lat': -3.19399245, 'lng': 119.83678935}, 'southwest': {'lat': -3.19825305, 'lng': 119.83115195}}}",Buntu Suriak,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115400412330745462198"">A Google User</a>'], 'photo_reference': 'AUGGfZmJCj6BRdbvCvOiksJfdjbpxp8lNBcDirqmxFwFfFYIdpmgl-BIGmlILhihez-IE76EXH8htaoH-N2ERlvYsk6gRnqZAhfKUVosFTR7pVvpts0w6_xw9X9Wt4uc-N9yo8Uz6pdwzqgyPgjqYieV-TZp7MaH0c1DhtMXZ-S4AE0fOnnV', 'width': 3000}]",ChIJQS7Ve3L1ky0RI0wkvyzB4qs,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"QR7R+RG, Garassik, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.235374, 'lng': 119.8413323}, 'viewport': {'northeast': {'lat': -3.234017470107278, 'lng': 119.8426317798927}, 'southwest': {'lat': -3.236717129892722, 'lng': 119.8399321201072}}}",Garden House,"[{'height': 1796, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111949561518720663567"">A Google User</a>'], 'photo_reference': 'AUGGfZmrtgH--YzUPnM4IG-mXMhlx2zn3dKx8pootWaEIjYIlZUZCwbLnyfUi9e1mlQrEgY5CFjQg74VXhPZc71nG6yScwYGpWdbV9QY49CS5JOqyqkiomyk4Y6ZsKE38gFP3Hou5f2-q2nOWftque8ovP3x_Ocqapiy0YYgerXaLx39RJeW', 'width': 1059}]",ChIJfRlyouj1ky0RQ4kyReWOepo,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"RR6V+45P, Perindingan, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.1901875, 'lng': 119.8446875}, 'viewport': {'northeast': {'lat': -3.18786415, 'lng': 119.8461557298927}, 'southwest': {'lat': -3.190961950000001, 'lng': 119.8434560701073}}}",Buntu Tiroan,"[{'height': 1822, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108453919456786164903"">A Google User</a>'], 'photo_reference': 'AUGGfZlVBvgGQ4tdx5f9xosf8hJXmzjjnKYyds9S8Tqg9JwZGgxL7Nq15cs0FFUMkcQwQ0REMqNcI16HdhMoglGDORj_nFqhMeT_lyJ5XOd109tCuRcr1fHO_TUXnCHyhA5CNLBIKtnRwTwrLm2X1KjdnQPPGWoGuNJY3dY26cg9E_K6GDdT', 'width': 4080}]",ChIJic8rlI31ky0RVce_2nBV534,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"QR9H+JHH, Betteng Deata, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.2309292, 'lng': 119.8289991}, 'viewport': {'northeast': {'lat': -3.229583120107278, 'lng': 119.8303566798927}, 'southwest': {'lat': -3.232282779892723, 'lng': 119.8276570201073}}}",YUGO FAM'S,,ChIJRTRexIH1ky0R0eBdSTP5iu0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PV92+W52, Jl. Poros Enrekang-Makale, Salubarani, Kec. Gandang Batu Sillanan, Kabupaten Tana Toraja, Sulawesi Selatan 91871, Indonesia","{'location': {'lat': -3.2802333, 'lng': 119.8503936}, 'viewport': {'northeast': {'lat': -3.278855920107277, 'lng': 119.8517350798927}, 'southwest': {'lat': -3.281555579892722, 'lng': 119.8490354201073}}}",Gapura Selamat Datang Toraja Salubarani,"[{'height': 1327, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117557414923920008272"">Barracuda x</a>'], 'photo_reference': 'AUGGfZmNG3nZSkw-he8I3I7eUtNBz_58N3dmJRDdSOvQmf5X9PVk_e6d3T1Dhy4Xlc3EW8qLxR8V14E6-pxDpFJwak47sASzF4rv1esjZnn-vBxbKBDtPjkMRF21wH_f4LzwPKZOqf6HN-Y0yZZB6kTsPywALI5VT-iVQkDMt1Vy7hH_oSZu', 'width': 1984}]",ChIJlyQ2T0wKlC0Rm8F0xIuYZLM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,105.0
"QVP5+FW7, Pemanukan, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2138488, 'lng': 119.8597938}, 'viewport': {'northeast': {'lat': -3.212434920107277, 'lng': 119.8613449798927}, 'southwest': {'lat': -3.215134579892722, 'lng': 119.8586453201073}}}",Kebun Percontohan Vanili KSP BALO'TA Kerjasama LPDB-KUMKM,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104432861046208025604"">A Google User</a>'], 'photo_reference': 'AUGGfZlf6Be2U4O3GQyHW9G5OyaLh8XIdl6-59tU1-jv4D8OLfgGAAN47UCcuvOs8LNi0_jqmBhkZm-NLmmbCbaCEhVgux91b7hXHhJ_CBepOyezPW7bER9Nc6XVd-2bTPPa1PI0XH7QHZRhpsd9S-Sv39XvRPkf54VIxHnhzRska1C8J48C', 'width': 1920}]",ChIJhfxLgdf1ky0RLqn-xmOYlPE,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"RRFM+8C6, Perindingan, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.1767151, 'lng': 119.8335236}, 'viewport': {'northeast': {'lat': -3.175355220107278, 'lng': 119.8348916798927}, 'southwest': {'lat': -3.178054879892723, 'lng': 119.8321920201073}}}",Wisata perindingan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117822593842886541368"">A Google User</a>'], 'photo_reference': 'AUGGfZmQqMdlsv2QDPYDACLYC6gu-Wi2TMxxgG1BEs2YefaVu1M7uFqoMBs6SZsSaB6ppZcyKJT8UtJVhxxnVgJiDMxfXL9yF_3UflqN8KSLWtXtyNXM0f437HvEHkfwBTpry504KM360lNzotKXlwlxhRIWEOrrmHUvZTbXCo2qUMwQYCQj', 'width': 3264}]",ChIJ57fNta3zky0R6MsxE7VlZQE,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"QRVX+R86, Buntu Tabang, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.2054625, 'lng': 119.8482656}, 'viewport': {'northeast': {'lat': -3.204117920107278, 'lng': 119.8496203298927}, 'southwest': {'lat': -3.206817579892722, 'lng': 119.8469206701073}}}",Petagarian,,ChIJbWkARK71ky0RwUPnXRbbj7Y,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"Patengko, Mengkendek, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.2246247, 'lng': 119.9043426}, 'viewport': {'northeast': {'lat': -3.223284170107277, 'lng': 119.9056622798927}, 'southwest': {'lat': -3.225983829892721, 'lng': 119.9029626201073}}}",Pa'tengko Desa Kecil Penuh Damai,,ChIJ42hsYjT3ky0RXaIP8upiJEg,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5.0,1.0
"VV28+C35, Ke'pe Tinoring, Mengkendek, Tana Toraja Regency, South Sulawesi 91814, Indonesia","{'location': {'lat': -3.1489798, 'lng': 119.8652293}, 'viewport': {'northeast': {'lat': -3.1446058, 'lng': 119.8670759798927}, 'southwest': {'lat': -3.150437800000001, 'lng': 119.8643763201073}}}",Batu Piak,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113651284016174609830"">Yuris Triawan</a>'], 'photo_reference': 'AUGGfZkcU6SGJ3zseoO-DSQj9N_Vtr5OVKN0va1e4SG6rJgPsgu15QP4VLNMIOpiQ8MVYnM8O6_D4f4z2DGCRMW89xBRkCHIEQZDtXhVPxvRLvYFCKkVeRK9UlrlksgSW_VkM65bf6ElHpIiTOMrWt1mqzPYQG7MF1b8v2EOZ_EFFOIvEVJI', 'width': 3264}]",ChIJt97ml5Dzky0R6LS__4tAvP8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"RV9V+PVX, Unnamed Road, Rante Kalua, Kec. Mengkendek, Kabupaten Tana Toraja, Sulawesi Selatan 91871, Indonesia","{'location': {'lat': -3.1806452, 'lng': 119.8947363}, 'viewport': {'northeast': {'lat': -3.179139820107277, 'lng': 119.8964513298927}, 'southwest': {'lat': -3.181839479892722, 'lng': 119.8937516701073}}}",Mapongka Hills,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107477617604612908222"">A Google User</a>'], 'photo_reference': 'AUGGfZmJLtjcEiKaeROfTDoVJWKnDYQg9BLvMjIIKSnV8BGO8rwQzGBRp-iZAXJ69ZwLSMvleFLR3jti3JZKiWmFyvTjMCvcBAQkkA3x5buoBus2U5j-XMOGp4kGR9en1P9kpje5DPRDibeQfWPjGt4zY63Oq8pAigz48-gMT9qH_2-i9y7q', 'width': 4000}]",ChIJS_VPnRn3ky0RRx3v-MgDdqY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"QV68+H6G, Buntu Limbong, Gandang Batu Silanan, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.2385502, 'lng': 119.8655774}, 'viewport': {'northeast': {'lat': -3.237773570107278, 'lng': 119.8670892798927}, 'southwest': {'lat': -3.240473229892722, 'lng': 119.8643896201072}}}",Bala Bala,,ChIJz0_YvLb1ky0Rzh2_bgIRqmE,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"RV3W+9J, Tampo, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1965247, 'lng': 119.8966151}, 'viewport': {'northeast': {'lat': -3.195170370107277, 'lng': 119.8976024298927}, 'southwest': {'lat': -3.197870029892722, 'lng': 119.8949027701073}}}",Hutan Pinus Mangngunda'pa (Tampo),"[{'height': 2416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103115816271361827630"">A Google User</a>'], 'photo_reference': 'AUGGfZkYHe3YMgl7Z5ULN_XMLzAN9823aPDnau25rbM81hOfmOXtivsPiGETjx5vn8pNpJ2i4w0ZKN25nwQ4j_NapEeoSurYJmRtpEvtg_BApS7sjeuTLgEHxxu2IAKwlQFFKYc5Ihia5wzy4CeqPWkYMfmDYcU3T44-5PLAbCZ9BVgeX9oa', 'width': 2192}]",ChIJPQlIaX33ky0RZK6LIjNgpRI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"Buntu Datu, Mengkendek, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.2460387, 'lng': 119.893938}, 'viewport': {'northeast': {'lat': -3.244740220107278, 'lng': 119.8952466298928}, 'southwest': {'lat': -3.247439879892723, 'lng': 119.8925469701073}}}",Wisata Hutan Pinus Buntudatu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107023509912393321495"">A Google User</a>'], 'photo_reference': 'AUGGfZmSRKFQ4mvgPvC46-cHDq2jAcv-lXR4rDhiMJQckc9G8l0orTMDNbKeUWOu5i4cAQT5rweGuVHcIFKJRhcqrt7sK4pWvCL_mopM0oADAfi-U-kaMkeJ82tCHFj2FCdL-mFb0fB-9GU9WLfHah0_0Z_CXNU4FO-WMcK8L4DG8JT7qNVe', 'width': 4000}]",ChIJB4bUTA_3ky0RKRIzVpiruR0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,70.0
"RWC2+R9, Marinding, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.177939, 'lng': 119.9009144}, 'viewport': {'northeast': {'lat': -3.176561720107278, 'lng': 119.9022091298927}, 'southwest': {'lat': -3.179261379892722, 'lng': 119.8995094701073}}}",Spot foto,,ChIJwWWDDwD3ky0RY9THifBTg64,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RVGW+J8, Marinding, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.173411, 'lng': 119.8957931}, 'viewport': {'northeast': {'lat': -3.172063720107278, 'lng': 119.8971841298927}, 'southwest': {'lat': -3.174763379892723, 'lng': 119.8944844701073}}}",Buntu Mapongka,,ChIJzZmLCgDxky0RyQkuTKJT5xY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Garassik Lembang pemanukan, Sillanan, Kec. Gandang Batu Sillanan, Kabupaten Tana Toraja, Sulawesi Selatan 91871, Indonesia","{'location': {'lat': -3.2186226, 'lng': 119.8728421}, 'viewport': {'northeast': {'lat': -3.217209270107278, 'lng': 119.8738534798927}, 'southwest': {'lat': -3.219908929892723, 'lng': 119.8711538201073}}}",Gandang batu sillanan,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102261114993190364827"">A Google User</a>'], 'photo_reference': 'AUGGfZk7xFMdSlmYhVaX9sogncPllr-K_KeCMocrmscAYnqRz1uhOoFCVQFzNakucjB8qckkw6eqDtfYHh0FK8jcrLftucnXXNujy2wizVRJr1eGNmRc_o_gDjuzJPinSVnShPw8yxZG3ga_LL6kIRlzq4Q13MJbsKZE_UpOQIRuG8BYDRc', 'width': 3088}]",ChIJR3NIc_j1ky0RfQlgvK2JizQ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",0.0,0.0
"VV5C+2XG, Randanan, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1430713, 'lng': 119.8729647}, 'viewport': {'northeast': {'lat': -3.141379420107278, 'lng': 119.8743047298927}, 'southwest': {'lat': -3.144079079892723, 'lng': 119.8716050701073}}}",To' Passikolaan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117698386106654329294"">Gustavo Laso&#39;</a>'], 'photo_reference': 'AUGGfZk9d2EYQl_8-jr6mjKXl4giR8mAJBw7-_C-YZNQdCynMqT78zlq7bfpBKP1rJEW-euL3lgcS6RLlCtj5Fp7v7sJbQrcQ4ClUAfCbOEg6FwkyHv3QxUv0SO83Ock2O7NqJWP4-PRf6jGhDQS6T-mc4-_qTLXd_RRVKidnbu7Q3zXERL2', 'width': 2340}]",ChIJS-66aADzky0RlhOBXGCFYow,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"RWH6+G5G, Marinding, Mengkendek, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.1711997, 'lng': 119.9104436}, 'viewport': {'northeast': {'lat': -3.169491720107278, 'lng': 119.91300635}, 'southwest': {'lat': -3.172191379892722, 'lng': 119.90958935}}}",Cekdam,,ChIJS2KNYgDxky0Ri3JvNHqq-NA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RWJF+FR, Batualu Selatan, Sangala Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1687642, 'lng': 119.924533}, 'viewport': {'northeast': {'lat': -3.16807925, 'lng': 119.9262062}, 'southwest': {'lat': -3.17078825, 'lng': 119.9195306}}}",bakka,,ChIJEx9nKgDxky0ReSzU7KSye-E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WW7G+7FC, Ratele Bi Kambisa, Sangalla Utara, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.0875932, 'lng': 119.9271501}, 'viewport': {'northeast': {'lat': -3.086057670107277, 'lng': 119.9284016298927}, 'southwest': {'lat': -3.088757329892722, 'lng': 119.9257019701073}}}",Tongkonan kendenan kambisa/ batu a'riri gandang tua,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104343099719016280745"">Julia Dwita</a>'], 'photo_reference': 'AUGGfZnusv7uxo7274UhOKJjqQL0CbjLNTF-CTs8--HbUhTSnrjgXxFwDMU6s4QEkYoTZXgCdczSdjGPhGdHL13f7wTSy8EoOrVfxYAmo0mQOX0TchYVYI_tbhfLhngj30M7KqIYP423KJ083wu62QVUJN1kDAhEK8J4q9vs87uI9chi-gsj', 'width': 1032}]",ChIJIf7EC4_vky0RL07cCUxJw3E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XR85+9H8, Rantetayo, Tana Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -3.0340845, 'lng': 119.8089562}, 'viewport': {'northeast': {'lat': -3.032703220107278, 'lng': 119.8103077298927}, 'southwest': {'lat': -3.035402879892722, 'lng': 119.8076080701073}}}",Tongkonan Marakka Rantetayo,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115723659047970942650"">A Google User</a>'], 'photo_reference': 'AUGGfZlh5yGdFjl7t3dYydueYUUnAx-o-iAKT0hIORKqCzgq4HoGJN6YLQbQ56iT1zA6LYmQqfE9138oPRiScpvO0n6kk6ZB_xHdOYQVN8D0WsVf8LP2unyZN6xAiaGefWQGYp5UqC9wA7wPjjWSDGkcQ2nJnVfe3MvhAFmDzz7qpTtUQmv1', 'width': 3120}]",ChIJ9yzaXlbrky0RzlSuBSqrDLY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"XQM9+WF7, BUNTU TONGA, Batu Tiakka, Kec. Saluputti, Kabupaten Tana Toraja, Indonesia","{'location': {'lat': -3.0152191, 'lng': 119.7686614}, 'viewport': {'northeast': {'lat': -3.013912620107278, 'lng': 119.7702067298927}, 'southwest': {'lat': -3.016612279892723, 'lng': 119.7675070701073}}}",BUNTU TONGA,,ChIJ04BLSACVky0RuvsMY7Xi8mM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XRV7+QP7, Piongan, Dende' Piongan Napo, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -3.0055754, 'lng': 119.8142914}, 'viewport': {'northeast': {'lat': -3.00236885, 'lng': 119.81541545}, 'southwest': {'lat': -3.006644249999999, 'lng': 119.8109192500001}}}",Salu Kata Waterfall,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104262370912184271459"">A Google User</a>'], 'photo_reference': 'AUGGfZmlvtrwN2kFkNjtKya90YRZiwQfO9hGX6BeMfMhffCLMBQuN5_5hIng9TMpXluocp-2-mXzBQmAa335LUxiZZUaTKSu9XmJezh-gDwvH3B4hSLGBHOTKe5CRQfZcFYwoCwtM7QzA6tfrRZ1KUoxleqHvL_u02cTKH_lUeJL4LrqQB-F', 'width': 3120}]",ChIJGURbBR_rky0RgeX5XqJVsgI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"WVM6+JC4, Bungin, Makale Utara, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.06598, 'lng': 119.8610819}, 'viewport': {'northeast': {'lat': -3.064624070107278, 'lng': 119.8623379298927}, 'southwest': {'lat': -3.067323729892722, 'lng': 119.8596382701073}}}",Tongkonan Sandasura',"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114474120686474771928"">rusdi rezvektor</a>'], 'photo_reference': 'AUGGfZmtuHrF1WkWrYg_D96QXQUvLhWGBj-KgUqxgJh2uta6w84PMFh4ITdyKdvZGFCiw-YaYW38bROQeiV_TB56KqnFy5Kw9DRaUuser3_WnN6BJWwwAiWgR_sdwVcneCYjYeyHqW_SKqe0viPPDYqYpxK7PeaY6uszFc2evbhvKqkQYwg8', 'width': 5072}]",ChIJM_tQ9i7tky0R_d6JzMAd_oE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"4P8G+R8, Baruppu Benteng Batu, Baruppu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.8829637, 'lng': 119.7257903}, 'viewport': {'northeast': {'lat': -2.8799298, 'lng': 119.7270059798928}, 'southwest': {'lat': -2.883975, 'lng': 119.7243063201073}}}",Kaki gunung awan rantekarua,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106111159199182697456"">A Google User</a>'], 'photo_reference': 'AUGGfZnMw8DVUeuwz2dm6xgAEZkY5JKYd4PscAP99zTBd4Wrn6YG9UOFdcU1NOYL8qrosOoQZFT05PVGKhbQioPYHMjxSGE1WtPHbpckL8OIgJcaFP0eivlRKWTL3nwNJrbj2ZBwaiXjEWVatmn6xxHesJ0aU5cJzMlZ7lhLUJBcyZw-bPsm', 'width': 4160}]",ChIJ65lviO65ky0RyZ3liWsAN6w,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"Kole Sawangan, Malimbong Balepe, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.078421, 'lng': 119.7768683}, 'viewport': {'northeast': {'lat': -3.077069920107278, 'lng': 119.7782481298927}, 'southwest': {'lat': -3.079769579892722, 'lng': 119.7755484701073}}}",Desa Wisata Kole Sawangan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106685074022558866356"">Krido Sadmoko</a>'], 'photo_reference': 'AUGGfZnXSkd_CJ6cFP84HWam5bQsnX0PV_hGFWfODgg4xwZCLTqw7qmoZsINRIUSlPpHSDTjhs20XxbiBZ5MldO9VvHM757msSfv2c2JtV-9m3cHlZfrD6mkgZ3NQawkVqr3Qba4eHeTGvO98SxiuaXRJECcHWN__5UN73eZtNUvPJBljDwq', 'width': 3000}]",ChIJN17VI4OTky0Raln6U201ll4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"3RW5+GJG, Jl. Pangala, Pangala' Utara, Kec. Rindingalo, Kabupaten Toraja Utara, Sulawesi Selatan 91862, Indonesia","{'location': {'lat': -2.9036947, 'lng': 119.8090821}, 'viewport': {'northeast': {'lat': -2.902313420107278, 'lng': 119.8104298298927}, 'southwest': {'lat': -2.905013079892723, 'lng': 119.8077301701073}}}",pangala,,ChIJkyYrpa3Bky0R8l8KpL5-3uY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3PQ5+CGG, Awan, Awan Rante Karua, North Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -2.9114498, 'lng': 119.7088252}, 'viewport': {'northeast': {'lat': -2.910099970107277, 'lng': 119.7101750298927}, 'southwest': {'lat': -2.912799629892722, 'lng': 119.7074753701073}}}",Sarambu Sikore,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101433658305423450931"">A Google User</a>'], 'photo_reference': 'AUGGfZk3gOe8bMwMy-4UMczEiErOYOLzENPnOW2BjGbaeVxPHX5bFH7oSkFC6nlJpSVHjN_yiaq4Ays1UHczx-u_g_EIqe5qk1LHf3FKnMUVGuPSSz1aF86Yycmi6leJJanuMJmx4Pnkei5eCYEJS5LiSuthSqyUSYjoB-XPGs5PQR-0sXfq', 'width': 3120}]",ChIJqajooB6_ky0R5f509uLwcRg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,9.0
"XMVX+GHM, Butu, Kandua, Kec. Bittuang, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0061593, 'lng': 119.6989179}, 'viewport': {'northeast': {'lat': -3.004656420107277, 'lng': 119.7008534798927}, 'southwest': {'lat': -3.007356079892722, 'lng': 119.6981538201073}}}",To' Batu,,ChIJ39E6MQCVky0RjunOx-aUh54,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XRV7+QP7, Piongan, Dende' Piongan Napo, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -3.005034, 'lng': 119.8140906}, 'viewport': {'northeast': {'lat': -3.00263955, 'lng': 119.81511425}, 'southwest': {'lat': -3.00583215, 'lng': 119.81101965}}}",Kuburan Erong,,ChIJOf9iOQDrky0RtTkoXPjBfzM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3RW4+W7V, Pangala' Utara, Rindingalo, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.9026346, 'lng': 119.8056857}, 'viewport': {'northeast': {'lat': -2.901301170107277, 'lng': 119.8070634798927}, 'southwest': {'lat': -2.904000829892722, 'lng': 119.8043638201073}}}",Tongkonan Ne'Lo'ko',,ChIJf4JYSADBky0RgWmVYvKrO_A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XRQJ+HRC, Buntu, Kapolang, Kec. Dende' Piongan Napo, Kabupaten Toraja Utara, Sulawesi Selatan 91862, Indonesia","{'location': {'lat': -3.0110566, 'lng': 119.8320273}, 'viewport': {'northeast': {'lat': -3.009730470107278, 'lng': 119.8328777798928}, 'southwest': {'lat': -3.012430129892723, 'lng': 119.8301781201073}}}",Buntu kapolang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108700725616797785383"">A Google User</a>'], 'photo_reference': 'AUGGfZkFBM1a1MT2Lbz9C30mbLzXa0KijSnUEi8hD7sEtrCODsV9A5hIQkMpZp4gf8iN8Zl7GM_0NpbaDCnKROZgEHWf5LBa1RjIeqcpm9yBxAi9PA--4qhlgj6oae42U5z7aKNfD4Q_2A8lSAGTImW8pUPsxwUTKQ4lM5F4PqmEczChBH3C', 'width': 1280}]",ChIJKTJLZwDrky0Rk5eGB3kGd1k,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,10.0
