formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"38JH+G9J, hutan, hutan, tanjung lestari, Kec. Badegan, Kabupaten Ponorogo, Indonesia",BELIK GIRANG PLOR,ChIJWTN6GXadeS4RiLoiS52ru6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112216094803392143780"">sentolop aja</a>'], 'photo_reference': 'AUGGfZkVlGnbAUcEDgeZg7RaSTIgZWRUkm_XF-j_htPtAD6VNq4Pm-Yt0tkSGLEiiImUJAOZ4bMReY2Oue6tvi6_F0YPN2Oj3iXkN5jz0iabneGJoRDGg0vzaDBmxyDiRBP6E-6ACOVC539UeGGpXGEt7TWx8kT7quuFv3CWxBh7AJzzeCMt', 'width': 1872}]",-7.918667699999999,111.3283907
"Jl. Sumberejo No.132, Jaten, Karangan, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Lapangan Baru Sumberejo,ChIJ-cxbgN-deS4RFaVXV2_h7zk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105790031673921723068"">Galih Wilianp</a>'], 'photo_reference': 'AUGGfZnq4kMF0WODmAyHBMOncE-fcROiOBdpqjFdZk6EsSfNkV2BEqDAEaJwxREEIvY6gaiekMkqt_TTYgbGbaW2Vl1s3xnodbgEV1l7xy-L1sIiMRkcGKxc3ie5rV68f3txerN_864FLaEsG16TC1ec5zgs4OlPCY4atRZgxG3Y3LfkIy85', 'width': 2992}]",-7.901298600000001,111.3094284
"48FC+3XJ, Jl. Ponorogo - Solo, Hutan, Hutan Negara, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Hutan Jati Negoro General,ChIJ-wa9fvideS4RQHzoIq752xs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113921876287256170882"">Anik Nuraini</a>'], 'photo_reference': 'AUGGfZlB3ZMo47ojJ7MtAODh4GbAGIf53DS85BhSCBuV03_GjVb8K7uwMZqKxaDMVfxJyLCjGqIea0KFBxawhFJo7vaoaHS0oCxc4ozHK9tKG3Zza9x6Yg7ZpcXaZ_7qCU5P1Icg31qkOFS6qoO10fC2aI-iCKp_fglqLCdZq_B1NmKrVna3', 'width': 3024}]",-7.877284299999999,111.3223781
"48J3+QW9, Jl. Ponorogo - Wonogiri, Watsayut, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Jembatan Pelangi Biting - ꦗꦼꦩ꧀ꦧꦠꦤ꧀ꦥꦼꦭꦔꦶꦧꦶꦠꦶꦁ,ChIJM6YgE3CdeS4RMyonF6lEyD8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107373212703170480729"">Danang Kalisla</a>'], 'photo_reference': 'AUGGfZkiU8hCBw93oI6wZ2c_Y0bZrZoZq3SsZIR9zPYqIlI31fxOsqw23Qo-tyZOPgnfq0bKR9kOZmnSH46qTWNSU0YQmudenTkIZchjt1g0UuoVPKpQCZHBI8lqLFSJPdGrtnx2qTaeCouMplonQ8-H4O-HeDB-kB51TFkbstQMc5T0zexF', 'width': 4624}]",-7.868077299999999,111.3048697
"48J5+9QP, Watsayut, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Wisata Waduk Biting,ChIJua3UbuCceS4RwD6WXm5mMZw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116604201384914427185"">Nur Indah Handayaningrum</a>'], 'photo_reference': 'AUGGfZnHGbAUYxj6-51LNuaS3eHG5q8es3M9Yu3OVGdt0e0XdND7A_bIAnmYKU8o20eve2TkIDkBs1HwGnnGEGC8i_p_oPVBoVwDV5YxMEQW50NH25mFClNEhavjTVO3GG-G1F2MM5Esx0rpUZn3cQSNxh8Z2ntprHMRSacQF5FxB-dCK4L0', 'width': 4096}]",-7.869048800000001,111.3094667
"48F2+XHC, Temon, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Wisata Paralayang Bukit Plered Biting - ꦧꦸꦏꦶꦠ꧀ꦥ꧀ꦭꦼꦉꦣ꧀ꦧꦶꦠꦶꦁ,ChIJPwEr7V2deS4RixSLItlQQJo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109558026265311836913"">A Google User</a>'], 'photo_reference': 'AUGGfZlRJKqgfmd3jC5sF8CvvAgAv3ZPA3CJYfUbpwm7zmgUhP4_5Fu4qaj6LdeIab0gYZndKgDjHjg1WwTXkWONwJ9TMXneI6p4lSO4j375yCNT7xwmukTvMcFB1ja06lejq2oJQQdPGC1luIASMaw7YRlX4cL-4SVs2M3meRBUjut4TLiR', 'width': 4160}]",-7.8750581,111.3013832
"487G+V34, Sungai bengawan solo, Keden, Watubonang, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Pemancingan ikan nila,ChIJg8BOQNideS4RgGCF44b1zOw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106734884141924035922"">A Google User</a>'], 'photo_reference': 'AUGGfZnl-aOksRfEoKjhu9GAlYF7u0Fwd7yeip9v0zlZITCaehp9s179HAFOh5LWNqpZkCTSrx3S-uYv7p789V8yA5vRGa7Yytu7Wb5yd4l4cjXZbBnluuwa8z8ZDOadr43wmu1Bq2u0ESJG2VcP1h3fYfSOe_3-DJu7jPzTcwpYYmG64HiO', 'width': 2160}]",-7.885361799999999,111.3251894
"48J3+9V8, Watsayut, Biting, Kec. Badegan, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Jembatan Gantung,ChIJMVlcBd-ceS4RnLC4nzUhhx4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",645.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101980944900561443107"">A Google User</a>'], 'photo_reference': 'AUGGfZkw5dryuHc4e2fNSjZaHXTXa2eWMv0lwBBiPmMQEbowJeUVolf54YLKoP4LS-ky48p4XB9Qdn1ozJ4Nv1J26PwzZ1VM5YF5LAOcnGsAVGPo2urlgqT069Q54VlPHkNKRS97LedskpVzcICqTFKogb0WDFXD20srOWhfLz3xhRFevHS_', 'width': 4608}]",-7.8690936,111.304701
"48Q7+2MC, Hutan Negara, Badegan, Hutan, Hutan Negara, Ponorogo, Kabupaten Ponorogo, Jawa Timur 63455, Indonesia",Hutan wisata Kucur - ꦲꦸꦠꦤ꧀ꦮꦶꦱꦠꦏꦸꦕꦸꦂ,ChIJDYPkeOaceS4RN8PPYVQ5hR4,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",30.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109042247600100249591"">A Google User</a>'], 'photo_reference': 'AUGGfZmsQnHlGaW-0MZuNWZZQs992SrNhCEMXN1jUbdO_TFXtYjCkpatTWiOQgHbXfGL1-6rME73vq8EUj73-W7FpyjM04SfhUQD2pJMxfOsjoszxY7vaqpYSAHSQWnZydzrBEl5ERegNQDRY4vqZ9FknSIC7nyzscFjYkXjxYzOR6tXiRHW', 'width': 4608}]",-7.862426600000001,111.3141498
"583G+MGH, Gelang, Gelangkulon, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Goa tekek,ChIJCYvMgEOdeS4RpACvNikaMhY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.845814799999999,111.3263642
"Unnamed Road, Klitik, Sidoharjo, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",Wisata Bendungan Dangkak,ChIJpTl26eN3eS4RXYrNAcT3EzQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102996489225856989286"">A Google User</a>'], 'photo_reference': 'AUGGfZncf_cPYFN1X3FJmXwX4x0JAaGpeT0svAozVePq7-Cq_tnmNTS_KcnWy3m8o8t6hGIDNlZhU_fn4Dks9a1WB6Y0XPCnLoHXfCBtQmHfKaStEl1ouFVM88B6BLki8dZGOLuBwrhsb6TCr8Su4ObI8mnOFUzL6cfPP1ldGGti2sbR7D5U', 'width': 2976}]",-7.9196719,111.3433902
"38FW+9CH, Sidowayah, Sidoharjo, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",Grojokan Wiunda,ChIJPekhBW13eS4Rezu0j7TiBLs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105442185122190803519"">Supri Anto</a>'], 'photo_reference': 'AUGGfZlTDLFIxjKqPvEfqDLtDwIqX9PYPItGB6e4YY836PkY8sezQcsjB5LehYGMlq74YWeoM9wg2VnsmgawLuiJ1nyrIf1lEXTO3gx7X49rrnOeVCmEuG8BOC4-G3ioGnjJiUyY9S_-3dMPAmSDVuR6jGVCbY8Dno2Vh8Ub6XSwvvYZx-V_', 'width': 720}]",-7.925714999999999,111.347214
"29X3+RG9, Desa Karang Patihan, Balong, Hutan, Hutan Negara, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63461, Indonesia",Beruk Mountain,ChIJ71emYvV2eS4R77fT8Y1deE4,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",599.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109269621672383244797"">A Google User</a>'], 'photo_reference': 'AUGGfZnVOwHf54BljH3tNXb6qGzbMMemV5xRLl9EQSsd--xBRh5tU9K10xIegv0SiPWJqNgRHZQZ1JlGP1cSD-xpH-WvdfAW-25zaC_4uB8nWNP7yLy13wSx2yOcFi0OGFyAtpfiCDQQDLuDhlVvDxnK3bRDijHBqWqEnrXc8yxqJHaMpi67', 'width': 900}]",-7.9504657,111.3538673
"592C+XGX, Jl. Rejo Mulyo, dusun plebon, Carang Rejo, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Rejomulyo fishing spot,ChIJU4j3OQCdeS4RmDe35NgvyYc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.847509199999999,111.3713579
"38FW+9CH, Sidowayah, Sidoharjo, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",Watu dampit,ChIJcaZoPrR3eS4RcTpn6X0D96g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.9243406,111.3470739
"Jalan M Mansur, Plebon, Tamansari, Carang Rejo, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Takayuki koi farm,ChIJhYPcNaqdeS4RpjThsoKyRjw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112047794112706645034"">A Google User</a>'], 'photo_reference': 'AUGGfZkaY2hCLXiQ3_vrCK5CmUlJKHs4XIZ8IWcpoyqp1G-RbAMjW80qlHpP2O2Db42hcDxxLzRuSLg-Zhpsg-t_8r3PCfEiTswsjzjVVti2y1eJuXtuEIRbEXbV2JBR25MH84WwUcUcII6NmRgoVR9yz8_uFXGHCq-UDfgCkx9m4tGVv3Eh', 'width': 1440}]",-7.8454358,111.364974
"Perbatasan, Jl. Ponorogo - Wonogiri, Sawah, Pulosari, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur, Indonesia",Bendungan tugu,ChIJebT8CgCdeS4RXQRxkh3LJMY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105769855185408672817"">A Google User</a>'], 'photo_reference': 'AUGGfZlscEfLZCnw492FeMbzb2s7fBcXTEAl_TC1EwPCIVdd96UDtsGofM5fgI4q3j0zVeDLIFE6cp6QS40sS2v9zBpcLIAlUTjeMcZG-aKKt2eXLIW2Ukx1AGzKv7zZUm1HNqdRB2oKLabkR2cwm1IIroTPNg180zaQ0dG8fL8Wnw7XWgY-', 'width': 2080}]",-7.869685999999999,111.3735221
"389R+RHF, Sidowayah, Sidoharjo, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur, Indonesia",Puncak Gunungan Cilik(view village),ChIJ4XV9Aal3eS4Rhv1E_hU8A3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493741707989122652"">A Google User</a>'], 'photo_reference': 'AUGGfZlF-kDOdqrI8nT0MNxikeevEAuz52g2xMjEmr70snMXVzIj5GRFG_MblYrXkGyAbhWeOiK1nDzrJRXrh3jKOPMH6tXuM21FWrY7KkWucIMBXo1wG54BfxZTKLzcw6Te5n817TJUT-yNdK7XDuPBudBWUHKgjYj7W2UV59-niWLQb_Od', 'width': 1440}]",-7.9304491,111.3414098
"5868+6FW, Temon, Pagerukir, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Beji Temon,ChIJszKYaXCdeS4RYSooa1yoYFg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101342084562956663861"">A Google User</a>'], 'photo_reference': 'AUGGfZmXPGQmW4HUfYBxr8Brj94I6yJhZvOti0nMC6kt0zza35VSYzN3Sd4PQUwq82t-IWnL6hOLJNzOag3O0eUDpnl2-MBLC5E2apusnYo-WY1axBSH6ZNE5kCOu-Rzs95MzRggp9OWjTV-vpHKo4giNuZ8YTdjPnawN_-pqrPI5wmtFs4h', 'width': 1920}]",-7.839321199999999,111.3161939
"38FR+WF9, Sidowayah, Sidoharjo, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",Puthukan Mbobo,ChIJeVE5BZZ3eS4Rlgd1wdPQiUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.925215899999999,111.3412428
"3987+8W, Hutan, Hutan Negara, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur, Indonesia",Oro-oro ombo,ChIJ60TVMQB3eS4RpNH6rMURztQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.934168499999998,111.3647933
"3C96+XVF, Dukuh sedayu, RT.03/RW.01, Krajan, Sendang, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",PUNDEN NGEDONG/PUNDEN KI SOPO,ChIJbcluPQB1eS4RA6y1gcbWkcU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9300516,111.4121684
"Wonojati, Suren, Mlarak, Ponorogo Regency, East Java 63472, Indonesia",Gua Sahal,ChIJN3fXlAsKeS4RDe41pip3DRY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110729091292173845388"">Peri Susilo</a>'], 'photo_reference': 'AUGGfZlSwBTdlMS9Aeh8jMyC3LMP60Iy3062kvOqY32QZBbS55i21Y1Yx7LMkKC9f4QrpYt9jqE0zx2ilLc4NDPZB29hQEVmfpGPvBwR_tVCDahu1MesrItf6LaWqklSZdAT2NJ_jJsArX9ymt-xJG0_7ZhqhUmlABBIrr_wHrykzVx3tGzH', 'width': 4128}]",-7.9028797,111.5512584
"4F85+G4V, Jl. Pesantren, Lingkung Dua, Paju, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63415, Indonesia",Tiara farm grape ponorogo (p.Tarom),ChIJDZw3mDqfeS4R9bkII5bXHVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113603887432699619570"">Radentarom Tarom</a>'], 'photo_reference': 'AUGGfZlEyTNEQh4KHChrY1pRgfEveccUDzqYjkRxebTEcbwKKtoJgT08fHpIGTols_ztD4o25gE57aMuyiJaTp3hijEStqzqqyc6T9VT7_lj6TDbDj6NfUMj4laNJ2OPYCWaQjj69wlJ2Y9I1cwJJSsRw9B4jBacLNXa6jhelZ2XdGo5Vbyj', 'width': 2448}]",-7.883640499999999,111.4577945
"4FG2+265, Lingkung Dua, Paju, Ponorogo, Ponorogo Regency, East Java, Indonesia",Kandang macan,ChIJGQGGacGfeS4RO9ttXkyzaho,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.874983400000001,111.4505995
"3F86+9PX, Manding, Turi, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur, Indonesia",Lapak Keben,ChIJ8wrrUwB1eS4RsPc8kf9eVtM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100468576956235605168"">A Google User</a>'], 'photo_reference': 'AUGGfZlShkdupJ7a9uijlQ4rlXK8nMOyWcnXGHUEOH1_ceITP1bRie_FdUMMOUwyHghSRQGSuyO31GSz44d4196mhpfYsYEYvw1b84M5kYuxczajLzQyjKNX0mhS1yDtNrd-YhEcu7CSJc5Vy-k3tvVWAqAxDZE9J3by4ibll25q3-QpbN4c', 'width': 4160}]",-7.934015799999999,111.4618711
"4CH9+QP3, Jl. Diponegoro, Sawah, Gabel, Kec. Kauman, Kabupaten Ponorogo, Jawa Timur 63451, Indonesia",Berkah Jaya Gabel,ChIJ4XRiexWfeS4R31kyEoCHsQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.870614400000001,111.4193085
"4G93+5F5, Tanggulrejo, Manuk, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Embong sedodog,ChIJC0nApxWheS4RbvQG55gC53M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.8821132,111.5037481
"Jl. KH. Kasan Besari No.31, Sukun, Kauman, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63414, Indonesia",Ong's Apart,ChIJTZ4WGACfeS4R0_xrFwf0f9Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.871706,111.4601746
"4F2H+V8, Sawah, Brahu, Kec. Siman, Kabupaten Ponorogo, Jawa Timur, Indonesia",Buh Njugo Brahu,ChIJrT50TQCheS4RArsD1iC-20o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8978565,111.4783459
"Jl. Soekarno Hatta No.78, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",Monumen Warok - ꦩꦺꦴꦤꦸꦩꦺꦤ꧀ꦮꦫꦺꦴꦏ꧀,ChIJLXRCYPufeS4RZ2wB2zfpp5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104549288414870314892"">Fehri Helta Permana</a>'], 'photo_reference': 'AUGGfZm70OuOYzAi7TdUcIsv3LD2R4Uqz3eoJR5tgWaFz9KiVSEt6AI0_D2k759NPgPwX3Wa7gDbWr_NTgdt9SWio1gBdrt1UnC4xXds5oeTgYNFdmc4Il0Mw0e0JvS5T9-pSr2hgASSi25CJfvKcSHVugVHB-UWyq-1lpfZME5X6nDW6wVV', 'width': 1080}]",-7.8676728,111.470021
"3CH5+GJC, Krajan, Karanglo Kidul, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur 63456, Indonesia",Jalur KTP ( Komunitas Trail Peceren ),ChIJK-h7gKJ1eS4RqNgcD08UZoo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100430619169746600349"">A Google User</a>'], 'photo_reference': 'AUGGfZn4_ub0WWhrY6bmYw7OXQXFPKx3daYIqTmmUo9o79wAMQzbNkoiMxQfSaLhGVcFr0raJ9vamLefnB9b0Ph7RrVZv94pLxOj8mx_fB7AkBWkXHpeH_X11i1iOn4h3AhjUEpy92AsVFDUWEPDCzv2Rm8Fc38ypWw2rNJzQ5VWzdIr-Sn8', 'width': 4160}]",-7.921176199999999,111.4090225
"Toyomarto, Pupus, Ngebel, Ponorogo Regency, East Java 63493, Indonesia",Air Terjun Selorejo - ꦍꦂꦠꦼꦂꦗꦸꦤ꧀ꦱꦼꦭꦺꦴꦫꦺꦗꦺꦴ,ChIJ0Zk0EXmveS4R3ts8_HbvXx8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104285127587703167388"">A Google User</a>'], 'photo_reference': 'AUGGfZkynIF6BB9y26aZgey-wW8ZtQkz_o0M_YRa3_Os6ij2hYsXVD-pLkI16Ai6SqPgc2U3QsgXdY5DAJV7E0FbPRTJJzIn51Q-whW-c6WLVfb2ML8V_uu6GbpfBcC6Kgfsz1c3g6zrUWJUJJ6TdZG1_t70LMqx9Rv15qTzG30zN2qvlQ0c', 'width': 3016}]",-7.7730248,111.6739044
"Klaten, Gegeran, Sukorejo, Ponorogo Regency, East Java 63453, Indonesia",Urung Urung Mangge,ChIJ9WGB-0mZeS4RfUCHFbJFGvk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102312968546596824120"">A Google User</a>'], 'photo_reference': 'AUGGfZlq107aB_D0eLJijrVrkxUm-6EEEzvLNQD10CvFNu7Osu0FEIPkC9tzGOQnQkbt_aENyo_9oKoOww1Q1K10uJniPtl7ICSdEfc34NZu0VEgd5AFoGoXO_EbsSg41jcSr2ygaK9rdGQIYT3PdLknvpAuEiMt0_2xpQUGaHYn6KrA09iC', 'width': 1600}]",-7.8053292,111.4019646
"Jl. Trunojoyo, dukuh krajan, Paringan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Joglo Balai Kesenian Paringan Asyik,ChIJo_QfeQSneS4Rd_gGFb-tCis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105281920250192946096"">nurul huda</a>'], 'photo_reference': 'AUGGfZmPKxpi1_4Jn6EIfy8VM8b2wWZQIW3e1O_UJzO63lY9Ch2unoAJJAQYXVizD2Pa0WzBT43F4JoJZ4UYgYE4l2GItaYF18BNeXLD87p-8VgloHHS-UUrm8JHC3fN_FII8WjhYvMXlhKFlhVh6CHEYAx0JHV6MDa9csDc7_23YST4ElM', 'width': 3024}]",-7.831899000000001,111.5789017
"39C7+39, Hutan, Hutan Negara, Kec. Jambon, Kabupaten Ponorogo, Jawa Timur, Indonesia",Kali tengah,ChIJA0oTfwB3eS4RHJ2Xlxsa33w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.929797,111.363404
"2F6J+WJ3 Lapangan, Patran, Kupuk, Kec. Bungkal, Kabupaten Ponorogo, Jawa Timur 63462, Indonesia",Pariwisata sendang tunggul wulung,ChIJk1kODtwNeS4RWa_ntTOhObc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.987745299999999,111.4815535
"Hutan, Hutan Negara, Jambon, Ponorogo Regency, East Java 63456, Indonesia",Air Terjun Midodaren,ChIJFWx22-F1eS4RfagAJLegNKA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100441129614459936565"">ampatriagroup zainul</a>'], 'photo_reference': 'AUGGfZk03JGMRsrR51otizZU7saHe5uCHaeJwm43METcruOJSqbNuE5oG9K9WKWCGd5ZFCgIKuXMQvXAONMqhWTMVd3wcdDKzenkhKxZfPFiNonbGuNKx-uFJ8h1TU7qOYxqWqpUvg7P9NdPpdhLRwfDg49yMIQFgx9oiNUvJIeF_aLobuEU', 'width': 3264}]",-7.9250516,111.3804587
"5GFX+Q9J, Gogokalang, Jenangan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Jalam Baru Tengah Sawah,ChIJhXphuSiheS4R3Qk-zx2XYFk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116403022629170143874"">Nesya Yanti</a>'], 'photo_reference': 'AUGGfZnnBl1tDTxChSRgRqxPfZ7bEQb1pWQ36v2c2Ebn1bDHALaMWAwcKXOf7uqHkZ2DAbbmZMvgDxxS_j_bOIVUTEUJfRuCpiK3iF7o7xg1Zwtl2eemwVrvyOs3VXqakIaTJJUDfd5CAmxqptUo95J30L1aIta92_TBQzbDJSlUuYzpp09K', 'width': 4080}]",-7.825536899999999,111.5483777
"3G2P+5FC, Unnamed Road, Ngrenak, Ketro, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Ringin Kembar Kedung Jambe,ChIJ2TbDhLQLeS4RjXm7tV2r2w8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100278131043744302018"">A Google User</a>'], 'photo_reference': 'AUGGfZlEP7MsBVpCVYZjvAjXeyc1BPUxyaJx46MyUZLKvtz7K2XD1kygFi1eJ2g1vkpDdjDMOwF9iC01DtbSN6vpS2or7E-XIMD7bHWGTGHkI_73Mf1KIgGdYZfJDv7DYK9SnxUC2AFI3vgeLFXv71I4XOhCa8u5Ffo37eipxuQKAOh6VFhI', 'width': 3264}]",-7.9495735,111.5361311
"Sambirejo, Kupuk, Bungkal, Ponorogo Regency, East Java 63462, Indonesia",Bunga Hias,ChIJVVVVVbAMeS4REztDpfXSPHk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116554760609092367130"">muhammad joko</a>'], 'photo_reference': 'AUGGfZmyGwjds6aSnmjrvXLMQWKJiIHlDPOhumRjcHIu4Zds71jhax6e3y9uN_8d4oL4v3MkmTjtmsdxr6-qsz_BcDc42sFBO0xPrTeCus7d-YPJVSxjFjMexGmDFZ_xBHx3lurjDwa0U0rat3ahycM7dVvJ8R61eYJ6eU_gDSAL8wTePiHi', 'width': 2560}]",-7.997280399999999,111.4842282
"3C4G+WC5, Genuk, Sedarat, Kec. Balong, Kabupaten Ponorogo, Jawa Timur, Indonesia",Spot,ChIJv5GvBgF1eS4Rw1JD98RqIME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9427338,111.4260983
