formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HWJV+CR7 Solok Tufa, Bubuhan, Kec. Simeulue Cut, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.5810271, 'lng': 95.9445574}, 'viewport': {'northeast': {'lat': 2.582749579892722, 'lng': 95.94583007989272}, 'southwest': {'lat': 2.580049920107278, 'lng': 95.94313042010728}}}",Solok Tufa,,ChIJ22e6UwDPPDARTf852xFlDMI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HWPJ+J6X, Latak Ayah, Simeulue Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5866477, 'lng': 95.93065899999999}, 'viewport': {'northeast': {'lat': 2.588018229892722, 'lng': 95.93199187989272}, 'southwest': {'lat': 2.585318570107278, 'lng': 95.92929222010729}}}",Pantai Teluk Simeulue,,ChIJx3q5peLPPDAR-CaAskBC0gc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HXF4+GGF, Bubuhan, Simeulue Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5738068, 'lng': 95.95628479999999}, 'viewport': {'northeast': {'lat': 2.575156629892722, 'lng': 95.95763462989272}, 'southwest': {'lat': 2.572456970107277, 'lng': 95.95493497010727}}}",Pelabuhan Seanduk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109655204571506669056"">A Google User</a>'], 'photo_reference': 'AUGGfZnEIL02NTVZ6xWaSNrnF4h-evTxcs2ulx3QlM_R7Ut5uLamfKJ0RfItsXFkeEboBilJCpFbzqFoeisdjlHmkrqyt-PbhLu-yN38GF5JDHIFDzrI_f74Tf9pjzuHS41roTM3snxhzRe4bTGKjsWuS02DX76nvspto8q7eUggONuZThSZ', 'width': 4000}]",ChIJPdscIxrPPDARmNvySemFOoU,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"GWRV+487, Borengan, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.5402811, 'lng': 95.94331249999999}, 'viewport': {'northeast': {'lat': 2.541630929892722, 'lng': 95.94466232989271}, 'southwest': {'lat': 2.538931270107277, 'lng': 95.94196267010727}}}",DERMAGA APUNG SIMEULUE,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107096144067222676484"">Anjar irawan 55</a>'], 'photo_reference': 'AUGGfZliYZbf2B5gh6Ke3LnrrLuDkb_BYzGouLqflP92rhPfVsELswpAvf8ZL06WPfn9f6gPjminRpakifwryVvQB7TbcVLFxEo0s1EDaPjYKwFM7WlNCbLu_FaYt1XEdTB5GnMFc3gJw_OlYZ6RQySSZemBcZ2QtWSq1oZ0bkTef6c5Z6Y', 'width': 3456}]",ChIJ6R4PEBXPPDARbV4upTvHz7c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HXJ7+39G, Kampung Aie, Simeulue Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5801984, 'lng': 95.9634472}, 'viewport': {'northeast': {'lat': 2.58225175, 'lng': 95.96430072989273}, 'southwest': {'lat': 2.57951395, 'lng': 95.96160107010728}}}",Pantai Kampung Air,"[{'height': 1943, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111218932308572338486"">Udin Sudin</a>'], 'photo_reference': 'AUGGfZn4ibYKnTevfgjRvrq-8FfPQOhNhhS3hYIvlOzqtf0gmK1DtNV7ea0_BxnAdSsvMQAvxjQm-cdglUd7ZXzjgD0tLZS8obb9muRK4GOQDnjJ6vCWX_RLUpR2CDmfWtoXn58nyHsmsyh_0FdKqEuLAd7bRYnhn1knKhBxHulT1gmDqGyq', 'width': 3187}]",ChIJ401CWUfPPDARbaaMZ0Imi80,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
"HWPJ+42, Amarabu, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5853229, 'lng': 95.9300138}, 'viewport': {'northeast': {'lat': 2.586553479892722, 'lng': 95.93180542989272}, 'southwest': {'lat': 2.583853820107278, 'lng': 95.92910577010727}}}",Pondok Ikan Hiu,,ChIJuZaFOU7PPDARCTCiW63Dxow,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HWW3+GQ, Bunga, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5962635, 'lng': 95.9044516}, 'viewport': {'northeast': {'lat': 2.597613329892722, 'lng': 95.90580142989273}, 'southwest': {'lat': 2.594913670107278, 'lng': 95.90310177010728}}}",Tempat mandi,,ChIJFYDvGQDPPDAR76p6rv1-K0Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWQW+XR, Situfa Jaya, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.539212, 'lng': 95.9468289}, 'viewport': {'northeast': {'lat': 2.540561829892722, 'lng': 95.94817872989273}, 'southwest': {'lat': 2.537862170107278, 'lng': 95.94547907010728}}}",Kebun SKD pulau simcut,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109544267569970659844"">A Google User</a>'], 'photo_reference': 'AUGGfZl6Kt2BNvUMteHTBh2unm311u0T6yWbSawA4ZnHNH6CXORn9QYK6sLsB9voEAKaKuyU4udhv1MceewPfNY0QU-6jI1iJKgR6IrknRAqEiLTsf7dU9_u5_sQRAJaijSmVGVx-4Mqo8WA9VFfIJbIMCGSV6SKcJwFFvcaap_gMxNo6RZp', 'width': 600}]",ChIJl-KLbUvPPDARAyg9b7RuHn0,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HXQG+7F9, Jln. TGK DIUJUNG, Suak Baru, Kec. Simeulue Tengah, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.5881617, 'lng': 95.9762392}, 'viewport': {'northeast': {'lat': 2.589628729892723, 'lng': 95.97806852989272}, 'southwest': {'lat': 2.586929070107278, 'lng': 95.97536887010729}}}",Pantai Suak Baru,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102026474265308467498"">Muzakki Azis</a>'], 'photo_reference': 'AUGGfZlCxcTFJ_UOoE9S_uJhr6_uezNFNBo5PDtHmptZxrUXBjfItSSAACYDI1l5kf8rZ0Hcpo1bjiF6THK2niY9RMv2dC5LLlA-Wdhj2JHo66NXFpbv5FAtTcvd1spALTaTZezekGNfJQYTU5ZYmE51q_HHASzcAtSgKTePr1eGaxMIkRrP', 'width': 1600}]",ChIJO7ofiWbPPDARg2PZTMwNmdg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"H39G+WJC, Lauke, Simeulue Tengah, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.5698192, 'lng': 96.07650579999999}, 'viewport': {'northeast': {'lat': 2.571199879892722, 'lng': 96.07786432989272}, 'southwest': {'lat': 2.568500220107278, 'lng': 96.07516467010728}}}",Sp. Lauke,,ChIJlYSCno-3PDARXNPlHTnGxJM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"H2RV+C7P, Unnamed Road, Luan Sorip, Kec. Simeulue Tengah, Kabupaten Simeulue, Aceh 24782, Indonesia","{'location': {'lat': 2.5910999, 'lng': 96.043213}, 'viewport': {'northeast': {'lat': 2.592449729892722, 'lng': 96.04456282989273}, 'southwest': {'lat': 2.589750070107277, 'lng': 96.04186317010728}}}",Air Terjun BAKO TEHER,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106600971044528898056"">A Google User</a>'], 'photo_reference': 'AUGGfZmd4dc14n3tojL7uwGKpbAGQZtQokCZhzpGQoENDKTKbnEb2bg9Lcn18YzGioYxUWk_SUxzJ5XnuWVQPE0hTWl_sh-7ePI9PIJt8m4Ym3nic7p8zAQ1RV1fthCH-wlbee76o8Pl601F7dSIauugEs6wteeINrU7lDN7DD-zTOj-OBae', 'width': 4160}]",ChIJrxO4HPHJPDARNI2av42N7jU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G47V+8RQ, Bunon, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.5133411, 'lng': 96.1446062}, 'viewport': {'northeast': {'lat': 2.516598649999999, 'lng': 96.14532229999999}, 'southwest': {'lat': 2.51225525, 'lng': 96.1424579}}}",Sudayan balong,,ChIJl8VhqJm1PDAR8-Ne--YgLjs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C859+JC, Lasikin, Teupah Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4066681, 'lng': 96.3192261}, 'viewport': {'northeast': {'lat': 2.408354679892723, 'lng': 96.32059382989272}, 'southwest': {'lat': 2.405655020107278, 'lng': 96.31789417010727}}}",Pantai Lasikin,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116637740656282025063"">A Google User</a>'], 'photo_reference': 'AUGGfZlS8cI-CqFlusMObsqUA5XI3wfCCHFSBGeAnpo2rakAvNb-L7ZfO67IwJd73lHZg30qXXAZGAvJdXO7WWNOmWiXKzk1l63QwLmq-jNap7ZMNu3CJV0W9XdRTezaTCcuwHbkQCBIgi_u8NEhmIJuymEaR15hHo6bQ77lOxwsokWS8qJq', 'width': 3120}]",ChIJD47B4LRTIzARMGxaKHVFu0U,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"H2MQ+R9M, Unnamed Road, Luan Sorip, Kec. Simeulue Tengah, Kabupaten Simeulue, Aceh 24782, Indonesia","{'location': {'lat': 2.5845948, 'lng': 96.03842399999999}, 'viewport': {'northeast': {'lat': 2.586400729892723, 'lng': 96.03915762989273}, 'southwest': {'lat': 2.583701070107278, 'lng': 96.03645797010728}}}",Air Terjun Putra jaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100374617869352636356"">Sulthan Algibrizzy</a>'], 'photo_reference': 'AUGGfZkfts4SHxxYiaHWVua4Hi1nExZV3FRr-OgcG2LzKcSuaUsESboeWS4DDZF7ZtcCAgJ7D9rvh3VPIiyn3omHSHbtd642P2MDJvFnBFGqxlF4QzfVJdIn8SQR66QXKAVCqNc_WCCoWeWRJotPyVN7itDoosaOyHzxpNsUgS4oRuQWmH5-', 'width': 4160}]",ChIJNf3iMKLJPDARIJOEJGENr-Y,5.0,"['point_of_interest', 'establishment']",4.0
"Naibos, Teupah Barat, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.4947905, 'lng': 96.1676488}, 'viewport': {'northeast': {'lat': 2.496140379892722, 'lng': 96.16899662989272}, 'southwest': {'lat': 2.493440720107277, 'lng': 96.16629697010728}}}",Baturundung Surf Resort,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112710896527348289402"">A Google User</a>'], 'photo_reference': 'AUGGfZlWHp84TCnwDSkjCPXtDPpYKcdeTSq9l5yHQ8n-6OR4CjYVr2wWEt-lhZCSpQq297qLT80A8O7U73IQQ2mivVzwgsfkd8ubdXZGoz14DObt9RpBzgPfQpJJLk6HQtYVQ06SbN_2SQHyDuwi1R4lyZYsEyvAzjczZStjeHPGeKEgDDUs', 'width': 3456}]",ChIJicD4EZqzPDARRHS5yx_uFhw,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",112.0
"Suak pandan, Sua Sua, Kec. Teupah Tengah, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.4147904, 'lng': 96.317369}, 'viewport': {'northeast': {'lat': 2.415475629892722, 'lng': 96.31907432989271}, 'southwest': {'lat': 2.412775970107278, 'lng': 96.31637467010728}}}",Suak pandan sua-sua,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102501951897629395723"">Syahlawati Marudin</a>'], 'photo_reference': 'AUGGfZlIt1uP4o6JYsU1-0oQbqCfzH1HRpinDYdADihrxmJ7Uqq0i-oaE7lRiMOX6tb_R8SMUohFGnQ91oRJYncJtEfU2S8Ei-dgikZwci1xGWfXbVOdkbrOnOA7DZrjzhXGgNJfHgAMjVNFuRR9ARZ81Y7tSb6ObCt4JUF86A2syy99-XDo', 'width': 780}]",ChIJv0jyu8dTIzARFZ_gNkMo5Wc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Nancala Teupah Barat, Nancala, Simeulue, Kabupaten Simeulue, Aceh, Indonesia","{'location': {'lat': 2.4579453, 'lng': 96.221823}, 'viewport': {'northeast': {'lat': 2.459359779892722, 'lng': 96.22328362989272}, 'southwest': {'lat': 2.456660120107278, 'lng': 96.22058397010728}}}",Mahi-Mahi Surf Resort,"[{'height': 599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104007817131497662117"">Mahi-Mahi Resort</a>'], 'photo_reference': 'AUGGfZlHJL4zSZMWPjuo_pjyQa3MAv_JYqZev3JENk9WM2ofTAANxeaaMkEv-U4QaSCkWNqDH3NF5bbEmqkkTqivzgbWIJKQny-FDJQ_svEbze54sgthuevMFtIi2OUZxdfIcMb8q4GBpBb_VY6DnbeyTcmRPS6p6CUW3odd8WaVitFkFeub', 'width': 1026}]",ChIJbX0sKrqyPDAR-jbs5TU_UMY,4.7,"['lodging', 'point_of_interest', 'establishment']",139.0
"F66C+6C6, Nancala, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4605363, 'lng': 96.22097930000001}, 'viewport': {'northeast': {'lat': 2.461918079892722, 'lng': 96.22246937989271}, 'southwest': {'lat': 2.459218420107277, 'lng': 96.21976972010727}}}",Aura Surf Resort,"[{'height': 1936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117593392124060927951"">ori masrijal</a>'], 'photo_reference': 'AUGGfZlTB__GsBnS_OxZTbekkybsiPaoV_NkR15Iq9pL84BRwvd3ULxD_6GPZO-ESdw65ouTbfdTRgUZnFxzU-NZMC02vqaFVJwdx7ZXxohgv7qnI6SLH0qfx9U-AxSvLmw54cClYabuHoXH2CQ1ERAqjg3sIGlydKh-YOAnRjmmATGQgkvW', 'width': 2592}]",ChIJz8t_TbmyPDARGYovFyxMSbU,4.5,"['lodging', 'point_of_interest', 'establishment']",27.0
"C8C6+R5, Situbuk, Teupah Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4220279, 'lng': 96.31042740000001}, 'viewport': {'northeast': {'lat': 2.4246922, 'lng': 96.31224027989272}, 'southwest': {'lat': 2.4211398, 'lng': 96.30954062010727}}}",Pantai metro,,ChIJB26KOABTIzAR9h2qDpFI-5U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C878+RX, Sua Sua, Teupah Tengah, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4145157, 'lng': 96.31749}, 'viewport': {'northeast': {'lat': 2.415334629892723, 'lng': 96.31912807989272}, 'southwest': {'lat': 2.412634970107278, 'lng': 96.31642842010727}}}",Wisata Danau Toba Simeulue,,ChIJLSh8DABTIzARxDTpy1G2mGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F9HJ+H5J, Sinabang, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4789648, 'lng': 96.3803791}, 'viewport': {'northeast': {'lat': 2.480314579892722, 'lng': 96.38172412989272}, 'southwest': {'lat': 2.477614920107277, 'lng': 96.37902447010727}}}",Simeuleu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103612922857912855258"">cyber smong</a>'], 'photo_reference': 'AUGGfZncCrubO0cEuTlu9-RY6KEBLbP8ftKjNZXDVItAYbSJjwyRgAj6ids-9Ss64B7zLEiz-AKxBjzWdlLNxqVlETjOyua2LqI4AsDutX8MS2c_5YLTDu7bNiQT98zZSVgjQEhtNo4GMv-W5FBzR6mbtxxhj-d0tYDSzYnkCvN-xP5DJI8c', 'width': 4160}]",ChIJGSG-fFqrPDARdipwschgC80,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"98P9+M64, Matanurung, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.3866445, 'lng': 96.3180825}, 'viewport': {'northeast': {'lat': 2.388349179892722, 'lng': 96.31958282989274}, 'southwest': {'lat': 2.385649520107278, 'lng': 96.31688317010729}}}",Pantai Matanurung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106640878730656429625"">liza rachman</a>'], 'photo_reference': 'AUGGfZnU8sgMAMH3Z7KE8onCmwnziPk5E2huDTT1Cf7bEFqpTGwCpEkUEPc_jkaLs8s5gP94wrbLQmlCb9nE-ctBux-z4zw7dqd6CMDdfhDuJH6mZPj8Ajfj-onI7oaZl1HaomVAOaBbZH2nR_B6PfUGA9FTshME6ZqTecbwqqLGfhWHNA-W', 'width': 4608}]",ChIJ0xEaTYtTIzARUQB0tPBT8c0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"9F9X+Q7F, Labuhan Jaya, Teupah Selatan, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.3694473, 'lng': 96.4981797}, 'viewport': {'northeast': {'lat': 2.370689479892722, 'lng': 96.49930712989273}, 'southwest': {'lat': 2.367989820107277, 'lng': 96.49660747010729}}}",Pantai Kamaru Labuhan Jaya,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103997910840946164031"">Sienga Alsyah</a>'], 'photo_reference': 'AUGGfZlk_xOpx5ZsZ7-jIyytziGHl8t_vYgYHXXOsQBrLcdY-Dw6scQcmD6gUgvbeqDxoe-wc2qVXu3NfYt9r6DxEVj_KRNTVtFXLXwzYCnRwbdwrtCWDQS-xHaRjECa92-4hDBsT8BCQCZ5acHyoTHJT4HnKpCQj3npc3rsDiw2vTDmon4-', 'width': 1600}]",ChIJk-2LixStJDARay-hjqkvfnc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"98HP+R5, Kahat, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.379585, 'lng': 96.335411}, 'viewport': {'northeast': {'lat': 2.381024129892722, 'lng': 96.33696992989273}, 'southwest': {'lat': 2.378324470107278, 'lng': 96.33427027010728}}}",Christel’s Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112989846696219101724"">Billy Chan</a>'], 'photo_reference': 'AUGGfZkxXolsiKuZSAucCz-LytNBz-BXeXJ_GhVCQonx3-dR9bjxKYGcEWuwci6QqP1yzkv1an62PnVOPn1QfsGFnDRnDMynzeBIamTOIZiqDvk6aWLO5SvembuyQFVM3reayIYnseIc95eB0Nm_j4gsD7MQqct-keqRw5KjPxRa9QA4zoV1', 'width': 4032}]",ChIJg2gHBrJVIzARV6FnZlhRjiU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"G8XM+XQ3, Ganting, Simeulue Timur, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.550026, 'lng': 96.33451199999999}, 'viewport': {'northeast': {'lat': 2.551408479892722, 'lng': 96.33586157989271}, 'southwest': {'lat': 2.548708820107278, 'lng': 96.33316192010726}}}",Pondok Vanonta,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111156417235171005976"">Saf Lin</a>'], 'photo_reference': 'AUGGfZm8VOs9o-5FG5rdzIhjrXIBQkdgzCprvFKTdMGT9QZqOGbrDZLVqjjTPQva7U3rZAzCO9V4We3pogNOmxS7VFntg7qZUo-NbCTEG4MkRQytB1eQS5ZvJu9HZeVWvT2OJST4kL-LRqPZ-SjOVHxQhBl8e4vwnFQCogaf5z-7ZvZU-GRu', 'width': 3000}]",ChIJVT-1I0qpPDARg_ui7f8xg5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FC43+8J3, Jl. Pelabuhan Ferry Kolok, Kota Batu, Kec. Simeulue Tim., Kabupaten Simeulue, Aceh 24782, Indonesia","{'location': {'lat': 2.4557163, 'lng': 96.4040074}, 'viewport': {'northeast': {'lat': 2.456973479892723, 'lng': 96.40519597989274}, 'southwest': {'lat': 2.454273820107278, 'lng': 96.40249632010729}}}",Simeulu,,ChIJkfIGejerPDARffeBziUMLjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H82P+34G, Ganting, Simeulue Timur, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.5501908, 'lng': 96.3353257}, 'viewport': {'northeast': {'lat': 2.551398379892722, 'lng': 96.33674407989272}, 'southwest': {'lat': 2.548698720107278, 'lng': 96.33404442010728}}}","Pantai ganting,simeulue,aceh","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118420975294638520741"">A Google User</a>'], 'photo_reference': 'AUGGfZl9jqKs7LHhhju7TWnBRUgwdF0uqYutQZvFb3FLL5T9HRdsNUNAuCTfmaGbhHGxlvHzFeWplpmD8H48zIg6hN1p16xzqkL5bjj3LjHsVksG9ssFySO9hctKjG_kQF5nnGAjGA_L1B95a3TteywfZGHGeyPXnVAoYbjHIyTPp8W2ioH_', 'width': 3472}]",ChIJ-S_Oy7qpPDARMVFxU890sR0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F94H+M48, Air Dingin, Simeulue Timur, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.4566724, 'lng': 96.37775359999999}, 'viewport': {'northeast': {'lat': 2.458046379892722, 'lng': 96.37910697989273}, 'southwest': {'lat': 2.455346720107277, 'lng': 96.37640732010728}}}",Simpang Meranti Sinabang,,ChIJo4jGn6yrPDARj9gLKnBZF6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"9FHR+MGQ, Labuhan Jaya, Teupah Selatan, Simeulue Regency, Aceh 24782, Indonesia","{'location': {'lat': 2.3792172, 'lng': 96.49134749999999}, 'viewport': {'northeast': {'lat': 2.380685779892722, 'lng': 96.49222192989271}, 'southwest': {'lat': 2.377986120107277, 'lng': 96.48952227010727}}}",Pantai banawar,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112709833127754955613"">Dodo.p Dodo</a>'], 'photo_reference': 'AUGGfZlGYdqbWBBwcGOFVkEtfX1_Gd5wTJgAZR5GnA7r42dEWak7KKp98-80GeL5VGMPoin-7lhqIl_QyD7X15IALLc1XMhCO1AHL01CYZ2jamaCxtkOf1bApHWc3bwiu8r12sHiA4oKGeleJkemxtpqHGDLEg5jGP3nEI5qD-t2fDT2ARIF', 'width': 1840}]",ChIJC5mHi06rJDAR3-Wzd-ymjqw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, Linggi, Kec. Simeulue Tim., Kabupaten Simeulue, Aceh 24786, Indonesia","{'location': {'lat': 2.523467, 'lng': 96.351427}, 'viewport': {'northeast': {'lat': 2.524816829892722, 'lng': 96.35277682989273}, 'southwest': {'lat': 2.522117170107277, 'lng': 96.35007717010728}}}",Pantai Pinang Sori,,ChIJMza6S_KrPDAR_S_QtRKuavw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9734+29J, Tapah Island, Teupah Island, Teupah Barat, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.3525943, 'lng': 96.2558808}, 'viewport': {'northeast': {'lat': 2.353944129892722, 'lng': 96.25723062989273}, 'southwest': {'lat': 2.351244470107277, 'lng': 96.25453097010728}}}",Tea Bags Surf Spot,,ChIJzwhoUa9RIzARzhpD0d5DCYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FCRG+GQP, Bengkalak Island, Teupah Selatan, Simeulue Regency, Aceh 24786, Indonesia","{'location': {'lat': 2.4913304, 'lng': 96.4269443}, 'viewport': {'northeast': {'lat': 2.492633079892722, 'lng': 96.42855587989273}, 'southwest': {'lat': 2.489933420107278, 'lng': 96.42585622010728}}}",Pantai Ujung Balla,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114261243010730386773"">A Google User</a>'], 'photo_reference': 'AUGGfZntHSyU6CEYliFw1nIwSWYGTgcU0A6BQ858sHu_Dc5rkeYVgxHuNeJySBvFGCWJbwFivBtwf605i0O9z0SSzZf6kiMjjIUMKNeTogp6RV-mu3bh8yozOzpk5dTSy-vg3Oj0zJAGJWxCNwHnrroxw-quenpbgKlpbuod0fvUmh2yXw3R', 'width': 4160}]",ChIJcamEUs5VOzARv7hOQMLP7wE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"98GP+M7, Kahat, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.376723, 'lng': 96.335709}, 'viewport': {'northeast': {'lat': 2.378156279892722, 'lng': 96.33728472989272}, 'southwest': {'lat': 2.375456620107278, 'lng': 96.33458507010728}}}",Pantai Kahad,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115428627892261298945"">A Google User</a>'], 'photo_reference': 'AUGGfZl6FLb_rb9PcKnA5NYsMoMOt3p9wHa1arxBRUqE619nnskXJbGkz-WOyaU09e8jZICDmMDyDilimvIgpJ_McrntpH5DuUEqSJTF99rbkwo82DVUv7zvdD42Qe0F8j_OkymYM1-CYCgK-s9YlEVpuo8jnz0HfulWXJxt5di1K-aHS5ro', 'width': 1088}]",ChIJGUeiMABVIzAR0hIQGfKVsLU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M964+5Q, Siumat Island, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6604047, 'lng': 96.35695299999999}, 'viewport': {'northeast': {'lat': 2.661754529892722, 'lng': 96.35830282989271}, 'southwest': {'lat': 2.659054870107278, 'lng': 96.35560317010726}}}",Mata pulau,,ChIJi-65cgCnPDAR-7yw3zRrSTU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H855+CF5, Desa, Kuala Makmur, Kec. Simeulue Tim., Kabupaten Simeulue, Aceh 24786, Indonesia","{'location': {'lat': 2.5585091, 'lng': 96.3087216}, 'viewport': {'northeast': {'lat': 2.559550829892722, 'lng': 96.31011662989272}, 'southwest': {'lat': 2.556851170107277, 'lng': 96.30741697010727}}}",Destinasi Wisata Teluk Nibung,,ChIJdz8pyXSvPDARM2v21kaT_Bg,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"C869+587, Sua Sua, Simeulue Timur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.4104025, 'lng': 96.3183014}, 'viewport': {'northeast': {'lat': 2.411858729892722, 'lng': 96.31982742989271}, 'southwest': {'lat': 2.409159070107278, 'lng': 96.31712777010728}}}",F2 KULINER,,ChIJwwwszSJTIzARjCEIZRp5COE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
