formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"X85F+JQP, Unnamed Road, Balong, Butun, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Blumbang mbah Bun,,ChIJI2Z_XcWTeC4Rloox_mzLUFI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0409127,112.3244655
"29Q8+235, Area Hutan, Krisik, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Villa & Cafe Nusaraya,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117648828665650654847"">A Google User</a>'], 'photo_reference': 'AUGGfZkc-mDF8cMSr2s0cHvnR7OvZfqgTocGlR780e1ujaUBAlrN-66rseGhoVo9xn4vUhpzf51NXJJVzRc7DK7YmeyrBL3wEA_DhgfunJxTwLZ3vpDYzV-mSS-gqVadC4msDI85ggXGL0p9mWcf2KSUdL6v2usgRkhx2EOPKmkWuK2lFhep', 'width': 4608}]",ChIJl-TSflyPeC4RAeshuj7WCbM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.962477900000001,112.365219
"292G+X4F, Semen, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Mata air,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115211344950363672705"">Sefta Nuril Huda</a>'], 'photo_reference': 'AUGGfZlJf0kgjkCVsV3U4OehjrfDxXcNb8KCG63QppvlF8-xasT0P9y-H3RLuufsjd9G5JmIaA4s7bNJuHAMX_Zbb91r1DM3SH8HinE6Gu0N7BrZRfBjSKW1AMXclwjIIs0-bk-rJ2FvrtUA2wjjFJ8xEmE2Tv2fJRJ4HqMWvzoRgyLXxxOS', 'width': 3840}]",ChIJkZWILB2PeC4RpcS7KmcgJSQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.997565099999999,112.3752947
"X8RW+VGM, Pohkecik, Tegalrejo, Semen, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Kampoeng Wisata Bukit Budaya,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102139103202858067012"">Setyo Ritno</a>'], 'photo_reference': 'AUGGfZlc1o9ZocyuNoRRtRGqwZAlFX5oZWPutLdrVIN3L8-Yxbdj2GSySgMKIsmu-C1UBszZG-sMPTrBXJP-iW0OcvdjCit9cv1jQYoVV8akEdfWeCJNdqilywe4ivygUEXD2Big6pfkLtpm9v01-1lVyzgouK7kLq5XY8bdA6hyKHgID1vU', 'width': 9248}]",ChIJy9FLLHaPeC4RpIE7BHMXuu0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.005951699999999,112.3469347
"W7PC+RG, Sumberagung, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Kolam pemancingan KACONG,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940623168102115086"">Syamsudin El Huda</a>'], 'photo_reference': 'AUGGfZlVVNUn4YJHk5WcAYuzw25mUuktN6pmNiRSb-yGHuCcbIRJcPqWa2pYw4vt-xbe4D0eBTpaQWe9Ym9sIA9XT_p2hiiRorKQ_p-PWtvL5-Hnolx8Kfju45lwP6LcijoDLHvtfHSUg9KqkoVhxi-kwcqR3CtFGiBFy3D8k9eSk68vQkMW', 'width': 4128}]",ChIJ9YN0U6iTeC4R6HqbZw7uebc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0629375,112.2713125
"X84G+CGW, Baos, Butun, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Wisata Pemancingan Depok Sekawit,"[{'height': 738, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102984815521951145017"">Ade Sri Hayati</a>'], 'photo_reference': 'AUGGfZmL_rIMB-EBg3DDXdKqUVkn2mb9kaRAcB-kTV7LkCI_X4b0j5kkZCG7uuEJ28Njo4wjvvFdonTYkhQsIhql-LeFJUOqdCViGqsmGU6z4rMpmNe2ZDKbZNn9UUD-ifY5Qj0RPrcOjnqiKcUv5cl-W9k_fzcE5TvLQYbjR_o1UQQYz-hL', 'width': 1599}]",ChIJM19eYTWTeC4RG7EqeczkNfY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.0438925,112.3263259
"2842+HHX, Gadungan, Gandusari, Blitar, East Java, Rotorejo Kruwuk, Sandangrejo, Gadungan, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Air Terjun Tundolawe,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110383970269063088593"">Pujasladzina Tanto</a>'], 'photo_reference': 'AUGGfZk-i0aNF1KcOpB6jyX9N3FM_4m0j3MRFXadnmZbWQpzAfdBToEdH1AQgj5V7eWphJU18Zb2DxZ2cXcRwsSN9aclrjAsJ9sGqQlk68qDO-QyjgMaeyx6n1DDqWlr8s2HbRuuMEh0rtqbNPo5Fy7gK5hojT34binh5pln9tF1-7lsEhJm', 'width': 4608}]",ChIJB8nJqLuNeC4RVs9zfk4OuLQ,4.6,"['tourist_attraction', 'airport', 'point_of_interest', 'establishment']",22.0,-7.993524000000001,112.301471
"Jl. Raya Krisik, Tirtomoyo, Krisik, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Lekso adventure ( Wisata Petualangan Blitar ),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112631035096018143936"">FIDZ Lightroom Tutorial</a>'], 'photo_reference': 'AUGGfZm1KWlOAwz4whOBVqniXb_92iI1Jmyct370WOJuxiMp9lmQTIEvJLgDiGy8Kzl2IfdbwoLtnuGsjFPWViteORigT-wCBXon0v02k8S7uTec5ujLjk-jUwTm0Zq67z6_KqXMP2BxLLDt__sZxMbRkj3r8nUe1v0y0ZWrNxGCIoYas14', 'width': 4032}]",ChIJa-H81_GOeC4RRURa2eNTe-M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,-7.9663952,112.3658648
"X8F4+87J, Unnamed Road, Gadungan, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Sungai Njari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101555258225165863458"">soe wito</a>'], 'photo_reference': 'AUGGfZnbU81GnhDiFj2dRDwv8IklJ5-V1pL04IAE5nR9fzuZ9J_Ae3wXPdvha6xnDBUAsHQgf6f3v83dvQrBss1wh8UhsLgNRTD8mQ4CXSfq8SXOoFihGPI1cTqHFJ0qEti0-_foaGTR1Zxqm7LN1o4zpgCNW-zm81i5RbJZapdtpB7GCe6p', 'width': 1080}]",ChIJJYcsyU2TeC4RsoMEfEGBr9M,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.026679099999999,112.3056462
"Dewi, Semen, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Air Terjun Dewi Kucur Watu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114627949326307721900"">amir zada</a>'], 'photo_reference': 'AUGGfZnhiSfx_Lrd9U2qG6hZx-_q3tggepbBmONcCqeGP2iDyhEDUC7J0UPRS3FIhbQk00ouSMhIGkR4R00RdcQ3_6K32gY-SILYoUp7dO3agAAZYoH4acEr7G4s_tYRcTq63k5hG-5tIcHDdyPn8m2ZXmoeRRskVtnek_hFZHiSyT_SqoJo', 'width': 1280}]",ChIJN3cy5DyOeC4RzTEZAev0WUc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-8.0075882,112.3602308
"RW.02, Semen, Gandusari, Blitar Regency, East Java 66187, Indonesia",Eduwisata Kampung Semai,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111252355106553517119"">yolanda agnes oktavia</a>'], 'photo_reference': 'AUGGfZnflT7hZVf03HIqDgDAYoyXMFzluwlZFVQKra-uHvd37IhHpH6m6Qq4kGtw2C2LqQxEsaOuD8n0SKa8fOumibrCfmiv-GC2GaJMBPijZB4xzRqkYd2ATSwWBGrXaXQtOAEooEJ_cW5PTPmx3fg2zLPZG5UYHdZCRCiaREsEROoiAP1I', 'width': 3456}]",ChIJV51RUWqPeC4RR4Qac2J0oCU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.9969844,112.3546971
"2935+VQ6, Semen, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Ekowisata Arung Parang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113801459438598511017"">A Google User</a>'], 'photo_reference': 'AUGGfZkEiKfy_-Nr0gEycuQxE4ogIXCE5975E_nLNQKipkXIkHJ-uYVYkyN33xRkkEqeiKfI2JUHhgt8YclMdv0dXa5yCN-uwGiKNPIF7EG65ek2S6XLGYEOmVrMCTZRScI7LoijkT5NKIGmL0ByD8j0n44GpmAgbHSqBC2MPd2StcYw1Uuf', 'width': 720}]",ChIJqwsrCFCPeC4RC_NjPTzJx5Y,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-7.996115899999999,112.3583385
"X8QM+6G9, Jl. Wisata, Soso, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Blumbang Gede Camp Ground,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111059875668659575877"">G.K.B Blitar</a>'], 'photo_reference': 'AUGGfZlsGHV8mwqij3WGbPqYuO1hPXLuPS8XtmtvPCLvGOSSGkGP4zqzX-hK_QMs9cCE0wBM6WfgS2pTw4p5KxKpiGKNDra8StxYjxjWtxafaJ56O9SxoMEU7FxaxSWNbdzW2lZ_O4ok_n_vFpFVwVTagr7dICaZVJqX6XZd-chcUcF_kRxL', 'width': 3472}]",ChIJFxnYXIaPeC4RMAIYSwZLtHc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.0119655,112.333857
"29P9+VRF, Tirtomoyo, Krisik, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Bendung Sumberdandang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110423969306189188302"">amqa rasendra</a>'], 'photo_reference': 'AUGGfZm1b2D87qC3FhNfPiglQQWpVROhGHPUk8YWobm6Y0W0TdIRwUswFvrepk5BQqzYEonh8sFykzUz0mCKqhXFmJkxqGZVoFlRKf5Ehq10eaIkuOUIMCGxS2Kv80y0dvA7swHPC_hvFtXtNhMweSNa7VbshFiOjaZgHAuj2IHedF5tx8Nv', 'width': 2847}]",ChIJ0Uh_Yu-OeC4RVv-lJjUWBqM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,-7.962808300000001,112.3695367
"Unnamed Road, Celeng, Tulungrejo, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Tourism Climbing Mount Kelud,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116312656627562361194"">Rifki Fala</a>'], 'photo_reference': 'AUGGfZljJBhi1SHqK75LkUE60Bz9oY2_eJ5IGUeZcDkmqxTmXo8YKhPhhMHlpsF0ZYiBDtqBz41OgvID3kRebOF0J5c5jyQ2Y04Ga2e1d9OUuQm4D3X5A71A-Xu0VzQMYdVFuzW_BKT20I_dKnWDBjLquH4RF0nHLq9DwOOqMIeqiGI3E43h', 'width': 3840}]",ChIJS9rAIo2OeC4Rhf-kXTZxP-c,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",520.0,-7.968899299999999,112.3562326
"29MG+P59, Jl. Raya Krisik, Barurejo, Krisik, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Pura Agung Arga Sunya,"[{'height': 2348, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114296823784019260248"">imam malik</a>'], 'photo_reference': 'AUGGfZlQ9u7yL_lVtneHSUCcvNZbP-BK_9qzrch_Zp0efs7Rmdxu83XYvL0L-f2Y29rB4r-1dugZurYly-Sy7WMbKSIWFDbE18iBK7crCCK9ftTKG_0XZhrp60VjyG5J_U4B4XWD5bJSSVxAnzBqeb1b9JZf57LQ9RdR5NpRll9dOOOTkrWS', 'width': 3799}]",ChIJDVM4L-6OeC4RPCFk3Nw803A,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",115.0,-7.965755400000001,112.3754751
"284P+PRP, Unnamed Road, Slumbung, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Kalikebo Camping Ground,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111802777257580485573"">Fajar Nurdian</a>'], 'photo_reference': 'AUGGfZmAuupEFAnNKSh4SemOGpXSeW2uBNhen-J8BXN6DYko_KWhFNt220tnxfGrTAVU1V1JyPZAbSF9komVH7TiaLR9geSa4nCw_xqhpUPlGAQ_EimZy8m-Wxx8KDV5wq8c_IWLHHUIgKdsbdZaZI5Ks7F3J4S-HHsnyHep0z0q4NLaAHR6', 'width': 4128}]",ChIJSV-Xf_aPeC4Ry2J4zvEHIzI,4.6,"['campground', 'tourist_attraction', 'park', 'lodging', 'point_of_interest', 'establishment']",164.0,-7.993169,112.337065
"Sukosewu, Gandusari, Blitar Regency, East Java 66187, Indonesia",Candi Sukosewu - Situs Sukosewu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107134594598314516689"">Aries Pambudi</a>'], 'photo_reference': 'AUGGfZk7QNMjw1xzpjrIlXoW7d7Ia0AThU_dQhhHQzAF0HtbX2whXOt08RaJ6aMTCOXjK29F6Hn_Y-yfdZ5k_rgYlgNDucy0Wid_pdYYNH6-A8R_XTM9aMdeJQJi_hn08p7J7Nyjpr3QY23jHXC9FokZUB2rGLo2Tokcg2t_F3NlhjIBCM-k', 'width': 4000}]",ChIJcbmJGVmSeC4RWlBg4-76UDM,4.4,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",151.0,-8.048842600000002,112.2896913
"Sukosewu, Gandusari, Blitar Regency, East Java 66187, Indonesia",Candi Kotes/ Candi Papoh,"[{'height': 1427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100331337184524967325"">bagus painting</a>'], 'photo_reference': 'AUGGfZkvrm-KImRFrwj9NoH4C7F2H5YHim71pB4jssLTmqhfhqqWtEOdQJFLAxdr_hpo6QuHS4iWmRl7pw6rCb4j6W71HSMlMxDP1GCl6iHVyPIutWEshAZ1quzQje7CVPqInKIKN3SFtd2UEtdxutApJArXnWRz2iXuUOy1KX2wodff1CAH', 'width': 2109}]",ChIJK7OyRFiSeC4R2s1D1RGC8B4,4.2,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",234.0,-8.050552099999999,112.2880613
"Donomulyo, Slumbung, Gandusari, Blitar Regency, East Java 66187, Indonesia",KALEENATA FAMILY CAMP,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113734799935328677523"">A Google User</a>'], 'photo_reference': 'AUGGfZkxxy78XCKXkbd67xVEMoDhusO-gOcAEXZD0M1MLVeiwSkfrkJwnMxrG8zVPTpScG_md4wSNWL9gxGNSkM9aTHYtpyEYiWkRJFfBUuHhskKvPXgCOpKy4tZsdUh0qnP3n4rmwtsnKf3GJ0gp0MGtKOtdedwaqvxn5OyV98im93-iAUI', 'width': 4000}]",ChIJFQGlSEKPeC4RYWAjboiIBJ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-8.0018064,112.3373262
"29Q9+69F, Tirtomoyo, Krisik, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Wisata Telaga Rambut Monte,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">onny iman</a>'], 'photo_reference': 'AUGGfZkNpUqej6J1ZGRhaYhsQkgaOC4-d3dxkwXYRosMeHfdppTGzAiQUINYCix1Nbjk2kej813OBGs3rUkoSKVN1yttHil0yt-IqcWfEK7NTt9xKVEyy-VNAtwaTAgciwb5MqPc_ZAfZwJNAXm4uLvGbfLrXq4MzVO5Z6RlOiWEh7UrcD5V', 'width': 5568}]",ChIJWbZZ8u6OeC4RfVZg4fnW4go,4.3,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1308.0,-7.9619272,112.3684249
"Tegalrejo, Jl. Nanas Semen, Tegalrejo, Semen, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Campground,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108867026045447225254"">KWE PUSPA JAGAD</a>'], 'photo_reference': 'AUGGfZlh099JwlPvg-F0bwXLeDfUYER-DyTIVHYIWN25yYH2Ut8yVh4i_e6LgxhDcV-MfuOXLDrGFtgmf-RUOzlRkMjrBRGD6SSBMjS1CYwCE9sBYusWXUNcdm8uoNigiWJCR_mkTHoYqfDtZuPVi4jqvWHQ24wTmtUf9StLF_2rkV9Y9Z7V', 'width': 4624}]",ChIJsS8IC3GOeC4RtaMN8LmzpBU,4.4,"['campground', 'tourist_attraction', 'park', 'lodging', 'point_of_interest', 'establishment']",189.0,-7.9917741,112.3424759
"Sukomulyo, Gadungan, Gandusari, Blitar Regency, East Java 66187, Indonesia",Candi Wringin Branjang ꦕꦤ꧀ꦢꦶꦮꦿꦶꦔꦶꦤ꧀ꦧꦿꦤ꧀ꦗꦁ,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115068863719339251147"">A Google User</a>'], 'photo_reference': 'AUGGfZnSLkltvh4fLbo3dmKn_MSz_iOS75e7lf1288gc9gQ4z6ejch-WcZBBF_duCgd5t4qUEaWteOPOvNsQeZyKVqWsjEy_ag8YvAsi4N3NL8gsO3dD3q6RGwAPvEouTAhYKqWko9cXGeHTsjSGMUzN0KNSXbkrrapaKP9z5I_grI3Dze6Q', 'width': 2160}]",ChIJN0rJwHSNeC4Rlmo0fc_eC_c,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",122.0,-8.002726599999999,112.2817346
"28RX+44M, Unnamed Road, Celeng, Tulungrejo, Kec. Gandusari, Kabupaten Blitar, Jawa Timur 66187, Indonesia",Pos pendakian kelud via tulungrejo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109323024864806023676"">vinsyah bp</a>'], 'photo_reference': 'AUGGfZnpXUZtOf0GEc1wnNo9-z-ENmn2cOQxqxp-QCw6D_lQ37GsaRJWF8z-21bwy5wjaTG6fntaKsiLaZEBSP41yHahOC_PsEtmN49Gvbvtfat2F7ziSGUSdyR2sgTfGDrbv3l0ah0ihCzgxVSEyu8QPExmWSBRp0tiz93iCViemhlrVrm3', 'width': 3456}]",ChIJ1fJl2j2PeC4RjNnn1J1NBTk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,-7.959674499999999,112.3477856
"Galor, Tembalang, Wlingi, Blitar Regency, East Java 66184, Indonesia",Taman Wisata Vialor,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111111697808986787456"">Mahindra Satyam</a>'], 'photo_reference': 'AUGGfZmuWLRCInM-vMjk1geLaxNmLEP7c4gbNSO3hu9RNWMwPTFBRRWYdZcIv0V5KiuJFR3o4RmnqKGXxYSk4v5_7D7wJiGHzF7zq7xGDSyqHgSKmS3DsRUFusXhTPxujI97aw6aZPg7lFVd9bj1JLUzpOSy6gFtXjoNAo4s1ALxhyHWrbiv', 'width': 4608}]",ChIJKxVR7nuReC4RQfbemvjmVNs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-8.064407600000001,112.3409343
"2CFH+6J8, Pkb. Sirahkencong, Ngadirenggo, Kec. Wlingi, Kabupaten Blitar, Jawa Timur 66184, Indonesia",Perkebunan Teh Sirah Kencong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZnuNar24QDMy1cG8EzjnjASs5XlrCsdtjpEPfogfH5eLVGd8yywNJydDGUxO1Bok-2PGdlBtHS_ocQP_atQpShLV0NJ5wa4-gYqdu9sc6iv3VcfDu0iMyBInHtNW4_-OrjrQsgswSf4q3xdCIcBt_CQkqZcIbkXfisorO7E4HdHZD6T', 'width': 4032}]",ChIJRUObR36FeC4RTpwpKNXB4T8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4715.0,-7.9761368,112.4301459
"Perkebunan Kopi Karanganjar, Karanganyar Timur, Modangan, Nglegok, Blitar Regency, East Java 66181, Indonesia",De Karanganjar Koffieplantage,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110677711539144794868"">Anik Purwanti</a>'], 'photo_reference': 'AUGGfZl9t4C1Lcl4LhJoBvTKzF2o_cdmWq4BbABNnq4R-A-j1TBidFYDB_q81IRpKAyxdifAn726g0dbb9IyNwUwBoBIhhehLNgPBlbDY8GNFmoewW7jAlrlMiIdtMCqxJOf2nuEgPDkEUdy_w_lc5sKCrbQHTe3X_ZxJoMjYIobDbdTiFgZ', 'width': 4608}]",ChIJdcjWDzONeC4Ry1lLQgzuEcY,4.5,"['tourist_attraction', 'museum', 'cafe', 'store', 'lodging', 'food', 'point_of_interest', 'establishment']",2833.0,-7.997009799999999,112.2404268
"29CF+F5G, Sumbergondo, Tulungrejo, Kec. Gandusari, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Apik travel blitar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107366468957276803816"">Hasan Udin</a>'], 'photo_reference': 'AUGGfZklJUwtm80Zx89b3uY6c79sM0z3YYX-MzUnnC4K7xt71MMZuD8tV9M5_U9X4K3X-Np9_I_LxOeP-RJjXQEJTFabvUihAoqDNd5vTO1YYsFH_oQtbZiq3fBHIoz0MZJtue4PTaCHMX6zn_mGresIxoPDMzIuEb0XUEq8iSOb9lzpEThe', 'width': 3120}]",ChIJNf2-mOiPeC4RS51U8WLo_SM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.978839600000001,112.372948
"2733+W69, Unnamed Road, Sumberejo, Karangrejo, Garum, Blitar Regency, East Java 66182, Indonesia",Sumber Embung Umbul ꦱꦸꦩ꧀ꦧꦼꦂꦄꦼꦩ꧀ꦧꦸꦁꦈꦩ꧀ꦧꦸꦭ꧀,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111802777257580485573"">Fajar Nurdian</a>'], 'photo_reference': 'AUGGfZnzqgnTWM2g0cuo4qF3IXQNqrx1mAsJB4Tke2ESlIXs9LS9zEEGYMg1ScEs1kjIb4i985rMyGOVsFrlQY6VPemsgZpBeHa5P2umHoZg9PugzWRuDM-Yy0nB8taask-xyTwHa0evzb1As11cEY6fUEKGf6RS3pPGIscHrCP5e4rcu5yl', 'width': 4128}]",ChIJV3DeuHGNeC4RzH6R27dIpAg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-7.9952108,112.2530943
"W664+P2, Gajah, Pojok, Kec. Kanigoro, Kabupaten Blitar, Jawa Timur 66182, Indonesia",DAM Tlukan Kebonsari Garum Kab. Blitar,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113218530039804498432"">A Google User</a>'], 'photo_reference': 'AUGGfZnaEdAFbaAT36bjZUXkxOM414om46bM0pQECJdBZvXXo0XKuzo2kwkQbnp7C6lBQXrxcR00PLRcsmCXzpiffxt5wZ-2Vg5nIoNdQ9u9bcGqEXCm1BHd128g1e10DFIe4FgUNQG215J4vaUkyvKjfVwvCJUW8k7BLGqiRJsSp1UE95pS', 'width': 720}]",ChIJU8kR3SfteC4RLKHzJM8rVSY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.088241,112.2050016
"W66V+2Q, jl.lintas batas, Plosorejo, Bence, Kec. Garum, Kabupaten Blitar, Jawa Timur, Indonesia",Kedung Glondong,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114853023677028346300"">A Google User</a>'], 'photo_reference': 'AUGGfZkXXYuMUSs-KsrU8QRoxMOUhRflioDJEFK7oANO7Y6ygMas9LEMOSHi92N_CQTz4J-AmeUYpg6f-mSC3pk5mFNW4oj1x-wAVNgb2EKuhvnd_OX2so8juO9g8ikv52EHL9YGN5fh2VwFhTJznf0tAjWhTNpNUDc3c8KqBTnS5hVv17Wq', 'width': 1200}]",ChIJqyBtiP-TeC4Ryn-7yzI0480,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.0899375,112.2444375
"Jl. Penataran Tawangsari Kec. Garum No.60, Tawangsari, Kec. Garum, Kabupaten Blitar, Jawa Timur 66182, Indonesia",Sumber Jaya Bonsai,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108434239179033795247"">Sholeh Suaidy</a>'], 'photo_reference': 'AUGGfZlppJAu376IVkvS9__6-it7PxQaAkNG_0VetKzCbgY3SFpt2vZ6BHnwiKZ5JeL5YAtGSzLoZW0JAhGGpSOl-AEJRkTykzI7jHKcFpedvqcDaMeMFPr-PPEOdgdswH5fWyPi3EI0eCw1iy9_ykvIbB3WK_L87sRvDuWl-AKTFs1b5Uhd', 'width': 4000}]",ChIJzRG4eXzteC4ReIPLweIX-7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0506802,112.2224376
"V7QW+4XV, Tugurejo, Sragi, Kec. Talun, Kabupaten Blitar, Jawa Timur 66183, Indonesia",Makam Wali Tugurejo,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111144515058670789604"">Muhammad Zidni Syukron</a>'], 'photo_reference': 'AUGGfZkLyYwr09u1_k2LgjDyFnsf1yUJD_OA7R-eXcFoIdkV1DT6_7SVUGDGoKkVuQumGSD442Xg0zpYNCCzjxLYMWgOkmNYFjdoXKsWkDylMvrAvzZfiNavEMcx4ZZoIGwIamtTZhAO9ESdIyr6Ew4QS0Ir0f7Fio4z5Oz8Cc7J4jCvoTgO', 'width': 1080}]",ChIJux0Gpb-VeC4Rbo9Dg-E89X4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1121354,112.2974349
"V7JQ+5WP, Bendil Malang, Mronjo, Kec. Selopuro, Kabupaten Blitar, Jawa Timur 66184, Indonesia",KP IRVAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106129000790154658317"">A Google User</a>'], 'photo_reference': 'AUGGfZn1GMqnJ0KfkEXHkuno_T9s2rCDReDuOUhrXdC-DX2tnSEgxBJhhrv74z3ObvS3Xu362oacvM0fOiPX0QnTDXx6PbUVdFO5Jc3d53d-6KZxy7n32ZOUcBH5R92V1QJ-4RFHm-8lrSumeN44wAB-QTReIhXjB-JmsuHtHrYYTn8TlPjd', 'width': 4160}]",ChIJCxoJjp-VeC4RTxbcqPN6s-s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1195263,112.2898197
