formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PWQG+6VG, Mekar Sari, Simpang Empat, Tanah Bumbu Regency, South Kalimantan 72211, Indonesia","{'location': {'lat': -3.2619316, 'lng': 115.9271885}, 'viewport': {'northeast': {'lat': -3.260581770107278, 'lng': 115.9285383298928}, 'southwest': {'lat': -3.263281429892722, 'lng': 115.9258386701073}}}","Air Terjun ""pal 20""",ChIJjXbWkN5O7y0RYAcIumCZryc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",82,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102728729048720160194"">A Google User</a>'], 'photo_reference': 'AUGGfZn9YzBro7ttpc23WzVupdLCybzSHlg_2BHnKpYzIQgPo21ByULvu9LTRRPVsuqRdE6EfNzaK8CJwHAyJvh2Nw3JhuQbih7jAftlPwelIjWK9e_n9mxT3jq_MVe56kX0gAg-85xzt9krmoS6l_MSeicGS5qTUUcClYUU6UhIYtOQVOfx', 'width': 3264}]"
"JVF9+4V9, Sumber Wangi, Karang Bintang, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.3772141, 'lng': 115.8697365}, 'viewport': {'northeast': {'lat': -3.376109420107277, 'lng': 115.8708714798927}, 'southwest': {'lat': -3.378809079892722, 'lng': 115.8681718201073}}}",Danau Watu Tanjung,ChIJP5-LkLqz6C0RWXs3_6ekeoE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101759775272586439736"">A Google User</a>'], 'photo_reference': 'AUGGfZlSXurEeKg-60H-vz4G8ZjIxNh-sa4oZA7e2IFQlbK5aYQEVNOoCEI8QRUkeflXSsJHrDio5y59LcATZ3lixt6CCqiSQ7m8T0wNYMF8Qn9BqcYvEaTQmbtXts0tGM9rBGgZ4dr_aJ0tlQL3HsfeSZMagSRQpJcDXobhqoLRiy2ONXvz', 'width': 1280}]"
"GXCF+78W, Pondok Butun, Batulicin, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.4792613, 'lng': 115.973341}, 'viewport': {'northeast': {'lat': -3.477968370107278, 'lng': 115.9747135298928}, 'southwest': {'lat': -3.480668029892723, 'lng': 115.9720138701073}}}",Simpang Tugu Layar,ChIJiViBJ9S36C0RS6t6BA-kvSM,4.3,"['park', 'point_of_interest', 'establishment']",25,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109465459646063853072"">Tali Koetang</a>'], 'photo_reference': 'AUGGfZnws1G7x9pGC1OGLUuxCdefoxHzPjO809buIBEBhKA1faWzgq2LTtOO6EEx4d6xErek2SGRztFKqpNMmRoooohbiVZ7ApZGCtPeWwS8MwspPsSWXv4Vp5LpcK0NEgQFY8rqQ-URzYQ1dPCjGn7fGlRDs8dFke0Kb7FENrZoEiaAZEvK', 'width': 4000}]"
"CV69+75, Salimuran, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.5893678, 'lng': 115.8679677}, 'viewport': {'northeast': {'lat': -3.587731170107278, 'lng': 115.86960795}, 'southwest': {'lat': -3.590430829892722, 'lng': 115.86304695}}}",Embung Salimuran,ChIJ5S5dBZG76C0RSsbcSwmvX0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"9WQX+F35, Jl. Syuhada, Kp. Baru, Kec. Kusan Hilir, Kabupaten Tanah Bumbu, Kalimantan Selatan 72273, Indonesia","{'location': {'lat': -3.6113742, 'lng': 115.9477341}, 'viewport': {'northeast': {'lat': -3.609963870107279, 'lng': 115.9493493798927}, 'southwest': {'lat': -3.612663529892723, 'lng': 115.9466497201073}}}",Pesisir Pantai Matone,ChIJ_ypFHaC_6C0RDwCVuvibtIA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102799633868497823193"">A Google User</a>'], 'photo_reference': 'AUGGfZmukGFrJSF23TNOwmqRh5e3I6H6qTNx6hq0aOkfDPV7KMgwt7ZCdB0aNk_A8Li7YXxK1ANwlpmc4EXhTA5UiEXr3eF1sZ39symmNOJIFGbm9Fv2gI4ofr_KrsrKB8034dWYcx_dVVQu9v_x-MV1m9q5FN6ysyfFJB3TpKvPTO0jCp-N', 'width': 3264}]"
"PX2V+PQH, Sungai Dua, Simpang Empat, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2981185, 'lng': 115.9944808}, 'viewport': {'northeast': {'lat': -3.296783420107278, 'lng': 115.9958285798927}, 'southwest': {'lat': -3.299483079892722, 'lng': 115.9931289201073}}}",Lesehan NABILA & pemancingan,ChIJrQjRIlpL7y0RI1hnXLInWxc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113936360587329447557"">A Google User</a>'], 'photo_reference': 'AUGGfZmap7RqeiHsYcNtMS13rA5MOOshjGyIzAr8zvgj7iwrbvD7vMrZZRpZ0rDRXmsIR4-pHCZxSIQy8ogcgDEO402P-FB6uwzc7YxHLKUPbV7C2kAIF9t9lPpb_pCwE8Q8LMtV7OM8W-ezdfY9d0ptj3nyQbw39mPZCp0opzbjKTCXueMn', 'width': 3936}]"
"QQWW+XVH, Dukuh Rejo, Mantewe, Tanah Bumbu Regency, South Kalimantan 72211, Indonesia","{'location': {'lat': -3.2025674, 'lng': 115.7972325}, 'viewport': {'northeast': {'lat': -3.201217570107278, 'lng': 115.79902125}, 'southwest': {'lat': -3.203917229892723, 'lng': 115.79186625}}}",Wisata Gua Liang Bangkai,ChIJq6qqqmZa7y0RbUo-n_IXIQs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",169,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891904596017577100"">A Google User</a>'], 'photo_reference': 'AUGGfZnm9h6kW48OPYyI1KPtGwB8JL7NeVHh7qdvdeWSY1E672DFJZwZX2jRmkgTLcJ1LxFDdtCi6yjBqa0zqqL4IpyD7bpZm3MGQVGfmx4cs7db5h5WYpn4IfBc142UnIgLQksxssFw7jEtX3tWrz2S8ooBkYhq4mQ9b6UGrdl8muCPKUrR', 'width': 4000}]"
"9WPG+X7, Wiritasi, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6125446, 'lng': 115.9256547}, 'viewport': {'northeast': {'lat': -3.610957620107278, 'lng': 115.9273628298928}, 'southwest': {'lat': -3.613657279892722, 'lng': 115.9246631701073}}}",Pagatan Beach,ChIJ0ba5I4O96C0RxpTYgjX7cpQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104137037719687856101"">A Google User</a>'], 'photo_reference': 'AUGGfZkIQxl9jlH8BDGO6xTFyA0mzouV0OpiLlCTxGm1dBhDlNrBkJhmKOffmdXaPrVgHVkRyPRpgZzkMXUGn_uEkqf44atq5RKDLPwqR67GT3MmAxRrxbiappdg14Z0c6RugSsh6tgXvHyMMi4xmn4l_PYY1G2SgUnXuu_7i7CetuLTmiJ6', 'width': 3024}]"
"GMJW+6FJ, Waringin Tunggal, Kuranji, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.4694221, 'lng': 115.6961558}, 'viewport': {'northeast': {'lat': -3.468001870107277, 'lng': 115.6975694798927}, 'southwest': {'lat': -3.470701529892722, 'lng': 115.6948698201073}}}",Taman Wisata Desa Waringin Tunggal,ChIJ6X6An_up6C0Rv6V9D_rgFS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117021472057711782229"">abdan hadi</a>'], 'photo_reference': 'AUGGfZn2HFqS_m67daYBfPct7_0ZVzqmF7d5lAjmQW2GdMqXnEH6bm3fIyHokTk5_HmxLoSFBcWoSG7hMsYMWHw3gY8pbRe1tXkbnsCkjvPuwEwEPK_ekwbPPkXXS8BtvfqOnXFGB_kaueUXEnDJdnuWtWpE4h_wv8ccA8JT5CTq87eOSGF0', 'width': 3000}]"
"H292+FVW, Kampung Baru, Simpang Empat, Tanah Bumbu Regency, South Kalimantan 72273, Indonesia","{'location': {'lat': -3.4313203, 'lng': 116.0022028}, 'viewport': {'northeast': {'lat': -3.430004820107277, 'lng': 116.0035434298928}, 'southwest': {'lat': -3.432704479892722, 'lng': 116.0008437701073}}}",Tugu Batulicin,ChIJbdSQpdG16C0RiZW-yq9C3q0,4.4,"['point_of_interest', 'establishment']",13,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107238985309190491397"">wiwied f priyadie</a>'], 'photo_reference': 'AUGGfZk-28ZUQVYUDBSpLKTaAMkvOkQhuoH6tqQlhm4D8HyfbEDiMOPmByrvXCvp1oSCgYCkSnF2SDIJAHrRjCWKhlZ-TNj3-x8RtlD_cpPNfTMGwH_l3XEFimcJwOkfXNxGBxlLPDhPeNwGcBuJk7gtYfTid7xuvzb2FDV3IQ3_NVvnwwZB', 'width': 1600}]"
"FQ6M+343, Karang Mulya, Kusan Hulu, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.5397965, 'lng': 115.7824267}, 'viewport': {'northeast': {'lat': -3.538292220107277, 'lng': 115.7835606298927}, 'southwest': {'lat': -3.540991879892722, 'lng': 115.7808609701073}}}",Kolam 4 Sekawan,ChIJlYT0JQCl6C0RaaDKwgxOx7M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"9RCR+PV2, Betung, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.628246, 'lng': 115.8421307}, 'viewport': {'northeast': {'lat': -3.625779700000001, 'lng': 115.8433115298928}, 'southwest': {'lat': -3.629068099999999, 'lng': 115.8406118701073}}}",Jembatan Rindu Alam,ChIJ3-E5EEGj6C0R986FP3VA6OM,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117682770782306018254"">ali masruf</a>'], 'photo_reference': 'AUGGfZlvkSxebkULxs3q_9cFcisXVaawRf6oEpjTHF_QSr6U-_8__HiELOZ9d51w_rtnM_a2I0KiieFf3nE26sbR_4Ovgj2rKaeXAI1pGqs5EV1bmBvSypZkyAJJyGZ8PN5Qv9kRq_KlTqp5nEE1VmsB1zsBqsBw3odTq5powu_mixm2v3w9', 'width': 2296}]"
"Pulau Salak, Kusan Hilir, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.6209352, 'lng': 115.8698325}, 'viewport': {'northeast': {'lat': -3.619003020107278, 'lng': 115.8710348298927}, 'southwest': {'lat': -3.621702679892722, 'lng': 115.8683351701073}}}",Wisata Pantai Cemara Indah ( Pulau Salak ),ChIJbQxgCNm86C0RP5S16ILR2PM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",104,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109881342094310945739"">rizkii nur agung</a>'], 'photo_reference': 'AUGGfZkDL-Rqv1oJbLym06PLjF8qtCYr16an3J6ENXv_LQ-NuFZXLyLlEdpHsZIiKn8_pib90WmkD0z_uEhCN-p-T1eOzZyS0c0ynNsNDpbdwFJ-1lM-7-UrSmp-JgoVw3PltY-ad8GST8yfLxTpdqYfG_e8QCBVPGQ8R5jdU_FBpoa0HdbH', 'width': 4128}]"
"No. 20號, Zhongxing St, Xinshe District, Taichung City, Taiwan 426","{'location': {'lat': 24.1291194, 'lng': 120.8414518}, 'viewport': {'northeast': {'lat': 24.13047262989272, 'lng': 120.8428373298927}, 'southwest': {'lat': 24.12777297010728, 'lng': 120.8401376701073}}}",Lavender Cottage,ChIJD9GIn30faTQRIp0yWTjPWoM,4.8,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",30290,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113674019275633493309"">林哲寬</a>'], 'photo_reference': 'AUGGfZnODGAEtX7aVusbUW2T_UpNAlyQqsN6WSmCS6B41lGMhsqiw-cjYK_qLPZyQHrxNadCYi7o-dJ0Ubt7mmDx7KZyg5o5MB9h0HZ0dnGqvj_DLRbzlyIyggqSH50gQfWNiwMWMK2soYlae82_DauYaIfQDI0UN4_AbLyapBD-YnmMo8QI', 'width': 4032}]"
"80541, Taiwan, Kaohsiung City, Qijin District, 旗下巷34號","{'location': {'lat': 22.6154591, 'lng': 120.2649589}, 'viewport': {'northeast': {'lat': 22.61680892989272, 'lng': 120.2663087298927}, 'southwest': {'lat': 22.61410927010727, 'lng': 120.2636090701073}}}",Kaohsiung Lighthouse,ChIJifn-9_ADbjQRTR2Q9DmlzEo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3626,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100660145681940951335"">林雪菁</a>'], 'photo_reference': 'AUGGfZmDTpykcjhoKzFd1ebak9NO9wTBH3UGA12HmwkDGAEtZpkPwsf-F0NPK_0HohyaoX4xWt2T5fb2ToR72KCcHkqML-jwLYww59PuCVDAsLNYJJAF859lL0Z0YjBYbreUT4Ul_GW0mfcsbkNnZR0D2L3eGI0TmOB-ub6ZbLVkie24dNpH', 'width': 4608}]"
"No. 30號, Xiexing St, Xinshe District, Taichung City, Taiwan 426","{'location': {'lat': 24.2027295, 'lng': 120.8090849}, 'viewport': {'northeast': {'lat': 24.20411152989272, 'lng': 120.8104369798927}, 'southwest': {'lat': 24.20141187010728, 'lng': 120.8077373201073}}}",Xinshe Sea of Flowers,ChIJq6qqqtoeaTQRyOOkp6nfoP0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1502,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111943252386117810824"">徐明華</a>'], 'photo_reference': 'AUGGfZlqeTlylKIVquCwEz6OhIph-em5zBNPFIKTMTtYJv0CdRWyQrtK7n_G4xtl-6ySkPacWIGMSOK9mKnkY1mE95GrO2nT_7a0oUmWfW7MEGs2C9UH9IoeXppG-0HjilWwQaH9klV1T48rjCUfArq9XTJVyvpnuDEWmxmWknk5em1MlG2u', 'width': 4000}]"
"No. 170號, Renhe Rd, Ren’ai Township, Nantou County, Taiwan 546","{'location': {'lat': 24.1371034, 'lng': 121.2758385}, 'viewport': {'northeast': {'lat': 24.13854107989272, 'lng': 121.2770285298927}, 'southwest': {'lat': 24.13584142010728, 'lng': 121.2743288701073}}}",Wuling,ChIJte6zETiTaDQRA6gtQKdhV8k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24969,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111420580197870412156"">鄭學文</a>'], 'photo_reference': 'AUGGfZmKOkoN5t3nVeY40udMwQUczErA3Q4lAOb8JD64mLYb-kcIT2xKscs7uipUT5ljQli3IVJgSSdQUcxj3bubEZnNCcPayIyJBXK4N6Wji0TK_XT6siimSyRZ3jeUSQ1rersmoUBzb6UebW6hvd-Umt9DmuKc35HJ13_5T3kF5PA2I19x', 'width': 4032}]"
"No. 100, Xiaquan Rd, Hengchun Township, Pingtung County, Taiwan 946","{'location': {'lat': 21.9220656, 'lng': 120.7379635}, 'viewport': {'northeast': {'lat': 21.92324797989272, 'lng': 120.7392495798928}, 'southwest': {'lat': 21.92054832010728, 'lng': 120.7365499201073}}}",Maobitou Park,ChIJJVE29t6vcTQRC_jrh2AFxCI,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6127,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108549422462257664691"">胡仁傑</a>'], 'photo_reference': 'AUGGfZlsnqsFa2j1G7IFnpypCW4G75UBuQ4S3o66_F4klwsuYtc52m5XPZV6hyy-JiOKNn_TUn4jstLVV-gciCmQJUO83aTADxNjK5Iur8nYng8cJ_6mX4W43kaQzdVyQfGn1klEQQtq7TBSPOfd7Nrb_yUv0NAz7mFcLBnfcI-f0xV5HmyM', 'width': 4160}]"
"Mount Cihou, Qijin District, Kaohsiung City, Taiwan 805","{'location': {'lat': 22.613027, 'lng': 120.2641059}, 'viewport': {'northeast': {'lat': 22.61437682989272, 'lng': 120.2654557298927}, 'southwest': {'lat': 22.61167717010727, 'lng': 120.2627560701073}}}",Cihou Fort,ChIJWWyazq8DbjQRHO8p1aIBZ-E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2805,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114215888851804454369"">郭秀幸</a>'], 'photo_reference': 'AUGGfZk0FNN-gghM4WMMVQDPsDgqxI3QaGTdJW-nDQfGFM0MGFZNhtEbHsH40r-zBe7COJC5B-YU6hxeA9vhX1tn0OJnE55GqOd1DsO8JWm7vV38TL0cj7WscWMvCqDqfIrgDwT8O9nILi0RCfllZa7XRPDhBaAk2A9T4tLPZ3cCqT-tfr4_', 'width': 4032}]"
"No. 9號, Liantan Rd, Zuoying District, Kaohsiung City, Taiwan 813","{'location': {'lat': 22.6805033, 'lng': 120.2924777}, 'viewport': {'northeast': {'lat': 22.68202497989272, 'lng': 120.2935006298927}, 'southwest': {'lat': 22.67932532010728, 'lng': 120.2908009701073}}}",Dragon and Tiger Pagodas,ChIJJcBAjaEFbjQRx4A8dRM2bVI,4.3,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",17347,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100182051677409637327"">Wu David</a>'], 'photo_reference': 'AUGGfZmDVqBi-j3_OH4-XarttIoUMuOlYAekX-75aZ3NCr943FyZ2pyz5qDM353KNBG4vJt6_drjASXPnqjiJzqX0f2TQqyErdSH6KFjdWjxlxvKMcoX_nw2m7aj3Q3ymgm_SsMKNUhXx74E1NIaIyIe2oC2UNghShwDdG377M0i0yPYaqRG', 'width': 1620}]"
"100, Taiwan, Taipei City, Zhongzheng District","{'location': {'lat': 25.035502, 'lng': 121.5201832}, 'viewport': {'northeast': {'lat': 25.0398728, 'lng': 121.5252807}, 'southwest': {'lat': 25.0309464, 'lng': 121.5146195}}}",Chiang Kai-shek Memorial Hall,ChIJTamiuZ2pQjQRsmnfkkID6UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71355,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114028531780960412706"">Vivien Yin</a>'], 'photo_reference': 'AUGGfZkQQfAhQpD-3B7gXbYbH3IjrhVloZf2-ElBPEvhNHr1PMzK8vlocIsTm1RY9sOlE4RwrGRJX0ax1pR7uiDN_7fxCf22nlanqKbZ_irZ7jk7-StwhQATBo_praH39vShGHGNkXpIoh_dcwsIFTA77iWwbmtvkNO7dAD0PIX241gvAncB', 'width': 3200}]"
"Pingtung County, Taiwan","{'location': {'lat': 21.9483307, 'lng': 120.7797516}, 'viewport': {'northeast': {'lat': 21.95016577989272, 'lng': 120.7808007798927}, 'southwest': {'lat': 21.94746612010728, 'lng': 120.7781011201073}}}",Kenting National Park,ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",21297,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329624172346783857"">莊源標</a>'], 'photo_reference': 'AUGGfZkQXX5M76-bdWkZuZMBsyxwRa1U9Zc7eVv4juT2gw7e87SNOYAJQ-455gtRo07B1Zg7bvZORXU8_kNQvXzEmUpmdWGn4twKwkWyneNuv5o3ScMe5b8sSLN3PZFvb-75UGPSXfYf3UMmipta2D439x4W25HbHJtZl-F54URp_cf7kBpc', 'width': 4032}]"
"No. 6號, Jhonghua 3rd Rd, Qianjin District, Kaohsiung City, Taiwan 801","{'location': {'lat': 22.6230382, 'lng': 120.3000036}, 'viewport': {'northeast': {'lat': 22.62432482989272, 'lng': 120.3013779298928}, 'southwest': {'lat': 22.62162517010728, 'lng': 120.2986782701073}}}",Urban Spotlight,ChIJ6RxSfH0EbjQRFGeK2utk8Q4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2933,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103950294356758422346"">蔡源建</a>'], 'photo_reference': 'AUGGfZm_zGUudCI-66c6ypbgpOPGYwdY_VhDL9n5xkxxx76L9QEqPkUhB6WMiKa3XVLAgAYUrV64DfBT5Cdgv7Qm-h1o1pzU-_uhuomBX-YfBHUSN9E-txC4ftvXGLgLkh5Ts8WtZ4uGgeBlENilqnJpIahOFACs0bIyEp1ZXHNNCMXMC9AS', 'width': 3840}]"
"No. 1號, Section 2, Xinsheng S Rd, Da’an District, Taipei City, Taiwan 106","{'location': {'lat': 25.0296587, 'lng': 121.5362867}, 'viewport': {'northeast': {'lat': 25.03571485000001, 'lng': 121.53902685}, 'southwest': {'lat': 25.02651985, 'lng': 121.53300465}}}",Daan Park,ChIJnzZlOoCpQjQRH-WG9egh-2E,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",38639,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109344767831146712206"">A Google User</a>'], 'photo_reference': 'AUGGfZn7bIA78TyeuthlMYAFWbj9yu1d2IL1IcEUsUsj5giw3XM1fsCXWemXqO6LaX8qZPAfhe4kjw4Pub-ZYZib3Bga3FXQitjqNoYcuu-7RjBukFgeKVRZch6_98cApufsynOaqlv0ZevuBgCozhktDXgngK54uNmqX4o081LgClpLebkL', 'width': 4000}]"
"No. 30號, Zhongyi Rd, Gushan District, Kaohsiung City, Taiwan 804","{'location': {'lat': 22.6254253, 'lng': 120.2741481}, 'viewport': {'northeast': {'lat': 22.62659872989272, 'lng': 120.2754082298927}, 'southwest': {'lat': 22.62389907010727, 'lng': 120.2727085701072}}}",Shoushan LOVE Lookout,ChIJfQJ-NAsEbjQRiUmSi7LapjE,4.5,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",7577,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109726169373926990598"">ninaway Li</a>'], 'photo_reference': 'AUGGfZmFr42cU2kak2XhYg2KxQxzS1bSWXZBAbcuCnblFAuukwWZcKHj3SXSCAzYuXFpDOvcj6K1DPyd1sLMz81CstCu-DV22mKzYb15ujRvj1xU4qpEHFmxSt26LKnfD13DL0ZHAV8niop-azCYjQ5qRaB1vFuffoAfZ0FphwUA9-Ba5Q7H', 'width': 3264}]"
"946, Taiwan, Pingtung County, Hengchun Township","{'location': {'lat': 21.9352507, 'lng': 120.8217416}, 'viewport': {'northeast': {'lat': 21.93689162989272, 'lng': 120.8232089798927}, 'southwest': {'lat': 21.93419197010727, 'lng': 120.8205093201072}}}",船帆石小沙灘,ChIJ64vjeLOzcTQRzTOqZSJ-ITU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2896,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114005230139193062552"">朱宥銘</a>'], 'photo_reference': 'AUGGfZmtJdeK9I8UAoPoGDa9nMFT5WfkYGxV3GXDp4JjqUlDHwAF6nI-le618zmaZa06zv06i4N4hgeQe_KBXz9fswySsJp-bhyAHFWufgniN6ySPUL5xvEJ2CMjzazqr1YEMLCA5ZwBmCVzksyNofPlyAXnn1m0lK8CwTyPDV9O1WRLZlDe', 'width': 2560}]"
"Taiwan, Nantou County, 嘉義縣，高雄市，臺東縣","{'location': {'lat': 23.4443894, 'lng': 121.03351}, 'viewport': {'northeast': {'lat': 23.70892529999999, 'lng': 121.4298797}, 'southwest': {'lat': 23.1114421, 'lng': 120.6232889}}}",Yushan National Park,ChIJYc8Y_HrfbjQRG8xfRpLIDJA,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4465,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102396375470418934578"">蔡文博</a>'], 'photo_reference': 'AUGGfZlCMAmOGrvqLpGyv4UsvE4lon3bnok9ZRpRNLCcD9oeU8hzZDMee8QqVYfOK1sYoJL7FEO--F523_0BXzzhJGArpaPqr3a-r-jwkWDb0UMGolOCwDh6uTRp7_o80N3cTUn8Ztpt00Nv2CbcjKOSsbYNbk7ElCMToqPyWvDBvgQVoSTF', 'width': 4898}]"
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號","{'location': {'lat': 25.0489711, 'lng': 121.7874553}, 'viewport': {'northeast': {'lat': 25.0505223, 'lng': 121.79073705}, 'southwest': {'lat': 25.0443175, 'lng': 121.77761005}}}",Shifen Waterfall,ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZkwRCKTzJuNDwOnuPglkOKeQeoe8bxEj-esNAWvJ1EvcodeZqENIwkdjvxzkCU-BhC1zW8zJn8EVHgdf-wJmC5R3jXjGHyK88JErNjKeuWYOK9u3Q0vbfQgH3g88rEId9ZqsC3IKz_qlmT11vgpolzrz2kNaW9ABTTo8jOrbb7NE_0l', 'width': 12000}]"
Taiwan,"{'location': {'lat': 25.1942462, 'lng': 121.5609363}, 'viewport': {'northeast': {'lat': 25.30711255, 'lng': 121.70528005}, 'southwest': {'lat': 25.05702154999999, 'lng': 121.41936745}}}",Yangmingshan National Park,ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",24571,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZlWbTE4K5N49heCU_w71vi_ZWl8Y6n4DC6lc0BgkpcE9O8AOdNQOTZbz4qs3er1tk681WWQp4HF8gA9XtX6bkVTx_8sf48Xki2tiS0IRTOCQNnFPxCaf2cxElxU3gHAt_CkPB_tgRtdsssVzHCh3Xj2sRAcllu42udr0GL6qNc8oF8', 'width': 4000}]"
"31342, Taiwan, Hsinchu County, Jianshi Township, 129號","{'location': {'lat': 24.7332278, 'lng': 121.2339472}, 'viewport': {'northeast': {'lat': 24.73470757989272, 'lng': 121.2350772298928}, 'southwest': {'lat': 24.73200792010728, 'lng': 121.2323775701073}}}",Lavender Forest Jianshi Store,ChIJ58Fl7JE_aDQR5JhwZsUfWag,4.6,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",11729,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100315628490112199127"">陳鶴文</a>'], 'photo_reference': 'AUGGfZnvzlG21cOH2aW3YaqXLse5CJYhnlBrnADiok6g97JJRptG2hZ-6mDolJshFOhqP3N2Bws-NPhKa_t0Zx5PhChP84fxNzMRGYTma6FZjqHHAFHekQcjb2YdinOOK3zn4ihOLWu3ScXPO3KyhPVpvs9TxRUiCgLVb9Qm3h4zVJ7ouQGL', 'width': 4000}]"
