formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"CJ37+C86, Watugede, Penusupan, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Wisata Kolam Renang Watugede,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114687087547992202064"">A Google User</a>'], 'photo_reference': 'AUGGfZl35MylbjoHzx6qQ4TJOmlfghbSwNRCKWC7_yDg5pqyXQ14odFvwC9hKEofp_M3Gr0QOf_sYzvQnR8an5mQfiQQW7bdHOyJRfYvXCc2-MnMP-zXR6q9oK707Cua525rQ49DH0yi59jlBvPkBX5-xvmOTXBeZyL0GNt7MLwRDS8YET8X', 'width': 3472}]",ChIJNYbO9wW1ei4RghATqYsQCT4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.596452800000001,109.6132507,0,0,1,0,0
"8MX2+3C6, Tanuraksan, Gemeksekti, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia",Wisata Geologi Tebing Sesar,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104433566312635701741"">TRIONO LEGOWIDODO</a>'], 'photo_reference': 'AUGGfZmfhKahMKY7fZVJdXWuN6O68pPDgW4CxttdcGbLZiSW2pRLojMCr5Fjj3D9DvRvoJYa0BZBZPGpUwpXd4K3O4aueCwrASZe6_ZbsCNH4AS_5KfZcz3fY8riZ9Z_z5sNIjWJdRt3XaVdiq55wbFJrYi3rdUd4V1QWBTX9pYhoYFUle1f', 'width': 2560}]",ChIJD9s9bu-1ei4RiSnQACT3N7o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.6523412,109.6510122,0,0,1,0,0
"Jl. Raya Baturaden No.km 7, Dusun I, Rempoah, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",The Village Purwokerto,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110243996444789877582"">Danny Widyakusuma</a>'], 'photo_reference': 'AUGGfZnbW733nZSkVK18T8yiwGvz1bou1KE3nt6WY0i4Mdd5NHXgmElZyQkGzJ_kUqEbOdD1HaWEsj-AWd5TrWz98wD4Nlr-MofxP3OoDHhveNdvM_lNsCktfK6VFdDhv4f-Fhh_yNfoqBfuJ7UiQeoM8cXmPlXQAgyekNAOpgiPYlYHPO-o', 'width': 4624}]",ChIJoewmlnRfZS4RqiaDjT07m8I,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10119.0,-7.374460099999999,109.2405317,0,0,1,0,0
"Jl. Raya Baturaden No.174, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Baturraden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104324500899853223015"">Irin Widia</a>'], 'photo_reference': 'AUGGfZmRSign2YUTzsBd1d1hfVABN_jTNsaaBm5GLLmMdIph9PkTO38KCq5nuAFCc7zBBPUoqNJlEGBE-zZyopczqzUw95l7hcENqOnVOsgdHizvtjZN0pbe3Q-QS2BFkRCBw64vGbsqL-E023VCw-tUWjyAAtbKwPLCdUNyjvj83BnmPg84', 'width': 4160}]",ChIJfeUrUQH1by4RBFLHbX-rKL0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28214.0,-7.3133914,109.2290803,0,0,0,0,0
"Jl. Raya Baturaden No.Km. 6, Dusun I Pandak, Pandak, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",The Forest Island Purwokerto,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109956038409945801424"">kuswandikvs9_pwt</a>'], 'photo_reference': 'AUGGfZl5-mAywbwGTs-0tcZstUJSGnmtMA_uY2QlZ_tUJQgHwDZudmdLWG8T2Df7otINtmVDt9nsyOXosVxoMvzWhKruN-8I45MLS_dKNaqGkeqitn37oEQ6yhUi0Tzol6irwae8PHKAW5f9FC53Ad8O0hSnC5n6g99irFcgT3zpNeF12H_j', 'width': 4618}]",ChIJoQ4PAxpfZS4R2QvZEKGZA7Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2054.0,-7.376062500000001,109.240366,0,1,0,0,0
"9JG9+6F6, Gn. Tumpeng, Karangjambu, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54362, Indonesia",Curug Pandansari,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113965158963468764999"">Andri anto</a>'], 'photo_reference': 'AUGGfZlIYzf_Z7yKo7KsKyBPferT4kBKxPI5MlKVz9O8lPVYAstA8l_8Wew3UIRfagGEQ3IlguLAtRKQwxXqzFxpajIYZNQxyeTHe8NdjWiv01U5NB7xuk55MsE35d8qabrfBfYZ1sNH7dq9Vvw9U3lMjjXbsY_AF3siyRWeohxPF5GF2G3U', 'width': 600}]",ChIJD85aQVW0ei4Rjsi-FuawVhU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,-7.6244538,109.6186514,0,0,0,0,0
"Dusun II, Banjarsari Kulon, Sumbang, Banyumas Regency, Central Java 53183, Indonesia",Buken Swimming Pool,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113251901156521204861"">A Google User</a>'], 'photo_reference': 'AUGGfZmhH_ijQNxh6wCnel8dTWGxPin2H7_dfP6kNMzE-iuBzHb_fBrsneTF4HR6H0Uk7q2ZdfMLxbFCmm1BG5zVWGfcpO9YEguRMfdc8u0FNSdxWumO45Vz_qV4SAfkN_qwBOyqzz2dKaBZ1PIHihafpA-_-S1RhUSL2FLWPdw2CJOOYWaO', 'width': 4000}]",ChIJ_____3xfZS4RvLrKab7uM4w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1949.0,-7.358806899999998,109.2425821,0,0,0,0,0
"Pejagoan Pejagoan, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Kolam Renang Gading,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117140367416507911496"">fani bekti</a>'], 'photo_reference': 'AUGGfZmG5UZZ2QYd7QreqRfm4fTDxuiDDAfFNiokhkFYZtL_rnCqNBxh6zsmSYV6vKuN0GTktygAiu_K0ehb59Zrcob_qNb9WMAowEzsT-FyHUEbnHP7Gt78F-57LHT0fYBAZ-fEGstxTfV3l_pXjbEujLkfE_ngheCfxmxULaN2LXeJiZF-', 'width': 4160}]",ChIJkRkPCcy1ei4R4ybaaXxEWGE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1987.0,-7.672689,109.643774,0,0,0,0,0
"6HFJ+PP4, Karanggadung, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Petanahan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106376303312948302259"">Bagus Filian</a>'], 'photo_reference': 'AUGGfZmNblGwL1XzEcgpG9XEKSKOvbT4RO-m_koh_Hr7izr6vQo0VITPw6G0TCJx_BXCtnE4kNGEzSktbF5E8jL4sr9eAW0KpUvhnZgyy3t6FW2cMyKRaTaCF-rsIfm-ApRyB3rNrCsQoYp1kvvqkEbqchQs13TJpVtmgJX-u7nsf3u80Nl7', 'width': 4160}]",ChIJ95bAOcbMei4Rd4Bp6sFyXzA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1774.0,-7.7757288,109.5818374,0,1,0,0,0
"M6VV+474, Sawah & Hutan, Limpakuwus, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53183, Indonesia",Telaga Sunyi Purwokerto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108395953314263047710"">Grandi Yani</a>'], 'photo_reference': 'AUGGfZlq3uHYRgJKva6N6eS3Vxmm5e5wCayQXJVH1fLQlTjsMyBUhK9GSNc5QTMcZyq1O1VRfdSgQUwonyiL97LCpnrRfVhUQwgou92-vwKGIBNiesmR0FNN_w9_GP9e-FDPOUsApaCi6bFJEEa9dyiO64fTQMCYWR3ZigOUuciaBd1PCc8W', 'width': 4000}]",ChIJQ-xhHFH0by4Rk1FHqLBgZJw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2100.0,-7.3072399,109.2431964,0,0,0,0,0
"6JW8+7JF, Krajan, Desa, Krajan, Gebangsari, Kec. Klirong, Kabupaten Kebumen, Jawa Tengah 54381, Indonesia",Wisata Gerabah Gebangsari,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113121839832474803146"">A Google User</a>'], 'photo_reference': 'AUGGfZn1MqU5P9bIVP3eTA3k_XIE_YK2aC_kO8lTniOB4OIqouIeOgak31qtwkscXJnaDLiKpnqYuzaVZsThQ-4J7t2Y2ZzA_NSQdxAeK2Sa-zoIj_NSZqtxJ1alLhE0AAjLOw4ezimYqV_THBXF2EzYeyNRXHLRuv-XlgSuU-U6slZLmZV6', 'width': 3264}]",ChIJtzu-yX_Mei4RGvMzKzSpN54,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-7.752000299999999,109.6158867,0,0,1,0,0
"Jl. Bumi Perkemahan Wana Wisata, Dusun I Karangmangu, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Baturraden Botanical Garden,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758852637467336771"">asep jamal mustopa</a>'], 'photo_reference': 'AUGGfZnL_5JjeoCu-LqTkuzKPjnbw-rVciYJSZbaXoG_OrVVz_-nc-2P6dVA65c4zyzJ_uz3LOTSrwOEd2AfOrYOistnnWWahgkHhINzDBhYY7v5X76Nj2oinlPicavBmwUQcU9oauFbxzLesKv1mz6my-7U7KfEYLYES5Hc8WkOd5kGDZw-', 'width': 720}]",ChIJSd7DwgH1by4RXxWlUmRX8Fo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1274.0,-7.312931499999999,109.2323318,0,0,1,0,0
"RT.5/RW.1, Sawah & Hutan, Limpakuwus, Sumbang, Banyumas Regency, Central Java 53151, Indonesia",Hutan Pinus Limpakuwus,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107134496307334823885"">A Google User</a>'], 'photo_reference': 'AUGGfZkn6xCygoI22-dJQ6DTb78Ox8oZsb3SL2Dq-ppeNEWYnBujK9U3etI67jATv0HWRrS4D1807eXcrJC8RfLBKN1N5fTfU6tsCtdk_P2XsI1t7UKnL2nyuQHOEs89Ux9XV213aMFwItKeRRL3nPBUdwp0avllNnNUZk7MQ-OJsxHcp5g0', 'width': 4096}]",ChIJ_4EZrq71by4RRTnKQQHZdWc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",6586.0,-7.307382100000001,109.2436117,0,0,0,0,0
"Jl. Pahlawan, Kebumen, Bumirejo, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311, Indonesia",Alun - Alun Pancasila Kebumen,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108939826459651694490"">WartoNO WartoYES</a>'], 'photo_reference': 'AUGGfZnboDuMNiPecZEWIpBz_P_BKDYEsIROgOoZVQITcOU6vw6_UA93XncmFXDhJCwIF5zf5MFI4qmfQNvuHk12pWZH1IixN5jvY5fEp2J9UdXfjGXz6i5pTPYb6seNbEywIi2gNDbCQUQaeLRVs2DOePhhIGwwDe8Qk8P6HnljS7Q8stvL', 'width': 4618}]",ChIJy59lgQjKei4RcH70pIGnth8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",26787.0,-7.668758999999999,109.651783,0,0,1,0,0
"M6F9+VC4, Dusun II Ketenger, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Bayan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117543572810670391686"">iwan setiyadi</a>'], 'photo_reference': 'AUGGfZlqwONibw1jmUAIWECf2NOdBkopQF9dygW5-hZ21dHVIfCKFKl7cj0Wbv2YjAqNSmSgZd_u3MC_Q_4Z1S9JNu5GiYTsdrYmnkfbmB8LlPPhgga-6BmXy5_4DIcRjnKqhSoldl-L3j3fd86WGJSXjXHA-2JTiOx9YfgkEXXcpcjDfVao', 'width': 1920}]",ChIJTW9NGRr1by4REppEsbANST4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3069.0,-7.3253445,109.2185617,0,0,0,0,0
"8MF8+G6V, Indrakila, Kebumen, Kebumen Regency, Central Java 54311, Indonesia",Taman Kota Kebumen,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116763496013403371677"">A Google User</a>'], 'photo_reference': 'AUGGfZkgzc-f9hFE9-vzsQ5BEByn2yKvAR4wEVhCVqFa489eznF5eMxlDh9eVGqQISm6Gss7npcXWJ2KaNTFwTHiFpA9GchUVAol8Oa-x54EyyREm8wJWx1_yrFdfcbe6tJR4etaW4hIcqhQDn65PHOuQr2D4eiYey-kjyOy3bG18x_uCbkt', 'width': 4000}]",ChIJJShujffJei4RajUgfeMt7ww,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1610.0,-7.676147100000001,109.6655582,0,0,1,0,0
"Dusun I, Melung, Kedungbanteng, Banyumas Regency, Central Java 53152, Indonesia",Wisata Pagubugan Melung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342986412314585747"">Anita Himawan</a>'], 'photo_reference': 'AUGGfZkEUGN-wh4MvST3lF_iDr7aa7EENIMqn6_IqtPW5zheNCe-GAnzLgOtMMzzq0s2y8Xomqki4YriRfIPyOHvi3A2atabJebwHJuYt_oXoaCEe5fUMK9hLfGw3hOR_xrNckkplW-LChPUQtlfLczll5tYrgARSM6Ef2LpvYC_p4xFJxFB', 'width': 4000}]",ChIJ3S42IT_1by4Rne83bI3r3rM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1401.0,-7.3335983,109.2077118,0,0,1,0,0
"9M83+P2Q, Krajan, Jemur, Pejagoan, Kebumen Regency, Central Java 54361, Indonesia",BENDUNGAN I JEMUR KM. 0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105880596105314290411"">Sipur Ok</a>'], 'photo_reference': 'AUGGfZmEnLCZGUJQVw6_mNL0XVKgEOomvwGY6001RhhDzNAw35zmy_l-cl5kgIBJNW1h37n93RlXQspWWlyXlPy7NEBK1A7gEB91iIwvpS9S6kbCTjNCoOPERmZs6MwsuGNyJXhzCdfBceMp1IuRmnmtYW23Ig3pWH64AadQRGYgnKQh3TUK', 'width': 4160}]",ChIJCWrNiky1ei4Ra8ZqC9oYY-k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.633159500000001,109.6526395,0,0,0,0,0
"Buayan Barat, Buayan, Kebumen Regency, Central Java 54474, Indonesia",Langen Ujung,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107465670600420395148"">A Google User</a>'], 'photo_reference': 'AUGGfZnVTot0IROFoJ3Bx6dlCHcXJ_c3GAjMzVn5EAnKGZLUVmiIpkx82jI5MWfzk-9zAUr4mKE-CCTpOeOfZyj2dG93lDbHdAp2DIlPnVNvwEW78QpfmiXJuvHv6FM0griCHdTiFpGxPqV8cmfVa7ogq6Ks-ERAjAxtmGpperti0OjsMe1i', 'width': 3264}]",ChIJFYQwfuU1ZS4RwbfEi9tiPgg,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",546.0,-7.6864228,109.4853463,0,0,1,0,0
"Desa RT. 04/02 Karangtengah, Karangtengah, Karangbolong, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Hill Nature Hud,"[{'height': 593, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111934594492335661587"">Rahmat Wibowo</a>'], 'photo_reference': 'AUGGfZkXk7_56kIJaFw_f2vDlIUUx2oRuzd8vhIxqrD_AOSdZVUtWeZrL82Tq-PRb8C05fD06321DKWSfv6JBW8WDbZnUdWBOaaom2Tz8ibfdIZte6PDmxUWPtozGrnowe9MmQ2yGgjpQ9KQsS90cYNkHfcUqaw-lHmvmtfBVzCp6uAYcEvd', 'width': 1062}]",ChIJP2IqZFIxZS4RFDsLGeMqU8A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",656.0,-7.760244299999998,109.4663854,0,1,0,0,0
"8F48+3HR, Jabrang, Pakuran, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Telaga Tando,"[{'height': 403, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113965158963468764999"">Andri anto</a>'], 'photo_reference': 'AUGGfZmj42SCNvU8jC2oHT8kFg60iRK_8PXyG_laobYhQZQxRzZvWjH5ErOml7pehTv4ja3U40Nef54I0Ttpc7v5QDtnkd7aXPvRRMYYIMATI6iVpm4YQ72V2cTay7qNoHY96XbPrrzCa5rxc7umnLWN_TJLRuHk5AWH2zCb9WFRd91rHlEF', 'width': 614}]",ChIJVVVVVQw2ZS4ROSPTnw6Q0JQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-7.6947612,109.4663951,0,0,0,0,0
"8CMP+R94, Kalikarang, Jatijajar, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia",Goa Barat,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110675514996435846281"">A Google User</a>'], 'photo_reference': 'AUGGfZn_7bSqRravDrLn-cW_6m6DK37LPlmfaC0rnPPVkL0_lWmsXYv8i914UwOw0dZn8I1rEm3CPkOACblO8ocroKSzN37X3jq60LGjQfcaBtUW_rjptZrMiOgzKm49mLdm9puqmtSF3Hb3AajZbxVIKn7TJcsIW6mb7A5yY7VUnN53Fnss', 'width': 4160}]",ChIJBT_N3s9JZS4RRju183XmKvg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,-7.665499700000001,109.4359556,0,0,0,0,0
"RT.01/RW.01, Tugu Kulon, Tugu, Buayan, Kebumen Regency, Central Java 54474, Indonesia",WISATA EMBUNG TANGGUL ASIH DESA TUGU BUAYAN KEBUMEN JAWA TENGAH,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114758207293604223119"">A Google User</a>'], 'photo_reference': 'AUGGfZn_FgKUA1PgMPAkKZaBwk1FkMPVtP3rvtcrIkJoybfAwRNYYU86GxL0Nth04MAweiz0FdhHmPEma-PkZRAUMBa0VZJQd40sOo5epBjr9q05snqoURuMctLV5s4PZ0X2LMV6Y14y1GhfovHT1BCT3r2iXLE8005uqOGuNL2zNWC2U_Hf', 'width': 1280}]",ChIJxSYBGLVJZS4RJ-xh0nIGqnI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.651197700000001,109.4550548,0,0,1,0,0
"6FQ6+F8X, Sasmbeng, Karangbolong, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia","Mount Hud, SPIRIT Adventure _ Karang Bolong, Kebumen","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102799648358596924060"">ANast KereHOree</a>'], 'photo_reference': 'AUGGfZmxjzHMRkXi5Ana1-HgKk2UzbHKlxsNE47VG_bRz4bdAP7IU5XTjnm032liauEeG455MHqGd3SF8lh4PK549qGBUxYbdPdribnOv-YZnaKLEKmaw2mVLSbSCbObJ_My0XadznyPmt-q5FbLVIFn6gzr-7ojSvZDkYQMjpEz8ZoULGS7', 'width': 2448}]",ChIJW28xd1IxZS4RVGTa49unwJ0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",223.0,-7.761240799999999,109.4608661,0,0,0,0,0
"8FVH+76J, Karangkamal, Sikayu, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Bukit Goa Banteng Cocor Bancor,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180569538377233834"">May Candra Santosa</a>'], 'photo_reference': 'AUGGfZnhWCe0UbRNWRmU4Lm8E15bG-cMEPhBhnSqZtO-6vE2mSjwH502_ugOELMhe4hfKbQlXoFopg2wKpV_v9SzTd72ykR0qZ-wrRwnG9V2_-biWLKyg9cyQnp5xM6uS26OKocULunMuCyDhUBRMnHdMdC9l11vEA_2x0Iwycgi2CVsQwsp', 'width': 2816}]",ChIJ7fqGwh5KZS4ROulj8-KXJ9w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.6567978,109.4780014,0,1,0,0,0
"7FQF+3RG, Serang, Rangkah, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Kedunggong Waterfall,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105647229838643628323"">Furqon Baihaki</a>'], 'photo_reference': 'AUGGfZmaJ1LHOYTXPeOAKSXLl-nD-7GyU-0S12ZYV4GWok6HB98kcqHjGgyuNtasO4sVrn0gNJnsY2GwoPKRGHKgOkD6pt5Cqr4XNhZx5vQJNogtwpIqHAFZ7PTIszSD6yUd4SwFkcbrNInUkFLrtTXPbzEWU6Cskzo0-upFP1rYRy1mFjZ4', 'width': 3096}]",ChIJ_1kPmtU1ZS4Rvn0UvHGl5Io,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.712319600000001,109.4745743,0,0,0,0,0
"Gombong, Waduk Sempor, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia",Waduk Sempor Gombong,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100745670593557203983"">A Google User</a>'], 'photo_reference': 'AUGGfZm8PS5ka94lah16dITs7NajeXVai99TNHHGv_bD0C_1znkZ64EFnbdgEHBgxGFv8daMcJHck60pLZw37Iu-1NvAYevuVaF6eonCgGTxKP7VFFQtgvSAh7uxsDyn3sOvNEFBTO7SoDfhORo8q0_W8v8UMz6ldYjtqrXHQpuNDr0rOiXI', 'width': 739}]",ChIJ_____5tLZS4RCx6YLmaCKIQ,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5242.0,-7.566051600000001,109.4918955,0,0,1,0,0
"8FV2+PWC, Jl. Kuwarasan-Jatijajar, Curuggintung, Tugu, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Curug Gintung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108997040581513348682"">A Google User</a>'], 'photo_reference': 'AUGGfZmRwt0gTLj24100X-7ydpeTGT7UgdcC6UrZcAwue7AsjDV7jwnwOpO_D2KNPjzrhF_LaQe0x4W3SXc84_paMsUxDGOcnxLuwum7ItqDlrkAAX3ZLcUr9NVWmJ_nGuJjdk_ZhL0o3K6x8k6k7Qq6j-j7sVpt5JpgZJxdW_CQnaT4Bwmy', 'width': 960}]",ChIJO-5Mg5RJZS4R9EyT4cgA8Vs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.652538999999999,109.455348,0,0,0,0,0
"6CMW+CM, Ketanggung, Pasir, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah, Indonesia",Bukit Jerit kebumen,"[{'height': 2611, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103028081046613733721"">Bimo Handoko</a>'], 'photo_reference': 'AUGGfZlzA6kkzY0TiDYojMvu5XXU4wbCaMKzkx3d3tBsTvrjQbh4MVFY4JT8dqvUPVuXkavrvDnTITKWKJ8orMzVu4adp8HDpsIKuN3mbPTH2udx3f2Pc_3YArFzkHPvPLeEdaDuI_x8dVo7RJYnTaf-Kh6PCAPaTDM6oL51hW3Lz-kxb_5b', 'width': 3916}]",ChIJ3Q8pAEoxZS4R6uGP2F3zGcU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-7.764548199999999,109.4515382,0,1,0,0,0
"6GQ2+547, Area Pantai, Tambakmulyo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383, Indonesia",Sawangan Beach Tourism,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117009566138091916871"">Ilham Akhmad</a>'], 'photo_reference': 'AUGGfZkIkRH3ya6yVJ2iz8b_ieHmGcsFDCO3Uag2t38ok-cYUUqQpYi5hDxSbOVexqKlABO6SQaHNWaTetb91tZjBxfFz-UQmAqNdys6lisovpFY_LOWr5WaAoMDu_1Z5GWwHSUG-gYh-gItZ5Uc_-EI_k6X1cZaB9binMQLLnG2QH_HeQA0', 'width': 4032}]",ChIJf7_9X4wzZS4R0ePy22Tmcro,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",470.0,-7.762096100000001,109.50031,0,1,0,0,0
"Kawasan Hutan, Pehutani, Ayah, Kebumen Regency, Central Java 54473, Indonesia",Pantai Gebyuran ( Wisata Pantai Lampon ),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113722369667198344865"">Arina Wida Imania</a>'], 'photo_reference': 'AUGGfZlrS_HTFFcV6qnOiovLihmRIGo7h4-4nM1bdebSRFZuIYbnOITOzFO7VouoePMYgGlgedhWDAfMCqWPk8mX1B1X26AWdDA0ymQgX-a2b5QxFGeQjDID8VsCbo2mp4navIv3a6ZFyZBi9rHHaRsf6HR2rncyDVG221Lg2rUJjeX8NhVg', 'width': 4608}]",ChIJ1dV2cyQxZS4R2_tYaXJZZd4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",285.0,-7.7717022,109.4359682,0,1,1,0,0
"Jalan Pesawahan rw 6 No.3, Nusatutub Barat, Jatijajar, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia",WISATA KAMPUNG KETEB,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104545264449561574975"">A Google User</a>'], 'photo_reference': 'AUGGfZnOt3yuMhO3h42X26738NwoCiZeb64-2MJnYxxYvwxtYAvE9PTdKQThonWMh30v0HXRu0zpaMBhvVDFtyh7FSvRJBzc3XFiawOPqIqlMgOYJp-UPaw8-eOcBds8Cws8WXz78GyBkR60ciGQn9LSzJs1RrXzYuCT0I1kjznyiCbmStMR', 'width': 4160}]",ChIJgQrr9CZJZS4RiSyZn1h8Qgs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.6633312,109.4116385,0,0,1,0,0
"9CPX+5X6, Tambak Wringin Desa, Bumiagung, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472, Indonesia",Terowongan Ijo - Kebumen,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562186762762745115"">WENNI ACINTIA SOFFIAN</a>'], 'photo_reference': 'AUGGfZmLDYe_LKJYt_X9s-3NiM2HV_zfzlFihGRJwCjYUWrBpcZQJ7KYEo2dtbQ53oMvg45hzDsFXuS1nnPhwDEc7Yt9IsE9BStMVL1im5cDMcfCatITB1kXxO6E1woRf0zvZ7grRDq3z6PwLMmevSq6AjHmwU0P2qgEFWu79nTAJ9wH6ghU', 'width': 4000}]",ChIJ5WhVtGpJZS4RUXcsNg_tq1U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",475.0,-7.6145903,109.4498979,0,0,0,0,0
