formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"623H+RG6, Sairo, Kec. Manokwari Utara, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.7953833, 'lng': 134.0287112}, 'viewport': {'northeast': {'lat': -0.7940684701072777, 'lng': 134.0300725798927}, 'southwest': {'lat': -0.7967681298927222, 'lng': 134.0273729201073}}}",Kolam ikan Amenya,ChIJBSwGfTkNVC0RyKwhAwqTR9w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"4462+2GX, Unnamed Road, Mansinam, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98311, Indonesia","{'location': {'lat': -0.889899, 'lng': 134.101349}, 'viewport': {'northeast': {'lat': -0.8885491701072777, 'lng': 134.1026988298927}, 'southwest': {'lat': -0.8912488298927222, 'lng': 134.0999991701073}}}",Penangkaran Ketam Kenari Sraoseri,ChIJU6PpR_iLUy0RUD_shxRA56o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100855265420083165640"">A Google User</a>'], 'photo_reference': 'AUGGfZma5EuUhMnWsTneYzBaNkAo5i9wuyarI6urgR3AkBpqMpHEA6Fq-joubpVsryE9mV4qn2KQ4dsX8DlmT5BLb_pSSz9RLA-6P-_pVtXC4stnT6lCRNEfY5Zcz-g0RUoHl3WKUsKox1COSoHt0xdLbR_mxMBfyY8RHQ8jLMqa-GemAMhs', 'width': 3120}]"
"44PG+QP2, Sunsweni, Manokwari Barat, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8631213, 'lng': 134.1267559}, 'viewport': {'northeast': {'lat': -0.8618961201072779, 'lng': 134.1279349298927}, 'southwest': {'lat': -0.8645957798927224, 'lng': 134.1252352701073}}}",Pantai Bakaro,ChIJIRX-fnB1VC0REI7nhYEHeCo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",212,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110887758361348122751"">Kate Pane</a>'], 'photo_reference': 'AUGGfZnq5nmOMS88ZWqwH5IAfQ8DQqNfSrELFohe6uiSjG4I64AKVI17AwkepSNAot5hA3HXcQBTwcXZp8QeAn5u50hpSlFF_1Czd9RQQoeNx7X6enO9aXxx3OlYcF-XTDZ44QhbRADNIt6LB1eIYH-lO2al0h1fShMMc2HfhHk8tkbUIdxg', 'width': 3024}]"
"32HV+8RJ, Sowi, Manokwari Selatan, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.9216732, 'lng': 134.0445291}, 'viewport': {'northeast': {'lat': -0.9203451701072779, 'lng': 134.0458417298927}, 'southwest': {'lat': -0.9230448298927222, 'lng': 134.0431420701073}}}",Pantai Dosa,ChIJuZ3HdnH0Uy0R6hoawJp4Lb0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",139,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107192078632054832596"">Riri Rustam</a>'], 'photo_reference': 'AUGGfZlH02us1rluxtcDxuaEiZBC1m9uw6RnGi15S-2wPkvvFk1iBGfdHqAtLfeigrHfPObI4-KApi2ybZwtPWCIQTIL5yCOcZcbxRgrTAKuN32nKwNsrd5Zw1d2eP2h7QXMm2vK6mcgb3pRQapMXamQ_St5uHpKEs_HJ3V3lw_1UnjoHOBV', 'width': 4160}]"
"32XV+PGH, Pantai Dan Dermaga BASARNAS, Bar, Sowi, Distrik Manokwari, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.9006953, 'lng': 134.0438612}, 'viewport': {'northeast': {'lat': -0.8992499701072778, 'lng': 134.0452638798927}, 'southwest': {'lat': -0.9019496298927221, 'lng': 134.0425642201073}}}",Pantai Dan Dermaga Basarnas,ChIJ03oPfjb1Uy0RxPOEECqu0LQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116449477977918233602"">Alfa Reza</a>'], 'photo_reference': 'AUGGfZnwNkSGqhm5d5djny4Ms24qj1l9K1kkpo2YLqoh8eKi3nzu40xc3ZGGL--pzQggHLyoBFJ9RoWrm05atoQ8O49NPKBqi4U3qGmiO92G8O5V0GKshFcavH1Q7MDxB8-YXafMJVoiEztdKBggt9PykD4-RoEz3SGzhUKbcVrySdS3_0Pr', 'width': 4080}]"
"44PG+XC5, Sunsweni, Manokwari Barat, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8626187, 'lng': 134.1261066}, 'viewport': {'northeast': {'lat': -0.8614249201072777, 'lng': 134.1273086798927}, 'southwest': {'lat': -0.8641245798927222, 'lng': 134.1246090201073}}}",Tempat Pemanggilan Ikan Pantai Bakaro,ChIJExXIbnB1VC0RhHqQGdmCGfo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103648377677933900666"">saevoel taufik</a>'], 'photo_reference': 'AUGGfZmP85DRN-inkBaASMfDwQqf3zrfX8Aka6xWMz9V3AHPGNk00v4rFZe3xuk3VBC4gZ58RAWHBniwcHqXoP3lzd4ayO3FxCfzAJVrnaAlpKw2OKBVl_RHpVEu_zZGL-pZSnXLjKi4yDNM8tSemTVBIuHNtRV0xhjI5AXRBX4NilF7-833', 'width': 2048}]"
"449C+V7G, Arowi, Manokwari Timur, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8803036, 'lng': 134.1207055}, 'viewport': {'northeast': {'lat': -0.8785809201072777, 'lng': 134.1217363298927}, 'southwest': {'lat': -0.8812805798927221, 'lng': 134.1190366701072}}}",Pantai Waranseki,ChIJg4rJ9G-LUy0RN3HOLhUk0mU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108054551729232865466"">A Google User</a>'], 'photo_reference': 'AUGGfZmeg2b7FrV1rQEWRSHUok13Qy2UwzrTav0App9GUOOQb_X080tWr1xFloidotXzBn13xlu9Czco-0fmyX5z7fAncDBPtTqCCLEP-T3ELOtr-5cey9l0VKlXRN8zVLFytQBynuOrzIGXcbmh3AOV-cnxVHIREc1DolCXwsQDnIMNlonM', 'width': 3072}]"
"32JV+P3J, Sowi, Manokwari Selatan, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.9178794, 'lng': 134.0420849}, 'viewport': {'northeast': {'lat': -0.917010870107278, 'lng': 134.0437808298927}, 'southwest': {'lat': -0.9197105298927222, 'lng': 134.0410811701073}}}",Mangrove Telaga Wasti,ChIJl26LTab1Uy0RJDQr8l2sZL8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"Jl. Pasir Putih, Pasir Putih, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98314, Indonesia","{'location': {'lat': -0.8706864999999999, 'lng': 134.1069514}, 'viewport': {'northeast': {'lat': -0.8692303201072777, 'lng': 134.1082383298927}, 'southwest': {'lat': -0.8719299798927221, 'lng': 134.1055386701073}}}",Tempat Wisata | Tujuan Wisata | Pantai Pasir Putih || Kab Manokwari,ChIJXyBN8G2LUy0RarcKTsMh2FU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113074131164197946288"">A Google User</a>'], 'photo_reference': 'AUGGfZlalGPnkTK8ms0Myn3-bOYhrHr-aZ7__pJj5JDh4gTLBN-6eQqjY151_IINa8iGuYbwSEBwxk4EF4QdzPQYqEai-G-Fur48WOKLVFYb6de3eLknl3rGc6tRen70oZ0UP-DIiMIbJrvpWXFTVAzAWlLX6ywsRWT2K_T9JTyWwgFmb5M', 'width': 699}]"
"44CG+PCG, Arowi, Manokwari Timur, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8781819999999999, 'lng': 134.1260816}, 'viewport': {'northeast': {'lat': -0.8768405701072777, 'lng': 134.1272250798927}, 'southwest': {'lat': -0.8795402298927221, 'lng': 134.1245254201073}}}",Arowi Beach,ChIJ966N_xuLUy0RJVYOduipi1U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117632327669568870325"">Bryan Welns</a>'], 'photo_reference': 'AUGGfZmEflmao2btLec8wDGm5ivZUVvGY4ZIUUYZPFmGfUkEssoFDliFBY9Fva3geIzsL_KCtZbPjh8NxSkHVSUC9_uNtA6pySr7JtV2OVh1v7O8OH2A6KNDTAchILA63NDpFFZfmcEKY5HHykve2iGl6bbQ0XOJ4rezYA_Xb0TSbCINMUhA', 'width': 3264}]"
"44FG+4H2, Arowi, Manokwari Timur, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8777813999999999, 'lng': 134.1266791}, 'viewport': {'northeast': {'lat': -0.8763680201072777, 'lng': 134.1279610798927}, 'southwest': {'lat': -0.879067679892722, 'lng': 134.1252614201073}}}",BNSW,ChIJzTrWjumLUy0Rez_iN_tIWes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Soribo, Manokwari Barat, Manokwari Regency, West Papua 98312, Indonesia","{'location': {'lat': -0.8777948, 'lng': 134.0374112}, 'viewport': {'northeast': {'lat': -0.8763682701072776, 'lng': 134.0386003798927}, 'southwest': {'lat': -0.8790679298927221, 'lng': 134.0359007201073}}}",Tongkonan Soribo Manokwari,ChIJo3KxG6v1Uy0RJhr0aZf7ny0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",118,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118439428710989003157"">A Google User</a>'], 'photo_reference': 'AUGGfZl2G4b-EzlPR1JA7NElmWesQALDcAZAk0otmgA8pmR50lh1EhfWmOCu4SkpCbye-2vvnvnc7X2d73V3iLB5Rd5IR58dfG68NwDsVBkn4N1dsvNJlfzHl8bTJyjNxpsanuUK4O-_-UvkCttSwul0sNxJLkpNk-zFbwO6fJKEnY1FNKGz', 'width': 1920}]"
"32GW+WHP, Jl. Manokwari - Maruni, Sowi, Distrik Manokwari, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.9226698999999999, 'lng': 134.0464405}, 'viewport': {'northeast': {'lat': -0.9213603201072778, 'lng': 134.047365}, 'southwest': {'lat': -0.9240599798927219, 'lng': 134.043667}}}",Rep Arfai Pante Dosa,ChIJw4I9IW31Uy0RsOlA-eJNZug,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"Jl. Pasir Putih No.7, Pasir Putih, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98313, Indonesia","{'location': {'lat': -0.9025346999999998, 'lng': 134.0960875}, 'viewport': {'northeast': {'lat': -0.9010967701072778, 'lng': 134.0975325798927}, 'southwest': {'lat': -0.903796429892722, 'lng': 134.0948329201073}}}",Syornebo Beach,ChIJufTzpBWLUy0ReU2kJc98y8o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113771007546888273221"">Hardi Badillah</a>'], 'photo_reference': 'AUGGfZnUNMVEB07liOdBGM601EymLy61UHAAhdhWMEra7rbYaidWYBZsNaEhWjVtRKIDZ71lMBhS-N6H1k5ojLra6s0vkjEoG3nbN4EZANJd8oxftfr8KngSad5t69jjdTZ2cLYixLGv8rcyVIf0dDColstZ9rJLFOppjiZ04w5H5xyf2Wwn', 'width': 4000}]"
"44HM+M57, Jl. Pasir Putih, Pasir Putih, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98313, Indonesia","{'location': {'lat': -0.8706122, 'lng': 134.1338979}, 'viewport': {'northeast': {'lat': -0.8689749701072779, 'lng': 134.1348712298927}, 'southwest': {'lat': -0.8716746298927223, 'lng': 134.1321715701073}}}",Maryen Beach,ChIJ2egEV9GLUy0Rfg8LzOU8OQI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104600291181052646948"">A Google User</a>'], 'photo_reference': 'AUGGfZnyIC2blcYkmVPYjnbvkHzQiQ_YZfjIC0lb8H753twK5HDVVVCntAh-WhxIee4eJSVtadxE5kacM4FVcJtEsKDAkgA1ZvvDgGTl7TbqU9Ir68ejyFsDCFNUzKxJEiVtdxJ1r85OShrjSPuUokalCFsUnOozTzbR4ogQ1PyOJq2vssHo', 'width': 960}]"
"44JM+8J8, Bakaro, Manokwari Timur, Manokwari Regency, West Papua 98313, Indonesia","{'location': {'lat': -0.8692133, 'lng': 134.134073}, 'viewport': {'northeast': {'lat': -0.8677826201072778, 'lng': 134.1351347798928}, 'southwest': {'lat': -0.8704822798927223, 'lng': 134.1324351201073}}}",Pace maryen,ChIJcz3ap9R1VC0RPVgsyJM8mgk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102046539726389244948"">Jappy Maryen</a>'], 'photo_reference': 'AUGGfZnI0DJCyIv6MeUKsUYHExLQD4-O78GrNbnLEOzg0oJKVtpZNFhVfrmGhqrtVYPVVTuMhYXi7D8s3rAJT9DdTAXfdVYR0tVVvIu3bH0TinubgmtX2WS-76PvlbJVVi32lT__CbMU4WbiGAYZqcG6PrNJ3wQlQIF8RZOsBjeHPmG8CK7q', 'width': 1504}]"
"3X6M+V7, Weluri, Manokwari Selatan, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.9378240000000001, 'lng': 133.983247}, 'viewport': {'northeast': {'lat': -0.9365062701072778, 'lng': 133.9845918798927}, 'southwest': {'lat': -0.9392059298927221, 'lng': 133.9818922201073}}}",Kali Putih Abe Mansim,ChIJpZA7lwPxUy0RXgM-U54D-Ig,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114868196437852422692"">Iman N Soeriaatmadja</a>'], 'photo_reference': 'AUGGfZmtKGYSCV6jOHSx59zsmaW8xaMv4uuD54YlfinK0uod1Bn5GVfVXEWKz-5RiIKGwRLancHEYxLY3D9y9XPtS8tdlIw34pyDCGe-RQLJCdHrX-NLq0CvT_ockF_EUIPVQgJHnCt1MUkZDD8d23ico9sPNSSE4fJ0cC04Zz5UfeSHlCWd', 'width': 1800}]"
"44HJ+8V4, Jl. Pasir Putih, Arowi, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98313, Indonesia","{'location': {'lat': -0.8717480999999999, 'lng': 134.132217}, 'viewport': {'northeast': {'lat': -0.8703613701072779, 'lng': 134.1335036298927}, 'southwest': {'lat': -0.8730610298927223, 'lng': 134.1308039701073}}}",Pantai Batu Kotak Abasi,ChIJiZ7vV4CKUy0R325KdCSMoR8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",65,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106793371704952936800"">Faisal Rauf</a>'], 'photo_reference': 'AUGGfZmfwkw5dlchw9R68SOkLqxEOsBbp5sYwG1RI6F1TqNeHGWpqvTNyO65c5lhOp6W7rKIkbGWcVgWwejKCgypKCjpH_pN7Duvb0Q52BoK17jw_w_-CoeDcgwQCPJAo_i8JrwewwkMIL04YyuMoExrguA_45mvEnQs9s8sBYzVlOaaxkKc', 'width': 4032}]"
"44MP+84P, Jl. Pasir Putih, Bakaro, Kec. Manokwari Tim., Kabupaten Manokwari, Papua Bar. 98313, Indonesia","{'location': {'lat': -0.8666729999999999, 'lng': 134.135321}, 'viewport': {'northeast': {'lat': -0.8652486201072779, 'lng': 134.1364165298927}, 'southwest': {'lat': -0.8679482798927223, 'lng': 134.1337168701073}}}",Bakaro Kawer,ChIJfdxGgkN1VC0RszqroCEEFiE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115501028415927317004"">A Google User</a>'], 'photo_reference': 'AUGGfZlTBcJtvZ8DtaCcSWDQaw8zVPlKh_eBfLVa8jFi0LFdiU603fTvWaWMLFXzsO2hDQuLZZZqxsIwfwwxv4dp8loZdDh2g881hTTn2vyeLYQbOcwbO_FBRtnxVbyeAH4BZiIleYd1JiKaPMLSR2iEBwq-aeKawuc5qRE5uEBU8Np9xYC_', 'width': 1920}]"
"6X3C+CWV, Bremi, Manokwari Utara, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.7963886, 'lng': 133.9722816}, 'viewport': {'northeast': {'lat': -0.7950387701072775, 'lng': 133.9736314298927}, 'southwest': {'lat': -0.797738429892722, 'lng': 133.9709317701073}}}",Penangkapan Penyu Bremi,ChIJ6-zkRgAPVC0RR_Gu2N9ZtpQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"33RX+QV9, Mansinam, Manokwari Timur, Manokwari Regency, West Papua 98311, Indonesia","{'location': {'lat': -0.9080841, 'lng': 134.0997466}, 'viewport': {'northeast': {'lat': -0.9066716201072778, 'lng': 134.1013344798927}, 'southwest': {'lat': -0.909371279892722, 'lng': 134.0986348201073}}}",Pantai Pasir Putih Mansinam,ChIJGQOC7TOLUy0Rjfm7uY7g8Wc,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",16,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115963769810969587405"">A Google User</a>'], 'photo_reference': 'AUGGfZl9V3q-XQcL1e92yB9KOpzl7Xg8Kmjw9lxJf8te-0IdG1_h34vRT7KltPKdn63WxmbxVlALHIButjsVdcOdwqt3QhL5H66yyltVlTeni7qXIGvsvZgq9_790k24yWgLC9kwP2GvHBKq9rM1MkCUVP0ICqIOp9aLZx_QFDDMxsphwJey', 'width': 4160}]"
"3X5F+GF8, Weluri, Manokwari Selatan, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.9412130999999999, 'lng': 133.9737144}, 'viewport': {'northeast': {'lat': -0.9402098701072776, 'lng': 133.9753214298927}, 'southwest': {'lat': -0.9429095298927219, 'lng': 133.9726217701073}}}",Wisata Kali Putih Albert Mansim,ChIJVT1rj5rxUy0RIxlZQnkP-Jg,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101690022622702639354"">A Google User</a>'], 'photo_reference': 'AUGGfZnClP4e_PURB0wffh9hK5O10Dr4jM-tj2XdWF9XTXl_ZanJIpN2iAy7DuTp_7ZVYpaiYvtKgsZEn5Jd03Ik4V-CGxE6z3A0BjjDHW0FUFVwHtH-Vzg5cdb14LsXBrPaihupYe-4z3_266bC-9-7yC4lRcAfECr7CBWCq2vAi4eB7XV5', 'width': 3060}]"
"626G+9F, Pami, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.7890889999999999, 'lng': 134.0261402}, 'viewport': {'northeast': {'lat': -0.7882304201072776, 'lng': 134.02695785}, 'southwest': {'lat': -0.790930079892722, 'lng': 134.02368725}}}",Pantai Timika,ChIJf5WAHdgNVC0RLmgxD86ISoI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100790342474241897729"">A Google User</a>'], 'photo_reference': 'AUGGfZlaN8l4RL9T8P_kjdaifsAVRA2JBSAYsI8-76v2LwQ9nXyNCP9HpHIXV3i90G762qaxbkx0mvgxgSF9JOnVlLuFR4IqspyDaloFL4LZkKRqvc1ioW8SMX7qnz0UwCWFFu2JvAwX0ip0to018bY0jXzb01tgllwBBHaDCSaY1s5ib0s', 'width': 3120}]"
"34H5+J97, Mansinam, Manokwari Timur, Manokwari Regency, West Papua 98311, Indonesia","{'location': {'lat': -0.9209653000000001, 'lng': 134.1084109}, 'viewport': {'northeast': {'lat': -0.9192406201072779, 'lng': 134.1095926798927}, 'southwest': {'lat': -0.9219402798927222, 'lng': 134.1068930201073}}}",Manggewa Beach,ChIJ6UXMAa-LUy0RBSJQu6dA9dc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106814708146351797330"">Jiří Hruška</a>'], 'photo_reference': 'AUGGfZn5awZT18r1v_0C2u7gK05vza27J_FDegwmsS54qCsTQP3LORIvnyNRG8bq1Pcm1HWvdwHnuYk7jR4oIg8D-sdsrLfdDV07YUuL8HWWy5xFyASJ6gTw8zd1XSHdCGFrLdnpwDaHrFdF_9VdzkIhxCN9jA2zbBgDGoL1DsD3SZbXklsD', 'width': 4056}]"
"3225+GPQ, Wamesa, Manokwari Selatan, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.9486743999999998, 'lng': 134.009368}, 'viewport': {'northeast': {'lat': -0.9473571701072778, 'lng': 134.0106037298927}, 'southwest': {'lat': -0.9500568298927221, 'lng': 134.0079040701073}}}",Pantai wamesa,ChIJH90m4B_xUy0RbbRjZ4jkd5k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101766851786242314171"">A Google User</a>'], 'photo_reference': 'AUGGfZmEXv57KxTD871yz4ReLQgjO3bQxsuDA60jz-vWmmHPYo7MWD3jk6UkHIkA8qtQ0csA2Cac1zADoyNAcBqZn---jl3MATiR_1FLllwRTahKQBgHgjuNI584shaK1uSQWOZz_NOT0HMJCMdstNs9UHWwj5g9uue1haV3_MtsyM5aPp8Y', 'width': 3060}]"
"Jalan Trikora Arfai 1, RT.001/RW.001, Anday, Distrik Manokwari, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.9281157, 'lng': 134.0430157}, 'viewport': {'northeast': {'lat': -0.9265619201072777, 'lng': 134.0441187798927}, 'southwest': {'lat': -0.929261579892722, 'lng': 134.0414191201073}}}",Cendrawasih Dive,ChIJQ-W3sm7zUy0RB2A2nD1djCM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",25,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113596681452398075811"">Wahyu Pranata</a>'], 'photo_reference': 'AUGGfZmdIGmVSdf3zODCDNWjuzF1JMX6gvU1Gl9bf389NM9wsY4GCFX6v964LgyxQlxo5of7isXWjV_r0h7qoQQ4_s1JP4S2WxHwLl235EPY61lr1nVmRI12d_qrmN8t1ape6eTZoo680a3krs8dgzFvFttSARVK2gw15E_DURwgX_-wWSqC', 'width': 1280}]"
"5359+2XJ, Jl. Tugu Jepang, Amban, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8424016999999999, 'lng': 134.069877}, 'viewport': {'northeast': {'lat': -0.8410316201072776, 'lng': 134.0712506298927}, 'southwest': {'lat': -0.8437312798927221, 'lng': 134.0685509701073}}}",Gunung Meja,ChIJp4Aprj4LVC0Rfd6BnPe5Ky4,4.7,"['park', 'point_of_interest', 'establishment']",18,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111768312796517188310"">yanuar IDC</a>'], 'photo_reference': 'AUGGfZmkvuDIdIdJ8-y5CY3TXknqpTZSPupYx5k61xfLu9_Cq2MjkC9fluqlt6vPcUVQOiwvPM0pIsut7-6sT14N13UOGkJdDpnbl8bMx4CqmLc540jYVFwSKEpBYXEdUh4YaHn6rlCfXsYZx27iorS5deyuEicMregqbCySZCdC-3ufkYHk', 'width': 4032}]"
"22F9+4VV, Pantai Maruni Jl. Manokwari - Bintuni, Anday, Distrik Manokwari, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.9771256, 'lng': 134.01967}, 'viewport': {'northeast': {'lat': -0.975834920107278, 'lng': 134.0208628298927}, 'southwest': {'lat': -0.9785345798927222, 'lng': 134.0181631701073}}}",Pantai Maruni,ChIJi34iODfxUy0RM6--cpIK9Nk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9,"[{'height': 1245, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110661238513085500877"">A Google User</a>'], 'photo_reference': 'AUGGfZmWQaqtfxqB0GtaUoUzbSK1-O6fyQCNj_qHfCOAWWeto0YU8BMw8fNryPbKhX0IqlVEMQFIGwZQ80EzqqB1-LnT1l6eg7FbZAtP2PIUdtTL7pVEvMfgnSSsfvu_5oXz9DO5qF2Mx9ro76GaqVV8JyKixdX_wvM0MxaiyjKAQjO_4ehK', 'width': 4096}]"
"W3HC+H9, Warkomi, Manokwari Selatan, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -1.0710195, 'lng': 134.0709528}, 'viewport': {'northeast': {'lat': -1.069623420107278, 'lng': 134.0721741298927}, 'southwest': {'lat': -1.072323079892722, 'lng': 134.0694744701073}}}",Pantai Acemo,ChIJ286cLeLrUy0R6_HChHr4uY8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110682138646040406775"">احمد فضلى</a>'], 'photo_reference': 'AUGGfZlsFIAIWUOKwERGvIY91rWtlakbn6J14xvlRvrw5jvg_EsTwqW4OlITiC0odh7wWKfv8OapR2d7l1_HwSICsD2L7yD0OBTcFlL1CCFZdZP67iceVPVHr5B52xwLwvh7AC3_X63KZXmxijlmmBEtaa4WCATy3m8I8RtRQxFEfBTTTnfo', 'width': 4032}]"
"2254+QQ8, Unnamed Road, Urwong, Hingk, Kabupaten Manokwari, Papua Bar. 98315, Indonesia","{'location': {'lat': -0.9905917, 'lng': 134.006948}, 'viewport': {'northeast': {'lat': -0.9892017201072778, 'lng': 134.0083370798927}, 'southwest': {'lat': -0.9919013798927221, 'lng': 134.0056374201073}}}",Air Terjun Warmare,ChIJX1FE4JLvUy0RpckyLv9SD84,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114475877247587000118"">Djamal Djafar</a>'], 'photo_reference': 'AUGGfZnnTk55jPneTGFhcJ-9VO13vhMEa2R-0FM6zme6K239ng9Ku8y2RmFoTHBqjVZ6QJ6mgs4HKNc0-eG65Fn27xixxA6dm28RosbqrJIUut_ifj6YGTVY_ShLVKZwIhyKE4o4K3T0NpkcStbLnQvbS0UYCL-lK9lVV8yfIdmElDLM2-Fp', 'width': 6000}]"
"sp 2 kampung matoa, Distrik Prafi, Kabupaten Manokwari, Papua, Indonesia","{'location': {'lat': -0.8912895999999999, 'lng': 133.8975812}, 'viewport': {'northeast': {'lat': -0.8900541701072775, 'lng': 133.8988338798927}, 'southwest': {'lat': -0.892753829892722, 'lng': 133.8961342201073}}}",Kali matoa,ChIJTyo1MAD5Uy0RzoohC8R0LHo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
