formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"QCJ3+R52, Poncoruso, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Pemandian Air Hangat Tukgono,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103095517391634910173"">A Google User</a>'], 'photo_reference': 'AUGGfZmoZFpbAAQX134dvjMVmsCB49g6L_HVE_2vDKVB-Un_Xa3nJhXeKzw6oZ6QT1apXmjQRVFDXMrpZqZ8L30zWuZDXsgWd1sp7ZDo4lCsqhBfgh0jcbfEr2oE05ojkoR8zAFl1U6AVpSJ2bvEX5x0dWsROwhwEtHMwzltByveAOhKG4Xp', 'width': 1920}]",ChIJrXYNnImHcC4R0YKqscpxk7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.218947000000001,110.4021545,0,0,0,0,0
"PCMR+6G8, Telego, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah, Indonesia",Sumurup Golden Sunset,"[{'height': 3935, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954510450065360648"">Aldi Aja</a>'], 'photo_reference': 'AUGGfZn81GJzURm5VibjeomfE0o1UMjRTAc4qOFAJK-zBaHG2VSKJZ6okgBh9ZkiPUXrTHKx9H06AL1acDRBG6HUyZKI2VHmMRUR6VyUIjN9Gb12kef3vf_ZcTAfLIj0QL4qOTumv5CF_5wcwY2bGxlZL8MfoHZwTJE_kWDuT3_1Fb_Q3L5s', 'width': 3024}]",ChIJM_lVDGKDcC4Ry73osjVcKfA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.2669516,110.4413181,0,0,0,0,0
"PCJV+VR8, Telego, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50181, Indonesia",Senja view,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050862764493801071"">Beni Cahyono</a>'], 'photo_reference': 'AUGGfZl--yqX7ZZFKzSI9BvWvNLMVE8rpHTMFbdtVJm5Xw4njLyjkUcHHpcUytW-LDpTobFCTPFmrmmBI0YsvRDiF81YlifJX3EzhA9pxajar-sooZASc7uqGqfmatL2R74xE1R8jLrVMPMJckCdPHoEd49KiM0K0GLoiEeEoLieS2GBVpE0', 'width': 2250}]",ChIJ_90O69yDcC4R0WXg3pe3no0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2678372,110.4446286,0,0,0,0,0
"Jl. Soekarno - Hatta No.49, Ngemple, Bawen, Ngemplak, Kabupaten Semarang, Jawa Tengah 50661, Indonesia",Dusun Semilir,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112853471189268838523"">A Google User</a>'], 'photo_reference': 'AUGGfZktvjoKpN55zWqGuNBDScfdp22eyDhY7UPFNbwEJ-iK0rlkY1Yiiukmo54jDaMjrV3zhErv6hwgjEGMipT7w5enbu3S_KzgyXqdGcEg5r4froePvSUu4DptWk3-TFtfOFjp635mynD40lhHfkMCpxE5j8IzyuqKJJ-flEuRgHR8LWI2', 'width': 4080}]",ChIJiRTWHmCDcC4R4axRz9xVpWs,4.4,"['tourist_attraction', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",38030.0,-7.2382983,110.4332243,0,0,1,0,0
"Jl. Soekarno Hatta No.KM. 30, Begojuh, Jatijajar, Bergas, Semarang, Merakrejo, Harjosari, Kec. Bawen, Kab. Semarang, Jawa Tengah 50552, Indonesia",Mini Mania - Taman Miniatur Dunia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110243996444789877582"">Danny Widyakusuma</a>'], 'photo_reference': 'AUGGfZnP81ZFzSWxR75u6S_Sx3LEGgQqTZJhnWZjlh7pbw1zBx6w9JhWppVuWulr7YXlk42nThd9fFguy9xrd44IJyptyM1YdMofPNDz41gEJ75tTmpN5gKNQp8g9c09BEG9s3xnK5GmH6T3RvaZ96DX707GjlH71GkrJ7SxhICt_NTCLxhB', 'width': 3264}]",ChIJxQ1bNIyHcC4Rsgkzk5_rvKM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-7.205990799999999,110.4244628,0,0,1,0,0
"R94G+JHJ, Munding, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Tirto Wening Waterfall,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109678033169779389706"">Elisabet Aguista</a>'], 'photo_reference': 'AUGGfZmuPJN6IWhBZ_cSXX9bv6wcX17BQlYl9miurdSp1_UiYzmLCLjzLhr3se8_RGW-omBo00ckGcRMS75xgqgtVzx9Zv0lHwX3-GnacJTBRjG4vk5aV9Zib85CFBGsP7DdkmfuLBhbOCBjwsJgHPs27Olpnmu-f7cLcl7eHdWA5KvzPUbW', 'width': 2448}]",ChIJA-2zCB2HcC4R-OXaldPMsSg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",236.0,-7.1934204,110.3763758,0,0,0,0,0
"QC6M+J79, Ngemple, Bawen, Semarang Regency, Central Java 50661, Indonesia",Wisata Semilir,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102836765314416897108"">Haslan Isnawan</a>'], 'photo_reference': 'AUGGfZmJJQQ6vZiS6SerX2EJsLY1Z4ua14tDeZkNAc_GYVlsIfYiL4ElUulR2YmKQ7dGl4Ta605NVzaEBg5TbqWELrXHvsZLZDDQrww0QBujIASAP_LnRG0Y3fmCcHgvlUDMYUGxkxCx3sljF8enPlc1z9_NE6_dqs95yvyIncFYMY9WlpT0', 'width': 4000}]",ChIJ-fAI2AWDcC4R6HXWJmtDIDY,4.4,"['park', 'point_of_interest', 'establishment']",90.0,-7.2384603,110.433244,0,0,1,0,0
"PFW8+WRF, Dusun Toyogiri, RT.002/RW.004, Susukan, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Makam keramat(PUNDEN) EYANG GIRI DAN NYAI GIRI,"[{'height': 1056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102584144537749354902"">anto sadewa</a>'], 'photo_reference': 'AUGGfZlMvJiLriNT4PZAlBVJ9DQs9u9HvQa-Rj_780rcNNXx8vhUhPdjsCaPVFOinbBhQRK2dDIoJ_FkSMMyb17sDGaxZtI1389EB7ojC6HIpUfH9IpOW0s21LNOKL2RsUaIszX9zat8h20PgH1f1JHId38aOqvv0iH7lULLgOEN2Anmbm7A', 'width': 3136}]",ChIJJXC_f9CDcC4RnerQMcUcnTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.252685199999999,110.4670592,0,0,0,0,0
"PCJV+PRG, Danau Rw. Pening, Telego, Asinan, Kec. Bawen, Kabupaten Semarang, Jawa Tengah 50181, Indonesia",Spot Mancing Sumurup Rawapening,"[{'height': 2776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105797455112046093206"">Adi Purna</a>'], 'photo_reference': 'AUGGfZnJ5sDWCQYG79UwyJPhkEexX1PT0B2CD4vMjXugCvyM79WvM3T7xxDa3BDooSYRYnRtySnozzaUXtiE-04AsIZcCfstAD6CoXyTsoiV2XSAazNsG6LyABwO4c-q8rYgQ_LXJ2f5C5zugShRgzUe7GQLXslnv1dxHpR16o_AvB1wGSI', 'width': 4160}]",ChIJQ_HBOzeCcC4RXKOtcuu1VYk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",925.0,-7.268192999999999,110.4445713,0,0,0,0,0
"lemah ireng,, Jl. Tol Bawen-Ungaran, Krajan, Randugunting, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",SEAT Official (Stiper Edu Agro Tourism),"[{'height': 956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102595998242625310465"">A Google User</a>'], 'photo_reference': 'AUGGfZmISEjOQS1unNskbMURk7P99IxELtnSUtTI4i5hsOK_WAx5voG6OE6oC_isVawgcMwcksjnIsv_uJMi-A9aqrkhItMVpUh1fQK4y2pkbFgvRYVyk28nwPUb-Miff_fJyFh5kPeb_WS2WwSk0WjiNZsqmkJJC9bOEK7OeRP727cXyaDt', 'width': 1711}]",ChIJF9muLQSEcC4RRaRm83mcvwA,4.4,"['park', 'point_of_interest', 'establishment']",623.0,-7.2134787,110.4349203,0,0,1,0,0
"PFMC+J3J, Ngelerak, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah, Indonesia",Gua rong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102020397900890798123"">A Google User</a>'], 'photo_reference': 'AUGGfZneXUKGWAh5nqGtbu3bDm8aED5YET6QB6wivPJto34ARhZQ-4pnATE1NwXb91DjRGcd3unRp2SOJ_Ph33N9fATzRo3O7zSz8bvZfEEJ9-h5T18wNw837nnxE1V5jXYqPF_OBigqeM2C8k195ekS1IMx7IGau47wBRe72NMc4wFH-2uL', 'width': 4032}]",ChIJtTGOPJ-DcC4R-lPAmYy8p-g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.265924499999999,110.4701432,0,0,0,0,0
"Jalan Lerak Lopait, Lopait, Delik, Kec. Tuntang, Kabupaten Semarang, Jawa Tengah 50773, Indonesia",Goa Rong View,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101071797387979115507"">Aaron Lisandrio</a>'], 'photo_reference': 'AUGGfZloGgLVJf3d0BPP3A3OxR_W-a6GyP-rCrlqk5HUgojy0f9naJk3VGBJaIcxKMDP05LVUK1ngYriRpBEPBoFXz12VrWaaMcrfNGetxMI_SkWfBN8p5q4vhR-ISNw8S1xrmIPoUjlctfBGSkqA50y07n11lxTeG_QH_CWxZFI9QXo6YI4', 'width': 4608}]",ChIJ3QJyFlmCcC4Ru13i4xRH4Ms,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4257.0,-7.2721621,110.4698457,0,0,1,0,0
"RCPW+W23, Unnamed Road, Ngobo, Wringin Putih, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Watugajah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111885280529904647510"">A Google User</a>'], 'photo_reference': 'AUGGfZnsLiwCHipnJ5UKrBuoLSVKpSr6s2ZcKuSI39CZxJjtvphVkOphxKgS189NeXamKhhImXG35e0avJR3ltXuEiAPlWgcrKh4kbe43Q6om9-MoDK38CQOz-e-UPJI-kL_Xnsw0IZGeis2h4TzkGUFK5rUU48cotwy4yIpM0KQn6uC0hYU', 'width': 4160}]",ChIJDdYUnDKFcC4R6-8IM4MtQ7k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.1627393,110.4450427,0,0,0,0,0
"Jalan Kalimanjoro, Ngempon, Karangjati, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Lembah Gana - Taman Arkeologi dan Edukasi Budaya,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117882856524713070054"">Rahmat Prabowo</a>'], 'photo_reference': 'AUGGfZlXn-hEAdNMdm4bnm_Ct6Ufv4k_SiEbOD7xNkVZcr_vWAW6eYjpC5EtrOTRyt_8RC3MnHFxmIs1PUbKPdj373gs6UmA7TTJcCUkXSL7Mes1Vz-6h6fBhzwFp6TQn_3nwPywaoF9-EY-xWUQpafd7Acpr04mjeE24354-8o4FNhFhTbz', 'width': 588}]",ChIJkfDLZKWFcC4R2tEBVZ_AHTU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.1829136,110.4321976,0,0,1,0,0
"Munding, Bergas, Semarang Regency, Central Java 50552, Indonesia",Bukit Kembar Cemanggal,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108535477270486903541"">Novia Tantie</a>'], 'photo_reference': 'AUGGfZmUVSiha3TAeAyNIUWZeqfRfHdH95vXMD-xufA8IOig5NbyanKmA4twhZbd-bZ-SpBfs7LqTUBplH59NzDrpanz_37-MtfN3yHRqPLhZZoiaUvxrHH-P7p6iZdER8f6CNkCH41vskbLOynqn5QPHqDG7avUZUuS1kpFhSKWwy1xn1Z5', 'width': 3840}]",ChIJsx8yr-KGcC4Rj3kF-E4RUUc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0,-7.191578600000001,110.378939,0,1,0,0,0
"RC4Q+7J4, Klego, Ngempon, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Ngempon Temple,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022317609533743127"">Muhammad SYAFI&#39;I</a>'], 'photo_reference': 'AUGGfZnNT8jh8A57NUvsTJNT5ybaifBFUVwGNvm693Ykm6HFubOQk0k8lAGjQvmDC9JIbgsKfK6P829Rn5JyMdcYXZr2TB0PC-vWWBSGFyRNsRx7g1lz69ctnkJ1Ii3s8TeguNoKmd-yXwmb715cjN-SH1qLqDNdzoLnR58Qlu0ol98QjO8o', 'width': 5984}]",ChIJ39oSuTyEcC4RlReLjJu5HGI,4.2,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",296.0,-7.194366199999999,110.4390617,0,0,0,1,0
"RC3G+8GF, Kemloko, Bergas Kidul, Bergas, Semarang Regency, Central Java, Indonesia",SIDOMUNCUL B2S / Dayamitra (DMT),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101587211698169048060"">A Google User</a>'], 'photo_reference': 'AUGGfZljFyobZ_7Oktngu09MvpkxxbpI352r5Gn6jjyu8q0u5oaNHOY9iJ8hIRaf5GMeBylb0HIbwtIOt6eGZUi2IXkWJjkzPmctwfbN2b4eATAhAwxGWg2t1669u4LKCARtjul2WNC2xSR8A2bAysUzwCpTrscW3PvszpoLiI5uDaZ7BhDo', 'width': 3456}]",ChIJPe1O95eFcC4Rj4ZBDG3eVa0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.1966828,110.4263115,0,0,0,0,0
"RC97+4WH, Jl. Raya Bandungan, Krajan, Bergas Lor, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Setiya Aji Farm,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105510501625793631898"">Agung Jauhari</a>'], 'photo_reference': 'AUGGfZn1eYwFYehfexk4dRDDSXTUQaNEswumgnjxj-w4rniIBUekqK4OLvTM7L4mkFFXk_yAuRo0Pka-aBZy5jFYnkt7iVw13-CYZviMvJNg8xb98A3CGchDfV3h7V9k20yMJua7AbKkBkUYPNu7VRF5iMNWIdGkuJ0dwEk7OqDAqSvFNNOu', 'width': 4160}]",ChIJ6TRYLoaGcC4RcuCFIUFb5Uc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.182187400000001,110.4148621,0,0,0,0,0
"R95F+Q3C, Jalan Sawah, Munding, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Gardu Pandang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953991500164213053"">koko sima</a>'], 'photo_reference': 'AUGGfZkTvNtAQ9A_kLhCRT5piuwOpa1ZBzd1XyneoEJunnBpGPLIsvoI5r5wIlTJBDOfuKA6UPFuV9sz3cObZ1uejt0I2bSj9JlzzHfKzxtovj47IhrVu_g2yI3B-0PKLhRTqg0uBNx6mDgSDhjyeRgJdg2dKfSD3Wzwwlj8W68n0m2od6TF', 'width': 4608}]",ChIJp9Gb3L6HcC4R0nHUnKlCYnA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.1905501,110.3726539,0,0,0,0,0
"Jl. Kaprawiran No.98, Sidorejo, sidorejo, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Jembatan Wisata Sentono,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114477977848584653884"">A Google User</a>'], 'photo_reference': 'AUGGfZkWpYZzTGV4IorjQgWBjcek5TyCW5pAlF-bAGLfju5URSDE9hzR20XClPdHP0U8PoLcLOL58fLV-Zp3QHQCw2M7foJx1pGjhOcgvmDssG35surcL8PkJ7k-iCP7vENhrwTcG25yaYEeLSwVrdfLTBaatq84vZKp2QSak4g6wSF7WNCt', 'width': 4000}]",ChIJXzIbomaHcC4Rmgap3em5tSg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.186108699999999,110.4206087,0,0,1,0,0
"Pondansari, Bergas Kidul, Bergas, Semarang Regency, Central Java 50552, Indonesia",Daur ulang dan kuliner,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113971138574398204963"">A Google User</a>'], 'photo_reference': 'AUGGfZmhKOkkDV32TTeAwrxE67lM4uSbF2M-G38lMVq3Mx25vRoFBonafm7CvpkZcnADJSbAGNT4HGVTEtuL8B9nuSs39587Amsf3FFydOFBYyl4ylvBrOui2cDZ5x-XLu8Ilmg9NzXHe5JzSzo48nwLzHzrWyOcnBYtKcBnvegJLIt9H0-R', 'width': 1032}]",ChIJmxHhUBKHcC4RB7YdA4B-mLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.192880599999999,110.4090009,0,0,0,0,0
"RCH2+5C9, Krajen, Gebugan, Kec. Bergas, Kabupaten Semarang, Jawa Tengah, Indonesia",embung smudal,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110973537917410550921"">A Google User</a>'], 'photo_reference': 'AUGGfZmvIznJQvHkdA7pyb-Gx1znWPgmg4wUBHCgR9pdWE8s2vDFtlTHHhVdwEyIQs4uxrmW0RwxOuffUg9ONbAeBrePG42RrsLIwjYygSfsBIvrvlA0CpLMkTLGFqfXB2TUK2MoF3bid1DW1Azbr_kQvRn09re7fuyV8tSOv4_RwWycWwes', 'width': 4128}]",ChIJ1wRqiJCHcC4RhWH5cSkMyt4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1720986,110.4010994,0,0,0,0,0
"Jl. Rawa, RT.06/RW.01, Krajan Wringin Putih, kecil, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Kolam Rawa Putih,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100958546833713032847"">A Google User</a>'], 'photo_reference': 'AUGGfZlJIvtr3B3eqwH5pHd9p2B3f9zGlwpQ49PEwBQwXW7iV2uydlqqipk27WROobmaYU0-X87ZxYsgbJUJL02ugCLs0JBaDq4av0Et7N2he041sVE1ArdlFFzF2dCmcYvGRrSf4Hh5SAbYH1TeGS449tPUqEOOKoTZKPX6lp9mlrEuSPei', 'width': 4080}]",ChIJpyQraMWFcC4RYhgROa-qbM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.170986500000001,110.4357272,0,0,0,0,0
"RC4M+HRV, Jalan Ke Desa, Krajan, Diwak, Bergas, Semarang Regency, Central Java 50552, Indonesia",Curug Diwak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111050967957522891321"">muhamad kudhori</a>'], 'photo_reference': 'AUGGfZlf_pFkktzqP0Fs_2iT6cbBIst7JCZpDFyV7xDD4poNe3AqFeIwXNKQF3CkHVN6ZiFDRFrvVi6piBbpEWpEE-BE906PhVjR0bPGTlLSn7k0p0jxHxcoPeF3VIIB8DdfQ0LC79dIIIZKJaTlIo8PE5l3Uoqv3msHUskHTbDGdXFUXgwS', 'width': 4000}]",ChIJ5RtaKmiFcC4Rsq7HY-aSt1I,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.193508899999999,110.4345388,0,0,0,0,0
"QCVQ+PQ6, Krajan, RW.01, Kebonan, Jatijajar, Kec. Bergas, Kabupaten Semarang, Jawa Tengah, Indonesia",Kali Cegatan,,ChIJVcK0OgCFcC4RwVVpsG773xY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2057099,110.4393906,0,0,0,0,0
"RFM3+X2W, Dsn watugajah, Walugajah, Wringin Putih, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Dusun Wisata Watu Gajah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116321633928778800322"">Bagus Aditama</a>'], 'photo_reference': 'AUGGfZlpKA5hVTbJOuoHmOFx9tadxOy-6UejryGkeSZHXVcqnreNPL8w1bBaWX-UkpGXPDwV8iKBzBG1mmtPUgAD1ZdPr3ngUVWmHpub44dHHgxcq4wFtZhn8VdVOSnbFH9uwwwLwGs2fIVk1NQRy77qEmOjQiee38z_XnZ72EqPFJVjQbHS', 'width': 4160}]",ChIJjel4UHqFcC4RXRTzURYq664,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.1650211,110.4525811,0,0,1,0,0
"RCG2+V62, Jl. Wisnuwardana, Krajen, Gebugan, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Boengah One Day,"[{'height': 2766, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115800632045733782322"">eko priyono bin sahroni</a>'], 'photo_reference': 'AUGGfZksYKhs0pixmYmfahAJze-5Pw2cJ0AmJh5qKNb0D8HT5to0reZCcwHpCTwBUvQXRZOzwas5f_eCwfmfG2Lrkk2UzCRtFohCP6dH6pigTB1PFZ9a5U4R6OF0iYZwbcWb0zVyqLSzGl-49AYXea_2G6Gmc02NiFmvnTAkz3J4b-9Tzb7O', 'width': 3688}]",ChIJuzY4k8-HcC4R79CtzfiMV7Y,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.172168099999999,110.4010273,0,0,0,0,0
"RT 05 RW 02, Cemanggal, Munding, Kec. Bergas, Indonesia",Desa cemanggal,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109867017358271101172"">A Google User</a>'], 'photo_reference': 'AUGGfZlhzvr84emaiAUt-Edv2bfjGKXadVIR2SOYatHQasePpp4DgEY-18Vixe37tcUUEBM5U2sl6hREFmkDhaY70E24_ntPEV06oUh8WqROBNKxumapyWnln-DI7qEu4Iio2Qjw4wGfJ9H1_mQ4bTvfOp2-tlTe7GlxpgYQEx-yGavcBuYL', 'width': 1080}]",ChIJTcTo-qaHcC4RtanM9mGefxk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1922153,110.3770604,0,0,0,0,0
"R96G+WW, Munding, Kec. Bergas, Kabupaten Semarang, Jawa Tengah, Indonesia",Air Terjun Tirtowati,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110627103492557882453"">Muhammad Yogi</a>'], 'photo_reference': 'AUGGfZnulSzmhJOmB7aAqWTC6443FrG1d-jr_Qqrl_POS45bJ7w8G5hthiFgOTGl-47XSrqypyN7TmOce1NA3S2FUwKIDoH699O_p9YauJvsELL9DZVpkwXtEOZGG2w2vogUhUjFc99uAMlm8fgtPS5wMChQ9JXuirsklbUuACqu54a3YH-1', 'width': 1200}]",ChIJIRRy3RiHcC4Re4cUjHT-How,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.1876867,110.3773296,0,0,0,0,0
"RCPV+32Q, Ngobo, Wringin Putih, Kec. Bergas, Kabupaten Semarang, Jawa Tengah, Indonesia",WRINGIN PUTIH BERGAS/Tower Bersama (TBiG),,ChIJpe8XG6SFcC4RCyNYvwtC6SI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.164789,110.4426218,0,0,0,0,0
"RCH2+5C9, Krajen, Gebugan, Kec. Bergas, Kabupaten Semarang, Jawa Tengah, Indonesia",Embung Mudalsari,"[{'height': 516, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108077830170490889583"">A Google User</a>'], 'photo_reference': 'AUGGfZlXSleEVnnSkQf2V263XCykz6kl88ihKqr35uAylrfm3AYOKUFVyzSqXnolYmwXWdPU2JW_L5l3lzfA-xQ_Y0DWFryqAvIFhFT098uUqw8VbgbRvh8nOCVqU4VSFxd8GNT5p6BAVQ26A_cfC8O9QOWlzhddSM9PBHW8ZXewAwcyrGMv', 'width': 720}]",ChIJIWrgiFSHcC4RO_8vgUS2weU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.171720000000001,110.401389,0,0,0,0,0
"Congol, Karangjati, Bergas, Semarang Regency, Central Java 50552, Indonesia",BINA LINGKUNGAN CONGOL,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102264526325009601294"">Yunias Kristiawan</a>'], 'photo_reference': 'AUGGfZmzC8skY8FCC8bRLO991btKZ-LD0eUCfVibAItH8qbLKIAZv760ZtGtvC1xzeRNWqTMc5PHWMO_i3Wcyr8tIgQY_O6_h6GhrbJYm-neOz33zV1Zuzq8brkyoSdnjHShnzpo4Z6mIStZdl4Cmk02HMMTHdz4ucK7lDT-c29QVTdWp84d', 'width': 4208}]",ChIJq_2IwiaFcC4RGen7g8eKZ0Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",374.0,-7.1805778,110.4353783,0,0,0,0,0
"RC4P+MH2, Ngempon, Bergas, Semarang Regency, Central Java, Indonesia",Eduwisata Desa Ngempon,,ChIJmRaqcgCFcC4RBYep5UZzPrQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1933712,110.4363905,0,0,1,0,0
"RC5P+8G6, Klego, Ngempon, Bergas, Semarang Regency, Central Java 50552, Indonesia",Desa wisata ngempon kidul,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111050967957522891321"">muhamad kudhori</a>'], 'photo_reference': 'AUGGfZmxGmrci-Ow5iIrHo3fKSJMvZI_fsGAa2PKouV2s95JafGZD8pmGFrysKQeCb-UusE1QP-SigglDRppii4XNqmFY3AALdEb9F2j0M2WsGhvfQ9SyC2Cz-M0qRQE9PCiQ84qBc0TSXa2W5H_3VXjoIO1vi_dT5H7y2GJ9H3zGKgwy_-B', 'width': 4000}]",ChIJYVwUa7eFcC4RTvhFkOkuvrs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.191707399999999,110.4362671,0,0,1,0,0
"RCJF+6RC, Jl. Lemahbang Barat, Lemahabang, Karangjati, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Arkana Guppy,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112346416656697776730"">ahmad kurniawan</a>'], 'photo_reference': 'AUGGfZmOD0KnVRSB_1vnHrmk7OZ33csEmeG-YqfiWT3amt6eZw-VxlIM9kdrfOduVVXeFx_1r633nuLUPcZmJ-E63wn_t606fMs-hzbSjGT7Sj42Louzjg_dcu6hKBt1sPPgBxMU-VtmmfQ2aEejkLUZ5u26kETd-h11MCSayqRbikNNx2wB', 'width': 4160}]",ChIJq4bJLN2HcC4RVVSxHqoNALo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.1694363,110.4245312,0,0,0,0,0
"RCF9+4C2, Jl. Ungaran-Bandungan, Gembongan, Karangjati, Kec. Bergas, Kabupaten Semarang, Jawa Tengah 50552, Indonesia",Simpang ke Bandungan,,ChIJQ60CIQCHcC4RzHjG0KyaOWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1772392,110.4185171,0,0,0,0,0
