formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"3773+FXG, Ulumambi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",Air Terjun Sambabo,ChIJGcCnBJYNky0RAUmqjHPgyzw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104459371831122629709"">Aldi Anwar</a>'], 'photo_reference': 'AUGGfZmzL1t0J-rG1tFE-yRLVJYpa0NJmi1o-IPgjOKUCURrV8cFm0sKfgefING9yRGcHj3FF_ATOikrVdiX1GOiDAb_oBNTjqTAEPUCf9itqRTsmKVgXJdNcizNyrZM-wwq23RiIVEVtgsqtI51CSTMlq7djAkAPY2fW2N1uCxU5fHp8Mkk', 'width': 4160}]",-2.9363248,119.254954
"Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Gerbang Destinasi Wisata Tondok Bakaru,ChIJe2YbhMcLky0RUa30Mn2iNbo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102245698287663472849"">farid</a>'], 'photo_reference': 'AUGGfZm5cGHNDh92jqjm0S_wySdYFGasErPzvY6EjTlUlQ6hLV5qrVIz-HPpNDDMpYrWpSd0ZncPMy8VIYPtjzIPm_XNHO2jtIng6gRZoq2X5qO4XL09qEJ5-WT3eBGtvZ4JfxwU8BOErXVnJwjQGKbaZXpawYzwWZ5ghU52M0ueSmd5KN5s', 'width': 4128}]",-2.9240366,119.3828226
"55MF+V3, Taora, Buntu Malangka, Mamasa Regency, West Sulawesi, Indonesia","Tugu Pahlawan ""Talora""",ChIJu7uA6Xcbky0R5_hcCSBHjD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104847805803451863127"">A Google User</a>'], 'photo_reference': 'AUGGfZlGM8FhiNI0cx0x6g7w16350VXVN7mEmhpvJNFwWCtPNPsVKGqnjI5fHILylJ9Q53L09RSUu8XfHULntkmtueT--hmeG2FFOh4vO7LroH15cqaI9N9x8zO3dfPhaKQF5Fhf8Ta3EIOZRNvD8PxTwNAeBb2SHONe2hcwFiGg5TRgN1g7', 'width': 4080}]",-2.8153053,119.1726802
"R6R4+CJ2, Kire, Budong-Budong, Mamuju Regency, West Sulawesi 91563, Indonesia",Taman Wisata alam salansang water park,ChIJv9hVjZVjjS0R32-_dogpYBo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100266331646852475518"">A Google User</a>'], 'photo_reference': 'AUGGfZn5vboxCxIxNQ6-wX89Cq_2t9DhJ3LILogT5L6wourYReGgb78-bxXIZMBBjYRfmdvyzQoRGZ9NESgEKMsYMzf89HbLeYP85p7W9RqViGWNBzGj6Z0yKTZ1Wk-IIgQ2THAen7JOiOti1lWrw6kh39twkyhFyTHzCAwuoFH-lQk8sgI6', 'width': 8000}]",-2.1589833,119.2065096
"55P4+73Q, Buntumalangka, Buntu Malangka, Mamasa Regency, West Sulawesi 91373, Indonesia",Air Terjun Sumua',ChIJA24liCsbky0RVB14WtacPfk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104215041176629355395"">A Google User</a>'], 'photo_reference': 'AUGGfZkbFreMSREQJuyustsZj6kmFaNzk8kD7t5Q6EmfsoCE0wqRTq8tNl7jdqKvh7AeCQNJMZ2ufB6XAqg57-uIJ01Y_PfXt61MTtjQkjZQqUmsp-JfJBDnvBuOiRfhKE5Y6rGu2Cb-lKVHiBN-uQs35aKQsdRQi-nlX1sWV2te9pb4PYQf', 'width': 8160}]",-2.8142816,119.1552482
"C2HM+4C8, Sinyonyoi, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Pantai Lombang Lombang,ChIJIZ6tkk3dki0RklC__I1WcDU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342392233785920290"">Aan Dwi Permana</a>'], 'photo_reference': 'AUGGfZl8tYaZ76HvcAunc8Sh1O5NJEudAqook6iGKNkjA9h-iwOk8fY-dFgIv9q5NT2rZSO80eaEUcxHUSNOwLJN_qZ24TmtVMYktDd-JzF4cKZq9BeBwyEWnd9dmVTptYgQS5U1FXPVTUtRelN46gekgd_mKa5D4-qNZxAgmU2-U-anNpNV', 'width': 4160}]",-2.5722242,119.0335866
"F2FM+HFV, West Kalukku, Kalukku, Mamuju Regency, West Sulawesi, Indonesia",Wisata Pantai Galung,ChIJ-WVXT2XCki0RrSCWry8xaZk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112797493728394134831"">Dion Prahasta</a>'], 'photo_reference': 'AUGGfZlkyetV7XYpeloLVRxrxHY_3-xufeM7m-Bh7tIAq6D1CNfqp75yuhmVa2CLEOrnNbD-3C_W-qc6Or1BSa6KwDL0En8pKK98DrWRQvUD5k52eqPvSvzpNQyrNCSt9sbgpo9tzCCfaWefXk04dl6ewyPxzxUwBl2h4bKw0El8DpkFaTzf', 'width': 4128}]",-2.5260244,119.033657
"92RH+HJJ, Bebanga, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Bukit Jati Gentungan Mamuju,ChIJmTPm-Jvdki0Rn4W-jZgEmqg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108784042045054309937"">A Google User</a>'], 'photo_reference': 'AUGGfZlP4xxUu-BNnwGMxF0lBncFn0SKijRO8TUl1LO24wcdsvtFk5WGDa3bf5kjnV-ZVxgA6HJz33pe-1zox_MmpyhXvvj9QYqmuOLYGQlvIJsSkNuZFJwzhTZU9sudE7V4h0aeOZjvLpA_gFpuDoQugbxAlreRA0imQKLN_uJwtUx-NRNf', 'width': 4160}]",-2.60853,119.0290023
"92VH+WQX, Bebanga, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Mesjid Gentungan,ChIJUTnW6Z3dki0Rb0Ou_XUJsb8,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",6.0,"[{'height': 1469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110103004745294158154"">bastinus bistolen</a>'], 'photo_reference': 'AUGGfZmeudQlZgmL_WggeGCuqUS_fT3uJgBLilUV4eFevzLLCUqtM8n7aGuhqYSryMsCCHDJEqAsdnxY9uVEtv7yZcKLz_VJJRLJyVZfM1x7eL58iNM9CXX6MV7Xjq2bVWZ8nVCHw5CWNmdVGaXgzD4taCAZC8Ujmzn7xgCp5wWXKlH--SI', 'width': 3148}]",-2.6052321,119.0294283
"9X55+5PC, Tadui, Mamuju, Mamuju Regency, West Sulawesi 91514, Indonesia",Wisata Mancing Karang Lamotu,ChIJsUo3Bozfki0R37FlE_TIpY8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107881268713903136343"">A Google User</a>'], 'photo_reference': 'AUGGfZlLghYZYJFb92vZMKTYSt9_5xA_MTFWgwZmRbz1vVVb8e42IBL2RGBO4aFEyT2KRog-GRetGIbUYhwg-fkfn9CT0-qMNzX7uX2dTW3NBAl-fqqr3RWbZsN47EFjPd7BFO2O0Vd6Abid3Q4HFcYkM1fZgRP11UERdsWQyw6AutYW6OSP', 'width': 1920}]",-2.6420583,118.9592716
"8W32+XG5, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",ANJORO PITU,ChIJJ8n3vmDYki0RAfReAdmP254,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554163721834487526"">Yui san</a>'], 'photo_reference': 'AUGGfZltdFRYa7i-o1qu3qkvnVlKMw4kdxFC1KYyONdFCgVeZ8Ab98Dp3qbD-2Pf986IpMA-FPcFKSSK7fXe_WOok2eHa4URxm2jqMr9M9KmsKhUAVimEjmg7SrExrAxirt3dT0hwzCZL4bZkPsm1WVNjW30tPPbS3qQrn9MoYYmCIohbV8D', 'width': 4000}]",-2.6951068,118.901354
"7WWC+8HX, Mamunyu, Mamuju, Mamuju Regency, West Sulawesi 91511, Indonesia",Air Terjun Tammasapi,ChIJd902ZprYki0R-l3qM4glql8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116815814695612855825"">Asni Makdum</a>'], 'photo_reference': 'AUGGfZmzVil1eGOed7GPOETL74HSlPCfAmnO4KcVpGAF1hoXm3BV_DqziYSTct_-qpnuksQTCl42GKezdKNdY8XTCqAnZClVYqDAkKnmsLLuobk-IrEhIqE5JxSU_VbrEMRt87TfE5C9qHTYonzbF0FIFs3dQhjTRdlHPl0l4xMfYmShZOrX', 'width': 3120}]",-2.7041408,118.921493
"8W32+RRF, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Puncak Mamuju City,ChIJEYYfy1_Yki0Rj1XsHjIt2Ao,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",348.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106845511371271405686"">Novrizal Herdananto</a>'], 'photo_reference': 'AUGGfZkcSS5TV7XGt-cDx__aFDrgehqaC6NI_HBL5h7J4dFT72C1uZJS0T_Aq7pg8EEFsBh1M6qhIhsz41JGYEkyGc0N7SwpdXEBd7n7yKK2UXF-SZjTbu-qnXmfgUFzKuvH17Aatq1jlJsX14hctJloLVU42Y4jgsugiroUVqk9ZgxqgLIp', 'width': 4000}]",-2.6954326,118.9020477
"Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91511, Indonesia",Wisata Pulau Karampuang,ChIJ4fT8Wh3bki0RU5ud6ugPZFw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105269050278636041423"">A Google User</a>'], 'photo_reference': 'AUGGfZkbdXU2QFLeF5C7pQLbhAHsmlwwRyQIKddqrq9iM4CLfCdsnYqG1BnpvMayIB6XDNMfwcln3kiTexLEzjxtJlxbv1xGitAXg8kso_iu3dtyWd6qJapVonQrg90r51DOZO7BvyB2CYkKelWQscCjbWp1aeAwBNZpB6odw4OucMtXoTIc', 'width': 4000}]",-2.6237297,118.8943129
"Strait, Jl. Yos Sudarso, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Anjungan Pantai Manakarra,ChIJjTBq2rDZki0RGax81Kex6L8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2148.0,"[{'height': 1583, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110162217127948218217"">A Google User</a>'], 'photo_reference': 'AUGGfZmGMTfLL9WJ24XispMDAqJIrKfhuiGSX9s1mU2K2Q-sSYqBWsDMjQuBluvEy7MGFTXsocFgUmL4PvkKmIcze1S3piV-Ki6NqQ-DEgEt-2mf12Jud-jD8ax5SKtUii56teANldbmEooW1redfPry1fu2mIHnaq6VMV-OLMJoLkBvHsS8', 'width': 2640}]",-2.6703963,118.889166
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia",Pantai Malauwa,ChIJpRSazQnXki0Ra4LH3MeZVuI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106203905988357828733"">yonggris lao</a>'], 'photo_reference': 'AUGGfZnexU43ZQl9ugcGC3cFHnRluFdOb9clIzXrqNMaJ6JV3s6o1lEIE3as1mr5OMDuh9Wpf6T9RAHtvTxq_v3hZ4gNOUfRpsL9gS7ldOOVvrqRliIRBNxoFxW4GvU1xfPK6cijkN0vFLWjU0xR9HHD5v-wnXcqpKOLwR8wf_CDxx1rnNm0', 'width': 4032}]",-2.6722154,118.790386
"8W66+9W6, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat, Indonesia",Rumah M.Arifin,ChIJ_0kjdgDZki0R5i8lMIGNNQg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6890911,118.9122239
"7WQ2+W2, Karema, Mamuju, Mamuju Regency, West Sulawesi, Indonesia",Kebun Alpukat Kamila,ChIJ9Vm7MQDZki0R4Hb5b3iUL3E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7101322,118.9000686
"7VXG+X3G, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Air panas begejekan,ChIJK-Z9xHHZki0REVx0BtvmqYI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7000747,118.8752162
"Jl. Tamasapi, Mamunyu, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Wisata Istana Hutan Mamuju,ChIJFQ4uRunZki0RWqO8hr-sJU8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105410167061107411398"">Bryan Sehati</a>'], 'photo_reference': 'AUGGfZl_Qn5gMySRSzHtThgUecvd31kCTYEsfdfjZIeoRkYWpyvqHhrpq1-m75H7PXo6Ply90gwV5VQeMJJvrLxdJa6LjNybjQa6bjJvub7yRcZg8gw-udaia4UgN5250sL6xlonvfEyWFE1Wxc2BEzrbglcSd56fGDTsBstoKFJRR5JDWhq', 'width': 4000}]",-2.6983299,118.9194136
"8QHR+HPJ, Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi 91513, Indonesia",Wisata alam malauwa,ChIJvyGOcADXki0RpfDnTlsJ1Bo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.6710493,118.791766
"9V8H+9J7, Unnamed Road, Pulau, Karampuang, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91515, Indonesia",Karampuang Island,ChIJW9AIfWLbki0RrW_paR22KlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198777508996433290"">A Google User</a>'], 'photo_reference': 'AUGGfZkS3IK2wNRZwb8zCX-UyQqWXWW75FmFlIINc-_6T5chTSG-uLl-JFrsEBmfMJbFnyp4y5Oful7CCUurQ7NDENZWmSmgYbFLVb4pRPBVHtLevZeFIIrdD2UYKhwzG7NMgW9nHdwIsKDPpHpP15hFn9soeVaqacIZegbOpeGwnFm99eF_', 'width': 4016}]",-2.6340865,118.8790585
"8Q2H+FGQ, Labuang Rano, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia",Tanjung Losa (Bikini Bottom),ChIJzQNccOQrky0RciAsQyOTN3k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZmG564iBXWuJnzjjcv5Dbbe522AIfc_sFF4VEV1ZHxf3YCx71YsLIS8GaVCZIhotQIMLL2-bEKUzb5iXnsbsoTmuT5T5uhiFMpKcKswpaDLet0ZbAnTkRHENXdUKcWNBdvb7fO3bGrUS8OuKzP00btaT7oVYbaYTWyeiYkeE33U4Np6', 'width': 3648}]",-2.6987981,118.7788672
"V99W+3H5, Saloadak, Tobadak, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Puncak sunrise saloadak,ChIJw_gupOJ_jS0RG2tXC8Pgzl0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113587662902135428968"">A Google User</a>'], 'photo_reference': 'AUGGfZnnQ1pnPAUHr9pNZd0c9ruPod0ulSi3ccBDp8-UcNUjxC-UWRc_eKJVkMrwS7pjNkcZPsCO8rxG_DkUqQIY49bHzWQ7Mwflu3BEctVohAOxsH282UWkwfXFO9-GBWDTAjup2bf9jdDnb5vSHbLJFRxHQhLzFSv0WfygD2oClmVE6FPK', 'width': 3840}]",-2.1323257,119.3964864
"9V9W+V57, Unnamed Road, Karampuang, Mamuju, Mamuju Regency, West Sulawesi 91515, Indonesia",Kawasan Bakau Ujung Bulo,ChIJCYZOJEfbki0RVCUthPi7mZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114553235153369428395"">Risman jhi</a>'], 'photo_reference': 'AUGGfZm2G09nCVLm54Sj1iQxPAKniizNzGseQg2QZWBMZt3yCqwSNmIlHA5fIlw4pbqZtdGWLCxBOU-jtLn8FBLK9Nudd432EXO8Kq8k1S0GuqBqHvdrYUz5KaR4SlRoI-RqLb6DCL1Ul3jeQ3rB2Sz97Qc6EUUk0WeN9xDHJBEeKJDJnTyC', 'width': 3120}]",-2.6303447,118.895435
"PANTAI LANDI, Kabupaten Mamuju, Sulawesi Barat, Indonesia",SHIP DOCKING,ChIJq9J5HY3Xki0RbHoHjVTL7X8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.660476,118.8538998
"8W57+Q6G, Unnamed Road, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Wisata Sungai So'do,ChIJkQFy5PPYki0RPUh_iAGqU6E,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",157.0,"[{'height': 2698, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109284093043686460668"">Nurul Rejeki</a>'], 'photo_reference': 'AUGGfZlntHUzT51GU7xUAwhOg7gVdpnAUyZGnT_hZHSVEi_KvgWByEN173PnYu957JzL5nhz3ADFlPqo3RrNHGprCjHxPSd_j1l1IZZYQXx_XQj9sSCNBrJLMVUe15hADOQvLcUsNLC0xw4eIzDiQtUetPOZEKw7rHCyqr4j_RaFjUcqIx6l', 'width': 3947}]",-2.6905644,118.913082
"8RRX+5WV, Jl. Abdul Malik Pattana Endeng, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Rangas Beach,ChIJxUghReDXki0R0a3cZG4hoq4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113007431759344956110"">Aitok Rajai</a>'], 'photo_reference': 'AUGGfZkqQCMCGetE9AANT2wQrtSHOTwmfE9QrhQkR9TT-oJ6o2zZpqMO8jhJUQld1Lb3w8EDuPU9cVnReyTS9wjbytsiFFGV7i5rxYOm_Nq0JoatRFx1fridYb1_QBuVhO79jk70VHCuqAGKW0mzTUeVpVQeQ_UmhkqQHUkRxawcEKMVw1wx', 'width': 4624}]",-2.659518,118.849784
"RFMF+P9F, North Leling, Tommo, Mamuju Regency, West Sulawesi 91563, Indonesia",WISATA SUNGAI SALOTURU,ChIJ7-dC921_ki0Rg3AOA4KNPgs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109947259523722034364"">Efry wer</a>'], 'photo_reference': 'AUGGfZkOFRxAM1ICoIZw5UZ_kbGEYwS9HEdt_SrfZIkYR8rga8a7Tn3OxxqQvoWDUCKqfVHrswk2BwNTRp8OR-vFZmcZkTT7CI3AahmCKRc5ZS2rHGfwxRopzwKkfra-h0zUDUBskQlnUZO9Ucp8JyFjsJOA3Rec88B1px57_sXfyS9Hyr6j', 'width': 2340}]",-2.165676,119.4734367
"2C94+VGP, Kambunong, Karossa, Central Mamuju Regency, West Sulawesi, Indonesia",Taka porget,ChIJb4jFTAB3jS0RZaYz3DOQr1o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.9802984,119.4063234
"Unnamed Road, Karampuang, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91515, Indonesia",Wisata Batupute Liutang,ChIJ2wFSHf7bki0Rr2qenKfk-qM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109284093043686460668"">Nurul Rejeki</a>'], 'photo_reference': 'AUGGfZlKj_x63ZNNu22wENQrPNfFSbuli-hrA1BFFpkqfdnErMjOf70ZULs4c1ulODXcRp5vuYySNDFD7dy_S8NWwakD1oqpxhw0Iba6V23e0OSaWfUJgkcMy52lVGx9xHBXleLOxunxJLl7aPiSj54PAG85S83_otxl0Xm6ZuVgjM4cQkDu', 'width': 4624}]",-2.6325599,118.8786856
"49H2+7JF, L A. R A, Karossa, Mamuju Regency, West Sulawesi 91563, Indonesia",MANGROVE SALUBIRO KAROSSA,ChIJZ7usD5l1jS0R1S5GcX5iMbU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101704475285242447949"">Iqbal Habibie</a>'], 'photo_reference': 'AUGGfZmoqfJbAhvQ0oCkXq76cCbKAPzd8Rwd-I4GxDCa3Qk381E8vVY1FWzuzzKOA3HwNXTkYsgB3Ckl27QxmtoQBioaL-IGiQMdE3Fb4JGJ-I9iSf9E9bVXd_fFrIit19R-BS_U5nXVD1N79CZpN2BstkmviAOQorYw2xWzbF-Bo4fo5a1o', 'width': 4000}]",-1.8718176,119.3515624
"W95G+6H, Tobadak, Central Mamuju Regency, West Sulawesi, Indonesia",BENDUNGAN KATAKAN CINTA,ChIJSVfxPAB_jS0RoTGQ_8ufluE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.091994,119.3763886
"282F+Q2Q, Jl. Poros Majene - Mamuju, Kambunong, Kec. Karossa, Kabupaten Mamuju Tengah, Sulawesi Barat 91563, Indonesia","Puncak Salupangkang I, Mamuju Tengah",ChIJG8TYZR9xjS0RqJTNLvXq-eo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117598958860672871291"">A Google User</a>'], 'photo_reference': 'AUGGfZkTV14RvUI2oLJFq4ON2j8KMVMFuf0SA7I-YPfzRwp17xCY4_177zt5VOAJepSxFJo1QgXFvy2i4AwH-f4_T4tBYU3egkl1ub2Z-2ac3_WH0UQHK6BHfGWOTnwxPkqfPtVMnPWR-52mhRnLGG8sUSQyg3homAGuM6vGG1bUwHxWN4qC', 'width': 1080}]",-1.9980478,119.3226103
"Kambunong, Karossa, Central Mamuju Regency, West Sulawesi 91563, Indonesia","Air Terjun Butang, Mario Pulana, Salulekbo, Topoyo, Mateng",ChIJ186hQ26djS0RVmGI2QQVAys,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113718249284520766368"">A Google User</a>'], 'photo_reference': 'AUGGfZm5349sQsmYOoOJ3w96p7QazbQ2TFDn6MOkrOsRDfmNSD8G2G6hDvAwg_WG1ufEKByJJVArUIeJH-Q7v_2R-MdZ1jkkAfLuRFxzvuFjVrsC7ULlVGE0s6fao7v9qm34mI2yq1wAZwI2MpGzEWfrXw7HBnZECBnpcoODgFpzpplTbrnh', 'width': 3922}]",-1.9812318,119.4336253
"X88M+Q4, Tabolang, Topoyo, Mamuju Regency, West Sulawesi, Indonesia",Salupangkang 2,ChIJpVriNhV5jS0RT3_8kn1aYVk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.0330434,119.3328708
"7QCH+3X, Lebani, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Wisata Batu Lombeng Desa Lebani,ChIJoWCu0fIpky0Rjc3NvzDfjNo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZkX-dW9g4VsqgQ8nGSI1418e6fK4JcK1s_xvSbiv6HNED7C7O4UJvtQFH-91j_EU6tJYJVMvwaywOOWttfIf0BwOtLd1bObbEs1WOLNKDrCx7_efqiVEBWHRYBO6RuPpUZT1-HeqFGy17fgAd8suxTafctXzGjpmF44iWbUF3vW7y1J', 'width': 3648}]",-2.7298095,118.7799264
"V9JX+2XC, Palongaan, Tobadak, Mamuju Regency, West Sulawesi, Indonesia",Air Terjun Batu Bolong'nge,ChIJU9idH0B_jS0Rj5r1uJmAD6U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108087825378024378415"">Azka Farzan</a>'], 'photo_reference': 'AUGGfZnoWaKUVnpDburMCUCU-ikhGlcI54CY1pc0Lx6Y4FMkWGI6ADBF9t255hlpGpq7iEnuFawuU1swPLZTo0INcrSaqlYBVMWS7O-Vbr4NgffzPHHxC5Rje8Pz4wGy4QLev7eJf0mAR5yBt4Pn6uBFhSYpDnZz9DO_bddKnAODjD1cIBsw', 'width': 1024}]",-2.1199264,119.3998804
"V9H7+76M, Mahahe, Tobadak, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Pg Ruben,ChIJh1sddPJ_jS0RrDEVOaGoo_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103903520430227082005"">A Google User</a>'], 'photo_reference': 'AUGGfZmIYuYjxHdDNNPyNnf6ci84sgaiNxYiUHGh43RoccODOlf2kI1-CUjaBnwdi4AbTei-h4NRzCVD_WL2RDtocWjqyp-Q2_strcmXjElEIR2NV_Br4yWIdVqzbIZSHy4Tb_5o5qIzrcc9zlAHc2qHtyATzK1Fwj7a78txBXRB2er1CI8T', 'width': 1080}]",-2.1217963,119.3630426
"W6F3+GGP, Babana, Budong-Budong, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Penangkaran buaya babana,ChIJV0KngBdljS0RHKT-A_5nrco,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-2.0765232,119.2026237
"Jl. Yos Sudarso No.13, Kabupaten Mamuju, 91511, Indonesia",Gong Perdamaian Nusantara - Mamuju,ChIJM0L3flHZki0RozZgHB22YNM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554163721834487526"">Yui san</a>'], 'photo_reference': 'AUGGfZllhP1x5B9vCp_OLYpsxUfEltCpNaEnf6XQmJ6kOWDBNun_MHM1EyZEQpylXrVG_mjoq-wSvl2hv4OKPtkmmyMU4660RQ4sk0kFiY0TWBNaCass88YHZM1CB2gtASjF7VkHdNEQlWlcYYPhRuTMFD29fr-JXZy9ggkaJr9UtxvA8B5R', 'width': 4000}]",-2.6709099,118.8896116
