formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"354J+P8, Sawai, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.943145, 'lng': 129.1807652}, 'viewport': {'northeast': {'lat': -2.94083305, 'lng': 129.1822452298927}, 'southwest': {'lat': -2.943915650000001, 'lng': 129.1795455701073}}}",Ekowisata Mangrove Olong Jaya,ChIJXfu2CObXay0RjZu0A2Wdm6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105553320162772614215"">Abdul Khairul Makatita</a>'], 'photo_reference': 'AUGGfZnwsgUbnVdJibmrhe4b1bRk89xLM9feJJxuMIFvg_8uMUScUPSNSbW5fUXTmD3FALrC2zr3CNp3eGAUr4rYpZT1YR2pqyLsZjPlwzIRT5ctN5wJ82H6TUXmHS7V-xrF5Uh9j5QJw0Z243KbYFKZC9i93ph7XjBoUcOy6gVyUxwfJ4Ap', 'width': 612}]"
"Manusela, Seram Utara, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.0751277, 'lng': 129.6199663}, 'viewport': {'northeast': {'lat': -3.073777870107278, 'lng': 129.6213161298927}, 'southwest': {'lat': -3.076477529892723, 'lng': 129.6186164701072}}}",Manusela National Park,ChIJT_I14YY-ai0RbpozuKYMOxI,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",72,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102489398137301045944"">A Google User</a>'], 'photo_reference': 'AUGGfZkZh6B2A0BiczD45b4QWLF4HPlI1usBiNa_rKt6HQcuzZaRMgXP6rTWP8UJS3RQfyGJMUMbPQS9R3DgO13eIY56liEJ_tCuUK-ng_uNFUrU9-snLapyzBqAtwxen-qYHaD8bCYDTUAtiqXtTGgndn35ajPvrf4R426Sl3nSFiNWX_tb', 'width': 4032}]"
"59X8+XWG, Malaku, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.8000518, 'lng': 129.3673332}, 'viewport': {'northeast': {'lat': -2.799170500000001, 'lng': 129.36936105}, 'southwest': {'lat': -2.8026957, 'lng': 129.36665725}}}","Pantai Tanah Abang, Malaku",ChIJAQGcdgeDaS0RppUfFmAQc0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109277389235343455357"">A Google User</a>'], 'photo_reference': 'AUGGfZmZ67mfSevx3umnKMv6sijGzGNDJbV25kP_PZPPMJ2XqgLsCpvFNKKY4fC8Pm93W8FYgoCtO33GWpSgqxWs6Pq5y3x9U0Mozhq6ZeAfcqjIpFk68W2P5mol3tMcT2A1b_3rc1aZkVLse3phBtLAXfhm65v1RB7Ufu2-epCKgfxTTNv0', 'width': 1200}]"
"24QQ+PGH, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9605626, 'lng': 129.1385737}, 'viewport': {'northeast': {'lat': -2.9593553, 'lng': 129.14320975}, 'southwest': {'lat': -2.9641845, 'lng': 129.13702835}}}",Ora beach fort,ChIJTQHYCUHZay0RCMLArNc1Ww4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107601498159788040490"">A Google User</a>'], 'photo_reference': 'AUGGfZkuSmPkFnxw3v3ke3gvGwmeCkn_1fBnFto8BrSpgY3lVwrxB5dxwy-159ZUxkOpMJl7cNA20H5xSdFROxSRXn00S9nw-Z4wffSGKxqa1paMd060LtX6agUrP4voDgie4j64Hd1QyvHTvQMIp-DKNqBW3V8YIV-0V7JVWgoMSgvaC0sE', 'width': 3120}]"
"25RJ+5HW, Sawai, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9595186, 'lng': 129.1814525}, 'viewport': {'northeast': {'lat': -2.957890420107278, 'lng': 129.1827195798927}, 'southwest': {'lat': -2.960590079892722, 'lng': 129.1800199201073}}}",Air Asinahu,ChIJXVl5iDnXay0RFLm1A5gr4aA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",27,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109907837227820828395"">A Google User</a>'], 'photo_reference': 'AUGGfZlQyun7n-9q38Iu6yPu54xyM2j08nAtjzRm1FCTYKV1gu6dwxxFnguKVIsplwPewRf3YLT_Ms0XQQQh5CAehHlQ5Nu_tGNSQfBg78ymDOEcLZWjC3Bd78Yua7n0MTkmpeo_L2cxhmvstIhw26oyLiF0jAyyFWoBla4yVAHz_sR7MBaK', 'width': 4608}]"
"3RPH+R4H, Unnamed Road, Kobi, Kec. Seram Utara Tim. Kobi, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.912946, 'lng': 129.8278672}, 'viewport': {'northeast': {'lat': -2.911596170107277, 'lng': 129.8292170298927}, 'southwest': {'lat': -2.914295829892722, 'lng': 129.8265173701073}}}",Lintui Beach Kobi,ChIJYQsZhyIDai0RMiMrh7JThdc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103527602158653727451"">A Google User</a>'], 'photo_reference': 'AUGGfZkOuPOlCmsjb2ns0lNtEZiRuIsWMZ-Ds79XgittqdiW1d4yehJJ2fZDvOhL8OJLeOtO7_PpfbGf1parutRl7iSMy8iXjhFug0thaIx2XE312rkjgZnxrjzjsvF_oeadxdL6FVEU0L9sDhQHiNbmI8AfF1ByUyXTNAZN3PPZVEyOuIph', 'width': 3472}]"
"PHM5+868, Hatu, Tehoru, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.2667076, 'lng': 129.5580658}, 'viewport': {'northeast': {'lat': -3.265357770107278, 'lng': 129.5594156298927}, 'southwest': {'lat': -3.268057429892723, 'lng': 129.5567159701072}}}",Mata Air Ninivala,ChIJrSZcaG1bai0RYrfZ9k7zh-0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104005634601650464824"">Andi Agung</a>'], 'photo_reference': 'AUGGfZlfVUi-EWvcnaVQXCEQ5-0G5JKSsP_1e_wHbxNuvG0jFaQCMLg1POCZNssVYziBPojBSnl2LGBgzGmIZKTSBIOq8wknV6-BUdOSErRl6ZGxSZtnN6Ara86LCapSI_CKek1Nr7sRtWByXbWx4EKjf6OngzqVw7SQ3ZsOxfdrMlT5pao9', 'width': 3120}]"
"3725+X8P, Sawai, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9475479, 'lng': 129.2583293}, 'viewport': {'northeast': {'lat': -2.94577215, 'lng': 129.2597026798927}, 'southwest': {'lat': -2.95287515, 'lng': 129.2570030201073}}}",Tebing Batu HATUPIA,ChIJPRyF6P3Vay0Rw6e4RQdVzxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"35C9+WW, Sawai, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9276967, 'lng': 129.1698204}, 'viewport': {'northeast': {'lat': -2.926346870107277, 'lng': 129.1711702298927}, 'southwest': {'lat': -2.929046529892722, 'lng': 129.1684705701073}}}",Keramba Cinta,ChIJc3bbSLTXay0RQCU29qpJJlg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115779569973933107522"">A Google User</a>'], 'photo_reference': 'AUGGfZkJW3reJfl9mp00lD-RcM7styBXfj5p6gzBhoM-4-Z7K7-scD1ZWeBn0U-Sv2pOM9_F63hKV596Jd6m_WFEy3kmIEXMUeh4F7djTYQ1f75WokNgz8tVmDw7RbFlus8bVcYa8oduVuH9iMjceS4fa_EzXFhmm0-PoCDhf7hBJzHGDUhe', 'width': 4000}]"
"4R44+QR, Maneo Rendah, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.8930431, 'lng': 129.8070221}, 'viewport': {'northeast': {'lat': -2.891693270107278, 'lng': 129.8083719298927}, 'southwest': {'lat': -2.894392929892722, 'lng': 129.8056722701073}}}",Karang tiang pal,ChIJc8bBGAAdai0Rso57F_ypSeA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"F8R8+VC5, Liang, Salahutu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5078619, 'lng': 128.3160998}, 'viewport': {'northeast': {'lat': -3.506527270107278, 'lng': 128.3174500298927}, 'southwest': {'lat': -3.509226929892722, 'lng': 128.3147503701073}}}",Yuran Lessy,ChIJWzrmYQD1bC0R3nkqdcZ7E30,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"F8PX+72Q, Liang, Salahutu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5134779, 'lng': 128.3472311}, 'viewport': {'northeast': {'lat': -3.512310720107278, 'lng': 128.3481837298927}, 'southwest': {'lat': -3.515010379892722, 'lng': 128.3454840701073}}}",PANTAI LIANG LUAR,ChIJB-yH3wWLbC0RsqN9ZI-0kXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690897166519713868"">zizbrill laeng</a>'], 'photo_reference': 'AUGGfZnPX5wh7yuiol87xp261LT6mx6aCm6cqLfuprqFrPbpk6uqlcgF-owvI4oK4vYelrPtmUv6KMJslmJxXLVmiTy-AemHxnLh0to9IUP3C9kDWC7xlyssIjM5lH1nnwi_b-txyuUf7-SLwTQdoYTusVDOPMuXXp3L9XcVMHWdWWRI4oja', 'width': 3264}]"
"F6QM+6QG, Morela, Leihitu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.512895, 'lng': 128.233704}, 'viewport': {'northeast': {'lat': -3.511551870107278, 'lng': 128.2350317298927}, 'southwest': {'lat': -3.514251529892722, 'lng': 128.2323320701072}}}",Hanenu,ChIJqYamLp_1bC0RioIteEUjp_I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"F8PX+72Q, Liang, Salahutu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5142871, 'lng': 128.347605}, 'viewport': {'northeast': {'lat': -3.513141420107277, 'lng': 128.3486213798927}, 'southwest': {'lat': -3.515841079892722, 'lng': 128.3459217201073}}}",Pantai Akipai,ChIJxdPNFSOLbC0Rv0N1MvJnFBs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106992670427315010691"">Reys Mae</a>'], 'photo_reference': 'AUGGfZlb0aUpGzC9ETqkuZvhWWkrloahRTJrXBlFUsI7BhlGBhklcGVYzu8MZsZpM4BiKWuLJJUJmbIfrCrmg8Hxk5zrZH09qn8Z36-jnBhHNlSQrYdlWxI-PmtBcoTNYLy5-Hlwzegocc1AUJb7sdTKaAnozC8wiP3K3fEqYKoUyA0DzL0W', 'width': 4032}]"
"F6JC+48H, Morela, Leihitu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5196859, 'lng': 128.2208611}, 'viewport': {'northeast': {'lat': -3.518430370107278, 'lng': 128.2223289298927}, 'southwest': {'lat': -3.521130029892722, 'lng': 128.2196292701072}}}",Samamauwai,ChIJ22dSbrL2bC0RJEw0QYuw1CY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105468953894186854893"">Ileng Leikawa</a>'], 'photo_reference': 'AUGGfZkKY96H2SrcIxBd8sriWP61LfsDYi7L1_wjanhI8cNkjeMk479UBavkxfC92VrA-k_dtNvG4T_wvt4ix3aU4rRUdZ_x9fFCffjb7KlqVG1NFN43johg44jj_g8-eg9MI4Ua_hyJuHlK51x-YYugOztmHkpyErf-Ee7s7ShOLQQ8D0bI', 'width': 1280}]"
"25RQ+XJF, Sawai, Indonesia","{'location': {'lat': -2.9575665, 'lng': 129.1890471}, 'viewport': {'northeast': {'lat': -2.95669985, 'lng': 129.1903103298927}, 'southwest': {'lat': -2.960166449999999, 'lng': 129.1876106701072}}}",Karamba Palutu Etun,ChIJIVsAXy7Xay0RMJfgKMbbmtg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114093011087112508763"">A Google User</a>'], 'photo_reference': 'AUGGfZkiqWEwbp1iOz1AoO8rEKQYG5xkw730cHN91NrCeUHYbc_UuAjXskAyzGmWDa9gpVc-3Pbglc1KOOBoVpDItMg5l3JJtmEZPG0iuUC9XneXggMv22JQ2pyOHVRQc4J4U-9td-oVAaOOLxHFMJFNHTzaMCFQqVjrFyhmos1xFzikOmc', 'width': 4000}]"
"4R44+QR, Maneo Rendah, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.8930009, 'lng': 129.8070375}, 'viewport': {'northeast': {'lat': -2.891651070107277, 'lng': 129.8083873298928}, 'southwest': {'lat': -2.894350729892722, 'lng': 129.8056876701073}}}",Tempat mancing,ChIJYSYPGQAdai0RZZ5mo7BYroQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Bar.,, Saleman, Kec. Seram Utara Bar., Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.9696582, 'lng': 129.1301286}, 'viewport': {'northeast': {'lat': -2.968308370107278, 'lng': 129.1314784298928}, 'southwest': {'lat': -2.971008029892723, 'lng': 129.1287787701073}}}","Air Belanda Resort, Near Ora Beach",ChIJqXQ-jSDaay0R_QyqMPObKkI,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",175,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100006497551149746879"">A Google User</a>'], 'photo_reference': 'AUGGfZk7EwwG14RM4qwtURfBP_4fslBrRaYLtKBXlb6UuyBL68KOIvA5fwxAvXgEnGkCyRej5Re_wilZVrEsP9dT20JCvzbH4bXIn_cZXsQ6uIuu84yxXIyUumWiTxc0CaSZjXRCDWoY81Hma0I5jyBCxYKnZIf9PiM0-0mAQAXGsABq_Xat', 'width': 4000}]"
"Asinahu sawai, Sawai, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.9585932, 'lng': 129.1808513}, 'viewport': {'northeast': {'lat': -2.957465020107278, 'lng': 129.1822642798928}, 'southwest': {'lat': -2.960164679892722, 'lng': 129.1795646201073}}}",Iyamrs Makeup Artist,ChIJP4-EaAnXay0RFHXIEBhWnG4,5.0,"['tourist_attraction', 'beauty_salon', 'point_of_interest', 'establishment']",1,"[{'height': 700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113617058422379524311"">A Google User</a>'], 'photo_reference': 'AUGGfZmZHpX1j0aPXT861DQslCJJlAxQak2lTBAf2lykotA1gbZ8q9crh8kNjB4JzpgAGVp6DklvlfdIp1cpC8DnTMElJi57-s1oMvsM1bRDC06Es-Of-cuS46yZ7sG2WvjBOHAcCv5arEEt_ms6NDGfoSMciOzXeQlyYuFcIeFSZ1WDWgvc', 'width': 720}]"
"HC77+WMC, Kamarian, Kairatu, West Seram, Maluku, Indonesia","{'location': {'lat': -3.4351846, 'lng': 128.4141332}, 'viewport': {'northeast': {'lat': -3.43228705, 'lng': 128.4159050298927}, 'southwest': {'lat': -3.43615045, 'lng': 128.4132053701072}}}",pantai sisya,ChIJfSG8dgBjbC0RVr7yvnUZ-1o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"F8VV+5QV, Jl. Propinsi, Liang, Kec. Salahutu, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.5070026, 'lng': 128.344434}, 'viewport': {'northeast': {'lat': -3.505591720107278, 'lng': 128.3456968298927}, 'southwest': {'lat': -3.508291379892722, 'lng': 128.3429971701073}}}",Pantai HUNIMUA Liang,ChIJlWOtTOWLbC0R2vlaGZwxp7Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",50,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115892381830384879875"">A Google User</a>'], 'photo_reference': 'AUGGfZlprHR5hOQJVT6IsXRj_Et3JFucBRAiNeLzcy2fwHicrYX-PrJbPm4tOd_rXYQ4x_qV3GycqJsr3_XWBbzi6fcysgof13voUPLGYzBRnyS4UtdzAoCj0QNUVRNNEL-zTLhK-Z8GH1Eeoaz1RU3KWyOov2zuCEwLbCmNS3frUdb9OcgS', 'width': 1536}]"
"Morela, Leihitu, Central Maluku Regency, Maluku 97581, Indonesia","{'location': {'lat': -3.5183437, 'lng': 128.2236557}, 'viewport': {'northeast': {'lat': -3.516988270107277, 'lng': 128.2251275298927}, 'southwest': {'lat': -3.519687929892722, 'lng': 128.2224278701073}}}",Lubang Buaya Morella,ChIJn66Tdq72bC0RzM-B3yN0HCA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1146,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110371205050702846218"">Ratu Anisa</a>'], 'photo_reference': 'AUGGfZmQ3OyN9u0c7ij08j_wHgWVN4ENMeMpVR5FG2HqQtfjFBSO4rDwrbWqkcoav5xIM3EWfXneLbAUiWnb9xgiDXHHpNq9ILX1SAIOurxf92sAZNbE5f3XUlUYXfthSeypwGGLHXGn1vEAKBUQH4m0G7dWLopvmv4uZ7_FyCRKXUUwPE4B', 'width': 2560}]"
"5M54+JHM, Lumahlatal, Taniwel Timur, West Seram, Maluku, Indonesia","{'location': {'lat': -2.8409049, 'lng': 128.6564171}, 'viewport': {'northeast': {'lat': -2.839994320107278, 'lng': 128.6576403298927}, 'southwest': {'lat': -2.842693979892722, 'lng': 128.6549406701073}}}",Lumahlatal Beach,ChIJGSb9jkFTaS0R9xIaasom9oo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101050475810525019651"">A Google User</a>'], 'photo_reference': 'AUGGfZnL5ueTySYfGuo2dSDKgCG353oxR-AjtRi45Xi0A8XiYQNqXMtQVO62nfNik8mJILpKEPrfN143DxpsyXOxM0OX8Mxu8CiIuKZygJF8SjzOpjtGu_n48oUQUwbFHayVgQCpoYu2LncrqT45kvhp-5aSyAgPiR17vKXc48W8EGeQqi46', 'width': 960}]"
"39GP+92V, Nikulukan, Taniwel, West Seram, Maluku, Indonesia","{'location': {'lat': -2.9240212, 'lng': 128.3850445}, 'viewport': {'northeast': {'lat': -2.922671370107278, 'lng': 128.3863943298927}, 'southwest': {'lat': -2.925371029892723, 'lng': 128.3836946701072}}}",Air Terjun Wairera,ChIJlYz9w6ahbi0R5uwBZ_J5qqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"24V6+RF, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9554719, 'lng': 129.111133}, 'viewport': {'northeast': {'lat': -2.953530470107277, 'lng': 129.1129568298927}, 'southwest': {'lat': -2.956230129892722, 'lng': 129.1102571701073}}}",Sumur Uluwe,ChIJCah7aQDZay0R8003Sxyh-ac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"62PF+WR6, Pasanea, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.7627241, 'lng': 129.0245014}, 'viewport': {'northeast': {'lat': -2.761374270107277, 'lng': 129.0258512298927}, 'southwest': {'lat': -2.764073929892722, 'lng': 129.0231515701072}}}",Poelau Ale'i,ChIJfYrAQwBpaS0R-rCVKnwHuDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"W2WW+8P, Aketernate, Seram Utara Timur Seti, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.0541875, 'lng': 130.0468125}, 'viewport': {'northeast': {'lat': -3.052842920107278, 'lng': 130.05045}, 'southwest': {'lat': -3.055542579892722, 'lng': 130.0456}}}",Tempat mancing,ChIJVbfKMwDjQS0RVNx-dhNw2hI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"62PF+8W, Pasanea, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.7641257, 'lng': 129.0248185}, 'viewport': {'northeast': {'lat': -2.762775870107277, 'lng': 129.0261683298927}, 'southwest': {'lat': -2.765475529892722, 'lng': 129.0234686701072}}}",Zeven eilanden,ChIJA5sYwzZpaS0RU0s_GYlEemU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"62V2+JR6, Pasanea, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.755973, 'lng': 129.0020164}, 'viewport': {'northeast': {'lat': -2.754623170107278, 'lng': 129.0033662298927}, 'southwest': {'lat': -2.757322829892723, 'lng': 129.0006665701073}}}",Poelau Tua,ChIJy-6ESQBpaS0Rrw3eQ-vUcLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111966905703626270281"">aris bintoro</a>'], 'photo_reference': 'AUGGfZlPVSDAdFjzCUaDGC8J_yejDk0whUUqE8vWtbkhfaM4tLhx2H83uk-MyA7r3LU03gXzVKcx0M6T2E-fOxEWVdQWLgRaC4KqE5P6-e0eKAE4UdrjZr2Hw4bQZ2jbVU1MtY7fcTB9XVUmXBVNNUgd1ba4fz9JxKH9_nIxAz0ZZNY8Wkw_', 'width': 4000}]"
"PX23+97V, Ampera, Kota Masohi, Central Maluku Regency, Maluku 97511, Indonesia","{'location': {'lat': -3.299009, 'lng': 128.953178}, 'viewport': {'northeast': {'lat': -3.297596420107277, 'lng': 128.9546206298927}, 'southwest': {'lat': -3.300296079892722, 'lng': 128.9519209701073}}}",Ina Marina Beach,ChIJC42-2i6Yay0RwwgQrUNRtWQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",541,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100244801689544090903"">Wimbo Mahadi</a>'], 'photo_reference': 'AUGGfZm10DVPNqG_wNGhZ9C0OErMPJJOnMN1m0pw1sz-4hJEqp_nMYrTSrjPgFRi6QuNkuFJBCfDVOTMQv0kwK9umijZea4PKW5HdLmp0yPUfPcVyq6z3gLW9Hpi7ow4rWX3MqCpw-dQSJIka5cgi62AqWEJxJ68wCcwk6zAq5tlu-s9HKF4', 'width': 4000}]"
"HGVV+J4F, Rumahkay, Amalatu, West Seram, Maluku, Indonesia","{'location': {'lat': -3.4059386, 'lng': 128.5427879}, 'viewport': {'northeast': {'lat': -3.404588770107277, 'lng': 128.5441377298927}, 'southwest': {'lat': -3.407288429892722, 'lng': 128.5414380701073}}}",Niagara Waisia,ChIJ_____0t8bC0RsETR3e6n5vQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103107895765851802824"">A Google User</a>'], 'photo_reference': 'AUGGfZm0bERRFxwdHKWnuwWmWWcnvRxitVGxMUoUUeRHIfIeRzp3DdqCJlY1jT26VISgcHD6UEZUSXB2yw-448soIwNn5iWXaP5V3tB_LCxcmc6uYnFEAECEZJgSPJiwmkgujrKjf-Z4HqD2a_kJz6tsGcCvf46kGnH-3BQAEUVjF5cvaGCY', 'width': 3024}]"
"JX4G+P2, Atiahu, Werinama, East Seram, Maluku, Indonesia","{'location': {'lat': -3.3931875, 'lng': 129.9750625}, 'viewport': {'northeast': {'lat': -3.391837670107277, 'lng': 129.9764123298928}, 'southwest': {'lat': -3.394537329892722, 'lng': 129.9737126701073}}}",Walang M NUR,ChIJj8ZKGwCBai0R6BbwsZMz64o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Jl. Wailisa, Werinama, Kec.Werinama, Kab.Seram Bagian Timur, Maluku 97554, email:smansanama@yahoo, Werinama, Kabupaten Seram Bagian Timur, Maluku, Indonesia","{'location': {'lat': -3.4534769, 'lng': 129.9953683}, 'viewport': {'northeast': {'lat': -3.452101970107277, 'lng': 129.9967574298927}, 'southwest': {'lat': -3.454801629892722, 'lng': 129.9940577701073}}}",Taman Kota Werinama,ChIJNzO--PApQC0RjLkcuHDxGbA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094993385321697038"">Masya rhanyal</a>'], 'photo_reference': 'AUGGfZkXf58AvQvBtHshZ6xYlIGl1nFIWLcvfo7o1NkFfRm3ZyY0y50I_V2_Ja30roZGobpR9PnRkRagPbgNUu3BE72ByQ0vdojwCJngn7S_jyYegnYTsalR3rpNljt5TfLEk85L3KapcvO8zFxz45Krfoftn2yb7T2fie2I4cgO2AxPeYd7', 'width': 3120}]"
"X38Q+MH3 d2, Namto, Kec. Seram Utara Tim. Seti, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.0333737, 'lng': 130.0889357}, 'viewport': {'northeast': {'lat': -3.03214795, 'lng': 130.0898363}, 'southwest': {'lat': -3.03705095, 'lng': 130.0862339}}}",Spot ganteng,ChIJmUnjdADlQS0RQnAFB-WwCIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"JGFQ+PP2, Tehoru, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.375747, 'lng': 129.5392706}, 'viewport': {'northeast': {'lat': -3.374602070107278, 'lng': 129.5405499798927}, 'southwest': {'lat': -3.377301729892722, 'lng': 129.5378503201073}}}",WALANG TERAPUNG,ChIJySC1PpxZai0RswfvvE0TD_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106737359802870006691"">A Google User</a>'], 'photo_reference': 'AUGGfZk_9XXiccUbp4tHhSCy5IBKfpLw0TjSJi-cT985k-uNbxaC6Dj3-Am2lzqFp_GxGwcVjIJYwvePKyiOB-p7ueSOB-Yngi2VmXoPcnveCiFI1G_d7N9-QknDPiWNfimIPq1flQrj2cetOVRWlNIMWHxkSksT9idJhPjIBf8Bw9tv1gxF', 'width': 2448}]"
"7W7F+GX4, Larike, Leihitu Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.7362343, 'lng': 127.9249643}, 'viewport': {'northeast': {'lat': -3.734845770107278, 'lng': 127.9263534298927}, 'southwest': {'lat': -3.737545429892722, 'lng': 127.9236537701073}}}",Payung Warna Warni,ChIJMRnpVBAhbS0RLNpf2DgbTzA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114187661528851938560"">A Google User</a>'], 'photo_reference': 'AUGGfZl3JNn3ftEXDte0Mlj_czIH1CwVvk4vuf7pn3uJEmZBsLzrnBDfbTseRZC5tSR0jWfNjmn8l722uIomlbJbWiq2grNIuPsLlfVgxv2Oj3sBsM6T7_7CVoSlN5mc8rK7HM4gzWoBOwEnzsGcnTd51ToxIiLlehc8qc0-yJd_6LZc9QHL', 'width': 3264}]"
