formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"98MP+53, Pada Ewata, Wewewa Timur, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Weekadoppu water pool,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111865663075801190869"">A Google User</a>'], 'photo_reference': 'AUGGfZnikfKpe52uPnFsPUKwb1UtzLaKsBZ0ALkP1EDK7yCgT6DuOBZV4MttPPP_8WDPc7HbwUKeS2b_t09TpEBwenrei6vCSSF-Mx502dHdXc_7JHuOKPxe17UkQE78fJ7BMPw2LoiZJ1jncayJQZbxHhKK72_D7fjTSwnWiDNjKW2yPEWt', 'width': 2602}]",ChIJDeP_HgDhSiwRpi9k_IJEtKo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-9.6170895,119.3351949
"9C85+QVP, Wailiang, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Bodo Indigenous Village Ede,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118040912038169656189"">muhammad itsnain</a>'], 'photo_reference': 'AUGGfZlR5ibfhe0eOEJshJlZ8vNlOMBMXwvn2blWLQ4h3t5BtJZV6ly1S3TWLJHlc1363tgnPwqqWSarSG6YU9y3-6kr4smoW4KzRGPu0FIY8wId7fqju5dv281SWGYSZbH8nrY7_uka1IDACoIp3oeAODBTtidPmkOBrQVfqLMZPde28BW2', 'width': 640}]",ChIJi1H3wizgSiwR0eJYJoTacig,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-9.6330347,119.409694
"6CP8+94C, Jl. Pantai, Rua, Kec. Wanokaka, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Pantai Rua,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116830408962270380654"">RaNi BaNda</a>'], 'photo_reference': 'AUGGfZknvujZQmwe7c_m1EwFcyh0-HnrhF6sq6OecogtfdjoWDtjKh758J1yojX3qjMRHGCShpEClRezncZ3N4f0upUH_wvgyYD_sVc_A3lZ9kK3xT5NLLXakZf7K9Rwzp8MDspEoGgb3VGSYHsO4en-gpKpviHCeDKRopsc90cgrZENYIq6', 'width': 2736}]",ChIJR5pSPE79SiwRBDqvVWGldGw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-9.764053,119.4152699
"9CPC+J2Q, Ubu Pede, Loli, West Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Hutan ubupede,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105488358739409951094"">A Google User</a>'], 'photo_reference': 'AUGGfZlbb6wE7lyQTWzUfwPtOTr3zMgXi6l3L0zE2GaPQBRdX8jOomnP151j1rXfvZcD-H5EYTvqKUHQhRYye5vvqAqer4wGv5jCDesrkVYFe_j9_Q02HqletI4_uOQVAeJt0kvZq7AwmBlcSnJeMyyrCaGPufT7gZXYZYIJHOiviZgtbtzs', 'width': 3120}]",ChIJEZbNNAAfSywRGZFPdhtdueQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6134013,119.4201221
"6C54+H37, Hoba Wawi, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",Nihi Oka Beach,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108065929802469445226"">Fransiska Anggraini</a>'], 'photo_reference': 'AUGGfZkcZAyWeAaO5azPLzgUw-UGPJ5RcRueN8PI5gAswO3OqgWK9fY3Oo6czRXv0PWfH3zvKUhUIYiYHgbidAvc_JFmKID_XJ8h0seOT86r_hE7j7K6iNS1RuyQIWnC39eMUVybOh6hH75ijftrFGhrU-xEJq6n2asvBiSBqMTFeoc1Em76', 'width': 3152}]",ChIJe2lomXf9SiwRYPRDjU7vImA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-9.7910918,119.4051848
"97MX+52W, Pada Ewata, Wewewa Timur, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Waterfall Loko Winne Mata Kaito,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102541828270981043018"">Lukas Dangu</a>'], 'photo_reference': 'AUGGfZmk6aorQ611kTEh2nO18Lazaumh5zF4fMYfDtrihmgpUi7OsAAB55J6gb5herdWo3B7vaiHcC6lUwtc82EDZTzczfqC1dNM8M91Qh6fU0O-yQMpsdYIrGK-GDeZcmJEuIqrdeUoslycjAn25ig6m_G_zgKxi2X8RQCmnfen5O1QKXr2', 'width': 1280}]",ChIJzx2ZpGXnSiwRIeqvlFgtS-g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-9.6170237,119.2975857
"9C87+XCF, Komerda, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Waikabubak City Horse Statue,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100567717211301118841"">LKBH Sarnelli</a>'], 'photo_reference': 'AUGGfZnhb6poUPfyEw7kXg4nPonfj85x4j5S51dT5WkaVmJOYGRhN80Sjb9vnJhA0FmO9kL529uCJ7hCA4sULV_tXmHV0uabHR-fplUCySX5eRRXs1wQIYjk_NodtcQy7_0vnLFJlcHD1nCzI_SWbGHAt1_jpjbEFfsprazsELRggnzGvJqg', 'width': 4160}]",ChIJm1wqRivgSiwRt1jia8rVIrM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,-9.6325512,119.4135352
"69Q3+75X, Desa Palamoko, Patiala Bawa, Kec. Lamboya, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Pantai Palamoko,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108795181447515384004"">Tony Menzies</a>'], 'photo_reference': 'AUGGfZkfQBPly4EWBIzhCo4k7CUuM1R9B0kSZnGCSG39H1_9ZZlFJbhyn_6R7gow044oJ8yt5jwRyvR7GnSigWxhBOgfAVfiLJQVKEL6B6NH4_opz9M7aoMRHMQxhwlTMhSSedf8RCLAe2LRPncQwzyzRWSy3piETMGDP3jmrgUhDiIhL2rC', 'width': 3648}]",ChIJ98OlQgD9SiwR6tcSp5M7TZI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-9.7617542,119.3529904
"C9P3+MWQ Gollu Ole, Desa, Weelimbu, Wewewa Timur, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Gollu Ole,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116878651042613205477"">Julius gonoate</a>'], 'photo_reference': 'AUGGfZm5mONAm7doaQtPlaCP4NdzAxjq_9h4dly3gkNWjLfaS84gvMj_x8kin9BqTieklclaLuE49epRlFQ_o-Ow8neZNGS1Grv3oU4yvT4jj-Ldc24u01L2yK4_ttfwUspwAQ4RXz3FKJGQojMKFqunZcNLtAZFVsg3mQwXaK89cgB2Yd7x', 'width': 1920}]",ChIJm-TbzHLfSiwRaapzwu3ceBk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.5632865,119.3548666
"7842+8J7, Harona Kala, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia",Marangaba Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104247319265996444901"">quentin seynaeve</a>'], 'photo_reference': 'AUGGfZmmkjyZl60N88tca4YefovyfHeAryaiswybN4GJI4Rr71cGjgldRLIQ2Jx2BirLUik9pRdXK__Y4fVh0wrOkeFKvRTUuOVdpUbwAJC_MJ96s3iyjC1aIPBYsbG9nyT9taq8BelqmweMwkZB2RsQHvSvOLisD2VXgOk25oAP4iIjFvBw', 'width': 3024}]",ChIJu72jC8DkSiwRdISwOaKDP6g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-9.7442229,119.3015453
"Jl. Ahmad Yani No.1, Komerda, Kec. Kota Waikabubak, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Sumba Barat,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102604796624383049277"">Sriut Tammi</a>'], 'photo_reference': 'AUGGfZly0gO4TlsydBfWjOdbef9TZ54btz1yX91Vd9q9ke0_XKszNyp_VO62bFeQQOjkTInRDfUKrkGA-4OMGSkBvrd6pv9wLfjnDJnvXUlAdM2ZIKihJ9m1bJJotzbCyODHJplQ01syPD1nxyVr7HKMIuK7GsN3UluLB-1-84hGBazK4n1B', 'width': 3024}]",ChIJESXEiHbhSiwRIouXtvTA-bQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.6318723,119.4116758
"8CMC+VG5, Tebara, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Danau Wee Boro,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105789383183651000241"">A Google User</a>'], 'photo_reference': 'AUGGfZmVwLFCFkswwv6goFHz4dgpwMCEup1oqL6QC1Wn4-tBF3chRN649fjCjEd_XCplSGsTcs6a-8xuIsK65bX97LzxIMfiNyi0fHAlLj5fGNFjTOAge9ks0KHkxLAHcLuRSOVvsmVESQEdup-SGNjNIrbGw-59kW5tWV3Hq_rritBvI00', 'width': 640}]",ChIJO4-ZMKIfSywRwb86WlofbAY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6653735,119.4213599
"C725+87, Dikira, Wewewa Timur, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Gunung Yawila,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111429712807651976065"">A Google User</a>'], 'photo_reference': 'AUGGfZnUq-NmLOEKHJd05TerNQn3KOIlOfguCiZmqBOb080T68Fm_KMhLnn4U2FsBR7ufXQaoHxtb3sf93ZOxsp4g45VKt1cGBl9T7JF3fbQR8j5FGxQTPS8glYsLNc7ekJ3T71Xmzl537AOM421xc-zYMTCeUGdebT-_-9umSOkSdSanRW4', 'width': 960}]",ChIJc5jc-6HdSiwRxZjIlHKPSTs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-9.5991261,119.2581294
"C77P+RG, Eka Pata, Central Wewewa, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Hutan Mahoni,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109610823986812526118"">A Google User</a>'], 'photo_reference': 'AUGGfZk7zNzXdsKA7UMl7ieuVy3qmMqTACFFcfgVWXnD0IkMnrbGINCDpQmyjfGfdvR-gN4DGfODy7GXsL337fQOheh3cvxZYTDbiLHc6RpZd5CKdhWy8Ih78tmrh79Meh6j6FKLD-P7YiHzaOmJUEPOcPlfQSsldId3DJYPdsCppN_t1Zml', 'width': 3024}]",ChIJs6Y7FZfdSiwRD32obiMYXto,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.5854903,119.2862765
"Taman Nasional Manupeu Tanah Daru, Pulau, Sumba, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Manupeu Tanah Daru National Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101322306920686954161"">Remond Jonathan</a>'], 'photo_reference': 'AUGGfZlH6UqM7RuNGbF2EH-6xiHmP2eMnNaV-ZkPzMex79OmF26e75fRRf4_IziVf2fhmwk4DgWTRtmx930WvzXWtRvc8tq8ksiBT7zG-alO8D6D4dsa-SAkBzbNJ_M46zQqlf9tKkt1HBRbC8ZL-1IURH4jm1f2RFL3PMUPzldz0PFP-_LP', 'width': 3000}]",ChIJVVVVVfohSywRBTBXsF7aKYA,4.7,"['park', 'point_of_interest', 'establishment']",9.0,-9.5777936,119.5020698
"97FW+FR, Pada Ewata, Wewewa Timur, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Loko We'e Ra'a,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103747949761907313505"">A Google User</a>'], 'photo_reference': 'AUGGfZlTnHYohuKHVXaSQPXYlmc7QemlpH-eQaiCZ_D6XPZu1jwnXffgqGfefpuRaHCC7m2or7-CZfDsxARTGd1lUYuLFxSnubIyaTv9JELCU6sj7nndAkYXx7RIBJEk1caGs9MxxVgYiyBo5sfihj-EcziE2sZHhRKpAaJaTPl1EKMFmz8i', 'width': 3000}]",ChIJmUWVVK7nSiwR0VkT7x7dpFE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.6262727,119.2970968
"773M+6PJ, Patiala Dete, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Ngedo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106394946694386918198"">Kahfi Maulana</a>'], 'photo_reference': 'AUGGfZl4WfQ2nWx5s45TrY6fVaDec-OeB3L5I2ObVvrSLsol_b1hgjHvm9IBwO8a_J2DFU8TpocEFlClZGml6RFkXnHH7VHs7Ttz0eszMimiHSwz72kV0KjBq4i9pQBqrhdCKdgbtNWLfwEpb4jkio1Wcb1Zy5BQmrMT1Oi97P7u-35AbbYB', 'width': 4608}]",ChIJoyLHeN7kSiwRiLe3ISQu4Yo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-9.7469015,119.2842739
"J99X+J9P, Loko Ry, Tana Righu, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Bina Natu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104491426202876438954"">A Google User</a>'], 'photo_reference': 'AUGGfZleRbyWNagdGR7o_3n5sGmJTPzRZ0RhAtx7ptVB4vcCgHteBA0EkWEOwUkopR7vaN354nstlCIhIuASF-9VbFJwnSN_dNjsKjzR-d95ll_9g5OrIqzT-FdlavXK0AwNXw0zooBzd7DyardrKaAyJxg2rWSRSF9GDgHOp8cxBOHBXz_F', 'width': 1920}]",ChIJQ4RhxT7WSiwRrcoVlzClUsM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-9.3809238,119.3984531
"H77R+FJ3, Karuni, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Bukit Lendongara,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112561045603911758873"">Theresia Triza Yusino</a>'], 'photo_reference': 'AUGGfZnfhTJtn2RGFMD19eECYIKRydrVSKUz_Ty8VmV_JiDm597S82TbTZWyB-5natIoDvZn-6VTxjPDVLSMefqY8W4klIT-MWSQz7DLba7DfK0ckqLQB5Uk4yFW0wkhaJ30Ksh4yipyVkFz6-ZwGAPqqwWNio8cAreEKzuGYoBIxxoYG1vv', 'width': 4608}]",ChIJvXT5oMHRSiwRYfshEGbULrE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,-9.4363574,119.2915554
"J8P6+8X5, Karuni, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Mananga Aba Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112088988359391221222"">Soul Chan</a>'], 'photo_reference': 'AUGGfZlgmkfkdXZ0f3_GJki8BjOOFsx-b7WeXfKFC4J2GvLeNRM2ByK5n1ump2qccv7nTgRd4B32S0nIUGoXxV4oG24ESnFyFpywGR_Nh_nV_OhsILg0wWI-N5vwDHkG3WvTFEKU3BZPp4ZuGHtZBYIe-l_577j_cCPezAtCVPy2H2eULuy_', 'width': 4160}]",ChIJsRYqpOLTSiwRVL5yvN5wWxE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-9.3642355,119.3124921
"H7HW+CRP, Ramma Dana, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Bukit tanggo'i,,ChIJUYd6jrHRSiwRtCU25vWdEvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.4214178,119.2970741
"J7J9+GVJ, Wee Pangali, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Oro,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109312627550641601265"">Наталья Нестеренко</a>'], 'photo_reference': 'AUGGfZmh54GUo3_bbgoTRgQto3ZOC9m-rb-zOvv1uqex8ZkOOZ55QMnYRNrLGqKUz36Y4yDMv1zZ-DZG15t-qULtiE7_QsWEXIG5GXZiv3k0U5YSMdma0f8XQbD0bzet1mmZgR9Za8sejrwMu_VfAlhHBan16R1E4mqLq7dCGeo-IJb9mc_O', 'width': 4032}]",ChIJSyQoDObRSiwRpALHQM6QDzc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-9.3686694,119.2696459
"C8Q5+HP, Omba Rade, Central Wewewa, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Wanno puu mawo,"[{'height': 957, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104475631413502495250"">A Google User</a>'], 'photo_reference': 'AUGGfZmP_iAWp-70kRxGsRsMZygvgTHiCAHRcN6r4SqEf-MTKEPR4siQ9JmxpBQ3YsUAcqG266G3KAi7SgWSlV8flA9_1RZx5--S9T_FMRgUOAuQTnAQ6bCfzZ8T88zOEcoL_hSWf2n810hnp_R1gYxpTtGPcf810dlHS2_I8IICo4fRGFoK', 'width': 720}]",ChIJgyvzwd3dSiwRcf0lpWanL4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.5611187,119.3092816
"J7VW+4H6, Savu Sea, Karuni, Kec. Loura, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Pantai Kita,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103021066779752336821"">Setiyo Sudarmo</a>'], 'photo_reference': 'AUGGfZmSFAX8ighrzsGeNP0cNyDDuQhLJ4qDzQs77oeUeLJ0yeUtpLaV4_g2dtBLzRRmTdbarJrrR1G96QIJI-9S2rW7PW5Sqd5uY29QujvoKowicF3SYOVGK-IJS3TW0JbLxj8k6e5Pk0tLWBYjzVyuCIIwowcPegU4nR21TVUN5NXAlEO0', 'width': 3456}]",ChIJH70votzTSiwRkTXZliEb0mk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,-9.357215,119.2963958
"6FWW+G94, Bali Loku, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Lae Eha,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112213407954518820509"">A Google User</a>'], 'photo_reference': 'AUGGfZk1NlGbq7XBlCqUIcwKoF9XzScW9kOK4bz9rJ34BfmP0SutOfq5z01JfEQ4UUJusbcwEvTP4-oWJ69N-F6RJoe8jC3jshxsKjI93sykaRPvXsyqYRwB9q6EyBBPtxs2BdfqYtwffQG63IuWmNqR171vqyyXX46RCRrxmcSzXFqkgnA', 'width': 2048}]",ChIJ4zhtdE8DSywRikd6cXfMvjs,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.7537328,119.4959578
"6CWX+23, Pahola, West Sumba Regency, East Nusa Tenggara, Indonesia",Waiwuang,,ChIJHWuCdDcDSywRrUNMYPb9hN8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.7549108,119.4476365
