formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V3VW+8GC, Tempuran, Senduro, Kec. Senduro, Kabupaten Lumajang, Jawa Timur, Indonesia",KEDUNG BIRU,"[{'height': 1232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114777956257281799742"">A Google User</a>'], 'photo_reference': 'AUGGfZl7fLSQLfgxIZsOyfh7A-Mgkh-lUh16YcrVrtDJ9xK08NrddWSggMhUhjGbOWei8GoI710S0Eb-nraCIVsUZ0ojnu9iFg3LrMVRiT1mmEaYw2h_h7kRHUG1UNgIz4s4uk285x6rkrQxw5QpoZrQIrysrV0_wDL7oWabO6de4EIVwq5u', 'width': 2048}]",ChIJbz4Xxo9B1i0R484RXleHkDI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1066868,113.0962716,0,0,0,0,0
"V4CQ+XHH, Tambakrejo Kulon, Karanganom, Kec. Pasrujambe, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Monumen Wailmer,"[{'height': 1523, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104787420032411705262"">LzzyPanda channel</a>'], 'photo_reference': 'AUGGfZnWpDdBJw1MYQLy9gSr7dH7NEMlGK3FBhjTOZ6Xbw0-I5z0UsBlaCUK1ySjkx4CL3ovc5I_Jwd713O6Ruu1BNOsQOcq18iB8N7HyiLocCvV4ItVaaGqAwbUxPsUPeReYK_vc1v5jL7Mc0l_vGaev82Q0KiZc8J7bzSt70N4qWa6yCgx', 'width': 908}]",ChIJVS4vXx9D1i0RIXfYHrNhEn0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1276374,113.1388878,1,0,0,0,0
"W3M3+CFQ, Unnamed Road, Krajan Satu, Burno, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Wisata Siti Sundari,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109144855105784854740"">lilik purwanti</a>'], 'photo_reference': 'AUGGfZlifhBkVPmCc6HSbu_7q5jAzseJtxSwi2sWpxGhQWKg0TiY1TxyKRT_C6eMnMnavF1quAsOYPRK0divYEMGaRIRuXC2hYIUwE7dS9R_DBeXUMVfiVS8G3qHaVqjxsKyQGSZ8zVIKs9AufxXgiwXnIWrdnxinVMGjj35cI5-3IeCRNuS', 'width': 4000}]",ChIJHc_kBBVB1i0RUgtjGR3e78Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",508.0,-8.066416199999999,113.0537229,0,0,1,0,0
"Pemandian Alam Selokambang, Pancen, Purwosono, Kec. Sumbersuko, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Guide purwosono,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331378293498479201"">A Google User</a>'], 'photo_reference': 'AUGGfZlibdNXcGjopXJPAWC-VQNjC5cbryHfP48RbVWSHX7ynXEPL8eHQvQmE2J1bFd1Hx7swgecmoBELAT1bJE3Hg7YL3XRWpYYqgFfS82JaALnA4MzW3Ln8VfNyoDslnHzUdrJIhW3EOnXFhnagsEx3DCDv0MQyNDPPiYt3PMKDoFn0FGp', 'width': 4000}]",ChIJp9OI5lNp1i0RDLKWHya3SZU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1424898,113.173332,0,0,0,0,0
"V55F+FHX, Purworejo, Senduro, Pancen, Purworejo, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Pemandian Alam Selokambang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113760335323338494531"">rizza aini</a>'], 'photo_reference': 'AUGGfZmooQ_QJF5KglhVm5t7v9jtCmBTzR5D5XdnLLoGCaWclu-9DGzOzuSRyLv1grDotlaO3aKISJZNlJCvAixFxKTA2QFMl8bkj4Z7ParGLBZiuJmMXv7pYZYwMNl3DFNVcRZvds_He2jzKmdZpT4cVmO98k8CuJA55bu1ITNp-7VFBJax', 'width': 3264}]",ChIJw73p24BC1i0R_LompntLguo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2479.0,-8.1412724,113.1739784,0,0,0,0,0
"P338+59, Sawah & Kebun, Gondoruso, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",TEBING KATU,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106384517975982176270"">ampuh.gusti</a>'], 'photo_reference': 'AUGGfZkuq8c7udGS0br3Z-exbv3C9se1kFaBEHSVTQArHJC9SY7SbiwyyKisKNOiK4G1tlFKuqJa8i0Mr3AuNbgmao5j7F3FGIHXZifqe0LFAl78ffTbWk2pdp-vwD82SzyiEdOLEUFcs-U-n8r4O1t7i2tRYVx907p9mFYP4CMkGoKFpu2H', 'width': 4608}]",ChIJHTu-s0lt1i0RjNUBXDhnxqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.297018,113.065985,0,0,0,0,0
"Jalan Tumpak Sewu, Besukcukit, Sidomulyo, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374, Indonesia",Tumpak Sewu Waterfall,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109761700282861401535"">A Google User</a>'], 'photo_reference': 'AUGGfZlA-mIf9B7TNCIgh_TGUFuXL23vx1eHM6Gnra6xOuXo55_XKQPzjeUvKkXFtNmsjSPw8bm5b5nJlX8N9tzPeVbOmPRnhn1iK2oJRCs7AEgI9jWsJREQ5jWLabisk5K6EYNFX-RGlXzz11ZaJS2DjmY35bJlwnegMXenv5QYTEwwXu7W', 'width': 4640}]",ChIJQdppWAgU1i0Rgil3Bl_MlEo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5266.0,-8.2302126,112.9175438,0,0,0,0,0
"Sanjaran, Petahunan, Sumbersuko, Lumajang Regency, East Java 67316, Indonesia",Tumpak Selo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116422902679043408305"">agus indra</a>'], 'photo_reference': 'AUGGfZkxYzlUpybuT5t0ObETsvFjsx6hyA3OJPzIx8ieMKATbO3Pn6QWp2DbffzWZa20nQjPhFQQyFAyxUKo2vHXobKPL8braEksA_HVDkzuHcF6_l0QXZoGunb5zJbSXrinfMtpsdvLiO1THHsIictSHicTCCrQfnXtC51c58q6kjZttCG8', 'width': 4000}]",ChIJZ-a5941p1i0R739u1OQUsmU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",437.0,-8.140125099999999,113.1776281,0,0,0,0,0
"P36F+637 Pantai Dampar, Jl. Gondoruso, Kalibendo, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Pantai Dampar,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103225689497513386835"">Agus Hendro</a>'], 'photo_reference': 'AUGGfZm8R1FNDLAmLQS3eSWsExcPd7VhcZlkcp0o5ZwqoDn1h8kpwTsZaO65xLaXqdg-gViRy5SNoNryfkfH06n4ZilgrpX1LUnhDKCz3HJNg87XPHo7QYIY4CMzmwfdX_9o7jZRBGTHkwe2UqKyKdXx_evFqqdb1UjH9XlK9mXGldvutrcH', 'width': 9248}]",ChIJYWlIMRZt1i0RHb_ZjxMm8B4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.289466599999999,113.0726872,0,1,0,0,0
"V4RC+329, Brak, Sarikemuning, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Jatian Sari Kemuning,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109059045853864028525"">A Google User</a>'], 'photo_reference': 'AUGGfZnNPUFdadt2409lHO3NtuSb8k9CSIQjNueGLoepyUX5uVmMApXHT70fxM-JHaP3Yd_4-40yG9bdZMegtY-vi1MhHu9138TiORR7p7LpLjKrJVjcYySWzGHbUlRb87-vqwGLCRZMBj7_S1KYjhHUi6YE2LU4L55CKKgu9tGxWgGYZN4_', 'width': 3000}]",ChIJEb1t__5D1i0RmpayZ3fGmwE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1098445,113.1201153,0,0,0,0,0
"Unnamed Road, 67353, Poli, Gucialit, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",Kebun Teh Kertowono Gucialit Lumajang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115594694441194781688"">Tabita Sunarsih</a>'], 'photo_reference': 'AUGGfZl8jmcxBJRcaU-hoALQhKhnRlfAJv4Zs8ZqP5jql_2ME_8apqAUGzL9skbg6PfVUOUtlnO13bxumGl3dvN3Uq47_Q4xebk7ZtI3PdkYBkQWbsP4_v2s4C316tDUFMuG_onydzlHhzWh3sU-EVkPobZNAS5cC9dHIG91ry8g9JS2orB-', 'width': 4608}]",ChIJwxiw5k9E1i0RzodJHYmKImI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",213.0,-8.022941399999999,113.1318303,0,0,1,0,1
"X589+638, Pucangalit, Kertowono, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",Antrukan Pawon Lumajang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725441840656987902"">Budi Santoso</a>'], 'photo_reference': 'AUGGfZlIQi8hmVijTDKaNB1QHiqgf9KjUFUnaq27E5frtJkbNjXHoznrV4H2N3JRU13t6U_9v8AzTOL1hWINyNSnNsjTqeIo5DLlkTn10LlyzDB_TlJSVhlumgmCqrQdlUi7DIJ4NLPGYOIL8Vxvz3lSYtJPJ5HBROSbp9YMqdivF0aRgzTw', 'width': 2448}]",ChIJy5Nof5VE1i0REd37uyUT6A4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-8.0344686,113.1677155,0,0,0,0,0
"X4GJ+CVQ, Poli, Kertowono, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",taman wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112135110685528840573"">Alfin Nur Khasanah</a>'], 'photo_reference': 'AUGGfZlrgMkSO6kUjE_U3Uu02AYgLxHiq38k4BrbD_udwkMpNz4drzbhkgq3miqI3xpNvwVR-c5uPH88j27lat1tIgCUAUU11AQP09UbVM9qkwIMAOboWPC3XKFTSk4gzCtAcTsAf7ok3pi2G9O9_tHNvA0KPqNDKCIfKA7PlbEqCCyuCDm7', 'width': 4208}]",ChIJVVVVVUVE1i0Rchg5ZkaVaUE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.0239107,113.1322437,0,0,1,0,0
"X5WP+8M4, Jeruk, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",Air Terjun Antrukan Gerimis,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106237963955313501933"">A Google User</a>'], 'photo_reference': 'AUGGfZmDDhlXKJCTbGToZAoeOzkkbf3xk-iVTGp50OZlU8NVcoYbQ4sLL-4EkSwHOBRvF7aYHfF-pjsg9FF57FmXkOVes_pX7mpITEk7t4yDDaa6hcXzsHIMAzTPQfP9_UV-mtUp09zGOLBBLWC46Ap9Z-wUwzLDJJ0jj-PSqnmdW0Xtiz1g', 'width': 1536}]",ChIJoWBZki5F1i0R13HB0dwd8Go,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.0042253,113.1866941,0,0,0,0,0
"X46F+PP9, Unnamed Road, Margomulyo, Kenongo, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",ANJUNGAN KENONGO,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683670320380014368"">A Google User</a>'], 'photo_reference': 'AUGGfZmWAe3_Cg5WBZbr-2hsM3c7qusZ2emq53MT51FCfMeP1tGedsAYYaRKojc5BidHpTiwnVxQceh_mGzeSbt51swgHM7-W6eCh7VnoYMzuARXK9GiHmciyrTZwpGEcR0rmWkoN2PshcN467FwRKMOIwHSjIoq2pEkuVeIHjuiaayr3KT9', 'width': 4000}]",ChIJI3iWOxlF1i0RWKMyGPSSK0M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-8.038222,113.12436,0,0,0,0,0
"W5XM+9W4, DARUNGAN, Rarungan, Dadapan, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",makam bujuk aral,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101280651956109122136"">A Google User</a>'], 'photo_reference': 'AUGGfZmlB3-kjUHpxwBaUobvhdkK6lym8XGCzeGm3OkJyjB5CAIfTuzYOcz8KjUH5ELN7XWudk9oAWPh-ry6ssPMdnAfo89RwXY51MX_-uG-GRZVUSSu1IIsj2PHujRAD5w9baJ8P0q130UuIvvIuCZu9TEXEWVC7QGD8GPmSmEik2p_ovXM', 'width': 1080}]",ChIJubluQY9D1i0R_OWWLyJOOIg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0516153,113.1848236,0,0,0,0,0
"W3VR+CMQ, Pandan, Wonocepokoayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur, Indonesia",Antrukan Klethak,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZnsmafMAnKKGBXnm4r_J-2HkaiMydX3l9RWldM6WQD2nobRg8nACAx_K2HmgBlR8_wNZVX7IeK0zrIAriF4G3NbFEod3C2mghXFQYozdbORE1-jH3HATTVgZkzmzklIhpF5eIwh-MSW3qdjyz2zxoKUC_1s8WHS_-FZFEwDgv1qZZ0', 'width': 3060}]",ChIJqROTVdNH1i0RiVXeB3a646o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0564059,113.0917406,0,0,0,0,0
"W3WP+RFQ, Kandangan, Senduro, Krajan, Kandangan, Lumajang, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Manggisan,"[{'height': 373, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101696972936880821006"">Iqbal Triantono</a>'], 'photo_reference': 'AUGGfZnzP8VejJJPS0GGS900S77ur7-yvHKQTsCoH1eLNh0bVJQigiIyGgcRQP9MF9agcLMRq8A_fzl6u9mJBoHQUg0yf-uCRJ8w9-VqoHJwj_m4b9fUQtifStoHvanfNWUFUgf9XwK9AZXgsI_NUn526yVrvWYRdHh6jYshx7yxnVZzqtBl', 'width': 512}]",ChIJpxrKw61G1i0R2f4t-V8mMXw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-8.052913199999999,113.0862384,0,0,0,0,0
"W4VH+X56, RT.3/RW.gw e, Sumberdadi, Pakel, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur, Indonesia",Desa pakel,,ChIJvbmXvWBD1i0RLmW9Xn1aKIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.05508,113.1278783,0,0,0,0,0
"W3PW+WGH, Krajan, Wonocepokoayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",kali gede menjangan arceko wonocepokoayu,"[{'height': 1330, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106402812404371952893"">A Google User</a>'], 'photo_reference': 'AUGGfZlJr7QyPyIh8E7Xl-71ST4iqgPKBrMFK2JkNVm5VPYcJZclZ-v3jCy0FzpVR03O2Dw_mF9t17zKqRrH45UvapPcvnl_V1NCPR8eg8tIFjq67_ovlui1O33iKHQ7YmcArlzKth4wrcSgnYu7p4T6H3y3d9gs3oTFN0lw-NQryylpeTf0', 'width': 2364}]",ChIJVTFylKFB1i0RtQHKgDC33UY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.0626784,113.096353,0,0,0,0,0
"W4M3+98M, Karangrejo, Bedayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Antrukan Sarun,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107076564145826474375"">Sis Wanto</a>'], 'photo_reference': 'AUGGfZnlH2rjNcLh83poj6B114uj5Vbqx0ZdZDfE57aTm161m4Yvcmpbvm4EAwCnMKYf88l0h84h5hmbOBhXtcMKe9gF0YP5o3-j8SaPDgzBNwAEHA81jfHHCh16Z13-TiHp8z7puIbLdeMuewG0qJMGM1-51Ydhc4ocVPIP4mx94soceUQY', 'width': 4000}]",ChIJV8o9suRD1i0RMB-37IxbHS0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.0665404,113.1033113,0,0,0,0,0
"W4H3+G36 Klopo Kembar, Jl. Iswahyudi Raya, Krajan, Bedayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Pintu Masuk Antrukan Sarun,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116626833364233037153"">A Google User</a>'], 'photo_reference': 'AUGGfZm1HkO34LL0PjO4xCgXFUV7-gKIAWASl0HDT2LpjLoRsLWC3VKOS3o8PIbnW0XdemHqFlCof3xhibcFwpB-dkEp38NTrwrXoOo6kMor5rDOVprVDPach2qLIyzPKUBQRZoG7hxnclIxt8HiXXry97elolt955vfX11z_x-PDmZUlMNG', 'width': 3000}]",ChIJMSf_lHtD1i0R5INkrQP9hXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.071227,113.1034273,0,0,0,0,0
"W3VV+P4, Pandan, Wonocepokoayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur, Indonesia",wonoayu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107618314360221721760"">Rudi Yusuf</a>'], 'photo_reference': 'AUGGfZmxHDn3QlSz1ygoMjiVpbvlVkugI040GcqJ-5ylEGKsWfhKY3abf0iWQ8xrfBuDu7vhGTNJiuklaYuJnps-lPthesMfP2EccRg9U4u-u2AGqbcs_bDOXwM4s3uCnArWVSh6tW0oSxdYcuYe_ABWR_lfNNxve0WY-aKXcMmjpL40K4E', 'width': 3060}]",ChIJdb711BRH1i0R9ZOejhPYU9w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0557493,113.0928205,0,0,0,0,0
"W59V+74, Dusun Krajan, Kalisemut, Kec. Padang, Kabupaten Lumajang, Jawa Timur, Indonesia",Sumbersuko,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177299492983431772"">Danen Dra</a>'], 'photo_reference': 'AUGGfZneBPB31ymr5LiOyqXcXwZUzkR5j5uZZlboXMw2Zorub939Ykk1WpQt5qIiMR4vDYOxClSehVmnJu7ghM3F_WgcA1OsejfcbIJ1zKWilkPvTr42sKDeTJ05Ca5XCUQHTEUrn03Y93JKk1v1VLreHxOqqGkBuhq_VoBFyOanrQa0gi0x', 'width': 1920}]",ChIJ9aY-FqJd1i0RCIYmYhzdDjg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.0817648,113.1928106,0,0,0,0,0
"W39V+FXV, Banjarsawah, Kandangan, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Sumber ciri,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107531764233242168571"">A Google User</a>'], 'photo_reference': 'AUGGfZmoby2dC3ALyYMRk8CWB7Z5BEAa-Z_5fEz4-uoyBtCTaZJ2lm-Krc2fCVAB67Nevr-_LhbhMUPsLRQ2sx2dn8dme5v0bmD6jpSPexvybFUBJOnB4obWkJc8JoXTs_Avu0a2qeVTDiO9mlu6mQPtEkJ_nIDxN3_szGqydAdIdHZGykLC', 'width': 4160}]",ChIJGazIaIJB1i0R0L8qAzuMUDk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0812685,113.094925,0,0,0,0,0
"W694+R32, Jalan Sumber Pakel Dusun Pakel Desa Tanggung,,Padang, Kabupaten Lumajang,, Pakel, Tanggung, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Bendungan Sumber Pakel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114814539328730150978"">Pranowo Setiyo A</a>'], 'photo_reference': 'AUGGfZkgp7lRQr6aJoz08xpRYXxoM21EdcqBr0aoXNKO-CLfyRtVgRbVmTp3-bN14VBxB5bSTuL9IrLOUwAKvuiLQPFa20dCjZX0I6OB1D_MgsLRjFWczg2ghy1fxardwHcGwYPfuNjk-FRIa9-FJZrDTq661xLQMUgyu1iNeNRgDk88jHa7', 'width': 4032}]",ChIJu5O9SsVc1i0RiQrdgIBAqsM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-8.0804782,113.205139,0,0,0,0,0
"Jl. Srikaya 2 No.28, Sukodono, Kutorenon, Kec. Sukodono, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Pondok Ghibah,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118189633933658825407"">david premana</a>'], 'photo_reference': 'AUGGfZkno6GB1JC-YqWPihZEWRTUg5l7yCOLZC7ZvV5I0TziWP3HTZOJ12-_9lAdG2PAJkEgj_ZN8qksqK0eVFHYoQhUQc5k6rQCjnZF4zu6cc6g-EQnts7t0CgqDUxiE1humPUD9jov4jIuaI6wzTIyt2HYlSH0XOtQRyxoC1KcTRDykEpe', 'width': 1600}]",ChIJOwoy_ZRd1i0R807x9TvKEds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.104582299999999,113.2366529,0,0,0,0,0
"W57X+WX6, Unnamed Road, Dusun Krajan, Kalisemut, Kec. Padang, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Sawah teras oye,"[{'height': 2172, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115593473556399872406"">Wari Datul</a>'], 'photo_reference': 'AUGGfZkLwEmRoYg-MuZ7SALh-bos7TCJv42AMirl4RbsxZXCT7fBGzk-GbXaZ7TYFSrqGsCCtwNpFUPUgeoHcG9iUGbnSTtUNyunl1qx8C1mcSGf_LaE_4meh14FMYJSD5dFnH0lCHPNtHvkUk_Lc4WOzkS-DL0FLrTCYJVm6LicdZDmbXwT', 'width': 3861}]",ChIJEaG0U0Nd1i0RWwIWUBJYzR4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0852193,113.1998963,0,0,0,0,0
"X33G+GXG, Krajan, Wonocepokoayu, Kec. Senduro, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Air Terjun Cepokoayu,,ChIJZdUyO7lG1i0RrPGDqlqTmx0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.046184199999999,113.0774531,0,0,0,0,0
"W6FP+W23, Krajan, Wonorejo, Kec. Kedungjajang, Kabupaten Lumajang, Jawa Timur 67358, Indonesia",WaterBoom KWT,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117087921670945103903"">ariyanti sulthoni</a>'], 'photo_reference': 'AUGGfZlEPgtCS-_X05_3TU12FT_f2dFF6qLPTuxYxoL6M0hHdEOty9UEP6J9gnsAOFEB5v13_D-w70SFVtDgJkpkADbCRaweeAQQV4q3RY2RtzjLptS-Of9kSjouFUE6hHCPVVeHNe6Um26zIO9CGYHl4b8b1RbxaC0aIKeaKFXFYBk3AoyD', 'width': 4000}]",ChIJ9ziO6vZc1i0RN_DnTttgUdg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1417.0,-8.0752781,113.2350115,0,0,0,0,0
"W694+W2J, Jl. Raya Desa Tanggung, Pakel, Tanggung, Kec. Padang, Kabupaten Lumajang, Jawa Timur 67352, Indonesia",Desa Wisata Sumber Pakel Tanggung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101686812533445075620"">A Google User</a>'], 'photo_reference': 'AUGGfZnjqeXvHPVH8mAtxUcYhNLpa-Pxc57zsP7zwB7H-xMK2Z4Cgo3WBfdNOP2jt9AwNN_qToSJKAK0hK6NVraba9lRKIHs2VbGPEbi_qEAGXqzBuY_3DZFx1r67W2dZ-rcDaRdyNO6z2QfzYJWkwGoAMKURmVO2LpO3QlJPYfAaR94T41z', 'width': 3264}]",ChIJE0qgScVc1i0RPNSrOppC6f0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.0801588,113.2050264,0,0,1,0,0
"X34G+MG7, Wonocepokoayu, Senduro, Krajan, Wonocepokoayu, Lumajang, Kabupaten Lumajang, Jawa Timur 67361, Indonesia",Antrukan senduro,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106804667386608407837"">Aryf al faryzy</a>'], 'photo_reference': 'AUGGfZkiwU5lrmseylkJcGvMwpVcCwTvKZPhJDOO9N_ebWc-nhc0txefsY39P6Lvre43nJMo9RkKX9C-DkVlh-nFfPILCxzv-M5On9SwAxOO_4xAwMou49v27fkAQfIf4w6_C6Q23cpS_XGnsA8RN9lNEBF9wNfr0rJSM5qi5cgLHMh2dS5D', 'width': 5184}]",ChIJ5cSUJLlG1i0RuZhzsefqwMc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.0433348,113.0762954,0,0,0,0,0
"X4CJ+6PF, Gucialit, Kec. Gucialit, Kabupaten Lumajang, Jawa Timur 67353, Indonesia",Air Terjun Gucialit Cafe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117155256524951733959"">RON IRON</a>'], 'photo_reference': 'AUGGfZkBp9xrHIAld9r5yuvRVUSWEmXC55VocMl_vTSfX6WJxNlfDT6ZtSjKXzmggDXcW_KC93JZjkjqQqv1EKbhtQduu4XvQq6QVl-tuDLj0k3Tehtk6enAdcknf82K7QZxvm-yCFQiE33VtV-JD2p4s8fD0x7e_WrTICAyvKOzTJWLhmjE', 'width': 4160}]",ChIJ57BrUUNE1i0Ri1gRp4tin1I,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",42.0,-8.0294261,113.131794,0,0,0,0,0
"V9F6+JVH, Nyeroan, Kaliboto Lor, Kec. Jatiroto, Kabupaten Lumajang, Jawa Timur 67355, Indonesia","Djatiëroto Suikerfabriek , Zwembad","[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118272500554238044967"">Fuad Ahmad</a>'], 'photo_reference': 'AUGGfZmSD0cAPr7chWjZJ1VDlyiLpfCqR-CxxcL4-mdEBUaWODdTJFp9POhVfHGiWk6CuCDhHTLVPuop7VNhGeylOdNoll4NwPE8AOzi7jiBm9NdHW7suZclSFNIYgVjl1nnfPxySduYuV0QgCTHfU7s0r9jSNQz47ISAcLVUxQFk-uSsvBg', 'width': 4080}]",ChIJtzWH4LVh1i0R_P3bSB6ukaE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1259315,113.3622467,0,0,0,0,0
