formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"P9MM+CVP, Rum, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7335805999999999, 'lng': 127.3846963}, 'viewport': {'northeast': {'lat': 0.7349701798927222, 'lng': 127.3861391298927}, 'southwest': {'lat': 0.7322705201072777, 'lng': 127.3834394701072}}}",Pantai Rum,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113244675054273736243"">Al Huda</a>'], 'photo_reference': 'AUGGfZn9mFdBN_DpRXgeL4gnust0ljjO3GgaYGpUtvKDIkh3KH-tiPGbJn9YnXIEY9CnhWOlhb-7iOd-GRiv66L7NqjaSD3UCtzmSiNwo9qpf7Cud9khtnOe_KLdThnLerGx8Lx93YTf88Gh05yxFNjmB4nhohWMEd1DQApYaoT0rSwxkeVe', 'width': 3000}]",ChIJS4Nb7wq2nDIRRmv3EGfnnbg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,26.0
"QC53+7VM, Tim., Mafututu, Kec. Tidore Tim., Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7582085, 'lng': 127.404657}, 'viewport': {'northeast': {'lat': 0.7589345499999998, 'lng': 127.4059919298927}, 'southwest': {'lat': 0.7560303500000001, 'lng': 127.4032922701073}}}",Pasir putih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113057297341029697218"">Yosua Michael Maranatha</a>'], 'photo_reference': 'AUGGfZnAsk4D0lurMdBkvD2VAjdDwbsqlhke9hKnWbrH2XyfatDE8U8W3rpVhXEqjGuNV5ExhwbjmciHsMiJ3YJ2jmhfOrP3Xu1g_KXqGLoWUbS6QxI59EaV4_RPLQ135518erTrOZS0TNt172WkOs0aVXoeqXMAAwyUwNaiZzpZsBp6bf7d', 'width': 4000}]",ChIJ0xtfSO22nDIRZzpJz6tEp4E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,25.0
"Unnamed Road, Maitara Tengah, Kec. Tidore Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7287509999999999, 'lng': 127.378216}, 'viewport': {'northeast': {'lat': 0.7304094798927223, 'lng': 127.3791583798927}, 'southwest': {'lat': 0.7277098201072779, 'lng': 127.3764587201073}}}",Ekowisata Mangrove Maitara Tengah,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115340358474719537576"">A Google User</a>'], 'photo_reference': 'AUGGfZktEWboTZjVnqYBlIQ56nWTzV8c9TwRyCBuf182-eiVrmkPVAPQ4bUwNDHArKvtiaSPiV4ikWclJPjCqk9TIHtUthAtQn59T04kZchcTSBSYIPYXIexSViVxqxS1RJc6b9O6GHf6hqf75Gq2MM_Tr4Eo-eu8qf0ruj3CZx1uqm6m5T7', 'width': 1836}]",ChIJ-6-e86a1nDIRREKjcrT4CCM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"P9RF+78Q, Maitara, Tidore Utara, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7407009000000001, 'lng': 127.3733519}, 'viewport': {'northeast': {'lat': 0.7419968298927222, 'lng': 127.3746673298927}, 'southwest': {'lat': 0.7392971701072777, 'lng': 127.3719676701073}}}",Pantai Maitara,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115852474280901925713"">Muhammad Saldy Akbar</a>'], 'photo_reference': 'AUGGfZl7TrHfSM2apQonqk_LHLoeARYu7szRwPwMAJZfL4PQs5AB5su3gQb_xVZ3vYuhKNxlz4Ygc4A8LJOcpDCeacVHPl-sFkiBfXgIwpfwPCKc6AgeiGEC1RzTnCtZSisUVyA-LUoWpM63pCRsYXUitKYz39au7KCRESb2xRA_BZ4qYNb3', 'width': 4608}]",ChIJta_Q39q1nDIRcr1scT2dIe0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.4,92.0
"PFJ3+MQW Tim, Tosa, Kec. Tidore Tim., Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7317275999999999, 'lng': 127.4544609}, 'viewport': {'northeast': {'lat': 0.7330663298927221, 'lng': 127.4557105298927}, 'southwest': {'lat': 0.7303666701072777, 'lng': 127.4530108701073}}}",Wisata Akesahu Mafumuru,"[{'height': 1236, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100886538300350474650"">hendra poerwita</a>'], 'photo_reference': 'AUGGfZmtbcsWNxgO-OOrohXekwin2F-8mwcmdu_8w3QEQBABe2fgW6D8fJQJa1SFKNtwtmptvz9ITtRHkhzW0ZhWlGaVHX3eWE02QxolEtY0ovYB--9xwWWtaHohhglZfnFfBcWOKJi-QGGr5zA-oROBehfpYiqRghimAKn8JKXxsNFIackx', 'width': 2200}]",ChIJyd0HTuy3nDIRUPBKpOJblv8,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,22.0
"PH99+Q73, Akekolano, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7193847999999999, 'lng': 127.5681755}, 'viewport': {'northeast': {'lat': 0.7201645298927223, 'lng': 127.5689347}, 'southwest': {'lat': 0.7174648701072779, 'lng': 127.5658979}}}",Ake Lelei,,ChIJb56HP7a_nDIRoWP61zOrBn4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"QH4V+H6M, Jl. Trans Halmahera, Guraping, Oba Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7568809, 'lng': 127.5928877}, 'viewport': {'northeast': {'lat': 0.7581748798927221, 'lng': 127.5942524798927}, 'southwest': {'lat': 0.7554752201072777, 'lng': 127.5915528201073}}}",Spot Sunset,,ChIJ-6yONgC_nDIRbMFe7JqcBac,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MC2V+3C4, Soa Sio, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6501085, 'lng': 127.4436074}, 'viewport': {'northeast': {'lat': 0.6514372298927223, 'lng': 127.4449800798927}, 'southwest': {'lat': 0.6487375701072778, 'lng': 127.4422804201073}}}",Museum Sonyine Malige,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104060484940256708794"">Prasida Rageisna H</a>'], 'photo_reference': 'AUGGfZneDuYFQ_zGxiab2mHyi6cI8mhPw2reScXNrBOJC8O4AI8WJuwhPChw_fS8Hh3nz50XM5L3VuD17HzfCzwkUgzB9aJVV8g388kyP3Rmc_EHm10jtrpYBVAgGrqCtYlwY-YrpFRfvCtWHQtMgEGyX8-q794Zv22hzhuACwsw_gvCxOP1', 'width': 4128}]",ChIJH7v2yDnPnDIRiJA9Zs3dsQs,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3.9,19.0
"PGGX+W79, Oba, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7272892999999999, 'lng': 127.5482212}, 'viewport': {'northeast': {'lat': 0.7288646798927222, 'lng': 127.5542362}, 'southwest': {'lat': 0.7261650201072778, 'lng': 127.5462162}}}",Pantai wisata muara kali oba,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110793427472403729961"">A Google User</a>'], 'photo_reference': 'AUGGfZkRBc6n3R9iWzBLPghdOhzuh10c2bScx6QE44Obqr_ZhisIpTbSg5pujIACpe6FpDUDdz1SpnFOeYROFBwgJhIt2r67KELBIkwLZRuPOuHQCWEylKsRaNkthN5gz-AP5E61m4mvzxaqWUNVPuBHhnIFe8D14NZIDc5P4eUF9W92nADo', 'width': 3060}]",ChIJiUm-R6a5nDIRZgZJTc68_X0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"Jl. Falajawa No.1, Muhajirin, Kec. Ternate Tengah, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.7839296, 'lng': 127.3886636}, 'viewport': {'northeast': {'lat': 0.7852765798927223, 'lng': 127.3899514798927}, 'southwest': {'lat': 0.7825769201072778, 'lng': 127.3872518201073}}}",Pantai Falajawa,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102392806588204244567"">inas zakiah</a>'], 'photo_reference': 'AUGGfZkRR_HJmW31KCWUuezk4grB6UY70l6VVS5osMCy0lgDE7PKHAkGyeVP66lc5WvWsTQCKeYmHS8wWw4y4rF7FjWALKKQ4Hhx0FhwFNilxai553f5lmOr5KaERrFjRqOcPzxe9Tv8tGsm-4I_z4B9btjO30Dure_qeSUPWXVaANkoX7ly', 'width': 4160}]",ChIJ8a_9SPixnDIRuwhfQGaoJzg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,489.0
"Q84V+GPM, Fitu, Ternate Selatan, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.7563297999999999, 'lng': 127.3443019}, 'viewport': {'northeast': {'lat': 0.7577031798927222, 'lng': 127.3456349298928}, 'southwest': {'lat': 0.7550035201072777, 'lng': 127.3429352701073}}}",Pantai Fitu,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101039966732144585711"">suyitno dwi</a>'], 'photo_reference': 'AUGGfZlikSq8x-oHm6d4pqtso2VwG85rxX1dat_4sJkgjwNdvqDYIXR2Z0wuTV3bUPxSyo2UiTwoUQF6ERkyAPdW_w3dDMSr6907qKQxnDn6SHJVNs3Dfb2Hhf9BPDsZnTOpQqtiXkBtRDM5iwQH1vKIoKYLe3FG5NFd6HtBDypHV6pIaKuT', 'width': 4000}]",ChIJJbeiIFe0nDIRUfTsRHbaETQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,254.0
"Q9XG+PPF, Soa, Kota Ternate Utara, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.7993163, 'lng': 127.3768026}, 'viewport': {'northeast': {'lat': 0.8006903298927223, 'lng': 127.3781600798927}, 'southwest': {'lat': 0.7979906701072778, 'lng': 127.3754604201073}}}",Koskosan m akil,,ChIJiWsASgCznDIRd3wBUZqrXLg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q9X9+WHH, Moya, Ternate Tengah, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.7998124999999999, 'lng': 127.3689844}, 'viewport': {'northeast': {'lat': 0.8011763798927222, 'lng': 127.3703260798927}, 'southwest': {'lat': 0.7984767201072777, 'lng': 127.3676264201073}}}",Moya Mabuku Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106331541894105228921"">Ginda Siregar</a>'], 'photo_reference': 'AUGGfZkrUsuuycRaPQXihc0_X5J0z4KfeLzeImUShE39wfzDHsRhiInjn89uJghtL58mPPhvrD9V0qc1YvLWxXitp5zgfLNhqtPpU1Btd7RMZokp3JcMGBh142L0M1-l4aCDunJ-FO0FeqKmYA4vYamNlOlRnu7T6krU-mu9ZItoE9KDWLz4', 'width': 5312}]",ChIJizlie8SznDIRrLAkAH6yVPI,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.4,609.0
"pantai kotabaru, Kota Baru, Kec. Ternate Tengah, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.7798667, 'lng': 127.3860619}, 'viewport': {'northeast': {'lat': 0.7812285798927222, 'lng': 127.3873886298927}, 'southwest': {'lat': 0.7785289201072778, 'lng': 127.3846889701072}}}",Kotabaru Beach,,ChIJ42QLn3O3nDIRTzZdFkpKCcQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QH2V+F5F, Guraping, Oba Utara, Guraping, Tidore, Kota Tidore Kepulauan, Maluku Utara, Indonesia","{'location': {'lat': 0.7511863999999999, 'lng': 127.5929313}, 'viewport': {'northeast': {'lat': 0.7523898798927222, 'lng': 127.5940480798927}, 'southwest': {'lat': 0.7496902201072777, 'lng': 127.5913484201073}}}",Tambak Wisata Nurulmasita,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114637251398658363604"">adion doank</a>'], 'photo_reference': 'AUGGfZke8n94zz5XorxrCvuHvSWp-hRwW6uXmqLMFmBuUIrbnu9Mtf_EGoUQPmZlRkqtCjfcX8FQ_EureahuDeGpRnGT4_bmvn_iOZ_TNE9aBRsbAASaoezNnwwBm5ThwBs1H0v6Y_5Jx3bJ5NTqalpXlYIENqz_B_mFPt0tlSGBjJU3pxfw', 'width': 1536}]",ChIJvYR72v6-nDIRirKI9nK2oyA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"QH5W+PCH, Guraping, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7593213, 'lng': 127.5960783}, 'viewport': {'northeast': {'lat': 0.7606396298927222, 'lng': 127.5974765298927}, 'southwest': {'lat': 0.7579399701072778, 'lng': 127.5947768701073}}}",Pantai Wisata Gurapin,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102678289546920560616"">ACO Laintang</a>'], 'photo_reference': 'AUGGfZlnFHyPzdgPKrf5liXRg4rN6NTam4NqLMie7sqGOcu2gzU7KwXwZS3eXNNHtPn5NcNrZFKimruMY-3PTPcpLzeC7wcg6qURbs0kp08CcBOlGNcju1dMXxzcGJet7nvU-M5APeF8UAkwywzJpGsg1eL1TaahfgCUncw38aUj8MMcFSTa', 'width': 4608}]",ChIJKwl5VV--nDIROOw_3K9WQPI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,57.0
"PHP7+V84, Sofifi, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7371362, 'lng': 127.5633274}, 'viewport': {'northeast': {'lat': 0.7385250298927222, 'lng': 127.5647122798927}, 'southwest': {'lat': 0.7358253701072777, 'lng': 127.5620126201072}}}",Niken Sofifi,,ChIJ3bJfWOC_nDIRgbG4WAU55U0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q9PQ+XXP, Jalan Sultan Muhammad Iskandar Djabir Jl. Sultan M. Djabir Sjah, Kec. Ternate Tengah, Maluku Utara, Indonesia","{'location': {'lat': 0.7874627, 'lng': 127.3899611}, 'viewport': {'northeast': {'lat': 0.7888154798927222, 'lng': 127.3912956798927}, 'southwest': {'lat': 0.7861158201072777, 'lng': 127.3885960201072}}}",Taman Nukila,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115750945724332627266"">Nhya Azhnhyar</a>'], 'photo_reference': 'AUGGfZkyzifTO8il_tXJBeubzPQFNz_8vBNE6p_AUxAkqP9JnCc55lsHf5uVYb0b52OSK0y4Kv4lpSRc9M_nuI8_DurPyK8LRwmY6WbpDA9YgfjXxnN07NSltG46DSO55RplgBbjZZrkkTM9IGWTZFOSkazvZbWQlcxSdqIim3vY2uMA1G9H', 'width': 3264}]",ChIJpTCRmlCxnDIRqO8jB-VFQZw,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.4,3538.0
"Q9M2+8F2, Tongole, Kec. Ternate Tengah, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.7832718, 'lng': 127.3511372}, 'viewport': {'northeast': {'lat': 0.7877274000000002, 'lng': 127.35422765}, 'southwest': {'lat': 0.7817865999999999, 'lng': 127.35010705}}}",Air bidadari,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113827920401782863623"">A Google User</a>'], 'photo_reference': 'AUGGfZlRUF7Bkg_tmGS4QusGR9b4gEfWv68R1lj-uZr5OuhDusKzkD2QtUAiKgfImk0LcRJTAHNkH_qTD0-4-bLNSD6aHhpLsfHsqJYlBvht1iX6d5p31BVnKJZVWuu1tANy97RH6aew2XtAlvF1zfDaATyEcISApY3vXoWCKGvzcrza1dDg', 'width': 1952}]",ChIJhzg5DyaznDIR8E1-1UlNzQA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PJ85+64, Bukit Durian, North Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7156115, 'lng': 127.6078353}, 'viewport': {'northeast': {'lat': 0.7169613298927222, 'lng': 127.6091851298927}, 'southwest': {'lat': 0.7142616701072778, 'lng': 127.6064854701072}}}",Gunung Woka,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104102425119184115302"">A Google User</a>'], 'photo_reference': 'AUGGfZmuf_YlxmBoCY5ZQhB2dTcHpYLsN_LNbNh-LE9q_9hEAL7BKKHDOrdTMcoFlGzsrQABIxPGGuiCQs_NX04Xm_jhbcOT3JoIMW8OK6LCP3KbsT7cquoukv-JKwOIDANBs79yv698kkh1z4CLoODxnrN_z8U7vcz2-Z4RnKnXw0Koj7bY', 'width': 1080}]",ChIJSZfjWgDBnDIRx5eWxrJvMWA,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"R8R4+Q2, Takome, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.8419175, 'lng': 127.3051007}, 'viewport': {'northeast': {'lat': 0.8429238298927223, 'lng': 127.3062289798927}, 'southwest': {'lat': 0.8402241701072779, 'lng': 127.3035293201073}}}",Pantai Tolire,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105203086966320174139"">Riska Andani Simargolang</a>'], 'photo_reference': 'AUGGfZmgYhC8kBnJPPrjA6LhX2ThYhXPK339zJYtzC_cEc5k7BrHNP-RJ7DP6Beku5jV6SserrUQek-bKy3s39eqPe49YT6d2fLdu4x90bObxmiazYwOoj_ZCDuPI8cpO_F06_FA76ih_iXATGI7pKjWsVaXgHepUCENbhb6HZ6Zk5s7tGru', 'width': 4032}]",ChIJ23pDnYmznDIRn8cm-VT9H9c,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,14.0
"R933+9C9, Moya, Kota Ternate Utara, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.8034032000000001, 'lng': 127.3535941}, 'viewport': {'northeast': {'lat': 0.8047530298927222, 'lng': 127.3549439298927}, 'southwest': {'lat': 0.8020533701072778, 'lng': 127.3522442701073}}}",Love Park,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113632978652264502714"">asry rahmank</a>'], 'photo_reference': 'AUGGfZmk63RxvyMyjpdaYuSZcHvu7VKMYgiqZFs2M5AhmyZ9V6f8Rn9MnUMjSnniD0O8hJKMqxZXPeRU0jcRP8RlQ12BlwEIPFbELimMvZ_R--XQNkUj_YOpXc63BaRqI0mhehegWTuCjJibNeJPjiYV28tKLdAdQcxAmDKkTl-l6R_wMzmU', 'width': 1920}]",ChIJ2XZUfXCznDIRAcqf-i7-WaQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,45.0
"Jl. Pertamina, Takome, Kec. Pulau Ternate, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.8391242, 'lng': 127.3025697}, 'viewport': {'northeast': {'lat': 0.8404734298927221, 'lng': 127.3039233798927}, 'southwest': {'lat': 0.8377737701072777, 'lng': 127.3012237201073}}}",Sunset Point Tolire,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108771840624180986541"">A Google User</a>'], 'photo_reference': 'AUGGfZkuN-lK7LMM58qy50e5Cgmo-fFxf30TW72GJa_svf6ieDZ3CULI_b4DqjLXSrvAlFmnc2Ldbswf-etiJ0hm5XMFAIBLyP_OFAMTC_llm9ZT6qfcZnpnQIoHBKllZ_lBedbpjW7oXHWm2yCcteX3u_-R49JHS2vsjUsGX25jyCv0p99O', 'width': 3024}]",ChIJLXv5qzOznDIRH0dPI_ghHoQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Q9PQ+MQG, Jl. Tapak Raya II, Muhajirin, Kec. Ternate Tengah, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.7866132, 'lng': 127.3899172}, 'viewport': {'northeast': {'lat': 0.7879709298927222, 'lng': 127.3912503298927}, 'southwest': {'lat': 0.7852712701072778, 'lng': 127.3885506701073}}}",Boardwalk Ternate water front,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107900652259404290131"">K coco</a>'], 'photo_reference': 'AUGGfZlTkICqLIuo8NsSKItx21l9bCbT6se3PPaVrwBqvlaMGAFjr-TRhLWbNhzWCvgaOqD-FgscRezYLA5zGTc_fj1FC9PLA6eklsmuQZrcU9mOszf4P_rKPaoYPJgKYdHU5WrBHnF88l-qNY7uZdigZa3CPU8aFa2ViRqy2n3E6w3ElTT1', 'width': 4128}]",ChIJP7eQp6GxnDIRrnTWGLJqokY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MF82+2JF, Laut, Tomagoba, Maluku, Indonesia","{'location': {'lat': 0.6650606, 'lng': 127.451543}, 'viewport': {'northeast': {'lat': 0.6665320298927222, 'lng': 127.4526642298927}, 'southwest': {'lat': 0.6638323701072778, 'lng': 127.4499645701073}}}","Cova Fish, Kotamabopo","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZmFr6R6u0jX5uhTdOCajPKXUDUKVYg_Elr070Y3tSOVXUPl9lryU5dKMAg0o7kkvNCTOTJ_w8llqSBKaktExSVB3gMbW_ixKt3h0NtC5x_QhcOobKWQYJXhweDyrzJPFqFRfjkI3cbkpJhOJPJfssuUNGB4lEPugBd1Dyv3nRWLs0Aj', 'width': 480}]",ChIJveZ_N7fInDIRxgC2i1AeY88,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Q9PJ+6F6, Kampung Pisang, Ternate Tengah, Ternate City, North Maluku, Indonesia","{'location': {'lat': 0.785632, 'lng': 127.3814401}, 'viewport': {'northeast': {'lat': 0.7869806798927222, 'lng': 127.3827816298927}, 'southwest': {'lat': 0.7842810201072778, 'lng': 127.3800819701073}}}",Yono Papancuri,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102939021987647007180"">A Google User</a>'], 'photo_reference': 'AUGGfZlLCGxv5rewf2SjoMJgrfUW6Vao-n-mWbC0lu5ZI60g5OO8A3uEAfZEVaN1qRdsvAkpzULH7cNy5T100RQq0R1kymOlQ2Twr6dGbOfhF1LsIMGcwEaDCEo7MUtpTvhW2OiTGmcWCKiJbnkNdUlgtopHg2m_zIgZUrW_qnlIJW3GM4hL', 'width': 3024}]",ChIJMenWcgCznDIR6ERj40dYvR0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"Kelurahan Kastela , Kecamatan Pulau Ternate , Kota Ternate, Ternate, Maluku Utara 97751, Indonesia","{'location': {'lat': 0.7601097, 'lng': 127.3110314}, 'viewport': {'northeast': {'lat': 0.7616344798927223, 'lng': 127.3125696298927}, 'southwest': {'lat': 0.7589348201072778, 'lng': 127.3098699701073}}}",Pantai Kastela,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100617643131948413407"">Triasno Putranto</a>'], 'photo_reference': 'AUGGfZnuPl6J3nEg4RVVFYGtOJH5I_pmM_lgFPOypvsoVnjbJdpiIdq1cIrjuVb_ZdWv8x27wlKnoFTCXhs_JGepzRYJDeIJ8sVQZHLv0dz1GNaamKbqLNaJHnufknV3sBmuXiH4goc-E6b7h_o06UH7K0xkTiE_qv_gmbL3ESphLaY4lapn', 'width': 4000}]",ChIJ-R3IwMS0nDIRI4oBo4162uc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,232.0
"Kusu Sinopa, Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.2220308, 'lng': 127.745028}, 'viewport': {'northeast': {'lat': 0.2233806298927222, 'lng': 127.7463778298927}, 'southwest': {'lat': 0.2206809701072778, 'lng': 127.7436781701073}}}",Air terjun sigela,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111457477953690250607"">Abl Raiz</a>'], 'photo_reference': 'AUGGfZnTdF_E6Sbg_W0FHVw15GtdXfNvmk_IqCGIpRB-i5HSeOwsMuUM0mptUeZEEzxPclHd3re4Y40bBnomllaQgnEmoc5QJh05HCgb53wug9Momgr4z7lK8HcO2-RcZ6rSszjemoj9jTAs5O6kaABkln6f8hQ8HPmOMPVMKQywUx3uWb-p', 'width': 1152}]",ChIJbbrz_i9tnTIRNALYdfDIvkY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"9HXM+9FR, Tadupi, Oba Tengah, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.3984904, 'lng': 127.5836441}, 'viewport': {'northeast': {'lat': 0.3998402298927222, 'lng': 127.5849939298927}, 'southwest': {'lat': 0.3971405701072777, 'lng': 127.5822942701073}}}",Puncak Woda,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109041630778067663851"">Prasetyo Budi Widagdo</a>'], 'photo_reference': 'AUGGfZl8HTUJ4KOnV1fFV6bP7A5ABlmnMcEaUlk7zcz4RN6ml1Uy6x_v_4ySTD4JHCYsq-kYu3POn2ShCJF3WPWla0pdY2OciijZ-kmoXssgvNvHJec0JeY7UC8tgH5tCh4PyZueO9IADS4jSWZciNKdIvQpMREPLCdrruATexZvnPETpKfE', 'width': 4128}]",ChIJm8G7kbkjnTIRTGH9aislIjg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CPRQ+PWR, Koli, Oba, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.4418513000000001, 'lng': 127.7397618}, 'viewport': {'northeast': {'lat': 0.4432475298927223, 'lng': 127.7410424798927}, 'southwest': {'lat': 0.4405478701072778, 'lng': 127.7383428201073}}}",Resort Tayawi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113509488531797344001"">risno inho</a>'], 'photo_reference': 'AUGGfZliaWbyg39S4xXTLSy73l-9bcAYt9GV79kOILptle0quzV8Uox7GXg5aN_MLJN8EmBv0zsXZLNpP3-zdmVglyV4_K09a-u8naV6GHc-8ws3QJR7SefliXBFRCaemo3-LuzBN9rGOVR4X966nDxbAd0Oxl2AHpwX0OA4AGQkdqFMm9ES', 'width': 4032}]",ChIJY27YqjYcnTIRirmGL3Qw4zo,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.6,25.0
