formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"79QX+4XW, Palimanan, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.711043399999999, 'lng': 108.3999369}, 'viewport': {'northeast': {'lat': -6.709589320107278, 'lng': 108.4013152298927}, 'southwest': {'lat': -6.712288979892722, 'lng': 108.3986155701073}}}",Wisata Banyu panas ITP Palimanan,ChIJfeLlVYbfbi4RclNdA1wYuC8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100086774847057963227"">sahalam boni</a>'], 'photo_reference': 'AUGGfZl2jj2IFeFw2g7s3zO17u8u_W10AnxLCr_ZqeCangfyHpTV_C2ZS5iGAwjYaHJvOxviJv48ygtUwkdORQq1amV3N9jdsBP0QDRJ9-AdsW8uaso6TI65sDo65fTVSjtjtyKvqIfrPZtFKlbvJ3GQX1ntpgAKtSW3Q-Za0IUQsFQ5-_N1', 'width': 1080}]"
"79RQ+W79, Desa, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.707706399999999, 'lng': 108.3882235}, 'viewport': {'northeast': {'lat': -6.706158870107277, 'lng': 108.3896997298927}, 'southwest': {'lat': -6.708858529892721, 'lng': 108.3870000701073}}}",Wisata Alam Gunung Telu Ipukan Cirebon,ChIJIQB-lnnfbi4RbqGXzaD8RFM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113940983764524770399"">A Google User</a>'], 'photo_reference': 'AUGGfZmVhQ5Ld1EqXwLaMYPzFQFcPskPnTLQ2zGhmbUPQ_dowajncZLR-Uu-pHYrpaivoBPZ4OILStfAK916gfGxaNQXJx3FQOP9dtRWImUFRU85XuLPJUDsElGMO0BaqooDcc4YY-IpJsId-u7v9ELv_lqe5TWe9af60ksel2u_14M0hb0', 'width': 3120}]"
"79VG+CVF, Walahar, Gempol, Cirebon, West Java 45161, Indonesia","{'location': {'lat': -6.7064415, 'lng': 108.3771645}, 'viewport': {'northeast': {'lat': -6.705326370107278, 'lng': 108.3786134798927}, 'southwest': {'lat': -6.708026029892721, 'lng': 108.3759138201073}}}",Walahar Eco Edu Tourism Village,ChIJuT9e6y7fbi4RJvfwsgCaZ18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7CF3+8G, Cikeusal, Gempol, Cirebon, West Java, Indonesia","{'location': {'lat': -6.7266658, 'lng': 108.4037787}, 'viewport': {'northeast': {'lat': -6.725242870107278, 'lng': 108.4051916798927}, 'southwest': {'lat': -6.727942529892722, 'lng': 108.4024920201073}}}",Tempak wisata banyu biru,ChIJ-bYfipvfbi4R8GSX_Qwk4Yo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan goa Macan, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.7079436, 'lng': 108.3932694}, 'viewport': {'northeast': {'lat': -6.706629220107277, 'lng': 108.3946140798927}, 'southwest': {'lat': -6.709328879892721, 'lng': 108.3919144201073}}}",Wisata Air Panas GOA MACAN,ChIJr2_CBUzfbi4RHVtBccGfSmA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108183331818183909390"">A Google User</a>'], 'photo_reference': 'AUGGfZkfSewlpL6Dn6-RtCyuLhkpfQfFT4t0nn1gMHvgHKrGhSbCe9Gza5cp-fO8u7zRVUr6E1_BbARcxBaQeptxpPOKq81jE0FvaAOGPF38Poxi5BwqoDY0aMMW1Bg1kQL9GesKaaTVjlmYyBFytuN2jNJNy-X3K4NBJY1Hlk5bXUoTspN9', 'width': 3000}]"
"79XX+8R8, Unnamed Road, Palimanan Bar., Kec. Gempol, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.7017012, 'lng': 108.3995703}, 'viewport': {'northeast': {'lat': -6.700110820107278, 'lng': 108.4010769798927}, 'southwest': {'lat': -6.702810479892721, 'lng': 108.3983773201073}}}",Danau Citra (Goa Macan),ChIJHenhWC3fbi4RiC_eaM-MfHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107350269236570281553"">andriez ewox</a>'], 'photo_reference': 'AUGGfZl0TYwUqQGIE6lOFDKl59iRuo1JQu-WSQeAurR2ooXi-Uz65D_4DaM6abGFgfajJ9WpWtDdNogLd8iRRWNrUTVbbQxz5U_IJVkEc8H6UtGsBrfsykyFNMYH8zMPVJvjpAvDLvXtx4ja4cs35hrZKj7TVkb1iOH_FcW8EPHODSwouiJC', 'width': 3472}]"
"Cupang, Gempol, Cirebon, West Java 45161, Indonesia","{'location': {'lat': -6.7277257, 'lng': 108.3807464}, 'viewport': {'northeast': {'lat': -6.726110670107278, 'lng': 108.3823274798927}, 'southwest': {'lat': -6.728810329892722, 'lng': 108.3796278201073}}}",Batu Lawang Cirebon,ChIJAQAAAHffbi4R3isRwbnBhGE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2421.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102686904365741478028"">ISNAENI RAHMAWATI</a>'], 'photo_reference': 'AUGGfZlRFe_e0oxhp8J1Ny8GZxddjto662GmcfmJ9gowolADJtBWXBDZPqjSyF36W9I0C6uWx9Z8aOSgWwx8hNUFKYgf-Qz091hULPYevR83lVfZTT6B4kYERg4i94h1yV1KA6a-LY79heKyaP2AqlKkdkGt02nzE0gVtxce-pJAFN-k65oe', 'width': 3968}]"
"Walahar, Gempol, Cirebon, West Java, Indonesia","{'location': {'lat': -6.7098583, 'lng': 108.3636414}, 'viewport': {'northeast': {'lat': -6.708317720107278, 'lng': 108.3649149798927}, 'southwest': {'lat': -6.711017379892722, 'lng': 108.3622153201073}}}",Bendungan Pintu Air (PANBELPIA),ChIJKZafLZnfbi4RsGAGfH83f_I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115713157839894379577"">A Google User</a>'], 'photo_reference': 'AUGGfZlZklorKIMpijMr7fwZvr5tEPXX3b3RluPDHX8R3gVhtRUud0XbS3Twml_43DwYlCuzr5jPUTiGFMwHmw7yM5Xw8tJ1tJ6cm18RgDNKMrURbJMjzFFYTvQSt6EWlmgbUuMIbec6XpM1CSDJRcoP5oOmyFGeY_eoopCMzU4AEpRgDA7b', 'width': 4208}]"
"Blk. A No.17/16, Pegagan, Kec. Palimanan, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.695093, 'lng': 108.427045}, 'viewport': {'northeast': {'lat': -6.693790970107278, 'lng': 108.4285548298927}, 'southwest': {'lat': -6.696490629892722, 'lng': 108.4258551701073}}}",Titik lepas palimanan,ChIJH4whs13fbi4Ry615nbkktp4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"79CJ+W8, Cupang, Gempol, Cirebon, West Java, Indonesia","{'location': {'lat': -6.726762399999999, 'lng': 108.38122}, 'viewport': {'northeast': {'lat': -6.725420370107277, 'lng': 108.3826033798927}, 'southwest': {'lat': -6.728120029892721, 'lng': 108.3799037201073}}}",BATU LAWANG CUPANG CIREBON,ChIJF7IGTADfbi4RTuQmybdJZtM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109561737038592396766"">Qodir Dewa</a>'], 'photo_reference': 'AUGGfZmdEtaYh4iIqfuxsHAJA_Nvb3om0TCwkvVH6eyOAlKhxOPo9unusuBgxPAVXvtujaytC0GwYruwpWZKOMFAe8IQlGhAoz3myvpmmaByXf-8SXHr3loXaEHzulyGNaTwkrH7wCLaz-o0slrUOJfJv3nW0zGhdLZs_aeCUpRyLwtcfKmK', 'width': 1920}]"
"79PJ+C6V, Danau, Ciranca, Walahar, Kec. Gempol, Kabupaten Cirebon, Jawa Barat, Indonesia","{'location': {'lat': -6.7138889, 'lng': 108.3805556}, 'viewport': {'northeast': {'lat': -6.712021470107278, 'lng': 108.38392205}, 'southwest': {'lat': -6.714721129892722, 'lng': 108.37943345}}}",Ciranca Lake,ChIJy-My9u7fbi4Rx7pRGXFPUlY,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 428, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101793191005006795044"">A Google User</a>'], 'photo_reference': 'AUGGfZmST0tuM_082L0J6XJ7LxxvPUyU4en3D9Ful6_o_C8HZoB6uyvFuJjl_gs2pVai6D6n__Tkh2kj_tcEu4qkbdTClmg8cFgOqy9pT5uU3x3c6RVwLA1nrIEURf74io7qyhshuDA0JsEcH05N8OVMirhjipBkWuattfgOjJoaIu-6M1De', 'width': 571}]"
"79FH+CMF, Cupang, Gempol, Cirebon, West Java 45161, Indonesia","{'location': {'lat': -6.726445, 'lng': 108.3791734}, 'viewport': {'northeast': {'lat': -6.724473570107278, 'lng': 108.3813091}, 'southwest': {'lat': -6.727173229892721, 'lng': 108.3784615}}}",Wisata Gunung Jaya,ChIJ32Pfb3jfbi4ROQQ-7dMmBok,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102470461812680306886"">A Google User</a>'], 'photo_reference': 'AUGGfZkvFZJgOXGmDJoGwoEeKOdP_gyPPKhB0PfgwzHGL-Gzhrvv0qJrvm81RhqQaHS-xTY5K93HsNtcVAuDs8MK5h90HapwseLKlEn3z8KBXOFNIovxMqSlituilJQI4gDKmGfLfeu2UR-Ktufaed-G-9gUBeBZMcxvxbg3IpEL0J6re8UF', 'width': 3264}]"
"Desa Balerante, RT/RW 002/003 Desa Balerante, Kecamatan Palimanan, Balerante, Cirebon, Kabupaten Cirebon, Jawa Barat 45161, Indonesia","{'location': {'lat': -6.7248261, 'lng': 108.4221179}, 'viewport': {'northeast': {'lat': -6.723495320107278, 'lng': 108.4235537298927}, 'southwest': {'lat': -6.726194979892722, 'lng': 108.4208540701073}}}",Pancuran Daris,ChIJAQAAwPzfbi4R7D0gJB3EfIw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",371.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138448545719239561"">Yuda Setiyawan</a>'], 'photo_reference': 'AUGGfZlYWZg6cKSrCjlikVLw9Cujn3o0XvONDI2LZ2p2N5CMX5Z7cH4lgNvpLmU2jTDs8kNo5psbA18411z61NN3Uvhdz6jMkUO6Ljz-kU83F76rqj65LCfHYf7zjjNLlP5QJwP49WGQDij19Qc6fNEZ0TFLUEx6Fi2MlsNfnbkLqQ3UlGej', 'width': 4160}]"
"8C9H+WJP, Tegalkarang, Palimanan, Cirebon, West Java 45161, Indonesia","{'location': {'lat': -6.680168699999999, 'lng': 108.4290883}, 'viewport': {'northeast': {'lat': -6.677663400000002, 'lng': 108.4304860298927}, 'southwest': {'lat': -6.681003799999997, 'lng': 108.4277863701073}}}",Peternakan Sapi Rojai,ChIJRYUCYQDhbi4RRvPNdQLu2GM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8CF3+M8V, Geyongan, Arjawinangun, Geyongan, Cirebon, Kabupaten Cirebon, Jawa Barat 45162, Indonesia","{'location': {'lat': -6.6757563, 'lng': 108.4032997}, 'viewport': {'northeast': {'lat': -6.674230620107278, 'lng': 108.4052447298927}, 'southwest': {'lat': -6.676930279892722, 'lng': 108.4025450701073}}}",Telaga Biru / Embung Geyongan,ChIJaTOCmUDebi4RoA7h4xoKaKE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104298599836385696786"">Kiki Amelia Yohana</a>'], 'photo_reference': 'AUGGfZn5Jki6YyH7pg3Bj8n_9ZLsF7TDGOi1QNHaMs3qvwyQC4ioQBXkLGpn7l6emuuGwWVvLKacgG9ZSZu69-BxWVzc9WP9iW_yNSilCCjt4jXFoGCGkGndazz1Z68ANw5lKlYTuCEJsP1EAzkU12LTKu-MX3c_qkiIv8x6m-NqffYfpblT', 'width': 4608}]"
"7CWV+JXX, Danawinangun, Klangenan, Cirebon, West Java 45156, Indonesia","{'location': {'lat': -6.703437699999999, 'lng': 108.4450833}, 'viewport': {'northeast': {'lat': -6.702083070107278, 'lng': 108.4464127798927}, 'southwest': {'lat': -6.704782729892722, 'lng': 108.4437131201073}}}",Wisata BATU BERTUMPUK,ChIJrRYcqzLhbi4Ro0fZy68qhlI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7CXW+653, Jl. Nyimas Endang Geulis, Danawinangun, Kec. Klangenan, Kabupaten Cirebon, Jawa Barat 45156, Indonesia","{'location': {'lat': -6.7019965, 'lng': 108.4454201}, 'viewport': {'northeast': {'lat': -6.700639420107277, 'lng': 108.4467390798927}, 'southwest': {'lat': -6.703339079892721, 'lng': 108.4440394201073}}}",Wisata JALAN BATU,ChIJF5tREYjhbi4ReqstjHkal8g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jemaras Lor, Klangenan, Cirebon, West Java 45156, Indonesia","{'location': {'lat': -6.666187, 'lng': 108.4388965}, 'viewport': {'northeast': {'lat': -6.664834820107278, 'lng': 108.4402464298927}, 'southwest': {'lat': -6.667534479892722, 'lng': 108.4375467701073}}}",LAPANGAN MERPATI BALAP SPRINT JEMARAS CIREBON MANTAP,ChIJiaUoVLbhbi4R5IWvKYr8DjU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110981911828492738335"">A Google User</a>'], 'photo_reference': 'AUGGfZlfgjiV0oZkIyz5RXZXalgJglL7EYZIDGAutGnrGJFoLYXgy5q8fyWQZE9kF6aTnaXPwmpBSUYvdlYPX9FA6Bhp8floHzJqn_H_61Or3Sp58vOS7Fb2BTHi1eHcl2embauGkzuk_uZrgzPLv6jkLGuZg8tNL2iqYA6140eJsWZLcxqu', 'width': 1920}]"
"7F6G+3W2, Cempaka, Plumbon, Cirebon, West Java 45155, Indonesia","{'location': {'lat': -6.7398953, 'lng': 108.4772715}, 'viewport': {'northeast': {'lat': -6.738575670107278, 'lng': 108.4786250298927}, 'southwest': {'lat': -6.741275329892722, 'lng': 108.4759253701073}}}",PANDAWA EYANG PAKSI,ChIJmdo7lkQfby4RtWzGqK8lufc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1079, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100839030955055584097"">A Google User</a>'], 'photo_reference': 'AUGGfZm4O-9wXKPQrdcpwEb-d9vd1tO267oDZaz6SA6Pug3ACWdN03k3PDHC9v8sIgqUpdyrI9x6ONtPOLMT9qPSHPrI8LkA7LXPowBU0Io_DJF6ypdLtSykcfIhiQUpXIv1oYEODDqatujFv4kO0mSJq3K4aN4sLO164G50YNZwPYeomLfs', 'width': 2049}]"
"Jl. Ki Bagus Rangin No.18, RT.03/RW.2, Kedongdong, Kec. Susukan, Kabupaten Cirebon, Jawa Barat 45166, Indonesia","{'location': {'lat': -6.644206, 'lng': 108.374532}, 'viewport': {'northeast': {'lat': -6.642867520107278, 'lng': 108.3759539798927}, 'southwest': {'lat': -6.645567179892722, 'lng': 108.3732543201073}}}",Ki Bagus Rangin,ChIJ89awvGzdbi4R8umO5dpQ56I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1181, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115825019397771850827"">Tresna Photo</a>'], 'photo_reference': 'AUGGfZnEo0QtJIVdo-gHa3fADtxSmCC5UkOEBg9LggpzIotH24K2kWbZYRQ36SNgZKtYi5wnU30ZDqUJ0YycdiDqB01lcmwU7kmrs0vbkfuYamtTpjKEfdirmGkvy0rf_GOwFSAB5uh3vx4NUqg3hUmyo9W8DEG-IB96khx6xXDwIYptfEeJ', 'width': 1772}]"
"8FCF+X6X, Wangunharja, Jamblang, Cirebon, West Java 45156, Indonesia","{'location': {'lat': -6.6775112, 'lng': 108.4731074}, 'viewport': {'northeast': {'lat': -6.676161370107279, 'lng': 108.4744572298927}, 'southwest': {'lat': -6.678861029892722, 'lng': 108.4717575701073}}}",Seribu Bola Sumber Rejeki,ChIJU2OOC9rhbi4RYZu-UpuENgY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105401928696951164280"">Pradirwan pradirwancell</a>'], 'photo_reference': 'AUGGfZlkRprWiMW3s5YcU-ip36kvsq3pB4gAmN5CX5ah_1084Ijme_7YkBqd3E4PKpTwLBgzbfKgQmcvHaCfYq6e6RDo3r_fhp3PLEa9j7md4YWseG4NEv7IEXWxJEnzEMWWy-Q5yF1_38yxHIHUX_B-wu1lFOC99wzQFgoo65vXGxWC1n0l', 'width': 4160}]"
"Bl. 1, Pakantingan, Kec. Klangenan, Kabupaten Cirebon, Jawa Barat 45156, Indonesia","{'location': {'lat': -6.687603699999999, 'lng': 108.4547081}, 'viewport': {'northeast': {'lat': -6.686253870107277, 'lng': 108.4560579298927}, 'southwest': {'lat': -6.688953529892721, 'lng': 108.4533582701073}}}",Nyender M.A.H,ChIJKQE2g0nhbi4Rd4n3LKYkxZg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100926757616071519753"">A Google User</a>'], 'photo_reference': 'AUGGfZlgO_jLz0NUWKCuEHGMr6vx1oAsAOn1yPeIz8_g6gJsCgQeY9yoyhXhFGzm9K8cjqGplJVFndcayXfGChBekkp3V1gpybfgTMq_0fy6Vd1QKttrmu2zrpfynF-tX3Tg7REDNGCm1ixNgu3zr6O6Km2CsqL62sfmNcDXM_GZfl_Jm8HC', 'width': 3863}]"
"7CWV+5X6, Jl. Raya Nyi Mas Endang Geulis, Danawinangun, Kec. Klangenan, Kabupaten Cirebon, Jawa Barat 45156, Indonesia","{'location': {'lat': -6.7045856, 'lng': 108.4448834}, 'viewport': {'northeast': {'lat': -6.703231820107278, 'lng': 108.4462017798927}, 'southwest': {'lat': -6.705931479892722, 'lng': 108.4435021201073}}}",Wisata SERIBU BATU DESA DANAWINANGUN,ChIJnxODnNXhbi4RfSDAtgFO_nU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Raya Plumbon - Palimanan No.35a, Tegalwangi, Kec. Weru, Kabupaten Cirebon, Jawa Barat 45154, Indonesia","{'location': {'lat': -6.7020651, 'lng': 108.4941832}, 'viewport': {'northeast': {'lat': -6.700711620107278, 'lng': 108.4955339798927}, 'southwest': {'lat': -6.703411279892722, 'lng': 108.4928343201073}}}",Cirebon Golek Meter,ChIJUfJ9RxXhbi4RkLQtnmIJNHs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"regency, Perumahan Plumbon, Indonesia","{'location': {'lat': -6.703301799999999, 'lng': 108.4826337}, 'viewport': {'northeast': {'lat': -6.701876720107278, 'lng': 108.4839814298927}, 'southwest': {'lat': -6.704576379892722, 'lng': 108.4812817701073}}}","Rumah Gurame ""MartaAtmadja""",ChIJ_Xhx6rThbi4RzCe7pAr9oZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Bebekan, Kalibaru, Tengah Tani, Cirebon, West Java, Indonesia","{'location': {'lat': -6.699850499999999, 'lng': 108.5177412}, 'viewport': {'northeast': {'lat': -6.698516820107278, 'lng': 108.5191420798927}, 'southwest': {'lat': -6.701216479892722, 'lng': 108.5164424201073}}}",Rumah alokk,ChIJt1dg_CLhbi4RFOE9RQj73MA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7FMF+7CX, Marikangen, Plumbon, Cirebon, West Java 45155, Indonesia","{'location': {'lat': -6.7167677, 'lng': 108.4736007}, 'viewport': {'northeast': {'lat': -6.715417870107278, 'lng': 108.4749505298927}, 'southwest': {'lat': -6.718117529892722, 'lng': 108.4722508701073}}}",Makam Kajen (KH Abdul Latif dan Syekh KH Hasan Jatira / Ki Kobul) ),ChIJ2wuGxuDhbi4RsiMRjNpGM4w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7CWW+F23, Jl. Raya Nyi Mas Endang Geulis, Danawinangun, Kec. Klangenan, Kabupaten Cirebon, Jawa Barat 45156, Indonesia","{'location': {'lat': -6.7038799, 'lng': 108.4450012}, 'viewport': {'northeast': {'lat': -6.702524670107278, 'lng': 108.4463195298927}, 'southwest': {'lat': -6.705224329892722, 'lng': 108.4436198701073}}}",Wisata SEWU WATU DESA DANAWINANGUN,ChIJ0xFxcB7hbi4RQHDQSQ1cVVk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8CX5+PM3, Kebonturi, Arjawinangun, Cirebon, West Java, Indonesia","{'location': {'lat': -6.650740499999999, 'lng': 108.4091693}, 'viewport': {'northeast': {'lat': -6.649371220107277, 'lng': 108.4103469798927}, 'southwest': {'lat': -6.652070879892721, 'lng': 108.4076473201073}}}",Pemancingan pa Kuwu,ChIJzUqVWi7dbi4RStcwAjpVVPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"699X+7JV, Lengkongwetan, Sindangwangi, Cirebon, West Java 45652, Indonesia","{'location': {'lat': -6.7816584, 'lng': 108.3989497}, 'viewport': {'northeast': {'lat': -6.780319520107277, 'lng': 108.4000104798927}, 'southwest': {'lat': -6.783019179892721, 'lng': 108.3973108201073}}}",Cimanggung River Tubing,ChIJ_wkExUQhby4RZ4Epko0qCL8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111299439839320270802"">Aris Riyanto Wijaksono</a>'], 'photo_reference': 'AUGGfZl2rarPnWw7UbwyGKu97AvfJVucb1mtl6xNbsegyp8T4bIvcymV5C1XEx0ZZnUis683vyVzpdYXQr1anJjHyLMBSOTe1kyRfzmcyHcvfFfFn5WPhccRMHfuvuj_YOAmbIVlAXC2TPT6RZH9mbQwlP37v3jHLp5BRclpNr54RTfPooOJ', 'width': 3000}]"
"6GG3+PVP, Cirebon Girang, Talun, Cirebon, West Java 45171, Indonesia","{'location': {'lat': -6.773166799999999, 'lng': 108.5046998}, 'viewport': {'northeast': {'lat': -6.771704420107277, 'lng': 108.5061274298927}, 'southwest': {'lat': -6.774404079892721, 'lng': 108.5034277701073}}}",Keramat Talun,ChIJVVVVFWMeby4RFKW5_CVImtY,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",487.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108899395271586083771"">Jamal Suteja</a>'], 'photo_reference': 'AUGGfZk-BEELtKnmFrLyx9EzV9cq1m8iyHgcRIDrNoxkjgEQbcrN0DI3Hy6N1GVUQ6Fi7FyLpkO4ORcMfksW1U-0hT65J85rr9DYdm8jirJHpKsPupZ9duiBlPMLmlYF09CrSESMX3hM_CBI6Bw9bhlbBhmx0fMrzmwJ86NCCKPRW9VmY3YC', 'width': 4160}]"
"6FPP+7WV, Sumber, Cirebon, West Java 45611, Indonesia","{'location': {'lat': -6.764270799999999, 'lng': 108.4872919}, 'viewport': {'northeast': {'lat': -6.762941220107279, 'lng': 108.4884207298927}, 'southwest': {'lat': -6.765640879892723, 'lng': 108.4857210701073}}}",Taman Sukangeri Piu Goa Pataraksa,ChIJcy1-F4Efby4RiBpi_W3ez7I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116895166255243264356"">Muhammad Kosim</a>'], 'photo_reference': 'AUGGfZlvUKuXLYEZxAxZGK3Z3yRSC6dFpK__oIXddWcs_1JHU21nKgyfOuLcYZwKjLAIH-Kcj8jCemFPEYLEq97orY6m227jbKPbVHqxp4um447do1pv-0-w46ryr6a_zZRWEF8IFq1Eq43bXf6oA8qynmGZF5OaZYJUlK8qW6JFA2nmJFEx', 'width': 2448}]"
"8F89+F3M, Wangunharja, Jamblang, Cirebon, West Java 45156, Indonesia","{'location': {'lat': -6.6837895, 'lng': 108.4676654}, 'viewport': {'northeast': {'lat': -6.681991020107277, 'lng': 108.4685663298927}, 'southwest': {'lat': -6.684690679892721, 'lng': 108.4658666701073}}}",OBYEK WISATA JALAN BERGOYANG,ChIJbws4aXHhbi4RgfGtx3sY5xs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"99MF+PMP, Bunder, Susukan, Cirebon, West Java 45166, Indonesia","{'location': {'lat': -6.6159693, 'lng': 108.3745875}, 'viewport': {'northeast': {'lat': -6.614553870107279, 'lng': 108.3759851798927}, 'southwest': {'lat': -6.617253529892722, 'lng': 108.3732855201073}}}",Zona Banjir,ChIJj74QcADdbi4R4mY-Z2a8dGY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9F92+8MW, Kalengan Panguragan, Panguragan Kulon, Kec. Panguragan, Kabupaten Cirebon, Jawa Barat 45163, Indonesia","{'location': {'lat': -6.6316487, 'lng': 108.4517027}, 'viewport': {'northeast': {'lat': -6.630307520107277, 'lng': 108.4530246298927}, 'southwest': {'lat': -6.633007179892721, 'lng': 108.4503249701073}}}",KRETEG DAWO PANGURAGAN,ChIJVfBflX3nbi4RgZn8kD4Ps7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118306778800117809727"">Rudy Warudy</a>'], 'photo_reference': 'AUGGfZkEAYDtXZpPTvNLUnH1O9Bc5JZ5ushq3Se1Ov6ExFvKs7BOFZCLR_Lr_Uc86dKITEc1qGVPa0-OItCbp4AO6KqXj5tA8auveVhqcMU3--yD1xvjuaxAwubHAVg2TMBpE_LEWHj1DZiwbokDQ9Kyq8ZKzmLDDU7lx8IoxchiIZ8Z4RNf', 'width': 3120}]"
"Ramayana Cirebon, Jl. Otto Iskandardinata, Tegalwangi, Kec. Weru, Kabupaten Cirebon, Jawa Barat, Indonesia","{'location': {'lat': -6.7030088, 'lng': 108.5015915}, 'viewport': {'northeast': {'lat': -6.701893070107277, 'lng': 108.5031125798927}, 'southwest': {'lat': -6.704592729892721, 'lng': 108.5004129201073}}}",Tropicana,ChIJq-kUYQDhbi4RV2G835b2dZs,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100842975443164147147"">A Google User</a>'], 'photo_reference': 'AUGGfZnvQqBYP74tnhPN_MbwfdZyfAQ4t4qJ-5GiUQrryZdSe5THE8AQ5d-xPziM7bHFJsTBrQvAK98cYce9iIzf0-Xz2szgK4bOl_Rf3C9edtMqgfy8t-NVVeyWgr2ksj7IH6a-5nY2cNbI_dJhI8A1_1LK2_s_eZ6cP3yARNTPz4-wcnMZ', 'width': 3024}]"
