formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5J5P+GVX, Sindanglaut, Karangsembung, Kecamatan Karangsembung, Jl. Raya, Leuwidingding, Kec. Lemahabang, Kabupaten Cirebon, Jawa Barat 45183, Indonesia",Waterboom Tirta Kencana,ChIJtabOVhwFby4RxGR4y8An1rI,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",386.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108744871438430067716"">Hanii K</a>'], 'photo_reference': 'AUGGfZk5QreBozrZbfI1BVXi2qtWXOIbltGtA7UJf_o2ejIchp1BIYGqeuGs0aSgeIs9TGJmbzg8j6i_QRfwZn31LofagpLZOlKJY7m1zbeouy1SOTOW1vRbPQjVN_yl2LsW_99CcbyMVGA5YPSFL8CAMJPr5xgiEbjwAmjfuvpBdMpoDwMt', 'width': 3840}]",-6.8411344,108.63725,0,0,1,0,0
"Kp.karanganom squater, Pegambiran, Kota Cirebon, Jawa Barat 45113, Indonesia",Ranggon Karanganom,ChIJ9dTZZaEdby4RX8Ixf0Jsfhg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107677871818483268300"">A Google User</a>'], 'photo_reference': 'AUGGfZn2srSfR3LOnaUbmg8verLbahfd-fcq_0OotBxYuTc5HOZu0w3GzdUQEXiZReW1mDQbAfG8mCDewkNFZRIRlSaWrYN0ihfYSQoxag41TX7_vyfyKOWi99qy9gRz4G05E4iQA9TWxqGVtrFifRlD8t0eSDfOu81y2OGRHfFmpDvPGxrZ', 'width': 340}]",-6.7406498,108.5876173,0,0,0,0,0
"6H99+FFP, Jl. Setu Patok, Setupatok, Kec. Mundu, Kabupaten Cirebon, Jawa Barat 45173, Indonesia",Kantor karang taruna/ wisata sepot foto waduk cinta,ChIJ52c8iOcdby4R-nVt-8_oQ3E,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100070873744296669679"">A Google User</a>'], 'photo_reference': 'AUGGfZl1_nUeYx0pE7X8tonVi6RzpwcQlChGd_eVqKyDAaUpUPAtr4v-iiuHRxjpukK4lGcLG9_2YdmG97xagt3kLKPf_ErrjqLcwAb0Rp3EQ50IhZdb7S0KnizEInL87_0xYdfWZXI_cPrjOM1eL2oBrYsXxreGmm4Bmyvqln8NtRNmYjYc', 'width': 4000}]",-6.7812182,108.5687303,0,0,1,0,0
"Jl. Raya Waled Desa No.16, Waled Desa, Kec. Waled, Kabupaten Cirebon, Jawa Barat 45187, Indonesia",Bukit Maneungteung (Ajimut),ChIJHdlf8dAOby4RXDVu7gWcX-4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114266121753122787165"">Matla&#39;il Fajri</a>'], 'photo_reference': 'AUGGfZmMZXJ3T1pyaItrTAdnQ2TaGuJrViCcteKWTtkdUL-woN3fLWi-YVsI3znPiUqs207pED2KLcPncTguMU5pYamRMQlHufH3mepENK6-nyP1SxsUlx9yTqLuLfKvGEM84RddKzb7HoaJMR3YLGqpXa6BFTN8ztW-Bb9f9cyDivW21XFk', 'width': 4160}]",-6.932533599999999,108.6985907,0,1,0,0,0
"7H8P+V6W, Jl raya kali jaga kejawanan, Jl. Pelabuhan Perikanan, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45112, Indonesia",Kejawanan Beach,ChIJle-tT2Qdby4RvVW2GLkvDoo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4537.0,"[{'height': 2266, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101554239365999146325"">ronny sp</a>'], 'photo_reference': 'AUGGfZkOei9zvnlUlexpS7Jz3RGjJmTrzT-p4grRv1rn91W54WYvA89jslj2Fsy9wKrGvLiipbFEgBZdrzVGCfcz43ItRA-aEeBBSAcZlZX-Jiy4oRU0BYz3KExmhIPGzScHRwONlDSwDVqyuEj2jEwYOlY513ghon53ReI-xn4Kq1nlgIKJ', 'width': 3347}]",-6.733656099999999,108.5858122,0,1,0,0,0
"Blok, Karang Anyar, Cikulak Kidul, Kec. Waled, Kabupaten Cirebon, Jawa Barat 45187, Indonesia",Garden Ciberes Wisata Alam,ChIJgYWWT1APby4RA4Q0u6Yqckk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",484.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102639345490006297719"">Lia Yuliana</a>'], 'photo_reference': 'AUGGfZnwgZexNINGxTcxx6Y0ah5l6ercNiEPROjK3L3NuSMOWLmgqEGaHh_adpwv9HTfJCvuMcTKMhOzOSr24fm1BF_K2Abi8nBCXDKOgAQMpqWLNTr8Ww1rVP5XtBE3SoKtC8SVBjMi-71pBorRzuTwF3SoX3BR2MQOy-ibpV1I0dhAUiNS', 'width': 3468}]",-6.907877699999999,108.708069,0,0,1,0,0
"4QRQ+XCR, Jl. Nasional 1, Kebonagung, Kec. Pabedilan, Kabupaten Cirebon, Jawa Barat 45193, Indonesia",Wage Golden Sunset - Kebon Agung,ChIJ2QnNGPUHby4RPxZW155t9V8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108851780012489724530"">A Google User</a>'], 'photo_reference': 'AUGGfZk8p-G9g9uJwV6kFc9ZcT24hlV277jICR7p8wXbU__uLFPdxmcnACYznfK-uO_dkj1oX5ZhARR0HRyXQBLzAQxIb2wJM9xGVmwesPsy1HXXWUxQg4AdzpUKwUnSWlaPMaH3vIp3MSyk6SrwyL__Z5sQpZRXy04pw6LD4yjbut9i9esl', 'width': 2448}]",-6.8575195,108.7885037,0,0,0,0,0
"Sunyaragi, Kesambi, Cirebon City, West Java 45132, Indonesia",Sunyaragi Cave Park,ChIJ-9TUV_Idby4RPRDxH--iTo0,4.4,"['tourist_attraction', 'museum', 'park', 'point_of_interest', 'establishment']",12139.0,"[{'height': 746, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105301633957988539768"">A Google User</a>'], 'photo_reference': 'AUGGfZlPcthLd4EI-R8nkQQpo9QGSZJhhS8JKk5HyJj0-KQnGk4f9J097hKVJ9kngln0x9JxP_OkHzUL0BsrKO9x1eoP55NSuViWpD4QvWbJXOWemqsiz9hUePZwjYz-eoads9_9-cPFGrjGPbbrqBBLQvvx8_32nKr1vYLZCcjhBQ8jlfiM', 'width': 1280}]",-6.737365,108.542758,1,0,1,0,0
"7HFC+4F8, Jl. Jagasatru, Kesepuhan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45114, Indonesia",Singa Barong Carriage Museum,ChIJe8tX4X8dby4RIWjzR_HaiAw,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",68.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101504421496936706184"">A Google User</a>'], 'photo_reference': 'AUGGfZlI4lPG8sMlSbjT7yxeVqynnlHLF_u7f0_Wx1HIpw8rc9ggiVuvEiXWVF9UDWQIy2JjAju48jaWdw0hI0nmST5LM5RGx-Hz2fHVwNuL0KnL-Tce5XgDddex2i1DBxOm01sudluTu40G3I4lx1dsfH9L74zs3xuCqA1q-YARR8EMxWGC', 'width': 4032}]",-6.727094999999999,108.5711705,1,0,0,0,0
"Pengarengan, Pangenan, Cirebon, West Java 45182, Indonesia",Ekowisata Mangrove Pengarengan,ChIJRXhEU3kDby4RXE1nQ3-wQpU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111264101054608461213"">A Google User</a>'], 'photo_reference': 'AUGGfZmTZpKqg6FHFdhAKrG5QBPfpBICK2chF0MuzZbuMZ66PG3C1HO5gM2AiVdjysM4cz3hHdMU3pBBgoWKQyV0lY9vmxpb1ruySYfaoe_TsCF22EotEEo1VRBOQ-ePi3Thx6EPUXC3LvEeG6RcQTP1LZYwsfV-kcXiLrwQq4ilNs1dpOYE', 'width': 1152}]",-6.7837179,108.6482406,0,0,1,0,0
"Sunyaragi, Kesambi, Cirebon City, West Java 45132, Indonesia",Taman Wisata Goa Sunyaragi Cirebon,ChIJ76V7-PIdby4R4c7N8kqQIto,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",311.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109174441321202497719"">Herry Pusdijanto</a>'], 'photo_reference': 'AUGGfZmhwNckOaKHg1Xa4FNjXcXsVTAqWb9lq49teltxtS8_ppgpcLPBhi0sj1YThCaB1TT5NGDDIboSrujgp0dV-lJlK4Jh9q911KHs6i2f6xIWG6P7MCXmW3yu2-G8YiMDVjDSwA-8V4crS50GsOCV3aTofrDdG6AYtxR1a-U5fK584nXU', 'width': 3096}]",-6.7364783,108.543495,0,0,1,0,0
"2PJW+WWR, Unnamed Road, Tonjong, Kec. Pasaleman, Kabupaten Cirebon, Jawa Barat 45187, Indonesia",Wisata Bukit Kalban,ChIJy10Pi9ELby4RYNVTstHPoZE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113318575448043537566"">Ivan Juliana</a>'], 'photo_reference': 'AUGGfZnvFFNIJ8p1lbVkxp-6vIwzDS5VNkZJyjbS5J2Zw5ns-BIGXcAKSG9Qw0fZRQVE6sdzmb81ozh3rrMcAeGazg1euQYGhK9l5lAg0RKixwSPZIj6Iza7jgA9Yxx0lk62bxTCKuYjxdkKj5yAFFeLO0oLeZ3qcQ4wgMf6WMzLUEorlH6J', 'width': 2048}]",-6.967633999999999,108.7472687,0,1,1,0,0
"Jl. Pelabuhan Perikanan, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat, Indonesia",Pantai Wisata Bahari Kejawanan (WBK),ChIJLd-N9AUdby4RajT3wq-4HJ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101459691542801711613"">Yovan Taztic</a>'], 'photo_reference': 'AUGGfZliRL8C8tkkAqv-agda88EGciOjy4EpZLIvfIw3omg-t0zH0mXk-VLgvY3jnEvUcdjuEErZ9eYea43Pghhy9hCviiBEX8OgrVPEF6Wg6XO3aRtVB6pc9DUqyvPcdrAhHXjw8Wka-14sYYczp-W1LfMLyS8HqnnWqQqhQq6iMgAc1a0c', 'width': 4624}]",-6.7334475,108.585498,0,1,1,0,0
"Jl. Yos Sudarso No.1, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111, Indonesia",Cirebon Waterland Ade Irma Suryani,ChIJt4oAM4bibi4RjRRKm-SbW6Q,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",7442.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117407528741461538349"">intan yovita</a>'], 'photo_reference': 'AUGGfZkkSxAtkRblRPkxxOe5ov5Qb9Iu8P1nKgNJCkqtRLGVhIcXdnMCOFaF0VueKr2cje45cImD1Rfu2y_fUs_Qq1wPM6whMqY2aifZ5uL5iiYbf7JUXZduQlgsK26Q6prhrvG4hw5jUCxbGg6IGmd6UarQg9y6Rk-eCHdnak4NUc9a7Wbb', 'width': 4080}]",-6.7175191,108.5733587,0,0,1,0,0
"Jl. Brigjend Dharsono by pass No.168, Kedawung, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153, Indonesia",Taman Kedawung Cirebon,ChIJXWEM9Bjibi4R_gFJWUSyNK0,4.3,"['park', 'point_of_interest', 'establishment']",664.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104251722295182010622"">Juhandi Cirebon</a>'], 'photo_reference': 'AUGGfZm6wc-OcGpss_QsSr3WBo1Msu0ezE1mtohh56xqo_oxLmHxOfZrqc3HN0EZalfKHTsp2zI2dcEC0Q5yttGpMNIiTIXl01ufYyvJzf-fS7U-OQvSrBexTbDAdFhFfS9eA3QTxmlLspcL8YFevzFn7UKwMAshHGwj5h08vOtzu7KqaPAe', 'width': 4160}]",-6.7097777,108.5313398,0,0,1,0,0
"Jl. Tanda Barat II No.Samping, alun-alun, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45124, Indonesia",Alun Alun Kejaksan Cirebon,ChIJs3SEy2fibi4RFdm1IEbfx3M,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",15989.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100496486985279821593"">A Google User</a>'], 'photo_reference': 'AUGGfZnwz10SMcROjIYPdkSKg8YQr7-hqhGQxoj--qObUAk7yZZX3SK_grPn4zd3wj3oxvjCSoA9XuThL2Jklbuwuzxf4XB0GW-B3WyNKxxkPIGStAZ4JdVDLFUvAgnQ95YUSClkoAErm-qfBViJLBAnX3lKxh_dFTUDs4Nmfcu8-M8x2qm_', 'width': 4160}]",-6.7097554,108.5589887,0,0,1,0,0
"Jl. Kasepuhan No.43, Kesepuhan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45114, Indonesia",Keraton Kasepuhan,ChIJq6qq6mPibi4RlfEd-8sY6iA,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",16293.0,"[{'height': 2871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112617425218674332285"">Sapphire Blue</a>'], 'photo_reference': 'AUGGfZlutY6puPxVoW2B8gVv5-FdwxZD0ThoNl7YiK3avliBk7mvYtP85oyawk0scO_0x_7j9W4qlGkfMPF32wE1c7LOgTG-JNNOWPYz0RboNiJ0O860bxgi7tUtu7Se6sUliXg665VsrnJQ3CvbAYOoTkymheNoQ7MCM5-c2h4Ma7Z7QWZh', 'width': 3828}]",-6.7260285,108.5708692,1,0,0,0,0
"8H23+8GG, Jl. Raya Cirebon - Indramayu, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia",Taman Krucuk Cirebon,ChIJ1a7ytUXibi4RuJWiyjBI3hY,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3269.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110900369553561650689"">fiqri ilhamny</a>'], 'photo_reference': 'AUGGfZkDYIX575W3LANzP37SUcy6krOb3_vlBO4eDJ_8AaEbmxTT-bL9WuKtLEF6L0mxb0tsGU3_qQzayuNC9MtkJV2BLdycE_r6SgrcsojLk8_sNqMI83PjyXhfFaGTNurbHnRzBRX7K9bLWmLjoh2A9-CLhM1Kuc2-ZxIwAaF-Z7WM_JYi', 'width': 4624}]",-6.6991971,108.5538426,0,0,1,0,0
"Jalan Pilang Raya Blok, Jl. Pilang tonggo gang Pintu Air No.153, RT.02/RW.01, Pilangsari, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153, Indonesia",Dawu Outdoor Rental Alat Camping Cirebon,ChIJl-nCb9jjbi4RaEyijnx2Zqw,4.9,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",66.0,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106618990289072735191"">A Google User</a>'], 'photo_reference': 'AUGGfZl0Kz_F46QqZy02E_rDS9zer0CELhpmhco5tyI4o135T2oQX42laIIBxe-RYJZxJ488QcS_UIhxNNC3GokN4Q_2_CG7e5pkjos7nPfi990xiIpQ5IdRUFP2IM2cMonIg79xtBd9QaSYdWokDw8j0a49BW7y5YT_X3Pl4XMDE-4ccwyT', 'width': 500}]",-6.7040788,108.536331,0,0,1,0,0
"Jl. Kartini No.2, Kebonbaru, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia",At Taqwa Grand Mosque,ChIJL3aqJWbibi4R8uM90sKjdbM,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",11838.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891927123094832965"">Kahar archa</a>'], 'photo_reference': 'AUGGfZm7g4wF-seGg6KZswhC1NU47hCkyOK4MbfkVCY6yxQZQC0Uk2rd9WiedmJSES2zrM4bIFhroe04rzuOE-p2paFlOAZFAgo4QL_BGxywwKI5kMCO1MmqWEi8EEPf_BiPvrnDl5epPsTwu8hsHxQMdvjzJuvcCqybTZ8fzOMJdfjG1nCx', 'width': 3000}]",-6.7100387,108.5584335,0,0,0,1,0
"7HJ6+PHQ, Pekalangan, Pekalipan, Cirebon City, West Java 45118, Indonesia",Ki Gede Pedati,ChIJaedPIXvibi4RgIQxKAzQoVg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101861418820550462030"">A Google User</a>'], 'photo_reference': 'AUGGfZm5u6kIpYQkffKYDftYislmLjK-KL65hj_YTRCPrMCDIDR_sVLqvbG47CzDRzlWRlk5dJFmaeRjGjxZTTBmYsYfFuoCnr-zoSNCc6lz7GGTyGN8vpSKOKZxF2ZZ4iFcauAi2WquXfQPw2bwn5rZOVgpwVIB_VogD4AXIMOIp1rfmZ9S', 'width': 4032}]",-6.7181733,108.5614811,0,0,0,0,0
"7HP2+399, Pekiringan, Kesambi, Cirebon City, West Java 45131, Indonesia",Cipto Park,ChIJDfmFBgDjbi4RcZVmaDCdGNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 5712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100891072120898484784"">Aii Alliyah Azizah</a>'], 'photo_reference': 'AUGGfZmE0FuioFHQ3Vo-D6fgVhSpkSE-BAJOF2KT4y8g0gZQ2I8oy2wh-XqXnkl_2oe_WhQO_r-7ZWLDTO1eZT_VKJXk3B7TAQ8dmP0Clg_2PpDDI0WMJqvMEZAJ_ImZiaW_rKJci2UH414KFGllp3pY24vl7OKIdhaIVhGDJ5nb_MhLdmUl', 'width': 4284}]",-6.71484,108.5509937,0,0,1,0,0
"Kesenden, Kejaksan, Cirebon City, West Java 45121, Indonesia",Taman Rusa Gedung Negara Cirebon,ChIJL2NqLmnjbi4Rjj2U1KNxTxU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109911786522385884871"">Ade Ps</a>'], 'photo_reference': 'AUGGfZlWydN-fklBlYqhWU0PraToexTqiCmsQznsGYq-6E7MOYgH9RaCDxVxieadtPwNUhcm_e8fLIGh6FSLz2VE7TAjWns1p4E4nj6-VReIp_4IL87wFwLUE9AKNnkfAXnHNqr6G0qYZgcRSS-LwZfBj5TDllkQeWIgIxvSDP1uTRrIs44u', 'width': 4160}]",-6.698341999999999,108.55398,0,0,1,0,0
"Kesenden, Kejaksan, Cirebon City, West Java 45121, Indonesia",Gedung Negara,ChIJ____P7Pjbi4R8vZU622dAsc,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",306.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111792527415429041739"">Adie Baex</a>'], 'photo_reference': 'AUGGfZn_z5u9YgbLIAOxXBUHHU8n__htFtOYuN4pPp0OmvpymDW1Hgbk2mqLsG3Scv_Ys9-_ikypUpTkciF00Klx8mcqy7masA_v1iwWfL7df-NFe3JyhFYbhTVZYGgQf3132-5jniwQEGIG5a1NcxuTNMbv_fNAsxy2-iD8dVeYcMJbQvNS', 'width': 3264}]",-6.698296999999999,108.553958,1,0,0,0,0
"7H22+QG8, Jl. Bhakti Abri, Kalijaga, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45144, Indonesia",Petilasan Sunan Kalijaga,ChIJq5FEVbAdby4RbO4pCO9t3GY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",831.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116906689858608819838"">Suwiryo geologi</a>'], 'photo_reference': 'AUGGfZn7oTYEWZmxDo-p5MTaq37tiC_ESd3itlT5d79EJSMxdS1Psmd6exvkB3ccLoLPkS0aOpO09Yq0C4uDGswhoH0pid8NK7I1pi5_qb-76ZxS2WAgwwVgOxT0ScC1-0JRsxfyXv5J4ttG-lE22FESGArQeNQkb9UijADgnZnzcHT-gqkM', 'width': 4160}]",-6.748102299999999,108.5513699,0,0,0,0,0
"7HJ9+9RP, Jl. Pasuketan, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111, Indonesia",British American Tobacco Building,ChIJ12erfH3ibi4RMNXZ8NRhAV4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2864.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694488325052728848"">Agam Pamungkas</a>'], 'photo_reference': 'AUGGfZlL2yxUmCsy2QHmwmDadMyCcHZsPd7UrksT4S7K7DGWZYClp012VSCMXrQqJl_kd0z1prj-o5muxmb5Vc3nqg_9G37JWRBzi9rRhHVOc5ZpJ9K2BPWinbCwO-IobsRhsNrJT-oyLUjfkQ6wcPtjBrP4bbZWvoHT_cAfM7cJTUUyo9w', 'width': 3000}]",-6.719035099999999,108.5695633,0,0,0,0,0
"Jl. Pulasaren, Pulasaren, Kec. Pekalipan, Kota Cirebon, Jawa Barat 45116, Indonesia",Kacirebonan Palace,ChIJq6qqam_ibi4RWtE2MmPxzd0,4.6,"['museum', 'point_of_interest', 'establishment']",2051.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109883259588701057098"">Adhin Kusnadi Aziz Hidayat</a>'], 'photo_reference': 'AUGGfZlyiCNzCqBFn6lyTGnwFYwt96yAYBirA6GhGpJQ9B36Ryg0ulSfNFU5-9gG2EO3Nwgsrc7hBPJ-2LTGjA1dPBFbHtRrLUVVIFp4sK3sg7VSTKGXsLYE7l1fn5QcleHlwFyvfzQ5mDITjAx5abrWAYM8kBweDJMI5_TY1J2i4rj5_N3s', 'width': 4160}]",-6.724609,108.565301,1,0,0,0,0
"Jl. Manunggal No.481, Kedawung, Kec. Kedawung, Kabupaten Cirebon, Jawa Barat 45153, Indonesia",Kost Triple A,ChIJb_TWIK7jbi4RcENIz_nGdIc,4.7,"['lodging', 'point_of_interest', 'establishment']",22.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106885021556489617704"">Nissa Fawwaz Adilah</a>'], 'photo_reference': 'AUGGfZl-RpWJsWcEwYBTScjFGe9-ywwwUZGNFE59HaZ4qrpZ__yGu7hol8czqn5hbdXcHjm1AK8l5hUVnivtgK5-MT1K8niEymAHGZ0fjEOsCGEXBrWRpTzy85E4QEvne4sylb5qs84vDYmzP1Ew5wkfGQ2mIXgfW4LvCa7yBSCD8-iPztLW', 'width': 3000}]",-6.7148936,108.533622,0,0,0,0,0
"732, Taiwan, Tainan City, Baihe District",Guanziling Hot Spring,ChIJSfNljJ2NbjQRKpPO1fEKKsk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3631.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116091105803029763335"">はせがわたくみ</a>'], 'photo_reference': 'AUGGfZk8m7KmzMJArmjeTlAVzuypfSW9pEycjMMBev8MLUYk6J8emyXaiKUnh9bEPJunCYjNFC-VhArRoz85MeJSr_y-v57wdTmuak0gsmMYgesIBgm_YI8izeHpo0iDYISM5f7pUqF-HwmYrYMf3caKCbwPsYN-m_YO9tVxlbD75zZGL3Ka', 'width': 12000}]",23.3396518,120.50439,0,0,0,0,0
"5J3H+FMV Bendungan plester, Desa, Leuwidingding, Kec. Lemahabang, Kabupaten Cirebon, Jawa Barat 45183, Indonesia",Bendungan Plester Leuwidingding,ChIJfbYmWUAFby4RfDBfo7SFv5I,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107957629042887078835"">Nopri Dwi</a>'], 'photo_reference': 'AUGGfZlCOo7YWpotu-lifaNxEUinlBkM67fPieqLv4_HYIRDQAirFv0xE3WmZi58_RjV9Q6OWDMq8MQE119s4e82ZlAwmtts6sn3JLuZ8307FGuJZBtejg39Q1KFvy4kAclhn7aBp7Iq9osPlgnhX07gl7DW3QFwbM6tKoAHUkofQ8_kaTSR', 'width': 4608}]",-6.8462533,108.629175,0,0,0,0,0
"5J9H+W62, Jl. Raya Karangsuwung, Lemahabang Wetan, Kec. Lemahabang, Kabupaten Cirebon, Jawa Barat 45183, Indonesia",Alun-Alun Lemahabang,ChIJM4eTjMgEby4RCsluS_CX4Bs,4.2,"['park', 'point_of_interest', 'establishment']",2311.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117430742782978129608"">Sunendi 05</a>'], 'photo_reference': 'AUGGfZl_ZNGjJX5NfJgGMsiSj5G_wTTnjw28QkgVcPIDIrnpmqBqyt8fsjCiKZpAgCspZMUgnOX1Csn-B7s84pySBugnwCKQilEkzxMwHvtoRd_1CgxRpOItXCwgCWlhpI1Bzfvy8XR2Fu4J62ddRHJyVEhBKdKnS4gt5azh-v8VioOemJc', 'width': 3120}]",-6.8302258,108.6280194,0,0,1,0,0
"5H8J+JHP, Jalan Belawa, Wangkelang, Lemahabang, Cirebon, West Java 45183, Indonesia",TURTLE BODAST,ChIJBdpe9w0bby4RG8VTbPJRQp0,4.4,"['park', 'point_of_interest', 'establishment']",70.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104384219868293157043"">A Google User</a>'], 'photo_reference': 'AUGGfZncHC9yJKsqJUEZpzNqH7R0OG65Drjhd7V2O-Fdb0wK5iFEDT81om2Szmf0VRTucsZpjdkcydq70HlYUl6ZWWdbJU5K5HHefnsLjFAjuydpTmXN7ViNdonOfTUXIAvWM3N8htpsHbyWwvS_zf8RyNbkGTd3PbL0t5j9kkwV--Nj0Ao8', 'width': 1944}]",-6.8334242,108.5814435,0,0,1,0,0
"Waled Kota, Cikulak Kidul, Kec. Waled, Cirebon timur, Jawa Barat 45187, Indonesia",Taman Jati Wisata Ceria,ChIJuQiJ7-QPby4RDvaS_uku5sA,4.5,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105079567224899330564"">Heny Setiadji</a>'], 'photo_reference': 'AUGGfZmz6T5PrW5KJwBu2UrHDUS5AIIL5FubpzSEabm9dLuOcFcxQ9uP18i4ABEJaHOXw_KLbNFHDECjSMA7vJvS25QegERqgNGZS9664NcqFMKg2yz5w1Q6IvyyCT_lKXIM-W9vXhCn31c-sbXMzWOt_JEW2gYgFpIr4DMKtnIAKH41Hwqj', 'width': 720}]",-6.9094735,108.7052449,0,0,1,0,0
