formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Desa Bawomaenamolo, Hilimaenamolo, Kecamatan Luahagundre Maniamolo, Kabupaten Nias Selatan, Sumatera Utara 22868, Indonesia","{'location': {'lat': 0.5982702999999999, 'lng': 97.69158}, 'viewport': {'northeast': {'lat': 0.5996201298927222, 'lng': 97.69292982989273}, 'southwest': {'lat': 0.5969204701072777, 'lng': 97.69023017010728}}}",Pantai NONAYA,ChIJd4KbvxYtJjAR8jSDTFruU6k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108948750561050202108"">A Google User</a>'], 'photo_reference': 'AUGGfZnz5CiL2B7XaNI5-i_vLjAH1LvAq-Df8rae2mhw2AfsSr8w8ZFxmrZWWYg1TtIVml9GQb4YAwQYaLlabgKZht1uImG-jqrPUQNdGGbWXWkDOU5F4L5G5n-GEEJdi8Jb0TtMChDgyoUDlPMs8UT3F9KJ8pnpfbdBO3zP7-qMJzo1S_Hz', 'width': 715}]"
"MQ3M+GHJ, Unnamed Road, Lahusa Fau, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6538252, 'lng': 97.7838809}, 'viewport': {'northeast': {'lat': 0.6546641500000001, 'lng': 97.78563975000002}, 'southwest': {'lat': 0.65130835, 'lng': 97.77860435}}}",Sihugu-hugu Waterfall,ChIJb_zEHEwrJjARVPNzGszzWHY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3010, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113928050681852618423"">Adnan Photology</a>'], 'photo_reference': 'AUGGfZmd3BHcXzy2nL5hbZQM5ZMRlpUd_RCdkZjg7t8k9YcRo-l97mmJiTcSR_qw1C9mi-IDbQ_ffbUjOPy44MNNREifUw8CaurRBu9GlTaTFEc7fHkQFjXRj547SMgiIeZHRVYNeQSQaxC8M0Em7d1-wEIwQWUF5QPUkU72Lp0LoMIxI1zA', 'width': 4515}]"
"JV4P+H5G, Hiliamaetaluo, Nias, North Sumatra, Indonesia","{'location': {'lat': 0.6064417999999999, 'lng': 97.885438}, 'viewport': {'northeast': {'lat': 0.6081866298927222, 'lng': 97.88626467989272}, 'southwest': {'lat': 0.6054869701072777, 'lng': 97.88356502010728}}}",UKN Toma view,ChIJIbXmlFKHKDARnFBL6zQmyyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808411292773720824"">Unggul Suprayitno</a>'], 'photo_reference': 'AUGGfZlCOKkKLJtqvzXoggEPU8Y40nGfGYur6ZrzS3yONj0PlhQbMv61WWZrbkBoP4GuHt1eIqcY8BOvS8-Flo-_8vNDIUiXgRu_qkYToNd50gB-xQmeR3LedkyUJncOZoBe0Lc2N8QBAgOQ2vMjngOXc2p3DuqZVQcKvsp3TQlJKeZxhniV', 'width': 1080}]"
"JMGR+JPP, Hilimbowo, Lolowau, South Nias Regency, North Sumatra 22864, Indonesia","{'location': {'lat': 0.6265874, 'lng': 97.6918268}, 'viewport': {'northeast': {'lat': 0.6300578, 'lng': 97.69636429999998}, 'southwest': {'lat': 0.6254306, 'lng': 97.69031430000003}}}",Slaparse Beach,ChIJiSpxkIo7JjARE6YSSh5lBIA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117744067206023444238"">A Google User</a>'], 'photo_reference': 'AUGGfZly6bsauhu2Tkg8PuwRuSoZhg1xR7JqvYuZhJJMg5Asuro2b4d3GBvQmVYcW2FtkY9V6-EO2wLSPEwmqrzV0Wd56mK7k8k27Oj4mGBo6fQklAqC7VmR0K3qimX7FES0U3lNTyVVlJPvFEnfjAGHBc027_2D3nwVkROu-lI5x8AXQN4d', 'width': 1472}]"
"XW9V+7WM, Hilihoru, Bawolato, Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.9682140999999999, 'lng': 97.9447895}, 'viewport': {'northeast': {'lat': 0.9695639298927222, 'lng': 97.94613932989272}, 'southwest': {'lat': 0.9668642701072779, 'lng': 97.94343967010728}}}",Pantai Balale,ChIJ66y_A8KjKDARoMhJp79IAac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117561574606439625355"">Eben Hura</a>'], 'photo_reference': 'AUGGfZnaDyIywUewsBwDnkcWFFRdGynaggEXmzjt3tAbYQk1-ZsV_t8ETg64Up5yTi6GYDOqGILXemQwOwYEHy-LJtCoWMnsgWhZd6uA0mL-xRIOVmNUJ-CBFgYdh9EMVrZpMadBUewSQL2kUa471pixubu6T1eBhDw1VOd7Hh81UmqmHDNd', 'width': 1600}]"
"Desa Hilisalo,o, Kec. Amandraya, Kabupaten Nias Selatan, Sumatera Utara 22866, Indonesia","{'location': {'lat': 0.7119639, 'lng': 97.66008699999999}, 'viewport': {'northeast': {'lat': 0.7133137298927223, 'lng': 97.66143682989272}, 'southwest': {'lat': 0.7106140701072778, 'lng': 97.65873717010727}}}",Bram beach,ChIJlzj-tRUvJjARhzCKmiD7qaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114855705056852113192"">A Google User</a>'], 'photo_reference': 'AUGGfZkJaVRz1P3l_TSpStVh3tCax1_4ekjGgal9-nCP5iKV8368aMMuHLJPPBo4E82ZVV6OatRvs00POpHQSxtnam_ZoF1-HDQTQkzhsYYFS4IA0jwsrmJEpazaIEYvOtC-TQWIIwPQforT6z4g3aZFPYolvSFsgE8x8uZZijl7PzsWv7ev', 'width': 1600}]"
"2VQQ+V4P, Tagaule, Bawolato, Nias Regency, North Sumatra 22876, Indonesia","{'location': {'lat': 1.0397157, 'lng': 97.8878271}, 'viewport': {'northeast': {'lat': 1.041054679892722, 'lng': 97.88915832989272}, 'southwest': {'lat': 1.038355020107278, 'lng': 97.88645867010729}}}",Desa Wisata Botohaenga,ChIJ0eq4CmWlKDARpXrUXSdrhm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103313652976832552539"">A Google User</a>'], 'photo_reference': 'AUGGfZlSwC-Vm7_Kwln-HN67whlDH5zprzaDvtbj21j8Eceb0we6yUAkL5O31QoiPMoBoUIXFIzYMTXkFHmdI4dYkkDVibKEkDyE1nrX2qJckwitw3rFZRN17VMblAri8d04DYikl4iS-aaGUkksmMmQ9masqkuZl_iFRZSuileJuC2In3x-', 'width': 2944}]"
"HPCW+98F, Hiliamaetaniha, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.570947, 'lng': 97.7458123}, 'viewport': {'northeast': {'lat': 0.5724164298927222, 'lng': 97.74736552989273}, 'southwest': {'lat': 0.5697167701072777, 'lng': 97.74466587010728}}}",villa baluze,ChIJazKm1qXVJzAR_qyxuywT5ZU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331421720155582104"">A Google User</a>'], 'photo_reference': 'AUGGfZmxYkgG_2a_cIWpLXlc75Wu-tP6K22pSTJ7avyZ89snKLZTAsTkRisfGFpU6iSZmqbpB1xvH_DdDh9_NLd_Iv2Kd1uEzryHWAyqCqfjOViNqvjSRmenrfq4Xdlevvjl7YBQCkQgt6m2W-pckXo4fqp5B6lhF2uNgAcFLGAffOlHQlg', 'width': 3264}]"
"Unnamed Road, Hilisataro, Kec. Toma, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.6273502999999999, 'lng': 97.89296379999999}, 'viewport': {'northeast': {'lat': 0.6285908298927222, 'lng': 97.89397177989271}, 'southwest': {'lat': 0.6258911701072778, 'lng': 97.89127212010727}}}",Kawasan Wisata PUNCAK-KU,ChIJK3hOZhSHKDARVLw63HXPPMI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116145997670740465290"">ericd laia</a>'], 'photo_reference': 'AUGGfZmu8k67diq0Sy_bHolGRwT_Uy5Rk-fzzqFTLLg1NrcKYzeccSQDo4Y1Jd1CAiYRSXgc2aLczZ2Pk3ELpdWuD-3bmLUMSoN4YG2abof8V4uWIQjm_59Aqz0RPgV92phWLcKcMhzM8orl9VkNblPmq-G0UUd-Zk_GZI6nY17NFrJEEDsJ', 'width': 1920}]"
"MMM7+65, Hilihoru, Amandraya, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.6830625, 'lng': 97.66293750000001}, 'viewport': {'northeast': {'lat': 0.6844123298927224, 'lng': 97.66428732989274}, 'southwest': {'lat': 0.6817126701072779, 'lng': 97.6615876701073}}}",Pantai Dendro,ChIJJ-h8DxwvJjARylzBMeY5rGg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HVV5+CC9, Jl. Diponegoro, Bawonifaoso, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5935417, 'lng': 97.85862259999999}, 'viewport': {'northeast': {'lat': 0.5949556798927221, 'lng': 97.85988757989271}, 'southwest': {'lat': 0.5922560201072777, 'lng': 97.85718792010728}}}",BATU ATOLA,ChIJK5rvu3d_KDAR2Ua2i3wN5XY,4.4,"['park', 'point_of_interest', 'establishment']",24.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114087391239339513957"">eddy ginting</a>'], 'photo_reference': 'AUGGfZlgqwjRltHOP5FvUMrOp_54s6ifuBpFu3feBx3R-V3TRbEAzfK8q4IvisCQmuZPxGkj4_SfhxnlCl1IfLdbUpUO_V6nWytAb50vRA3gjo7K1xb0ERDGcQLxLhP_8VCBV16OTxeEC6lg-ErW-m67IqlY0V5xVmlm8gSI1QvN15yVkAaO', 'width': 4032}]"
"JQ89+RJ8, Bawomataluo, Fanayama, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.6170496999999999, 'lng': 97.7690647}, 'viewport': {'northeast': {'lat': 0.6183995298927222, 'lng': 97.77041452989272}, 'southwest': {'lat': 0.6156998701072778, 'lng': 97.76771487010728}}}",Lewatö mbanua,ChIJ0S6CqqsrJjARhaXASWbeGVY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"RRJG+38G, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.830178, 'lng': 97.825842}, 'viewport': {'northeast': {'lat': 0.8315310798927222, 'lng': 97.82722747989273}, 'southwest': {'lat': 0.8288314201072777, 'lng': 97.82452782010728}}}",A Leni Telaumbanua,ChIJTXWmAjKfKDARFbnHIx1F5Gw,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRMG+5HJ, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8329582, 'lng': 97.82639619999999}, 'viewport': {'northeast': {'lat': 0.8342623298927222, 'lng': 97.82742657989272}, 'southwest': {'lat': 0.8315626701072778, 'lng': 97.82472692010728}}}",A Tiba Telaumbanua,ChIJYRtMh-ufKDAR92a7uKyFP50,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRJG+R48, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8320472999999999, 'lng': 97.82533339999999}, 'viewport': {'northeast': {'lat': 0.8334428298927221, 'lng': 97.82671992989272}, 'southwest': {'lat': 0.8307431701072776, 'lng': 97.82402027010727}}}",A Wiber Telaumbanua,ChIJBxn6EYefKDARVVLdbG8X7L8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRGG+WMQ, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia","{'location': {'lat': 0.8273429, 'lng': 97.8267211}, 'viewport': {'northeast': {'lat': 0.8287144798927223, 'lng': 97.82809202989273}, 'southwest': {'lat': 0.8260148201072778, 'lng': 97.8253923701073}}}",A Fandy Telaumbanua,ChIJDyc0k4KfKDARBQr3084u09w,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"QRPX+55R, Desa, Mondrowe, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia","{'location': {'lat': 0.785816, 'lng': 97.84858709999999}, 'viewport': {'northeast': {'lat': 0.7871649798927222, 'lng': 97.84987922989272}, 'southwest': {'lat': 0.7844653201072778, 'lng': 97.84717957010727}}}",Rumah Keluarga A.TINA LAIA,ChIJQ7ZPHxKdKDARhTvcxDtfMHY,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRGH+PFX, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia","{'location': {'lat': 0.8268677999999999, 'lng': 97.8287217}, 'viewport': {'northeast': {'lat': 0.8279630798927223, 'lng': 97.82980577989272}, 'southwest': {'lat': 0.8252634201072778, 'lng': 97.82710612010727}}}",Ama Wilman Telaumbanua,ChIJ_QXBF7KfKDAR7eKW-PN5100,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRJG+28M, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8300837999999999, 'lng': 97.8257854}, 'viewport': {'northeast': {'lat': 0.8314398798927222, 'lng': 97.82720322989272}, 'southwest': {'lat': 0.8287402201072777, 'lng': 97.82450357010728}}}",A Revo Telaumbanua,ChIJq08EmYafKDARSoMFJ_UglFA,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"Village, Jl. Hilisörömi, Indonesia","{'location': {'lat': 0.7175137, 'lng': 97.8955885}, 'viewport': {'northeast': {'lat': 0.7187154298927222, 'lng': 97.89648482989273}, 'southwest': {'lat': 0.7160157701072778, 'lng': 97.89378517010728}}}",UKN Hili Beach,ChIJO-0mDmuFKDARiBUrPRk0nHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103344069825495391544"">A Google User</a>'], 'photo_reference': 'AUGGfZm57p44_Xx0Oe2pzW7QYVoy0Gs21n1lCbIagmOhTqAOJm-lfvw7jFz1as462RbzILoYWOotgt6vpLZIVhxQK0iM1MVd9sO8T-f_h1UPwxgFR-sBJMmfSQhvmoWtrJXGfcEtyDJfWdryIsLZkOR0KwqkIfLCMG3uPssIIhXv31FTvjpb', 'width': 3060}]"
"RRHG+X8H, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia","{'location': {'lat': 0.8299286, 'lng': 97.8258561}, 'viewport': {'northeast': {'lat': 0.8312821298927223, 'lng': 97.82724592989271}, 'southwest': {'lat': 0.8285824701072778, 'lng': 97.82454627010726}}}",A Stoper Telaumbanua,ChIJw1GfBcafKDARFO2ZB9cwskI,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRMG+687, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8330375999999999, 'lng': 97.82579410000001}, 'viewport': {'northeast': {'lat': 0.8343290798927222, 'lng': 97.82710942989273}, 'southwest': {'lat': 0.8316294201072777, 'lng': 97.82440977010728}}}",Ina Yari Telaumbanua,ChIJmzxNyoOfKDARVYN2hg-1uI8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRMG+6CX, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.833102, 'lng': 97.8260985}, 'viewport': {'northeast': {'lat': 0.8343342298927222, 'lng': 97.82727772989271}, 'southwest': {'lat': 0.8316345701072777, 'lng': 97.82457807010726}}}",A Asalia Telaumbanua,ChIJKTT4fvWfKDARuCkccj9_fGI,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRJG+R98, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia","{'location': {'lat': 0.8320409, 'lng': 97.8259463}, 'viewport': {'northeast': {'lat': 0.8332922798927223, 'lng': 97.82717582989272}, 'southwest': {'lat': 0.8305926201072779, 'lng': 97.82447617010729}}}",A Liati Telaumbanua,ChIJr67rIgCfKDARMKsGgrF-dVU,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103583394670820926541"">A Google User</a>'], 'photo_reference': 'AUGGfZndId07ZUo2v6PlEK8w5CpwrcLOR1TK8GnRP1EmNss1U-7udhiPJjneh5fhX_5Xug_0B3pPyJfaF5enpWl12j0lbkKElc0TMht8XGhGLl-2XxAvh1j-RWfgkDCXvE9_6d0HrgIeJOgHrt_Qzwg533BJf6hSm2QH-28jFnzLoIXxwuwh', 'width': 1920}]"
"RRHG+FGG, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8286817999999999, 'lng': 97.8263339}, 'viewport': {'northeast': {'lat': 0.8300112798927222, 'lng': 97.82762257989272}, 'southwest': {'lat': 0.8273116201072778, 'lng': 97.82492292010727}}}",Ama ifo Telaumbanua,ChIJdc_c1Q6fKDARq3aRcmBtGkg,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"RRGH+M72, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia","{'location': {'lat': 0.8266359, 'lng': 97.8281427}, 'viewport': {'northeast': {'lat': 0.8279106298927223, 'lng': 97.82944067989271}, 'southwest': {'lat': 0.8252109701072778, 'lng': 97.82674102010728}}}",A Nelis Zebua,ChIJZdmelRefKDARupNCA3IJjts,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"Jl. Sibohou, Ps. Tlk. Dalam, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5637120000000001, 'lng': 97.81638199999999}, 'viewport': {'northeast': {'lat': 0.5649731798927222, 'lng': 97.81789757989273}, 'southwest': {'lat': 0.5622735201072778, 'lng': 97.81519792010728}}}",Giri Omo Sihola,ChIJO4K2ZWp_KDARKrJ6xTfnfxA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105498520762164339180"">A Google User</a>'], 'photo_reference': 'AUGGfZlFNKd4EjOYkCYSlFN3iYDzKjWLu0QGml3InTriRaIti97IZRpuDZGXZTi8w1ukuQbOKeZzeL8e-Iest2e48RPitwJx7t3FK0ByBM-MOK5HpGCoys-Yw2voqeDuIKTsO5UIbLslVulLOEKnopi-9Ox96uP31n-6NtBDj4PKYhXOCKho', 'width': 4160}]"
"VH3M+4C4, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.8527524, 'lng': 97.5835893}, 'viewport': {'northeast': {'lat': 0.8551874999999999, 'lng': 97.58896770000001}, 'southwest': {'lat': 0.8519407, 'lng': 97.58179650000001}}}",Tuhegafoa Beach,ChIJEU4chKc9JjARJvEneo9pCfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1138, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104840928239688959030"">Novia Sri</a>'], 'photo_reference': 'AUGGfZl0vYOGGZqxXRiEJ9qxItgR04fa8jD-AZWjTdIW-NYXkaFfdxW11J9JXyiu3Fm6PXiXJC4K6jmupMqaEfUUK9YBBI0IsUtTi7lASFZQ62vVKAAk18mgKzXEzSElrDIXm2axAhTaUCbQL0bCdrDBLOIzZxVottuXL_OlFqAM1NXG-_aU', 'width': 640}]"
"GRX5+PMH, Jl. Baloho Indah, Hiligeho, Hilitobara, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","{'location': {'lat': 0.5493087, 'lng': 97.8092271}, 'viewport': {'northeast': {'lat': 0.5506643798927222, 'lng': 97.81058392989273}, 'southwest': {'lat': 0.5479647201072777, 'lng': 97.80788427010728}}}",ikhu gawu,ChIJA-KK79B_KDARihFuP3R7ZYk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331421720155582104"">A Google User</a>'], 'photo_reference': 'AUGGfZmZ65uRkYTqcgtttPMc5KYFdbesBJ8qm_Enn_934Xiq7OIoluB4dNPGbGaV3imVRfxrTzrrqjyYu8KUNqJyGnVQNMKOHsJKMO0RkHmhgiSi9R2QrqV_WIs3oldhfaIxP0dXf4-rMKBlo1EKehRA0-maReCi3VAngS0__Ox18_MRAeU', 'width': 4000}]"
"VHFR+3F3, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.8726324, 'lng': 97.5911692}, 'viewport': {'northeast': {'lat': 0.8739822298927222, 'lng': 97.59251902989271}, 'southwest': {'lat': 0.8712825701072777, 'lng': 97.58981937010728}}}",Bendungan Bejigu Tuhegafoa,ChIJ-bxODfk9JjARGljJQq93GhA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XJH6+Q63, Olayama, Huruna, South Nias Regency, North Sumatra 22864, Indonesia","{'location': {'lat': 0.979381, 'lng': 97.6105371}, 'viewport': {'northeast': {'lat': 0.9806601798927221, 'lng': 97.61193492989273}, 'southwest': {'lat': 0.9779605201072779, 'lng': 97.60923527010728}}}",Omo Sebua Tuhenöri So'ota,ChIJmx6-VJIRJjAR6DnEqvNvv0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 522, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647146157659905514"">Responiel Halawa</a>'], 'photo_reference': 'AUGGfZl76V0KoYl3enEIeV7ANWGVrUgfxmwkGkPbSVijpJVuDZGAv50GuQahxX0AuZPGle8_f0deqeIjIR_GQEy6mFRxt88p9T5GQrwP-xpZfw8qVYo_KsqjN1kNzycEXbSoHR5m9dIBFpYvBt--gkPeaBhz3QLwHcyuDZKa9kR_c8EfDUu3', 'width': 700}]"
"RJ74+WFP, Simandaolo, O'o'u, South Nias Regency, North Sumatra 22864, Indonesia","{'location': {'lat': 0.8148377, 'lng': 97.6062006}, 'viewport': {'northeast': {'lat': 0.8161875298927223, 'lng': 97.60755042989271}, 'southwest': {'lat': 0.8134878701072777, 'lng': 97.60485077010728}}}",pantai dodo ikhu,ChIJF86UN2I7JjAR17f248U5owU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112046019234675605947"">A Google User</a>'], 'photo_reference': 'AUGGfZlzgkS7mVAgT-U2WGkWhYKXVxNvQs5ptCZLvQHamkcT7MKHCey0njirhdN8YX53vB_hBR6z2O2MZGedz6MtlARqkW3WBZhZMbCasLFypRUasbUUXw3o1HtpUWd5Su4IKXOMEkwxt32LFKhpSR71bwC0J6jcTlHSx2gLO27ZG33DRyw', 'width': 864}]"
"HP4R+WH, Hiliamaetaniha, Fanayama, South Nias Regency, North Sumatra, Indonesia","{'location': {'lat': 0.5573182999999999, 'lng': 97.7414783}, 'viewport': {'northeast': {'lat': 0.5586681298927221, 'lng': 97.74282812989271}, 'southwest': {'lat': 0.5559684701072777, 'lng': 97.74012847010728}}}",Nanio,ChIJibU-Wa_VJzAR36aDnjV-WtQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZmqftFwAVn_VxnJUuu31bCbw3imdfEhGswLhhdYbDBJy4u77WU6TYj7nBcnh12TkGg-QQtCG-ARBco5iDwYN4m6bm4AS54n7nhaRILc9p4Cjn_WYjJGVo5qITQKKENFl7j8FDPXuV2CDr76u2Wf-5fdsXl7INFTLJbzm2CMUBwzzA6_', 'width': 4624}]"
"262X+49, Silima Banua Marit, Pulau Batu Island, South Nias Regency, North Sumatra 22881, Indonesia","{'location': {'lat': 0.000352, 'lng': 98.2483915}, 'viewport': {'northeast': {'lat': 0.0042622, 'lng': 98.2491678}, 'southwest': {'lat': -0.0009513999999999997, 'lng': 98.24606260000002}}}",Equator island marit,ChIJRfceq_cnKDARLPO3QSgJt9I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112894582173110804448"">A Google User</a>'], 'photo_reference': 'AUGGfZmT666rVoIMosdQSKHTyYjE1P_sE9uJ8KpDJ6DlVcFQ2NqtRwZ6M9d4XxylwOaJWxWAQl1uG_kxxKj6i61RAPpQ1tyGdTkDWDJ9pKdh3l57WhVTDoQlM6RcXTa9fN1EAeVzBW9LDM1G2w_ndY8BAf0rg__9CtFAwE9ihBRMla4Z8PQM', 'width': 720}]"
"XJWR+R4W, Sifaoro'asi, Kec. Huruna, Kabupaten Nias Selatan, Sumatera Utara 22867, Indonesia","{'location': {'lat': 0.9971147999999999, 'lng': 97.6403129}, 'viewport': {'northeast': {'lat': 0.998464629892722, 'lng': 97.64166272989273}, 'southwest': {'lat': 0.9957649701072777, 'lng': 97.6389630701073}}}",Puncak Indah Hilidete,ChIJ8eVkUVUbJjARYND94Ro9Bmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100804560607615127590"">S Halawa</a>'], 'photo_reference': 'AUGGfZnsOj0EUkbcubc1lo1ZiJy-D1ckQmFTX8U1HDPndG9IknVtr_Agur9Mp5cmiAgCphIcLnAYNYu1HNWxApjGE5dnA4W6oJya6QHBd04iFGBrNCLz1VkKc89HuIPwbmj1YGcHCfyYDbvlmxnBnhLEz5gYiBZA8QXZdmy6ZSV3dY27KINp', 'width': 1080}]"
"HPRP+GFH, Lagundri, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia","{'location': {'lat': 0.5913058999999999, 'lng': 97.73623839999999}, 'viewport': {'northeast': {'lat': 0.5921289499999999, 'lng': 97.73867244999998}, 'southwest': {'lat': 0.5888367499999999, 'lng': 97.73542704999998}}}",Pantai lagundri,ChIJHeLS4eDVJzARkTzRPymZGCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115518482310685894693"">A Google User</a>'], 'photo_reference': 'AUGGfZm0UqMuU9VeTLj1hyrFqOriOmvr1TXVcofODHbgC6H9mPt3gELg_s30Ur-Ac5tVdoUZetAlkni0Jt69Wc8DnNz3ZmLBKSzX4uKmRyveZRwiyLQjIsmrHkQ_o24qZKqzs_wcLEDjYd8JWT635TmIeseo0FBlnK2KsrgvKgCWZpeMHw6g', 'width': 4160}]"
