formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Unnamed Road, Hilisataro, Kec. Toma, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Kawasan Wisata PUNCAK-KU,ChIJK3hOZhSHKDARVLw63HXPPMI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116145997670740465290"">ericd laia</a>'], 'photo_reference': 'AUGGfZmu8k67diq0Sy_bHolGRwT_Uy5Rk-fzzqFTLLg1NrcKYzeccSQDo4Y1Jd1CAiYRSXgc2aLczZ2Pk3ELpdWuD-3bmLUMSoN4YG2abof8V4uWIQjm_59Aqz0RPgV92phWLcKcMhzM8orl9VkNblPmq-G0UUd-Zk_GZI6nY17NFrJEEDsJ', 'width': 1920}]",0.6273502999999999,97.89296379999999
"MMM7+65, Hilihoru, Amandraya, South Nias Regency, North Sumatra, Indonesia",Pantai Dendro,ChIJJ-h8DxwvJjARylzBMeY5rGg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.6830625,97.66293750000001
"HVV5+CC9, Jl. Diponegoro, Bawonifaoso, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",BATU ATOLA,ChIJK5rvu3d_KDAR2Ua2i3wN5XY,4.4,"['park', 'point_of_interest', 'establishment']",24.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114087391239339513957"">eddy ginting</a>'], 'photo_reference': 'AUGGfZlgqwjRltHOP5FvUMrOp_54s6ifuBpFu3feBx3R-V3TRbEAzfK8q4IvisCQmuZPxGkj4_SfhxnlCl1IfLdbUpUO_V6nWytAb50vRA3gjo7K1xb0ERDGcQLxLhP_8VCBV16OTxeEC6lg-ErW-m67IqlY0V5xVmlm8gSI1QvN15yVkAaO', 'width': 4032}]",0.5935417,97.85862259999999
"JQ89+RJ8, Bawomataluo, Fanayama, South Nias Regency, North Sumatra 22865, Indonesia",Lewatö mbanua,ChIJ0S6CqqsrJjARhaXASWbeGVY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,0.6170496999999999,97.7690647
"RRJG+38G, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Leni Telaumbanua,ChIJTXWmAjKfKDARFbnHIx1F5Gw,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.830178,97.825842
"RRMG+5HJ, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Tiba Telaumbanua,ChIJYRtMh-ufKDAR92a7uKyFP50,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8329582,97.82639619999999
"RRJG+R48, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Wiber Telaumbanua,ChIJBxn6EYefKDARVVLdbG8X7L8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8320472999999999,97.82533339999999
"RRGG+WMQ, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Fandy Telaumbanua,ChIJDyc0k4KfKDARBQr3084u09w,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8273429,97.8267211
"QRPX+55R, Desa, Mondrowe, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",Rumah Keluarga A.TINA LAIA,ChIJQ7ZPHxKdKDARhTvcxDtfMHY,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.785816,97.84858709999999
"RRGH+PFX, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",Ama Wilman Telaumbanua,ChIJ_QXBF7KfKDAR7eKW-PN5100,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8268677999999999,97.8287217
"RRJG+28M, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Revo Telaumbanua,ChIJq08EmYafKDARSoMFJ_UglFA,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8300837999999999,97.8257854
"Village, Jl. Hilisörömi, Indonesia",UKN Hili Beach,ChIJO-0mDmuFKDARiBUrPRk0nHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103344069825495391544"">A Google User</a>'], 'photo_reference': 'AUGGfZm57p44_Xx0Oe2pzW7QYVoy0Gs21n1lCbIagmOhTqAOJm-lfvw7jFz1as462RbzILoYWOotgt6vpLZIVhxQK0iM1MVd9sO8T-f_h1UPwxgFR-sBJMmfSQhvmoWtrJXGfcEtyDJfWdryIsLZkOR0KwqkIfLCMG3uPssIIhXv31FTvjpb', 'width': 3060}]",0.7175137,97.8955885
"RRHG+X8H, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Stoper Telaumbanua,ChIJw1GfBcafKDARFO2ZB9cwskI,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8299286,97.8258561
"RRMG+687, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Ina Yari Telaumbanua,ChIJmzxNyoOfKDARVYN2hg-1uI8,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8330375999999999,97.82579410000001
"RRMG+6CX, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Asalia Telaumbanua,ChIJKTT4fvWfKDARuCkccj9_fGI,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.833102,97.8260985
"RRJG+R98, Unnamed Road, Hilisao'oto, Kec. Sidua'ori, Kabupaten Nias Selatan, Sumatera Utara 22874, Indonesia",A Liati Telaumbanua,ChIJr67rIgCfKDARMKsGgrF-dVU,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103583394670820926541"">A Google User</a>'], 'photo_reference': 'AUGGfZndId07ZUo2v6PlEK8w5CpwrcLOR1TK8GnRP1EmNss1U-7udhiPJjneh5fhX_5Xug_0B3pPyJfaF5enpWl12j0lbkKElc0TMht8XGhGLl-2XxAvh1j-RWfgkDCXvE9_6d0HrgIeJOgHrt_Qzwg533BJf6hSm2QH-28jFnzLoIXxwuwh', 'width': 1920}]",0.8320409,97.8259463
"RRHG+FGG, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",Ama ifo Telaumbanua,ChIJdc_c1Q6fKDARq3aRcmBtGkg,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8286817999999999,97.8263339
"RRGH+M72, Hilisao'oto, Lahusa, South Nias Regency, North Sumatra 22874, Indonesia",A Nelis Zebua,ChIJZdmelRefKDARupNCA3IJjts,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,0.8266359,97.8281427
"Jl. Sibohou, Ps. Tlk. Dalam, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Giri Omo Sihola,ChIJO4K2ZWp_KDARKrJ6xTfnfxA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105498520762164339180"">A Google User</a>'], 'photo_reference': 'AUGGfZlFNKd4EjOYkCYSlFN3iYDzKjWLu0QGml3InTriRaIti97IZRpuDZGXZTi8w1ukuQbOKeZzeL8e-Iest2e48RPitwJx7t3FK0ByBM-MOK5HpGCoys-Yw2voqeDuIKTsO5UIbLslVulLOEKnopi-9Ox96uP31n-6NtBDj4PKYhXOCKho', 'width': 4160}]",0.5637120000000001,97.81638199999999
"VH3M+4C4, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia",Tuhegafoa Beach,ChIJEU4chKc9JjARJvEneo9pCfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1138, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104840928239688959030"">Novia Sri</a>'], 'photo_reference': 'AUGGfZl0vYOGGZqxXRiEJ9qxItgR04fa8jD-AZWjTdIW-NYXkaFfdxW11J9JXyiu3Fm6PXiXJC4K6jmupMqaEfUUK9YBBI0IsUtTi7lASFZQ62vVKAAk18mgKzXEzSElrDIXm2axAhTaUCbQL0bCdrDBLOIzZxVottuXL_OlFqAM1NXG-_aU', 'width': 640}]",0.8527524,97.5835893
"GRX5+PMH, Jl. Baloho Indah, Hiligeho, Hilitobara, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",ikhu gawu,ChIJA-KK79B_KDARihFuP3R7ZYk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331421720155582104"">A Google User</a>'], 'photo_reference': 'AUGGfZmZ65uRkYTqcgtttPMc5KYFdbesBJ8qm_Enn_934Xiq7OIoluB4dNPGbGaV3imVRfxrTzrrqjyYu8KUNqJyGnVQNMKOHsJKMO0RkHmhgiSi9R2QrqV_WIs3oldhfaIxP0dXf4-rMKBlo1EKehRA0-maReCi3VAngS0__Ox18_MRAeU', 'width': 4000}]",0.5493087,97.8092271
"VHFR+3F3, Tuhegafoa, Lalowau, South Nias Regency, North Sumatra, Indonesia",Bendungan Bejigu Tuhegafoa,ChIJ-bxODfk9JjARGljJQq93GhA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.8726324,97.5911692
"XJH6+Q63, Olayama, Huruna, South Nias Regency, North Sumatra 22864, Indonesia",Omo Sebua Tuhenöri So'ota,ChIJmx6-VJIRJjAR6DnEqvNvv0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 522, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647146157659905514"">Responiel Halawa</a>'], 'photo_reference': 'AUGGfZl76V0KoYl3enEIeV7ANWGVrUgfxmwkGkPbSVijpJVuDZGAv50GuQahxX0AuZPGle8_f0deqeIjIR_GQEy6mFRxt88p9T5GQrwP-xpZfw8qVYo_KsqjN1kNzycEXbSoHR5m9dIBFpYvBt--gkPeaBhz3QLwHcyuDZKa9kR_c8EfDUu3', 'width': 700}]",0.979381,97.6105371
"RJ74+WFP, Simandaolo, O'o'u, South Nias Regency, North Sumatra 22864, Indonesia",pantai dodo ikhu,ChIJF86UN2I7JjAR17f248U5owU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112046019234675605947"">A Google User</a>'], 'photo_reference': 'AUGGfZlzgkS7mVAgT-U2WGkWhYKXVxNvQs5ptCZLvQHamkcT7MKHCey0njirhdN8YX53vB_hBR6z2O2MZGedz6MtlARqkW3WBZhZMbCasLFypRUasbUUXw3o1HtpUWd5Su4IKXOMEkwxt32LFKhpSR71bwC0J6jcTlHSx2gLO27ZG33DRyw', 'width': 864}]",0.8148377,97.6062006
"HP4R+WH, Hiliamaetaniha, Fanayama, South Nias Regency, North Sumatra, Indonesia",Nanio,ChIJibU-Wa_VJzAR36aDnjV-WtQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZmqftFwAVn_VxnJUuu31bCbw3imdfEhGswLhhdYbDBJy4u77WU6TYj7nBcnh12TkGg-QQtCG-ARBco5iDwYN4m6bm4AS54n7nhaRILc9p4Cjn_WYjJGVo5qITQKKENFl7j8FDPXuV2CDr76u2Wf-5fdsXl7INFTLJbzm2CMUBwzzA6_', 'width': 4624}]",0.5573182999999999,97.7414783
"262X+49, Silima Banua Marit, Pulau Batu Island, South Nias Regency, North Sumatra 22881, Indonesia",Equator island marit,ChIJRfceq_cnKDARLPO3QSgJt9I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112894582173110804448"">A Google User</a>'], 'photo_reference': 'AUGGfZmT666rVoIMosdQSKHTyYjE1P_sE9uJ8KpDJ6DlVcFQ2NqtRwZ6M9d4XxylwOaJWxWAQl1uG_kxxKj6i61RAPpQ1tyGdTkDWDJ9pKdh3l57WhVTDoQlM6RcXTa9fN1EAeVzBW9LDM1G2w_ndY8BAf0rg__9CtFAwE9ihBRMla4Z8PQM', 'width': 720}]",0.000352,98.2483915
"XJWR+R4W, Sifaoro'asi, Kec. Huruna, Kabupaten Nias Selatan, Sumatera Utara 22867, Indonesia",Puncak Indah Hilidete,ChIJ8eVkUVUbJjARYND94Ro9Bmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100804560607615127590"">S Halawa</a>'], 'photo_reference': 'AUGGfZnsOj0EUkbcubc1lo1ZiJy-D1ckQmFTX8U1HDPndG9IknVtr_Agur9Mp5cmiAgCphIcLnAYNYu1HNWxApjGE5dnA4W6oJya6QHBd04iFGBrNCLz1VkKc89HuIPwbmj1YGcHCfyYDbvlmxnBnhLEz5gYiBZA8QXZdmy6ZSV3dY27KINp', 'width': 1080}]",0.9971147999999999,97.6403129
"HPRP+GFH, Lagundri, Teluk Dalam, South Nias Regency, North Sumatra 22865, Indonesia",Pantai lagundri,ChIJHeLS4eDVJzARkTzRPymZGCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115518482310685894693"">A Google User</a>'], 'photo_reference': 'AUGGfZm0UqMuU9VeTLj1hyrFqOriOmvr1TXVcofODHbgC6H9mPt3gELg_s30Ur-Ac5tVdoUZetAlkni0Jt69Wc8DnNz3ZmLBKSzX4uKmRyveZRwiyLQjIsmrHkQ_o24qZKqzs_wcLEDjYd8JWT635TmIeseo0FBlnK2KsrgvKgCWZpeMHw6g', 'width': 4160}]",0.5913058999999999,97.73623839999999
"Jl. Pantai, Lagundri, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Lagundri holiday,ChIJKV79HBrVJzARIV--eijnMhI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115823749884847635229"">Gilberd Arsenio</a>'], 'photo_reference': 'AUGGfZmujV99ze2jGgHo4YfQ5G5jFHqwXwmuCWlTENinrgNrhFdTku0qj77Yjt02-GImZRt0aLU_pSHNyi7nmHBgn8edShRkBseFant7Gjq64WUgnHJoJOuWv2RAbrxre9jke5-Aex083Yq-8Oo2YO3jB1o1RFmeTuvxw1_aGWRa03lwHRzm', 'width': 3872}]",0.581495,97.73491
"Tlk., Lagundri, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Lagundri BEACH SOUTH NIAS,ChIJ-al1tN7UJzARUPkxkCqXLYc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100463769758330523057"">Siprianus Hondro</a>'], 'photo_reference': 'AUGGfZkY1V9ecc7sjHLhAgoMG5NYtcEfHlSha42g1owmg0rDwce_WEyWNhibDHUqcy6a2MiUwtNkG7fm9WIAf9N3Pby-dhU3vZTdUMc7sF7y9ZiZFyNvz0y-rYoks0HCUhW4dx6eRoNBsqG2k-PPuUYc1EQDA8gdr_DfMePCNUVWSQYgdRIq', 'width': 5152}]",0.5804208,97.741569
"VG5X+V3, Lalowau, South Nias Regency, North Sumatra 22863, Indonesia",Tempat Mancing Kades Hilikara,ChIJmyolEWo9JjARlYg7YonGr6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.8597098999999999,97.5477499
"JL.BALOHO, Hiligeho, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia","RUMAH KOST,JL.BALOHO INDAH,TELUK DALAM",ChIJu9bMqpF_KDAR0O3Ta-uxYGc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108348316601013496170"">A Google User</a>'], 'photo_reference': 'AUGGfZn7Ib7HapYjbpsLJObNq05mEGL3OD4OOLmIqLvC1y7975yEWjrg3ZlH0eFeIEWrbTSKWhC9QLvIpxhG4CPMHSmngGgf74THfOiNCdIE-ByXCTpifYEIKeeHNNcCXPCEXncw-wc-aee65mq1uIcJYk_Ep4ZbDvCuhM-rqBwpcbSufBPh', 'width': 4128}]",0.5687576999999999,97.8079243
"Jl. Pantai Omboyu, Desa Lolomaya, Kabupaten Nias Selatan, Sumatera Utara, Indonesia",Pantai Omboyu,ChIJ_6l7Mes9JjARHoEcLVCigNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106704484174450855096"">Ebenezer Hia</a>'], 'photo_reference': 'AUGGfZn6mC5UPcK-Sbpd_UjOXl_gxHyvXEEfSjHlgvBKSDlo6Ya4_ytQe84RLj20VglobKZNAS7ihnvTMvIIPTke3NaSb1fbVVcy90MrM9urrOYJLqw6exa8-6ThgGMseTFoMGIkloJquANXB5ijQbhNRaJ3Ff1XT1QBrQo11oyBQRZCXeJ0', 'width': 3264}]",0.8303689999999999,97.60456099999999
"Jl. Pantai Walo Green, Bawonifaoso, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Walo Green Beach,ChIJCUQnW4J_KDARTK-XnS6FMfM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105744363043032809056"">A Google User</a>'], 'photo_reference': 'AUGGfZlKdOz22b_bA4hJhtg2U5j-paiC3B54EjrNdMFZ3gw2d6w16_Ozgde-l47LwAU93cFW9CmwPnhky8k7gYmQZLP5Y_gjPtjb1dA3kjwnLWHtnGlKWJ6YcPbYhSdJDtI3NY6NYHH3lqDF0AEr27Idh1QksGpUq7lZJbyEIduu1u_qRqOY', 'width': 4000}]",0.5770427,97.8457286
"HQJF+6H3, Jl. Telukdalam, Bawonahono, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Pantai Jomblo,ChIJiZXPtzLVJzAR8bNTHIxniwU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.5805148,97.77390899999999
"V57P+723, Fuge, South Nias Regency, North Sumatra 22881, Indonesia",TABAGA Fuge Beach,ChIJJX0YKQDd1y8RDqoASvPfRXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-0.1368659,98.185034
"Pantai sorake beach Nias Selatan Sumatra utara, Sumatera Utara 22865, Indonesia",Surfing Nias,ChIJUxSHj-_UJzAR4-stbklxe50,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108256193158391370539"">Dexley Syahputra</a>'], 'photo_reference': 'AUGGfZn41FXD_6NeCAI4fXbwNcfBtlgyWGrZ4Ed6uhqJnZ5M5synR4tiWNqv-pFp3bWZe2yDKJWyHdXBLrb1pitAnBW2uF6R5UMK8Oj3knKecpngSPs9q_8-lVs0195yHxY09w5hCawJTmxfNSrLsFo9rpNJEphxK-oPfuCnbD88kgZLb0ty', 'width': 4096}]",0.5696167999999999,97.7302706
"W74J+JP4, Sifitu Ewali, South Nias Regency, North Sumatra, Indonesia",BARU RUNCING,ChIJBZZnA6Xb1y8R0kJWj9DKmJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107987691315293408306"">A Google User</a>'], 'photo_reference': 'AUGGfZnaDGppLDp0fTroyX24gCbWI8BkgFBIFAbaxtHOsP-WpnPVEfUnb15lzwgro6QO7KkNkoCW3kn04blTKFSpfU6rM7bnuYgDYUBqQkRCWj4rayPk4dbPTHg7VtXIG55gNgT_ZUSIm1rJH410H6Ze5CdT--zeoEVUvVuZfwr9wAXCFEvO', 'width': 4160}]",-0.0934894,98.2818202
"3P6H+86W, Hilibadalu, Kec. Umbunasi, South Nias Regency, North Sumatra 22871, Indonesia",Hilibadalu,ChIJmzMnLgADJjARb2ABGr3yYOA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0608652,97.7280914
"HPFW+VC3, Desa Sondregeasi, Luahagundre, Kec. Maniamolo, Kabupaten Nias Selatan, Sumatera Utara, Indonesia",Pantai Nanio,ChIJ6Urxj5zVJzARP0-ZZfVtBao,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111936316917469171651"">Gasawa&#39;auri Bali Gasa</a>'], 'photo_reference': 'AUGGfZn610BJ8oFHxX0SxoD82C7pdhe853FmmiSnL7nC0XRIPShpaJl4Rr7p4TjzOJXhd56gQ1dv-71Fbc0BA3rMDT0R00jEsAvgKBGd4JQ5V0Gh9UJnMDtROoLSmKgKYDw6TLHeqvAe0rd5s1nZEvYqyoFH2C5ff16sUzBwCiwkkw654ajp', 'width': 4080}]",0.5745505,97.7460254
"HMJQ+JC, Botohilitano, Fanayama, South Nias Regency, North Sumatra, Indonesia",Pantai Vino,ChIJdWxHTQDTJzARVmZcu03lIhc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5815016,97.68854979999999
"Jl. Lap. Merdeka, Onowaembo, Kec. Lahomi, Kabupaten Nias Barat, Sumatera Utara 22864, Indonesia",The Great Goo,ChIJ35S5cjwTJjAR0HG-qFqc6VI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115957771698520536922"">A Google User</a>'], 'photo_reference': 'AUGGfZmsarHZ2e494fO-eWXVZhY3gWDNCtldWs66TMHbAUg1ivCWUZI7ZHJCH8PmpcEjSoNvi61QmLkDMudi8_9DC8DZJ4AARmgYLDigw60rLOhpBvKNXDI1v2LdSZdGjLIX9bC8JaeRfBVm8HKQEkWs9WnAW9agH3aoCZ2-KdER5NG7sm6G', 'width': 1600}]",0.9928617999999999,97.48767749999999
"HQ64+4XH, Hiliamaetaniha, Fanayama, South Nias Regency, North Sumatra, Indonesia",Bukit Doremi,ChIJa9pyMyXVJzARrULDx22nB3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117829837543944477319"">Rey Kurniawan</a>'], 'photo_reference': 'AUGGfZnFRqZYZTHZNKGW3qbrikLrvoWNHS-mkndPnofgIdyscCvoXNzKpu9__U_GvDaCWF0nvlH4qj8B0qYsjolsoYH6OzoGhoePQvCdtwEQE2GTktUYqlksPqfs7IFL_GC2BbJqGBU7SNt6M795uj39uGvlXi-6X-tW6hOQKNWVKifwrIxA', 'width': 1599}]",0.5603206,97.7574712
"HPGW+V5X, Jalan Jagundi, Hiliamaetaniha, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",WHITE SAND BEACH Lagundri,ChIJH6R2fx_VJzARUMtqw4F8v3Y,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",123.0,"[{'height': 722, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111710251196819540136"">Xlabs Medan</a>'], 'photo_reference': 'AUGGfZmXVPUf3sFrr7T7On5WCjwlA25d9FnD9XjhVmBdhozuFOrd8zwOuWS93taLFNIMdLoZTk1O1Gf_OHVSiXTBI5RvzzSHR__SpWG__HMKv5Iy-fmxJRGKzUfGh_5R4Ka3qMbszNj1WoO_bS5F8N61MXUbFA4-_7QsCMhYF8Mq2Je_AGrm', 'width': 1280}]",0.5772263,97.7454808
"HVV6+H4X, Bawonifaoso, Nias, North Sumatra, Indonesia",Pantai Bawedobara,ChIJ5-wN5WR_KDARBMqGKtrIAwU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808411292773720824"">Unggul Suprayitno</a>'], 'photo_reference': 'AUGGfZnP25r9ISgwKnypnw2O7mot02IYbQnD2W9A4mrlohtwfWiKdNbt4f5yv-zwRw3-Crbar_DHX0afcB2C0JOYXWn9hpE2EBUnh7Q7SE-9_zN_08NuJO00XMC9UuuxG1Nr_hYgc9fd8D4SonmMcyaZFkD3eJ7h90pf4Op9lpyYJN9G25wK', 'width': 2736}]",0.5939884,97.860362
"WFJR+MVX, Unnamed Road, Togim Bogi, Kec. Sirombu, Kabupaten Nias Barat, Sumatera Utara 22863, Indonesia",Kamadu Beach,ChIJAZWjHgkVJjARAYGiKGWr0DY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117734491831476476312"">A Google User</a>'], 'photo_reference': 'AUGGfZlVeri2O7mnm1cYpd0azn9-gqLZZWBFM-Njwr4hXuTAYNwq9uNVJbW5CmnlTKdZsULmIGPYBSWcwX_3MVrNbPLzWp9-lbXhKbrtHX19H9w1WHTR1yWo_Kw5FWQCFiHRy-Ytb0YBoKzw4aJ2Zq0Abc1zvJcI6XAFkybT1OGwxGdbgLEx', 'width': 1689}]",0.9317499,97.4922393
"X8H5+4RG, Lasonde, Pulau Batu Island, South Nias Regency, North Sumatra 22881, Indonesia",Kepulauan Batu - Nias,ChIJUVu_awfX1y8RPdzHRJnJdcc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.0221883,98.3095932
"XJR6+P6P, Olayama, Huruna, South Nias Regency, North Sumatra 22864, Indonesia",Omo Kara (Rumah Batu),ChIJc8SiDfERJjARQVRQv20vEoE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9918292999999998,97.610582
"HPCJ+3WW, Desa Jl. Sorake, Botohilitano, Kec. Fanayama, Kabupaten Nias Selatan, Sumatera Utara 22865, Indonesia",Pantai Sorake Nias selatan,ChIJ_4m5n-XUJzARrjBfvEXV4wE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",366.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103252444875974237073"">Raihan Estetika</a>'], 'photo_reference': 'AUGGfZmAixc6_TMbKxKO_pQw1UMU1T24zsvGaSWCezsY5_WIM3HtV_fUd21bE0cO1AwMgMJDZjLHFAE3m4eoC91XwNRaPFmi5VGJKVbQII1tMlBDDDrmTla_VwjiDs9CjGgSTL_q6nPZoeXDGGdBcFhosoS97hkDHCQHi4ppgpnRnD1sg6K7', 'width': 4032}]",0.5702322,97.7323241
