formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"CXFR+P4C, Siendeng, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4243038, 'lng': 120.9902678}, 'viewport': {'northeast': {'lat': 0.4258206798927223, 'lng': 120.9916629298927}, 'southwest': {'lat': 0.4231210201072778, 'lng': 120.9889632701073}}}",Muara Mogogondo,ChIJjaADYiivdzIR3dxwEiBJzTs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CX85+9W, Bajo, Parigi, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4159372, 'lng': 120.9597925}, 'viewport': {'northeast': {'lat': 0.4177439298927223, 'lng': 120.9609510298927}, 'southwest': {'lat': 0.4150442701072778, 'lng': 120.9582513701073}}}",Dermaga samabahari,ChIJzaruDpCtdzIRiCyPxFb2iSk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106509956047116658505"">A Google User</a>'], 'photo_reference': 'AUGGfZnl8Nkf3XdYA0DgD9TMILkNYFTPBVuQaAsE2Aat-yNYA-ZP-Au-IBilpg-QTB3n6--kX8vAEJvdsKE7OHCOkIbmUB1tdfqYJS6TYUzoVHcKaP08-kcodAdFGsl8yvIzgFkRHlEtpqEam2Ud85Uhivb0meT67vZsnoJBR2zgy1FOQ5y9', 'width': 4160}]"
"CWHF+6R7, West Bolano, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4280441, 'lng': 120.9245456}, 'viewport': {'northeast': {'lat': 0.4293939298927222, 'lng': 120.9258954298927}, 'southwest': {'lat': 0.4266942701072777, 'lng': 120.9231957701072}}}",HUINTIMG GREEN LAKE,ChIJBVkaNO2tdzIRMYGU6VKyUtE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2142, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110662086746562579982"">A Google User</a>'], 'photo_reference': 'AUGGfZl4SzTW81kw87nBpUY6TR2XFhRxEM8y0pPG-94F4MzJe7kwki1bafvS-SE7WZBz5aSiK5q00aCMj5-OR1t39usnltnu0QLGjYppGHjtJ2Nqw6Do_GPrcBEGrh_apn3l6reWJK6rdw9xzUZd7kPJYrch-YjiVwH5llWJ3yFOVZFCkiqG', 'width': 2464}]"
"C2GQ+J95, Palapi, Taopa, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4263399, 'lng': 121.0373729}, 'viewport': {'northeast': {'lat': 0.4278561798927222, 'lng': 121.0389102298927}, 'southwest': {'lat': 0.4251565201072778, 'lng': 121.0362105701073}}}",DERMAGA PANTAI MOIAN,ChIJV114Q9-vdzIRc404p9A86FQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493741707989122652"">A Google User</a>'], 'photo_reference': 'AUGGfZm0WqQ5XcQpquFF0QZol8lJT4yEjDveeDP8GEbqfG__j20DiQfK2yvu1_x0gx1aiR7uNwSxHBww0qNv_BlUUvOdah0FeE4V5OlsKNMZpYKDlck2lxLAlHx9VHUd_bWqIzXxeoXLEFwB7bKCeZNlqNXDFQIePiBa0Cxx1OfoLOBFylLw', 'width': 3264}]"
"CW66+PXF, Bajo, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4118141, 'lng': 120.9124063}, 'viewport': {'northeast': {'lat': 0.4131639298927222, 'lng': 120.9137561298927}, 'southwest': {'lat': 0.4104642701072778, 'lng': 120.9110564701073}}}",Tambak Sologi Indah,ChIJYdygbDStdzIR9g6dLCaQ0SI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112668147521160192553"">Ridal Presley</a>'], 'photo_reference': 'AUGGfZm9ACWawc0BeKt8fCTNglYpMKfhwScZxvpILDGcngvEWxySGZVQkdL0RbT_R_Ris4IPbMAYhDRpcUgHp79znoIw7JVSK2kPg47aUEchKPbY0OsSb7ZbFtHoK8z12RbEGBbGCRAx0Gi4F7zj98yqm6Vf_QHZUYymLJyensPJHZT-cqg', 'width': 4608}]"
"GV5Q+QP, Lembah Bomban, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5094283, 'lng': 120.8893114}, 'viewport': {'northeast': {'lat': 0.5107781298927222, 'lng': 120.8906612298927}, 'southwest': {'lat': 0.5080784701072778, 'lng': 120.8879615701073}}}",puncak bomban,ChIJSUYILQBVdjIRwMcmCnSrK-E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108031726285854727896"">A Google User</a>'], 'photo_reference': 'AUGGfZmA5I3U8WhD-o4tkSt077nb2zcd1mB198KhMD35wQL_ekykmP0zO0hjZJ2VfcVuMxV1GJF_iWTPHfulGlzpBZ32fJokKRfTn6ndXc17ut5God1lq3Z62sP_rB7XJlxfTvMhfZEDw22A-5VhoMUMFJeIFnI8ytsQ_ImeeByMWgw1GQxw', 'width': 3072}]"
"GW3J+8R, Wanamukti, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5033613, 'lng': 120.9320011}, 'viewport': {'northeast': {'lat': 0.5047123298927223, 'lng': 120.9334162298927}, 'southwest': {'lat': 0.5020126701072778, 'lng': 120.9307165701073}}}",Tempat Nyore,ChIJew1hHx2rdzIRoNVQaNkFSWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447181288074522274"">A Google User</a>'], 'photo_reference': 'AUGGfZmrOWqkdyxTuc04NmhnuVlptFBY_0q25UXVxQ4jdmEm5sRylHLqpQwJ_wNrdT4fApvB--Fnffl_bEaiegDrZ6Otm5dXzmPQ2L7D4N012xzuG1At69rx3DuAbahBCtt3zAMWaf_jBECifC1ixbROW6YFztAziifKSDJn5MSXoAhkYuYm', 'width': 3000}]"
"C29W+VV5, Unnamed Road, Palapi, Kec. Taopa, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia","{'location': {'lat': 0.4196305, 'lng': 121.0472443}, 'viewport': {'northeast': {'lat': 0.4209463298927222, 'lng': 121.0485620298927}, 'southwest': {'lat': 0.4182466701072777, 'lng': 121.0458623701073}}}",Pantai moian,ChIJ89Yo4f-vdzIR0XgUSa5B5Qc,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114936589486251372974"">A Google User</a>'], 'photo_reference': 'AUGGfZlU35lcv-5K-kpkNPJV457glFjMXHArqYPxtHKW-moVdPcXZ11Qq_uzn7_BRtgP459jw2ccgsURJvR1YYcKzdjt0kxwvpMliCCOZyrfwuXUTLZleN0yG-CAhU9NKVr741wG01h1DBUyTeneidzb-ln3tQuIrUuFYQSnQEcmJAjmoF-l', 'width': 4160}]"
"JQCP+VG9, Karya Mandiri, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.6221749999999999, 'lng': 120.786346}, 'viewport': {'northeast': {'lat': 0.6235248298927222, 'lng': 120.7876958298927}, 'southwest': {'lat': 0.6208251701072777, 'lng': 120.7849961701073}}}",Air Terjun Tinombala,ChIJHw39wjb7djIRnUdrUmqXxQM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117431992037496065406"">A Google User</a>'], 'photo_reference': 'AUGGfZljrqG5RceODS1lFY4eGmReV40BnJJy8g0P7u_R_v5gPqzOHqdviIrLDDHzEXFn72yenjGyTr2Ht24gE4UcEKsPYmcVSeK_86kwxrC7b2-elvhjAV9kz7w9pQT22YcAd9ekuJLWp_yrNiVcZVm0OyDcr5xWJHZjWbpIqq9YmlCm3LHt', 'width': 1200}]"
"HQH5+5X7, Tinombala, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5779229, 'lng': 120.7599125}, 'viewport': {'northeast': {'lat': 0.5792730298927222, 'lng': 120.7612559798927}, 'southwest': {'lat': 0.5765733701072778, 'lng': 120.7585563201073}}}",Aden alhadar walet,ChIJW5UwfOb5djIRBn0k0N9f36Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"C562+WG3, Tuladenggi Pantai, Moutong, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.41226, 'lng': 121.1512858}, 'viewport': {'northeast': {'lat': 0.4134795298927222, 'lng': 121.1525518298927}, 'southwest': {'lat': 0.4107798701072778, 'lng': 121.1498521701073}}}",BAMBANYO BEACH,ChIJ965AtVKldzIR7IwvnDcxYKw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109115395872359793881"">A Google User</a>'], 'photo_reference': 'AUGGfZkAQB4oACe4AAmzTHwEeFS1BovpNO8RZWnK42LwmXBXEmaamsZRsHVBMpY1jwpk0mx7NLhkwrIAU-BjH7wE5UmG8YaNyIqFj9rcJTRHBueRAQ2LUk237D58Iye374U0sUPC0qyQp2LepHjyi1Tim19iFTkkVDwH9OfTS_PFkRM2gRA', 'width': 4160}]"
"GPXC+6J, Moubang, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5480984, 'lng': 120.7215436}, 'viewport': {'northeast': {'lat': 0.5494803798927222, 'lng': 120.7229130298928}, 'southwest': {'lat': 0.5467807201072777, 'lng': 120.7202133701073}}}",DAM BAGI OLONTOGI,ChIJ2Z2Qjnz5djIR194mfmsLIsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"C2CW+8C, Palapi, Taopa, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4207754, 'lng': 121.0461331}, 'viewport': {'northeast': {'lat': 0.4220786798927222, 'lng': 121.0474141298928}, 'southwest': {'lat': 0.4193790201072778, 'lng': 121.0447144701073}}}",Tugu wisata Pantai Moian,ChIJVVq8t9-vdzIRXPap77b673k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493741707989122652"">A Google User</a>'], 'photo_reference': 'AUGGfZmdOMovGjzCMfTal_EQy1RcCXM7Hvn4WQPcwHzlcuMZyD-6Tn2LiqoDfgT-hjIKwKM9aIOE0gqDrZtFP_s2cWHEjtACF_GLtx07gEtKUC1qh7iF1HwTnSiQ_qM67Yb7ZG5lk2cRUYw0-6zbWQs5nTcimgAETCwJbYPBdsSMFmQhZJTd', 'width': 3264}]"
"C6MC+WXP, Moutong Barat, Moutong, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4348315, 'lng': 121.2224637}, 'viewport': {'northeast': {'lat': 0.4361813298927223, 'lng': 121.2238135298927}, 'southwest': {'lat': 0.4334816701072778, 'lng': 121.2211138701073}}}",beach Lelayo,ChIJQTXIKDGjdzIR5TrGAZuvfNs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105256660268936254441"">A Google User</a>'], 'photo_reference': 'AUGGfZkXGPzQjUQDMm47YhuWBPiEIfZ-MyGbM5IYBBai0---S5wsbF6dZ7sMYhHBAVso_7sILnw7yJljUDNAdhrJylpUFtk3bZnZ3WyeaF4CjzivRmgzUlyoqgnoK2bSLE_SE6kq31X8XV07iCpaZqMk-gFU_2iQqX3lnUF7jg4BqmwWBJtX', 'width': 960}]"
"FVHQ+4M, West Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.477834, 'lng': 120.8891596}, 'viewport': {'northeast': {'lat': 0.4791838298927222, 'lng': 120.8905094298927}, 'southwest': {'lat': 0.4764841701072778, 'lng': 120.8878097701073}}}",Danau Batudako,ChIJBwiDU7ZVdjIRHz_9HDgxo1Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FVXC+FR, Lembah Bomban, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4986287999999999, 'lng': 120.8720605}, 'viewport': {'northeast': {'lat': 0.4999786298927222, 'lng': 120.8734103298927}, 'southwest': {'lat': 0.4972789701072777, 'lng': 120.8707106701073}}}",Air terjun Karangtaruna,ChIJq56w5oFVdjIRdLGolRgQMWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FQ82+VJ, Malino, Ongka Malino, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.467245, 'lng': 120.751535}, 'viewport': {'northeast': {'lat': 0.4685271298927223, 'lng': 120.7528582298927}, 'southwest': {'lat': 0.4658274701072779, 'lng': 120.7501585701073}}}",Mangrove Malino,ChIJOfImc5VXdjIRbr98HAE8pBg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115734169203123860238"">A Google User</a>'], 'photo_reference': 'AUGGfZk5921sPB5tx_076e0A0ocAMN8Rc71-lBIeklsbIh0adyDg4sq1G7BVhPXEB2PaBvGchvyGduOb0SrEXHwnpIntTob3C00tt79q6ap5R-xTFAogFX3jryDR2GLBjKFHnWe7pQEejcRCePzB_7kNrXtr7w1aC7UMRsPwUhKWflfR6lva', 'width': 1920}]"
"F6HW+VGJ, Moutong Timur, Moutong, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4797172, 'lng': 121.2462655}, 'viewport': {'northeast': {'lat': 0.4812516298927222, 'lng': 121.2474821798927}, 'southwest': {'lat': 0.4785519701072778, 'lng': 121.2447825201073}}}",Pantai Ternati,ChIJGfE8rRihdzIRReRqHiKAV2U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109709878637352322306"">Marwan Kokoti</a>'], 'photo_reference': 'AUGGfZl2ZNWX8CEP3Y5Gd-KA0h8uQnhopYUwqkJP7qRVh8dCz7V4m2PniGCLSKuXYIpYS-GIZu5NoQ3aZcILxdLtIjcrxukYcvpfj3I4pt8yC3m-TdBJWQbgQGkgrUtZABXmlKULCkb6ttdhzURmS07-bfb_4czvfa2UuWok4IA5I2O6g1s7', 'width': 4128}]"
"C4W5+F62, Tompo, Taopa, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4461291, 'lng': 121.1080244}, 'viewport': {'northeast': {'lat': 0.4502775000000001, 'lng': 121.1090018298927}, 'southwest': {'lat': 0.4447462999999998, 'lng': 121.1063021701073}}}",Lambunu,ChIJWbv7MRuldzIRgMsfc6ifOdI,4.0,"['museum', 'point_of_interest', 'establishment']",1.0,"[{'height': 2768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116322779355804343346"">A Google User</a>'], 'photo_reference': 'AUGGfZmvt076rdmmkL9k_MjJAPqCB6HSxq1xkLZiQ284xShsLVo8frpjxJiTohWWb-4buKhIBhAZ_lm2xiXuh_B8WiyyJmyuI-n0T56a__wNTLS58YMXlRCTD7VmUxizH7dVJVBvmI7AbSlt5F0gAeJKjPEuqSY0BW33b0znKPfGGiTQUEcm', 'width': 2076}]"
"HQCG+G59, Kecamatan, Tinombala, Kec. Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia","{'location': {'lat': 0.5712823, 'lng': 120.7754926}, 'viewport': {'northeast': {'lat': 0.5725840298927223, 'lng': 120.7765686798927}, 'southwest': {'lat': 0.5698843701072779, 'lng': 120.7738690201073}}}",Taman Pemandian Sumber Indah,ChIJF34eR535djIR9gxTjTnX0kk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110226026529049277850"">A Google User</a>'], 'photo_reference': 'AUGGfZmnMI-SmNk5JVoeThDczjUz9h86yR9Vj8hAQaSglezVzaxgQ2w2BFksiz-ioGFc24fZg_UF1wKtvhJeHNq5A8Ke7kJdco2pdgqPjlE6T4NAzxF2s3vD7-nY2MEyWdL4GFt5KTxpGq2Rpw8Hzt6kfAxqDHX1hT9s32UTJ9YsrQ4Z7WK5', 'width': 534}]"
"GX7F+HRW cabang tiga, Jl. Britama Desa.Kotanaga, Lambunu, Kec. Bolano Lambunu, Kabupaten Parigi Moutong, Sulawesi Tengah 96000, Indonesia","{'location': {'lat': 0.5140047, 'lng': 120.9745698}, 'viewport': {'northeast': {'lat': 0.5152920298927222, 'lng': 120.9758986298927}, 'southwest': {'lat': 0.5125923701072777, 'lng': 120.9731989701072}}}",Penginapan Hikmah,ChIJb942dDurdzIRNUnq2iV4sTQ,3.9,"['lodging', 'point_of_interest', 'establishment']",22.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797015383840317961"">jane sirupa</a>'], 'photo_reference': 'AUGGfZlzJqtF5u8Hh0cxheP7BiwAj-KZQZr_KWOM9EbAoAkapl9vTy3pp_sYk1AXS6iYqGnkLEcJeAC4eqxopSCCuKiK0NWJaiDQitOAqym9YllSZc1wsVPfu5UKNkAwmKObbMgIm8dvQw3-kC6xKNDkIr_JjL9wrsWlmJmTYuARbEf5ve6J', 'width': 4160}]"
"HQ44+X33, RT.Buluye/RW.Bosagon, Kayu Agung, Kec. Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia","{'location': {'lat': 0.5582231, 'lng': 120.7550985}, 'viewport': {'northeast': {'lat': 0.5595829798927223, 'lng': 120.7564939798927}, 'southwest': {'lat': 0.5568833201072778, 'lng': 120.7537943201073}}}",Desa Bosagon jaya,ChIJw4ZchNf5djIRn14-0hWLW0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"FW49+XJG, Sritabaang, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.4574442, 'lng': 120.9190626}, 'viewport': {'northeast': {'lat': 0.4587940298927222, 'lng': 120.9204124298927}, 'southwest': {'lat': 0.4560943701072777, 'lng': 120.9177127701073}}}","Bukit Desa Garut,kec.Bolano Kab.Parigi Moutong",ChIJibDlbUerdzIR0GGfebN1Ynk,4.2,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101236103729582098686"">Ayu Novianti</a>'], 'photo_reference': 'AUGGfZndvojy3b44lsJqMK58CMidWYLnuk2uvwqLvPV_Mc06sTNc5yzQu4jKziOvMwfLmgpJboLLAcnoE8M2KdN8XcLHpEcLgHbxTt2iHfpj00r5sYhwvK0Fay7DDXKy0ARB86_j4QBxUvYwlC4Z96zBfvVqH_1xSWVBagn8keuA5pfvkII2', 'width': 2560}]"
"HP7V+XFH, Sumber Agung, Mepanga, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","{'location': {'lat': 0.5649258, 'lng': 120.7437422}, 'viewport': {'northeast': {'lat': 0.5663116298927223, 'lng': 120.7451262798927}, 'southwest': {'lat': 0.5636119701072778, 'lng': 120.7424266201073}}}",TAMAN BUNGA & PEMANCINGAN MEKAR ASIH,ChIJiYTYr-D5djIRqkmwGiYLfvA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 514, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112145425206397755971"">yety sukardy</a>'], 'photo_reference': 'AUGGfZmENHPgv5Qi3IgT1mTJ7iczhpsgIzxkJUga1Due2q6b6k6cQOwj2_kC7h5lO_km9LO-LJtR-VEABkGoN76HpZxSRSS7QHHmJ-ARRxmu89YHWlUTMyDmxVdNvZb8Tcqs_579DvuHEby3Kd_N3N4q2syM2Yn7tXwtGpb7_qbU4ypcUpQa', 'width': 1080}]"
"FRC9+4W, Santigi, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4702678, 'lng': 120.8198345}, 'viewport': {'northeast': {'lat': 0.4710626298927222, 'lng': 120.82509935}, 'southwest': {'lat': 0.4683629701072777, 'lng': 120.81807955}}}",Puncak cam,ChIJWTL4XgBVdjIRolsds-WPNpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GWF8+P4, Wanamukti, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5242931, 'lng': 120.9153349}, 'viewport': {'northeast': {'lat': 0.5259994500000003, 'lng': 120.9160550798927}, 'southwest': {'lat': 0.51917405, 'lng': 120.9133554201073}}}",Perkebunan Jagung dan Durian,ChIJ3ewvdAABdzIRkszyaFFDew8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FVWQ+RQ, Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4964419999999999, 'lng': 120.888322}, 'viewport': {'northeast': {'lat': 0.4977918298927222, 'lng': 120.8896718298927}, 'southwest': {'lat': 0.4950921701072777, 'lng': 120.8869721701073}}}",Kebun Pak Dadang Agung Bu Rapi,ChIJT9v-MQBVdjIR9arQryRXVes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"93V7+H5, Palapi, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.3939296, 'lng': 121.0629687}, 'viewport': {'northeast': {'lat': 0.3952794298927222, 'lng': 121.0643185298927}, 'southwest': {'lat': 0.3925797701072777, 'lng': 121.0616188701073}}}",Pemancingan,ChIJgb3sEcuvdzIR-3bMiz7Vwmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FR87+G4, Santigi, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4662777999999999, 'lng': 120.8127521}, 'viewport': {'northeast': {'lat': 0.4676276298927222, 'lng': 120.8141019298927}, 'southwest': {'lat': 0.4649279701072777, 'lng': 120.8114022701073}}}",Pemandangan ongka,ChIJHeg2AQBVdjIRdTuelYMdYM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9R57+QJ4, West Bolano, Indonesia","{'location': {'lat': 0.3593909, 'lng': 120.8140839}, 'viewport': {'northeast': {'lat': 0.3607407298927222, 'lng': 120.8154337298928}, 'southwest': {'lat': 0.3580410701072778, 'lng': 120.8127340701073}}}",WISATA PASIR PUTIH PULAU BOANO,ChIJ59ZCaY9NdjIRtdod0P7QZh0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115096397395719687923"">Moh Asri L Lalo</a>'], 'photo_reference': 'AUGGfZnPO9K73SGL2OLTYPcFKZdQ-OUgex6dgoh3Ztgu8GLsHhQRsNMrh3e4mrO5BkrDJLmO7jI8GfQ-rG14f2J4H4jf9Ujgn37j56ExvvXrhI8sN-LG45-IZ03J-9-hRRCuairKIrIlR37zabhESP2j0Qf8JlQXx9TAaoVveMjBH6zKWyns', 'width': 3264}]"
"FPJC+8J, Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.4807551999999999, 'lng': 120.7216227}, 'viewport': {'northeast': {'lat': 0.4821050298927223, 'lng': 120.7229725298927}, 'southwest': {'lat': 0.4794053701072779, 'lng': 120.7202728701073}}}",Kambing Tono,ChIJGe2QfupXdjIRI9yeyAyZKng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GQ2M+RQ9, Ongka, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.5020359999999999, 'lng': 120.7845}, 'viewport': {'northeast': {'lat': 0.5033858298927222, 'lng': 120.7858498298927}, 'southwest': {'lat': 0.5006861701072778, 'lng': 120.7831501701073}}}",Darwis daeng siame,ChIJ1ai1xDBXdjIRAbAYai7p0zM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V25M+Q4H, Jl. Trans Sulawesi, Kasimbar, Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia","{'location': {'lat': -0.1405516, 'lng': 120.0328509}, 'viewport': {'northeast': {'lat': -0.1392045201072778, 'lng': 120.0342127298927}, 'southwest': {'lat': -0.1419041798927222, 'lng': 120.0315130701073}}}",Wisata kasimbar selatan,ChIJ58mbKtMbii0R46knFJuydUw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"R2PC+4WW, Jl. Trans Sulawesi, Kasimbar Sel., Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia","{'location': {'lat': -0.1653412, 'lng': 120.0232493}, 'viewport': {'northeast': {'lat': -0.1636924201072778, 'lng': 120.0239811798927}, 'southwest': {'lat': -0.1663920798927222, 'lng': 120.0212815201073}}}",PANTAI LAMBAGU,ChIJ3d8vaAAbii0RLly2CyfOCqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V2HR+58, Kasimbar, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.1221205, 'lng': 120.0408154}, 'viewport': {'northeast': {'lat': -0.1207706701072778, 'lng': 120.0421652298927}, 'southwest': {'lat': -0.1234703298927222, 'lng': 120.0394655701073}}}",Pantai Simangifan,ChIJMzJNBAAFii0RVk77iWWe73A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VXG7+RGG, West Kasimbar, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia","{'location': {'lat': -0.1229333, 'lng': 119.9638417}, 'viewport': {'northeast': {'lat': -0.1215330201072778, 'lng': 119.9648561798927}, 'southwest': {'lat': -0.1242326798927222, 'lng': 119.9621565201073}}}",Kolam Air Panas,ChIJmfYg23MPii0R39Eg1Ygz_MI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528479549197929881"">A Google User</a>'], 'photo_reference': 'AUGGfZlOZ8EcsvbR8gvhrbkqrVavlwJd_TuLOGQdoeNHb4a-c2_XI9zwIkuqTOD8NYwTeJY42VOdPxtdjdSTer5MCPCrQ_Qx3QwpZbFCzzpZvN-gOM8wuNvKpo_0N-zoqV6klPrdjf7pbB0Us073V_uFLVISDzMmv1YB2dnXIngCVBvsLXgt', 'width': 1920}]"
