formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C562+WG3, Tuladenggi Pantai, Moutong, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",BAMBANYO BEACH,ChIJ965AtVKldzIR7IwvnDcxYKw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109115395872359793881"">A Google User</a>'], 'photo_reference': 'AUGGfZkAQB4oACe4AAmzTHwEeFS1BovpNO8RZWnK42LwmXBXEmaamsZRsHVBMpY1jwpk0mx7NLhkwrIAU-BjH7wE5UmG8YaNyIqFj9rcJTRHBueRAQ2LUk237D58Iye374U0sUPC0qyQp2LepHjyi1Tim19iFTkkVDwH9OfTS_PFkRM2gRA', 'width': 4160}]",0.41226,121.1512858
"GPXC+6J, Moubang, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",DAM BAGI OLONTOGI,ChIJ2Z2Qjnz5djIR194mfmsLIsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.5480984,120.7215436
"C2CW+8C, Palapi, Taopa, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tugu wisata Pantai Moian,ChIJVVq8t9-vdzIRXPap77b673k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115493741707989122652"">A Google User</a>'], 'photo_reference': 'AUGGfZmdOMovGjzCMfTal_EQy1RcCXM7Hvn4WQPcwHzlcuMZyD-6Tn2LiqoDfgT-hjIKwKM9aIOE0gqDrZtFP_s2cWHEjtACF_GLtx07gEtKUC1qh7iF1HwTnSiQ_qM67Yb7ZG5lk2cRUYw0-6zbWQs5nTcimgAETCwJbYPBdsSMFmQhZJTd', 'width': 3264}]",0.4207754,121.0461331
"C6MC+WXP, Moutong Barat, Moutong, Parigi Moutong Regency, Central Sulawesi, Indonesia",beach Lelayo,ChIJQTXIKDGjdzIR5TrGAZuvfNs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105256660268936254441"">A Google User</a>'], 'photo_reference': 'AUGGfZkXGPzQjUQDMm47YhuWBPiEIfZ-MyGbM5IYBBai0---S5wsbF6dZ7sMYhHBAVso_7sILnw7yJljUDNAdhrJylpUFtk3bZnZ3WyeaF4CjzivRmgzUlyoqgnoK2bSLE_SE6kq31X8XV07iCpaZqMk-gFU_2iQqX3lnUF7jg4BqmwWBJtX', 'width': 960}]",0.4348315,121.2224637
"FVHQ+4M, West Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Danau Batudako,ChIJBwiDU7ZVdjIRHz_9HDgxo1Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.477834,120.8891596
"FVXC+FR, Lembah Bomban, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Air terjun Karangtaruna,ChIJq56w5oFVdjIRdLGolRgQMWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.4986287999999999,120.8720605
"FQ82+VJ, Malino, Ongka Malino, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Mangrove Malino,ChIJOfImc5VXdjIRbr98HAE8pBg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115734169203123860238"">A Google User</a>'], 'photo_reference': 'AUGGfZk5921sPB5tx_076e0A0ocAMN8Rc71-lBIeklsbIh0adyDg4sq1G7BVhPXEB2PaBvGchvyGduOb0SrEXHwnpIntTob3C00tt79q6ap5R-xTFAogFX3jryDR2GLBjKFHnWe7pQEejcRCePzB_7kNrXtr7w1aC7UMRsPwUhKWflfR6lva', 'width': 1920}]",0.467245,120.751535
"F6HW+VGJ, Moutong Timur, Moutong, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Pantai Ternati,ChIJGfE8rRihdzIRReRqHiKAV2U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109709878637352322306"">Marwan Kokoti</a>'], 'photo_reference': 'AUGGfZl2ZNWX8CEP3Y5Gd-KA0h8uQnhopYUwqkJP7qRVh8dCz7V4m2PniGCLSKuXYIpYS-GIZu5NoQ3aZcILxdLtIjcrxukYcvpfj3I4pt8yC3m-TdBJWQbgQGkgrUtZABXmlKULCkb6ttdhzURmS07-bfb_4czvfa2UuWok4IA5I2O6g1s7', 'width': 4128}]",0.4797172,121.2462655
"C4W5+F62, Tompo, Taopa, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Lambunu,ChIJWbv7MRuldzIRgMsfc6ifOdI,4.0,"['museum', 'point_of_interest', 'establishment']",1.0,"[{'height': 2768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116322779355804343346"">A Google User</a>'], 'photo_reference': 'AUGGfZmvt076rdmmkL9k_MjJAPqCB6HSxq1xkLZiQ284xShsLVo8frpjxJiTohWWb-4buKhIBhAZ_lm2xiXuh_B8WiyyJmyuI-n0T56a__wNTLS58YMXlRCTD7VmUxizH7dVJVBvmI7AbSlt5F0gAeJKjPEuqSY0BW33b0znKPfGGiTQUEcm', 'width': 2076}]",0.4461291,121.1080244
"HQCG+G59, Kecamatan, Tinombala, Kec. Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia",Taman Pemandian Sumber Indah,ChIJF34eR535djIR9gxTjTnX0kk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110226026529049277850"">A Google User</a>'], 'photo_reference': 'AUGGfZmnMI-SmNk5JVoeThDczjUz9h86yR9Vj8hAQaSglezVzaxgQ2w2BFksiz-ioGFc24fZg_UF1wKtvhJeHNq5A8Ke7kJdco2pdgqPjlE6T4NAzxF2s3vD7-nY2MEyWdL4GFt5KTxpGq2Rpw8Hzt6kfAxqDHX1hT9s32UTJ9YsrQ4Z7WK5', 'width': 534}]",0.5712823,120.7754926
"GX7F+HRW cabang tiga, Jl. Britama Desa.Kotanaga, Lambunu, Kec. Bolano Lambunu, Kabupaten Parigi Moutong, Sulawesi Tengah 96000, Indonesia",Penginapan Hikmah,ChIJb942dDurdzIRNUnq2iV4sTQ,3.9,"['lodging', 'point_of_interest', 'establishment']",22.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797015383840317961"">jane sirupa</a>'], 'photo_reference': 'AUGGfZlzJqtF5u8Hh0cxheP7BiwAj-KZQZr_KWOM9EbAoAkapl9vTy3pp_sYk1AXS6iYqGnkLEcJeAC4eqxopSCCuKiK0NWJaiDQitOAqym9YllSZc1wsVPfu5UKNkAwmKObbMgIm8dvQw3-kC6xKNDkIr_JjL9wrsWlmJmTYuARbEf5ve6J', 'width': 4160}]",0.5140047,120.9745698
"HQ44+X33, RT.Buluye/RW.Bosagon, Kayu Agung, Kec. Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia",Desa Bosagon jaya,ChIJw4ZchNf5djIRn14-0hWLW0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.5582231,120.7550985
"FW49+XJG, Sritabaang, Bolano Lambunu, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia","Bukit Desa Garut,kec.Bolano Kab.Parigi Moutong",ChIJibDlbUerdzIR0GGfebN1Ynk,4.2,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101236103729582098686"">Ayu Novianti</a>'], 'photo_reference': 'AUGGfZndvojy3b44lsJqMK58CMidWYLnuk2uvwqLvPV_Mc06sTNc5yzQu4jKziOvMwfLmgpJboLLAcnoE8M2KdN8XcLHpEcLgHbxTt2iHfpj00r5sYhwvK0Fay7DDXKy0ARB86_j4QBxUvYwlC4Z96zBfvVqH_1xSWVBagn8keuA5pfvkII2', 'width': 2560}]",0.4574442,120.9190626
"HP7V+XFH, Sumber Agung, Mepanga, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",TAMAN BUNGA & PEMANCINGAN MEKAR ASIH,ChIJiYTYr-D5djIRqkmwGiYLfvA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 514, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112145425206397755971"">yety sukardy</a>'], 'photo_reference': 'AUGGfZmENHPgv5Qi3IgT1mTJ7iczhpsgIzxkJUga1Due2q6b6k6cQOwj2_kC7h5lO_km9LO-LJtR-VEABkGoN76HpZxSRSS7QHHmJ-ARRxmu89YHWlUTMyDmxVdNvZb8Tcqs_579DvuHEby3Kd_N3N4q2syM2Yn7tXwtGpb7_qbU4ypcUpQa', 'width': 1080}]",0.5649258,120.7437422
"FRC9+4W, Santigi, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia",Puncak cam,ChIJWTL4XgBVdjIRolsds-WPNpI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4702678,120.8198345
"GWF8+P4, Wanamukti, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Perkebunan Jagung dan Durian,ChIJ3ewvdAABdzIRkszyaFFDew8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5242931,120.9153349
"FVWQ+RQ, Bolano, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Kebun Pak Dadang Agung Bu Rapi,ChIJT9v-MQBVdjIR9arQryRXVes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4964419999999999,120.888322
"93V7+H5, Palapi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pemancingan,ChIJgb3sEcuvdzIR-3bMiz7Vwmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.3939296,121.0629687
"FR87+G4, Santigi, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pemandangan ongka,ChIJHeg2AQBVdjIRdTuelYMdYM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4662777999999999,120.8127521
"9R57+QJ4, West Bolano, Indonesia",WISATA PASIR PUTIH PULAU BOANO,ChIJ59ZCaY9NdjIRtdod0P7QZh0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115096397395719687923"">Moh Asri L Lalo</a>'], 'photo_reference': 'AUGGfZnPO9K73SGL2OLTYPcFKZdQ-OUgex6dgoh3Ztgu8GLsHhQRsNMrh3e4mrO5BkrDJLmO7jI8GfQ-rG14f2J4H4jf9Ujgn37j56ExvvXrhI8sN-LG45-IZ03J-9-hRRCuairKIrIlR37zabhESP2j0Qf8JlQXx9TAaoVveMjBH6zKWyns', 'width': 3264}]",0.3593909,120.8140839
"FPJC+8J, Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia",Kambing Tono,ChIJGe2QfupXdjIRI9yeyAyZKng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.4807551999999999,120.7216227
"GQ2M+RQ9, Ongka, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia",Darwis daeng siame,ChIJ1ai1xDBXdjIRAbAYai7p0zM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5020359999999999,120.7845
"V25M+Q4H, Jl. Trans Sulawesi, Kasimbar, Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",Wisata kasimbar selatan,ChIJ58mbKtMbii0R46knFJuydUw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-0.1405516,120.0328509
"R2PC+4WW, Jl. Trans Sulawesi, Kasimbar Sel., Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",PANTAI LAMBAGU,ChIJ3d8vaAAbii0RLly2CyfOCqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.1653412,120.0232493
"V2HR+58, Kasimbar, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Simangifan,ChIJMzJNBAAFii0RVk77iWWe73A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.1221205,120.0408154
"VXG7+RGG, West Kasimbar, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia",Kolam Air Panas,ChIJmfYg23MPii0R39Eg1Ygz_MI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528479549197929881"">A Google User</a>'], 'photo_reference': 'AUGGfZlOZ8EcsvbR8gvhrbkqrVavlwJd_TuLOGQdoeNHb4a-c2_XI9zwIkuqTOD8NYwTeJY42VOdPxtdjdSTer5MCPCrQ_Qx3QwpZbFCzzpZvN-gOM8wuNvKpo_0N-zoqV6klPrdjf7pbB0Us073V_uFLVISDzMmv1YB2dnXIngCVBvsLXgt', 'width': 1920}]",-0.1229333,119.9638417
"VXG7+W64, Jl. Tambu - Parigi Moutong, Kasimbar Bar., Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",WISATA MATA AIR PANAS BELERANG,ChIJ-a8_eAAPii0RCQ9qPM-yKXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684914848928981101"">inael pontoh</a>'], 'photo_reference': 'AUGGfZldzz8W8SMmojA83EgmyLdI4gibZOArKhP8vzjRaFKUZ3vrzXtwMC1ackKF2aW89_V-bVAPGnJbAM0dkQj37vBThNzGeqDRBPOHxZnfai6XDYHl1vDRIgSMkkfhWzmkrRh80Mvz4R7ydv6-AVJwmZjPQveGvaY62BbhVTNQ_CMgsjko', 'width': 1920}]",-0.1227334,119.96309
"W25M+Q83, Jl. Trans Sulawesi, Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Dermaga kayu PT. Tom,ChIJocGo1VIFii0RjqhVmff4TRk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107528479549197929881"">A Google User</a>'], 'photo_reference': 'AUGGfZnNpwed6EKy9K5nrl59masHOsP0gy5Q1fEOb22pMhxS2FwQDTbtvrmLzwoOJZfbaWxk-qaepYAFeUDOhyjh_LmLFRjqcJsi9cMS4g5PogN-6lm1bRWX3hev-kZXDTbCBGVqocPIPbwbJJZX5Ph0Z02MaL_GVJYt4v2DKaMc2kZdX6hQ', 'width': 1920}]",-0.0906157,120.0333032
"VXQ5+RC, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94355, Indonesia",Peerkebunan cengkeh,ChIJHzG__68Pii0Ri_Hrzzbwdao,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105692650617955465437"">Al Arav</a>'], 'photo_reference': 'AUGGfZkcFFWvvMyovZTJ_lYONxHfy-q9nJC_4v-iwWLN1ghWikkpK45E7gS9MjCwTVC-ypCPeTvqMVkFjw7Uj2JG7618tzZcsBBd4aBaLHEppTy0XENmr3oRFTM435k2XUSlLAspgE_2ZmuqdX-iwlk63yhLvO60C1e3QeG4rkTq8WXinK0i', 'width': 1080}]",-0.1104583,119.9585984
"V2QR+742, Silampayang, Kasimbar, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai OGO BUAYA,ChIJ1dggWQAFii0R9HPhU-2VLLE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110402837153220332034"">A Google User</a>'], 'photo_reference': 'AUGGfZnQfgloKvmjdelz4KwRPzwzpujoT7FwOxZaRwv7QQQ_SX3R8xluYkzMgSJebLlGhasoYIyEARJRklCt4DYsmzJXiEUXBrrzX7Q6woDmxhvTBO9HgJvxMicO_j5cWZiAOVO9zCWF5Hx6jrYryDRPEkuPOw17NsNk7L3sEbm7MxLgSdWf', 'width': 720}]",-0.1118631,120.0402578
"W2HM+XF2, Jl. Trans Sulawesi, Posona, Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Pantai Kompi,ChIJPXYj5ZUFii0RoZWO0t7Du-g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-0.0701189,120.0336438
"R2R9+G8F, South Kasimbar, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia",Gunung seratus Kecamatan Kasimbar,ChIJlYGPnzUbii0RsbTYmwaXYF8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-0.1586863,120.01831
"HM8Q+FJ2, Ogobayas, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Panapat indah,ChIJK1gTQgD3djIROXE2nLtDKAo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.56614,120.6890055
"HPF8+P7Q, Moubang, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Kemping jadi,ChIJq_XZLNz5djIRIvBG9qXiics,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113481870909759098797"">A Google User</a>'], 'photo_reference': 'AUGGfZkJbQE_5BCKm9Aj6D2tMifoD1uqDI-FSPZosXVnQc8IDvRHzN0pFZBfG-qsovdS5cJGtDAhKhGtn1qi30h4FC_cy2GvRI2e07l2zWoc__mrNq3OOWRdmyLwN9L0idW8_P48J8glWy0pexyiTa_9jTL6Bq6pneXwrFL2vep0KPxFzo4k', 'width': 3072}]",0.5743298000000001,120.7157477
"FMXC+5C, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Rep Ogodako,ChIJy09cNQBZdjIRQDZf4s8Bozk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.4979257,120.6711228
"HM8Q+FJ2, Ogobayas, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Anjungan Mutiara Indah,ChIJDz3uWwD3djIRaJfJl0B_rxU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5661400999999999,120.6890055
"HP2G+MG9, Kotaraya, Mepanga, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Tempat pemandia,ChIJERqTFGv5djIRTn3TspLDIR8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5516568,120.7263732
"HP6M+JQM, Sumber Agung, Mepanga, Parigi Moutong Regency, Central Sulawesi 94479, Indonesia",Wisata Pemancingan Tumpangsari,ChIJy2gkBAD5djIRHva6jVcP6eE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5615852,120.734437
"HP8P+3GC, Unnamed Road, Sumber Agung, Mepanga, Kabupaten Parigi Moutong, Sulawesi Tengah 94479, Indonesia",Kebun jeruk Sri Rahayu,ChIJIXtUfQ75djIR5RyQW06IAWY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117184378707762806992"">A Google User</a>'], 'photo_reference': 'AUGGfZk8kTczhh6ANZrj8a38Gx64O3WI-EKLbOIyWXOq975rpX3NKvgc-Fg3aHli1nOmvxOESi4d8LJyNYruVuQtlH-mpFNkCzQ7hrsmd69RgqrwS4Bbtmb3ukxaW8EhZJ-ZdZ_aPBTMqkHDpDlVFA6mCeZoA4TKhmFnQGX1P6XHIFgxnyo3', 'width': 720}]",0.5651762000000001,120.7362723
"HP2G+MG9, Kotaraya, Mepanga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Permandian,ChIJ1ynp8vn5djIRmEZHwg0xJPc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100393861591657027798"">A Google User</a>'], 'photo_reference': 'AUGGfZnFhbqeUtLA4iFbfolWsCrneCLGa8oaKldtgYDH_8faJWbdyYauRo0NsIxeHgeKuJ0wB_n6dGtHItlXchrPwdobmSzHraNyzLa5Od2IQhmlsvv08lUN8kU_r4MW_f8GBQexUzMs6cwungqSWTB6hoeCy4_Gdrk7E0oc-fcMloQahpje', 'width': 720}]",0.5516568,120.7263732
"HQJ7+6XM, Jln.Transmigrasi, Dusun 4, Desa Persatuan Utara, Kec. Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Destinasi Wisata Lembah Despot,ChIJNXf35dj5djIR0FZd3aL-0aI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5805800999999999,120.7649084
"FHCQ+4C, Ogotumubu, Parigi Moutong Regency, Central Sulawesi, Indonesia",Korapu tompel merah,ChIJmcF8b79fdjIRHZa3PSseJhI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.4702967,120.58859
"HRJ3+PH4, Persatuan Sejati, Ongka Malino, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pamsimas KOBAR,ChIJIaYiSAD5djIR1tndMmkhemQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.5817607,120.8039474
"GHFV+3HV, Ambesia Selatan, Tomini, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pasir Putih Lolaro,ChIJjwnGk6b1djIRToTZimJiUPg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,0.5227421,120.5939265
"G6VW+25P lorong TPI dusun 2, Moutong Tim., Kec. Moutong, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",Moutong Timur,ChIJu1zeXwALdzIRM7R4Ast35I4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116225263264873814497"">Lismon A Paudi</a>'], 'photo_reference': 'AUGGfZlEMZuWwJ6mvTgZaB_nq_2cObwSeGpkA9igv5j0JZIPAxwPqiW9Yx-BGshWinXoXuJPHcjwDjSxiqe2Ypxt5O2xxQXhHiu9fosMaRXcM1yiHCUwSj8uJZHo3wVVbpLxMX4drIZv6HxC9cqrlvmtN1ECQVtdY180y01eZaoQLZEXR2iZ', 'width': 4160}]",0.5425854999999999,121.2454674
"FFWF+Q3X, desa ogomojolo, Palasa Lambori, Kec. Palasa, Kabupaten Parigi Moutong, Sulawesi Tengah 94476, Indonesia",Air Terjun Ogomojolo,ChIJA56J3bBhdjIRdq-Rx41wDlY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",48.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114609732122199071076"">Iwal Wahyudi</a>'], 'photo_reference': 'AUGGfZlyTbObZVMUkRwzDV_iU1mxlVYW18wQ9Go-zqWU_Hj8VA94QVmxu46F0iAcuu49JXSOv0_rfW-C88z6tRXgRP9_DLPaI0W5q5altRrnJ68O70xaI61C77qceX1vCO2ErI1v89L88-AUe9Q1dQFBdCw1cs_1Z6gz1KIQZk-eJa3xQ5UI', 'width': 720}]",0.4969843,120.4727288
"Maesa, pantai, Parigi Moutong Regency, Central Sulawesi 94471, Indonesia",Alifa cafe,ChIJrXA6yXtfiS0Rn51ERU1gFBE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105868045526188644714"">A Google User</a>'], 'photo_reference': 'AUGGfZkr3_bNdD9iLer1QKy8ddntsxYC-UMzPvcjYx8ws67LgU9Cpp-X3p50MuuMavjgPCW_FPWO8L7fzW80CbG6RxneH7zlwr76g231SU0MtbdqwwxA-8vdN0ufTpTAhqw2RFT-2aTmHVSeiaPc9X4-IsdI6derAKxJCkxVRQRPbhWl4bYi', 'width': 3264}]",-0.8152218,120.1798609
"553W+8Q4, Olaya, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia","Pantai Sojen Olaya Korontua, Q,M,A,A",ChIJh7zoyI5fiS0Rg5IJ1oWh1TE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3784, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109464127066649232963"">A Google User</a>'], 'photo_reference': 'AUGGfZn5TlD9TwSvSuqEn4mP6OWMwg8Jskwm0wELbs0I9uezWsIZ3IEjkgdfIUWWvSqgxnNnwDu_cU9l9Lg4r06buq2pakH2PqmswZt1lJ2qGbNScxPtcMDjaUDW9sudsd351RCb3jwsHW2FXD0DY0qsjUIFzvjPlylcj3MJdLNl6MbHuRYa', 'width': 3072}]",-0.8467275,120.1969508
"55XG+FF5, Bantaya, Parigi, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pelabuhan Rakyat Desa Bantaya,ChIJWZJL7F5fiS0RBrBgGGv_gn8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110085766132456720358"">yeremia rahmat</a>'], 'photo_reference': 'AUGGfZksRD6NWnqly_WxWaOrqBdEBZKliKZYVTuXJIdPncPvL03h_v7xNstrQpuXu1ibq0Gj6pQIepdpDus5vfOAsSIeH3GGMaU9ANwCF3lJbijIOLeQVZzkPU_uPm788Bi5eAL-QMaqdgXrK4lUTd_GWnrvMoq8THzgwSCVBtI_6Q9Hh11g', 'width': 4000}]",-0.8013606,120.1762421
"64FW+6CV, Jl. Trans Sulawesi, Lebo, Kec. Parigi, Kabupaten Parigi Moutong, Sulawesi Tengah, Indonesia",PAZ cafe & kedai,ChIJL3W8ZQnfiy0RuB9xshemRFc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103237109824748121366"">A Google User</a>'], 'photo_reference': 'AUGGfZmdpxZeeAr1tDSMfBOrtatdpPC2VbOFH0nnmnFLs2lKHE8iY-A6Q_vIqqjsxkU_9l0fgF1aDjHA1orINlR0YVDfZr64rhdJKs4tOuthh-lrrbmjhKTCg5oHzUuTtaN83sGyjpQml9kyXXM8kjSoE2DgXxKU9olU8mrFy_W5RlVMC-4E', 'width': 500}]",-0.7768710999999999,120.1460804
"64MJ+9H, Pelawa, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Lentora,ChIJ6-MTvOzfiy0RG1IjgVjTFHk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118397327192490074702"">A Google User</a>'], 'photo_reference': 'AUGGfZlJqVCantS4kALFBFt1Mu75oYqg_gmJ_oiR3hhnyW0a2VljHs_pqFhBZhiZyWmsbuqLuafMPTxIALRdkf2mx44fD5doJEr8If8WcrwV4HyCp3z813n52KE-pWi4t98T-OWJVG3XcQ8J6LFSil74YDJ07AmuKaEUcRfLdiFouYdU8bSC', 'width': 3024}]",-0.7666041,120.1314607
"64XF+6Q8, Pelawa Baru, Parigi Tengah, Parigi Moutong Regency, Central Sulawesi, Indonesia",Keluarga Papa Esang,ChIJB3esUgDfiy0Ra8JO1pEINdg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.7524597,120.1237986
