formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MF37+RFH, Kertabumi, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia","{'location': {'lat': -7.345428999999999, 'lng': 108.4637401}, 'viewport': {'northeast': {'lat': -7.343325049999999, 'lng': 108.4649498298927}, 'southwest': {'lat': -7.351740849999999, 'lng': 108.4622501701073}}}",Situs Gunung Susuru,ChIJJ-ISBPpgby4RjjuLibna6ec,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114648041888864286444"">Cicih Aisyah</a>'], 'photo_reference': 'AUGGfZmznvjcTjbNsxT-9N3WDWuS-NWFlwYxutOlRSlFdEBQCieCKiHwLEUGksgRDvoX5GgX5Rj89Hhm_6gAf0kklclKqDtrUai2h8jAxEqy3VnwAduCr42dWJechh1NAJujgXAZmxUNfgR8CDxccJewaDakaZjm9Ptp_HLT40C1KeRbiHqw', 'width': 3096}]"
"Q8F3+3H3, Unnamed Road, Tanjungsari, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia","{'location': {'lat': -7.2273734, 'lng': 108.3039328}, 'viewport': {'northeast': {'lat': -7.226023570107278, 'lng': 108.3052826298927}, 'southwest': {'lat': -7.228723229892722, 'lng': 108.3025829701073}}}",LEWI PAMIPIRAN SAdananya,ChIJcU3bjLRFby4RkAEcjMzQwhA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115291896943327795166"">A Google User</a>'], 'photo_reference': 'AUGGfZmEiYlTWPCg5bdtqci5aBqbMbde_Gy63sUnWmVblazvw9N6berFieBypLQjg9AcRntBb5TcP0s3wvm8RhRh8t_nAHgNJiLwdDxkGHQ5SN_t2Gz0TyZIetuQKUyN8p9Rkmr1g6ehDHAYCAMNsNKVQ_6gAnMVPVCJ9IIxw8tBRJ443Sw9', 'width': 3456}]"
"Q8F3+J5G, Curug pamipiran, Tanjungsari, Kec. Sadananya, Kabupaten Ciamis, Jawa Barat 46256, Indonesia","{'location': {'lat': -7.225937199999999, 'lng': 108.3029424}, 'viewport': {'northeast': {'lat': -7.224587370107277, 'lng': 108.3042922298927}, 'southwest': {'lat': -7.227287029892721, 'lng': 108.3015925701073}}}",Curug Pamipiran Sadananya,ChIJfQUXp-dFby4RYKoYUg3-72I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101990583769153102348"">Drian YM</a>'], 'photo_reference': 'AUGGfZmetA3m8sbfLZyxfYYVA6c8Qq8GZNJ-4c63OTiXGNOXtGNpZ84xzkCFyyvuknJl_gclmHKbVli1WWAPAE_wu5ktON0U9l-dcTER9gVz_KukFBwmiSbPDqE6DKo_oVE33wIf8K7vU-5LOiaP5XvRAV6V3o680W7beekpUs-XSwHmoGel', 'width': 2448}]"
"P85M+5M6, Werasari, Sadananya, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.292097099999999, 'lng': 108.3341479}, 'viewport': {'northeast': {'lat': -7.290747270107278, 'lng': 108.3354977298927}, 'southwest': {'lat': -7.293446929892721, 'lng': 108.3327980701073}}}",Villa Kambing PANJIBOMA FARM,ChIJvbIr9_Bdby4RLSY-L2wGq9w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104021545438793642448"">A Google User</a>'], 'photo_reference': 'AUGGfZm6JN1i1Hd_pc14jPocqlego6htMz-Ea8Mv2SOCJWKkvsYs2XAbbJlEqe-iLXC88HTDcbQQR49JQoseb_jPEGaXWH8eUAiXILmdTvz6YzzGj4CkMmMiE7Buyi3mB20HH-CKtSBWK0sEOqO1Xp42uIHz2_ym7MbrjPmXtpVdesgKglxV', 'width': 1920}]"
"Jalatrang, Cipaku, Ciamis Regency, West Java 46252, Indonesia","{'location': {'lat': -7.2344464, 'lng': 108.3433457}, 'viewport': {'northeast': {'lat': -7.233103320107278, 'lng': 108.3447862298927}, 'southwest': {'lat': -7.235802979892722, 'lng': 108.3420865701073}}}",Tirta Sumber Jaya Cipangalun,ChIJEU45DK5cby4RXn0kTap7adw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1351.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113439083117870392751"">A Google User</a>'], 'photo_reference': 'AUGGfZkC-Z7sXHLwyZ1zfTY1hISvpnhKgdEV81_B93fd9xRYn9Icp-4KMrtNd65oPOmvNbCWckxJ3RZOj26pq8kI5IM9pHcAyJ0uTL7VbXekanQeU2gYoyGKdYgGb2lbBQZfHXTcJhIgIXrS80-qHbi8QPtyBkBBtrjlaHDEJ4kmzfG98nic', 'width': 4624}]"
"MF3Q+3M8, Jl. Ciamis - Banjar, Karangkamulyan, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia","{'location': {'lat': -7.3473275, 'lng': 108.489208}, 'viewport': {'northeast': {'lat': -7.345869120107277, 'lng': 108.4904796298927}, 'southwest': {'lat': -7.348568779892721, 'lng': 108.4877799701073}}}",Wisata Alam Ciung Wanara,ChIJP-WPqYBhby4Rc2EhRcbCtNI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6921.0,"[{'height': 689, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108896390343564833529"">cah manggung</a>'], 'photo_reference': 'AUGGfZlcR_eV1WPBoyFkeadlrT2aipgI5GKSNIKZaRa6oWBwQYWx7lbFhwNR9ZJg2J9IXoCoNQD0f7mg3XxXsG166a35mQVqqHPivGExjr2Oe6l_dj8hYkdS1KLUvXrGNMXahvKBz_kbFin2-4N1nLGCVguaz50CGZltPhSo901qstQoo22o', 'width': 1250}]"
"HCVH+J2M, Jl. Karangtingal, Janggala, Kec. Cidolog, Kabupaten Ciamis, Jawa Barat 46352, Indonesia","{'location': {'lat': -7.4059137, 'lng': 108.4275367}, 'viewport': {'northeast': {'lat': -7.404385320107278, 'lng': 108.4285253298927}, 'southwest': {'lat': -7.407084979892722, 'lng': 108.4258256701073}}}",Wisata Kebun Jeruk Ladur Cidolog Kabupaten Ciamis,ChIJCSZIKWz1ZS4RWYQykNGu0OA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115783979515865073146"">A Google User</a>'], 'photo_reference': 'AUGGfZkHtxZOZt3Mj3xTS_f3n60oHPUV6xPF5D4kqiPPMf1MqRfWE1nP6YDUpGiU7I_fQmQ_4YRqQ_apgl5k74oiHapqaa-UQhHZLKuTdwzRAYmthnOTc6V5PxNBugXf_CKwchMFUCy_P_GSpxv7VMfuOobSMWVek8Dwlv37QF8YO4wCHTjo', 'width': 1920}]"
"HCVX+5MJ, Cidolog, Ciamis Regency, West Java 46381, Indonesia","{'location': {'lat': -7.4070279, 'lng': 108.4491395}, 'viewport': {'northeast': {'lat': -7.405560270107278, 'lng': 108.4503787798927}, 'southwest': {'lat': -7.408259929892722, 'lng': 108.4476791201073}}}",SUGEMA KOLAM IKAN,ChIJhd-YL7CLZS4Rs3Lu8Dnh5-U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HCQW+MJH, Karang, wangkal, Kec. Cidolog, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.410779399999999, 'lng': 108.4466309}, 'viewport': {'northeast': {'lat': -7.409500620107279, 'lng': 108.4479561798927}, 'southwest': {'lat': -7.412200279892723, 'lng': 108.4452565201073}}}",Karang wangkal city,ChIJ5YIWZgCLZS4RFsqSQead5UQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JC6M+7G, Janggala, Cidolog, Ciamis Regency, West Java 46352, Indonesia","{'location': {'lat': -7.3893397, 'lng': 108.4338151}, 'viewport': {'northeast': {'lat': -7.388002620107279, 'lng': 108.4351862298927}, 'southwest': {'lat': -7.390702279892723, 'lng': 108.4324865701073}}}",Agrowisata Petik Buah Naga Cawenekoneng Cidolog Kabupaten Ciamis,ChIJX6uYCLRhby4R8j2vTOLfneQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100438315269947117178"">A Google User</a>'], 'photo_reference': 'AUGGfZmonme1ZIkwJZ17ZJrmkiFQ8-GnQSvswplkBWw6eUoBd90AYu06osLzPf5I3NSrjAsTzjE7h3w6n9aHA0t6xlxhWOSn39jbUOG56ZIP6HWF5e9Q9sQuDxkR47EbCa5KE-9xpWkppHW4unUQIwO7bMLPYalrl7x-Hys90qC7K_vGHgaH', 'width': 696}]"
"JC45+MFV, Hegarmanah, Cidolog, Ciamis Regency, West Java 46352, Indonesia","{'location': {'lat': -7.393272499999999, 'lng': 108.4086587}, 'viewport': {'northeast': {'lat': -7.3911059, 'lng': 108.4103470798927}, 'southwest': {'lat': -7.3939947, 'lng': 108.4076474201073}}}",Curug Ciampanan,ChIJtYEuR1_1ZS4RsLT-M6PcKgo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102718702349219922573"">imay herdiana</a>'], 'photo_reference': 'AUGGfZle6fwTxNDaicGz_jYSS7vxd-3SkNgWcn4Ml0u1nFfXc-sMVMTIRtlqRlJeS5TktFXsvkG0mr2LNG9z_89qouECWuGtpAE2ProdDdZ5SgDUHID0pzlGQdQThsxOtERKMn4b3GK124eyzZfTwgkntoxwb5HA7mfRgESyFMXNg5JxELKH', 'width': 5056}]"
"JC4J+PMH, Jl. Cinangsi, Janggala, Kec. Cidolog, Kabupaten Ciamis, Jawa Barat 46352, Indonesia","{'location': {'lat': -7.393182599999999, 'lng': 108.4317199}, 'viewport': {'northeast': {'lat': -7.391833020107279, 'lng': 108.4330696798927}, 'southwest': {'lat': -7.394532679892722, 'lng': 108.4303700201073}}}",Panorama Puncak Cinangsi,ChIJsfx6ZACLZS4Rjs7MzA81jbY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JC55+2GW, Hegarmanah, Cidolog, Ciamis Regency, West Java 46352, Indonesia","{'location': {'lat': -7.3923923, 'lng': 108.4088336}, 'viewport': {'northeast': {'lat': -7.390729420107277, 'lng': 108.4103789798927}, 'southwest': {'lat': -7.393429079892721, 'lng': 108.4076793201073}}}",Curug Kembar Cipatahunan,ChIJwRcNxqv1ZS4RoLHQNCaXJMo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104818425584777430063"">A Google User</a>'], 'photo_reference': 'AUGGfZkTTwdGBAcX4hzjC2e_i6N7MfHe8nrGgDJ3WVIvO7xRXD_pytjJ0phlnfEvd5KQiL5fu3TpLsCBIpiKSoMdVcs2DfhBBDXvGCfg8NUq1onW7RvR-aaMCViFydXUhXvKSIJEaYz680SVo97PQyQL48PCFKkJwzNQ7dJEsqiLqp-ZE2j_', 'width': 3120}]"
"JF56+6V, Raksabaya, Cimaragas, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.3919999, 'lng': 108.4622488}, 'viewport': {'northeast': {'lat': -7.386892700000003, 'lng': 108.4633280798927}, 'southwest': {'lat': -7.393702299999999, 'lng': 108.4606284201073}}}",Bojong Loa,ChIJrcM6x02LZS4RZ4dosmsjWpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105040334395142534173"">Danial Rizalludin</a>'], 'photo_reference': 'AUGGfZngj78Ok-z_4V9MI24sX-ru9J5CNcIJhXsl6WehS4ewkY_BGMoDgcaUd8_BiwA4rpKJDr_qZjaSsLorwAz3f8SQcnS16O2dJ2wohdscZ3g8Gh8nuoL022G6NDsoy__01uMJ3DjnFaHL5w4wN6-e-kmtt1Fzwi_BAPqZeYfT2U0Aa3h5', 'width': 4000}]"
"GFJ6+R6, Sidamulih, Pamarican, Ciamis Regency, West Java 46365, Indonesia","{'location': {'lat': -7.467883, 'lng': 108.460619}, 'viewport': {'northeast': {'lat': -7.466538620107277, 'lng': 108.4619509298927}, 'southwest': {'lat': -7.469238279892721, 'lng': 108.4592512701073}}}",Kelok Delapan Sidamulih Ciamis,ChIJCUbZIKuLZS4RJoBrhWFX5XQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100348010946255680872"">Dikki Juliandri</a>'], 'photo_reference': 'AUGGfZk4Gei_TR3vMeG8lkgxf3XJg1wnA4gsJvXp7Ttk668jhLSyFsfJXYdUwovzM13YQbkZ6LEcvkiGBcV1IVCqVCDUOLA9y0d1f2w9UCgXLwhVH1aMg67i9GTrti4ZtVKZ8obXGR2RigOHZdQlu72v2S3p5gA2Epwz0QNkUQ2n5zOxl_0K', 'width': 4000}]"
"JCF7+G8, Beber, Cimaragas, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.3762393, 'lng': 108.4133387}, 'viewport': {'northeast': {'lat': -7.370819649999999, 'lng': 108.4150908298927}, 'southwest': {'lat': -7.378045850000001, 'lng': 108.4123911701073}}}",Bendungan Lintung Limus,ChIJWYsalMBfby4RxrgAnmAeR-I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118194752868700284018"">Leni Puspitasari</a>'], 'photo_reference': 'AUGGfZnWXtGaxJgc4yYgWOgZ6c_cdXmRzrsJFmC-Asf09EhDU5fa0FG84WtlV0F2pudYDw5RAy-tuyDN652-H8UHLlww-7y3EBG3xcQ6aTAeeDc8dBu9MsE7tfDvKfpgAMHqJGTjQphVEoEXuhi8ARYrVCOyU9pZ-exeRhnp8taJ1bSMuubO', 'width': 3840}]"
"JFR3+5R6, Jl. Bojong Cimaragas, Salawe, Cimaragas, Karangkamulyan, Cijeungjing, Karangkamulyan, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46381, Indonesia","{'location': {'lat': -7.359589300000001, 'lng': 108.4545056}, 'viewport': {'northeast': {'lat': -7.357875720107278, 'lng': 108.4564675798927}, 'southwest': {'lat': -7.360575379892722, 'lng': 108.4537679201073}}}",Jeram Seribu Ciamis - Citanduy River Rafting & Outbond,ChIJqQLNIUNgby4RobrcTcUTAOI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105545124881509641853"">Ramadhan Adiluhung</a>'], 'photo_reference': 'AUGGfZnevCV8jlHM8so349hx2pp5v8wAcxQj4i-4H8Q-wY3xY3z9u2VT2t1jIPgPogmUUVs2J1pgpQyfOGPqTH6O-uXRHIT4ncQV30jI58axSaaKKcwPPoZSGq-q161CI2Ub8UX77Oi8kLURGjG3rzOuqwF0xvIOgJ-Y7eSH9d77vZEwAYS-', 'width': 3120}]"
"G94F+8G8, Bojongkondang, Langkaplancar, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.494205999999999, 'lng': 108.3738352}, 'viewport': {'northeast': {'lat': -7.492856170107277, 'lng': 108.3751850298927}, 'southwest': {'lat': -7.495555829892721, 'lng': 108.3724853701073}}}",Cisagu langkaplancar,ChIJv3egHMbzZS4Rvt6knCTTHgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HFX6+53X perbatasan desa damarraja, RT.003/RW.010, Bojongmalang, Kec. Cimaragas, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.4020039, 'lng': 108.4602464}, 'viewport': {'northeast': {'lat': -7.400683570107276, 'lng': 108.4617320798927}, 'southwest': {'lat': -7.40338322989272, 'lng': 108.4590324201073}}}",Bukit jati kejora,ChIJqxhHsvqLZS4RH8KElroYQqw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 481, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104598049652368380126"">A Google User</a>'], 'photo_reference': 'AUGGfZliwfp0d006GowVUOqFpkfWJOK0pLlHFU-kZ3mU7ZYexZfFEkBEppIUeQ9boZGYf6SA9nOf_814Sxa_t49ZRpBS5vJuznNDut0LbS-DSuO44zT_FHMTLumf3j7sJt1CxcM24eGTKCqknr74GV8DoApm1WstJ019WHwMoIxunn6jApBS', 'width': 720}]"
"GFQ2+3GP, Kmp Sawangan, RT.34/RW.10, Margajaya, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46365, Indonesia","{'location': {'lat': -7.462277299999999, 'lng': 108.4513145}, 'viewport': {'northeast': {'lat': -7.460865270107277, 'lng': 108.45367775}, 'southwest': {'lat': -7.463564929892721, 'lng': 108.45052675}}}",Budidaya Ikan Mekar Jaya,ChIJBybKDvOLZS4RSO6DVGvrjdg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JF77+2HX, Raksabaya, Cimaragas, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.387394899999999, 'lng': 108.4639792}, 'viewport': {'northeast': {'lat': -7.386179370107278, 'lng': 108.4654368798927}, 'southwest': {'lat': -7.388879029892721, 'lng': 108.4627372201073}}}",Kebun Durian ABN Cimaragas Ciamis,ChIJ84DtWwBhby4RwT52s4PaCxE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112634446314168639900"">Mila Mardotillah</a>'], 'photo_reference': 'AUGGfZlClfTU2j4sxDdT7Ex0I8wuslWMceyxQaKIR70UbdYKgP8ClRhZF03oWXP_jD-8DRJqmvyj-JqBwBj6buJnTdrbMDYIL93PSaEyhuMC7l05dkaMWpaOir-NoHFTrs4R1k0jhKX5UwZXTahwwd7h9TNdoqhToaJgvhn0QrixLmsuJdHO', 'width': 1848}]"
"JFM8+W8, Cimaragas, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.365168799999999, 'lng': 108.4658728}, 'viewport': {'northeast': {'lat': -7.364481649999999, 'lng': 108.4669224}, 'southwest': {'lat': -7.36723025, 'lng': 108.462724}}}",Sakala,ChIJ51Uj9lNhby4R5gMJy94ihpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105040334395142534173"">Danial Rizalludin</a>'], 'photo_reference': 'AUGGfZm6phTvkOfibHOKtUJLbPDnYhOcZa-vcNmgkpr3djb4zpeg1_NeryQp2OOpKDT79sCU5SBklo9N87P1B_aaj_VqY-yz1NaHJygO-oAaC5de2jBsoSTJiUFug4IDqhkVDCj7zmeBYmCWu9dHDrpSHgvqUWYWNeiy64ii6gTnZW6y8KWK', 'width': 780}]"
"JFW8+F44, Karangkamulyan, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia","{'location': {'lat': -7.3538733, 'lng': 108.465333}, 'viewport': {'northeast': {'lat': -7.352520970107276, 'lng': 108.4666600798927}, 'southwest': {'lat': -7.35522062989272, 'lng': 108.4639604201073}}}",Lorong Bekas Kerja Paksa Rodi,ChIJAWrrjqVhby4RMMm8AYsk6sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114554703927773573644"">Aceng Nursobah</a>'], 'photo_reference': 'AUGGfZn2KgCLI7o1UDTYkpQkhb7-yain3SKheqeq45ZJgympHjzMpGaW83c-EocIJFSS96zT4qitI-HjytJEjVBhDUdn5JLlzx7OTVZ4qOPYS0bvlQsoECqTYlwpf_lnjHf-1kMVREe6ba3gEc8vBi0bPNmOKoMvdtz9APxzARGb7uJhEL0K', 'width': 4608}]"
"GFXG+74H, dusun margaasih, desa margajaya_kecamatan pamarucan, Margajaya, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46382, Indonesia","{'location': {'lat': -7.4518074, 'lng': 108.4753631}, 'viewport': {'northeast': {'lat': -7.449817520107278, 'lng': 108.4765501798927}, 'southwest': {'lat': -7.452517179892722, 'lng': 108.4738505201073}}}",Curug Kalapa Dua,ChIJrZAwQRaLZS4RDCFWHdruJEQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZnT4FLQAnHEDWzaem5ygT7VZ-ma1IKXm_s7m_EwIt8OjJ8JDaoJ7Fl2Dw5mvajN6kTLFQYLfJP68CArKjyHHfpQ0lgOgpJ0f3gThUn7u7PxzYCuiSbrkeBqvVxDG3w1twT8Qu9ByzoqdDnLcI2CuwelkWYFWeIadinijkYD6DGo-HkO', 'width': 1920}]"
"GFPM+5C6, Sidamulih, Pamarican, Ciamis Regency, West Java 46382, Indonesia","{'location': {'lat': -7.464593399999999, 'lng': 108.4835157}, 'viewport': {'northeast': {'lat': -7.463859070107278, 'lng': 108.4845793298927}, 'southwest': {'lat': -7.466558729892722, 'lng': 108.4818796701073}}}",Pasir Jati Ground Hill,ChIJP6bHNoSLZS4RXYEgNZjKDpY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115072211677578143641"">A Google User</a>'], 'photo_reference': 'AUGGfZnxpzmNmpYPtGICd-J3FK4jDat5kGQZO_-3kfgd4uq0C9l4cPmy4GJ45ySwWpqhjRTA9mcHD56dqCapTm8jvi4sGy72-cu1Fs9lb8am-VXi6ljSdqb32ndt6s1G9oFTqaYgtQZsXTMqOyYWwGcFd_aCZhvpu_YTvd01_3K6IsbjYpoT', 'width': 5376}]"
"Cijeungjing, Ciamis Regency, West Java 46271, Indonesia","{'location': {'lat': -7.338291899999999, 'lng': 108.4214986}, 'viewport': {'northeast': {'lat': -7.336855020107278, 'lng': 108.4227503798927}, 'southwest': {'lat': -7.339554679892721, 'lng': 108.4200507201073}}}",Green house dan Bioflok Desa Cijeungjing,ChIJMVLgM_hfby4RzRQnt1BlpmQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101180857174427757870"">A Google User</a>'], 'photo_reference': 'AUGGfZmBK_q-Mhj4ERmOYTtOsZCtG9cYicnC6_DWqyyFNv4o82FBhqL6WmDc6sPxh6KnzSOCaDNhj-esqxw24JwouhnZdltJeTC6ryCzlbupv4MJtnH77ykvZV5zb1fC-gjyYvX4g-KXKbhBXMlclWnV8CzPjZNdguy_6F7ty4cFTO1sgkfT', 'width': 3264}]"
"JCPC+Q3V, Jl. Cibodas, Ciharalang, Kec. Cimaragas, Kabupaten Ciamis, Jawa Barat 46271, Indonesia","{'location': {'lat': -7.363021199999999, 'lng': 108.4201616}, 'viewport': {'northeast': {'lat': -7.361483070107279, 'lng': 108.4216626298927}, 'southwest': {'lat': -7.364182729892723, 'lng': 108.4189629701073}}}",Curug Cibodas,ChIJixU4WCtfby4RoYaD87BIbJs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZkTQr10esVIZsW6I_TZy_yqkDxPqFqSXRGeSw0NSMzdX8yufp5MRtvLzaP_Vp18SToimH9BE5xnfKcK2nF165UwI9vNy238LGCzROO2lmYIFeh_qPJVhNBJG3C5SjZm107jOOhPy0hn0wXMM2AGh1v9aXo_56sh0Rj85npcl4py2lzS', 'width': 2446}]"
"HCQV+CVG, Cidolog, Ciamis Regency, West Java 46352, Indonesia","{'location': {'lat': -7.4114358, 'lng': 108.4447179}, 'viewport': {'northeast': {'lat': -7.410462920107278, 'lng': 108.4461174798927}, 'southwest': {'lat': -7.413162579892722, 'lng': 108.4434178201073}}}",Taman Annur Cidolog,ChIJJwBeiyyLZS4RUamLHuRENJY,4.6,"['park', 'point_of_interest', 'establishment']",10.0,"[{'height': 1188, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102160587907998447200"">th3chipmunk</a>'], 'photo_reference': 'AUGGfZkU2vkkn48Uud0_V5bziWQjG_v5Q0eoKV-gwq5Df2plT3KfXD2H6OTWscIoWLcUxEc0BZJNGVeEDYkz46mSHkkxFdh2lTR2krnYDC-COBbHMnSt0ShAQJSBrHnxERRuQIzK0vQqSEjcIoNlTM3hkCbnFD-ZILa12W0oPpl4YWVnUK9x', 'width': 2576}]"
"JFQ5+MV, Karangkamulyan, Cijeungjing, Ciamis Regency, West Java, Indonesia","{'location': {'lat': -7.360799599999999, 'lng': 108.4597208}, 'viewport': {'northeast': {'lat': -7.360012670107279, 'lng': 108.4610706298927}, 'southwest': {'lat': -7.362712329892723, 'lng': 108.4583709701073}}}","Pangalaan Kesik, Panyingkiran",ChIJP7OXzu9hby4RgVutw4hiFrA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105040334395142534173"">Danial Rizalludin</a>'], 'photo_reference': 'AUGGfZksO3DTaDZM7ZLTgEConQqHciN2RAEaXtmCaIZX6bf2mSwWuHxYfgeK6hYZ6PZwlpy46X1FYYsheY9szzWOOgjAWwj43F9cBMvea2SvKYfpNpK9rZBkaOy824KhbGyUdVt4Gzvz7G8CAVAwUCifjSYZ36wtQfmp24Iu167tROzF_Bbg', 'width': 4000}]"
"JCWF+HJR, Jl. Otista, Ciharalang, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia","{'location': {'lat': -7.3560042, 'lng': 108.4173104}, 'viewport': {'northeast': {'lat': -7.354625570107278, 'lng': 108.4186477298927}, 'southwest': {'lat': -7.357325229892722, 'lng': 108.4159480701073}}}",Gantangan burung OTISTA ciharalang (RJP,ChIJgQoUHABfby4RrxJ_rZJTs2c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCPW+9MC, RT.26/RW.01, Dusun Cigaleuh wetan, Ciparigi, Kec. Sukadana, Kabupaten Ciamis, Jawa Barat, Indonesia","{'location': {'lat': -7.3140898, 'lng': 108.4466864}, 'viewport': {'northeast': {'lat': -7.312743720107277, 'lng': 108.4480268798927}, 'southwest': {'lat': -7.315443379892721, 'lng': 108.4453272201073}}}",Kebun Belimbing madu terdekat,ChIJqdO1FgBhby4RKjRywAdSUZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104942661146894657537"">A Google User</a>'], 'photo_reference': 'AUGGfZlhHy57TgMX7DdOEc7N9JHS4z-I2KHSPB8bw3RjeFTmwBXYjl-ZTlHaebuKTEcAB3lOqVXsMqeURjpW3xrtoHVwUIQiBHHSConHyljMCV-H1nYAforJI5Cw07YpKwp0vkfcUsG3cx_rRblakCvrD1gsAu7r4qwh95FW7NsCPJavbDCB', 'width': 2976}]"
