formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"JFR3+5R6, Jl. Bojong Cimaragas, Salawe, Cimaragas, Karangkamulyan, Cijeungjing, Karangkamulyan, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46381, Indonesia",Jeram Seribu Ciamis - Citanduy River Rafting & Outbond,ChIJqQLNIUNgby4RobrcTcUTAOI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105545124881509641853"">Ramadhan Adiluhung</a>'], 'photo_reference': 'AUGGfZnevCV8jlHM8so349hx2pp5v8wAcxQj4i-4H8Q-wY3xY3z9u2VT2t1jIPgPogmUUVs2J1pgpQyfOGPqTH6O-uXRHIT4ncQV30jI58axSaaKKcwPPoZSGq-q161CI2Ub8UX77Oi8kLURGjG3rzOuqwF0xvIOgJ-Y7eSH9d77vZEwAYS-', 'width': 3120}]",-7.359589300000001,108.4545056
"G94F+8G8, Bojongkondang, Langkaplancar, Ciamis Regency, West Java, Indonesia",Cisagu langkaplancar,ChIJv3egHMbzZS4Rvt6knCTTHgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.494205999999999,108.3738352
"HFX6+53X perbatasan desa damarraja, RT.003/RW.010, Bojongmalang, Kec. Cimaragas, Kabupaten Ciamis, Jawa Barat, Indonesia",Bukit jati kejora,ChIJqxhHsvqLZS4RH8KElroYQqw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 481, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104598049652368380126"">A Google User</a>'], 'photo_reference': 'AUGGfZliwfp0d006GowVUOqFpkfWJOK0pLlHFU-kZ3mU7ZYexZfFEkBEppIUeQ9boZGYf6SA9nOf_814Sxa_t49ZRpBS5vJuznNDut0LbS-DSuO44zT_FHMTLumf3j7sJt1CxcM24eGTKCqknr74GV8DoApm1WstJ019WHwMoIxunn6jApBS', 'width': 720}]",-7.4020039,108.4602464
"GFQ2+3GP, Kmp Sawangan, RT.34/RW.10, Margajaya, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46365, Indonesia",Budidaya Ikan Mekar Jaya,ChIJBybKDvOLZS4RSO6DVGvrjdg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.462277299999999,108.4513145
"JF77+2HX, Raksabaya, Cimaragas, Ciamis Regency, West Java, Indonesia",Kebun Durian ABN Cimaragas Ciamis,ChIJ84DtWwBhby4RwT52s4PaCxE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112634446314168639900"">Mila Mardotillah</a>'], 'photo_reference': 'AUGGfZlClfTU2j4sxDdT7Ex0I8wuslWMceyxQaKIR70UbdYKgP8ClRhZF03oWXP_jD-8DRJqmvyj-JqBwBj6buJnTdrbMDYIL93PSaEyhuMC7l05dkaMWpaOir-NoHFTrs4R1k0jhKX5UwZXTahwwd7h9TNdoqhToaJgvhn0QrixLmsuJdHO', 'width': 1848}]",-7.387394899999999,108.4639792
"JFM8+W8, Cimaragas, Ciamis Regency, West Java, Indonesia",Sakala,ChIJ51Uj9lNhby4R5gMJy94ihpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105040334395142534173"">Danial Rizalludin</a>'], 'photo_reference': 'AUGGfZm6phTvkOfibHOKtUJLbPDnYhOcZa-vcNmgkpr3djb4zpeg1_NeryQp2OOpKDT79sCU5SBklo9N87P1B_aaj_VqY-yz1NaHJygO-oAaC5de2jBsoSTJiUFug4IDqhkVDCj7zmeBYmCWu9dHDrpSHgvqUWYWNeiy64ii6gTnZW6y8KWK', 'width': 780}]",-7.365168799999999,108.4658728
"JFW8+F44, Karangkamulyan, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Lorong Bekas Kerja Paksa Rodi,ChIJAWrrjqVhby4RMMm8AYsk6sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114554703927773573644"">Aceng Nursobah</a>'], 'photo_reference': 'AUGGfZn2KgCLI7o1UDTYkpQkhb7-yain3SKheqeq45ZJgympHjzMpGaW83c-EocIJFSS96zT4qitI-HjytJEjVBhDUdn5JLlzx7OTVZ4qOPYS0bvlQsoECqTYlwpf_lnjHf-1kMVREe6ba3gEc8vBi0bPNmOKoMvdtz9APxzARGb7uJhEL0K', 'width': 4608}]",-7.3538733,108.465333
"GFXG+74H, dusun margaasih, desa margajaya_kecamatan pamarucan, Margajaya, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46382, Indonesia",Curug Kalapa Dua,ChIJrZAwQRaLZS4RDCFWHdruJEQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZnT4FLQAnHEDWzaem5ygT7VZ-ma1IKXm_s7m_EwIt8OjJ8JDaoJ7Fl2Dw5mvajN6kTLFQYLfJP68CArKjyHHfpQ0lgOgpJ0f3gThUn7u7PxzYCuiSbrkeBqvVxDG3w1twT8Qu9ByzoqdDnLcI2CuwelkWYFWeIadinijkYD6DGo-HkO', 'width': 1920}]",-7.4518074,108.4753631
"GFPM+5C6, Sidamulih, Pamarican, Ciamis Regency, West Java 46382, Indonesia",Pasir Jati Ground Hill,ChIJP6bHNoSLZS4RXYEgNZjKDpY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115072211677578143641"">A Google User</a>'], 'photo_reference': 'AUGGfZnxpzmNmpYPtGICd-J3FK4jDat5kGQZO_-3kfgd4uq0C9l4cPmy4GJ45ySwWpqhjRTA9mcHD56dqCapTm8jvi4sGy72-cu1Fs9lb8am-VXi6ljSdqb32ndt6s1G9oFTqaYgtQZsXTMqOyYWwGcFd_aCZhvpu_YTvd01_3K6IsbjYpoT', 'width': 5376}]",-7.464593399999999,108.4835157
"Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Green house dan Bioflok Desa Cijeungjing,ChIJMVLgM_hfby4RzRQnt1BlpmQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101180857174427757870"">A Google User</a>'], 'photo_reference': 'AUGGfZmBK_q-Mhj4ERmOYTtOsZCtG9cYicnC6_DWqyyFNv4o82FBhqL6WmDc6sPxh6KnzSOCaDNhj-esqxw24JwouhnZdltJeTC6ryCzlbupv4MJtnH77ykvZV5zb1fC-gjyYvX4g-KXKbhBXMlclWnV8CzPjZNdguy_6F7ty4cFTO1sgkfT', 'width': 3264}]",-7.338291899999999,108.4214986
"JCPC+Q3V, Jl. Cibodas, Ciharalang, Kec. Cimaragas, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Curug Cibodas,ChIJixU4WCtfby4RoYaD87BIbJs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZkTQr10esVIZsW6I_TZy_yqkDxPqFqSXRGeSw0NSMzdX8yufp5MRtvLzaP_Vp18SToimH9BE5xnfKcK2nF165UwI9vNy238LGCzROO2lmYIFeh_qPJVhNBJG3C5SjZm107jOOhPy0hn0wXMM2AGh1v9aXo_56sh0Rj85npcl4py2lzS', 'width': 2446}]",-7.363021199999999,108.4201616
"HCQV+CVG, Cidolog, Ciamis Regency, West Java 46352, Indonesia",Taman Annur Cidolog,ChIJJwBeiyyLZS4RUamLHuRENJY,4.6,"['park', 'point_of_interest', 'establishment']",10.0,"[{'height': 1188, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102160587907998447200"">th3chipmunk</a>'], 'photo_reference': 'AUGGfZkU2vkkn48Uud0_V5bziWQjG_v5Q0eoKV-gwq5Df2plT3KfXD2H6OTWscIoWLcUxEc0BZJNGVeEDYkz46mSHkkxFdh2lTR2krnYDC-COBbHMnSt0ShAQJSBrHnxERRuQIzK0vQqSEjcIoNlTM3hkCbnFD-ZILa12W0oPpl4YWVnUK9x', 'width': 2576}]",-7.4114358,108.4447179
"MCPW+9MC, RT.26/RW.01, Dusun Cigaleuh wetan, Ciparigi, Kec. Sukadana, Kabupaten Ciamis, Jawa Barat, Indonesia",Kebun Belimbing madu terdekat,ChIJqdO1FgBhby4RKjRywAdSUZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104942661146894657537"">A Google User</a>'], 'photo_reference': 'AUGGfZlhHy57TgMX7DdOEc7N9JHS4z-I2KHSPB8bw3RjeFTmwBXYjl-ZTlHaebuKTEcAB3lOqVXsMqeURjpW3xrtoHVwUIQiBHHSConHyljMCV-H1nYAforJI5Cw07YpKwp0vkfcUsG3cx_rRblakCvrD1gsAu7r4qwh95FW7NsCPJavbDCB', 'width': 2976}]",-7.3140898,108.4466864
"G94M+PXF, Mekarwangi, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",Wisata Curug Cioray,ChIJFxIZinTzZS4R5Xend24pTXs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111647516002508648426"">A Google User</a>'], 'photo_reference': 'AUGGfZnM65sEBJHVeC_K9emw49nRZHPNE3YnVbPDrhqKUBKWZM0i4-sjq6moeLysGll3uhgbkCE6TBsG5_wJcXHe0l4BRcx6LvB_DJUBkTbBa5L_jZlJdskQb6UxvvBDOpC5k3EAtB_QKdDp0LoBjg_c-tYpgmEIW85FlnrYUx_i8Z5wfbxe', 'width': 3264}]",-7.493199400000001,108.384921
"JF96+685, Raksabaya, Cimaragas, Ciamis Regency, West Java 46381, Indonesia",Curug Kembar Binuang,ChIJL1Z-mkphby4RJQQr97qjvb4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106447780508485355246"">A Google User</a>'], 'photo_reference': 'AUGGfZlDVXSe9c9dPRFjIefulkmgbjXnxGalofuuNj9iT8vcvHczHPs0dq3_QIsPsWwv8uXtsCgws8BfE9Y6yai9G_xtqIZN0Qn5kl0kq4tFW98wJhAtJwAIA8csYPOgSBftrTKcrIsoL6jN5kwSx_9mNvp4MlIR91-UdiVUbYeJ7d_k2xf4', 'width': 3264}]",-7.3819892,108.4608487
"FCQ5+84X, Mekarwangi, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",LEBAK PARI PARK,ChIJywlOuFPzZS4Rz83mIc601gI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100434413677677149253"">Riza Saepul Millah</a>'], 'photo_reference': 'AUGGfZkdJfi-sDeKgI9k-ky1lui6tjmazvx6t8BMnz_PJK6o46IsCdrPq55JEILSzlFvyHxiRrCtj8muUAb0zreJ-3gyrd7zXyE2qQnyqCs_3JbXMRn1ogC-UloGHm1RnyAJjVqM1AKeKW4ZHdZYOuC4ktLv6zoZRk_5H6Z2u-x1JJ2ejIkv', 'width': 4000}]",-7.5116307,108.4078737
"MF3Q+4F5, National Rte 3, Karangkamulyan, Cijeungjing, Ciamis Regency, West Java 46271, Indonesia",Situs Karangkamulyan ᮞᮤᮒᮥᮞ᮪ ᮊᮛᮀᮊᮙᮥᮜᮡᮔ᮪,ChIJq6qqqp9hby4Rsxw3TVvCg50,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100001626791105012694"">Chamid Ashari</a>'], 'photo_reference': 'AUGGfZm5dEpraBsMEc2vbrmew42MK5FtJycXl5ATwPF4us7DsrqewZJUQrRxZTr0UaG7BD5DWdoSIcn2WVYhV_Qs3N272ww6mqviM-VvlfREfUElZRy8Lhai4Sx8g0nOxBQx44_zeaC4MHQ0t4f4Uout88-klizrYKBT29GlGAiDdWyX270x', 'width': 4160}]",-7.3472367,108.4887487
"FFW5+6CM, Jl. Pasir Kakapa, Mekarmulya-Pamarican, Kec. Pamarican, Kabupaten Ciamis, Jawa Barat 46365, Indonesia",Gula Aren Kampung Kawung Ciamis//PT. Wiratama Alam Lestari,ChIJjTDSZCCNZS4ROud1GjNnzTQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106783832241516012275"">A Google User</a>'], 'photo_reference': 'AUGGfZn4MRGGZKoYLmLtYf0hQ41G5hnQ5Ay2xXSvDh2D-U-wpzEZ6ODMm2gqcwj6hXSDyTjGbdcv3ZO28B9AmAVaK--X2C6hHf5f86twIFHg2ESNCX7rLt3-lSGm3vM8xpurPZ7xRMHVyIVB1jZMHCtp3Bgub-Q1_q6Tk6D6_8cEvs3g7hGR', 'width': 4160}]",-7.5044173,108.4585437
"F9XF+FM4, Bojongkondang, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia","Wisata Datar Jeruk Bojongkondang, Langkaplancar, Pangandaran",ChIJ3YCap-nzZS4RzjX2KjSzT38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641297046171374164"">A Google User</a>'], 'photo_reference': 'AUGGfZlj6etaPdcf154dNc9qbtctgIYQNMydnWJ-fHzMWZO3WiW9Ey1DHvmm7SLZT4-kmUp-uTR9LwEffLaEJsFTWsC5H2Eq1cXTFeyriZCbHWVVEqyV6HFyBA_fhCyx65bBrGgFQb-uG7IvjG54tzkHl32jaSHiSHlv3b5FT6YT948cCP_p', 'width': 1280}]",-7.5013573,108.3741977
"F984+RR8, Jayasari, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",Curug Bilik,ChIJ35F8UkfyZS4RM7P--Yj29RE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",216.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116211919138878389427"">Tatang Ali S</a>'], 'photo_reference': 'AUGGfZk0AQGIHeAJkVr9p5ah7VFlLfWmfNhtgwINybEFfl3XtKS4B01awjh6Oh6VN550I_11uahkv2M1bZsMRtVU5b5s07TvhyaWyn85tDIaEZakqterc9UbKu4sIyBZp9vCeSIdhNTHlNIja81lWY0YXLl3XSkUnTKUW6iHuKOWOKCo70HQ', 'width': 4000}]",-7.5329709,108.3570797
"MCCX+W8, Danasari, Cisaga, Ciamis Regency, West Java, Indonesia",PARAKAN PICUNG JAYA,ChIJe8PkOgBhby4R4oFfD4tm8_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100517518948649693687"">Cacing Cau</a>'], 'photo_reference': 'AUGGfZloQiXj-SH1xbaJacwzizEF1jgptJ1YVpQp9c3lbeSDf--o-eZrVABv4X8IvDaMBE68W3MSMOFKuro8Epj4HfKRTAJd-fLCv1ge4WLn4YBoz6eZHjLQSw4-0ebW3OYzw6AfeScWpN7EFLXW2e9QzfAZQlp8RNXW_9akypUiIDIqf37W', 'width': 2088}]",-7.327666699999999,108.44825
"Jl. Ciamis - Banjar No.595, Bojongmengger, Kec. Cijeungjing, Kabupaten Ciamis, Jawa Barat 46271, Indonesia",Situ Bojongmengger,ChIJ-Y9NM5hhby4R7MbRC4d-m00,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111194930843122647762"">A Google User</a>'], 'photo_reference': 'AUGGfZmCZWviwaK4LiA30az2frys7eaB-OxJcX9rVo_SDP2YvvCtVizV09bM1omL3-K6rwsqlXkaOxbt2Mvw08CK1QzmOatqjnkgBXdy6r9hvJ5gVHCjGmqpru89w_uqoBm_1mTrF0s1jXHgvbGZcKcYjO5aRbV5ZdUQlFElevQ2U2E6Zg5f', 'width': 3264}]",-7.3455034,108.4295188
"G965+PH2, Bojongkondang, Langkaplancar, Ciamis Regency, West Java 46198, Indonesia",Tugu wisata bojongkondang pangandaran,ChIJSbWUCIHzZS4RwD2oAhBWsDI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107876824874912129201"">Pom Mini Digital Terbaru</a>'], 'photo_reference': 'AUGGfZnir510g7O93rwQnr1LswKQvSRKqyhL3PqcHANdp6E5Ob0BB9zSHJTACaCXNBpLeObgx86McUBRIaL2xh_JrorCzPt9fBVR3EZiYyIXdehFLFGQntBNwCrAxbzz6enZ7w1wUYFNcAdG5hk6qb7L1Ia3JaX0zCE3iras5XxMwFG7J6xR', 'width': 1920}]",-7.4882252,108.3588973
"Sukamaju, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Bukit Sampalan Asri,ChIJT8Tc4htRby4Rje4WDeRVs08,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107046374415204016297"">Yusep Sukmawan</a>'], 'photo_reference': 'AUGGfZlUy0RaiP0svCl2XI5tKVt5a-w7_DTGqJ2BpXNkvOdA0kXuS7cHxTZantq_ZDrVBV1PtwAWEDev51bamfmc1H2-dTpxxGv5Drjjg_KHKOiBVKuYMFcQiS-EdKoMa9imSttfeT0uUAsSAxQR_kaICic1KQPbHn6w4tXghIe-nifs3yiY', 'width': 2048}]",-7.236085999999998,108.2230105
"R62M+J5Q, Seda, kidul, Padamulya, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Wisata Curug Seda,ChIJSbARjnJPby4RCpLVBWrHPFc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108459471421751932826"">Grosir Fashion Amanah</a>'], 'photo_reference': 'AUGGfZkEW0c_oykREGtUleAU0SHyHj411_V_yxLCqvz-D9ojOt7sQ7HS_rBPLl81JJJwYsA-xxSQQN-efGUKe80OCbVPxlOOQtIk9IcC9UoJRSUpHqRKN5ULJnqlD9vOLc3bJiN_2yecDfVAHXTJx6mpC3gJDag7oUJGljyq8LrJwLIt83RV', 'width': 3000}]",-7.1984135,108.2329954
"Q7J3+9V2, jalan lubang timah, Gn. Sawal, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Lubang Timah Waterfall,ChIJ7VVWMERFby4RI2SpPHyG2h4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",250.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106701867076975907945"">A Google User</a>'], 'photo_reference': 'AUGGfZmLpq1fHfQk0DyjoVM7Bxpu2ThSQG_agKtV7PdhA8D29zaFbMpOZkRFGh8UK-6guw81xacu7E-DpfJabv1MqOT3piEnHez-xfMmczb_jD3oRU9tEiT0rU5oVVpdWWYKwkQAh2JX6DQOCSiYHD61-sVVRsTI-OcnYclvUiunHMeMMaCW', 'width': 6000}]",-7.2191233,108.2546305
"Q52X+G9F, Sukasetia, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Pertigaan Nanggerang,ChIJc2GvfBxRby4RQMgeSh2164o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117161690398937261882"">A Google User</a>'], 'photo_reference': 'AUGGfZlT1w_XSn54HBVgyHccdvSZJE5pGWyVjJg03ShefkCls6GR60Ol7xggk_xwUSarcoksfk1962MiFpY5qce99Nw9cX-DVFRIaZW5Ny4DbDtGRYmAfyxkta2r_MhcaIusKciD9FYt1GylxeuWQbyJ-eUqh6wwi1TDBbRHMctW4cmhE2gh', 'width': 4000}]",-7.248689700000001,108.1984153
"Q6VV+3H3, Gunung Sawal, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Curug Tilu Gunung Sawal,ChIJXbytq2ZFby4RFH3aoVWoNzI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610740220627868208"">Andrea Unitedbike</a>'], 'photo_reference': 'AUGGfZlM39ZPlgGR8OZK3D52d9n7G77UhbH6nnn5Em2uqfr21Z7yRMj3p3yhYDI9chc40XOfE2HbleUK-m4WvU-5zKkk34kURtfdaKOsynCU0JR_BQI54CXagDaQZ0KmDDTEJvjo4zdUbdta2XENe5PradXJuOX5_JDxOYHxRLLgcgSYgNfC', 'width': 6000}]",-7.207359400000001,108.243908
"R628+WR7, Pamokolan, Cihaurbeuti, Ciamis Regency, West Java, Indonesia",Saung ki asmawi,ChIJpxh8eQBPby4RMAC4r5CJs6g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103339647517686478375"">A Google User</a>'], 'photo_reference': 'AUGGfZnbxBmfvH3gGTaqlKGqy-TAmS8u4yOj3gLgpD5vLzxqEDsj5NViZDu1l35hJG9P2LtfHc3FUsYyLnQ5UWp9GxmKqRbNRxA8HaegdqEJHE2YuX7YVX-ULyXsTHcDOWhoLT0qhwvwg3wQpZWZ3MMw38zmD5MOkL2FsvFMkM3LSh67w-m-', 'width': 3280}]",-7.197701800000001,108.217053
"Q6RF+9CV, Pasirtamiang, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Cisaladah Pasirtamiang,ChIJx-pnebRPby4RrwW6EBqTON4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.209014199999999,108.2235486
"P5XX+43M, Sukasetia, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia","Sawah Lega, Desa Sukasetia",ChIJ_x-l80pRby4R_BamxgMwks4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109527312643150769447"">Ade Nurlaila</a>'], 'photo_reference': 'AUGGfZnpZ_X9mbpaZi5C5WjWxL14aQmjIQ9KnMr-fSMZUsdAxQEpLgdVIdC_RRNKVkTtru-Bdh8GctZkqbrBCjNqDZJooh7UsJBqkHvp_GPiJL8mIYq5oY7xVrMHeCA0BCVsh18gCVi4HpNnvObGASbjR69eAsKawOf_Th2pPee1OguVz6F4', 'width': 4000}]",-7.252151,108.1976677
"Q68J+H9, Sukamaju, Cihaurbeuti, Ciamis Regency, West Java 46262, Indonesia",Curug Raksamala,ChIJr9RV4ChRby4R2GT0j3HvbKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.2335733,108.2309023
"Q69H+G95, Unnamed Road, Sukamaju, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Wisata air dam gintung,ChIJe4END_NPby4RBbfp-sPY6KY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100568564889117088803"">A Google User</a>'], 'photo_reference': 'AUGGfZm0a9WN8ps90WDuYM5Otw_IpugG9NuzpDD30XENF11Cx99qRBO60C8cE08zbghZY0fvUV7b2bw-X1m3vnJlIwIxc1eomemc-bVVdfKbObCdV6BjPTyDwTYmDYgx7EMAhpbmwPoL5HlwLI53stjWm3YVKny3wp5HTnVZiyXuKSIid1IX', 'width': 868}]",-7.231241700000001,108.2284732
"Q69C+Q5, Sumberjaya, Cihaurbeuti, Ciamis Regency, West Java, Indonesia",Pasir sapi,ChIJpws1li5Pby4RJS1gw0LNtr8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109711244712893959266"">A Google User</a>'], 'photo_reference': 'AUGGfZktxfY-JSV3E0vxVsZtLKG1RAUFzJMIFn6H6cgr38wTmJMk0vt7NwfgS7YHKBU3j0xhsH64_GoLbK3SrW8V2LPN6eG5YutHJ17fqE_vM2gD3MFP8X-x3twiOE0bigPTjsOkuedRCcNfjwcHqvClmvefWBMvYf-mlFK7vRfRWaXZltqd', 'width': 4048}]",-7.230563,108.220437
"R62C+8C4, seda kaler, Padamulya, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Dam Seda Indah,ChIJ0y4znntPby4RetbOVUOt4Wk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116346830251319249906"">A Google User</a>'], 'photo_reference': 'AUGGfZkFZ9KoNqOq3tQ3Dxy1rXBJxhvcOPNyg0YbQAt1-ZSnc4P9yN0QU5aeroq8yCMZjcsNO6Fmjo_7DlXupjS0cOpbEHXWmP1aIweZVRipT_-EtGY5hO8INOoFdjMMT7d0lI5PY6vXhoYEkPhG3g7e4TMReaA98FJPPHcP28hE0zss9ME2', 'width': 3000}]",-7.199235600000001,108.2210797
"Q648+WJR, Sukasetia, Cihaurbeuti, Ciamis Regency, West Java, Indonesia",Tanjakan Mih iti,ChIJKSj3typRby4R8GnF6DV4YvY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.242634400000001,108.21653
"Dusun seda, Padamulya, Kec. Cihaurbeuti, Kabupaten Ciamis, Jawa Barat 46262, Indonesia",Kolam renang JF,ChIJr5OMFgBPby4R0Zv2I4MKL58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104065033506509127790"">A Google User</a>'], 'photo_reference': 'AUGGfZmiHxufPllV4ivisvDDUFMx0CMOZ9fJIdY9hZCnfOxy16kAx_y1XVtaOuiTzThwpgb3V5GYh4E5pSlcGoGl-0_d_9SDFr87Ul3J26DUf833ixtiO343zQWlzW5nkcslUMwkfM1H8E62P3irDXw_UHN7QyS0iDtN2At_bPEm4VEzT6K7', 'width': 828}]",-7.202102399999998,108.2185225
"P5PX+548, Cijulang, Cihaurbeuti, Ciamis Regency, West Java, Indonesia",Pangandaran,ChIJUYoJwAtRby4RRltR2V-BLRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109512727675036619082"">A Google User</a>'], 'photo_reference': 'AUGGfZnczk9ETqzGR7_-SoJLyj8jPUKRpJHGg0U8sQ80yZemK9Gdgwc6vX1XppOHCqoyKfVGe2Id8a4MZxe1QO-eAP1_LDnkmbEJspfPagrpLi3-gSOV3PslyHUN2_DlzrQbxocOf4Lvm2paYT8JQLzYFpn7mIixmNgOZLqfM99knYt2V4t2', 'width': 4608}]",-7.264591999999999,108.1978198
