formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Dusun 1, Karangcegak, Kutasari, Purbalingga Regency, Central Java 53361, Indonesia",Situ Tirta Marta Desa Karangcegak,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105010242452892186778"">doddy purwoko</a>'], 'photo_reference': 'AUGGfZnS9YyBGOPs_6z2hsXOg2opRLcaI6-dvcIf3-LJQtMI7MI2V304R9xcrzQDx2-ILNMq2kpA567HRb9qD4SXQMYKHLBOh3pSdTCosXtFv1KX0n9avUwBOvy6P0hlPCZWRCHEh9SyAw56jFfbcQGq0o4RY7iPaKv6K7TfYRLhR-rnqdSv', 'width': 4618}]",ChIJzwnD2Tj2by4R2fqMWJzRqzo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1978.0,-7.334126200000001,109.313559,0,0,0,0,0
"P8MC+7P8, Area Gn., Sangkanayu, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Bukit Mertelu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102336558644569288154"">SUGENG UTOMO</a>'], 'photo_reference': 'AUGGfZmZIpK5xTX0fDmTUWBQMGOPqtVrbxT7ZwY3deghHQAY980iulQrD2yRxTov_4kOrjoszb2oeAXIo2mkYbJtzYWqNGYl9myPe4Cb2i5cIRG641XpPE4LnheCsxedli8T-tRdOWR23LDbJiDnNMqGSusVmuoLQaITBT9DwRynXs4l-bGh', 'width': 3456}]",ChIJqQaR4DDxby4Rq3y21V-huzY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",215.0,-7.266832699999999,109.3218126,0,1,1,0,0
"Dusun Karangmangu, Adiarsa, Kertanegara, Purbalingga Regency, Central Java 53354, Indonesia",Plangon Hills,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105932270275304670833"">Zenal Abi</a>'], 'photo_reference': 'AUGGfZlr2hl9thNkFBNBKyax3MoyIPlbiDcqsRL9tKHFCpLoWv4n0BL1n-J6Kgiz2mxTMyv0WofhcB7xuDjsHgFeOuVS6epd_jf-mFcZyYw6Y-sPpyzYvbAKZFi3qFMQO08NF0fErov2HSOnDAwqMBcdppNn31_tU96nCavonoZMJIcpvN5Z', 'width': 4000}]",ChIJM7bL3DL5by4ReA7yNwZy3aE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-7.2878262,109.428023,0,1,0,0,0
"Q8F9+922, Dusun II, Siwarak, Kec. Karangreja, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",Tourism Village Siwarak,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101375727368549198097"">A Google User</a>'], 'photo_reference': 'AUGGfZnE6-192hj9Fmco0hhVWizCXY_HiAN820lkbXgTEz1bx_1sJVfZRjKA1Nu-3-O106ry7QZSnHEsD7A32YznqG8pBEJrGTK2brLKApC8S7Qv7ezxLclGvBo8qfGOMPp0l0tk1mbaKBhv6sT3rcDyrweyNYxGkVcSQUrc8rWMuPnCrn0k', 'width': 4128}]",ChIJZxZcLj2LaS4RrITJOevasLM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-7.226606400000001,109.3176988,0,0,0,0,0
"MC4J+FP5, Desa, Dusun 5 Grugak Mangunarsa, Kaliori, Kec. Karanganyar, Kabupaten Purbalingga, Jawa Tengah 53354, Indonesia",Getek Apung Kedung Kudi,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111523163332180271917"">Rizki Nugroho</a>'], 'photo_reference': 'AUGGfZlpjfz3lH_ACmTUTq-ulDfpHNuJjiG2uTva-QYXgCbze0yP3fqMGr4rbirmv6i5XXzRfN0oiNk3-hvME_ceQWi1GL8Et3XP8IFBvahXpaEf3rUofC3m2jgDzfyDjS-l3dUkrdxyQH_sgF8gaOaJKgQWeO7pWWy3jJN_l88VD3FviDe8', 'width': 4160}]",ChIJI0_11YP4by4R2MOBqtQpyhU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.343862499999999,109.4318594,0,0,0,0,0
"M8P9+JWJ, Dusun 4, Cipaku, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Curug Cingongah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101473529710854572691"">A Google User</a>'], 'photo_reference': 'AUGGfZmJicL4E7dAsOYrmVsE5tB5wpxh9QUVgK3aqzFqRNL2NJKTisI5Ra7fQuPQ1zUUEuWf-XLRXJxmmhQ9MwJ_9BnNCQ5BYGypytqxK6_6KuMvVNQrB04xVVucN3jVBWpHrC5guyyxPg7zfWukn0THPklsMPXQ1inzhVEjRd35VSoqtx9G', 'width': 3264}]",ChIJhWQnd1f2by4Ro_A1OXU8Mnk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-7.313403,109.3197665,0,0,0,0,0
"Q74R+RRW, Krajan, Serang, Kec. Karangreja, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",Rest Area Lembah Asri,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111415853796940889839"">amin salmin</a>'], 'photo_reference': 'AUGGfZk4M7wyEZY06Nv6-thu-ecHt2o0N_QOtitre4RNU1dGXvjyVirrZb_B4pLtCJoAhTaztLmAKot2ydC2Ipsc4ggpQfWCNSeAS8PrmIGEOzRAgYaoNOVGKjmQiRYSXWRTZSwBdYL7Wn17iyJ6_9nxouMkmyr2q5Gy2oQ6sOk4QkzyyfjB', 'width': 1024}]",ChIJO5mRc_jxby4RMBycssXR8DU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.2428785,109.2920663,0,0,0,0,0
"M9R8+H34, Dusun 3, Bobotsari, Kec. Bobotsari, Kabupaten Purbalingga, Jawa Tengah 53353, Indonesia",Color Kampung Bobotsari,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106296150257908298143"">nisa fitriani</a>'], 'photo_reference': 'AUGGfZmuBNHM8-BH46vLtvogvNCoxhzPjpndknsordmqRhuSWORmwA0AtxWmpbdUpvzLeDTPzTQ8bdlY4axaESkNM83yGiaq6iP5b1jbc1uytSA3MT-BAUwxiu7kT659GQjncWTWh8IJnoy1WLAkcV0mawrpaRGIDb5lpK44nonPY-zhWe_7', 'width': 3120}]",ChIJN8uLYZ33by4Rga7nh8ok7EM,4.2,"['point_of_interest', 'establishment']",114.0,-7.308611600000001,109.3651934,0,0,0,0,0
"Jl. Raya Serang, Krajan, Serang, Kec. Karangreja, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",WISATA LEMBAH ASRI DESA SERANG,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110016781359872466074"">A Google User</a>'], 'photo_reference': 'AUGGfZlRJ3fdIkflb3d1fOBOLUv-V2aG3NCyL7yHVgaH9jEq7oXtAkrv9BDTOFirzz8lJOdUQ9Exgnd2jaST0W4aFC1QjOIwrBU0_xWyS6cYfdDKO_9eScfCKC9Y-ReTZaqg9SX8sKarTu4M3Q0zgVW33mvBsCVs89yi8jRrOoN36BtVms6r', 'width': 4160}]",ChIJ8RP7N7Hxby4RUKaFtcrTxWo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-7.242399599999999,109.2911356,0,0,1,0,0
"J8F6+9J3, Jl. Raya Purbayasa, Purbayasa, Karanggambas, Kec. Padamara, Kabupaten Purbalingga, Jawa Tengah 53372, Indonesia",Aquarium Purbasari Pancuran Mas PURBALINGGA,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116233510605738386951"">Ines Dara</a>'], 'photo_reference': 'AUGGfZmMjscheF7BIq5NDTjRXOMPEOWIHpr28TcDuxtdzy9rzxeVLYGc_ItjR2gIVXegyRQEz7yYrngSeXa2Izz2V1X37SscwIlp5o39TrsFsvmnNav7aUpYQfu8-VHuoRUPNVsIXu7x52-IqnFB5xtqBAklXR67KehFt0EetbyXFiXbSnJp', 'width': 4608}]",ChIJaUHf971YZS4Rv5_URi3Kt68,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3482.0,-7.3766006,109.3115572,0,0,0,0,1
"Jl. Raya Purbayasa, RT.03/RW.02, Area Sawah, Purbayasa, Kec. Padamara, Kabupaten Purbalingga, Jawa Tengah 53372, Indonesia",Taman Wisata Pendidikan Purbasari Pancuran Mas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113549082320357868526"">A Google User</a>'], 'photo_reference': 'AUGGfZkV_KDNrBGikDdWZNZHvTUXN-Nuo1fq-yq8erK6xuRVPT8nFwjW3U6TAdAOySrZ8cVTs8jv3RG2zYpRQGCu1ZpCsqim_DeRO1BcVtmXXTtDOGlP1GeSQuBJrHjNI91UJCJxvpidYrVJ9okRlRiIAFMI5UC8yXoyS8XBpuYDVw66D7r4', 'width': 4000}]",ChIJvflqcutYZS4RYtYtX78kXlU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",5885.0,-7.376318700000001,109.3116453,0,0,1,0,0
"M8R8+2XR, Dusun 5, Cipaku, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Prasasti Batu Tulis Cipaku,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117642459481112949809"">A Google User</a>'], 'photo_reference': 'AUGGfZlQfrlX5CUOxHodLMO4GM1uio98KiLIWGESJrT5dikuDQ9IBqXrHQOk7a5qnuBSdBQvTnqPXaBwq74t4qHTiJ9rPFSrHbyjD_2YG20dhn0hQylpLHQVINWkh8PvMto7uUlCB8Do4fLd70oYJphsm2POL9xtfelNnCGTqi17i6Hlmivf', 'width': 4608}]",ChIJORMu6Pf2by4RrjmsxZT5KD4,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.309892899999999,109.3173926,1,0,0,0,0
"Area Hutan, Sirau, Karangmoncol, Purbalingga Regency, Central Java 53355, Indonesia",SIREGOL SUPERLAND SIRAU PURBALINGGA,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105146721280850818729"">Wen Suwanto</a>'], 'photo_reference': 'AUGGfZmB2Y3rPXzZhQJJsttgfkuoou-YxPleTdmf19KRM0utGyACBZvj2iKZ3uNeihTXxKCVb2YeYZBWOXTcM-wKtZXJ0C99DofnZOoJ6ogzQsx0l_MzCok_7AMQ1mKbShSQx8BgAGg6BkRRraytsV4VFtzuGyfzkL2IOkvdGLyKHWyI0Xkw', 'width': 4032}]",ChIJof1o4wz7by4RiipklaTvo00,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",231.0,-7.2305075,109.4418751,0,0,0,0,0
"Jl. Raya Karangbanjar, Dusun 4, Kajongan, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",FARMHOUSE ANGGUR,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113166087418063234196"">deki asadi</a>'], 'photo_reference': 'AUGGfZnY374mXWIkSwH41vvWcADNyWmCVfAgRQO80cy17GxIFZADB_qTmafR1WjzyXbJylCUx7BdiwGv8WONg5HwkhepLo-AJuOf_YFBFqM6tqrLNJJhrvpFQETt4Y5yfbTrWiZPlqsYdkrVQr5iEhIUiX_tf-xfAxAwR6UXUpKnM6ytBTJr', 'width': 3840}]",ChIJe7ubDxxZZS4RMR9AWdjfKMI,4.5,"['tourist_attraction', 'food', 'store', 'point_of_interest', 'establishment']",21.0,-7.3531433,109.3473808,0,0,0,0,0
"M922+G96, Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Andrawina Hall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104874782733817652930"">wahyudiyanto k.s</a>'], 'photo_reference': 'AUGGfZlgYVhIPZV2SdOpOuDV_TNkZYtaLiISoc-4aYjI9VhcdoUJBHMJqhwko5WrxXkRGJN4_W89i7hR_cZ7tgqQ4LS0zO9Gkua1vXs4d3rhBaCt3WBVw5otepjy2O6a0qV9Yuis6c5p9IjLb7pc2tvmOvIAT3jJCO7QqWCT-AdgatFGz7tJ', 'width': 4608}]",ChIJoVNoE9_3by4RurKsr18BQoI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.3486558,109.3508971,0,0,0,0,0
"J9X2+P8Q, Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Kolam Ombak Owabong,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117002446002733454250"">Farhan S.H</a>'], 'photo_reference': 'AUGGfZmCPHwz2CHf4S5honG8YZJtZmJPRdhmOFl7u2ZwsuI8oMwACTEIwSP9K1btzUBzGzvrNGPdlkh-Z5Ig-0z5iI4HNw_hHX0222EOn9CbkBXW6LRdEgGk6GV8Pg1eLcMWUflRZYLaE-diFqO55wAzGhkQqQiNdUk9fmbIa4DDkptEwmqu', 'width': 2560}]",ChIJaVPwhXVYZS4RW94asoj2X3I,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.3506582,109.3508459,0,0,1,0,0
"P778+F88, Dusun V, Karangjengkol, Kec. Kutasari, Kabupaten Purbalingga, Jawa Tengah 53361, Indonesia","Wisata Camping ""Karangjengkol""","[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105352766310547295015"">A Google User</a>'], 'photo_reference': 'AUGGfZkwtl_LASEIl5viwQ9gll1VGGURhD8Ikh4DJMTQMnkqNEtBR9UB-rNRBsewKx2uDs7Bef8seIyCb0Ko3XIqBL0XohKDTw1fGgYoqyATdtkZyIV8tQrYxoQbQrHrgI47pTs38S2Bi3VLXikGC34HDdh9waa5BrPPeGFoRRWOLK5a-rm8', 'width': 1080}]",ChIJWSK6TDj1by4RGbPWd7DUT1s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.286346399999998,109.2658212,0,0,1,0,0
"RT 07 RW 02, Area Sawah, Binangun, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Curug Tuntung Lautan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118376328935868279814"">Gopunk Fahreza</a>'], 'photo_reference': 'AUGGfZkd5_zIBtT4xzGzVa6C2QY6A2nR6QqRKvM7fgEmL4MDl80bPqVgWVjtRwuN1dyDSmYk_HZK0n7__AciiqYAggdqx57nvgpalF-O3VDIWZ5wjlUdrdm7oE9cGphnCoM6sHseyxbbtpWQR1tbf5ZxCNbMY-YAfXkN8TbVf9WE2IutChre', 'width': 1280}]",ChIJcfoce1Lxby4Rz1juz8zIqa4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.293811799999999,109.3022376,0,0,0,0,0
"M995+5W6, Dusun 2, Mangunegara, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Wisata Keluarga Taman Sawah Ijo,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108139913656627968549"">A Google User</a>'], 'photo_reference': 'AUGGfZnWYEOeY1uBRZVSKU9U2X6nlGC0cjybtOfGep2OIcsiF5sS1tQ5utf4XttDttyb9eYKJ9r5oPNP2by61yFgN3igPN0Lv0o9XGKAuBTrB7z_t5Zxwxi27U_UxxHHqZcvYQ-roQaiI9NjuEmb1uPMGYjXiMz_BQWbEIMMGlkU-aHR4jpf', 'width': 1040}]",ChIJwbKdZqf3by4RkPg6YbmkYLQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.332075899999999,109.3597532,0,0,1,0,0
"Usman Janatin City Park, Jl. Ahmad Yani No.57, Purbalingga Kidul, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53313, Indonesia",Usman Janatin Purbalingga City Park,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115261634796923329865"">Toin Asngad</a>'], 'photo_reference': 'AUGGfZleG3qOplSpyDzNGQ4legHINDf0C48xAnJaBOhaPolXcdUtf0GDveOFz-8XqsOJyFL-wXnTPiQyGQufDzshi9xHtTAhXWXeDcNLik3QQvfXRew28LLXClRzN-5OooCFvJM2MtGLIZ8I_II5haGehp4hn05h7Kodg9p74AXAmAXeI_Zb', 'width': 3264}]",ChIJ1Yv0QDVYZS4Rq0efNvvSSTE,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2509.0,-7.3899804,109.3561992,0,0,1,0,0
"H9MG+9PC, Bojong, Purbalingga, Purbalingga Regency, Central Java 53319, Indonesia",Parks RTH Bojong,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103827598605555287024"">soe lasno</a>'], 'photo_reference': 'AUGGfZmTSBCpaKFM91tblbQ7B3mXRx82QO1CpZbG8bKEbxCJsSBQLYN5X4am4gRigMLZjzLT-HLgVnBTpAxEhYHCjcPpSJlRGGvRfPc2nrj6oyv0imVsNGp4QxIi1yhn6plZ4c07ygom5pAnyj920GhuB7nSR2HP_2wrOOqUROj5qO7w7XQe', 'width': 1920}]",ChIJ0RH9PeJZZS4RPf39shNp6Y4,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",564.0,-7.4165639,109.3767584,0,0,1,0,0
"J922+84J, Kalikabong, Kec. Kalimanah, Kabupaten Purbalingga, Jawa Tengah 53321, Indonesia",Tugu Patung Jenderal Soedirman Purbalingga,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113122776822082237723"">A Google User</a>'], 'photo_reference': 'AUGGfZl3_Za5vfqH9KCDpfhjaFkyPHPe9xlMDTIxM16I3KFVd4HhTLoMNhr-sq8zvPlRPyeusfgZTfySffbg2Lt-Q2flT1XH-1T5rC7GCu0x6Ysyf-Iqbou32EfUaxa0tGkCmx4a0pFGUaQf71JJE26UbI6K_s-Wl9Rsw9qCtbonbN5grKC3', 'width': 3024}]",ChIJmX0pHrdZZS4R1mh1N-zVUSc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",294.0,-7.3991537,109.3502511,1,0,0,0,0
"G8GG+VXQ, Kedungjati, Kedungbenda, Kec. Kemangkon, Kabupaten Purbalingga, Jawa Tengah 53381, Indonesia",Travel Susur Kedungbenda River,"[{'height': 2776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110704997104457523198"">Wisata Purbalingga</a>'], 'photo_reference': 'AUGGfZlNWT5uc-SVyr1MyCysuTzAjkyl3VGOmXvJi1AU4hwitgFq6Ul_6OMyCPjqQJr1NJeynI3CmwiTL_bFQlqweOQqF7xjXRy8X1IA4nijcrWogdw1WcSS-K5CYQe1idYwtu0JvocsVrD8OK6nJCtNQechYBDDMawDtWtKcRV9EtZPmoBI', 'width': 4212}]",ChIJhwVQV6pbZS4RRMdsmovLsOU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,-7.4727888,109.3274718,0,0,0,0,0
"Argandaru No.178, Dusun II, Kembangan, Kec. Bukateja, Kabupaten Purbalingga, Jawa Tengah 53382, Indonesia",Tugu Perbatasan Purbalingga-Banjarnegara,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116071429344549795105"">lutfi sayonk</a>'], 'photo_reference': 'AUGGfZncYUtMO9tQus2g3L1qjxKY7DHPHXMxP3MXV8nRVXubwpEDrQPW-0oxB5MSdm79Eyb1s5bBf1VkZT2D_EvTB5MvhpBR7-h230R0c8zaWOX8XXZVR4KAh3XV8RqwDtc4_dCoxR3u1Sy9jxYMtddIIxAIlLrTR-1A_KiklWxeDXTWFGyn', 'width': 2048}]",ChIJcwVYMvVRZS4RGliQIBvvQjc,4.5,"['point_of_interest', 'establishment']",26.0,-7.455617299999999,109.431817,0,0,0,0,0
"Jl. Letnan Kusni No.77, Dusun 3, Jatisaba, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53316, Indonesia","Indonesian Heroes Museum of "" Sersan Dua Marinir - Marine 2nd Sergent "" Usman Janatin","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110166497877529610991"">Abu Jannah</a>'], 'photo_reference': 'AUGGfZmy5AmznaGQO5FSFp37rEWBjMhJH0uWvr6ErU0aLWY68YKGSSuxT526GcN8ZP3tREL0SHsAP4XodzSFG6Baw3XRI9hMEjacdov6KwL07CfO1FdN5xu3mcFEL0KxZni-IBcElpchWYu40ydKIXhSu8_wejXdsGg4WhLPOsa3v1qjvHoK', 'width': 2976}]",ChIJoz85LmxXZS4RsPtfUSsNOe4,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",76.0,-7.4026909,109.39684,1,0,0,0,0
"JCG6+9XP, Dusun 2, RT.3/RW.4, Dusun 3, Kaligondang, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",Kebun Anggur Mini *Cruuth Garden*,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333344061557942699"">sun ardi</a>'], 'photo_reference': 'AUGGfZkf4h8W5V9C-hWwuOpMkvgI7T_iT3PAQDMRaMGJsWcy4ZtbxwW8-0UYjThlBq75HCqAw1z_756BmZig9cqB8gXW_zh93oSRRsSRrcnVR1LereHGKLu1w8P1-r70kxaIjYyQMLdHVQ3rFphRNxtiO7VJ0E7lXHbDB1snFmR331jP6kQ7', 'width': 3468}]",ChIJJQ2o8QpXZS4RT8fb7CmzrXk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.374043,109.412094,0,0,0,0,1
"JG3X+36, Lawian, Timbang, Kejobong, Purbalingga Regency, Central Java 53314, Indonesia",Karag Hills,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110155096738911280178"">dwi prasetyo</a>'], 'photo_reference': 'AUGGfZnlRJm6_gOkebT1xgdElWn-37d8XLuQOiR7Rskr5FsXiyi80kz60QF5AQmdYqN7bAOlcT_0hUCO_H3alLHYqs7Zuo5dETBltB6JDMMNupwShzUZroS7N_lWLhll4ahUhU1ERXiOZAdTmIsu2j88Ftrl5rNt9n5T96PAipgOFDMmo1bc', 'width': 3000}]",ChIJG2LkEGZVZS4R5C_t19tLzY4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.3974851,109.5489056,0,1,0,0,0
"J9GQ+MX2, Dusun 3 Sumur Bandung Banyu Mudal, Kembaran Wetan, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",Tirta kembar banyu mudal,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113022550311988847439"">A Google User</a>'], 'photo_reference': 'AUGGfZn03wdbLbm0BzL8HHSMo2QJlhoKNCNwvMsOHgWLn1HTNTEnEyO1mhan4MiqlMBiC6V1qCGxMEZFaqYWVcsBj1dsWMoJkL80wktmvjbh_XHMmPgoPZXadU1vhcW-1QaZi0csL6a8hMmMPhRnSPwKNc12tz122igtTqf2hZck0NEgWP8N', 'width': 1600}]",ChIJjVXW3NZXZS4RffxzLf6Ud9Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.373391,109.3898801,0,0,0,0,0
"JCJJ+J63, Beji, Selakambang, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",OW . WATUKAMBANG,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109360866814827383716"">PE SM MEDIA</a>'], 'photo_reference': 'AUGGfZnsiohS4ibrrn08qDW4lXMbuCX3Q-6OFsgofbw5LyLwBdc1MfmPtBKsmcENtWvGQ8y-sJek9ZXmal-U2E0WYDo_ain4kX2Lf6OH1HmOys7aQctD3YAzabik9OClELzD1U6z8j6GJejRbl9ixwoKtXrdyeY9_hWxHxJptnvDJBENwJVr', 'width': 2560}]",ChIJnfELFUpWZS4RBJg3A9CxRic,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.3684919,109.4305591,0,0,0,0,0
"J8G6+4G8, Jl. Karangturi Purbayasa, Purbayasa, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53372, Indonesia",river world purbalingga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113094377131523098956"">aji putra</a>'], 'photo_reference': 'AUGGfZnS_4Y0iKOozNUbzP0azwT1MQtd7Wjjo_rNoSxWbyS8TcTL1G-xL7a1TXbLznqt73eC0KdQaN4maDwWyoFtVBhdhBqueyfYXYprmy4aBcLS7R2ZTKWOpQdq5G9cZuEmnV5_0_OfptxCFapA-9cVMNNnWiwkRkrGWjw_E1og5l5F0eWC', 'width': 4000}]",ChIJGxjfDOtYZS4RcnDTrwLmWQo,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",197.0,-7.374705699999999,109.3113282,0,0,1,0,0
"J87V+79Q, Desa_karangsentul, Karangsentul, Kec. Padamara, Kabupaten Purbalingga, Jawa Tengah 53372, Indonesia",Sentul Garden (Sentul Park),"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118369507196664993410"">Dyan Kristiawan</a>'], 'photo_reference': 'AUGGfZkf2NKW4fLcuksupPdD389jaUVQTNOomNLPUCILSepWvoFOKAuM8K4aNyEO_cdG7kuwOLIok8vYGWUeDtDQgPIaHk0njIq3H_JefeMQCs9L1vy29tx15Tn3irPmGtvYQEc3fPVGSksA3J2vbA2maV4TZp3nXMrwCaTBF0kuVMmbDIZj', 'width': 3264}]",ChIJlYAGCE5YZS4ROc47Vkr_ruY,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",592.0,-7.386777499999999,109.3434765,0,0,1,0,0
"Jl. Jambu Karang No.1, Purbalingga, Purbalingga Lor, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53311, Indonesia",Great Mosque Daarussalaam Purbalingga,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107559013483709504467"">akbar suryo</a>'], 'photo_reference': 'AUGGfZlFoBBoYP1jeoLMZFTKxUQJnPpZVOu0RrkyiRtavymsct4hFfjiTm3NnVDMbcdaI4--gI_GLtMq6FxBoW2fKw5PyCTuruHFBcJ48lq3vjjlQxlI-fdOY5RMJr4whHdRRkMIVn1sniD5ng_WKclKGUr-U2ROBUatMw1WBcfKGDAnY03j', 'width': 6000}]",ChIJs_yOTIUSZS4R7qg7y9DByoY,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2469.0,-7.389111199999999,109.362543,0,0,0,1,0
