formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G8MJ+C3Q, Paking, Mentarang, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.5335823, 'lng': 116.3302397}, 'viewport': {'northeast': {'lat': 3.534932129892722, 'lng': 116.3315895298927}, 'southwest': {'lat': 3.532232470107277, 'lng': 116.3288898701073}}}",Bukit Cinta,ChIJrV5KMN4nFzIRPWED-bbVM1Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101024784757888558543"">Wisnu &quot;Gareng&quot; Guntoro</a>'], 'photo_reference': 'AUGGfZmta8DrDL-6e_TGlj6WqP9DmQOwIzaA7jB7vWZe1xBbAol2SnlP5w7NPjtolrDI42VjDG5IezYsD1UKIMzKead1W5DJXB0GzuGGMIJhXNpKTbQHCx2wt-UrTBRHsB9mHIEVvlvRRzsdAMW-itP5SQVTC6Roo4oAlSODTPI0kjjTUte9', 'width': 6000}]"
"HM92+9WQ, Tanjung Keranjang, Malinau Kota, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.568384, 'lng': 116.652424}, 'viewport': {'northeast': {'lat': 3.569709879892722, 'lng': 116.6537820298928}, 'southwest': {'lat': 3.567010220107278, 'lng': 116.6510823701073}}}",Balai Adat Udau Jalung,ChIJ26spirLDFjIRoGR5C36mhPk,5.0,"['point_of_interest', 'establishment']",4.0,"[{'height': 3432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103050224375897614642"">Leidy Londah</a>'], 'photo_reference': 'AUGGfZkrunOg2JrjqNERd1guVEwPBEOB8O-xCcyzGc6SZa6o9k6bomMaibhCSHepe5oUz0hLmvAsUm3t7VL1-7Sdiy6xK9Kg9hm3MAvixenQf6-1nWSPWhuheUdyvJxRvYVsMU-cLjNI6eIniIX5qCNkLJqklF6EHo-0zj25iXoNBSc-y0SY', 'width': 4576}]"
"F7M5+QV, Harapan Maju, Mentarang, Malinau Regency, North Kalimantan 77555, Indonesia","{'location': {'lat': 3.484459, 'lng': 116.2597064}, 'viewport': {'northeast': {'lat': 3.485808829892722, 'lng': 116.2610562298927}, 'southwest': {'lat': 3.483109170107277, 'lng': 116.2583565701073}}}",Giram Kayan,ChIJDd-CF2IvFzIRV2LNlG1CLBc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZkOgMTWSTP_mBogk99KmbudJ_5td4PBuQ1NhKxwVCdGsPIqUWrpRRdxLeer6zDIcm5pX0MU9TqDb2-3hflJLv_bLf9ziLYSD5gG65ZiM2UNbH0PkOqB1DaYIoAv9k_XAL_YQIOnqpPIFU7xjS1_1MtCV8531LqdDZFd9mzn1-O2AJOl', 'width': 4160}]"
"6C49+5VR, Sungai Sengayan, Kec. Malinau Sel., Kabupaten Malinau, Kalimantan Utara 77554, Indonesia","{'location': {'lat': 3.2054831, 'lng': 116.4196421}, 'viewport': {'northeast': {'lat': 3.207077729892722, 'lng': 116.4211688298927}, 'southwest': {'lat': 3.204378070107277, 'lng': 116.4184691701073}}}",Geram Sungai Sengayan,ChIJH8z9IwAnETIR2KkIS-mDQ7c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C8X2+P5R, Unnamed Road, Harapan Maju, Kec. Mentarang, Kabupaten Malinau, Kalimantan Utara 77555, Indonesia","{'location': {'lat': 3.449371, 'lng': 116.300394}, 'viewport': {'northeast': {'lat': 3.450720829892722, 'lng': 116.3017438298928}, 'southwest': {'lat': 3.448021170107277, 'lng': 116.2990441701073}}}",Air terjun sungai Inggo,ChIJ3WFZFCYvFzIRyW53XYJy5V4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZksotjvpFuSYZWv9jnKQ8QwnP56nyDvm-HuIf-htKUyh-i6ICfA-leWyKwwFi-q7WtQLbDC4_RijmyIOu0w8V5OPF_a_eXOR3hgMut6G1EXJh5uhAiHEABWzqpyigKVGnSoN5gz-13JTDIEpDlDmD1-xa_oCAstbpLS76h1FJo3MXd-', 'width': 1080}]"
"MMC9+QH, Belayan, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.6719375, 'lng': 116.6689375}, 'viewport': {'northeast': {'lat': 3.673529199999999, 'lng': 116.67213655}, 'southwest': {'lat': 3.6671624, 'lng': 116.66787115}}}",Sungai Semendurut,ChIJdXO6MwvpFjIRrOGQ5JskipQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103539345488084310475"">sofhia nuraini zahra</a>'], 'photo_reference': 'AUGGfZl320K5Ezqni1U6zp-n87QT_uo-hfhjieX37Qlt-IQiEJ0xr0ZE0cBrfgEw17xKYEeqYJGqLYvFQj6du3zl54oci1b-WGJmuN7zPriI-rMURZjyIuUGuCJHKzwWO2gfiN-hWUNoAXUnKYSOy80qOqk44CYBuXjw1J_x70m0z27OSM7L', 'width': 6000}]"
"Malinau Seberang, Malinau Utara, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5924942, 'lng': 116.6200598}, 'viewport': {'northeast': {'lat': 3.593760729892722, 'lng': 116.6213014298928}, 'southwest': {'lat': 3.591061070107278, 'lng': 116.6186017701073}}}",Puja Sera Malinau Seberang,ChIJN7dfnzrDFjIRVQlQoh40_s4,4.0,"['park', 'point_of_interest', 'establishment']",218.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111796593855362735649"">satrio Utomo</a>'], 'photo_reference': 'AUGGfZkMTjv1oA_X0Bj7n58SNboswaBTC4ae2382YmwqDOqw5VMNssBIhtadt9u351MAqknOL-I7MZRKerwzNm8P1FzvuCQthHKGvsLeyUm2vapOkypfsV8x5y4eD6EOadXpGXYgVQcENlnon92Jz77ix2IvbSbQBM8jtO0nXx5jmc-j_Zrr', 'width': 4618}]"
"GGG8+8VJ, Sapi Island, Mentarang, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.5258283, 'lng': 116.5171256}, 'viewport': {'northeast': {'lat': 3.527310729892722, 'lng': 116.5185341298927}, 'southwest': {'lat': 3.524611070107277, 'lng': 116.5158344701073}}}",Square - Village Square Cow Island Tourism,ChIJ040k_CjaFjIRXZAukei8L8k,4.9,"['point_of_interest', 'establishment']",22.0,"[{'height': 2664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116068412054315620422"">Antonius Wibowo</a>'], 'photo_reference': 'AUGGfZlMJVJr5oNn7nqTvRHOmi_cjDLK2oARoTp0IDWtECWUWmv46DS-GESTdXLei6CBrLaFQWXHcpNWxHA8QgISjWywCssubfeJYmgofx3eSGpA2ucALo7hCTVbOByfq5EIcXKoJpkreJ45q4656__q-SGl1M7_sjyv57m3pCOoCeD8ZlWo', 'width': 3282}]"
"VGW7+V87, Metut, Malinau Sel., Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 2.8971687, 'lng': 116.5133116}, 'viewport': {'northeast': {'lat': 2.898518529892722, 'lng': 116.5146614298927}, 'southwest': {'lat': 2.895818870107277, 'lng': 116.5119617701073}}}",Air Terjun Marthin Billa,ChIJVZ1OP0MDETIRTk15yf-aUos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZk4YcRrWAOMjxQQjKxPc3aa-MVQauuF3A1WNZPltgnm5l8JX3f8F-wboardBXCjmI7HpdzN4Ti2ZzIwdEJy5AlxKH8TWpgyPpI9bRipkVVVNt_6CD3kF1t0A4iiSPnUCU7aQ3hp_-HX51dcu_jz2LFoE_Yl6mqDPb_NO8Ssss96M6ml', 'width': 1836}]"
"GRR8+8F, Long Aran, Pujungan, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 2.5408565, 'lng': 115.8161334}, 'viewport': {'northeast': {'lat': 2.542206329892722, 'lng': 115.8174832298927}, 'southwest': {'lat': 2.539506670107277, 'lng': 115.8147835701073}}}",Gerbang desa long aran,ChIJz_IL0hZzEDIR0vQm3nM-iBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105046864595404929981"">A Google User</a>'], 'photo_reference': 'AUGGfZndGHZVVzfrKjWyftz6fDjom3Wn_VktVGmwClxzXm7DH5-nG6Xhdo5zsPbEYWK6qoeWzt3wXe2H9hTuBBnV7AwvdkAPYHCXorLMqKXPT9CHyxhz8ruRdDHlMeUrn8Ms5jHw3sKxebzkI8h1-KeLUMgrcr1q-Fh23tY8hgx9HMPUvhBv', 'width': 4160}]"
"Long Loreh, Malinau Selatan, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.1681519, 'lng': 116.5024905}, 'viewport': {'northeast': {'lat': 3.169539829892722, 'lng': 116.5039218298927}, 'southwest': {'lat': 3.166840170107278, 'lng': 116.5012221701073}}}",Mess PT. Mitrabara Adiperdana Tbk,ChIJk5r9mIAnETIRtGoSDNFeIek,4.5,"['point_of_interest', 'establishment']",24.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107197467990370067051"">Mario Januar</a>'], 'photo_reference': 'AUGGfZlbp9Z44KpEYxusbc9cm6ZMK-KXj2u2nNQ_UinIWIJTj8CvjBClji7W0C0naAiR4DFmDFh4VnJeXlOawrx9JNrFxKYzJU_R8mCAYg-4qn8RiPRFDsHXursQvxilCieKP1ktFQqMtNHSD-sZifOK0w_ftScsemcQ00Hndu3Nl3br3qnz', 'width': 4032}]"
"XC82+RPV, Tanjung Nanga, Malinau Selatan Hulu, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 2.967108, 'lng': 116.401799}, 'viewport': {'northeast': {'lat': 2.968462079892722, 'lng': 116.4031604798928}, 'southwest': {'lat': 2.965762420107278, 'lng': 116.4004608201073}}}",SPBU 6677512,ChIJZUk6ApPjEDIRj7tqsHaxkyU,3.0,"['gas_station', 'point_of_interest', 'establishment']",2.0,
"HFH7+G6C, Unnamed Road, Long Peleban, Peso, Kabupaten Bulungan, Kalimantan Utara 77261, Indonesia","{'location': {'lat': 2.5788014, 'lng': 116.4630248}, 'viewport': {'northeast': {'lat': 2.580383079892722, 'lng': 116.4638125298927}, 'southwest': {'lat': 2.577683420107277, 'lng': 116.4611128701073}}}",Anak sungai peso,ChIJBaa61fSzETIRS_rn7yoD2Pw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111503461146176105689"">iwan sutiono</a>'], 'photo_reference': 'AUGGfZlFlaWK2L3bV3KsjgBq2Yh1wGUczvtL9TKeKYaFwtqIeec86AVk204F_9uZxkchYdvRMjyVn8aV3mm2cQKxnpwYbMjOFTQ5KUp6ipTufNIIcrml-fjF77LVxWyyiiI3SHzOKSnJBlfjwUJnLAM7fSh-YrUrg9_hCPTB-I6rnGlWzZbR', 'width': 3024}]"
"5F9C+P3, Long Loreh, Malinau Selatan, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.1692764, 'lng': 116.4701759}, 'viewport': {'northeast': {'lat': 3.170632429892722, 'lng': 116.4714613298927}, 'southwest': {'lat': 3.167932770107277, 'lng': 116.4687616701073}}}",Penginapan Erni,ChIJaT0eKlEnETIRAwkL53yWKNQ,4.3,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110016808327808100715"">ilham subekti</a>'], 'photo_reference': 'AUGGfZn2uP2TaaCaqcXu5ZLybx4jY0L0O474yGI_xR0Y_IVZ9ctqoiuSoCxoB0oW6Tn8i2gaktSV-kt35AnA_1NXYSI-wdErt-jLvjpGrKR8z-HS_9qLmnEjYN6wnuWEKd1h888vFOHfCYQoj_PJjdQtrK44bVwGeLraHZ_xGV5YIub52jgp', 'width': 4000}]"
"HJC4+C27, Jl. Raja Pandita, Malinau Hulu, Kec. Malinau Kota, Kabupaten Malinau, Kalimantan Utara 77554, Indonesia","{'location': {'lat': 3.5710396, 'lng': 116.6050676}, 'viewport': {'northeast': {'lat': 3.572392979892722, 'lng': 116.6064018298927}, 'southwest': {'lat': 3.569693320107278, 'lng': 116.6037021701073}}}",damkar malinau,ChIJ935tWkLdFjIR-bV0tpNWbNs,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"JMGX+5W, Putat, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.6253955, 'lng': 116.6997864}, 'viewport': {'northeast': {'lat': 3.626745329892721, 'lng': 116.7011362298927}, 'southwest': {'lat': 3.624045670107277, 'lng': 116.6984365701073}}}",Tempat monyet,ChIJvcOAbAPDFjIRBnDlXUG4i4I,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"HJM9+G9P, Jl. Panembahan, Malinau Kota, Kec. Malinau Kota, Kabupaten Malinau, Kalimantan Utara 77554, Indonesia","{'location': {'lat': 3.5838449, 'lng': 116.6184679}, 'viewport': {'northeast': {'lat': 3.585089029892722, 'lng': 116.6199957798927}, 'southwest': {'lat': 3.582389370107278, 'lng': 116.6172961201073}}}",Taman seluwing,ChIJKymICMrDFjIRqwmiySUVpbA,3.6,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111796593855362735649"">satrio utomo</a>'], 'photo_reference': 'AUGGfZlX7lOX07kYWTlZyQ94BR0x9nX5upz4sxfbh43BWj_UOJWCFpqUloepEkdBKxL1h0HmPuXq4Gd77T8mBaz1tFh8tNSygQagkt2qRo3AQJvxDN1pF362eCJc-Ne83Pe65oXBIDBCNi3iPxve2Qd0Y8ygRYxk4IaZVlNl2LYMpB0ukNox', 'width': 2448}]"
"JJ9V+PH9, Kaliamok, Malinau Utara, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.6193, 'lng': 116.6439938}, 'viewport': {'northeast': {'lat': 3.620638979892722, 'lng': 116.6452862298927}, 'southwest': {'lat': 3.617939320107278, 'lng': 116.6425865701072}}}",Alvaro dan Rio,ChIJBfL_Q8nDFjIR0y6DE9uU87w,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"J2WQ+3Q, Semamu, Mentarang Hulu, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.6451474, 'lng': 116.0394913}, 'viewport': {'northeast': {'lat': 3.646497229892722, 'lng': 116.0408411298927}, 'southwest': {'lat': 3.643797570107278, 'lng': 116.0381414701073}}}",Batu tungak birun,ChIJexA8ZgBBFzIR1dxA-d7LJ1I,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"P6V4+PPG, Long Berang, Mentarang Hulu, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.7443008, 'lng': 116.2068354}, 'viewport': {'northeast': {'lat': 3.745650629892722, 'lng': 116.2081852298927}, 'southwest': {'lat': 3.742950970107279, 'lng': 116.2054855701073}}}",Pembangunan Jalan,ChIJxRvgx9URFzIRY8u28LFXsXM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"F79R+4G, Harapan Maju, Mentarang, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4678094, 'lng': 116.2912867}, 'viewport': {'northeast': {'lat': 3.469159229892722, 'lng': 116.2926365298927}, 'southwest': {'lat': 3.466459570107277, 'lng': 116.2899368701073}}}",Sungai inggoh,ChIJdYkJ5WcvFzIRXAo7wcBcbvM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
