formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"PQV9+243, Lama Tuha, Kuala Batee, Southwest Aceh Regency, Aceh 23765, Indonesia",Situs Madat Kuala Batee,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108356138634818563884"">A Google User</a>'], 'photo_reference': 'AUGGfZkxLySomjB6kewn5c6D9uKNa7M3NONsKDgtwQuCVzrzP6cD4ay9SDx6bClq-aUS2hcP5yQBMF7tulCliw7EvThd7BVBBqnEJ_cBRI3fxznxTZ12mZ5ee6yRr8KTCRoPXHLv61qFrlqc5rwnz5B5-cZxdNb36nc4bIB6GgCV_ncqLVrY', 'width': 4160}]",ChIJw2id1mtgOTAR0R-iVha8lZM,4.3,"['point_of_interest', 'establishment']",3.0,3.742515799999999,96.7677989
"PPRX+HJG, Lama Tuha, Kuala Batee, Southwest Aceh Regency, Aceh 23765, Indonesia",Pantai Lama Tuha,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116393390040256587168"">Suryadi Adi</a>'], 'photo_reference': 'AUGGfZmtiIxteP5Tw-CzSblNIQJNdBKgRG1mqf2vzMGFB1quVS8aaU60Vfjal2Fx4k8AkYawdQ-p9vhMgGkXa3mWWH9ZMD9NnWNwgKDBip8KLk7cPLra155Pc-Zu9xoi5COXrHfIgViM3ot9L5EAunLlLJKP9HN7FaCW66XB7g394lqwDSbk', 'width': 3120}]",ChIJxQcqYd9fOTAR8vJKZOOxtIY,4.8,"['lodging', 'point_of_interest', 'establishment']",16.0,3.7414437,96.7490832
"HWMH+78J, Ladang Tuha I, Lembah Sabil, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Suak Beurumbang,"[{'height': 1079, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504583678667251005"">Rawoh Nanggroe</a>'], 'photo_reference': 'AUGGfZnA55orNFor7lMKxmk_qwwIH4K97sC4aa5FNjeYKogHPZsbVQx7ue4hmrJosrUnmZgnaM0Y9CUA41tgzNNExwMNYSLA0mdSRjQ320FuE578EWfPe5TDc-6oVc3MT4k3QCj8WFl6Kc-7tSFns02z_kW2JtVeNPo4RhTv8WTxz07yeszC', 'width': 1600}]",ChIJiTi35HDQOzARBoLT9DmjU0U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,3.5832083,96.9282568
"JX24+PGX Kaye aceh, Meunasah Sukon, Kec. Lembah Sabil, Kabupaten Aceh Barat Daya, Aceh 23762, Indonesia",Kolam Pemandian Muara Louser,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105705698769067402022"">A Google User</a>'], 'photo_reference': 'AUGGfZmjnHbpWH5NiHiIN95GjepS8L3IH4xYqGRQTIPP1fFb1PO_5Ur2ygZXD0xItNXvywtAvnEkmDLcQnAs8Mn_k2T-4NMg_5xYpKxeVYIw2PKETMVmXs86svJXD-YXkDRI6EmmWkQ-qLzrt4zd1WR1lcTemzSY123_fx0T2f00YP_WtPKX', 'width': 3264}]",ChIJs_Khm7_ROzARosAqGqyfLV4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.6018624,96.956358
"JW25+32C, Sejahtera, Manggeng, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Suak Udeung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504583678667251005"">VeRN</a>'], 'photo_reference': 'AUGGfZkDQXV0oZUenHvwsyJUi-WEqm1pfThwB1I4zcdg1-VKUa8Rbdd9yRyM9ZkpVF960WUe2P4qlthfuVnzcXRbmhooBb4A9n6kWJLZ_ZEWH5toICjI2wvvJvpzA9BmUKnfl1yMH26tX5B8VVWhOrlqE-ZGZG8X1GhVvOvn9W6RVubh34Cc', 'width': 2560}]",ChIJ03afeGPaOzAR5RUE-Lv_otw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.6001946,96.9075094
"HWQC+9M, Ladang Tuha II, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Padang Raya Bruk (PRB),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106630496994590204744"">A Google User</a>'], 'photo_reference': 'AUGGfZlK_dqkduR_vN6iWkDcjwfLnPZy49TctCJraupZw9-0fljmOlzfxFkFkEJ5HsQA_aa9ldpMN2mtFSqBv7IIa8G86FxDhhT7jCG4_P_sRXRGr3iskdDDa079gOBt6w6E4FHCkwlyZMlrA-L8FX276lCpKyvYf18ZJ5xD30o7NOmsW8ZB', 'width': 2340}]",ChIJ59dSJG_ROzARcj7T_jOAHSU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.588415,96.921651
"JVJW+CV, Lhok Pawoh, Manggeng, Southwest Aceh Regency, Aceh, Indonesia",Tempat Menikmati Sunset,,ChIJkynjUQDbOzARpF8CnSngXAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.6310724,96.8972046
"MX35+4F4 Alue Breuh Sikai.Alue Gambee.Lhok Batee Intan, Desa Padang, Kec. Manggeng, Kabupaten Aceh Barat Daya, Aceh 23762, Indonesia",Gunung Neylian,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111514175637692570055"">A Google User</a>'], 'photo_reference': 'AUGGfZmzaGuYRZNkuCUj71T_Vhj8n9QiYWl9M0-8OTAmnFDqawLtIMVtt953e4iIWv9uaKiOVWMdon9W_CEnfg4SBHiah6pcKNSKXVEegiJNwI3rE6uRSONKMQKyGzEy1_Dk1omvfPwZsafE85ijQ3fzSZ5kGeUj6upg40ojFwmYk7yzfMyI', 'width': 1600}]",ChIJJZyyBI_XOzARxjM6v1m3d_A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,3.6527718,96.95870699999999
"MWRF+9GW, Hutan Tangantangan, Tangan-Tangan, Southwest Aceh Regency, Aceh 23762, Indonesia",Ceuraceu Gunong Cut,"[{'height': 1360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104037104516385999162"">Afzhalur Razi</a>'], 'photo_reference': 'AUGGfZnz9w0-OOdw3_NuSIO6QJqhSNK6ZpI4bHvHXzCa8p-aNIwW_Juyx3piItj3SU-cxcLyZDLQnku0XF-wuEeHWtRwfuuPnsepshdAhIEw7Rf_wscIGwzGuTVggXRkhs9i1IENvEK3y9GcHoxwK8tFuDF3TU1epjwOIWKB_gODgk0S8VLO', 'width': 1088}]",ChIJTVKTfdbXOzARwgoGq2erUtU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.6909848,96.92382750000002
"JVGW+PWQ, Lhok Pawoh, Manggeng, Southwest Aceh Regency, Aceh 23762, Indonesia",Pantai Lhok Pawoh,"[{'height': 1996, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504583678667251005"">VeRN</a>'], 'photo_reference': 'AUGGfZlbubzRI6gz1GVHRHEis1wfPLIjtLNAO_m40JiJ3izBHQegmZy67dIuG5fnBrJn0ExY9TKp93GUJ7-JF68jZTuYPmTduhAVWJDc57oAI6HndepsiMFbonPkRoqETeXZsowQdGD-S4S7y5vbcGq5xiFW1bRfUHU0tmO5moPCD1l192Vj', 'width': 3264}]",ChIJC993ViLaOzARFQyPhjjFSJY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.626841,96.89735449999999
"JVCV+FFC, Unnamed Road, Lhok Pawoh, Kec. Manggeng, Kabupaten Aceh Barat Daya, Aceh, Indonesia",Tanggul Lhokpawoh,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114633309269834731144"">novia sari</a>'], 'photo_reference': 'AUGGfZk2QpT_BSg5Ftq7IykslXlHob-4STxNtGuKTlYc9P7s0wbf3zOgguUr4uFwiSJ_yskGwE2UPjEmFBH_dEn8TlJIX--FsCy_hHLUemYDKQQ9pNgNUu6qZI4S6x_beInOZn07yj4fk0FKT_CA1BJDTX8APMKC4xDHcNAJXYOeJHOWnVIO', 'width': 3264}]",ChIJQ2hCUnXbOzAR7QAGb405GV0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.6211758,96.89363490000001
