formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Gajah Timur, Magersari, Sidoarjo, Sidoarjo Regency, East Java 61212, Indonesia","{'location': {'lat': -7.446193699999999, 'lng': 112.7176891}, 'viewport': {'northeast': {'lat': -7.444204749999999, 'lng': 112.71972205}, 'southwest': {'lat': -7.448101749999998, 'lng': 112.71598585}}}",Alun - Alun Kabupaten Sidoarjo,ChIJV3so9LTm1y0RqqwVZf7G8uc,4.5,"['park', 'point_of_interest', 'establishment']",28791.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107110798844906899170"">A Google User</a>'], 'photo_reference': 'AUGGfZnarZ0GOkRGqjIvnRZdjCoGPa8UtM4UhMhDexnJlKt8sxf1OM7W3MwTD-wmHLJnzkCtZf5ml8o1-pB1SY5RjGsRpPY4Zyf6ctQrywPZKkvOy61Le1k-Ayokuj0QLiH5Htun4V1LpkAuAr8w5fB3lcgxGQaNP321ltvOOqYyhXIe6WSO', 'width': 2448}]"
"Jalan Tawang Alun, Buncitan, Sedati, Dusun Kp. Baru, Buncitan, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61253, Indonesia","{'location': {'lat': -7.3988615, 'lng': 112.7891538}, 'viewport': {'northeast': {'lat': -7.397543920107276, 'lng': 112.7904538798927}, 'southwest': {'lat': -7.40024357989272, 'lng': 112.7877542201073}}}",Candi Tawangalun,ChIJkUcKRpbl1y0RFNwjOy2VgWo,4.3,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",315.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114600499053689657070"">fajar hengki wijaya</a>'], 'photo_reference': 'AUGGfZmsEeyoxwm79N8D2P2NMYdCMyczBjExxpnk7_pERrZd4Rdb1qs3lapz4Rv2KBwjCrtZnBVZJQ_boU-xRJrnaghmw6KC7bJF1cMg2co-l6wcu-ssjsneLZfGyFHz0hecfLE_3TX1nkaqmmOvgVY_FPpCITpGbUz4VCpHJqg0vzEMCY_A', 'width': 4000}]"
"GPGW+HW4, Tambak, Gebang, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4736079, 'lng': 112.7473412}, 'viewport': {'northeast': {'lat': -7.472260070107278, 'lng': 112.7487338298927}, 'southwest': {'lat': -7.474959729892722, 'lng': 112.7460341701073}}}",Tambak Kaji Juna Trans,ChIJrSgiOMbn1y0RTfXradqQwac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Reformasi Sambisari, Sambi Roto, Sambi Bulu, Kec. Taman, Kabupaten Sidoarjo, Jawa Timur 61257, Indonesia","{'location': {'lat': -7.364601299999999, 'lng': 112.6745753}, 'viewport': {'northeast': {'lat': -7.363279170107279, 'lng': 112.6759618798927}, 'southwest': {'lat': -7.365978829892723, 'lng': 112.6732622201073}}}",Agrowisata Sambibulu,ChIJk51vGmfj1y0RAo9mfr9NKNw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102915874348601693972"">Ciezz Cuzz</a>'], 'photo_reference': 'AUGGfZk1thDcqHpgVO3LqB4q4Ttsx7gXJfiYD1azzULI9OXAqLqkF8YBw0kaGixuFzV-dAcXX6_UEweAhySPmIDuVzSBo6icQYk137HIMjgFce3Cya6w2poP9FM5beBH6kxqoL4q3Nfyrqvug-3P39sgle6uQz4kMflMoPlRJHvA5IgW2jRb', 'width': 4000}]"
"GPXR+2CC, Jalan Lingkar Timur, Dusun Rangkah Lor, Bluru Kidul, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61233, Indonesia","{'location': {'lat': -7.452433399999999, 'lng': 112.7410116}, 'viewport': {'northeast': {'lat': -7.451154970107279, 'lng': 112.7424023298927}, 'southwest': {'lat': -7.453854629892723, 'lng': 112.7397026701073}}}",Taman Tandjoeng Poeri,ChIJvUUYOerm1y0Rm5vThy107qo,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",807.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100764523535838563404"">Akhil Oktanto</a>'], 'photo_reference': 'AUGGfZlLvy7gxYQyB-hnwmMmRFL0XD6j9JLpBzh2ii9js4CUqswV_gfGdytwOiO6E-flgZzq_sArBTQfzsFfa7J5vYPzLiW2a6rTj8BeHoTztD3ETniDMhO1qQuYQR0AgPIBUGapWyhgPxPsTarhY4Hh0TFfY_3nhQsjyvlCPjvxkcTMlTzQ', 'width': 3264}]"
"Jl. Sawah No.Desa, Dusun Keboan, Keboananom, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.383319900000001, 'lng': 112.7124869}, 'viewport': {'northeast': {'lat': -7.381992520107277, 'lng': 112.7139183798927}, 'southwest': {'lat': -7.384692179892721, 'lng': 112.7112187201073}}}",Kolam Pancing Pojok Desa,ChIJL3xSWQDl1y0Rv8IGfWjCpnc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112331257870936688492"">Ria Widiyanti Darmawan</a>'], 'photo_reference': 'AUGGfZlKTtdtc2K3tjRnQwOjGZp46RDO4sR7Lnv_j6ucXdmwtWmqAlcmiQg7B7G412M_RixcQ17sQ5RIjThUuS3YA789qD0Hp_3p-7M6ZT0qCzlRNsLFqmSHgyUkbfyCURcnmB-6Y2LIvzkSx9IlIVMiI3E0aIImjwWx7wu7dH-c_pFkWzdd', 'width': 3264}]"
"GQF2+FR, Kedung Mulyo, Kedungpeluk, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4763385, 'lng': 112.7520546}, 'viewport': {'northeast': {'lat': -7.474847370107279, 'lng': 112.75331285}, 'southwest': {'lat': -7.477547029892722, 'lng': 112.74827985}}}",Spot kutuk,ChIJzbPqgeLn1y0RAbnTEmSsrjc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GMG4+JRQ, Jamboan, RT.12/RW.03, Pucanganom, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61217, Indonesia","{'location': {'lat': -7.4733993, 'lng': 112.6570797}, 'viewport': {'northeast': {'lat': -7.47203517010728, 'lng': 112.6583945298927}, 'southwest': {'lat': -7.474734829892724, 'lng': 112.6556948701073}}}",Candi Medalem,ChIJQeWKtVLg1y0RxuNrlRr-eb8,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",114.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102529451887483141806"">Achmad NK</a>'], 'photo_reference': 'AUGGfZkYEp0BcOw4fW-As7JSirs1Er32eibVV317qXDdWmcW8ZUwvatosmqX5aGpd0xIYh2P5TDl2QxMogvzekjoVhRjmNrkEgemuFMbiZ6d5oGpyu7wwzqkTJjB_VXpI5U-8f9hD-tDxD4fbz_ytFhpZ4qIfCGgXBnh9EPJHPnrZ2L_WHiZ', 'width': 4000}]"
"GP68+JGJ, Jl. Kalasan II, Gelam, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.4885329, 'lng': 112.7162524}, 'viewport': {'northeast': {'lat': -7.487111970107279, 'lng': 112.7176249298927}, 'southwest': {'lat': -7.489811629892723, 'lng': 112.7149252701073}}}",Kebun binatang candi,ChIJDY5MKOPn1y0RaSj7HV3U6M0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GP55+XR4, Pagerwaja, Gelam, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.4901025, 'lng': 112.7095655}, 'viewport': {'northeast': {'lat': -7.488763320107278, 'lng': 112.7109387798927}, 'southwest': {'lat': -7.491462979892722, 'lng': 112.7082391201073}}}",SITUS DORO DESA GELAM,ChIJL4Rnnvjh1y0RtGsMzgzVnis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102863538300383384255"">A Google User</a>'], 'photo_reference': 'AUGGfZlg4THx2LAfusVrVMbTTrbCnMrA18zpiuDSB34qgE2J2DemQGwgdEtBf057aL23VYTQYAP8rW1aoQWlOfmZv2095aQuIQLwf4Qbp_gU5TyfZGWB2Jrry9PBiEMqQC1DNw6uhh0uGS37IQ80AvMz0DqNREp0BMNgHG4RWWyiEj_-ZfSp', 'width': 3120}]"
"Jl. Kupang Merah, Balonggabus, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.4971092, 'lng': 112.7231272}, 'viewport': {'northeast': {'lat': -7.495773920107278, 'lng': 112.7244968298927}, 'southwest': {'lat': -7.498473579892722, 'lng': 112.7217971701073}}}",Gantangan BALONG GABUS,ChIJD1AG8mzn1y0RUXxMmALIOOo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100515740546028191234"">A Google User</a>'], 'photo_reference': 'AUGGfZn3b-khxYazH4XiTNjnqqfQW5YwLPNf_G4Kg2J12NUV0gQZ4r7jHrh06hepsGlKpICwRdPLm-digml7B4XJLttLHMU_H1IH18WNwX-pb26DyZCPBLN6b-PRDmr42sxEaITuYe1qM14ZuNALAFKK8ABxLcQWL4mA6iWAFp-xaAJyIV24', 'width': 1040}]"
"GP2C+2CX, Unnamed Road, Balonggabus, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.499999999999999, 'lng': 112.721107}, 'viewport': {'northeast': {'lat': -7.498674970107277, 'lng': 112.7224877298927}, 'southwest': {'lat': -7.501374629892721, 'lng': 112.7197880701073}}}",Wahana Kali Ngaban Lor,ChIJD2ZqeG3n1y0RwgiY8ED2d6k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114600499053689657070"">fajar hengki wijaya</a>'], 'photo_reference': 'AUGGfZnkn0hLq6PtBCB5JZvH481ecUiQF2RXU3fNMt9HjmQzHN0Sg72tzKmCpcAIwomwetRcnrp00g02MuuOBW5icj4c9DGX4dtTVKrqwYHZOte6FwnhyDQk9bFZTaaCBcJ_Yr4-erlLedOHjUhgyFFY44K-qNHFw3N-7iMEZBfgxoZXLd9A', 'width': 5120}]"
"GPH5+RFH, Tenggulunan Maju, Tenggulunan, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.4702106, 'lng': 112.7089964}, 'viewport': {'northeast': {'lat': -7.468844720107278, 'lng': 112.7102863298927}, 'southwest': {'lat': -7.471544379892721, 'lng': 112.7075866701073}}}",tanah gudang,ChIJ7bR0DTvh1y0RgZz5cM3U798,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GP45+64X, Kerawean, Sumorame, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.494399499999999, 'lng': 112.7078655}, 'viewport': {'northeast': {'lat': -7.493049420107278, 'lng': 112.7091674798927}, 'southwest': {'lat': -7.495749079892722, 'lng': 112.7064678201073}}}",Wisata Sido Resik Dermaga Cimorame,ChIJDymtNwDh1y0Rs3x_UWhQRsU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109606470256651909583"">A Google User</a>'], 'photo_reference': 'AUGGfZliCIy5-j5cHvqmC0Hz2WnPfPgU52M5KbpqJLs1XdJta8HkBzGipukCuMaxU9xozuPy4R3h8AwiRjLEbjCO-jWSq1y8tk9v-8TdyYY4hh3urCHS1-4U0K4uNX2g6ihfN0ZrLO3lqSPcFI3OYvxbYJJ4rNDEkLZyCOLX_fGUlzTlmBv6', 'width': 4032}]"
"JR6F+Q5, Candisari, Tambakcemandi, Kec. Sedati, Kabupaten Sidoarjo, Jawa Timur 61253, Indonesia","{'location': {'lat': -7.388119000000001, 'lng': 112.822993}, 'viewport': {'northeast': {'lat': -7.386769170107279, 'lng': 112.8243428298927}, 'southwest': {'lat': -7.389468829892722, 'lng': 112.8216431701073}}}",Pak Fauzi Tambak Candi Sari,ChIJ5Ypqpb_v1y0R4Av6oZgR8cg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 731, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106027046653580317614"">A Google User</a>'], 'photo_reference': 'AUGGfZkASEY1RJpUH2RU3cQ96hx9OxN714GqQ6LWxDnTPtCj5CWtXx_UyVL8UcvNV4g-k5wQtZFfssyIxcI_7LwqSaX4vOIC6XX-QUeAyhJephOpXGWtuTHrH0FWZjlC42YcWmOTosry-JgtRyrBL2Vfv0yhqrZUOZSfCTzBG_WOPUDfq6-t', 'width': 720}]"
"GP45+65G, Kerawean, Sumorame, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.494352900000001, 'lng': 112.7078343}, 'viewport': {'northeast': {'lat': -7.492996670107276, 'lng': 112.7091559798927}, 'southwest': {'lat': -7.49569632989272, 'lng': 112.7064563201073}}}",Sungai Lestari,ChIJU18OBJnh1y0RgTxRo75nerY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113429972952393078568"">A Google User</a>'], 'photo_reference': 'AUGGfZnyNfgM_TFQBwG7XiOSAKIY_fnMUKLk7vytRqTTmDbW3EZ1t6PBxII1jZt-Y0jB1kTlR_oDHWn8DQ45YoPMjMqlCqHW7Cx-rA_SrhupAeyC392QHf7Hxp-NuUQtAQcNLfDCIalaqSGOxIosFVuYR0V2l7bwSEbRIbsYAgO4YqXjTVgL', 'width': 4000}]"
"FM73+JXH, Singopadu, Kedungsumur, Kec. Krembung, Kabupaten Sidoarjo, Jawa Timur 61275, Indonesia","{'location': {'lat': -7.535935500000001, 'lng': 112.6549846}, 'viewport': {'northeast': {'lat': -7.534553320107277, 'lng': 112.6563341298927}, 'southwest': {'lat': -7.537252979892721, 'lng': 112.6536344701073}}}",KP AL-HIDAYAH,ChIJjaaZNhnf1y0RVLeEF_o6Y3U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105506218730949953973"">Muhammad Bintang Hidayatulloh</a>'], 'photo_reference': 'AUGGfZnt4RNdYxyzw_niMTTwBLz72hqyNyWJclC7m1NjVblxyOAwSK7z8Wa7-70zoT-RRKMD-G9IMqWRz15NJLZtywHC3KZDEckZO6ou9UtjkkGe8Qr_TQVvA5X4uhVqykenXgmc5qnlyrbxloCHRPFMMlGWoDKY0hpok5tXiHXkkaqJt3VR', 'width': 3120}]"
"FMMM+558, Candipari Kulon, Candipari, Kec. Porong, Kabupaten Sidoarjo, Jawa Timur 61274, Indonesia","{'location': {'lat': -7.517097199999998, 'lng': 112.6829875}, 'viewport': {'northeast': {'lat': -7.515746170107279, 'lng': 112.6843341298927}, 'southwest': {'lat': -7.518445829892722, 'lng': 112.6816344701073}}}",Sumur Temple,ChIJx6zigybe1y0R4_oUNzLkljU,4.3,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",203.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111172510678612305559"">A Google User</a>'], 'photo_reference': 'AUGGfZnKE-pSazROcQbjkk-8fcD64ROwT3aviXoapegQzmVUvhJlkHI04_muos0jVuSXzHQdJx_LNdLnzyjXCSbybWhr3fSF2wLlQpxO3AZn-G6tNnBE7LPSLR6nylYdaOMdpqqB498NQRUSIRLipjTbsZEhh8R7Svfa_cuPuCC9m8Yc72f-', 'width': 4096}]"
"FPF6+6P5, Lumpur Lapindo, Renokenongo, Kec. Porong, Kabupaten Sidoarjo, Jawa Timur 61274, Indonesia","{'location': {'lat': -7.5269834, 'lng': 112.7118621}, 'viewport': {'northeast': {'lat': -7.525633570107278, 'lng': 112.7132119298927}, 'southwest': {'lat': -7.528333229892722, 'lng': 112.7105122701073}}}",Lapindo Sidoarjo Mud Vulcano,ChIJAQAAAOHd1y0R3GzIPuPxZOQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",2109.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108981301701544219770"">Eko Pristiwanto</a>'], 'photo_reference': 'AUGGfZkPWWUCxMP5bcG4nnbvKlcLJeIoWIyb2sLSkWpuORadZDvcOqibwy5kMeIngM4L5SB_W1XDTU66iCW9MvWM27KvwEvsWLIlPyHaRsvXDrHNmrcmhX4AXVyizkPOSTLp09Prle_Kb3QMyF_jBc8zk8BUmBGaaxpHMEZmP-osyjBYp0ha', 'width': 2448}]"
"GP98+GJ8, Kebonsar, Kebonsari, Kec. Candi, Kabupaten Sidoarjo, Jawa Timur 61271, Indonesia","{'location': {'lat': -7.4812165, 'lng': 112.7165676}, 'viewport': {'northeast': {'lat': -7.479872870107277, 'lng': 112.7179489798927}, 'southwest': {'lat': -7.482572529892721, 'lng': 112.7152493201073}}}",Kampung bebek dan telur asin,ChIJ6xQs8Ann1y0RphEhMfnYfOQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116439388290441947716"">ibnu wafa</a>'], 'photo_reference': 'AUGGfZm791g-5XHHUheqbnAKY3ZNORkmAb67J8pI8FmFkimdobnRg__oJsECaUkj-AyfX6IH25cYoYNxu0X1Ml4ieh7bBwViQ89iZJUg2A73mPsBTJnCMSlkYmyxi4TLagAFOlBPWK4pysYNJ88bj6HzkYCcZr_cR0_EVK3K_gIiA4TKN0mK', 'width': 3472}]"
"FMCP+RQQ, Pamotan, Kec. Porong, Kabupaten Sidoarjo, Jawa Timur 61274, Indonesia","{'location': {'lat': -7.5279186, 'lng': 112.6870221}, 'viewport': {'northeast': {'lat': -7.526777070107276, 'lng': 112.6885777798927}, 'southwest': {'lat': -7.52947672989272, 'lng': 112.6858781201073}}}",Pamotan II Temple,ChIJhTWYlD7e1y0R6sDCUtRM8mY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",310.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109864489572860798248"">Naufal Yusuf</a>'], 'photo_reference': 'AUGGfZmRMeddrZDLc4ONrPJ0aWJVjZoBaK1N1DyQy7FOZdCgAWjYXG3oW5Pm6HP4xD-P9_2bnp_7CEK2guHmN_eLgIbjKymfv9j2sQy3s7izoPJLWxMxgfxQCknC5z0PhxhUwwIMsstpwBgQxn2PfNAfNoQL5gen2Whb3l93Y-3FQozc5lNb', 'width': 5312}]"
"JP6H+45P, Jl. Raya Masangan Wetan - Sukodono, Megersari, Gedangan, Kec. Gedangan, Kabupaten Sidoarjo, Jawa Timur 61254, Indonesia","{'location': {'lat': -7.389675099999999, 'lng': 112.7279278}, 'viewport': {'northeast': {'lat': -7.388306270107279, 'lng': 112.7292762298927}, 'southwest': {'lat': -7.391005929892723, 'lng': 112.7265765701073}}}","Wisata gurun Sahara campur motor ,mobil, es oyen",ChIJPQF95Z3l1y0RYNz_d00RSVI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Tirta kanal, Bengok, Cangkring, Kec. Krembung, Kabupaten Sidoarjo, Jawa Timur 61275, Indonesia","{'location': {'lat': -7.5010866, 'lng': 112.6073718}, 'viewport': {'northeast': {'lat': -7.499740070107278, 'lng': 112.6087249798927}, 'southwest': {'lat': -7.502439729892722, 'lng': 112.6060253201073}}}",Ekowisata Tirta Kanal Bengok,ChIJ3059MjULeC4RbF_WDsBiSPo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114146697906488036623"">A Google User</a>'], 'photo_reference': 'AUGGfZnWgTL3UkM0h3DsklmcxRFF__c36WCYgN8tOUBdUurv39dP3HryMuyCvVb0kRsMUfYRSo7Qp6BTzoHr6wQt04eiDOGxvFzipWxKEDQ4_zGxozdAKtU5UDJtSUYGNiS0Xzpc5ZVL2jhZYfTNkIhilTNAdvBQYWDn3Pl58LfuYSYeMp7V', 'width': 4000}]"
"Jl. Nasional 1 No.168, Lumpur Lapindo, Jatirejo, Kec. Porong, Kabupaten Sidoarjo, Jawa Timur 61274, Indonesia","{'location': {'lat': -7.5232895, 'lng': 112.7049161}, 'viewport': {'northeast': {'lat': -7.521943820107276, 'lng': 112.7062817298927}, 'southwest': {'lat': -7.52464347989272, 'lng': 112.7035820701073}}}",Tanggul Lumpur Sidoarjo,ChIJgWFByA_e1y0R0RxHU7MuP_E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",474.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115870375946852248861"">Helmi Nur Farida</a>'], 'photo_reference': 'AUGGfZnTbBW244awdjRV2k_AgsKshUf8UBKcqmDahmFvm1GRLo6dQzFdva-WMwasPKNmeickBAXYx70WPJgkpzph0MjZUCU0N972hOtMDBeKA9n_ffWjKEVh37-pg9ebv7rK6ooJMFuM7B5PvwLHZbu55RP330A0mm3jtMYY9gRW239dnHWL', 'width': 3456}]"
"HJ3C+HVP, Juwet Utara, Grabagan, Kec. Tulangan, Kabupaten Sidoarjo, Jawa Timur 61261, Indonesia","{'location': {'lat': -7.445974899999999, 'lng': 112.6222315}, 'viewport': {'northeast': {'lat': -7.444602520107275, 'lng': 112.6235932298927}, 'southwest': {'lat': -7.447302179892719, 'lng': 112.6208935701073}}}",Vikri,ChIJYUUw7sPh1y0R-YHgA5bCK_w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GJHP+X32, Godekan, Kajeksan, Kec. Tulangan, Kabupaten Sidoarjo, Jawa Timur 61273, Indonesia","{'location': {'lat': -7.470119599999999, 'lng': 112.6351391}, 'viewport': {'northeast': {'lat': -7.468752820107277, 'lng': 112.6364974298927}, 'southwest': {'lat': -7.471452479892721, 'lng': 112.6337977701073}}}",Kajeksan Bersholawat,ChIJO4c7Norh1y0Re-YdCCbYmx8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JMRM+92Q, Menyanggong, Kletek, Kec. Taman, Kabupaten Sidoarjo, Jawa Timur 61257, Indonesia","{'location': {'lat': -7.359032300000001, 'lng': 112.6825957}, 'viewport': {'northeast': {'lat': -7.357714120107279, 'lng': 112.6839425298927}, 'southwest': {'lat': -7.360413779892723, 'lng': 112.6812428701073}}}",Negara Republik Kletek,ChIJ83RaNADj1y0RDpmsxQ19UyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GJ7W+FM3, RT.3/RW.i, Kenongo, Kec. Tulangan, Kabupaten Sidoarjo, Jawa Timur 61273, Indonesia","{'location': {'lat': -7.486368799999999, 'lng': 112.6466823}, 'viewport': {'northeast': {'lat': -7.484980070107278, 'lng': 112.6480408298927}, 'southwest': {'lat': -7.487679729892721, 'lng': 112.6453411701073}}}",Taman sungai kendal,ChIJt440CgDh1y0R-8iJqTeiQxM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FMWJ+RX, Ketegan, Kec. Tanggulangin, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.502964, 'lng': 112.6824881}, 'viewport': {'northeast': {'lat': -7.501617520107278, 'lng': 112.6838527798927}, 'southwest': {'lat': -7.504317179892722, 'lng': 112.6811531201073}}}",cangkruk tengah sawah,ChIJ25AO_j7h1y0R-ySFG3KO6U8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110213254573917144029"">A Google User</a>'], 'photo_reference': 'AUGGfZkwggFJNTqby2dA_iI-XbFIrF1eCR5UuOAblbNnew8_FazO1Y95-3ar8bfgaVmfEumbcaneExXI3uBT4RCA3AX4B1q2r2oe09J3H5dN5tkdhXog5x1roJ0_9bv28ZHgI8cFcbdB02ViPY9klXzZiHMsCiY2Bs_VfqHez3DAdVMT9uNE', 'width': 3024}]"
"FRM8+V8M, Tambak, Gebang, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61215, Indonesia","{'location': {'lat': -7.5158202, 'lng': 112.8145765}, 'viewport': {'northeast': {'lat': -7.514448370107279, 'lng': 112.8161811298927}, 'southwest': {'lat': -7.517148029892723, 'lng': 112.8134814701073}}}",Tambak Angga Wijaya,ChIJl1Lm-KTD1y0Rx4vB2tpiEMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FM5V+W72, Gondang Selatan, Juwetkenongo, Kec. Porong, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.5402368, 'lng': 112.69314}, 'viewport': {'northeast': {'lat': -7.538921320107278, 'lng': 112.6944865298927}, 'southwest': {'lat': -7.541620979892722, 'lng': 112.6917868701073}}}",Lapindo,ChIJp_RwkMXf1y0RlM4Jq6yMFfM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112857825788060140689"">A Google User</a>'], 'photo_reference': 'AUGGfZm62iNhFSwZbOVplonhaapNUYRpZgaSgFQwW5fvcKxd7YRaNhKtst_Xue8s8hUPDJNmhvn3DePIkp2ZH40IBEVVjZt1b9Kmscy_XM2uEK9ifKc_Nqd1CB2azJ4dKhakkgyMfZdly-YAXiA6t4sWfyeCBqrv0pJ8fRndIxjGfmql_S89', 'width': 1771}]"
"Ngingas, Simpang, Prambon, Sidoarjo Regency, East Java 61264, Indonesia","{'location': {'lat': -7.4872644, 'lng': 112.5861235}, 'viewport': {'northeast': {'lat': -7.485480120107276, 'lng': 112.5874061298927}, 'southwest': {'lat': -7.48817977989272, 'lng': 112.5847064701073}}}",WISATA ALAS PRAMBON,ChIJuWBjuvEKeC4RH3SvV1kGbgo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111496295080011612554"">fadlan el yudith</a>'], 'photo_reference': 'AUGGfZkvPopjSr7B_Io0v0bwqmgL3FlnVKgWlGYw0u9_IiWNkH5txdQ814xjoRfn9JtUW346gL_8mDYZp_J1Y4Tpg7q1vuj_zFoduOE8VkPbpfJrT8XC1ls_tTKuMwGl7G2l2mhwMWz5qMB0GdMPoDdSJI63wwsuevww1Dc825z0A56RBSPK', 'width': 3024}]"
