formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FCJ5+JC5, Jl. A. Yani, Ilung, Kec. Batang Alai Utara, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71391, Indonesia","{'location': {'lat': -2.5184772, 'lng': 115.4086082}, 'viewport': {'northeast': {'lat': -2.517095120107277, 'lng': 115.4099574298927}, 'southwest': {'lat': -2.519794779892722, 'lng': 115.4072577701072}}}",Tugu ilung Pasar Lama,ChIJp62RYDhp5S0R_-hsYLXcCRE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108524528756049542338"">ali ashraf</a>'], 'photo_reference': 'AUGGfZneKG6IVlnHni1KDiLVA0g3I1fkfP4h5YeH_YT1fvWsC9qkaTFo79ZrAFODK_16itOUzPzWG9uKZ8sRVQoCm11SwPMEM7nbKil16nKK9aDLN0X2zW7pWS8GWvAtt6mvAYXwJQCyTHK1dQnBBwb-nyguG8992QLYKwK_X0Xa056KHHdw', 'width': 4080}]"
"G4RX+292, Jl.jingah rampit Jl. Alabio Danau Panggang, Manarap, Kec. Danau Panggang, Kabupaten Hulu Sungai Utara, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.4599997, 'lng': 115.1483948}, 'viewport': {'northeast': {'lat': -2.458619220107278, 'lng': 115.1497377798927}, 'southwest': {'lat': -2.461318879892723, 'lng': 115.1470381201072}}}",pilawa maunjun papuyu desa manarap,ChIJf5G18r095S0R-cKJCkklh3k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M75Q+QQ9, Pematang, Banua Lawas, Tabalong Regency, South Kalimantan 71554, Indonesia","{'location': {'lat': -2.340585, 'lng': 115.289497}, 'viewport': {'northeast': {'lat': -2.339134320107278, 'lng': 115.2908140798927}, 'southwest': {'lat': -2.341833979892722, 'lng': 115.2881144201073}}}",Hafat Tabur,ChIJO-cirFlJ5S0RD8nT3emWduw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,
"G6R3+WG9, jalan parindra, Pematang Benteng, Kec. Sungai Tabukan, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71452, Indonesia","{'location': {'lat': -2.4575329, 'lng': 115.2043322}, 'viewport': {'northeast': {'lat': -2.456216020107278, 'lng': 115.2057128298927}, 'southwest': {'lat': -2.458915679892722, 'lng': 115.2030131701073}}}",Tugu Pematang Benteng,ChIJO9HmFpM_5S0RlqseN4DODrQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Bararawa, Paminggir, North Hulu Sungai Regency, South Kalimantan 71453, Indonesia","{'location': {'lat': -2.4402854, 'lng': 115.0139834}, 'viewport': {'northeast': {'lat': -2.438935570107278, 'lng': 115.0153332298927}, 'southwest': {'lat': -2.441635229892722, 'lng': 115.0126335701073}}}",Wisata Kerbau Rawa Bararawa,ChIJofNYK7Ml5S0RoLIlyKeYq0g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107774268860125200627"">A Google User</a>'], 'photo_reference': 'AUGGfZl4LetlY_9n8HKEz88uIaekHKryhhuysSvzPaVV1BTmAebVL6I10B5IaeTx3pAy-8lOfu1kXuy53wV-STj-qVJayqYvdQiWzAPMMbkWmK3aV19tz3FpmvLE36HcNEUfaT2616ETJ7U7UFwDWVcWhvIjrIIXvaIVPG9-QpvtiqIw3s-V', 'width': 720}]"
"C55P+7JP, Mantaas, Labuan Amas Utara, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5917885, 'lng': 115.1865693}, 'viewport': {'northeast': {'lat': -2.590461870107277, 'lng': 115.1879280298927}, 'southwest': {'lat': -2.593161529892722, 'lng': 115.1852283701073}}}",Wisata Kerbau Rawa Mantaas,ChIJLb2iWQAR5S0Raj_nMUC-3gU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"67XR+4R6, Bakarung, Angkinang, South Hulu Sungai Regency, South Kalimantan 71291, Indonesia","{'location': {'lat': -2.7522091, 'lng': 115.2920287}, 'viewport': {'northeast': {'lat': -2.751133370107278, 'lng': 115.2933259798927}, 'southwest': {'lat': -2.753833029892723, 'lng': 115.2906263201073}}}",Tempat Pemancingan Pauh,ChIJgY49K0915S0RGwXuC_q12zk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108771164934488137929"">A Google User</a>'], 'photo_reference': 'AUGGfZnu4jOhyMbEhqG25bsvMrpI6jdFzVinmrDT3swGB9lSLZ81MVr2e5dz-MrHJwcNueaKpae8RjYYuTESOQE0EmpnaGJuod7w4SRWQRNjNDcXTK41ZmCQ-J-diduANUVEJz4cFEbTNnzqWfZ1hvIjS6IPfv_1fO_eUEp593YvLc40-GIj', 'width': 4000}]"
"Hapingin, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan 71391, Indonesia","{'location': {'lat': -2.514016, 'lng': 115.4298218}, 'viewport': {'northeast': {'lat': -2.512271420107278, 'lng': 115.43065825}, 'southwest': {'lat': -2.514971079892722, 'lng': 115.42731245}}}",Gardu Rapakin,ChIJ7_HnfiZp5S0R04qrNOyxWE8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112620225001074349056"">A Google User</a>'], 'photo_reference': 'AUGGfZktpZfj3bcIa3uc_pQGdZFVywqp9UoxdTW9pBXTRSbwWAl8GDwQRE9WuxMzOWUI7-CHPghBTI912sTZKvv50M--b6P5sc3_UEiltBr0r56NXnIMbEHiIICq1x62qLobTg3CP3p213UwzFs4rGF38MOcon-yKiFCjOnwVlynDgXOdkEM', 'width': 1280}]"
"Rantau Keminting, Labuan Amas Utara, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6065251, 'lng': 115.3015383}, 'viewport': {'northeast': {'lat': -2.605175270107277, 'lng': 115.3028881298928}, 'southwest': {'lat': -2.607874929892722, 'lng': 115.3001884701073}}}",Rumah kai,ChIJ_eZgNABt5S0RsCFWXs_n2QM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117032455383111913984"">andri yuti</a>'], 'photo_reference': 'AUGGfZnB0V7WP8QPxbek_KIEwvoBGxH61hRR3z3IZ5xlOP25c37xGZq1wvrEvldnbIZoWf4Ql_ONeEXZawvlZzrXt2g8C_TDTohB-Ld4gQvMkRtzXbQPisrG9q836gC9w1-ja0XjpuBN74ZyS1jaZ_hVioUEp8d0S36RjvzaKvV6g7e1M5kh', 'width': 3048}]"
"P7CF+2JR, Unnamed Road, Purai, Kec. Banua Lawas, Kabupaten Tabalong, Kalimantan Selatan 71552, Indonesia","{'location': {'lat': -2.2798843, 'lng': 115.2740046}, 'viewport': {'northeast': {'lat': -2.278619720107278, 'lng': 115.2755839798927}, 'southwest': {'lat': -2.281319379892722, 'lng': 115.2728843201073}}}",Sungai intor,ChIJK75YAyI15S0RBYJG3iKED8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M877+GG9, Jl. Amuntai - Kelua, Pugaan, Kec. Pugaan, Kabupaten Tabalong, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3367844, 'lng': 115.3132094}, 'viewport': {'northeast': {'lat': -2.335231220107278, 'lng': 115.3149879798927}, 'southwest': {'lat': -2.337930879892723, 'lng': 115.3122883201073}}}",Objek Wisata Nawasena,ChIJOQCURapJ5S0R4UEaC7GWsh8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111634507840969120678"">Nofase Dwikurnia</a>'], 'photo_reference': 'AUGGfZnrUT_RhD9Gb8Uby8IvgKHuqkXwaal9NdtVRf-HmhryP4kvtCsC83ZSYdm_shOARUGSc2qSGYIUUvtokLM0abkWpTV6LHGqDw9QNxsTRtVl-xAr2LPcHd3y1TTrmJL_iLLUoF4z_r1e0Q9DA2QjvTE1DUcIw4xXuxgbok2jHyKZ_qgn', 'width': 4000}]"
"77HG+JWH, Tawia, Angkinang, South Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.7209454, 'lng': 115.2773634}, 'viewport': {'northeast': {'lat': -2.71983865, 'lng': 115.27846195}, 'southwest': {'lat': -2.72426565, 'lng': 115.27406775}}}",spot mancing ikan babon,ChIJk9WvGgAN5S0REnExxVizlqA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6769+JP3, Jambu Hilir, Kandangan, South Hulu Sungai Regency, South Kalimantan 71213, Indonesia","{'location': {'lat': -2.7884901, 'lng': 115.2692819}, 'viewport': {'northeast': {'lat': -2.787145170107277, 'lng': 115.2706111798927}, 'southwest': {'lat': -2.789844829892722, 'lng': 115.2679115201073}}}",Daguy_art,ChIJabzZVtYL5S0RiCHBQXUzFTE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 286, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100836994453913777741"">A Google User</a>'], 'photo_reference': 'AUGGfZmqJj9BOoJ1z7ZcRSG3VfhAlRyPm8Mkh3qsqxBEWZvmKfpz-Kk5fBumkBSclA99j_LPvu8puzWUTaYJizJxlbJYlqYvMYra98Zlu7blhHVrTUhrTAv3OWSLr2psuYcqP-0qQD42OOrp4eXL1AqTML7cyricAAsEuqb1nQ3WtrWXtv8B', 'width': 289}]"
"98GG+XC6, Sungai Rangas, Labuan Amas Selatan, Central Hulu Sungai Regency, South Kalimantan 71352, Indonesia","{'location': {'lat': -2.6225765, 'lng': 115.326023}, 'viewport': {'northeast': {'lat': -2.621226670107278, 'lng': 115.3273728298928}, 'southwest': {'lat': -2.623926329892722, 'lng': 115.3246731701073}}}",Awang ganal,ChIJyUMmWvJt5S0Ry6iYDNwMJy0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116972094821794534884"">Ahmad Riduan</a>'], 'photo_reference': 'AUGGfZlctRra1UnzRxJHM6OtHQY1qIlddcf9YRaWmk_Cu5MrnBE87reEc0Ifp_dNVNUGkzALKQjs7Cf4uGnf7mEglMWbgwLhW_uLN_zPc-3cjf8reLRn6utct-z2zB1cI-WVwftCHahbzChKdDE6RVOipy0jHDFAWf5bD32g6M9omf_VZ-av', 'width': 3120}]"
"G7Q3+7F7, Pasar Senin, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan 71419, Indonesia","{'location': {'lat': -2.4618306, 'lng': 115.2536624}, 'viewport': {'northeast': {'lat': -2.460518770107277, 'lng': 115.2549680798927}, 'southwest': {'lat': -2.463218429892722, 'lng': 115.2522684201073}}}",Pondopo Pertanian Desa Pasar Senin,ChIJLf49YSc_5S0RQwUQGzVmc_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116602654590916558685"">Muhammad Raihan</a>'], 'photo_reference': 'AUGGfZkLqCKIVrxEYWrBRUJrrRwwt5ykT6AF7BDC0yGPKd0F9EN-BQTMUab1NVKYjfl_oryw3TiadatFgogaRa2pLKM85OyAV3lVW5gaj0ZaxjRo7StCfOXVVG6QvGGpVrqbxgJo6obsvA60IlEnMmOxcSXs4bUBgfNJjfYaUj8nX2xGADhU', 'width': 3264}]"
"87G9+WF3, Baru, Labuan Amas Selatan, Central Hulu Sungai Regency, South Kalimantan 71361, Indonesia","{'location': {'lat': -2.6727496, 'lng': 115.2686854}, 'viewport': {'northeast': {'lat': -2.671399770107278, 'lng': 115.2700352298927}, 'southwest': {'lat': -2.674099429892722, 'lng': 115.2673355701073}}}",Sungai kanan,ChIJn38q_NEN5S0RmIb5B45GKMs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101355523580864143644"">A Google User</a>'], 'photo_reference': 'AUGGfZmYX3UBwcZz3FHh6__jeKVEMiHYjDL3jdtd34kJiFJnDYkvdL44nfEcn-Zg2K44kUlebUtWIQyhZO0ZkE1tH9YqqQPb-F8UFV1B7tF8l2gzf3G3xrUtEW6qqA4nD8bAzni_pqlI5XTblVhuSQefcaRrJWT_YHv-A4bfwFo1dUQZ0JDQ', 'width': 2448}]"
"P77Q+XV, Pudak Setegal, Kelua, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.2850522, 'lng': 115.2896352}, 'viewport': {'northeast': {'lat': -2.2843371, 'lng': 115.2907771298927}, 'southwest': {'lat': -2.2871975, 'lng': 115.2880774701073}}}",Wisata padi abadi,ChIJC5P6UABL5S0RQu7tG7xlLCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9667+PWM, Pahalatan, Labuan Amas Utara, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6381638, 'lng': 115.2148046}, 'viewport': {'northeast': {'lat': -2.636791820107278, 'lng': 115.2161451298927}, 'southwest': {'lat': -2.639491479892722, 'lng': 115.2134454701072}}}",Bidan inur,ChIJA5UzAQAT5S0RGKmxme9xMEA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9F4M+5Q, Murung B, Hantakan, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.644614, 'lng': 115.484428}, 'viewport': {'northeast': {'lat': -2.643143370107278, 'lng': 115.4857680298927}, 'southwest': {'lat': -2.645843029892722, 'lng': 115.4830683701073}}}",Tagur Hantu,ChIJUUfwYRdl5S0RpqNaH44-cRI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109280290341794611971"">Syaiful Rahman</a>'], 'photo_reference': 'AUGGfZm1RxBsDeeY9aJi1vM6L1Sk0UVLPiSgQP1eNo_0fxS5PRbv8HUi5XdmqE8SqTHrZg9-Lil2cdsNXbwe6E9aZYYaQiQ3UfLU1MlMOocz3XjtlFng3BCC3qidcNHqPT31APGy5YuVRnO8g2knhkqf03phGvoBCHjQ2cpleCl8vMt-Vav9', 'width': 3000}]"
"GCQX+3R, Tapuk, Limpasu, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4623722, 'lng': 115.4495404}, 'viewport': {'northeast': {'lat': -2.461022370107278, 'lng': 115.4508902298927}, 'southwest': {'lat': -2.463722029892722, 'lng': 115.4481905701073}}}",Jembatan kias,ChIJ1w8QdktD5S0Rbh-vsGEn1us,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115724371221504158902"">A Google User</a>'], 'photo_reference': 'AUGGfZmjTiM_M1igUtRIKkHC7OpCfzlBRRQhCmnyqDWMo8pORuqjPmJ0aUH_O7rs-uf67aMdYZiHWaX-nHtKTaKBMv6aOLI0xn2UhoBJo-nsGeNWMVvKVjabPgyee84sqneci8pJ_M5sbd4yOcD-bzg4EHdH2o1X9mF-sTn_eqAxSHYu0vVt', 'width': 1872}]"
"78QG+7C8, Jl. Raya Kamat, Longawang, Kec. Telaga Langsat, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan 71291, Indonesia","{'location': {'lat': -2.7118273, 'lng': 115.3260636}, 'viewport': {'northeast': {'lat': -2.710467970107278, 'lng': 115.3273905298927}, 'southwest': {'lat': -2.713167629892723, 'lng': 115.3246908701073}}}",Tugu Longamanis,ChIJxWeddqlz5S0RSds2PG2L0bA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106797828663971385541"">taufik hidayat</a>'], 'photo_reference': 'AUGGfZk-sBa_8cDADliGr1kXaZ1N_wYF2vRO9JHHwldOxbVED0hC9bHAyu9iYD5MbiaBCgzb0EjdJNXEi5oXg9LTMyD0tk1cI9kRKG7t6Ni1LORzjkXfJJvyvi2OGnx8_Q3doHiOJ0A0NYRqPMhYfvJGgX-42E6O6TVwNoAE6ug2VjgoaczB', 'width': 1200}]"
"H8XH+H2H, Teluk Karya, Lampihong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4010672, 'lng': 115.3276022}, 'viewport': {'northeast': {'lat': -2.399717370107278, 'lng': 115.3289520298928}, 'southwest': {'lat': -2.402417029892722, 'lng': 115.3262523701073}}}",Ladang,ChIJVwTBE8xH5S0RAsBMeXIYTbk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GC33+43J, Muara Rintis, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan 71391, Indonesia","{'location': {'lat': -2.4976651, 'lng': 115.4015205}, 'viewport': {'northeast': {'lat': -2.496311120107278, 'lng': 115.4028685298927}, 'southwest': {'lat': -2.499010779892723, 'lng': 115.4001688701073}}}",Jambuagung,ChIJa46ZCgBD5S0R_JJmT_YXH-o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118071596945249637000"">A Google User</a>'], 'photo_reference': 'AUGGfZn1aTluvtop5XZ5WODKdXJ1f_GFiVAcH_oDrKLh9FqGT7vBAcVAfCeWv_T24cWoESpsGDL63WbPaTxu1oiaEfDNWEyAptn4F6ReJ1XaUF_pygTqJw3zNJx9-7ZTvHIiyOsf6mtfnEQmw6KFNrnAYtuIg6H7sKaZeIuFAjVJtwA5hqQ', 'width': 715}]"
"FVG6+PXG, Paminggir, North Hulu Sungai Regency, South Kalimantan 73593, Indonesia","{'location': {'lat': -2.5236901, 'lng': 114.8623361}, 'viewport': {'northeast': {'lat': -2.522367570107278, 'lng': 114.8637018798927}, 'southwest': {'lat': -2.525067229892723, 'lng': 114.8610022201073}}}",PAMINGGIR CITY,ChIJAbbQ_Fzh5C0RhL7VE322Gzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115139233063411487549"">syamsudin barbera</a>'], 'photo_reference': 'AUGGfZmVrSFC0Yl7p0nBuSlA4VpnjiRby-B7kQY6Bc8JoVpMe9BDNSM9p7IMjpSTX8-5YOWpk0Fb224XLjsl5ia_jhHF06ca7_oaBgL7Zg9-69DNbnJxxvo-n4PjaaowBV4AijcMYtO3f_aA6e6qEgCSh-XcvonFoVAAe_7uYErZbQc7MmGh', 'width': 3120}]"
"FVG6+83C, Tabatan Baru, Kuripan, Barito Kuala Regency, South Kalimantan 73593, Indonesia","{'location': {'lat': -2.5249398, 'lng': 114.8590994}, 'viewport': {'northeast': {'lat': -2.523177620107278, 'lng': 114.8609538798927}, 'southwest': {'lat': -2.525877279892723, 'lng': 114.8582542201073}}}",Sungai Pak Marhani & 7 saudara,ChIJoT4Qujrh5C0RuJSzrqpE0q8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FV7R+35X, Unnamed Road, Baruh Jaya, Kec. Daha Sel., Kabupaten Hulu Sungai Selatan, Kalimantan Selatan 71253, Indonesia","{'location': {'lat': -2.53725, 'lng': 114.890486}, 'viewport': {'northeast': {'lat': -2.535900170107277, 'lng': 114.8918358298928}, 'southwest': {'lat': -2.538599829892722, 'lng': 114.8891361701073}}}",Kerbau Rawa Desa Paminggir,ChIJTU8HAwvh5C0Rll1g5kuh2tE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111683078460856993999"">Muhammad Said</a>'], 'photo_reference': 'AUGGfZnLMh_8anB8iktnOd7lLfz21FffuFAJiKjNsBFIlWZt-5HCHnjAGI7ScaZSubSSjPZ2IklcSHh8XX5SEVx1llG2-5TaTaXuJswR9m2Pb7gnrsfgaJicCi44R1yCM1QRcnXHn_cT6BGzYoIrum2wnQKFA33HyOAf6P7sn5DFhjvtMN9K', 'width': 712}]"
"H7X5+QV, Panangkalaan, Amuntai Utara, North Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4005349, 'lng': 115.2597292}, 'viewport': {'northeast': {'lat': -2.399160620107278, 'lng': 115.2610860798927}, 'southwest': {'lat': -2.401860279892722, 'lng': 115.2583864201073}}}",Wisata Tol Amuntai,ChIJp01sYAA55S0RDBj_Wpa0-lc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104125654558574837342"">A Google User</a>'], 'photo_reference': 'AUGGfZmWS5n-eC_ISuprnws_oQoyALJdi0SIu4r9B6yjFSP3PmZGJZlotkA4Wx_SPlZruu-pdXePGdz0ANEDZEyRJQwMZdhqhUlTGZLVyRwTDXHudhvLmz9OKIi-x4o6giO-ifsXRW2s4PQbkcx6QTtYB2vez50pO04xqSuKoKtC0HWpV0sI', 'width': 1840}]"
"H7J3+PRQ, Murung Sari, Amuntai Tengah, North Hulu Sungai Regency, South Kalimantan 71417, Indonesia","{'location': {'lat': -2.4181596, 'lng': 115.2546236}, 'viewport': {'northeast': {'lat': -2.416943270107278, 'lng': 115.2559897298927}, 'southwest': {'lat': -2.419642929892722, 'lng': 115.2532900701073}}}",Tugu Pahlawan Amuntai,ChIJ5U-CA-w45S0RoixfHrQt8yY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",29.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103132064779070291412"">ahmad hamdanie</a>'], 'photo_reference': 'AUGGfZl8XvRG9-u14Isr6T97wAUPjmIW4HFPUpvarbUSvWftNvDW56aiEsyBoG7alHpWJX12gLFE-AUPE02veeLlqpRaKGdpG5Ji5mD2KEzAQVkjkyMOu-qqMDsKVrf7XDfV-QiSHwIJHaNGDuqRNDAVe-t41uDDRYav0Cj8aRd_5Savpgxf', 'width': 4000}]"
"M848+WV6, taman bauntung batuah, tabur, Jl. Amuntai - Kelua, Tayur, Kec. Pugaan, kab.tabalong, Kalimantan Selatan 71554, Indonesia","{'location': {'lat': -2.3427065, 'lng': 115.3171385}, 'viewport': {'northeast': {'lat': -2.341361820107278, 'lng': 115.3182907298928}, 'southwest': {'lat': -2.344061479892722, 'lng': 115.3155910701073}}}",TAMAN BUNGA BAUNTUNG BATUAH,ChIJyVTcKd1J5S0Rh54JaRg2B9w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100142920118040417980"">RUDY ANSYAH</a>'], 'photo_reference': 'AUGGfZlJI1s_Dpdd3ldfdgN24TZu-WWKS8KjqZO5tDAe9qDdmhEGYqFhAAaq6bTgWU9_25UEHIrODaz0gB1MjYk8tQDLTsI1NJXVuSxLRoh7HEL-Kr3G9OPImXWIWUkDEWYvViNCygFidW628L45sL26jwS84fYabT9xC0fY693hYGIo_S29', 'width': 4000}]"
"H7P2+C9J, Jl. Empu Jatmika, Sungai Malang, Kec. Amuntai Tengah, Kabupaten Hulu Sungai Utara, Kalimantan Selatan 71471, Indonesia","{'location': {'lat': -2.4138062, 'lng': 115.2482829}, 'viewport': {'northeast': {'lat': -2.412223870107277, 'lng': 115.2498229298927}, 'southwest': {'lat': -2.414923529892722, 'lng': 115.2471232701072}}}",Candi Agung,ChIJ1UHHA_A45S0Rc4VI-Y1T51c,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1619.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115760502574746572129"">A Google User</a>'], 'photo_reference': 'AUGGfZmOJQoKttBMy8h0eMFbYXAnR3xGZBrCjdiWOzy8wPoL9tbFduFdX52zUiy4hFBqr7SOeN4GAQZYc5MxEqmJznIUZl7GCa4W7l_0vQHNjvp1tjhpbhShflaiOFT3NLElFOGleqY1IYTHJshCE5qFO61N_igMizq0WThm97oLLbcljCsc', 'width': 3264}]"
"FVQ3+8P9, Unnamed Road, Tampulang, Kec. Jenamas, Kabupaten Barito Selatan, Kalimantan Tengah 73593, Indonesia","{'location': {'lat': -2.5117149, 'lng': 114.8543495}, 'viewport': {'northeast': {'lat': -2.510365070107278, 'lng': 114.8556993298927}, 'southwest': {'lat': -2.513064729892722, 'lng': 114.8529996701073}}}",Kandang Kerbau Rawa Kai Arkhan,ChIJA15xh2ff5C0RmC1_AeMBsSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102347945883811590007"">Abdul Khair</a>'], 'photo_reference': 'AUGGfZkxP34Ie3xvsjUnoiLIrDjkHA4e72KvYcJgt2jYS5tXXi3_9NKxkRSkWn2vLcfHsJdg5O3Gg2hQt7KQ6JpVsyXNUcMBOtsHzRwn8MHdeKfCZiX9Bpi82EU3lvigVhimAEpAF1GZlLAC5D9P3g5HossMaZZfGdrhmv_3U_p1W8UJHxw5', 'width': 1280}]"
"GWX3+M8F, Tampulang, Jenamas, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4508111, 'lng': 114.9032918}, 'viewport': {'northeast': {'lat': -2.449648170107277, 'lng': 114.9047478298928}, 'southwest': {'lat': -2.452347829892722, 'lng': 114.9020481701073}}}",Kota hantu,ChIJTVprC7Hf5C0R6f8Y64Q7q0c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"F9F4+FH4, Hilir Banua, Pandawan, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5263643, 'lng': 115.3564443}, 'viewport': {'northeast': {'lat': -2.52052705, 'lng': 115.35712195}, 'southwest': {'lat': -2.528310050000001, 'lng': 115.35441135}}}",Danau hapau,ChIJHW5d40dr5S0R_Az1D0rYlts,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"252M+857, Kalumpang, Bungur, Tapin Regency, South Kalimantan 71153, Indonesia","{'location': {'lat': -2.9980648, 'lng': 115.182153}, 'viewport': {'northeast': {'lat': -2.996674620107278, 'lng': 115.1835626798927}, 'southwest': {'lat': -2.999374279892722, 'lng': 115.1808630201073}}}",Rumah Hikmah Kalumpang,ChIJmT-9Pxa75S0RKTOCpZlCp5c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110681620104327170019"">A Google User</a>'], 'photo_reference': 'AUGGfZmr7Ub0dT4sMOPDs2KwZs4FiIbpi8PtgMzeNOWweRQXFyJEBib9w645DPxqMuzb6p1JNBrzxUH85LzSfcs2tOs3QBghSHt3H5UsjPJLx-69SunAFOoGC0Xfx1TQ6FjKNM07QZ_yjMalOU8aoa3swK-PDWOzqVY3D_XRmvxeDzufAZA_', 'width': 720}]"
