formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Cassiavera, Sanggaran Agung, Kec. Danau Kerinci, Kabupaten Kerinci, Jambi, Indonesia","{'location': {'lat': -2.114176, 'lng': 101.5302714}, 'viewport': {'northeast': {'lat': -2.112837020107278, 'lng': 101.5318837298927}, 'southwest': {'lat': -2.115536679892723, 'lng': 101.5291840701073}}}",Hutan Pinus SMK-SPP Negeri Kerinci,ChIJEa8O0_aXLS4ReK1glkdBmZw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",428.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107781760672051515640"">azik razik</a>'], 'photo_reference': 'AUGGfZmabak6FWk4ZCZcKyayznxOttKDuCzugaij5MfPyfqnkWx3fCDfSAg64E0Bhg79yel1_DzcvRD6AQA0B-h1Ti5CkGtynIuZ5_ZDVT4ErjgbE2bpgSv1xh6EL7WCdMxp4AH35s8-ZcNUZ1a8lzw6KexxKBdSaNHfr89jJ2-Jt8PdcKYK', 'width': 4032}]"
"QG3W+3QQ, Lempur Hilir, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2472809, 'lng': 101.5469752}, 'viewport': {'northeast': {'lat': -2.246031299999999, 'lng': 101.54818945}, 'southwest': {'lat': -2.2510297, 'lng': 101.54333245}}}",Taman Payo Tamiang,ChIJfQ2ngPWRLS4R88Gt1cI36tY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100457744097416090648"">yefri haryanto</a>'], 'photo_reference': 'AUGGfZmzf3fZLAUqiFNyAvfg92KOZ9JJIVbQInVnyXfF1PSOVjiY24G-O2_61uzJLLHO2xe-RWMASwqIKV-MmzBcEmn-2F59p1zBY-knNZ7VeLe5VffXrtIbj3JFtVMlIbMqNsFkHuocOcj2elo732Qcu71LEdHKsKe5A7vI19f6oE4rFRgI', 'width': 3264}]"
"MGMJ+MFP, Desa Manjuto Lempur, Dusun Baru Lempur, Kec. Gn. Raya, Kabupaten Kerinci, Jambi 37174, Indonesia","{'location': {'lat': -2.315789, 'lng': 101.5312}, 'viewport': {'northeast': {'lat': -2.314439170107278, 'lng': 101.5325498298927}, 'southwest': {'lat': -2.317138829892723, 'lng': 101.5298501701073}}}",Shelter 2 Danau Kaco,ChIJf_lvUcyPLS4Rasx0iFh77fo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904141638120798126"">Uwo Budi Kincai</a>'], 'photo_reference': 'AUGGfZkF5kY_u4x1ewI2idRybYaR14sQGOEPYeyQAnJ5wHhXsJPDTXNOR8_6QYFVG0NOmtPkJHeP81fPE_Zm-9CPKZV7mKsm3XtzwoG-rrZi1H_-hvwgMvMeZfvMEJTe22ldBolp2tSavgvGsc1DJjs4np0RNCPaykDIk0JafjEphnBosLZu', 'width': 4608}]"
"Desa Pendung Talang Genting, RT.01, Sanggaran Agung, Kec. Danau Kerinci, Kabupaten Kerinci, Jambi 37172, Indonesia","{'location': {'lat': -2.1085793, 'lng': 101.5192463}, 'viewport': {'northeast': {'lat': -2.107224620107278, 'lng': 101.5204242798927}, 'southwest': {'lat': -2.109924279892723, 'lng': 101.5177246201073}}}",Taman Pertiwi,ChIJAQAAAGy8LS4RNGylT8REXNg,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",275.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118255549605293771349"">opper antoni</a>'], 'photo_reference': 'AUGGfZkRA5MzO2a6yz8eRp6feH_eM5qtk17e9hbq1OeecEh2nRPj-eMtLZE6us4kw9E2EX4yteDYpR_NyQfE5W87Z1tuV2n7t_sQ0uL1_RG0-uRZp0oNGdOYEZZIcvJBB5qL34_CX8oMvwrrlxQVbS5NpMMta4TBmuzHuH5oBTHHKvsZdzT4', 'width': 4608}]"
"QG24+9C4, Talang Kemuning, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2491199, 'lng': 101.5060923}, 'viewport': {'northeast': {'lat': -2.248414799999999, 'lng': 101.5078660298927}, 'southwest': {'lat': -2.2512352, 'lng': 101.5051663701073}}}",Kebun Jeruk Audriel,ChIJLefAnqabLS4R_h2BSTbMkoQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 819, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111720511635012607459"">Reza Alfajri</a>'], 'photo_reference': 'AUGGfZm3GexoBwdnTX617XteCtzaTv2V2oyVXpB29WhoW93HYLMWOyXV9nhZ4T3-j9TjJPSmlw6xAheYUY37lRMCsmSaAsnjU_H2yiD8OKxBbIrF4I2pa2Ruwf6BvDwO4AWYy4a8ovxhvFemzfDEJLbK3TQ89DnECiQmHTzFscrksFqT3MuE', 'width': 719}]"
"Dusun Baru Lempur, Gunung Raya, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.3267771, 'lng': 101.5398627}, 'viewport': {'northeast': {'lat': -2.325427270107277, 'lng': 101.5412125298927}, 'southwest': {'lat': -2.328126929892722, 'lng': 101.5385128701073}}}",Lake Kaco,ChIJwUit706PLS4RB9twbXfc-JQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113335359078274528284"">mardul ziz</a>'], 'photo_reference': 'AUGGfZlBubVmXjBg5-Q84Rgu5J0fM0b636LBEllIWTSrmDVzIS5Tj64za7tI3262usIVx_FJUB602dNNuKQP_Y8XGWgD9CZ4095MSGcw9kfiAi5bI4YzRgcyAlM2ViIzCUtpDBtMpaQjZ0WzaJH1-MFW2cSWrXB4bAwsHCEA4XsiFAo20Qhi', 'width': 3376}]"
"RGRJ+X78, Tanjung Batu, Keliling Danau, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1575946, 'lng': 101.5307093}, 'viewport': {'northeast': {'lat': -2.156382020107277, 'lng': 101.5319446298927}, 'southwest': {'lat': -2.159081679892722, 'lng': 101.5292449701073}}}",ORANGE cafe,ChIJmajvmRyXLS4ROKtSYK6uf0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100682256957940412617"">hendra satria</a>'], 'photo_reference': 'AUGGfZlMyD-r_iJlMxlilmWdL85ru8Nw2mylVYmQeIiHc_YfAF0kSFyTzpG4-JV20SawY0Dqfiy4eKeF1-iaFa9Sf9Sr1bYVGXlH3j_II3OivYeAKrp6jql0pIS-tQeTGGQhBEOyWhwi4tf7GDEUkoIOtvE1J6T7EGvxssTrPF6DZ0PY4aE8', 'width': 3264}]"
"VGVJ+959, Kota Baru Sanggaran Agung, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1065861, 'lng': 101.5304889}, 'viewport': {'northeast': {'lat': -2.105116120107277, 'lng': 101.5317358798927}, 'southwest': {'lat': -2.107815779892722, 'lng': 101.5290362201073}}}",Kebun jeruk Gerga,ChIJ54r6cwCXLS4RIosVstpRcNs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QG2W+PV9, Unnamed Road, Lolo Hilir, Kec. Gn. Raya, Kabupaten Kerinci, Jambi 37174, Indonesia","{'location': {'lat': -2.248206, 'lng': 101.547238}, 'viewport': {'northeast': {'lat': -2.2470147, 'lng': 101.54803635}, 'southwest': {'lat': -2.251779899999999, 'lng': 101.54484295}}}",Taman Puty Ayu Mariam,ChIJc1OeMk2RLS4RfvAiMZi0i7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 564, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111332124116092276768"">NOSScreTJMB</a>'], 'photo_reference': 'AUGGfZlBtx_q9ZRsgfsEXeLeW5HsxGpiravGOsJ-7g0aL2Zk4ku0b6Ke55Oq0BX0pixvscpejeuVj9OxBXMEftAaBEgx3DeSyJW5MfXRL7LLkdeN0y1LK4sURSPCLSkgGs3t1uXnpqpdoPy5x1Sg5-8vmCeff91lKXbKNldSrLJN40tXfQY', 'width': 1080}]"
"PG5M+46M, Dusun Baru Lempur, Gunung Raya, Kerinci Regency, Jambi 37174, Indonesia","{'location': {'lat': -2.2921745, 'lng': 101.5330354}, 'viewport': {'northeast': {'lat': -2.2882274, 'lng': 101.5342293798927}, 'southwest': {'lat': -2.2934902, 'lng': 101.5315297201073}}}",Air Terjun Seluang Bersisik Emas,ChIJQahmmMiPLS4RlH51CGwMnx4,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108800740498858015195"">A Google User</a>'], 'photo_reference': 'AUGGfZngi-eP2eCn_cnKQttT-J15NL_0-Xjc5RUIIxMdaPIWrhcci0OY0NMhuo9knuyRc7tM7OP9bV2dKjV-J4JkTg3CMgTPo3FAop8BgYy2LAROyMZKZTWaoW9jgRGus8jJ4YgNi7gu_wVMq5nzzyPyj03nc-y7LkgCeYKxDMtcKl6jPTGy', 'width': 2448}]"
"VGCF+X2M, Pulau Pandan, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.127535, 'lng': 101.5225483}, 'viewport': {'northeast': {'lat': -2.126102570107278, 'lng': 101.5238285798927}, 'southwest': {'lat': -2.128802229892723, 'lng': 101.5211289201073}}}",Sanggarahan Danau Kerinci,ChIJTV3wLbmZLS4R6vmalKgGiT4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZkhPT6gxasOiInbVUwvwH4iwrPjkfzm7craHR4_xsr3DBoMPBW3idE0YpsVxwMq47z_W1sRKYGei3Kdr3Ouz8GLhrU7XI-R7Kh03qPrV2pNeU8uUZT4F8f-3Hdx7WY55Zf0nJpoxUOlLj1yj5fygvSNoK4s4bhMwwQwQ9RnF_8MkdG7', 'width': 4624}]"
"VGHG+494, Sanggaran Agung, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1222485, 'lng': 101.5259473}, 'viewport': {'northeast': {'lat': -2.120895170107278, 'lng': 101.5273094298927}, 'southwest': {'lat': -2.123594829892723, 'lng': 101.5246097701073}}}",Site Sanggaran Agung,ChIJ5dsevoqXLS4Ry1LTWUpGLFs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113630573179445214053"">Ahox Chen</a>'], 'photo_reference': 'AUGGfZn5WyO4T3uYTMG4y698ZQERbT2O5Tw2uN2lXI6NrN_BF46Nc0kk1yeXbMBNxwa-dflVB6uVGXUlxu7jtVmGe7N-lwgLgndZzDekRAhdYWzA9gWj1yQPitRfqnxibYfO_U0CfGYIkwrjVSAOTsWkQ1xCZlUdz2JsjUSpPCoxuec--Bbg', 'width': 4160}]"
"RGHG+H6J, Keluru, Keliling Danau, Kerinci Regency, Jambi 37173, Indonesia","{'location': {'lat': -2.1710343, 'lng': 101.5255249}, 'viewport': {'northeast': {'lat': -2.169794870107277, 'lng': 101.5270662298927}, 'southwest': {'lat': -2.172494529892722, 'lng': 101.5243665701073}}}",Tanjung Pelita Pidung,ChIJIQ1VxVeXLS4RFcB64Ixg2kA,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106395706750585838627"">Perdesen</a>'], 'photo_reference': 'AUGGfZm_ph1cJ1UPxZo8lxjPtJ8p1XLZ5tZy20S5eoL-jU7CYF6MRwsmlgzcYKXctme3StFKfoZXPWruPgXJMx7bm_jrlMG6X3SY3FSecxN6gme4JJTDkEZSzplMaFPFdlhWfOF_iN5W-sRTx5kehDrxfsqLdE97xUECywBmjfwdO629WXf0', 'width': 4000}]"
"WG6J+M3V, Pendung Talang Genting, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.0882742, 'lng': 101.5301705}, 'viewport': {'northeast': {'lat': -2.086924370107278, 'lng': 101.5315203298927}, 'southwest': {'lat': -2.089624029892723, 'lng': 101.5288206701073}}}",Ladang Habibie,ChIJQcZJGgC9LS4RtwYMWSknvNo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VGRC+F7, Kota Baru Sanggaran Agung, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1088404, 'lng': 101.5207076}, 'viewport': {'northeast': {'lat': -2.107450870107277, 'lng': 101.5220552298927}, 'southwest': {'lat': -2.110150529892722, 'lng': 101.5193555701073}}}",Agro wisata petik jeruk,ChIJAy7I8mCZLS4ROd6mHDCahf8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100372230278324679411"">A Google User</a>'], 'photo_reference': 'AUGGfZmvhdMQ6xI2ZcQL7H3EQNqrjCU2eo_mCFn_HB1sNPBIDuqtesRXDdDkpcPe_UT9amuSOnfthAWLfxBerX6IbCzU7Wnq7z5QM9VZAhbuzAIrxMvjooQmiz3sCl-IuW1PutgB4K2aHipc4yb1HTbYzxJPor8JVn9qjOoVlx1-KNH98vo1', 'width': 4080}]"
"RHMR+6VM, Baru Pulau Sangkar, Batang Merangin, Kerinci Regency, Jambi 37175, Indonesia","{'location': {'lat': -2.1660486, 'lng': 101.5917701}, 'viewport': {'northeast': {'lat': -2.164839620107278, 'lng': 101.5929456798927}, 'southwest': {'lat': -2.167539279892722, 'lng': 101.5902460201073}}}",Wisata Sigindo Sigarinting Rafting,ChIJR-neOgCXLS4R-n4hS0D19jw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Tarutung, Batang Merangin, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1153292, 'lng': 101.5748889}, 'viewport': {'northeast': {'lat': -2.11460745, 'lng': 101.57823525}, 'southwest': {'lat': -2.11749445, 'lng': 101.57377345}}}",Kebun Durian Premium Syakila,ChIJt2mWGXOXLS4RuVXm9LJBEik,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110617699080147428726"">Ardiansah SETASU</a>'], 'photo_reference': 'AUGGfZn9YONTqPnw-c0q6pZ75veS2bE2bPL6XCxpaeedxmDGs2VEuEav60uH1runBD0zhwGlOCaMgq8cWhHrFcav7KXifBRHfhYa9RWwYcAq0K7xFo7UEARDBdJ9hvJsINIuUTXYO-QcY6sXm6iP7VqyOcEqj3Na2xp7nseUfXV5KLw17gPp', 'width': 1836}]"
"VHMF+VX6, Tarutung, Batang Merangin, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.115931, 'lng': 101.575652}, 'viewport': {'northeast': {'lat': -2.115002020107277, 'lng': 101.5778537}, 'southwest': {'lat': -2.117701679892722, 'lng': 101.5749181}}}",Kebun Jeruk Madu Syakilla,ChIJiwyNOACXLS4RGyvq-Zw7hZA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Raya Telago, Kt. Dian P. Tengah, Kec. Keliling Danau, Kabupaten Kerinci, Jambi 37173, Indonesia","{'location': {'lat': -2.1778257, 'lng': 101.4835617}, 'viewport': {'northeast': {'lat': -2.176430820107278, 'lng': 101.4848432798927}, 'southwest': {'lat': -2.179130479892722, 'lng': 101.4821436201073}}}",Telago paradise,ChIJfUF0Q02ZLS4RWwW_dQ88TCE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111244905940855361841"">Catur Ludiro</a>'], 'photo_reference': 'AUGGfZmQJRDMeiwxGwE83NgkuBqPRPXtxJR2U4aiLkoGElOwjw3-2gQ1MNK0czS1tvhRUdPKSHTJsvDs6DP9sgyX8MpH3BlAXkglRpaMGVKSWsAvqRAqqpI0poBXY0WT5_U3YBf8ujMpucXhuHhCHy7egtivgr6v7gRFZ2N5sxBljVmrM6so', 'width': 4624}]"
"WGMR+XCG, Unnamed Road, Danau Kerinci,, Talang Kemulun, Kec. Danau Kerinci, Kabupaten Kerinci, Jambi 37172, Indonesia","{'location': {'lat': -2.0650559, 'lng': 101.5410659}, 'viewport': {'northeast': {'lat': -2.063706070107278, 'lng': 101.5424157298927}, 'southwest': {'lat': -2.066405729892723, 'lng': 101.5397160701073}}}",Khayangan Valley Waterfall,ChIJBfepr2G9LS4RSrr7ReyCZbQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117587491860380902941"">cahyo wibowo</a>'], 'photo_reference': 'AUGGfZmwRlXHT3wUz5dxlg205-U4VKyAVMdIk49FlSd8QCxKWUxDjY21BCMA07WAVOPnGgifbiHpNC-tKA1aeVocMw0H2pQkr-KHM-shP4TlMBd71wWvJDHHp_hlzVY64Am6RDFKSFKRRhfedm6eTgkj1dHVM1uJVJPoRZYrSHGwrCmSW8sG', 'width': 2592}]"
"QH4P+84R, Unnamed Road, Kebun Baru, Kec. Gn. Raya, Kabupaten Kerinci, Jambi 37174, Indonesia","{'location': {'lat': -2.244126, 'lng': 101.585276}, 'viewport': {'northeast': {'lat': -2.242787120107278, 'lng': 101.5866825298927}, 'southwest': {'lat': -2.245486779892722, 'lng': 101.5839828701073}}}",Jeruk Gerga BSG,ChIJD7uKF3GRLS4RXaXIH_6F5a8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1107, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111822781253467425391"">Zati Murajaja Pranggali</a>'], 'photo_reference': 'AUGGfZkbBxg5l7XtbKpvZ1Mzqc6mUxEGZ4zXNZfO5U2zalb8zZXKgpQwqUWkPyrfPHfy-pFzSbdAKQAQF5b4lAog8CuShmpgMMNEqYBcCLTM_0pVrkOdojB4ZXoVAFrHUAT_a8qL34BVfOm7nEwSyv05aX2VlnDymU09wJbHrFW-Ez43tVsC', 'width': 1440}]"
"VGM5+F5C, sembilut, Koto Tengah, Kec. Danau Kerinci, Kabupaten Kerinci, Jambi, Indonesia","{'location': {'lat': -2.116383, 'lng': 101.5075688}, 'viewport': {'northeast': {'lat': -2.11123845, 'lng': 101.50981325}, 'southwest': {'lat': -2.11809785, 'lng': 101.50682065}}}",Water boom,ChIJy88lP_-ZLS4R_1p6MSJsaVs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VGV5+99, Koto Tengah, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1065166, 'lng': 101.5083779}, 'viewport': {'northeast': {'lat': -2.104960720107278, 'lng': 101.5097521298927}, 'southwest': {'lat': -2.107660379892723, 'lng': 101.5070524701073}}}",Tanah Agung,ChIJMfyTXwCZLS4RBd7g4Cb3pqA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RC7Q+88X, Dsn. Baru P. Tengah, Keliling Danau, Kerinci Regency, Jambi 37173, Indonesia","{'location': {'lat': -2.1866417, 'lng': 101.4383619}, 'viewport': {'northeast': {'lat': -2.185291870107278, 'lng': 101.4397117298927}, 'southwest': {'lat': -2.187991529892723, 'lng': 101.4370120701073}}}",Air Terjun Pancaro Rayo,ChIJUTWqdfmbLS4RLDR-tXdlBOY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112610178927768886979"">Muhammad Sopi</a>'], 'photo_reference': 'AUGGfZnEajjg7l0mQDellYcrIykS8Dc6bgkxoE66zy2hh4N4tY9HKN0ea-NGLO-w1bpWvnPBWU6geB8hfoPUiloq7bQJ7tIkJF8KtBz3XtYfzTpCRtM4Gjuf9xCZElRr1tXW4TNFBmd5dyRhefef89b99jen8Y2s-9LHn4bh6SWpf07QOBE', 'width': 3456}]"
"VGQ2+Q23, Koto Tengah, Danau Kerinci, Kerinci Regency, Jambi 37172, Indonesia","{'location': {'lat': -2.1106102, 'lng': 101.5000429}, 'viewport': {'northeast': {'lat': -2.109254070107278, 'lng': 101.5013711298927}, 'southwest': {'lat': -2.111953729892722, 'lng': 101.4986714701073}}}",Mak via,ChIJX8utgAaZLS4RG8K4jYwq6T8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pantai Seleman, Koto Tengah, Danau Kerinci, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.1196276, 'lng': 101.4998307}, 'viewport': {'northeast': {'lat': -2.118277770107277, 'lng': 101.5011805298927}, 'southwest': {'lat': -2.120977429892722, 'lng': 101.4984808701073}}}",Pantai Ratu Sigindo Kuning Seleman,ChIJS9hBte2ZLS4RTx-T7mG4iE0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105982642666308882713"">irman syah</a>'], 'photo_reference': 'AUGGfZkOuogplm2BtxOX7U5NNBM7GQnxNgvGWBW6Az2uJy_URC-zdfIIP1XZPoW0TrTHJB8lC3LySxb8OLaHs3Xit-zZ6naq9dD3aj3aJeh7rDbaKaTbVOjO8nlDl5WvtwaxmeILU4kkkG_sfinesPiPcMtLH3laVvwiCB6tgbLByq2ijlXO', 'width': 1600}]"
"Unnamed Road, Tj. Tanah, Kec. Danau Kerinci, Kabupaten Kerinci, Jambi 37172, Indonesia","{'location': {'lat': -2.1188183, 'lng': 101.4910283}, 'viewport': {'northeast': {'lat': -2.117322520107278, 'lng': 101.4925134298927}, 'southwest': {'lat': -2.120022179892723, 'lng': 101.4898137701073}}}",Pantai Pasir Panjang Desa Tanjung Tanah,ChIJWT_PgGiYLS4RZXbjvkBglHk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",268.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105029257597037718878"">pal danindra</a>'], 'photo_reference': 'AUGGfZkc4j8ra2b4c74bTwbJuWB69Z7Oo8Ye-nhzwOmrnRTntODX28yRPVUhmGcm9xKML7Y7uIi9AhoQs_m-Y7YbNFXIVdvCMl0S5_z8Ivgmc6TfIHoRcJRwzVrCxct4jaY8uiZPxyMQANmI2Exev35g6z5gE-wwH-I4hMowx2EChvlXg4OV', 'width': 4000}]"
"MHX7+RF, Lempur Hilir, Gunung Raya, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.300489, 'lng': 101.563746}, 'viewport': {'northeast': {'lat': -2.298796320107277, 'lng': 101.5646249298927}, 'southwest': {'lat': -2.301495979892722, 'lng': 101.5619252701073}}}",Kups wisata alam,ChIJ_1zNGqiPLS4RlrsIzCS3sRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100699338271492818070"">A Google User</a>'], 'photo_reference': 'AUGGfZkYTbju3uNvjJSKdrvJso5cClNhg5cZJdm9CDitdR1U2SkM_Ftjt3teQz_ORxMeW0VLycsj-IRaGg-NpFir8mobdxVAskJa95TIzShsmoTuxAQgYud9Pj0Al3jX-Uh1zLrceb7veB65U5YFSXG7phLOHd_CD6sDndnr07aQkqUWraSq', 'width': 750}]"
"PJC8+3H, Masgo, Gunung Raya, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.2798233, 'lng': 101.6164112}, 'viewport': {'northeast': {'lat': -2.278473470107278, 'lng': 101.6177610298927}, 'southwest': {'lat': -2.281173129892722, 'lng': 101.6150613701073}}}",Nanggut key,ChIJo8o1NACNLS4Rbi5K7uQ2nJA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RFJ6+JFW, Unnamed Road, Dusun Baru P. Tengah, Kec. Keliling Danau, Kabupaten Kerinci, Jambi 37173, Indonesia","{'location': {'lat': -2.168376, 'lng': 101.4611962}, 'viewport': {'northeast': {'lat': -2.167024870107278, 'lng': 101.4625145298927}, 'southwest': {'lat': -2.169724529892723, 'lng': 101.4598148701073}}}",Sungai batu bersisik,ChIJwemhbTmZLS4RG5nT3j4RL0M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111265271705903885954"">astori oki</a>'], 'photo_reference': 'AUGGfZm1YHnC-uvAOz-dPW6tJTh_QLIDwTy78x29nQMm6YU-_waCmi8vmTeaupL1r_OnHUfoI7lkPhIhVJ4liOuyFJurau4yi63pxkcCwAfyB-QHtVeaeZFeBj3EMpmnz84Z7O4PxXVSYy__UiyDABtF2ckDG9FOOWAi8PtQpVqzllmrNaLn', 'width': 1920}]"
"VFP6+PJH, Ujung Pasir, Danau Kerinci, Kerinci Regency, Jambi 37173, Indonesia","{'location': {'lat': -2.1131866, 'lng': 101.4616085}, 'viewport': {'northeast': {'lat': -2.10843355, 'lng': 101.46229045}, 'southwest': {'lat': -2.114770949999999, 'lng': 101.45956265}}}",Bukit tanco,ChIJV_JvL96ZLS4RPAJtB0i6Dvs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RFH8+XQW, Kt Tuo P. Tengah, Keliling Danau, Kerinci Regency, Jambi 37173, Indonesia","{'location': {'lat': -2.1700087, 'lng': 101.4669438}, 'viewport': {'northeast': {'lat': -2.168569420107278, 'lng': 101.4683362798927}, 'southwest': {'lat': -2.171269079892722, 'lng': 101.4656366201073}}}",Masjid Keramat Koto Tuo,ChIJ92jjW2WZLS4RKgCdCELC4QY,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",104.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104507379146251533026"">Saka Satria</a>'], 'photo_reference': 'AUGGfZll01DqEQ1qECb4YB_Z9FtPu_aClocCSRompTBp3nbZTFkBEHg8u292NOytauj2K33kPjAxo10-0H-SSYZr-oevmsd2J8-dDoj1jFQdCFkwt4BImS8WpgzR4lfHR2yB7ahkY3eTZOodvQO0oeSeWb29kZqxWozGFG9Z8eHqpNjo6Lw4', 'width': 4160}]"
"WGM5+M6, Ambai Bawah, Sitinjau Laut, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.0657799, 'lng': 101.5080486}, 'viewport': {'northeast': {'lat': -2.064430070107278, 'lng': 101.5093984298927}, 'southwest': {'lat': -2.067129729892722, 'lng': 101.5066987701073}}}",Irigasi 2,ChIJyQnN6t2jLS4R1S-Xmp-p3Cg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
