formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7QXV+5Q, Meta Bersatu, Sayan, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.7020898999999999, 'lng': 111.794402}, 'viewport': {'northeast': {'lat': -0.7005688701072776, 'lng': 111.7956523798927}, 'southwest': {'lat': -0.7032685298927221, 'lng': 111.7929527201073}}}",Gurung Kelasi,ChIJSXOPbAAdAS4Rv69eXfYirwM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116485079585326150710"">Frengki Aza</a>'], 'photo_reference': 'AUGGfZlsQOI62C2jlwi6bBzlGdE29RhedPfOGHNGPgYntQ_Xt2eGFwxTlKyiCBycLfJJ_2LBvfI20xxz2jn-My3ss5OSndhIGJHS9deQ1ohZO_2bHQi3OqJ-cPWfwilY5FomxI7bD_bnuLEZ8nArP7RV6EQAXpaUGN4ScNnHvdb6UerMkx3J', 'width': 3264}]"
"Pelempai Jaya, Ella Hilir, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.4266282, 'lng': 111.974273}, 'viewport': {'northeast': {'lat': -0.4252783701072777, 'lng': 111.9756228298927}, 'southwest': {'lat': -0.4279780298927222, 'lng': 111.9729231701073}}}",Riam Batang Tikar,ChIJlzeb3plRAC4RkgapkPdy8vc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101220717441668667348"">A Google User</a>'], 'photo_reference': 'AUGGfZn2eTvcXt4DN1gSHT8-LWCkp4TSx2k_pKaqBLmkA0lJX3I4na8498YCFTu-w04L_BUQVzfUNbw5tCzCknp_oId_nv6X19GVbYQ6DIGKx2loaVtIbZ4UFD6lGoPHM0VELNfSlls8HCSccJaHLy5sNwFYVVZgNMVp18zhN8JB78-K1RyP', 'width': 4000}]"
"JRQ3+G83, Tanjung Paoh, Pinoh Utara, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.361615, 'lng': 111.8028728}, 'viewport': {'northeast': {'lat': -0.3602634201072777, 'lng': 111.8042923298927}, 'southwest': {'lat': -0.3629630798927222, 'lng': 111.8015926701073}}}",Peternakan kelulut aris,ChIJJ6k40s-zAS4RBoDx5mRuwM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108555574578270451996"">A Google User</a>'], 'photo_reference': 'AUGGfZmqwepNNvyexU4laaIo-2qhMx_TH7OTJMX2kvft_5sJ0_XtFWHgFheSc1w3dpVs8TDk7UNdK_JopexNGi0Qt-48bNyRJyIsGuhyawQ6M2cxvIUMF1BGBMojDNMET8leqMA7rpV5cIXwOaBqAtyZc6JLiQJgFKFO86QWyy4rYr8Zgv_w', 'width': 4000}]"
"MX57+9GV, Pinang River, Pinoh Utara, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3415062, 'lng': 111.9638003}, 'viewport': {'northeast': {'lat': -0.3401037201072778, 'lng': 111.9652012298927}, 'southwest': {'lat': -0.3428033798927222, 'lng': 111.9625015701073}}}",Desa sungai pinang kab Melawi kecamatan Pinoh Utara,ChIJZQVJPPJJAC4Rw4cJiEKbf-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100880182868648589773"">A Google User</a>'], 'photo_reference': 'AUGGfZmSAUpS1t4ORZF6XJdxNN9924epUd1Cm4woG2vcGaYDDTSead8qFe9Z290Wa35iyiQF5r8n3JOUsf80e1vRW65PwioEwoITCRio0w403Zn78kONoGvMDhyAQ4f_OKRNkKEoQZG5AdAA_EKWHqjCV95h5PmU2Ia4WUN9cm2x6RywUBn-', 'width': 1040}]"
"J2FC+VF6, Lengkong Nyadom, Ella Hilir, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3753449, 'lng': 112.0211492}, 'viewport': {'northeast': {'lat': -0.3738214201072777, 'lng': 112.0223794798927}, 'southwest': {'lat': -0.3765210798927222, 'lng': 112.0196798201073}}}",Danau Lingkau,ChIJ_WxtZQBPAC4R7QD7bCwX1y0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P394+67W, Engkurai, Pinoh Utara, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.2818953, 'lng': 112.0557065}, 'viewport': {'northeast': {'lat': -0.2805184201072778, 'lng': 112.0570793298927}, 'southwest': {'lat': -0.2832180798927223, 'lng': 112.0543796701073}}}",Laman Datar,ChIJ1wqWTXpHAC4RyWQxzgDuCuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439779120992419504"">A Google User</a>'], 'photo_reference': 'AUGGfZnbi1Omo9c1mBt3EDSD-k2UXk9lDflBm_C19jZQVEyj0NHpEdOLdetqKjXpu9kP9edyTUJoPQLnlpX7sLUQkPDd1_x8kFgAblhNc-uuOu0CKxC7TTMqoMeHTZpnkYLC4TAVrkNXVBmO1E9Wt4pgs5S2HFQ1EhfZ0g5ueYX74RyZE8We', 'width': 3000}]"
"MP9M+69R, Desa Nyangau, Sidomulyo, Ella Hilir, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.331892, 'lng': 111.733398}, 'viewport': {'northeast': {'lat': -0.3305435701072777, 'lng': 111.7347176798927}, 'southwest': {'lat': -0.3332432298927221, 'lng': 111.7320180201073}}}",Destinasi wisata Cahai Dahat,ChIJU2zPbYW3AS4Rqb0sur4CbA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9M39+PP, Karangan Purun, Sayan, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.6455709, 'lng': 111.6699854}, 'viewport': {'northeast': {'lat': -0.6442210701072778, 'lng': 111.6713352298927}, 'southwest': {'lat': -0.6469207298927223, 'lng': 111.6686355701073}}}",Wisata Jembatan Gantung,ChIJHdfPRgAFAS4R5WcGKvI4NT8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 9216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107467973433832094204"">A Google User</a>'], 'photo_reference': 'AUGGfZkOz896njZ_2r46BDikWT0HKWDcEx6XpwEmOi-NSAG92rt1qPHMJt9-wJrc_3ayuGbnTq0fKf40SbJRPonW7dvhorLD6j49uGa_XM68zPg5oWygLOp9xCDEw1AMwdgozsxVZXtJ_VCA6svhOz8JO7pSc6Tr8FbJdW5VClD4uyGyEF0K', 'width': 6912}]"
"JQ3G+M6, Semadin Lengkong, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3958317, 'lng': 111.7755467}, 'viewport': {'northeast': {'lat': -0.3944839201072777, 'lng': 111.7769163798927}, 'southwest': {'lat': -0.3971835798927222, 'lng': 111.7742167201073}}}",Kebun Wisata Alam Desa Tahlut/ Bukit Teletubies,ChIJFdlEXG6zAS4RvQD1n1_DaSQ,4.8,"['park', 'point_of_interest', 'establishment']",55.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116507526831416517228"">A Google User</a>'], 'photo_reference': 'AUGGfZnl6lVsRzK2dEYoW6eSyqPdu8_pJJl8p3zB-oSdoOxOif1fDb7gjlUluayxlQWc5xpfC0ZDAd9SvObtl69ZDQ_Ljej90ZNIFmcHWkrSNKFh7bYpVaRFoRRYpgLbQGxaqjx-NN9eBb5T4EhfycjW4lvPWTYrN7Smc9rbAI-6Tbt2hBMb', 'width': 3072}]"
"7MX8+XCG, Nanga Sayan, Sayan, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.7000681, 'lng': 111.6660725}, 'viewport': {'northeast': {'lat': -0.6987182701072777, 'lng': 111.6674223298927}, 'southwest': {'lat': -0.7014179298927222, 'lng': 111.6647226701073}}}",Sungai Melawi,ChIJHRedYgAPAS4RRPLpARwBjGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MJXM+7WG, Pemuar, Belimbing, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3018125, 'lng': 111.6348281}, 'viewport': {'northeast': {'lat': -0.2998692701072778, 'lng': 111.6366396798927}, 'southwest': {'lat': -0.3025689298927222, 'lng': 111.6339400201073}}}",Matuari Water Park,ChIJgcqOOES4AS4RdqGcCZ7nmZo,3.9,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102491196024757990845"">C N Kaunang</a>'], 'photo_reference': 'AUGGfZk5MmORiKsaBFPOjgAQj7Tf8a6J2gKON4J0o9m2f1rfqbyt1EQMyN3k7iPxRgU8V4DC6s82NeoMYZ1oG0Xk9haUwf6IlK5mVx7fiAZWSL8cu-45WwiUoZUGsKzqgNfeaHketVhRgPvoTqClG2OwXSeXayrRaEw9RGZeQOICv591hCNz', 'width': 4608}]"
"HWW3+99Q, Dusun Sebaju, Nanga Kebebu, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat, Indonesia","{'location': {'lat': -0.4040429, 'lng': 111.9034831}, 'viewport': {'northeast': {'lat': -0.4026930701072778, 'lng': 111.9048329298927}, 'southwest': {'lat': -0.4053927298927222, 'lng': 111.9021332701073}}}",Hutan Adat Rasau Sebaju,ChIJpy5ydCFNAC4RfTOO2wD-Pts,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118365422417206781547"">Andreas Andre</a>'], 'photo_reference': 'AUGGfZnAD2DXzjuJwe6wDAvElpoxPH1vY30vOT8NBVll-kOZk22Qw8gZrJVxYJqqNGihC2Ap-99pyAZTCSitKZyTmYDxw-HADIcMoQM1AqAO_MuMtA28loynoJjijJ-2zbdTBdemG49wMzSo9UP4-o6cTzHBklrPgAFb7-Q-uUy2qzceXTmr', 'width': 1280}]"
"Desa Nyangau, Nanga Nyuruh, Kec. Ella Hilir, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.5162361, 'lng': 112.1330413}, 'viewport': {'northeast': {'lat': -0.5148862701072777, 'lng': 112.1343911298927}, 'southwest': {'lat': -0.5175859298927221, 'lng': 112.1316914701073}}}",Cahai Sebelas,ChIJu0bJyei3AS4RZW_eOU9WXIE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112269536417293828250"">A Google User</a>'], 'photo_reference': 'AUGGfZm5s38eIcp9nVtxVZr_jLOx-xlYOaKE4-1buylmLfU_vyl27syhDLHXAK9WkUfTRg_5Z19oz03gXYtn-VMPGXRJEKdXPoI0ytrvlK_9VLqfMQRVvRrIM_3DuYz5E0ZOoVWLjHN9kUPcM-baoUzvvbipm0SMiPb9NraYdulW47msclIU', 'width': 1080}]"
"5GRQ+374, Loka Jaya, Tanah Pinoh, Melawi Regency, West Kalimantan 79674, Indonesia","{'location': {'lat': -0.8098590999999999, 'lng': 111.5381899}, 'viewport': {'northeast': {'lat': -0.8085355701072777, 'lng': 111.5396436798927}, 'southwest': {'lat': -0.8112352298927222, 'lng': 111.5369440201073}}}",Teluk Pelanjung,ChIJwyXMd_4VAS4RUYIFyVerIK8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106267015723171123073"">A Google User</a>'], 'photo_reference': 'AUGGfZkMNJVhAUol-KA94quN6tnFufSqbdbd8cx89bIxAb0OKYjC_GAAapNwXi9cJa6aUeEh4WMb6WJzFBLaDDKEyTItjGMa6R8Sqqw4eyRtWQsfprDUUPx1fMi4vWAk4zrAY4Jnfi4fhGUM2Sz6ifQkJd36UH2b3tM7mie7ftKEXOkAG5he', 'width': 1200}]"
"JQ85+2PR, Tanjung Lay, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3848972, 'lng': 111.7592518}, 'viewport': {'northeast': {'lat': -0.3836822201072778, 'lng': 111.7605801798927}, 'southwest': {'lat': -0.3863818798927222, 'lng': 111.7578805201073}}}",PUNCAK MELAWI,ChIJjdaAWoCxAS4R2mydJRbdvCo,4.1,"['park', 'point_of_interest', 'establishment']",8.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102572078702806287760"">Pendy Ruslan</a>'], 'photo_reference': 'AUGGfZnRJ_6ka2GSNuZK5qKRI6RlKd-KOdvL8XVuI3YiSZtMsFKlJHkC9Wz44b6uJWNhVElSrN7JhJSu6LuUyKPEGHg9YhRLmgfWz1QovXm6FfF_mEWFW3-uxDee7mZRET2av3YAiPy0RasmTgFsjXMVyd5kVQBFkn4M3djm2r4pvsHjnqO3', 'width': 4080}]"
"MHRR+WJ, Batu Buil, Belimbing, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3077324, 'lng': 111.5916116}, 'viewport': {'northeast': {'lat': -0.3066415701072777, 'lng': 111.5932055798927}, 'southwest': {'lat': -0.3093412298927222, 'lng': 111.5905059201073}}}",Kolam Bersih,ChIJ9ZNCYAC5AS4R4n17v5eB4ME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114852597683388919031"">A Google User</a>'], 'photo_reference': 'AUGGfZlDleT1ZmThz-p32MTIh22fQEyREabZWmSIGtArdqd6dt5eCzssT7x3UfrBd0VBLANpwx7hnJFZvHBgPCYyCaHDKFL4ZG0iz_BsK1MqIYKZoBw-7fDwVaVYaK60Ex6iiiUQ8BHQRECTgIkUnNNLS7CTFO6e3d9eRbuamRbrMvzH4aLu', 'width': 2448}]"
"Belonsat, Belimbing, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2696723, 'lng': 111.493656}, 'viewport': {'northeast': {'lat': -0.2682652701072777, 'lng': 111.4950105798927}, 'southwest': {'lat': -0.2709649298927222, 'lng': 111.4923109201073}}}",Sendang Rogo joyo (SRJ),ChIJNQeYiQnBAS4RbbounFtoImc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1030, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100332139927197634518"">A Google User</a>'], 'photo_reference': 'AUGGfZnq2DPmdvA75xrpmuy3Z187vzR2TDM0TlVzfQ1DvSawggd_Khr_cPUdETqOX9lB8kQFjDQiiQaJy3luBlxP3lMe5oA5XYKsfX6EZpaTC4yeg9IKR5I9IknZlF1l9OvfpLGkbbiiV6BpyJ-DHFDEDnzB_SP088YvAgohpKgcq6KQClxF', 'width': 613}]"
"MGQW+G53, Beloyang, Belimbing Hulu, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3112306, 'lng': 111.5454105}, 'viewport': {'northeast': {'lat': -0.3098807701072778, 'lng': 111.5467603298927}, 'southwest': {'lat': -0.3125804298927222, 'lng': 111.5440606701073}}}",BUKIT RABU,ChIJZ3tJrRG_AS4RpLmavfC8JLk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112111984040769161900"">A Google User</a>'], 'photo_reference': 'AUGGfZlxWgeUz3aulDe0UY5_RVNKAjrgY1VB38-kGdhuMQ4XkY6xb2kqeqq1nGEEj8XcrvnumyyyyaDPjogAtvCNR7PgKAzXIgvfGGvfLVVBOk8KpjE1-CwSrWwwL78u8XLotX27RURCEfnWxYiHeEoJxUZDYC_kKmaxxx5nn0h7D0R2P_sk', 'width': 2592}]"
"MP8Q+P84, Jl. Juang, Tj. Niaga, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3332264, 'lng': 111.738313}, 'viewport': {'northeast': {'lat': -0.3318658201072778, 'lng': 111.7396438298927}, 'southwest': {'lat': -0.3345654798927222, 'lng': 111.7369441701073}}}",Tugu Apang Semangai,ChIJUcoUeb-2AS4Rg9ezYX7aB2U,4.2,"['park', 'point_of_interest', 'establishment']",308.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101302763259029113283"">Budjang Budiman</a>'], 'photo_reference': 'AUGGfZl8R-EMwjJJmVJEW2Px2wnDgDlbUPDyxbI6HY1DnMp4q5i1EXtsoDITXaoazStsailNLp_6ZSHIWpnyqwVn4vq1IzrtpS553yEQBdqs-roKpwBmyknzAPkx5fe93XDrkdkkFTYKHCxnQ8TdJ7zVnZBBVGbZZ9R33pITEuv47TpWB6-A', 'width': 4096}]"
"JPG6+PV9, Tembawang Panjang, Nanga Pinoh, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3732107, 'lng': 111.7122379}, 'viewport': {'northeast': {'lat': -0.3718580201072778, 'lng': 111.7138493798927}, 'southwest': {'lat': -0.3745576798927222, 'lng': 111.7111497201073}}}",Kurnia Outdoor,ChIJiUA36-KwAS4RXXiUlu1yTfw,4.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",10.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZnA5ZxxkSGqkDwmpXedNPhQT0KSysFGiKkX-ajM-aNs7ZW847gs1EDJxRUl32-IB82TPdlhOg-SrEiAtXzyMcgeM_SxE-1_SW74tvpRFdXj9DPy-l16Xtfx6jCaMQUgCnnji0VdWgpqkOmMqpDqr-TPkya0qlyAe_ewOrBT1XFmSbgT', 'width': 4128}]"
"G48F+3GV Desa Nyangau, Nanga Nyuruh, Kec. Ella Hilir, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.4847747000000001, 'lng': 112.1238004}, 'viewport': {'northeast': {'lat': -0.4833561201072778, 'lng': 112.1249765798927}, 'southwest': {'lat': -0.4860557798927223, 'lng': 112.1222769201073}}}",Cahai Dahat,ChIJQZKmEnW3AS4RhGvZrxBwBN4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115847233361351958800"">Kun Admawijaya</a>'], 'photo_reference': 'AUGGfZlwwH7fNVxMcXeIA5VqqPVUFSKNqpW573Yv6zwhr4_AnRhrDRdf_m7whWw-wqs_gABuXyTVaG6bPnTFcYk9jiqGEcNpfFyW886-ySIJSsQo_4fCIILi4aBKVOAEdt8WIYIAU2wJErqaztDpP_oZ2RDhCDHVW9W1D-sNfAnqnvgyyASB', 'width': 2272}]"
"MP9P+VP2, Tanjung Niaga, Nanga Pinoh, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.3303702, 'lng': 111.7367778}, 'viewport': {'northeast': {'lat': -0.3290002201072778, 'lng': 111.7381314298927}, 'southwest': {'lat': -0.3316998798927222, 'lng': 111.7354317701073}}}",Monument van de Verenigde Staten van Indonesië ( RIS ) Melawi,ChIJIwLCpeq2AS4Rf_yC-PDZ2kc,4.2,"['point_of_interest', 'establishment']",26.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100778675897935263523"">Ahmad Muhtadi</a>'], 'photo_reference': 'AUGGfZknlbr0sty-Y8OMC06pWzTrHEze2cWrnf7u1WIq7GV5dM1iQh3RULpWgQjV3MIwcIPl2qLpUQvm6nPXPL2Ak8D1sJPVxY890DGnb1cTt8WoxXeHL2FY-jjJVfeIuUJqLXBX6-arYiR4NZP0hq0Ay-3uuLxjRc1FT30No2nMb5RFa6Ow', 'width': 1536}]"
"JPH6+GQ5, Tembawang Panjang, Nanga Pinoh, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3712406, 'lng': 111.7119821}, 'viewport': {'northeast': {'lat': -0.3698504201072778, 'lng': 111.7135646798927}, 'southwest': {'lat': -0.3725500798927222, 'lng': 111.7108650201073}}}",Kurnia Water Park,ChIJC5Gk1-GwAS4RaGfGCw_pCfI,4.1,"['amusement_park', 'point_of_interest', 'establishment']",191.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114185020307355159505"">Ady Setiawan</a>'], 'photo_reference': 'AUGGfZnVZl64RnzvMqvpKaAja5H2d61bDDsnHv7dSjppkuM2lOoAMbaCCViChdgL5AWgOY7fBgq1CSPgr60rLZKsrrOpi2G9xKwhWV37RQqjIePKf4Nc_0GuujT_jjfNdr-KEnjIeruIVMbLw-bwOvLmewqDkrXPUpdsN2nkYGOhcWYD7j8D', 'width': 4160}]"
"JPH7+C4V, Tembawang Panjang, Nanga Pinoh, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.3713764, 'lng': 111.7128032}, 'viewport': {'northeast': {'lat': -0.3700549701072777, 'lng': 111.7139997798927}, 'southwest': {'lat': -0.3727546298927222, 'lng': 111.7113001201073}}}",Kurnia Outbond,ChIJf0a1qN2xAS4RayrHKA9_bVA,3.8,"['park', 'point_of_interest', 'establishment']",11.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103569412875525033581"">Dimas Nurmansyah</a>'], 'photo_reference': 'AUGGfZkG2hDRupyXlttj0JrfjOVu_tz7ttuWgGz0C9IGcIhAVcWaWH8LsacC4C_DnqhJHtz4iqBz-6hdFZY2_7HzKD5TYZYUfPvAHzyAkkH66iHybT1SQjPz0UXBqlnfGXmw94OA1C64AxKDU7JTF_FZg2g1azJ8tUYTI6nRXJ0JDqvbRKI', 'width': 4096}]"
"Jl. Lintas Kalimantan Poros Tengah, Paal, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3526177, 'lng': 111.7519008}, 'viewport': {'northeast': {'lat': -0.3513060701072777, 'lng': 111.7531804298927}, 'southwest': {'lat': -0.3540057298927222, 'lng': 111.7504807701073}}}",CITRA WISATA MANDIRI ( Tour and Travel ) Coffe Tiam,ChIJ5V9wgIqxAS4RYCfPtzlCDUg,4.7,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",44.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110889160279670409071"">Antonius Franz</a>'], 'photo_reference': 'AUGGfZluIkAmAcl5p-YWLpMskk8IxXk3Vo_2RPluv27mcwMLhWWnnQgK9i5c1UydTaRCZUQQoRsTw57yzz6rPeFh4sd8IGQQgPm_6BgsWD3pTBzjP22GrWbW0y9H3zpxevuU0mK2ZQp8jY8X51D2Xt-sqBtow_bb1Ia6ZMJTYr1l2XW35XL-', 'width': 1920}]"
"PJ5M+5W8, Jl. Lintas Kalimantan Poros Tengah, Batu Buil, Kec. Belimbing Hulu, Kabupaten Melawi, Kalimantan Barat 79671, Indonesia","{'location': {'lat': -0.292091, 'lng': 111.6348203}, 'viewport': {'northeast': {'lat': -0.29044355, 'lng': 111.6366735798927}, 'southwest': {'lat': -0.29703335, 'lng': 111.6339739201073}}}",bukit matok,ChIJRZyLHM-5AS4RlDe321JZEuk,4.8,"['park', 'point_of_interest', 'establishment']",9.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112724391866445806805"">Tino Pbgc</a>'], 'photo_reference': 'AUGGfZkqJtbaLeSf9RQy_fe499rR31lncXCNUEz7IcHZlmMKMf3vk6ZhfQcjEXe3gwp0Ni5z61agjKg_TfSLnF9wPI8V2i1bGpOMWM2kvwmYqsN-rTUGjLjEGAHFChfDbEzLyT7s-2kp5utNzanbu5v4AADEQ710aljnKkpqz_gfgRA0tdTh', 'width': 3762}]"
"MP5V+XJM, Jl. Juang, Kenual, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3400569, 'lng': 111.7440358}, 'viewport': {'northeast': {'lat': -0.3387515701072778, 'lng': 111.7454424798927}, 'southwest': {'lat': -0.3414512298927223, 'lng': 111.7427428201073}}}",Hotel Rajawali,ChIJl6mMubC2AS4R4nYT-fN6UPY,4.0,"['lodging', 'point_of_interest', 'establishment']",212.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115424849013821615530"">Ruhermansyah Yunus</a>'], 'photo_reference': 'AUGGfZlJHvPnsqDBOTx1Y6znWgEH2clpYsXi9t1XAaZJ4F9An_tnmaavA4JJKwGSz-2sdD6sQ5_R8hN3mt3xlDS6k6tiNQVKsXjEWkcCJPZfjB2m3DhGYAj1yb-hg5KAz6WfKVHWbPAjfylysJqamVLwH3T59w0y3YYRcnyXHEyQ-ClCBwTw', 'width': 1920}]"
"GGJ7+VPX, Nanga Raya, Belimbing Hulu, Melawi Regency, West Kalimantan 79671, Indonesia","{'location': {'lat': -0.4677538, 'lng': 111.5143724}, 'viewport': {'northeast': {'lat': -0.4664039701072779, 'lng': 111.5157222298927}, 'southwest': {'lat': -0.4691036298927224, 'lng': 111.5130225701073}}}",Riam Gurun Nibung,ChIJHW8FJkmiAS4R_mfAQLgsBjI,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",11.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113855558883816757758"">Ismail Ismail</a>'], 'photo_reference': 'AUGGfZnOeorxgYHGDNUeuofLy6tHpMuKLUx9k6qlb38UJaZdqN9cuIn7b9CIffhDe5wOA5z2pRLC05O7Dv1U6Gf1760JoNbqHFQZgcXuOVUKLJ8pjJ-7Ioa63_6ptJkDUtTzSVRUBQOFEMQD60J_EKfAZCR_16A2e9Ey0hOhqQYSLE235ZqO', 'width': 1024}]"
"MP4V+R28, Jl. MTQ, Kenual, Kec. Nanga Pinoh, Kabupaten Melawi, Kalimantan Barat 79672, Indonesia","{'location': {'lat': -0.3429646, 'lng': 111.7425925}, 'viewport': {'northeast': {'lat': -0.3415554701072778, 'lng': 111.7439534798927}, 'southwest': {'lat': -0.3442551298927222, 'lng': 111.7412538201073}}}",Cafe Putri Tanjung,ChIJuQ1juba2AS4Rt7-1Sc4079I,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",397.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101302222032077567662"">Ibrana Malik</a>'], 'photo_reference': 'AUGGfZnfYZYM2qmC5bIR46howRBXf2dh1w9hUe3wAd04n7oB_noDiBfTQBdjB7KgIzAnWCqReqlwNROQHeKmlPBTTXlVwGIrM413ZiyGJ8IKHANZlv_4wbUOx7jUx17oF9oS4RgUaF5Zl-J-2NU1lliOhzwMDqjlD4rza_tcRnCqSCmwdQIG', 'width': 4000}]"
