formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"754P+PX7, Natai Sedawak, Sukamara, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -2.7434737, 'lng': 111.1871516}, 'viewport': {'northeast': {'lat': -2.742113020107277, 'lng': 111.1887028298927}, 'southwest': {'lat': -2.744812679892722, 'lng': 111.1860031701073}}}",Dapoer Kharisma,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117265458557751640279"">purwanto anto</a>'], 'photo_reference': 'AUGGfZlqhMHhJtv9e50o7Nhcd35dxnVU741Pv9VHq01WOiQ8Yj5gpjsrMJP6NvyIB4AQJZIS9A-iPOC_3aeHmoJx-9pR7KuLZfFx9Fz3CUMatxZ9anz6qzqTW6tkVKJlhgJgfYSqnT_leyGGskaO6mR1041RnBmpkxvA8ThTG22ipX6vBLTG', 'width': 2250}]",ChIJuctvg9vTCC4RTKvAGysyPaM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"9748+FPG, Karta Mulia, Sukamara, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.6438042, 'lng': 111.2668269}, 'viewport': {'northeast': {'lat': -2.642441020107277, 'lng': 111.2689631}, 'southwest': {'lat': -2.645140679892722, 'lng': 111.2604183}}}",Kolam Pemancingan PT SRSA,,ChIJYc1h8x_JCC4RO0VRJRciytQ,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"4WJP+VVQ, Nibung Island, Jelai, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.867778, 'lng': 110.9372198}, 'viewport': {'northeast': {'lat': -2.866428170107278, 'lng': 110.9385696298927}, 'southwest': {'lat': -2.869127829892722, 'lng': 110.9358699701073}}}",Sungai Bakung,,ChIJLdThVwApDy4R8TjGwxRuO0Y,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"32GG+2C3, Damar River, Pantai Lunci, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -2.9249895, 'lng': 111.0260618}, 'viewport': {'northeast': {'lat': -2.923639670107277, 'lng': 111.0274116298927}, 'southwest': {'lat': -2.926339329892722, 'lng': 111.0247119701073}}}",Parong Gogon (Sungai Gogon),,ChIJS4guPADVDi4RKmrUORpNaaI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"6382+5H, Natai Sedawak, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.7846239, 'lng': 111.0513922}, 'viewport': {'northeast': {'lat': -2.783274070107277, 'lng': 111.0527420298927}, 'southwest': {'lat': -2.785973729892722, 'lng': 111.0500423701073}}}",Pulau Tanggok,,ChIJHRNmIQAtDy4RoWR4HiVDyTY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"75VC+234, Jl. Cakra Adiwijaya, Mendawai, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74172, Indonesia","{'location': {'lat': -2.7074895, 'lng': 111.1702181}, 'viewport': {'northeast': {'lat': -2.706172920107278, 'lng': 111.1715969298927}, 'southwest': {'lat': -2.708872579892722, 'lng': 111.1688972701073}}}",Dermaga Pelabuhan Tangsi Sukamara,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108239887013184184736"">Khoirul Umam</a>'], 'photo_reference': 'AUGGfZkoLxdZBfqs9DKtDgq1Bwab_M_CLPfsz6mCLtTPHd0Fguja6XT-SI8-bXSosdr1Yf615eZibK4aKydnIGmCM65MM9EIY58OM6sMyEivGXFGJx1Y0g267dWBAggiC0BoPUY3qf6zNiofktnwbnVUBeNW25wDJWOES38qukFhel3vxd4u', 'width': 3000}]",ChIJe8UAW8nNCC4RXDkwfBBAUNk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,57.0
"2P6Q+967, Kuala Jelai, Jelai, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -2.9890793, 'lng': 110.7380542}, 'viewport': {'northeast': {'lat': -2.987719220107278, 'lng': 110.7393732298927}, 'southwest': {'lat': -2.990418879892722, 'lng': 110.7366735701073}}}",Pantai Jelai,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115415377522152161668"">bhe rifa</a>'], 'photo_reference': 'AUGGfZlfzsXiikeChGihARAkriAEUu_HUrrCdHfNyuUIsxzkUnUiwmTFOzHVWk0ivm9cama8t6lJ4FJT7PkgtSIF-quVWeH8hNmObveTwWYlrhsNy6DVH_jDvza7jKNbrs1sWVuz52qCk0RS8BTFI8tMBWcElxzgk838N6LhsHwuzDv3ULlC', 'width': 4000}]",ChIJIWbwiF7dDi4REmAt17LNEIU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,36.0
"256R+5H6, Jl. Profesor Adi Karya, Sungai Cabang Bar., Kec. Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.9895753, 'lng': 111.1913918}, 'viewport': {'northeast': {'lat': -2.988099620107278, 'lng': 111.1926296798927}, 'southwest': {'lat': -2.990799279892723, 'lng': 111.1899300201073}}}",Pantai Cemara Lebat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106160865315928467332"">Johan M Saleh</a>'], 'photo_reference': 'AUGGfZn1sA38WAa96vO_qRUKI0KauUMl-4APBGJV8ycDTRqzXNyg9_JwxiMUx6LdisXOm2uOk_sVWLY-q6035kCL38aKmHbJV31l1opaYmQKzWCWUX2WmvY8cZYpJKf_BCOZPFflC4UgESqTCL81J1RDGqnvptvbSSpLP62m39zEV3uixBfV', 'width': 4000}]",ChIJk4rfu94vCS4RqnUzp1hx4TU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,131.0
"65XG+HH8, Natai Sedawak, Sukamara, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.7510775, 'lng': 111.1764579}, 'viewport': {'northeast': {'lat': -2.749831520107278, 'lng': 111.1777588298927}, 'southwest': {'lat': -2.752531179892722, 'lng': 111.1750591701073}}}",KEBUN PONIDI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100890707218160497813"">fachmi iskandar</a>'], 'photo_reference': 'AUGGfZkGCWDEg26ffUGfSlEk5zdwZ0ypQLTxGCkw6Hzzul1POypOvUXgQaaX3BROamCqCvBKtzJQKzSCIsITebRBCLY_CQxWvUp8bFuVrrDWafQaHhzuICP-_AqLuI6bGmpRuLJi8-99KWBxLYUF7LXNEsy7hjLtVyTR1Si0pSxHaBIJDrUZ', 'width': 3000}]",ChIJc3WdipDTCC4RI4P6NJgbu70,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"255Q+93, West Cabang River, Pantai Lunci, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.9916249, 'lng': 111.1876578}, 'viewport': {'northeast': {'lat': -2.990154270107277, 'lng': 111.1889534298927}, 'southwest': {'lat': -2.992853929892722, 'lng': 111.1862537701073}}}",Pantai Putra Sekawan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114435665032914878392"">Piqri Erlangga</a>'], 'photo_reference': 'AUGGfZkbVW6ZNqznGYyvJVo9-LlHlwiRcyA2ZD-wd-wRbQmbmrT5I0TvNCVndnFnx2ToYUNs-K7Ek9j1LEP9pozqj2GL8W7CDZ4nyoQPjLlEjt_h0zduvbgynTG_7nUg9FepdSsO0pUrOuAwoNCzEc0ghLWN936QHu1m6UHN_ApHJjnrNtsY', 'width': 4080}]",ChIJZ9Nj_ZctCS4Ri0fXpUZOJPM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,13.0
"256R+686, Jl. Profesor Adi Karya, Sungai Cabang Bar., Kec. Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.9894503, 'lng': 111.1907752}, 'viewport': {'northeast': {'lat': -2.988166870107277, 'lng': 111.1921698798927}, 'southwest': {'lat': -2.990866529892722, 'lng': 111.1894702201073}}}",Pantai Cemara dua putri,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117982409936017715922"">A Google User</a>'], 'photo_reference': 'AUGGfZmsqZ3BknT07xIxHhusNSYmvGnenHmkapZnO0igFnFErS08XxdfjmMWgjHnNz-klA3wYtaJecHwVQ6uTge1KGHGRJ_GCeF3w8fqnwIiQ_er319akiqpz00IyHuxJZaUjOD3EUKh_qM2DtddqcLEyYFWc4I5eKtCOHr29qjzY_QTe1vO', 'width': 1968}]",ChIJGRi3nN8vCS4RZrkxj-eu3fg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"4CVQ+PR2, Tanjung Putri, South Arut, West Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.8557334, 'lng': 111.4395128}, 'viewport': {'northeast': {'lat': -2.854383570107278, 'lng': 111.4408626298927}, 'southwest': {'lat': -2.857083229892723, 'lng': 111.4381629701073}}}",spot udang galah,,ChIJ1_T02BDfCC4RwytYW9A2dWs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WWRX+845, Raja River, Indonesia","{'location': {'lat': -3.059238, 'lng': 110.947872}, 'viewport': {'northeast': {'lat': -3.057888170107278, 'lng': 110.9492218298927}, 'southwest': {'lat': -3.060587829892722, 'lng': 110.9465221701073}}}",Pantai Tanjung Nipah Sukamara,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108703350007540987185"">Anto Sk</a>'], 'photo_reference': 'AUGGfZmqupr7L5EJLkbU7dm-vWpF4rAq5J18gpRJjEXzQVJxX6GaDDKN-xT19N9he8KmWdKrjeaDnIEHQrsd3nAcp3ajB8w1HwTRB6cQ-ggYLXzTJlKW0AzxZLHhHccVVjQIgksvTA2brSAhlFAD1sQtbQgZ1Fb22ZQGuQycbvWuc7iiUnBT', 'width': 4032}]",ChIJH_ejfRvPDi4R2yz_PCHjjh0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,40.0
"JC25+V2, Lalang, Kotawaringin Lama, West Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.3977901, 'lng': 111.4076073}, 'viewport': {'northeast': {'lat': -2.396440270107278, 'lng': 111.4089571298927}, 'southwest': {'lat': -2.399139929892722, 'lng': 111.4062574701073}}}",Tempat wahana santae di atas danau,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112671151768010039640"">A Google User</a>'], 'photo_reference': 'AUGGfZk-hkZY5wfTv5bKWa23M1H7mKF-ukjWVvH6COnSktmPyMbqRSu0zfr5sTOwdJvJRgrm3zNv6L1_JZ4sKVdHfyae8nrXWn29wdFrvYnKT1r0-uNmH3hfKB1xh-BSYs77wCs2SAsMa7dcvwORiMUxUXn-lYgEyTlcrbStNikunh8_cc3m', 'width': 1080}]",ChIJ2xuzfQCjCC4RGpVQ73PO6h8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"R9GG+V3, Nanga Bulik, Bulik, Lamandau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.172804, 'lng': 111.375145}, 'viewport': {'northeast': {'lat': -2.171454170107278, 'lng': 111.3764948298927}, 'southwest': {'lat': -2.174153829892723, 'lng': 111.3737951701073}}}",BSM Water Park,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108717142587907177738"">A Google User</a>'], 'photo_reference': 'AUGGfZmsWiS0topVzkLoLpaHlTkPjYGS48y4-ds9WjIz1t72E90vKs0zZJLLB2NgdvFeBCLWyn28_qDYsqimB3ipmapUQUGN1ALRiOSBMPUlyZUVZgvI3HoXWwySyZdqiZO8USq9N4RgagKC3bZ57_RfTUdhaN6gfuN7vhsJLxvea3Smt7c7', 'width': 3024}]",ChIJrW4paaUbBi4RLPjT1GmqNLM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,73.0
"X492+GFP, Jl. Profesor Adi Karya, Sungai Cabang Bar., Kec. Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -3.031162, 'lng': 111.1012069}, 'viewport': {'northeast': {'lat': -3.02823655, 'lng': 111.1024671298927}, 'southwest': {'lat': -3.032137150000001, 'lng': 111.0997674701073}}}",PANTAI ANUGERAH,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109066960298259982015"">A Google User</a>'], 'photo_reference': 'AUGGfZnTYno5STSm3ZiN3_2PV4unw20aIM1HWrHTdHsJiOX_dCcp_P1cCclSc17MesEUlWjWYSLfgXPXcagGO0CHgrdSbzQeScjw4LYtyyHSFEt394jYWaN5W0d9X3q4GVLDH8vbY0UKx-JoO-s6meSZR-Kx-Mop6FlCLT8FhhnL-tn0kzMr', 'width': 4160}]",ChIJDwNc7HItCS4RJGE4s4CD8nM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,29.0
"LU1, RT01, RW01 Desa Ipuh Bangun Jaya, Bumi, Kec. Kotawaringin Lama, Kabupaten Kotawaringin Barat, Kalimantan Tengah, Indonesia","{'location': {'lat': -2.3191181, 'lng': 111.3679689}, 'viewport': {'northeast': {'lat': -2.317266170107278, 'lng': 111.3693243298927}, 'southwest': {'lat': -2.319965829892722, 'lng': 111.3666246701073}}}",Kebun Durian Musangking AnakBerdjoeang Plantation's,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101711032038774094936"">Syaiful Rahmat</a>'], 'photo_reference': 'AUGGfZkbrjR9fRhYbPPtva_vqA8AP51o-Q7F-NI7DnK-LiuWr9gf-gShHsJYjxFwZDcGnXEd2-LHx7ORt5M5xK7ucWS0DJfROWHcB2KtZXHNi61omd9rbW3fUZPvwVgC56NUbHhdpQFS3k43pFr-rhy1sZsYmhidS5YgPux-17WaNp1p0EYY', 'width': 2448}]",ChIJfdYYjPWnCC4R5fh8MEY0jFw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JC28+QQW, Desa rungun, Kec. Kotawaringin Lama, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74161, Indonesia","{'location': {'lat': -2.398015500000001, 'lng': 111.4169451}, 'viewport': {'northeast': {'lat': -2.396665670107278, 'lng': 111.4182949298927}, 'southwest': {'lat': -2.399365329892723, 'lng': 111.4155952701073}}}",Kebun syukurudin danau sanggang,,ChIJQyeeqbyjCC4ReDmS_f3q8yU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3QPP+28, Natai Kuini, Kendawangan, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.914945, 'lng': 110.7857586}, 'viewport': {'northeast': {'lat': -2.913595170107278, 'lng': 110.7871084298927}, 'southwest': {'lat': -2.916294829892723, 'lng': 110.7844087701073}}}",Natai Batung,,ChIJF_RtegDfDi4Rw_oo3OWAu5I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Pancasila No.22, Madurejo, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -2.7033437, 'lng': 111.6517021}, 'viewport': {'northeast': {'lat': -2.701920070107278, 'lng': 111.6529582298927}, 'southwest': {'lat': -2.704619729892722, 'lng': 111.6502585701073}}}",Musholla Danau Hijau RRI,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101101912453765907345"">Eman Setiadi</a>'], 'photo_reference': 'AUGGfZlWen3gLzPmcunEx5LZ14qbb0s_8mABZHZ7ZnR1Q2Tj-gxMhkE0egaE9ayQYjAoLWY4UDPLRFW2F8l55J0PEfCoqaT2zJYBhANxnYdDD3XS4Y67CR8dGP4-Z-etBPNbitf1vW4P_Jy_3ZRA_nvFX2tTtIo48L4gt_J4DYJnuBoyO0q3', 'width': 4080}]",ChIJ9eRTOlTvCC4RRv9go7d2UW0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"63HM+84, Suka Ramai, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.7717333, 'lng': 111.0827684}, 'viewport': {'northeast': {'lat': -2.770383470107277, 'lng': 111.0841182298927}, 'southwest': {'lat': -2.773083129892722, 'lng': 111.0814185701073}}}",LAMSONG,,ChIJ3WSl1A0tDy4RtrHknn-_f10,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"6235+5G, Suka Ramai, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.7970047, 'lng': 111.0087934}, 'viewport': {'northeast': {'lat': -2.795654870107278, 'lng': 111.0101432298927}, 'southwest': {'lat': -2.798354529892722, 'lng': 111.0074435701073}}}",Berais kapat,,ChIJDy60QwAtDy4R9fxXJ-X-yvA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"5XCW+97, Suka Ramai, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.8290309, 'lng': 110.9956314}, 'viewport': {'northeast': {'lat': -2.827681070107277, 'lng': 110.9969812298927}, 'southwest': {'lat': -2.830380729892722, 'lng': 110.9942815701073}}}",Sungai Berais,,ChIJwya_WAApDy4R6jnK3iBdv_E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"W7JG+HRQ, Nanga Bulik, Bulik, Lamandau Regency, Central Kalimantan 74173, Indonesia","{'location': {'lat': -2.0685388, 'lng': 111.2771071}, 'viewport': {'northeast': {'lat': -2.067742170107278, 'lng': 111.2785781298927}, 'southwest': {'lat': -2.070441829892723, 'lng': 111.2758784701073}}}",Kebun p,,ChIJSyDiSwANBi4RsWXPlMrxkBo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J23X+PJ, Batu Sedau, Manis Mata, Ketapang Regency, West Kalimantan 78864, Indonesia","{'location': {'lat': -2.3957483, 'lng': 111.0490133}, 'viewport': {'northeast': {'lat': -2.394398470107277, 'lng': 111.0503631298927}, 'southwest': {'lat': -2.397098129892722, 'lng': 111.0476634701073}}}",Danau Sampar,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107777716048341990315"">A Google User</a>'], 'photo_reference': 'AUGGfZmfsqoHu9RETq1rbvKinHIcOCjEBLRBopwcQ1j1a0r0JIe5cpmFxc8oVs2Bhg4SfIjdEZuy9lwlbL7UK1EGdwvjAi3skgu68PGe90LzWEMuRdmttfREPhbcT_dNT7ppn6XLvR5scqLoPIyYMyHqNlw7MyyEdTHZ5BjwXkkbaXiZnBtP', 'width': 4080}]",ChIJtUvYDKlTDy4RxBp08OKWc24,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0
"JCXF+52, Kondang, Kotawaringin Lama, West Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.3520106, 'lng': 111.4226046}, 'viewport': {'northeast': {'lat': -2.350660770107277, 'lng': 111.4239544298927}, 'southwest': {'lat': -2.353360429892722, 'lng': 111.4212547701073}}}",Danau merah,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113666597040714166770"">A Google User</a>'], 'photo_reference': 'AUGGfZnTz8RstGux47-THfV62ZZDc-r06eTQg_ee1t3Hzf8Kza0wQB8fJfJi0gr9H4A6CyKCYCEEWRoL1yxJ1xf2bKnzDnisT2Ttl8zUvfJYx3kvT95Vkg73kD2xijoiGqc3z3azlzS_J18DHa2v3ari8tEoWYqKqUB7I7ejnXXmXW1yebqB', 'width': 1152}]",ChIJJ5pGVSuhCC4Rm4nkqxr5csE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"3F5M+X9H, Jl. Jend. Suderman, Sebuai, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -2.9408558, 'lng': 111.4825476}, 'viewport': {'northeast': {'lat': -2.939115470107277, 'lng': 111.4842794798927}, 'southwest': {'lat': -2.941815129892722, 'lng': 111.4815798201073}}}",Rest Area,,ChIJ21-hg30fCS4R4wY8LUlSfAs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Pangeran Antasari No.46, Baru, Kec. Arut Sel., Kabupaten Kotawaringin Barat, Kalimantan Tengah 74112, Indonesia","{'location': {'lat': -2.6769829, 'lng': 111.6264709}, 'viewport': {'northeast': {'lat': -2.675604570107278, 'lng': 111.6278020298927}, 'southwest': {'lat': -2.678304229892722, 'lng': 111.6251023701073}}}",Kampung sega,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112449901343821164391"">Sigit Jaya Saputra</a>'], 'photo_reference': 'AUGGfZmkHsanZTJ3LDIbAO1wnQEsKp-ftdYilvoqjG8YKAiHqAwmiQDLOzpkDoGUTCU-UhAk3tQg8nmypWb0Z6xcaGB4dsYmlp0d2KZqDiBqUfmvgXOLEmllwybm_XyJY8FxotTH475lT-Glp_1vMmlqZXU4CSWZfKEH5gFPJoEb0fELmlSj', 'width': 3000}]",ChIJWXWQIHvvCC4RGsArx2kBEc4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,111.0
"RC7V+F75, Nanga Bulik, Bulik, Lamandau Regency, Central Kalimantan 74161, Indonesia","{'location': {'lat': -2.1863607, 'lng': 111.4432318}, 'viewport': {'northeast': {'lat': -2.185053220107279, 'lng': 111.4445719798927}, 'southwest': {'lat': -2.187752879892723, 'lng': 111.4418723201073}}}",Bundaran Burung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113114035030703115394"">iyank 999</a>'], 'photo_reference': 'AUGGfZnmj_fE3OO1V4mlySdh6dYbxe0NVVM2H3DM496hVrDqHaqxnDrzsj0qhdglEtgO1i4ek_TmO-OIsXSYBlnSGYw9n5ZFPSoeg4ksiU8IJ8AEsBGr0gTidxnSPXEqpwGwFqhG53WWB5tFBAAIpp8tMQSh50nBWwtcTsFMwcrHj-RI5-sU', 'width': 3024}]",ChIJBYwQho8ZBi4R4YADfzOLgr4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,24.0
"H2X9+5QW, Asam Besar, Manis Mata, Ketapang Regency, West Kalimantan 78864, Indonesia","{'location': {'lat': -2.401702, 'lng': 111.018896}, 'viewport': {'northeast': {'lat': -2.400596120107278, 'lng': 111.0202401798927}, 'southwest': {'lat': -2.403295779892722, 'lng': 111.0175405201073}}}",Danau Asam Besar,,ChIJZ1ioAgBTDy4RyZegMHOtOFY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"3F9F+H8X, Sebuai, Kumai, West Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.9310214, 'lng': 111.4733742}, 'viewport': {'northeast': {'lat': -2.929678070107278, 'lng': 111.4747347298927}, 'southwest': {'lat': -2.932377729892722, 'lng': 111.4720350701073}}}",Keramat Panjang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107972487391290124066"">Agastya Rajasya</a>'], 'photo_reference': 'AUGGfZm5xPYcySMn0wFgz_vjIASphEykYHhHZiuLJ_cb2fhknJ1uK1TABMsjgcWj9EvvGQiXV8N4-6iIw2Vr3eshQTQWAO9R_2wfmdy-ZWihjYLSJ9Q6-tao9uPqDvpV_GICviiDNRmZXiwcR3uqPON2DTHSOQ5mvQIibW3Jhcgwvssbvi7-', 'width': 4000}]",ChIJ-Uci9ukhCS4RrZQoOX3yoAs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Raja, South Arut, West Kotawaringin Regency, Central Kalimantan 74114, Indonesia","{'location': {'lat': -2.6775938, 'lng': 111.6332808}, 'viewport': {'northeast': {'lat': -2.676237070107278, 'lng': 111.6346277298927}, 'southwest': {'lat': -2.678936729892722, 'lng': 111.6319280701073}}}",Pelabuhan Susur Sungai Arut Getek Speedboat,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112649130116152966986"">delphynoes delphynoes</a>'], 'photo_reference': 'AUGGfZmGS1kDnMUVw51q5V7EgaUOXZYAeUzUNaFnDW2kCLAr9bROgEY8AZCM97dNPZoRBRGhR4wael0lqkeESQ8vDCYVZAfaspnhXdPQpWHst2lY66Oj-tMdDbaOiuHkKx5R9J7pSte9964LHRyMfLa00O5da-SU3mA-rpXymRh-1eh3HPW1', 'width': 4608}]",ChIJr9KF7ajvCC4RQrKBJfjjyT0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"6MWM+HH3, Kapitan River, Kumai, West Kotawaringin Regency, Central Kalimantan 74181, Indonesia","{'location': {'lat': -2.7536029, 'lng': 111.6839335}, 'viewport': {'northeast': {'lat': -2.752319170107277, 'lng': 111.6853824298927}, 'southwest': {'lat': -2.755018829892722, 'lng': 111.6826827701073}}}",Danau Biru Paring Kuning (ex Galian Pasir),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205695938127960215"">A Google User</a>'], 'photo_reference': 'AUGGfZlaO1scR9eKDsFdCsLbn-7cXkMLxlBrGmyv58qS6PXZ1JXqEWNh-r3a21SofzRka_JSO5ugUWjJXfxryerXUrn9vNzeHB8d7BfLKWqH5Frg2ERyXBlWi4K6WDoi1xe1mR-jb1jMku1VvPesMXlgqcq-WvggZfIWnf2csLWjZtbbvV4K', 'width': 4000}]",ChIJ30bKKo_7CC4RKtBQD3MlYM8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"79CG+G44, Jl. Darlan Aceh, Sembuluh II, Kec. Danau Sembuluh, Kabupaten Seruyan, Kalimantan Tengah 74261, Indonesia","{'location': {'lat': -2.7287358, 'lng': 112.3753292}, 'viewport': {'northeast': {'lat': -2.727298670107277, 'lng': 112.3770148798927}, 'southwest': {'lat': -2.729998329892722, 'lng': 112.3743152201073}}}",Dermaga Buntung,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102750112436804558673"">Alfian Firmansyah</a>'], 'photo_reference': 'AUGGfZk5czfv-Y_j4thj3DaM4xlbLkk2c_Tt0iFT_mCr_2oLEG-lSIyz5UJxrImm0oesCDSZDk7SgrBQyY6Fqpq2xZhGZbgmGt-aJylPVNuBaQzk1cNhGLWlhe8glTFkh2NyuTBPavBvc07-RlnBocM0Vi3-F22dJPpSJsFP8r52JJVUn06u', 'width': 4160}]",ChIJLdEB044wCC4Rm4zOeDfnYoU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,23.0
"RT.7, Sembuluh I, Danau Sembuluh, Seruyan Regency, Central Kalimantan 74261, Indonesia","{'location': {'lat': -2.7311618, 'lng': 112.3810501}, 'viewport': {'northeast': {'lat': -2.730014520107277, 'lng': 112.3825756798927}, 'southwest': {'lat': -2.732714179892722, 'lng': 112.3798760201073}}}",Dermaga Teluk Sebongkok,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110583528758384521742"">Novie Kumala Sari</a>'], 'photo_reference': 'AUGGfZn8fVPhlEUOmnNHHW8A68j72v29vOKe67KCw3uxbKbbKFOdUpW4mFI_jYfEB99p0UPpz6BPZ_jA1E69fDN4afQt1miIbRwA2kkpQKVifqzjFFOATqUnOjdE9m0CIJUi7-IF4JwrS61qKaDkPJMXsfckkYP6uwC9vq4VE6XtsOMoLWGo', 'width': 1280}]",ChIJl9URpuMxCC4RWBTS_13oPXQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,41.0
