formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Sirigan, Babadan, Paron, Ngawi Regency, East Java 63253, Indonesia","{'location': {'lat': -7.5051803, 'lng': 111.327651}, 'viewport': {'northeast': {'lat': -7.503766820107278, 'lng': 111.3289818798927}, 'southwest': {'lat': -7.506466479892722, 'lng': 111.3262822201073}}}",alas ketonggo,ChIJjw8k6drveS4RmdoW8dgc6tI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115500598440399699184"">A Google User</a>'], 'photo_reference': 'AUGGfZl5dy5StGiyFQxumj5P6wIstLFVV2SABhVKrEn2KP9bde0qQWRYt90Ze6JDhGlZo3bV-_FF0leYSfUHAE7RnAqXGjKlgl_5PwV3ntEe07uAIhPtHSvojGbdIxauOg4_61m5JpdW4H0PJieot1NOslVDUFVV9N3pLQPsG4p_mLErQPhK', 'width': 3468}]"
"GFX2+VJP, Dekat, Jl. Bangau, Nglencong I, Dempel, Kec. Geneng, Kabupaten Ngawi, Jawa Timur 63271, Indonesia","{'location': {'lat': -7.4502785, 'lng': 111.4515781}, 'viewport': {'northeast': {'lat': -7.448896870107277, 'lng': 111.4529372298927}, 'southwest': {'lat': -7.451596529892722, 'lng': 111.4502375701073}}}",Brendil Kidul Neigborhood,ChIJbwZVRADpeS4Rh0P5EudkYXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Dusun Brendil Provinsi, Hutan, Babadan, Kec. Paron, Kabupaten Ngawi, Jawa Timur 63253, Indonesia","{'location': {'lat': -7.505180200000001, 'lng': 111.3273502}, 'viewport': {'northeast': {'lat': -7.503814370107279, 'lng': 111.3286952298927}, 'southwest': {'lat': -7.506514029892723, 'lng': 111.3259955701073}}}",Palereman Alas Ketonggo Srigati,ChIJ2ZP5SNTteS4ROjHtqn2T9-0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",674.0,"[{'height': 382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107081471631467038390"">A Google User</a>'], 'photo_reference': 'AUGGfZnWbU3mnm4fQ068uhM8QQvaLL21RWQgWI_A8PDCxDnCCxauebGTqFNx21ud1TNvBE-xQUTk7Di-10K6f8ydUT-YCabLTSzuZOlZmSNpfXYHRhgVXXWEPIkXSF7BUvL2WFkPD3IAU2hFiPZv_xSLmPvWn50Ya-pZ7vu7Dd-gVAxaEUjD', 'width': 663}]"
"FGGW+69, Ganting, Karangsono, Kec. Kwadungan, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.524462799999998, 'lng': 111.5459403}, 'viewport': {'northeast': {'lat': -7.523122070107278, 'lng': 111.5473185798927}, 'southwest': {'lat': -7.525821729892722, 'lng': 111.5446189201073}}}",Sumur artesis RADEFA turi,ChIJ4ziPdAXBeS4RlrCBbhsXiCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112848177385297554348"">A Google User</a>'], 'photo_reference': 'AUGGfZlFAlNLA-nD5OEA3pyIFUMLFbFcJoKFIyBs5jh_0zdu_b7uxHSqEWhXFC-slNQfU0VCI78RwVOcDAewrblkHebCZdcb_O0YzAtNFvrzj-Ek21TdNlqsnVZDv2LytwSKPoUBYII_tXmEHQbRkWIauExDalIZZQJQexqS_lvfznVo0IPl', 'width': 3024}]"
"F8VV+R22, Alas Ketonggo, Semen, Paron, Area Hutan, Patalan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.5054999, 'lng': 111.3425219}, 'viewport': {'northeast': {'lat': -7.504150070107277, 'lng': 111.3438717298927}, 'southwest': {'lat': -7.50684972989272, 'lng': 111.3411720701073}}}",Umbul Jambe,ChIJGUwKxyjseS4RMTR43ouh1pA,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",224.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115304906257316289560"">Tony Eliyas</a>'], 'photo_reference': 'AUGGfZlafjYlw8QBwgHENC3XeBKps8mxuK8N7Hhu4eo0aZVeDrQCZxnK42n4rJM_ViYf9UPQXaZT-Up8TDb4YNlX2dipUwgSVwS-MGqcIviNx-N8BiAIVfft9ll0DxTCjOCi1MtRFRnMwy4gJmX9atQ9hOHEGGru-jyOXgTVJ2T5ca93XFnQ', 'width': 720}]"
"C7JP+GWM, Pucanganom, Kendal, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.568674099999999, 'lng': 111.2872986}, 'viewport': {'northeast': {'lat': -7.567371070107279, 'lng': 111.2887359298927}, 'southwest': {'lat': -7.570070729892723, 'lng': 111.2860362701073}}}",Mata Air Cekok Mondol,ChIJ4bPUHV_teS4RT1k1QdV2C28,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104368050282853946175"">Tulus Wibisono</a>'], 'photo_reference': 'AUGGfZkhrgzI8iYZufo90yPYh2t7-zoMiGiaKagLRab2d5PZ50VEGMUY886dxijbLwV-12xah1rMEX0HSJnkJOZC-MXyhE4WeEEgjuPtqYzTf0iSCFTXnwtbMSofkGcJS7M2y8Eie8SJzbvvJdQy2AVdwLL6JXKU7Q6jlMrC7ufS_nGoLKSR', 'width': 4032}]"
"FGCQ+93, Krajan, Banget, Kec. Kwadungan, Kabupaten Ngawi, Jawa Timur 63283, Indonesia","{'location': {'lat': -7.5291022, 'lng': 111.5376878}, 'viewport': {'northeast': {'lat': -7.527663970107278, 'lng': 111.5390595798927}, 'southwest': {'lat': -7.530363629892721, 'lng': 111.5363599201073}}}",Pembenihan padi WISANGGENI,ChIJUSDktPbBeS4RMp_AKPtHUw8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107669212619729748266"">Rohmad Andika</a>'], 'photo_reference': 'AUGGfZmoITZuQi5ihCUQaPG6Jo0psRpGw9vgKDps6kwmyVuiroWthBOOoFaNZ8qGuho3unn8qneCFetzLiI6YKhlvC1XUwSCLLz8Y65KAo8zllz_I8d_5BpUAkpt9Bm_5tF3xSa3WapvODMQotMo7mQ9UryP4JG6C8GAxg2xVaFrTIePSjhI', 'width': 4000}]"
"G9V8+859 Dsn, Dam, ngepeh, Kec. Paron, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.4567226, 'lng': 111.3654916}, 'viewport': {'northeast': {'lat': -7.455372770107278, 'lng': 111.3668414298927}, 'southwest': {'lat': -7.458072429892722, 'lng': 111.3641417701073}}}",ngguyangan ngepeh,ChIJq7trLwDveS4REb8m32Ysrok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Pucanganom, Kendal, Kec. Kendal, Kabupaten Ngawi, Jawa Timur 63261, Indonesia","{'location': {'lat': -7.570922299999999, 'lng': 111.2959077}, 'viewport': {'northeast': {'lat': -7.569483170107277, 'lng': 111.2973319798927}, 'southwest': {'lat': -7.572182829892721, 'lng': 111.2946323201073}}}",CAKAR EMAS,ChIJ5zVCo1DteS4RVqHqQzbwnc4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109973251990150757232"">A Google User</a>'], 'photo_reference': 'AUGGfZkwJeooVTE5C6nA4YEFX_zgv1dOhv7j09D4Tu09w8K1e5qr07jrLYIzYxQoreFrS-0XNkCyNrHGCcD3RlCbVnu_nvlq4pgLJvbq79NLKPAvWvHjfBb6XC7z4IQHf-uVS5Q3nm-yZRnSHH9nFbPCzLEdx5AgHr1V5xUI027jH5jx9DD0', 'width': 1280}]"
"J9QX+6W5, Watugudel, Pitu, Kec. Pitu, Kabupaten Ngawi, Jawa Timur 63252, Indonesia","{'location': {'lat': -7.361987300000001, 'lng': 111.3998485}, 'viewport': {'northeast': {'lat': -7.360806370107278, 'lng': 111.4009378298927}, 'southwest': {'lat': -7.363506029892722, 'lng': 111.3982381701073}}}",Waduk Asmoro Pentuk Mbamban,ChIJn3By9BjleS4RpgdkzZtlDHw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105550071994999433419"">A Google User</a>'], 'photo_reference': 'AUGGfZnuSVExqNb9S10on6N0eFHepQjAHaljhCEDHRDh9gvNYm0qehIIP3vRU_1ED_XlXGv_YKIwNXXXALjeKcNNCOfdjqIVcy1KNOVsyhv3Hkjm6USrV3DY1O2PbLUw1WdqXedZQNB20laARDYRnadMJingSx3yGu_EzpwdGmSDdM1a0oCF', 'width': 1920}]"
"GC4F+69G, Sambirobyong II, Geneng, Kec. Geneng, Kabupaten Ngawi, Jawa Timur 63271, Indonesia","{'location': {'lat': -7.494433399999999, 'lng': 111.4234626}, 'viewport': {'northeast': {'lat': -7.493083470107278, 'lng': 111.4248033798927}, 'southwest': {'lat': -7.495783129892722, 'lng': 111.4221037201073}}}",Tempat mencari inspirasi,ChIJERiip2bpeS4R0FhyVHvqDpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114149728894451924467"">ilham lanuma</a>'], 'photo_reference': 'AUGGfZmMDuNLcfFG81FmPUQGQFba4PQoABqX7hLCTBGwJcNwqKgO13bU88rUGS2D5aR-6W-nY2-4zqcM1mtbaEybZk8qZlbnnOxgeLO-V3yyMRMY8Zy9BfDHTPMIGMKs-hBJLwLYQOkdbexBvC6uvp46QtJfNQguZwoHpCot2pEbWnTzGYqT', 'width': 3024}]"
"GFJ9+95P, Seturun, Kasreman, Kec. Geneng, Kabupaten Ngawi, Jawa Timur 63271, Indonesia","{'location': {'lat': -7.4691997, 'lng': 111.4676746}, 'viewport': {'northeast': {'lat': -7.467847920107278, 'lng': 111.4690247798927}, 'southwest': {'lat': -7.470547579892722, 'lng': 111.4663251201073}}}",Perkebunan jambu kristal,ChIJT6VBWvTpeS4R70C3VtAVh7I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101120081889839882025"">A Google User</a>'], 'photo_reference': 'AUGGfZn9Xa8h_MjGqFvu7cqNPdNqv2t9X9n3lUfT_K0WabE7TnjSnUnGPvsXE7_cx8c9NC7DHaEy2xt2f3H9hHuj61LZ-PRPDyfIo4zdc4si-YRG57wsLRwj8ihygkwkxDJ2PdJta-nQSQX5xqhZPC8JRlqx2hMDctUkHd_p7ItkLsd5tc07', 'width': 1200}]"
"GH67+F67, Unnamed Road, Bangle, Danguk, Kec. Karangjati, Kabupaten Ngawi, Jawa Timur 63284, Indonesia","{'location': {'lat': -7.488837999999999, 'lng': 111.563058}, 'viewport': {'northeast': {'lat': -7.48747832010728, 'lng': 111.5643825798927}, 'southwest': {'lat': -7.490177979892723, 'lng': 111.5616829201073}}}",Wisata Mbulak Danguk,ChIJxT168RLDeS4RsCqh2gXs6zs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103608857426765302770"">Heri Vixion</a>'], 'photo_reference': 'AUGGfZlOL5JWm8GOlzrY6487d12ql5aJe-N7H0rkKjDNIqxGpAcdFCpy8IJgiwa-Sb83f1FU7MV8TsE6tA31NF-ERbjVs7HT1UbfsynYKanZm-3p59uTzgQCZdU_6hE88zLq3FIvj5AQIreCU01nhcITf6ubCa2FRteGUAjOYCxJV-5PZWdC', 'width': 1280}]"
"Dsn. Ngubalan Desa Bangunrejo Kidul, Ngubalan, Banjarbanggi, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.3922119, 'lng': 111.3042416}, 'viewport': {'northeast': {'lat': -7.390834220107277, 'lng': 111.3055309798927}, 'southwest': {'lat': -7.393533879892721, 'lng': 111.3028313201073}}}",Desa Wisata Industri Dewi Ngubalan,ChIJizR5zojleS4RxqLzke7O1QI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100739538500525485116"">A Google User</a>'], 'photo_reference': 'AUGGfZlAGnHMJoGawQRmiN0FtBrjJuFxvM-y7slsx15H8GJg9ellHAu-Mxz_VtWwI8w1FrsR8XGFcgs4TBqTaI6Wk_vsqp2PvQ756-7trDc3eGH__xorDSZYiY4nlw6TCnQbiTpSA6NUP9Kljh4KmwMLsP-wFQug8cKTAEqvhUDn9Fx5XqXB', 'width': 720}]"
"JF23+WFV, Pelem I, Pelem, Ngawi, Ngawi Regency, East Java 63212, Indonesia","{'location': {'lat': -7.3976299, 'lng': 111.4536693}, 'viewport': {'northeast': {'lat': -7.396308970107278, 'lng': 111.4549588798927}, 'southwest': {'lat': -7.399008629892721, 'lng': 111.4522592201073}}}",Kali Kaweng,ChIJZ7ESXPnneS4RWSJCMJAZFeY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113277971712865940302"">susan susiana</a>'], 'photo_reference': 'AUGGfZnLkXkCXUGzyITDJPBDZgieRW2BMzPInDOZsXfy0n1LDHHw7aQ5P26sJmDy_X-OgJxcOt1rSyJT3OsV-g-LMnO4dqPLMx4xtri3b4eB1rHXDwPyqpqwqI2JZA-pJegr22CO1Gb4cFXmR5gOC2-aLdmPWVkSiNc8GSJNH58UjHZCe8hn', 'width': 640}]"
"Geneng, Hargomulyo, Ngrambe, Ngawi Regency, East Java 63263, Indonesia","{'location': {'lat': -7.5544785, 'lng': 111.2005898}, 'viewport': {'northeast': {'lat': -7.55169435, 'lng': 111.2022026298927}, 'southwest': {'lat': -7.555406550000001, 'lng': 111.1995029701073}}}",Air Terjun Suwono,ChIJAQAAAHfzeS4Roqfy0gmRA1o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",766.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107341160075984558544"">Heny Mufidah</a>'], 'photo_reference': 'AUGGfZlsK5MFvf83wWUYjnKaRfrTA_VIN5YIIP7PfYFIln23GlFwn8KY9zIajl_8yrUGHkIcFKG4dcPDl_uttP3Lnm_gtyt7odnO_E1QdFRW6jX5r2_zQ8d15sqOrd0ena7MfgJRrAjXCHaOGQb7Ib9HKEcbp38PdvtIrkkp1dcAc2Vm_rvK', 'width': 3120}]"
"GC3C+98W, Satriyan II, Tepas, Kec. Geneng, Kabupaten Ngawi, Jawa Timur 63271, Indonesia","{'location': {'lat': -7.496519600000001, 'lng': 111.4208125}, 'viewport': {'northeast': {'lat': -7.495133820107279, 'lng': 111.4221315298927}, 'southwest': {'lat': -7.497833479892723, 'lng': 111.4194318701073}}}",Soedhono Study Agrowisata Lestari,ChIJV3yT733peS4RVtIHQct-Tw0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 724, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104704180382076085493"">Ones Idah</a>'], 'photo_reference': 'AUGGfZnJYwZpQsm1I8fmh7vnyTZG-dMG4PmoxoLGuIN2iQx2lo1PjlCWs2P5406heolwub38UKRIawaQv-taF_sNr4DfkcLOypufY1yJ776b-ULDxKR3_wefTuhrX9-QvYzEZPM6RK5D0ExCir-SPi2jH6cWwa2u-tLjm2CYhJV-fmBs0gbF', 'width': 1280}]"
"Jl. Untung Suropati No.II, Pelem II, Pelem, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63211, Indonesia","{'location': {'lat': -7.390230700000001, 'lng': 111.454697}, 'viewport': {'northeast': {'lat': -7.389018120107277, 'lng': 111.4557496798927}, 'southwest': {'lat': -7.391717779892721, 'lng': 111.4530500201073}}}",Fort van den Bosch,ChIJmc8STJTneS4RpdVWYc8Weio,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5828.0,"[{'height': 679, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115433047716196813188"">A Google User</a>'], 'photo_reference': 'AUGGfZm6OIFRwYBmmqe-rfxG3pGIp9In0PdzprX2Zg7vJ5DNPVIRryAvLie7KHuNxttpPRHLw2TLBaj4wQT86_TfkAO9597V15OJf0_xDUem1NSUtaXP8CMQ66NKaHNa1ZuZfcwcEsrrxNFTdcFT-us9Orq1HfGBnkd27plJgmjj_XKnSbbq', 'width': 720}]"
"Jl. Raya, Turi, Karangsono, Kec. Kwadungan, Kabupaten Ngawi, Jawa Timur 63283, Indonesia","{'location': {'lat': -7.520537200000001, 'lng': 111.5405963}, 'viewport': {'northeast': {'lat': -7.519176320107277, 'lng': 111.5419491798927}, 'southwest': {'lat': -7.521875979892721, 'lng': 111.5392495201073}}}",Wisata Waduk Alami Kali Turi,ChIJ2W-wObTBeS4R1yW_SW5e2ws,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109489531407266369446"">A Google User</a>'], 'photo_reference': 'AUGGfZmRgPAMrsSFDRDNOQKxg2quExYNzmty4UAFlseRKfE5tFO7JZhbSZZWzvc93QLZ5g3CNPpXekhjrnq0xhyiC7rjr13UKKSbAfAzUQklwpwLIM7IBoJBJ_Du_OOPzNuyR1XYW7aLUG_AberAI2H1WfMpJondWWNN9jCNo6kOT02V2xVi', 'width': 4000}]"
"F82M+V88, Area Hutan, Patalan, Kec. Kendal, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.5478361, 'lng': 111.3333279}, 'viewport': {'northeast': {'lat': -7.545649699999998, 'lng': 111.3340541798927}, 'southwest': {'lat': -7.548564900000001, 'lng': 111.3313545201073}}}",SELO TUMPANG,ChIJG_9FCLLteS4R3YSSYB1WhOw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110096203122197918358"">A Google User</a>'], 'photo_reference': 'AUGGfZnlkHRBoRXL60TPFIQJXsGmn1HceE9l7jOzWPihiAXm7WQYfDjAECLccDEBOXEVHdmMtXU-F-f5lldHF55-Mp3WZvcg56mPJuT9xsJzpoMKm0DgsHrLBdtSPsKx3lOXNo_UQCBTuk4JGtxsbMb4-ejETEUZsiBScLHr7msHFKgB6YSd', 'width': 1800}]"
"JF3R+3HF, Jl. Padepokan, Dari, Tawun, Kec. Kasreman, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.397300800000001, 'lng': 111.4914099}, 'viewport': {'northeast': {'lat': -7.395993170107278, 'lng': 111.4928495298927}, 'southwest': {'lat': -7.398692829892722, 'lng': 111.4901498701073}}}",Pasar Jadoel Tawun Ahad Legi,ChIJl1DtqoHdeS4RN5FvzUgMw7E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108961421564914008287"">Ahmad Rasyid</a>'], 'photo_reference': 'AUGGfZl898Xzk8Cx40nArhRsyjiLogL_2uBPNGNNTixKM0K6pLN6OcEABplKs1KjXhPse_eG9wy9aCfYaekbBZAnauDZHczYJybJ1Pj-Ug1o6J2i8uyw9fQrywW43B7tKiBMwklq0bsWtwVhiPCGaeEic4gsTNBKcp7NHA2VRSX7GdMiXnw', 'width': 5184}]"
"J8Q5+3GJ, Gelon, Bangunrejo Kidul, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.3622923, 'lng': 111.3087502}, 'viewport': {'northeast': {'lat': -7.360941370107279, 'lng': 111.3100931798927}, 'southwest': {'lat': -7.363641029892723, 'lng': 111.3073935201073}}}",Nambangan gelon,ChIJNxfnq-nleS4RCGQLJfHBwL4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102973856666762990300"">A Google User</a>'], 'photo_reference': 'AUGGfZkzdwT0L4nP1Dj8lBTRZlffSsKU3eMBh3cQ4mko1Uco0SJLJpixTVKaDtrYMOqXktDqI26PpwFrPnHfwVzmZJ-zVGpeDMhzvwULmtaSmZIeb9-Q8idYRVfYsJmVRT1Fh8FRJd8WBtN3qczX-iog6ls8sUQY1dJRqfRIpLTtaQRUS2-n', 'width': 1080}]"
"GG3X+X6P, Dusun Paras, Paras, Kec. Pangkur, Kabupaten Ngawi, Jawa Timur 63282, Indonesia","{'location': {'lat': -7.495862399999999, 'lng': 111.5476311}, 'viewport': {'northeast': {'lat': -7.494512570107277, 'lng': 111.5489809298927}, 'southwest': {'lat': -7.497212229892721, 'lng': 111.5462812701073}}}",omah sor pring,ChIJh0nQLCnBeS4RA16odY_7Wpk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102105244264021340324"">A Google User</a>'], 'photo_reference': 'AUGGfZnQsURkxR8DPs8eIlVgreKO1XsoOFq2osBb0V8s6eHV15v95pJItKKqOGgBPUosAPE6Iz17G6LEngL2YcMZwEdtPdC4VKWjAaRwGSe1ZmKOPCW8TfBhRHD1bHt-6QPXWKLrfARg8-gCnidMaj7oe8TJNAv2aCxfI_StHhpEvBoF1ck', 'width': 2160}]"
"GH28+25, Poh Konyal 2, Poh Konyal, Kec. Pangkur, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.499878900000001, 'lng': 111.5654939}, 'viewport': {'northeast': {'lat': -7.498570220107276, 'lng': 111.5669691798927}, 'southwest': {'lat': -7.50126987989272, 'lng': 111.5642695201073}}}",SAWAH BENGKOK DESA POHKONYAL,ChIJdUicGwDBeS4RY79Voc5w4-4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114072855744791475989"">A Google User</a>'], 'photo_reference': 'AUGGfZkzrAC-avUW-6v5GieGRz_4aLtOcrxw3Obz8OVMRYvXc26D_dGZIDqdO3nzhI9nkBd9BvN93dacJv_mo37x8CzJj0wupCZP5mtvhmxE2qSkZ83Vm5SHgpVxd0dzf0c-Y9Sw0D-ILExPT8OTGc8hK0Jhj9Jz1MHff0C3EEP1MG4RqdT4', 'width': 2076}]"
"GGQP+FGC, Asem, Sukowiyono, Kec. Padas, Kabupaten Ngawi, Jawa Timur 63281, Indonesia","{'location': {'lat': -7.4613016, 'lng': 111.5362582}, 'viewport': {'northeast': {'lat': -7.45995177010728, 'lng': 111.5376080298927}, 'southwest': {'lat': -7.462651429892723, 'lng': 111.5349083701073}}}",Bendung plesungan,ChIJKR2rFJvDeS4RVjg_STiv-AE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116249620160728431368"">A Google User</a>'], 'photo_reference': 'AUGGfZmb4XKGfza0bwk_iywRVUSjKq2Ar-yPbh78SrPi_U7lSZA4S_2KFv8U3REbqbRLiPLyZexrDmzcPwoWBeSLvu9_T9RwW2qi2norIozanBs_SezDUOYvLTeGmUXJIrlRAfOCdCCoV9PDSicGFFtuiipC5ZDyOavT7RbMKfa0irJ9W3Nd', 'width': 4144}]"
"JF55+278, Unnamed Road, Jetis, Ngawi, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63218, Indonesia","{'location': {'lat': -7.392455, 'lng': 111.45819}, 'viewport': {'northeast': {'lat': -7.391224220107277, 'lng': 111.4597739798927}, 'southwest': {'lat': -7.39392387989272, 'lng': 111.4570743201073}}}",Kedung katangan,ChIJzQg4fZPneS4Ryn5SHwY9J0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104137051647076099680"">muklis zainuri</a>'], 'photo_reference': 'AUGGfZnvWmDXgZlivIKicdy8WB_kR1JWIyNQW49vBYNWqPoxW0GqMTaVJ9yzngFpmFsnjJuarb7lytZSfp41qDYVQCMB-p5IUjhSir249b3ze86WUJV_onyJ0lkCxuUX8ngHk3I-59TwVhEwZ6SJThm6HO53I4QuF4bkBw4zG7eTxqqG8KQF', 'width': 5840}]"
"Jl. Kyai Mojo No.5, Krajan, Ketanggi, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63211, Indonesia","{'location': {'lat': -7.401166599999999, 'lng': 111.4502451}, 'viewport': {'northeast': {'lat': -7.399714920107278, 'lng': 111.4514551798927}, 'southwest': {'lat': -7.402414579892722, 'lng': 111.4487555201073}}}",Dung Ndani,ChIJHYM3EnHneS4R2lzhC1azzpg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100000681545788166599"">agung subejo</a>'], 'photo_reference': 'AUGGfZmX8yvtZbn6f3k6zS_ea_brqcdP-e8QCXc91-PnOXeHIBanLt2lrQsDDZ5yEoOTpvqlxIuvAyXVheTAv3zrvwczJ5JCR7pIhg2KK1ZASIQjhQ6xKdSjkANAOBOfT80nhxZ6grM5WHo2DhNBjNGek59PMmMMNI4n5JY0i_eRcz8d_QmE', 'width': 4000}]"
"Jl. Raya Kedunggalar No.KM. 3, Ngarengan, Jenggrik, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.4126745, 'lng': 111.3183687}, 'viewport': {'northeast': {'lat': -7.41125232010728, 'lng': 111.3196834798927}, 'southwest': {'lat': -7.413951979892723, 'lng': 111.3169838201073}}}",Taman Wisata Banyu Redjo,ChIJ4Q7gwW3leS4Rj6eqKcTRqUM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104341273560997092708"">Mr Ardhya</a>'], 'photo_reference': 'AUGGfZnycb3L38eVd3LKT9CJiMH4MZ7e5OvNRhdWfe-jjMO21vPd5ZfgV4qqexmejbe4n2JK1BTM5PHtzcE23fgU7WFsBuGWqUwnpxuzzsWYaEyL3wlzzlQkyRn1mU_IqMwQsU9cTcoeRlT5pbR-Ibms8-iGbeIVsc0OaBaowejwMc_h4G-S', 'width': 4032}]"
"H83G+M9J, Punjen, Pelang Kidul, Kec. Kedunggalar, Kabupaten Ngawi, Jawa Timur 63254, Indonesia","{'location': {'lat': -7.446968699999999, 'lng': 111.325865}, 'viewport': {'northeast': {'lat': -7.445601320107279, 'lng': 111.3271599298927}, 'southwest': {'lat': -7.448300979892723, 'lng': 111.3244602701073}}}",TEGALAN BUAH,ChIJlTGmIgDveS4RZqYY8qH3UMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
