formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"39JF+VPG, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",BANUA LAYUK LOKO - MAMBULILLING,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112841709036534145685"">Andereas Ubro</a>'], 'photo_reference': 'AUGGfZlZKJ1wf8P3sc0TmXhGGTrYr9pdrL1NwOiUdwG3VE54zJZKbCIrbTZUIJ6Qra5Xb71-mfxfGkWT7Lf2IM2AlIceNHtdxC7K3iQQ7bzp_yVM3M1XdeSEBlhG6fWeTiIJ_7quIC34F_UBBJoXPYBOtWnApk4Mf6kHYTb31a_iZyjA_9mF', 'width': 3264}]",ChIJmfgAvrQLky0Rv7rDvQ3-TOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9178221,119.3743165
"38MR+PX8, Taupe, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",TABAYA HIGH LAND,,ChIJC_k6-9ILky0RhC7_sC_4hNk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.915719,119.3424575
"39HP+GMH, Unnamed Road, Rambusaratu, Kec. Mamasa, Kabupaten Mamasa, Sulawesi Barat 91362, Indonesia",Hutan Pinus Lenong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111548157103287186095"">A Google User</a>'], 'photo_reference': 'AUGGfZlIhn4IFBhoiy5uMaYFF77G4TQG2s001n0-rOMKxDk2Z3w9FuszK5ZBI-BxyQBmKoAApRTNiBQSFeILnJv0bD5KVtGFXMVf_8LLfGUN0r2Z-XPMlg055_tUvOH8Bbceio15bXbJp_SlXbEVLP8oActYu6FSo-LjwoRoCiY8KLOfysKh', 'width': 4208}]",ChIJIW4zbqsLky0RBMZvN6yActo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9211891,119.3867356
"Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Gerbang Destinasi Wisata Tondok Bakaru,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102245698287663472849"">farid</a>'], 'photo_reference': 'AUGGfZnOZcrHW1_VxQQmBWqDlUVXxF4zT1r_fWkNH8Reet0SCX0adJq-THd7vcyvMa-f4ToCNdRTuKoBm8hjr9YKV_oOX3iU01gDrS5TEY2tG2tmdSNITx_5iQ4I4gY63trXhKjnwNRj_LK6IFvZDZYbOL4ahtrsi2nRpkoD9ARTnqsAYle-', 'width': 4128}]",ChIJe2YbhMcLky0RUa30Mn2iNbo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9240366,119.3828226
"39HJ+G9, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi, Indonesia","Budidaya ikan mas ""Bale Bulawan"" Tondok Bakaru",,ChIJn2jb-F8Lky0RWyJ9dX-jdg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9211747,119.3809454
"39HP+46, Rambusaratu, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Mamasa,,ChIJaz0_g6ILky0RvciBNgB2TYA,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9221875,119.3855625
"297Q+9CG, Paladan, Sesenapadang, Mamasa Regency, West Sulawesi 91365, Indonesia",Buntu Buntu Pongka Ka'da,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112391628008650400348"">A Google User</a>'], 'photo_reference': 'AUGGfZmnSIHG2k1x0uah0Kq0U7qfGxgWbOmoxFIHhB4MRa6zgcr7Nh4J7W-rgZPXFOUssvfBLZspEDxxK7coFO5I1mZJe-PcA7yzfYg_PuZ2HOCTdICinNazNe53lHGsziB6IE17nOA9hF5VUMKMjRPfJ_-hUmXZbGeTV-yH6blU0lU2sXTe', 'width': 1920}]",ChIJEXdCcV91ky0RFf3gxtHRjjI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9865171,119.3885434
"296R+CH, Paladan, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa' Roy,,ChIJGTACIQB1ky0R7A6Fs9Fle1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9889912,119.3914395
"298W+MJF Bue, Orobua, Kec. Sesenapadang, Kabupaten Mamasa, Sulawesi Barat 91365, Indonesia",Permandian air panas,,ChIJ_4bUEXN1ky0R10LbIA9W6qE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9833058,119.3965773
"39PM+HVM, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Tondok Bakaru,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZnH5utRkTCwnF8jdJOP_8C3gBhEii7WFk8yMQe72sev9sc97ZV7s76gU8LblUMpBKuAal0c6-G4BxgdzEHEl-OCLWGbFRNTf9PVY1ylYRZL1RdyqTxl6D9fWdmWAqzHPef8w5c5Rn22cZUmDOdFK6u1OiDLJarCOv3XLJnbvd2OGGD8', 'width': 3984}]",ChIJ07GKjQoLky0R9twvy_43Aq8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-2.9135413,119.3846586
"Dusun burri, Pebassian, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Kampung Wisata KBS,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109024489418942023717"">A Google User</a>'], 'photo_reference': 'AUGGfZm0MWVNwmdF-nN4XFLKKclCsefz9Q7Y3WSihaa_a-D4ptUAFmbhArd-igQPQuDSXOZZV6fO8sGNQI8cdP1fTt3Yciq7lPXaz-hAwgqihE56k5CVSKbb1e-gWBzcrOKmhLnJgj46PRDhbp8p-6MyVFziavS3gozUJqs7KoMGmopLuXzj', 'width': 4160}]",ChIJGWRmMP8Lky0R5M72X9CRwGo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9794851,119.3374944
"39G2+GC, Taupe, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Wisata edukasi lebah Madu Taupe - DEWIMATA,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116359350008764835436"">A Google User</a>'], 'photo_reference': 'AUGGfZkKdLVSmmtg7Xjs15Q9Vapqf6cmiMSqZMJ_UvwEnaRso_WZ-CjYM9LR3t4oZCLCz2-NfGdkj_1wZYMP12wYK2L7ZWgY8RvpWWn0tpO7QAxqDdXyRxJEtQ4lboWzEpXw5xjxnq339I0X5mRYPXJXwkFha5AD_mXO6A01nYqa9ht0sDBj', 'width': 1200}]",ChIJvbi5NE8Lky0RxB3lb3dG1Hk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-2.9237228,119.3510096
"39HP+9QC, Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Destinasi digital Kampung Natal,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZltQTFv-Luxp3XwQxQjrG1dXFN7QoqH_Uf7n5c2IF9Mi8LkXMEg_8xNUb_W4KTpLUtRL0muPJUgIU8Iuk_0fBNBB4m9Mtfc63XC1AlOuQGjG0ROUs1_H658lHo6QYVah-tBStjkIAJ3QfusA4nOmwWKh9AKiECdxJJGrmQggkM4NSOW', 'width': 3984}]",ChIJ6RO42nUJky0R2D63Zfsp258,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9215558,119.3868811
"39P8+MM, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",Puncak Timbu Dama',"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112303891517595772638"">A Google User</a>'], 'photo_reference': 'AUGGfZkPT3aq-UotBiyhiLtklzN-6ODgfXk5iGneo-nJojAInX9VOuTW1p9eRMX0aAraF9i1Xy1inbwpMW4Jy0Jod7q1ZDtzHfr5f-_nThrs7YbWRE7_OqRkn025_cI_7q2fZk5qEU60v0RLVXzgJYxMKoEYYbIUnkIlB3sgzJygmCy2R6Hn', 'width': 4624}]",ChIJS-lavxoLky0RYA78m6Dxcxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-2.9133685,119.3667384
"X7WP+VQ7, Parondobulawan, Tanduk Kalua, Mamasa Regency, West Sulawesi 91366, Indonesia",Negeri Diatas Awan Buntu Liarra,"[{'height': 1982, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113003731480863135661"">Abd Rahman</a>'], 'photo_reference': 'AUGGfZnN6CTdANPO_-6p9rfAsnI6RRKCp_ANwxd5SwtUP6oIbHOyfbiBYnJYn8nIvbODgBxwsjH7KZetw0aakDEmDTu-tJ2uFtWVmdduPJQ0T9NqC_WjZMJLs5k0Nr_vTfWTijkUC7DyCrBr5F0P5JUhSt3zrr1wAqIGYVCGOXywcTO1wDoV', 'width': 2643}]",ChIJoflV-Rhzky0RG2H-Va5fIn4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-3.0028491,119.2869161
"39R9+8C, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Tanete Pa'Tondokan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102395603906323035102"">A Google User</a>'], 'photo_reference': 'AUGGfZl5Ryn8OjaUOyRgBs7ILPKtZlaeST7_MxbBHBw0QThGaQ1f3yovEGsRPGbCqEkVXLuBw0idXUV8vnyN-vmgsRRxmuQ1icWWusOOXniIHqdFzHRpnjRX1Bkt7rW9XuecHkiTSg1vk3wjHMeyY84wdgayYap4g7MUyFqF97llosdMWrdR', 'width': 3264}]",ChIJFYgKg7UJky0RYQUgBSY9L7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.9091947,119.3685402
"4945+74, Mambuliling, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Air Terjun Mambulillin,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111995493912276415806"">A Google User</a>'], 'photo_reference': 'AUGGfZnCXR76GNskJfqrjxC3B1q7iwE-BgeNFC_PAGhfXYJXUDv-RmtGgOmm7EujDbs1bII5b8XlF0zbXRmsk2iJZqERWqwR3meeAXNZdWgheXMWoSqJtChNX4OVEIzd9Y5-kG6zO9giv5TfhEWJnS5eCu-cH32F0snn3rozecp4S5wp6_q7', 'width': 1080}]",ChIJifHsDnAJky0RX-WFTBRHjA0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.8943446,119.3578194
"3F94+785, Lambanan, Mamasa, Mamasa Regency, West Sulawesi 91364, Indonesia",Sadabossa Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112271838571053821166"">aditya tarupai</a>'], 'photo_reference': 'AUGGfZl6CEjNjVwmX6NURTmil-cxaMZriA7lUlEcIuym0oHWHryV4a9N4_mhK8XMFcHCHkn3GZW985aqK9-2zbjK1E1XDU1YixaCjEYcMMa05cHuHRDoWJsxtQ4yL8LtxDP0Eci_LYCu58TD8xd4plloMgrPFyfq4edY7Eq9HOPVEnxO2YRZ', 'width': 3120}]",ChIJIz6vU-Sgky0RJSurnwIFN_U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-2.9318523,119.4558647
"3CH6+6H6, Lambanan, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Cepdan Buta,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111090759186848352318"">A Google User</a>'], 'photo_reference': 'AUGGfZnJOnRkC_x4R0CEDqdjX8SaWHeNYyvFJXdRGEHnKPBsTKvzQgaeXd7wbOHWXZD3x-8-Yxg8_DDQyfaF8PEuiJj5lA66B2DDLEvr3ruR9cJ5BlJVR8TB0mZeUhp2ITf8dXVqi4b_3-GNHD2iZgwskBgZ_dOYjRiNf-Z7t2uHzzvVl7KS', 'width': 4128}]",ChIJX4Th9mELky0RZn4sEeWB4oo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9219674,119.4114
"288W+HV, Rante Puang, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Agrowisata Stroberi Rantepuang (pambefruitz),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106599349957747526757"">Fidhel Computer</a>'], 'photo_reference': 'AUGGfZkBx2EkTNK8DKBgt-fjc4m8zm0pLa5GbSrs7ja9PfOqGyp5RghoHdMZ0kcY5ARJl8nQuX4rCDCJylxmPKYAIC8HI36gEKxkctaJvU6PoN07NOJT20M_JbGFV6rTDE8qDBmKlfDJZEapwpj-oPgaBNmpYEKV1bHdeyb7t4OI4U5Qo2LM', 'width': 3000}]",ChIJ4TTnBy51ky0R9GBtRRyNT40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.9821415,119.3466969
"Tondok Bakaru, Mamasa, Mamasa Regency, West Sulawesi 91362, Indonesia",PasarDigital_BUMDESTondokBakaru,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117555368329689217206"">A Google User</a>'], 'photo_reference': 'AUGGfZkVAu2aF1ispXH-SnDAoE1F1nqU5ORf31rF4HU1STprF2zPzcGPWB9Kn4dWx7NSNU9rAB8OtyHidHySXDYcs7-SzrNbCyIteoGre96wfq0fvHvgGrdai0eC0ci9Ink1C3D54v4vaP5ZLxdjYrVPzbXM__gmh_bImDKrm9N2yWMujQFg', 'width': 820}]",ChIJJSOyfT8Lky0Rx33d33E6FNg,4.9,"['store', 'tourist_attraction', 'point_of_interest', 'establishment']",14.0,-2.9284522,119.3814121
"X827+CQJ, cekdam, malotong, Ballabatu, Kec. Tanduk Kalua, Kabupaten Mamasa, Sulawesi Barat 91366, Indonesia",Pondok Qian,,ChIJK8SnsGdzky0Rpo8t-MSpeag,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.0489096,119.3143823
"W8FC+8X9, Tamalantik, Tanduk Kalua, Mamasa Regency, West Sulawesi 91366, Indonesia",Permandian Air Panas Kananroka',"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101621849647364296976"">Patryck Gunawan</a>'], 'photo_reference': 'AUGGfZk2Up3N8HjflUpFE20YT9F89WxpLDBHKBeaXB1aZLP0bJlNIrmHKBTrKk9Z82urnr_ybZ51me_YVByB9ScVEBXQwym5xISuWy7urCOHVS7r3dAB3t7R-5xorfU5zNqBqA_oFTnFO3CaonQ1oUl8tNmYMuCF2HkADE6HGH5-frVC8JE0', 'width': 3264}]",ChIJT1hMBrFxky0RFaI4vRYFm6w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.07781,119.3229024
"293V+V7, Satenetean, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa Vivi 3,,ChIJm4X5WAB1ky0RRbA8uO5OdY0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9952955,119.3931625
"295V+M2, Orobua, Sesenapadang, Mamasa Regency, West Sulawesi, Indonesia",Papa Vivi 4,,ChIJUV4ROwB1ky0RACE_pItAYB8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9907751,119.3925825
"W8PG+2V, Tamalantik, Tanduk Kalua, Mamasa Regency, West Sulawesi, Indonesia",Air terjun tamalantik(js),,ChIJsWzXDQB3ky0Rw6aqT74Ayds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.0649656,119.3272184
"24XX+JX3, Talipukki, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",Ba'ba Salubulung,,ChIJJegv8IwTky0R67LFMF-RERM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9517643,119.1500776
"357F+VM7, Bujung Manurung, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",Puncak Timbaang,,ChIJExsqMAATky0RTJ9FkwVTJpE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.935327,119.1741578
"24RV+Q6W, Talipukki, Mambi, Mamasa Regency, West Sulawesi, Indonesia",Wisata Air Terjun Maerang Talippuki,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105396358345229966392"">A Google User</a>'], 'photo_reference': 'AUGGfZk2q4gOBS09G0AbHpD_XVzzccyR6BKFvTFgpcmQj5KBJxvqCd4lVXV9ZHobTwsA-rAfCNSkj7sXxnI5UwOgCQ97k6jDkbS7WvV_h2Xm36NKgvgv0eJ79A9gF9lTXLkZdkp6ZgL9CRO6nUfThKT67cqYqnWzqqgH4X14dOhLNEM8R3uf', 'width': 3024}]",ChIJ_8yyDgUTky0R3JoqhI7inGE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-2.958023,119.1430924
"25W5+XC, Talipukki, Mambi, Mamasa Regency, West Sulawesi, Indonesia","Kebun durian Otong,bawor,musangking",,ChIJBY6mIAATky0RmnfziFEIgcQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9526004,119.1585024
"V5C6+V27, Patambanua, Bulo, Polewali Mandar Regency, West Sulawesi, Indonesia",Salu Bombang,,ChIJmQpkRABvky0RTGbogToAnfU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.1278368,119.160035
"V5G8+2X, Rangoan, Matangnga, Polewali Mandar Regency, West Sulawesi, Indonesia",Salu Maluang,,ChIJV10IQ25vky0RtkoAew3lC8A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.124946,119.1674429
"XX8R+CXR, Desa, popenga, Ulumanda, Majene Regency, West Sulawesi, Indonesia",Batu samboa,,ChIJK_UFVQBBky0Rr_8L0z3fb_8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0338866,118.9924
"P9FQ+GHM, Matande, Messawa, Mamasa Regency, West Sulawesi 91361, Indonesia",MTGARONGGONG,,ChIJITAkOwCBlC0RE63x6s3-W88,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2761595,119.3889082
"P9GJ+M4M, Malimbong, Messawa, Mamasa Regency, West Sulawesi 91361, Indonesia",Permandian Air Panas Alam Malimbong,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100384731865756631288"">A Google User</a>'], 'photo_reference': 'AUGGfZlpTNCdNgtx_7QBgJ_mhiW_f0zCeFcDqy-mBmI1obyT5hbxs_twoYJ607oSeMz5Yd2UzNDn69rZilp0v1oJ2ZJdOTTe_9Y03LI9cA2hYK8TiGiA-ozyaPQIvQjZAM7IC4kEGqejcr0Qpaq7SJog_nzmLu-rII6y43QdHxsdasvM43XZ', 'width': 3024}]",ChIJdzqu2JOBlC0RdLiWtf3cDG8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-3.2732974,119.380311
"Q86C+GF, Rippung, Messawa, Mamasa Regency, West Sulawesi 91361, Indonesia",Salulating Waterfall,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106169899465349621199"">A Google User</a>'], 'photo_reference': 'AUGGfZkk7DAnuSwO85FdEg9w4-LMKbJg47WyGzREdGCK7xQ3pi19ZI_F2Eh8gYCx3S_7bXD89fnGke7qaokc4iIDzOlalh5IKTtfzxPbN_tuYrRGf5e1KfQSyIUhnOr80BE8UCcQ2RDYeBK-m2q2CPme13K5Bc4nTrCWxh5FFy8SND1Dd3Zl', 'width': 540}]",ChIJhcDW0fZ9ky0Rx-iwiffIOwI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.2387267,119.3211278
"R8X8+27F, Jl Poros, Tadisi, Kec. Sumarorong, Kabupaten Mamasa, Sulawesi Barat, Indonesia",Kalewe (Batu Sejarah),,ChIJY8xuS4N7ky0RWtDgYL56Vq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1524486,119.3156831
"R8GJ+M5J, Tabone, Sumarorong, Mamasa Regency, West Sulawesi 91361, Indonesia",Simpang Tabone - Nosu - Pana,,ChIJ8dQk8XZ5ky0RwgaT5goVKYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1732836,119.3303949
"Nosu, Mamasa Regency, West Sulawesi 91363, Indonesia","Wisata Alam Nosu, Mamasa Regency, West Sulawesi","[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113597352533601243595"">Luther Puang</a>'], 'photo_reference': 'AUGGfZlkUkyNCYUs3sZdb_qzBUVpRwP-WAicD81J-BTdTrluIwPpK7aIHKIAo0AalKoVSi0lXf5i1emmxIzscZogIQFY-ElbyeNeSNwVICoCTDsX4LGkrRLySRzHYBd8P7o7CtBEuMZ9UUB5_uUaq1sAKSgERhbI1mNzxLYWNtPJc57P5BrQ', 'width': 2048}]",ChIJYcokaDeDky0Rokv0DaQPl4k,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7.0,-3.1266562,119.4832602
"VFXF+4H, Minanga, Nosu, Mamasa Regency, West Sulawesi, Indonesia",OBJEK WISATA CIMBU KANAN,,ChIJqanNo4Cdky0RcQoQ1bRrEqM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.1022332,119.4739724
"VF7Q+M3R Manggi, Nosu, Kec. Nosu, Kabupaten Mamasa, Sulawesi Barat 91363, Indonesia",Mangngi',"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113379604714860019727"">A Google User</a>'], 'photo_reference': 'AUGGfZlUjcnLMnrFuHJFh1PZhMo-R1BdWtHZZIYJg-cu8oYAZb894He714irjEQ33lX77QOJndPs6sAkJOpuvxunz-PsKNTHhn0uswxA06lIdhLzgfGwF0dQ7mwUM587xrJWBaXfWtQtSNwPV7TaR1FC2A1x1yXe2yPF4O4gfX21_n3KDSYP', 'width': 4144}]",ChIJi0x_55CDky0RLNKrEjgXXCA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1357683,119.4876311
"WF2Q+84, East Minanga, Nosu, Mamasa Regency, West Sulawesi, Indonesia",Air terjun Lekkong,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285639037104066065"">A Google User</a>'], 'photo_reference': 'AUGGfZnxql6q-GKhYoag9tqdDqWw5X8SK_JaHZiHMLX5SRQ1uHXMnkw-03hWkRCmJuciEBZkpGJq4XRqiNxGISt2mqjkBviV6e7N5-ZMgDbD6lCz264D7OmlIW52hp8fR4bzaVfmBY5Uv1gmBRyzMum8EaFco0_I0K8DIwr99pCH1qp_aZjA', 'width': 4144}]",ChIJldre8ZOdky0R8Pq8IMzWAUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.0992177,119.4878609
"WF9M+65C, Parinding, Nosu, Mamasa Regency, West Sulawesi 91363, Indonesia",Puncak Gunung Tokka-Tokka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104222253124076070668"">martinus madika</a>'], 'photo_reference': 'AUGGfZkhcHdVqbz7apOhbg9fQSQGWmg6UuM2vDSnG-A2_HVzbuoMmKlIMxhvIXd8BnUr8tJrkgtThECtZmtbav-9yYy-93tNaW92VthrorvnhWwhPYfgfFmpAfAKpXy5-7sxHhBEf4CD7mc73B5oTqfmgq86oV0YLGeY35Gch_PSasghNqv_', 'width': 4000}]",ChIJQVTnU-udky0Ra7j2fxD1Bk8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.081939,119.4828982
"VF7M+X7, Nosu, Mamasa Regency, West Sulawesi 91363, Indonesia",Rumah Papa Frans,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104227029606865878646"">rheeand ryand</a>'], 'photo_reference': 'AUGGfZmxCh6Kt2zAjleQRHdA50BrynS8f7aAqn4ulm7hUDUKtV4tla4VUeBlexyVp1nf3j3DbeHfw4NHPWu0B7OAN7AAGhQ2YXlmZsDBGl6kXTWYYaYo99qBNT4MCVhSu4TrgzrGX7emq9hWrePycT5-d4sn5kSycSF0caR4rmGAusQDtNSD', 'width': 4640}]",ChIJwWmh-YeDky0RctnI2AHMk6g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.1350419,119.4831345
"VFHF+42F, Unnamed Rd, Minanga, Kec. Nosu, Kabupaten Mamasa, Sulawesi Barat 91363, Indonesia",Kelompok Tani TONDOK UTAN,,ChIJYyAsbQCDky0R2_KZvFNhFcw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.1221875,119.4725469
"RFX5+63, Batu Papan, Nosu, Mamasa Regency, West Sulawesi, Indonesia",Puncak Pasir Putih,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104519778816973545938"">A Google User</a>'], 'photo_reference': 'AUGGfZntn3x40hsztxlKLj866N7dy8OJRheiFIG4xgImL-ZDoSMYkuFBkDW1snJCZFSXdVzr4SNWlyictv70eW97MvqPIb1LH8MomRRMNoCPlbr8cboDi8TWCGLyJEmgx7q8NfMoFkySbRf_C0DgUdHXXS4CDIsPQPZM9ZqeR0pZDWJL_z2-', 'width': 4160}]",ChIJzy03LcyDky0RQj4RtPg88-g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1519448,119.4577105
"VFR8+38, Minanga, Nosu, Mamasa Regency, West Sulawesi, Indonesia",BUKIT SALIB TURUNAN (Jemaat Zaitun Dusun Turunan),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117285639037104066065"">A Google User</a>'], 'photo_reference': 'AUGGfZlF-IK3OKFmVXajl8kj3BIJZHEh6aP-GsWALt8DBu6aKyO_A-gL3cbLTAdvUHNVYsf8BcCcehogADkCfm-7ZDvfRqBPWqGhbUFMARZ4JpjCSt4vXG-Je6gX1mhQT4jPQvM1EGnFSc0eMXZ-iUPHEhKC7UyvBsLtFJaf7DsxTqDxwdeQ', 'width': 4608}]",ChIJLXVsSgCdky0RTzT_cRRXjsI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-3.1098502,119.4658544
"V94H+C2W, Banea, Sumarorong, Mamasa Regency, West Sulawesi 91361, Indonesia",Salu Dambu Waterfall,"[{'height': 478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116586962173469700266"">A Google User</a>'], 'photo_reference': 'AUGGfZl89u_Y52wh4TdCICEiZJtJnic8kETtMPHN2Yi4O-J8uJZuct0WpElPVrm16xwivtvy7bDlnhGk9oLcOb18gBp58EdAVzc7elj08v9hewE55AFj7macxZxEpo3YJJS7SdMSGihp79UBIX50Zj63JPeQOcHBNBWGRiDnJWnQtXs-Jc96', 'width': 720}]",ChIJV64h8z15ky0Rd4TtXYfxbxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1438899,119.3775805
