formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"2FGJ+7MH, Dengkeng, Kidangpananjung, Cililin, West Bandung Regency, West Java 40562, Indonesia",Wisata Pinus Pananjung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103780459843422506685"">A Google User</a>'], 'photo_reference': 'AUGGfZnPOYutC1TVbPRm7G44_RBuGfikJStFGLlTac0FM_KroRRkZmau7deZnKYD0GR0ByeSG7XvbP4oj6L4oX8u2iOe0eTW4dUXQ6tmJ3jqA3P9v8fyQLD-2HqGwzcrdUwKarXG1Hj3W1jVnRslPkZ9EbW0qYXyQUH_W-NigYRYjwYy9lb3', 'width': 4000}]",ChIJf1yq0iruaC4RiOdG1gntoOU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,-6.9743149,107.4817428,0,0,1,0,0
"Cilame, Kutawaringin, Bandung Regency, West Java 40911, Indonesia",Andes Campground,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106835976427648493082"">Chaerry Kyu</a>'], 'photo_reference': 'AUGGfZlKtV52C0d3e2URJeDtI_MIGHnFO6KYy147uQVXFxj3eHsIpOetIyeEw3SwuP5JCg3gaxZ5Ap2RhM4LZpfrf4Q-NNVZxt-vrLHJsFm_e-WRjj-l02oQpO-oLXmx9juaG5zHY17kDqnCoO09hav70Ct3V1ZbmYf4kBq6gkP2b_N1F54z', 'width': 2250}]",ChIJyUvX2fTtaC4R2kF5hTfBlE4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0,-7.0355123,107.4827031,0,0,0,0,0
"Jl PPTK Jl. Gambung, Cibodas, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 14972, Indonesia",Palalangon Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117557710521867052649"">Slay Malakian</a>'], 'photo_reference': 'AUGGfZnmiGmKfOEcdWilQnYo0pfW-DNZmbOcUotda2Z9D2twenl33NSIHeiHCWH_GChmM5aUw2HqVsfXv29F7Nmj0Xb54r0aB5kyKbrCZetSeVbqv-W1PFvK_O5L7gJ2fBlta-bZUdQC44WqDB9YclvFBoM12QNsAOZj7Hr5RLrLUCqu-bxW', 'width': 4000}]",ChIJ0yTCHpCTaC4RTuG34A2lAxI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1578.0,-7.1107269,107.495585,0,0,1,0,0
"Jl. Camp Ranca Upas, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Ranca Upas Ciwidey,"[{'height': 2456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZlAt-Bc2lHpm9lCwVDvoc83_NG7Z-IDWnwrR98LStnzH8x2S16hSCKhXdqsev9zRQS84xLhFBlqj-JfFhQK4N7eyrZuz71gN4-DkwZrqY_W2ecbD9ms9DvuynoQ2FKMALsMjCR7wnvvNJWhG0Q1jqsqAiJEbcgy2r7BbL41ajki4bMB', 'width': 3680}]",ChIJsd2qQbGNaC4Rrz24GOGYKGw,4.7,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1217.0,-7.138488799999999,107.3917416,0,0,1,0,0
"Jl. Raya Pangalengan, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",LEGOK LEWANG,"[{'height': 764, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110977519778426262673"">A Google User</a>'], 'photo_reference': 'AUGGfZmXscpLOG0Q5iypNhYyTEKZIrWYIpf8ToZPcGSbAJk8UXLfa4YEzCyQNUExFYJUyXLzIUK-gmTLkKmk7bBO1zKk7QZ_OrmCKufmMbqp9oIKwwN65PQDjhViiJa4Qtpvxu5imoGfz9fnU2kuUhOpKsVJwb1adloapHy64yp3Xo1UJejM', 'width': 1080}]",ChIJ8XiPwLDtaC4RD23f6QJrPhY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.081582099999999,107.5629427,0,0,0,0,0
"Lamajang, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Rumah Adat Cikondang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101680599814545378198"">Fans Game</a>'], 'photo_reference': 'AUGGfZm9LLeIHAXPACBKMQxtg9HfgPdt4nUuquG7EWvDc3BBxciVWuE5EZVlcXHJg-BJpGd7yOjqXdHa97cwK8h9dIaPZB5iB9UiwiRCSGXSGiRbWQTg8p7vlBGcAx6EDJ14JZ6n6Gp26neZyUw-r3261mALuTjU3AC3MBBE8kDmt7cofKpH', 'width': 3840}]",ChIJY5zKz3KTaC4RMRJI3ToxmOc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",653.0,-7.128345599999999,107.5510779,0,0,0,0,0
"Tanjungwangi, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Cicalengka Dreamland,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066637323025743797"">nurfah zahara</a>'], 'photo_reference': 'AUGGfZnhia_fheFJaxXQwa1P0nXPVeN2VOy68T-7_MKFJtSFZ3o2cp0SAwdbvMccCmumHFcsodf8vn2clHJcUxiZ6hR28LMk2KylGxLQbsx5arNIq5OfF1WZKd7E6QtDUlYuSYOakxiKzg6KzTfEAT9IzWQVsGtXUKVsHoajPzBECAtBR7OP', 'width': 4000}]",ChIJKRu4VcvPaC4RLwRHWB98sa4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2736.0,-6.9686051,107.8855249,0,0,0,0,0
"Jl. Cicalengka Sindang Wangi No.km.07, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Cinulang Waterfall,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105309332873422884515"">skay dankel</a>'], 'photo_reference': 'AUGGfZnvmfUgHvNcmqzyDvIhkCAACP5n3OEiX5gLTiRNxo43-jc7TDzZi6uZ3yc6l-vrd1iyuP539V9y9zv1zicU5a338lKtEVOoa_jWefylTttEZChLwKuC9zAajdHMuhY6shg6rAYt0QBThmE82HzsmPCUZnlBp6kqD0qYUyuX1cuWSZqh', 'width': 4128}]",ChIJDbM48vTPaC4RacUQQPXUjsc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2290.0,-6.962860699999999,107.8815424,0,0,0,0,0
"Cimulu, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Wisata Kareumbi,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401677797370630396"">A Google User</a>'], 'photo_reference': 'AUGGfZmjupWBU57lDXU_vxUNPhW99BRdQkA6SGZyu07mp3Zs3hkaCoPFg2C2ydqjfnG-5ACLMOOc0SEY5gRdRfNgf5s3ZcSQmoljMtbohokSwIqyNGNPfyt1F1Ui6FdKMRKYd1gXfp8WjDELhVKR-zhBPxPHnsdTKN2pE-OAkaAXIlbbIqJY', 'width': 828}]",ChIJw03q6STPaC4RhXadafNJy8Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.9547547,107.9116681,0,0,1,0,0
"2RGR+WQ4, Dampit, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Candi Cicalengka,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107498655562614445996"">Deris Bebas</a>'], 'photo_reference': 'AUGGfZnTBP-dZsVlMRs-ykTPrQDV21fYZs3DQagpNO3Rss3HzNDX60NB6WXtEYO3nZXR6UArM6eT84EK7s7TfGlfdBV8J6Jo5-6Tx-QUI4a88ce8EpruNHjQmjSESFCjK0e-f3_bBZ8jWHhhG-Y9rnljCKGqh2kSCZ9-LT_saXF2xK4hDpn3', 'width': 4000}]",ChIJXw1uuJ3FaC4R8SVI6In1xsk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-6.9727497,107.8419628,0,0,0,0,0
"2WH2+R24, Tanjungwangi, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Greenhouse Bamboo (CV. Budi Agro Perdana),"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110582247023274900530"">buddy syah</a>'], 'photo_reference': 'AUGGfZmQcWVykn-AtBmBKMYhOTSu8aeIFiGWkk6zEDsw7Ouwl2y_uH6gPr7RdZtmIjk97PvmRO9CZYms6qSv-Uw1LG1sO_vWdWTQ2XWPWqfWDzA3krV3rClxXX6KegyFMvtw-B0_xfd_IwZxRkNCJ9l4hA7--OzQ6O7dGJWYEomvPAjmCTpT', 'width': 1536}]",ChIJcS4sgxzPaC4RjSk8TZTwK_0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.9704767,107.9000749,0,0,0,0,0
"2WW7+WR3, Cimulu, Sindulang, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Kareumbi Gate,"[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115427779398118782102"">Septiani Adnan</a>'], 'photo_reference': 'AUGGfZlUQBGEbVooCx95CE9CzdJERKH7J3GbeJdgRdENp017S2xpLsaE_8Q-FnxzzHtWAo6iB4XzFH-JDaO4ULv9iYjDWK71EDRbc-iWmmHNpj6qPMUJA4v1Y1HFyH1Bg7b4L-g9v7sZLa3Cu_fy-X3Q8IENe1OHVdrrXucRsOzwVhIVsFIl', 'width': 720}]",ChIJAzKj1VbOaC4R_wJh-AVFWrM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-6.9527316,107.9145615,0,0,0,0,0
"2V56+W8C, Jl. Puncak Suji, Babakan Peuteuy, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Puncak suji,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100504301750178617461"">A Google User</a>'], 'photo_reference': 'AUGGfZldVEJtofhV3-0W5nG47uoRqogNmUdZ2-uCv9HBGGEzdi1DcPIB1142M3-eBBlr15erCNUSG1OseGi6PyX2Pi0ftH5axnRDRA04vLzZ45z13xkIjMSs7xH3KlV6Ra1c4wooNH57gLIORgAWys1qQ4my0PaWYHUo4TKXYM6BREmhsIua', 'width': 4608}]",ChIJpzwGscnPaC4RXuraM4n9vHk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-6.990178299999999,107.8607809,0,0,0,0,0
"2WW7+PP2, Desa Leuwiliang, Tanjungwangi, Cicalengka, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Taman Buru Gunung Masigit Kareumbi,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101410123121884015787"">rizki subakti</a>'], 'photo_reference': 'AUGGfZlKglInwUQhU1oHrnb7OxzlOh6_ZM1sLW5VJI6JpOi9eLMX54mekSdOqZAuZ5NX1fa1GcGBnX5RDRs2rQkFdZZu7t1juqcWqh_2Mh9Ohq7fTgFCk8ssl1AcUjRluioUPP5t-2y_ftV69CmeyqXVVm2RLA-bfVt9B31OkdDwhqe4l5dL', 'width': 2160}]",ChIJx94b2lbOaC4RHifp2g8RnEE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",498.0,-6.9532457,107.9142682,0,1,1,0,0
"Jl. Cikopo, Cicalengka Kulon, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Cicalengka Square,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117329997447177951367"">Yan Herliana</a>'], 'photo_reference': 'AUGGfZm4VZzjGj7QwUNmUc4hUvRJlR6htuHOI8gV_BMGbflUvTS-mGXnQ5qJr9cKMYjX8gGyj3hKq8uWbSVvaW131aPrecnL1IamdckR449ugggJbkGKLkmUdAr7gA4Hi2QOW985O_ld_E052mdIwHnbbMozqrd3wcc5BSdCWFzVOkOqZCy6', 'width': 3264}]",ChIJ4y-4QenFaC4RwkMhYlQ-vII,4.3,"['park', 'point_of_interest', 'establishment']",5332.0,-6.987443,107.8393669,0,0,1,0,0
"Dampit, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Purnama Kencana Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100399084564778009704"">A Google User</a>'], 'photo_reference': 'AUGGfZlVUoHoCziFtAP1XGGZ1_orYawEmGTk8H9-TO6GzUpWVqYXpJvtFjZKx1QFev4nvixV-oNDDTdmhv16ajgJnlhmdDelBZqyj1Y8WPCEWAYeckgjhNp2v59a2VOiwIfk6EO9zvMAlQsYGqPZ_lBZJGMCHeQVFr9NfOUsBm-WZhmX1W6v', 'width': 4000}]",ChIJ8bsUqYjFaC4RVJFnLgcbK1k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",333.0,-6.970619800000001,107.8528956,0,0,0,0,0
"XR4Q+G2G, Cikancung, Bandung Regency, West Java 40396, Indonesia",Puncak Pangradinan,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107885385932027280005"">anu doif</a>'], 'photo_reference': 'AUGGfZmAFgGdjfJxZh_rN7trgqUKLRn84Io-1CT7dRh0MAoPXNVfyHVfKO4W1wXduSnnNjprVXlsUy2kbVrOe6KDl0YfuMLoS9QsAHRfuMxplw6tSp74qLdiOJaaJy9T6XAIyrwDHYU9Rjh2zLzgkoUov0wshu4r4g8ALiwO5lE2PF5AltsW', 'width': 4656}]",ChIJQ3VBzefHaC4RVBX0VpkXtP8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.043696499999999,107.8375727,0,0,0,0,0
"Jl. Raya Cijapati, Mekarlaksana, Kec. Cikancung, Kabupaten Bandung, Jawa Barat 40396, Indonesia",Taman Zandea,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115725450388155719031"">Hendaryono Nurwibowo</a>'], 'photo_reference': 'AUGGfZkrGUCesH_9il9vTdOTKcirTMmgBhdhxg3HyfPjubcZBMPPJ9NxiBlFyv45UQo6y3xmdI12-9LyPeLqrZgQZW7xUhShv4iw3b7n_RUYBQKsUWKs5fzFmVc7qYUpLqJB0sK7or44wVi2tAqAr6mW0WwU2kP7EozZfcq8BmlPHEFsgvSN', 'width': 4032}]",ChIJ6RG9_LDHaC4Rl9-oPQJnFdw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",274.0,-7.0578371,107.8499367,0,0,1,0,0
"XR4F+8R4, Jl. Jayadikarta, Mekarlaksana, Kec. Cikancung, Kabupaten Bandung, Jawa Barat 40396, Indonesia",Desa Wisata Mekarlaksana,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113551789774317858475"">A Google User</a>'], 'photo_reference': 'AUGGfZnaua0D1GbQKavW209SC7epM1plGE5Nuw5caQlc9rZLy1Nb1FEytzuWE5ZNHVdZHcs2lVvZM8yc4d2Ct9AQEKdaaEjYiBzsrjksNY0MmJxMWADAF1tLBKI-9IPzF-8rs8DQJ7LqykC0rF0iOZAIO6mLCWq2J_OV4THzL4lnaLgEH0qW', 'width': 6000}]",ChIJPWVMNM_HaC4RBzqg7YqC4Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.044217000000001,107.8245352,0,0,1,0,0
"Kp. Cipulus, RT/RW 01/09, Ds, Mandalasari, Kec. Cikancung, Kabupaten Bandung, Jawa Barat 40396, Indonesia",Sport Tourism Circuit Mount Buleud,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115648197604054264848"">ANDRIANSYAH Mr.</a>'], 'photo_reference': 'AUGGfZm0153-BHRmvgIQJcYhPIKaKwmnLWpXaLzj3Y_Jfzds7Js0BpXetJ_0zHXCRqpc6nZXtiCnaT9jrUmHJS2Y09F9aqtgLsdPeHsecd7Su7ku_e2e83Pl0aOpDT53gL0fhxdeve1gkylXAHwI-5dwibCMKA0xbYAo2Rb_1HstnVS7rwXm', 'width': 3456}]",ChIJpz-KUMXHaC4Rzflt2fZVo3o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0,-7.0535185,107.8458736,0,0,0,0,0
"WRPV+M9F, Jl. Raya Cijapati, Mekarlaksana, Kec. Cikancung, Kabupaten Bandung, Jawa Barat 40396, Indonesia",jalur via cijapati,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104157410673544418386"">A Google User</a>'], 'photo_reference': 'AUGGfZkwZ1qpwGwSO05HmOHBc_gGN2VseuA7H2yAAV2Oqh-MgPhKygQ6_zcBr6YxK0wmGUusTrAIH9GYG40koPbL7FCV2A5kUZ3S5stBgTfSVBipA1BRXY85gverCiT9iR8h8f9TAC2W_4E2i0NG8wPyr3jt83p-Fzwcr9uzoWYUeqEz-pGP', 'width': 4160}]",ChIJgcT-1cvHaC4RQ1m7XHXtXPc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.0633192,107.8434139,0,0,0,0,0
"WRP6+P7F, Cilodong, Karangtunggal, Kec. Paseh, Kabupaten Bandung, Jawa Barat 40383, Indonesia",Karang Gantungan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101982292314611002897"">Dadoz Insyaf</a>'], 'photo_reference': 'AUGGfZnoH8xNLx9svTXxxzx2RIphBoH3PlHwa4xtaAxtdS_BDzmXu1s3ADXITIYLGmi24J8hxW_EGX3GqMI16GGZorac6wtAjOsuHFljq7L2okUGRbQeZWvf5TNTERdWrtp4KhPfzzV6R4XEeM6FmaTFcF2AGEkzw3vEKqmcao4MC_DFQETO', 'width': 4000}]",ChIJn1JqGQrHaC4R0iYGstycxYk,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",314.0,-7.0631824,107.8106812,0,0,1,0,0
"2RJ2+MF3, Jl. Rancaekek, Cangkuang, Kec. Rancaekek, Kabupaten Bandung, Jawa Barat 40394, Indonesia",Bojongmenje Temple,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101592716158718759748"">dadang nugraha</a>'], 'photo_reference': 'AUGGfZmVQLPhewC7vsb7C9iDouMtM9ZHoiG3RgojDnnqkbA1laRRiE6GIwm38otHyH69zMAXJymEOL5VEoVhhcer052bVhronwZb-zjtglZDxjvdXrXcR6skhwbCrRlM5Q2AY-UG-jq9zPLh4q0K2hW95gvSZHB3WISHUv0jrh8RhzLCgIcy', 'width': 1968}]",ChIJbZzqIVfEaC4Rl2VYpihO3vA,4.1,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'park', 'point_of_interest', 'establishment']",334.0,-6.9658585,107.8018343,0,0,1,1,0
"4P5J+Q84, Cilengkrang, Bandung Regency, West Java 40615, Indonesia",Curug Cilengkrang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111058588275584091013"">Frenky Fransisco</a>'], 'photo_reference': 'AUGGfZk7Q6BhhUrniFllOtEla8tES9C3oUFdoNGsPoTfiXnYaZiTvGumrNnVxHWa_DrFPOhhku6DK4X_AOxipBZuckhR2I2sVIM0q_n74hkJLtRmVJS6yGz2kahOm9yJyq0adoJjWl_q4SWo4pG5aScZFqg3KL3eZhSIbGLz-7M-MH9DRj35', 'width': 3840}]",ChIJn9nMAPHcaC4RSDtSzhnEZoU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",710.0,-6.8906021,107.7308262,0,0,0,0,0
"Jl. Cilengkrang 1 Kp. Cigupakan, RW.03, Cilengkrang, Kec. Cilengkrang, Kabupaten Bandung, Jawa Barat 40617, Indonesia",Manglayang Jungle Place,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114869659172045405499"">asep sonjaya</a>'], 'photo_reference': 'AUGGfZlVnNnU3mKYGCI9-iUHHi9kWQURLWBzvObhXWju4mvvHEJGjYe1a0LLdE6hZiqnz5WXeRexoU4ISrnva2YxKoaGLqzoB1SFc6Fixo0ZFY5UFmaMrlfqbRbSRtEOIA240EOzIuodw8PNxUI6ObIl8LJRjb6rywPr0uqPqW9Y_PpVNvrD', 'width': 4128}]",ChIJz0zM2VfcaC4RnsJsWAFw7vk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",522.0,-6.893437700000001,107.7305683,0,0,1,0,0
"4PFG+65G, Desa, Ciporeat, Kec. Cilengkrang, Kabupaten Bandung, Jawa Barat 40617, Indonesia",Kampung selpi Wisata Dewi Layang Sari,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103456270844481912957"">Dadan Oswara</a>'], 'photo_reference': 'AUGGfZlcpEyGlMR8jwcmP6GtgPbGtb7WB_BV5mtyUxjaaesZ1JKiGgTMvAunIESpkwk9PfwrOTZKNCJ-bqYa3ePsfwYNTmsQo3T7Mh59qK_fUMm0BrBSRc7Iy5el9l1GIesyzArhVLcCXa2ErdfqKhxjHI6rw2HsVQSAt_KCxOAMxPcLtVGb', 'width': 4000}]",ChIJh-q27MXdaC4RPT-PEu5r8zQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-6.8769309,107.7254647,0,0,1,0,0
"Cibiru Wetan, Cileunyi, Bandung Regency, West Java 40625, Indonesia",Wisata Batu Kuda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107417403225190644207"">MRCOMP Cileunyi</a>'], 'photo_reference': 'AUGGfZkitJ6y_4q_-jM3rMH3VkBHywTeK36oNakQvXfstyBQfOViUK7GpfaS-tjBFmv6Hq64asO-llHh9a5vAChVyrzDB2OgLnbQmdk8Prarsj7v6BnAk95FbwCapjIvmTEjrFHKUKIAGIAAlco6dzBwjgx9dUj3ZWc2YkA2dBoc8nEmUQBd', 'width': 4000}]",ChIJ_Rd4PpLcaC4RhcOYyolmwK4,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3460.0,-6.8930812,107.7451856,0,0,1,0,0
"4P3W+CH7, Jl. Salh, Cileunyi Wetan, Kec. Cileunyi, Kabupaten Bandung, Jawa Barat 40622, Indonesia",Wisata Tangga Seribu Manglayang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118227915936921817341"">Dian Saptiadi</a>'], 'photo_reference': 'AUGGfZkXk0eMWBqXwDWbnkQoh0kCA2TPkBcr1cQwFv4ZeW5NYIyQTN5sAUSUIZksQFH6h-Z32IDGmYBQdqGpGV-NHn43fQFZfQ-3QzSjVNmVQ0Has8BxikvJiz8n7neoePkKIn8Qz8AfH9uyTUpMAeMVD9AzeJ2S568TEhBiBz7ijC9wh7xD', 'width': 4000}]",ChIJqbz9dpHcaC4RTCazgwyFhh8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,-6.8964693,107.7464168,0,0,1,0,0
"Jl. Pasir Kunci, Cipanjalu, Kec. Cilengkrang, Kabupaten Bandung, Jawa Barat 40616, Indonesia",Kampung Wisata Saung Balong Pasir Kunci,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117911158378740160770"">A Google User</a>'], 'photo_reference': 'AUGGfZm_wCyV1awQ1wcWzBmUAkbBp-Wes_UnBPtWFnCbHHQNLvkKxNVx9MswkUUDs9J3NM9XR5JN3nAX3VYfmApfOoxfKQDPIkZ6vkfkgwY1KxXo06j2ZVR-E4pyslPfqDjlHn2euzU3pyYc0q-Lvl1FuLN2mMWISOf9fMR7hmhge7178VfM', 'width': 4000}]",ChIJw3RxwR3daC4RPFL5p-xNK-c,4.3,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",220.0,-6.8974929,107.7145777,0,0,1,0,0
"4P27+RQ9, Jl. Pasir Kunci, Pasirjati, Kec. Ujung Berung, Kota Bandung, Jawa Barat 40616, Indonesia",Kampung Wisata Pasir Kunci,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105288187390950186425"">agung nugraha</a>'], 'photo_reference': 'AUGGfZkVv1kvqb-dobc2ctMFf4EBP8-Z4BBo1tW4Yx7nlIfM5AhLNvzSfYTG9N263Dg5-x0m8s1dRcgfBEnx0iKkdiRbb46HIeEcDS4YrMgKyBgT39GrkibtH1asHLjsajU2fjguPo2hxCInb280AWN5TyixV9piYIhpK_06YSJ7RyW6FAe3', 'width': 4000}]",ChIJ7dpWxB3daC4RnuFM5qZI9Q8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",457.0,-6.8979672,107.7144935,0,0,1,0,0
"5PQG+GWR, Cipanjalu, Cilengkrang, Bandung Regency, West Java 40618, Indonesia",Gunung Bukit Tunggul,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114657298326601298035"">Deni Yanwan</a>'], 'photo_reference': 'AUGGfZk3s2lzJ4z1vMDxPWR-LGrWxgs-72ZWc4EqWwq1Ad00XsyqCwkffWVJMwk6S1Xi1ShlFobkfuW2vO7R11J-MVRvBjbO10-7l8vmoAfVRiGhB5zTE7da6Xv5lNZ1QxdvdlPHctcyUkUsnWCsq-S5dvQXQp98W-n0I0CnpRoSs0pijUGz', 'width': 4096}]",ChIJ78akPfDeaC4RhJZtCxkZteA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",64.0,-6.8111457,107.7272531,0,1,1,0,0
"4P4W+3MG, Jl. Salh, Cileunyi Wetan, Kec. Cileunyi, Kabupaten Bandung, Jawa Barat 40622, Indonesia",Tangga 1000,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115747897759539221718"">Dede Suhada</a>'], 'photo_reference': 'AUGGfZn7R-KWI29bAwMsFhHaPQsN-uFvAI98yXQZvfWmXvGz7FSfLnrpOupsR-wp-wtqRcYL88-8jzxrHKJLDCL1qt1F-9P6tMVix6Zi2FBhIK3jXl8VBp9uLDe6GHjG3hxD-QJsFzWJVbUeYec1UtQpiUHXCIrKN0sATad73TbiFXJCrHiQ', 'width': 4000}]",ChIJP4S9d5HcaC4Rfl7q-y_qjJ8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",616.0,-6.894807699999999,107.7466904,0,0,1,0,0
"4P5V+XPH, Cikoneng Satu, Cibiru Wetan, Kec. Cileunyi, Kabupaten Bandung, Jawa Barat 40625, Indonesia",Dermaga Batu Kuda,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109334984728734315648"">Ahmed Aulia</a>'], 'photo_reference': 'AUGGfZkpb-VA7Bckokxm96zaXZ_IKnZeePkWitxYXvBgiWvkDtPD4fGH1qfyFGoSVPeONodqaORag88_v_wo0mGS35nr1pzh4KZ0vyOxq8fHXupkhdEDBfU_rcYFvjo06bzoTK_Efdbe01WRk99iTGg8VOehNXkmFj3ChL6xa67DK8I6v8SM', 'width': 3264}]",ChIJAeCw1PbdaC4R9NREx-Bq2VY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-6.890070199999999,107.744367,0,0,0,0,0
