formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"WGPF+95G, Sindang Sari Puncak Jaya No.14, Pananjung, Kec. Cangkuang, Kabupaten Bandung, Jawa Barat 40238, Indonesia",Villa puncak jaya,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114456172121006743016"">Ira Siti Rahayu</a>'], 'photo_reference': 'AUGGfZk2KsscRDN29JGRyAd2VUfyOLSOVZZF9uuraS6Ec466cpA-QkMND-rKMPs8KU_Js37TRSpGWYe8rUw01nghkshG2P21BSSTC_M4ZASM0T8CUrEDeRHaRS4VomKn2kAkyUeWlmFj1ToS3WkObf53CGIBq8_OzBbU8-znEcoVW1lqaoAp', 'width': 4000}]",ChIJwQtpGvztaC4RdMcKhaZ1TCY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.063661499999999,107.5225456
"Babakan cianjur rt 02 re 03 malasari, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Indonesia",Jembatan jaga baya cangkuang,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104098780247065314024"">A Google User</a>'], 'photo_reference': 'AUGGfZmku2lTWS8g0BSg6jNoQWlE0Axt7zWe5Soe_T6sI7AJydnNxpCXI6QHZQVXrjTZ-Ug9AxP77yheGAVdVlA07wO3cTZIO0J97A1ATIRI5Um761H3Sl0xShLALRimIcEcmLIlu_KQgrGVE4EggG3_q4CYIL8EimkW31NBjanV8x8X2ZUv', 'width': 6000}]",ChIJHTFFWgDtaC4RlnS_TtpiSJk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.078404,107.5483019
"Jl. Murai 8 no.1 Komp. BPK Blok A14 Rt 03 RW 13, Ds. Nagrak Kec. Cangkuang, Kec. Soreang, Kabupaten Bandung, Indonesia",Galeri Seni Rumah Aldo,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109655930233290280918"">A Google User</a>'], 'photo_reference': 'AUGGfZkEkZNzPnb1OIB7OzQ5cMWVgUuex4W-bpIzF6LoUHivyBRnoxxIFORtYCLlpQjKLZjRAo4MQMgmSTuDIR1FYJzLnreZEKK15kWx3HtvczpULc_1Shk-4ScPNMtAcnVtTCcaD1pWjlJfIvuhl72U-EQJKIM7HfpEQOK1ALlmAGJgW0Sj', 'width': 4032}]",ChIJRZmsVTntaC4RJH3--G-OJCg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.0613331,107.5417462
"WHP4+65Q, Kp, Jl. Singkur, Jatisari, Kec. Cangkuang, Kabupaten Bandung, Jawa Barat 40238, Indonesia",SAUNG ABAH HANTAP,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114030208899778405835"">A Google User</a>'], 'photo_reference': 'AUGGfZnRdUUjEa-NeT0w3pEjeJFQ_nJoczwEXKmTUGUaijUxKfZIob7o9fevQkhN8hJVyjRCvW9Qvq0xQ1sC-uB9vTh1-dFCOI6v61peC6Fy34D8ScWrvDNbAXPESsvGgRpcAM_8VZdEVoxMszJwhZpkp9NLNn4QfmOokaGmR04JBhCo6zAr', 'width': 720}]",ChIJIQub36XtaC4RB5aX45lE31I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0644206,107.5554876
"XGFG+W97, Soreang, Bandung Regency, West Java, Indonesia",wahana wisata victory,,ChIJ0YmbVQDtaC4R4tg569DAgM4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0252104,107.5258851
"WGFX+J99, Cangkuang Cikalong, Malasari, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",HAZA Farm & House,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108194060070279781555"">Asep Kayudin</a>'], 'photo_reference': 'AUGGfZnluiFuhY2mEebZ_qd4edhXTDNcHOCnjc0HUiMgOxL3LVkGpO4KaAn8I0vXvEtB5pJJqDV8z8Pl3p_kYv4xjceQguL62o4s6eL18jz7DyE3g4yk9GQp4QUr5ydKZ6PSbcTt_rvLgg9iruGDer0TugMKzJcYmcV8zHJKUeMpoVmzTbwG', 'width': 3472}]",ChIJs_98CQDtaC4RZ8GPMcwFo5o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.075917899999999,107.5484618
"XGMX+72V, Jl. Raya Soreang Kopo, Cingcin, Kec. Katapang, Kabupaten Bandung, Jawa Barat 40921, Indonesia",Tugu Strawberry,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113624376440512494237"">Angga Lesmana</a>'], 'photo_reference': 'AUGGfZmWWnKgWFva1WvuLoGPu_zYl-pGpqWxbWiNdbo4CoTE47UXtjXnyGgRUKc5iKpdgYVbGlX9RlLMl1fXvA8PSd8Pg2dfzDe4V45sEZFmHfKKBpNt17kr6olIQTG4fnJBshACW2mT7S-vRtwLlqM32YVJ8yEM-SNmsziSaIvNgxidam4', 'width': 2666}]",ChIJHUsTYZ_uaC4RFs7jhiDB5kk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1484.0,-7.016764999999999,107.5475516
"Cijengkol Selarwi, Sadu, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40913, Indonesia",Love Soreang Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113262651368433199637"">fery xtrada 6</a>'], 'photo_reference': 'AUGGfZk2sveyglJxn_bsUkJaFNu3eDpbN-5iMleVCBnCF8ORrGZy2C9Hu0xZzL9V5DIZZsxKFRzmUxj1qzV08JV2mue_T-s9xXRHWQ3HafX0bty6ZENYmeXC898-d2cVnrmC5Pi1GHOviSzj9PkPHBQQU2HwSjlemRK9Dmx3sm-hedvUPVii', 'width': 4608}]",ChIJBUW2Wr3taC4RHSWxQw75mmM,4.1,"['restaurant', 'tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",3581.0,-7.0449031,107.5039119
"Cukang Genteng No.1, Cukanggenteng, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Driam Riverside-Wisata Alam,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111960611120786631630"">111960611120786631630</a>'], 'photo_reference': 'AUGGfZnyQbHIVWaL0ARp1uIa20Et8uo-ZyIh3g15URDSPEP5K-3xp3CH0u_YqctPyKUHEX5JIVnkUcTIdWsFhIz7f67q2QGpk-o4VWdk-L_HWNmCTxzpa3tTK5B7rrnQZsVSi-qoGNV7Oj3w-ppL5N0_EW9Bq1To-KScgiLl0z3V1ha694Yq', 'width': 4000}]",ChIJG8JQuYrtaC4Rm8gKotWJPPU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-7.067855700000001,107.4906257
"XG5H+FC9, Kampung Legok Jeunjing Desa Panyirapan, Jl. Terusan Cibako, Panyirapan, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40915, Indonesia",Pesona Nirwana Waterpark,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116944669258474210618"">Sabrina Tono</a>'], 'photo_reference': 'AUGGfZlIzRt-RbzXZQxNU3cpPXkrTCc5FxKC-ZvLS5TQrN1fReDJKCGYp2p6ap-uD_wgNkgnxwYBkFY7zGfkWIvKJCB0gB8rX_RScpVydY-asX5-mTXS9Y8Aft5JSRvB_dm6Sr2ZzwUypuxY3zdfdULdWlKZnU3eqMQ6hWgZjH0LWqtWaZa9', 'width': 1280}]",ChIJ_xWz4FHsaC4RcSL8vAov3L0,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2149.0,-7.040915399999999,107.5269156
"XG9G+GXG, Jl. Al-Fathu, Panyirapan, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40911, Indonesia",Lapang perkutut Soreang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108243630917367003451"">A Google User</a>'], 'photo_reference': 'AUGGfZmcaJz5B0pECxrf_2QF9NvIQpsMU1tMQFThfNj59NMkuxhDiGVFSQkAT4jv7X2C2rjXU-ljh0VIJvIj6knUX0x54ijmZs5A0CwGAcgZpMGmsqo6eXiRw7vC7dcMgepqr1OWcBdCqwxYsn7Zn_KuX-7Kw44RR-Kv5mlwQpBhZznFF3tW', 'width': 3264}]",ChIJg5afVxvtaC4RT0SAM_nbLzk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0311875,107.5274654
"Kp cogreg, Malasari, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Gazebo agro wisata pisang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106984057441417534715"">Hadi Firman</a>'], 'photo_reference': 'AUGGfZlUym1ZzjejXy03stEJdh1RPes3tUxJO2rTIVKhhhz9hXIkWZfsod6ObgyyfFNyr7zCrR8J9eKWCpFWVW9r52REbl1ogA7bHNG35S3LXNEW6E58LTxOFSBCT47Wlsi8HVW217OAWWYs7CqkqlTmMZ1H0O5kfHuDQV4arb7mb6mY5BhP', 'width': 4160}]",ChIJAxUVVRHtaC4RmQrDh_KQca4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.084859,107.5427438
"Kampung Ciburuy, Sukamaju, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",Camping ground Om dal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102235342558297313486"">A Google User</a>'], 'photo_reference': 'AUGGfZn4GAjobmmu2kY1tUeHfWKrelZEXxtovjhM82YSprvehj-m8XCHsCNh9ZBRlUlHyTWGhUIAn_cK-8Eq8Kqqy9_9xPkeO2q1_HEfrnM6QmqpqY0Pgjg30giCLGLIJ7-YrvYs_AQc0YwtXmHUDwVqxL9b4vbVCCjxCfDqskLi6ORJrzU', 'width': 4208}]",ChIJa3u16g7taC4R5ye1NLqmB4g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.086850699999999,107.5630511
"2FGJ+7MH, Dengkeng, Kidangpananjung, Cililin, West Bandung Regency, West Java 40562, Indonesia",Wisata Pinus Pananjung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103780459843422506685"">A Google User</a>'], 'photo_reference': 'AUGGfZnPOYutC1TVbPRm7G44_RBuGfikJStFGLlTac0FM_KroRRkZmau7deZnKYD0GR0ByeSG7XvbP4oj6L4oX8u2iOe0eTW4dUXQ6tmJ3jqA3P9v8fyQLD-2HqGwzcrdUwKarXG1Hj3W1jVnRslPkZ9EbW0qYXyQUH_W-NigYRYjwYy9lb3', 'width': 4000}]",ChIJf1yq0iruaC4RiOdG1gntoOU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,-6.9743149,107.4817428
"Cilame, Kutawaringin, Bandung Regency, West Java 40911, Indonesia",Andes Campground,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106835976427648493082"">Chaerry Kyu</a>'], 'photo_reference': 'AUGGfZlKtV52C0d3e2URJeDtI_MIGHnFO6KYy147uQVXFxj3eHsIpOetIyeEw3SwuP5JCg3gaxZ5Ap2RhM4LZpfrf4Q-NNVZxt-vrLHJsFm_e-WRjj-l02oQpO-oLXmx9juaG5zHY17kDqnCoO09hav70Ct3V1ZbmYf4kBq6gkP2b_N1F54z', 'width': 2250}]",ChIJyUvX2fTtaC4R2kF5hTfBlE4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0,-7.0355123,107.4827031
"Jl PPTK Jl. Gambung, Cibodas, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 14972, Indonesia",Palalangon Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117557710521867052649"">Slay Malakian</a>'], 'photo_reference': 'AUGGfZnmiGmKfOEcdWilQnYo0pfW-DNZmbOcUotda2Z9D2twenl33NSIHeiHCWH_GChmM5aUw2HqVsfXv29F7Nmj0Xb54r0aB5kyKbrCZetSeVbqv-W1PFvK_O5L7gJ2fBlta-bZUdQC44WqDB9YclvFBoM12QNsAOZj7Hr5RLrLUCqu-bxW', 'width': 4000}]",ChIJ0yTCHpCTaC4RTuG34A2lAxI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1578.0,-7.1107269,107.495585
"2HGQ+XWM, 2HGQ+XWMCangkuang, KulonKec, Kec. Dayeuhkolot, Kabupaten Bandung, Jawa Barat, Indonesia",Wisata Pertigaan Cibaduyut Sukamenak,,ChIJhzqoJgDpaC4RqfvgAc-spaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9724948,107.5898094
"Jl. Camp Ranca Upas, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Ranca Upas Ciwidey,"[{'height': 2456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZlAt-Bc2lHpm9lCwVDvoc83_NG7Z-IDWnwrR98LStnzH8x2S16hSCKhXdqsev9zRQS84xLhFBlqj-JfFhQK4N7eyrZuz71gN4-DkwZrqY_W2ecbD9ms9DvuynoQ2FKMALsMjCR7wnvvNJWhG0Q1jqsqAiJEbcgy2r7BbL41ajki4bMB', 'width': 3680}]",ChIJsd2qQbGNaC4Rrz24GOGYKGw,4.7,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1217.0,-7.138488799999999,107.3917416
"XG43+4WC, Unnamed Road, Karamatmulya, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40914, Indonesia",Taman cinta ( love ),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110131808258124109127"">Arnold fus</a>'], 'photo_reference': 'AUGGfZlagTsinA35iaXsV3u_pt5Fy8BHj4NasBZabsZKtgsrdserUKi7SNJCNaREPdquujMBS6rg98aw5ss0yoKkWphY1nFjt9W7oMatwPU70Too1nEE57fmhfiGIHuUnDHcMl96zUHnpmg9YY3HEcR0OLclbfIqjiqVMfFBjnfokwMkb8dL', 'width': 1920}]",ChIJPVH-r-vtaC4RxgqjlWGm-ts,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.044656799999999,107.5047689
"XGGR+WXW, Cingcin, Soreang, Bandung Regency, West Java 40921, Indonesia",DENA Farm Soreang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107050747177008054717"">A Google User</a>'], 'photo_reference': 'AUGGfZn-pb37fi7eFzozOF4EADu6tzlNVM89cfC9FMz1agkuWqQthLbAYKmBP5b7uOfy9rt7l4X6vEaJolzMqoZRnwO12GHN9Zx6JzYUlj8Q-I9W6uZGs0R6ZgAx36OLCpK1aycjFaBjNy6OBLaYhFQngAnNttqQgqHvX9TyVHmVbtk423W5', 'width': 1280}]",ChIJe_sLYt3taC4RoVOiatqdXEs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0225341,107.542457
"XHH8+3MG, Bojongkunci, Pameungpeuk, Bandung Regency, West Java 40376, Indonesia",Jembatan cinta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115418964833279037272"">A Google User</a>'], 'photo_reference': 'AUGGfZmx8VspM14AhemStZ1IcFwdO4xollVUFyGh-foJ95AByP0he7VE7h48uXc8KBdCPkZT-9z0TomfsoZXKvtYR1vupdT2c6yOoM_xsonXaMEDBv2p1CcWr9_EsJrzbyi6M-8v0FmN0atYZFoHpeJy9jBiW4adXFkIG4jM_N3AFg6HEjL6', 'width': 1080}]",ChIJwwA-PsTtaC4R5gnFreGX59g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.0223185,107.5667169
"XG88+25Q, Jl. Lkr. Baru, Karamatmulya, Kec. Soreang, Kabupaten Bandung, Jawa Barat, Indonesia",Waterboom Ciputih Park,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108405212228101841677"">Didin Makmuridin</a>'], 'photo_reference': 'AUGGfZme9TKS2X6DPDqX8N5LWr4w3qPeSJtZANXzPIMc5REHJLXP3fB1QNRgUcwgKg4Ck32HrEtHzWUkL6BZjZEIUDS-UGeR1TycryC4ARXVx9Rpl4d7OxNJktjE2zdPAWpPPF-3NKSomCSmvrC7lX-laUMygEvdVCr23d2y-ifCl2gsnIQk', 'width': 1080}]",ChIJI8Ej-5HtaC4Rnah1wpe3USQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0349186,107.5154797
"XHM7+C8W, Bojongkunci, Pameungpeuk, Bandung Regency, West Java 40376, Indonesia",BALE USAHA BERSAMA RAGA MULYA BAROKAH,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101060679773560864703"">ilyas dzulkifli</a>'], 'photo_reference': 'AUGGfZly1oGajSrGAedN9lIPgn_7yO7Vcs8R_yCoWq1zq0xmNQfWrW0ElpGU0mSJiRQ-WcGXRhoqovR578Yaj5fRFowWqqd0wP0bIRjD-jvt3eMHWF3rsoO1geP-SWPYzJZPr2e1mRGNxTnqiWR5KVh1ivKi3Uy39R5HuckeNWd6GmqJN3ee', 'width': 3264}]",ChIJ_V5ccdvtaC4RKWh890HWYEM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0163875,107.5633281
"Pasir Lanjung No.111, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",Pemancingan Jagabaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587143750809537375"">A Google User</a>'], 'photo_reference': 'AUGGfZkJbou0GuSpc83O6pC2PcqklgPL3B2nhh9f0DXSC2qycmUjpMEutLoilCVQW4wGukAvLF_oqoGKsZUxN07ylKkvd8OHdbFCuI5RGrtghZFECgIck3zpWwQwDzTEkVKN8cTihq6v5-hcl3d8l2EfPIRHkRJn75M1pNUpY4ybuhwFli-W', 'width': 3000}]",ChIJO_M2zVftaC4RVcbkQQbsT80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0740536,107.5656079
"Jl. Raya Pangalengan No.Km. 22, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",Pamidangan cimenteng indah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118298512812395767146"">hadi nurhadi</a>'], 'photo_reference': 'AUGGfZk6b9mIzG5kESVRecsYCMeJuUqCnm1OlEbYrLROqWYfQauuHF3rKFmL18-b3Ygpqn8LhZZvj265idZ7bo7be3fbt7drMdwpdwR7e6w7cQt3U8-Zjq8c7xmejVGkbt_2S-wUlPR8OgLuLU1Y55oZki8RW6U2uYUNLSdG5vpib58bzwhc', 'width': 4000}]",ChIJ0US_64TtaC4RZAj_Wp9MqCY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.0732754,107.5628046
"Kp. garduh, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",Bule Borokok,,ChIJ_doJCfrtaC4RvwxPOhzCpec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0713178,107.564433
"Jl. Raya Pangalengan, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",LEGOK LEWANG,"[{'height': 764, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110977519778426262673"">A Google User</a>'], 'photo_reference': 'AUGGfZmXscpLOG0Q5iypNhYyTEKZIrWYIpf8ToZPcGSbAJk8UXLfa4YEzCyQNUExFYJUyXLzIUK-gmTLkKmk7bBO1zKk7QZ_OrmCKufmMbqp9oIKwwN65PQDjhViiJa4Qtpvxu5imoGfz9fnU2kuUhOpKsVJwb1adloapHy64yp3Xo1UJejM', 'width': 1080}]",ChIJ8XiPwLDtaC4RD23f6QJrPhY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.081582099999999,107.5629427
"2G27+PWW, Bojong Laja, RT./RW:/RW.02/17, Kutawaringin, Kec. Kutawaringin, Kabupaten Bandung, Jawa Barat 40951, Indonesia",kutawaringinhade,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107384780456855283965"">edu</a>'], 'photo_reference': 'AUGGfZkxqsJMV3EvmIJbX2IjxDUQ3f88UrPPr9fXVKR3GEhRF-v6eVQxTrjtJdIaK0gchsZnaxkQZ4e8j6Y_J3h_Ofqrw85FQ2r30SAcnxPQbzJ4KncRjuMnGRjvXu1z0_orDrFF1rkMVedeh0VGe2nVRIHMmI69dQvmb7_qNzeGdclFSP7P', 'width': 4640}]",ChIJ9XVo3OjlaC4RwtTkJ6obXdA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.9981369,107.5148207
"WG6R+QM2, Tjogreg 1817, Malasari, Kec. Cimaung, Kabupaten Bandung, Jawa Barat, Indonesia",LEMBAH KOETA SVII,,ChIJk5byFc3taC4R1O6q-WUoMHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0881123,107.5416395
"XHQC+2QP, Sukamukti, Katapang, Bandung Regency, West Java, Indonesia",PEMANCINGAN RW13,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100668024194084396300"">Tata Sumarna</a>'], 'photo_reference': 'AUGGfZnUv0_wNq9hXdn-BF48xzUahyGhqZ5I_uUt2iEZTEYlj5B3SBzu-NGmxgWtu7165dRsYH9L_2lO2ZXk766wCeUzpvhWyO-sDXZiScOKz8yMBMDrcKW6oQ1zOuP6CId9hGVpBQRlH0aGhTXT3LZZLaMs_3ht1Hzz5DARGLXQhoRevXpL', 'width': 4160}]",ChIJ_4bUXADtaC4RDN71R_fcxeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0124189,107.5719516
"WH9C+XJX, Jl. Pasir Panjang, Jagabaya, Kec. Cimaung, Kabupaten Bandung, Jawa Barat 40374, Indonesia",sungai kenangan,,ChIJ1Rw79OrtaC4RmiITbAloWyc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0798716,107.5722526
"Lamajang, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Rumah Adat Cikondang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101680599814545378198"">Fans Game</a>'], 'photo_reference': 'AUGGfZm9LLeIHAXPACBKMQxtg9HfgPdt4nUuquG7EWvDc3BBxciVWuE5EZVlcXHJg-BJpGd7yOjqXdHa97cwK8h9dIaPZB5iB9UiwiRCSGXSGiRbWQTg8p7vlBGcAx6EDJ14JZ6n6Gp26neZyUw-r3261mALuTjU3AC3MBBE8kDmt7cofKpH', 'width': 3840}]",ChIJY5zKz3KTaC4RMRJI3ToxmOc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",653.0,-7.128345599999999,107.5510779
"WG6R+QM2, Kampung Babakan Cianjur, RT.2 rw3, Malasari, Cimaung, Bandung Regency, West Java, Indonesia",Jembatan jagabaya cimaung,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105534960382144095173"">Muhidi Atmajaya</a>'], 'photo_reference': 'AUGGfZl0wPbdOhkJTpCNLcqIRv8I2P0ZoAb3uvrX3cTJrwIvwAAiQvONGUY6KeCTrwWXI8LlSLQvPBnoQQUusmma9JiXtqaLO045ypliERyED2vNnyxWcpnNMY0REkFg7yghpcFM2ITps6RYwGXyKNglBVLf_PKqZsXOaH6HfAvLuzXxridY', 'width': 4160}]",ChIJAUduAgDtaC4RbLpFHKfGk4o,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0881123,107.5416395
"VGWR+88R, Sukamaju, Cimaung, Bandung Regency, West Java 40374, Indonesia",jalur masuk puncak sagara,,ChIJnZt70miTaC4RuH1FO8UBdjg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1041254,107.540757
"Tanjungwangi, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Cicalengka Dreamland,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066637323025743797"">nurfah zahara</a>'], 'photo_reference': 'AUGGfZnhia_fheFJaxXQwa1P0nXPVeN2VOy68T-7_MKFJtSFZ3o2cp0SAwdbvMccCmumHFcsodf8vn2clHJcUxiZ6hR28LMk2KylGxLQbsx5arNIq5OfF1WZKd7E6QtDUlYuSYOakxiKzg6KzTfEAT9IzWQVsGtXUKVsHoajPzBECAtBR7OP', 'width': 4000}]",ChIJKRu4VcvPaC4RLwRHWB98sa4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2736.0,-6.9686051,107.8855249
"Jl. Cicalengka Sindang Wangi No.km.07, Tanjungwangi, Kec. Cicalengka, Kabupaten Bandung, Jawa Barat 40395, Indonesia",Cinulang Waterfall,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105309332873422884515"">skay dankel</a>'], 'photo_reference': 'AUGGfZnvmfUgHvNcmqzyDvIhkCAACP5n3OEiX5gLTiRNxo43-jc7TDzZi6uZ3yc6l-vrd1iyuP539V9y9zv1zicU5a338lKtEVOoa_jWefylTttEZChLwKuC9zAajdHMuhY6shg6rAYt0QBThmE82HzsmPCUZnlBp6kqD0qYUyuX1cuWSZqh', 'width': 4128}]",ChIJDbM48vTPaC4RacUQQPXUjsc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2290.0,-6.962860699999999,107.8815424
"2R8M+CQV, Cicalengka, Bandung Regency, West Java 40395, Indonesia",Spot Hunting Favorit,"[{'height': 589, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100198346155808712214"">A Google User</a>'], 'photo_reference': 'AUGGfZmBzxHmaVrFFbWUARfMPbwyiugGbcNrxZXjt00ljlUWcztf9pETnSyrwknGwdpUEkJZJRT1UsZk9G28Bgbw2twjMXdqaHxxfQeauuaKq67NZUNAHO0RaSl_2mzR7RVgszDtdob-Ea8rkecfwAHPXCUp4xv2JENKhtcWDSg8CDAm7d2N', 'width': 836}]",ChIJ4arxbgDFaC4RJ0rCUATp4tA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9838846,107.8344228
"2R6R+XXR, Cicalengka Kulon, Cicalengka, Bandung Regency, West Java 40395, Indonesia",LAPAK BARAYA CIAYUNAN,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115904777436323661901"">Wildan Sutiansyah</a>'], 'photo_reference': 'AUGGfZnOOmwkr43K6WyBvlbLS4WDoKazhppcaIdwFP__L1QbzataGwUVYhOivZV1x-l-2iw1liR4ERHazOS_Aln86Mlgm_HmU3wz3wvVM-figSzb1APQa09Ck7sSSMmRuEfFb4WHG8zOu2nTRdP4vroVtdJiZYeccrHWj40A5ufSrUyW-T0C', 'width': 4160}]",ChIJX3eVvlfFaC4RSYLByk2B4zY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9875533,107.8424027
