formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jalan Kapten Harun Kabir No.724, Cibeureum, Kec. Cisarua, Kabupaten Bogor, Jawa Barat 16750, Indonesia",Taman Safari Indonesia Bogor,ChIJg-7mFM-1aS4R2RGPC7JrWAY,4.7,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",62777.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108210975764041330937"">Abdulmalik mlo2007ok</a>'], 'photo_reference': 'AUGGfZkCGNUtLK1gVolHxYL6-EX01Ysr5KEzpl_7Tt7D-6gAIpnUrNazPoL6BkwDY-hUmwpXDVdRzBRSfOZUgttRLy7mPNDpLhawSLwgT__iPMQnnOoe2AgvNClIkakKmoNCOTKRZtLfr6jKoqM5fGdwxhICrrFSFDqlF3FkvmPKT1vOlXiW', 'width': 3024}]",-6.7206492,106.9508355,0,0,1,0,1
"7XFG+P9F, Cilangkap, Buahdua, Sumedang Regency, West Java 45392, Indonesia",Pemandian Cipanas Cileungsing,ChIJm3yMWj8qaS4RdQaLMvAJa8k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",957.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111892427332486267144"">ang asep</a>'], 'photo_reference': 'AUGGfZnFexZrGpLW9MIe4RQrtzoW8VhTmP3thpws6ZO-vXKHf5iLFF4hIncNK9tZHmQpnwi-PdLjzwNxofnpvq4Gcmxu5UOyCm7rYYNc8VBwzjpD--lz6Li6GS0cDBuvD-sCTWwM8atRy41RJfw8bd5fel5dYswt36et4S8QyHonaYUdsEg6', 'width': 1920}]",-6.7256996,107.9759285,0,0,0,0,0
"Puncak Rd No.KM 87, North Tugu, Cisarua, Bogor Regency, West Java 16750, Indonesia",Melrimba Garden,ChIJn3624qW2aS4R64edNzkIKU4,4.5,"['tourist_attraction', 'campground', 'lodging', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",4134.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114844830850490710974"">Donny Shippuden</a>'], 'photo_reference': 'AUGGfZnuL-L2Ji1oJwCfpcr1QMm2Dds5omM3_i3F40oHNXlwVEIMfzDp3MMBnSO96-yXYMsiTznWRyZwlvGBvai5ikfFSKNSCSOS6WXub_SZj3yASocBotDNDJ5_hkq2vOacgb9ws2b30i6FL0NqMJcbzH2ydW9ElUO8CrE1u70cKeWQaM-R', 'width': 4160}]",-6.699095199999999,106.9939759,0,0,1,0,0
"43M7+CR2, Pakualam, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",PUNCAK DAMAR Jatigede,ChIJ22RuFdksby4R18k8e3Qq4sc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",583.0,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116282187540040841495"">agus gendot Suyaman</a>'], 'photo_reference': 'AUGGfZlZNsK1aGfru_9pdW-EQDi3ScTwY37obxQNUrcs5hUdLZ9wlrOdP7inP6hMNypJIO0J_hO4qX9jxKfoKMGR1mRosNe628F4sIrp0yvJp7qh4atxBlmoJ-541BcI0jfVDywPiYPrzSgStWdzqe6s2XzGuu8XhscV6iqGIGmy7tEC-mEw', 'width': 1034}]",-6.8664945,108.0645295,0,0,0,0,0
"3XCC+R99, Citengah Cisoka, Citengah, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Cisoka Eco Green Park,ChIJowTP1vfNaC4RXKOe9vXA5YE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",288.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104819246049771051416"">Aan Pamungkas</a>'], 'photo_reference': 'AUGGfZlxuFNpemvu9P9ym_4tn7zF47ey3Vi3PFK8NByQdK6iMTM53zYTcaeSVNALxjFbsYo0A_CnO6rD8q29kXk9p6hOhGqefA8sxX2T_n5VZh5SZvWRvFlU2qgrmHgLnOjj5AS9nGDywQrPhK7AaXyZ3kOcZN1VtSqQaVIW6tc5ovybbWGb', 'width': 4000}]",-6.9279718,107.9709985,0,0,1,0,0
"Puncak Rd No.KM 90, Telaga Warna, Desa Utara, Bogor Regency, West Java 16750, Indonesia",Telaga Warna Resort & Resto,ChIJWyUZ5UG3aS4Rsb1VkA6dzkE,4.1,"['lodging', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",2155.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110561208116986790071"">A Google User</a>'], 'photo_reference': 'AUGGfZlgcf-6JHezH9l9XmvB9dNJsXfzY6bvskAnhQomTbEWK-dWYKxMhQncD8itrl3no2cl1KPm8pPmNIN4AEAdDBciRIuY5q2-gydCDiE3BoAGaL748iNWh0b8qp5TGgCEgixMdMa3_Y46Fty5Evr3Etk5nnHan6ZpKIsXXFxkfjGFpTOB', 'width': 4608}]",-6.7020028,106.995918,0,0,1,0,0
"43H7+6R8, Pakualam, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",Forest Walk,ChIJBxz_NsUtby4RmecGRP-BuZU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111197003824091731644"">Mpus Tia</a>'], 'photo_reference': 'AUGGfZkdpVH2XH4w-Q35hw-bJ-sxSUUpMUDP33lhsNizjvhOEzplTNzM22geZ03nspeeoEdP-gHG5gzE1eNginQPJSu_zLOqQ6hL_XewB_2MpIWL4G0RlXbdh-1GS4YoKIFnMJArO5wcKfNHGDa0dafAYqHw78C2Y2q6hMuVoQhvGBvJdK5v', 'width': 1156}]",-6.8719629,108.0645681,0,0,0,0,0
"4XCX+8XW, Loji Bambayang, Kaduwulung, Kec. Situraja, Kabupaten Sumedang, Jawa Barat 45371, Indonesia",Leuwi Seeng,ChIJRbZQ80LTaC4RkZVHAUmrapc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109946519816330881805"">Tetep Ginanjar</a>'], 'photo_reference': 'AUGGfZkP6uJo2-O6cpjTT_9i1ZG1vP33BRDLViCqX0wLfq0l-aXfVkz3LdEhquhT6oDhrY0gI1ZuCyflvfqkwvyCNQcGDcpZW6hSxmC16RE-izdbDDstfa4cWjr7Ujjk3dHUhWQUoJPseFCHrzuu6y8agxoLd1-acZXqi__ZgV8xTspmS32q', 'width': 4032}]",-6.8791328,107.9999409,0,0,0,0,0
"Tenjolaya, Kasomalang, Subang Regency, West Java 41283, Indonesia",Taman Pinus Cigore,ChIJm82nvXknaS4RSTN40agkfnE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",142.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106291441317241084119"">Sangkuriang279 Sbg</a>'], 'photo_reference': 'AUGGfZkbadlmM6LiyLHS4ndqtSC9q7ZfKbry_QoxjuzgnGzC_S5FcpxETYiCjgzyH-ozeTvMEPbx2lzupolfDMkCVau8VDcMIqTppnDgQtLqid3Tozu7optRpbWL6sh-XOpfLImtWR5a1Gf1BfI9yq2OZOLriyfMfmW-XD_-TgrsawNpQ30Q', 'width': 4160}]",-6.677308999999999,107.807648,0,0,1,0,0
"Kp. Leles Rt. 03/04, Kasomalang Kulon, Kec. Kasomalang, Kabupaten Subang, Jawa Barat 41287, Indonesia",Wisata Sumber Mata Air Cimutan Kasomalang,ChIJAz-BIuEhaS4RKSDT6pu7A3E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",398.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110128775266723589255"">110128775266723589255</a>'], 'photo_reference': 'AUGGfZlQ3WDsL4HRIpDIJvoZTdytE7Ug_VVBVnTX5pVuxyvinkemUl65SXVuqePHDffQhGch_8ND8AOmDJWV_FK_0QjpByqsbgZRcvwK2BYqrDUXHW9OkWcD7R5_CNdogO-jLFz_um_mB-F8_D2BZrk7Goly3ol2Mi08xjccI5tVBhcbpBfZ', 'width': 4000}]",-6.694907799999999,107.7348679,0,0,1,0,0
"CP8V+M6P, Parung, Subang, Subang Regency, West Java 41211, Indonesia",Hutan Kota Ranggawulung,ChIJ76P6yrk8aS4RXHCfKxgdvYQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1082.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103022176129393169725"">Dendi Ridwansyah</a>'], 'photo_reference': 'AUGGfZm7zK55PVpBDrTf9My5Yz1g55IBJep2vgbAB8L1XPLBgaa_L_Py9hblF5SjuCJclhVMzwhTv35JhRaTrF3CmYSjlT2iktBM9ySXdyAHRWr7zWvI68tL1Tp1hf1LY5RlFeMNGdETHAYl3xqvIt6TWFSEmR_XW1Ufnfw4SgF1sS0lwyxb', 'width': 4000}]",-6.583275,107.7430899,0,0,1,0,0
"9PXX+P42, Unnamed Road, Tanjungwangi, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Wisata air ciwideng,ChIJJaWqJ0sjaS4RskS5ZF8Xi-k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113559121891251068040"">Fathin Ummu Ibrahim</a>'], 'photo_reference': 'AUGGfZkCar_WvT6K6BaypR-ieOK7YTiJ2WRCMnuV5T028gwxQVd2SH2M1YYfh00zcx80h9Ng7LB34UN3WSDew4bM7qC2dAO0nshbbfFC7B0VlVGUlfciaLjpCGz4SwVyCh0ELOG8F0BwzYEJW5PbXG0EZHaMGOFzrxX2E0ocfYZB_s0vWuyi', 'width': 3060}]",-6.6007343,107.7477513,0,0,1,0,0
"Kampung Neglasari, RT.017/RW.04, Cibeusi, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Ciangin,ChIJE6aKFRggaS4Rz8641DAs2is,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",928.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100324995374927229682"">Lulu Jamaludin</a>'], 'photo_reference': 'AUGGfZkXUkDoja9jB5g_444O-AayBgAg4KrLTgAnZBZZ4YIGZQ7oQmv0780kJHDi08TpDNsXSBs4_nz9ODj1u3UOplnCUvRta297CQov0vpObRLvS60DeO59YqDUyLZyiYOnyHXa5DWVtrvodN1wJtfVh43TA8HcMPAl0Bsql5NRiV8pYbHq', 'width': 4160}]",-6.7394834,107.6790996,0,0,0,0,0
"kp sinapeul RT 22/02, Curugagung, Kec. Sagalaherang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Curug Cina,ChIJIws-z54jaS4RUTABWqu4nIQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103415012528627366677"">A Google User</a>'], 'photo_reference': 'AUGGfZkgqTsjGp8zoo4PfwYR-Ll8lc_eegZPlE9_d9n2OcGuN8EDG16etsYmgl6kw5xVlY_AJu-OvqYcBDxQ32KOTZQ_tfI8H5znmDvPPbgOptqANZJYUclz2e2BLG-rxbjPx4y5yIjJ1ZFHOR1DAFozwVC_iRzHEgAn9eos9AA5fTeadueU', 'width': 720}]",-6.628471900000001,107.6890669,0,0,0,0,0
"Jl. Ade Irma Suryani Nasution No.2, Karanganyar, Cigadung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Wisma Karya Subang,ChIJa7qNJJ88aS4RdOJmuWUsD9o,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",2092.0,"[{'height': 884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117881113470484943123"">Dio Nandyo</a>'], 'photo_reference': 'AUGGfZlUOFfiXCP4PKWglaLLlhdDfUxFKujmRE-2Jz0Tfq4XcvqqGXckRuT0WE448JzOIgtbR6fq45lT6AYtWWLfX_VXdALRTaWWADi_TAOBr6Q4RZ_6zISVXfZxSdgcqhgAO4UCM00vUFM5qs-NBI1oTaLdBXxznXD7sfzyeY-yAGVuRIEV', 'width': 1600}]",-6.5709534,107.7594014,1,0,0,0,0
"43G5+CPJ, Pakualam, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",Pasir Cinta,ChIJWVTE9zQtby4RcuD7F0ItFVA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZkCJEN4h1Ye2wcx_mb6kZGxR9rKrZ4PqTq0jfplZLusgnT7k1pzlBKOhQ-pAjB2jVkUejSXk0EvPKPqbfEBVNz6RGJyKAjNO2jZcEUbbonNawNLAuGQzH1CGZH3j6gHJnrbkORaoJY3MACWDk1_xalXWdrutudDwrm4mm_zMtb1JqWv', 'width': 4080}]",-6.8739005,108.0592711,0,0,0,0,0
"Darmaraja, Sumedang Regency, West Java 45372, Indonesia",PUNCAK GUNUNG GOLEMPANG,ChIJ6zuDabYyby4RBkzD0RJ2nXc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108416169752981451278"">A Google User</a>'], 'photo_reference': 'AUGGfZmnARdCmDXFSS_1FSm6YJENMyluSrSKKhmZH9P2gAIEf0E3RzLXL6oNn68Nzn11As8-2trLG8B4l1cYLnpdnsSyYxXxcLrl6M4lylCjv2JbJtXoDwuD43EONr0Rjb3nIz-aB4tewjappTrfaSKIqokUOqJMfGjGyzsvO97ho5Si9iMF', 'width': 1280}]",-6.9287801,108.0555696,0,1,0,0,0
"Pakualam, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",Taman Seribu Cahaya,ChIJCZmSPlItby4RjJDwtdqrqTo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110373001514858604312"">A Google User</a>'], 'photo_reference': 'AUGGfZmZVdkEdt39vq7Ned7XCuwQDWcmIpdDmg-NhixoHMW9IbCvVGrOIzSTSpHiphrrx99t0klyX7UorfEL9bMHYQ8d5rGA0m5NOIKL5n8C2YMfjDpWHr1LmXOh95QtdMKl0m1Hjj_jPNHQky-u61d7hdMrgZ-siLChh8TMmf2SzREOiCt_', 'width': 4624}]",-6.8741398,108.058915,0,0,1,0,0
"4379+43V, Karangpakuan, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",Pasir Tugaran,ChIJ1QAD5D4tby4RXylLxOkEwYQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114885952674873032122"">Wendra Wahyudin</a>'], 'photo_reference': 'AUGGfZkK16yec4z8tUPS0es_ed0f8L-gdoIRuxYyW_RtEnyIN9bvMWzgA7SWsvftrYpWyOKhe6ay1zgICIMPtvoUcu3liT_FuuqIWfdpQqXzR_F_4gqhnaBUe1m7SeKKFVgxjWg4gZj8yiCDDA8oDYpXqT2On9nipC6447X3bX5_23XSXpux', 'width': 4128}]",-6.8871321,108.0676593,0,0,0,0,0
"33HM+X2F, bagelen, Kec. Darmaraja, Kabupaten Sumedang, Jawa Barat 45372, Indonesia",Pantai Bagelen,ChIJbWOlNmozby4Rr2f5t7uC-J8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 1181, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115813367885988616504"">Iwan Kristiana</a>'], 'photo_reference': 'AUGGfZmHr5eGjOyniLlCZqmm3vuyg-NVFCdEbYD0qzQy2ObpY6ioqipEwSA6dFi64ZmtcV7ig_CycTNsO5ghvqbNdJGXX4FgoG6TF1n6yqfZZl_e5SaKG1E2FWpYjIdAHe34wv0DJbgXCqkgKQwuh88x3JrYsx2CZDM73mtBxvJbMIITKe_P', 'width': 1772}]",-6.920050799999999,108.0825436,0,1,0,0,0
"Karangpakuan, Darmaraja, Sumedang Regency, West Java 45372, Indonesia",Bukit Pangupukan,ChIJ-_Mj2Qktby4RtikHTD9-jjE,4.7,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",46.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110089530204553829705"">A Google User</a>'], 'photo_reference': 'AUGGfZkl2UkFsyM1LfjIr99YA7Q_fmGABHu_bNBcIG4Bllpm4NjrmK4nBr3JDRKk0HlB9R6qqtU-_CaY5I4LR8gbD3R9gXssUGBfqGQjDV3x9c6Ny8r7co0um6v-ri5q5cmGhOMxfbU0XKI1zdY2SkQU26Uc1-tPCrvFeJ9qSIZV_i8I-_oN', 'width': 4000}]",-6.8745243,108.0588231,0,1,1,0,0
"43H9+3VG, Dsn. Cisema, Pakualam, Kec. Darmaraja, Kabupaten Sumedang, Jawa Barat 45372, Indonesia",Kampoeng Buricak Burinong,ChIJd4msSyAtby4RvjMoZAJOgww,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",788.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114212528693153006798"">oji daroji</a>'], 'photo_reference': 'AUGGfZkA63KuqUF_80jYI7zqEk2Qg3zGLRSld12c-T9vmO6z_NxHtfV0O1wdVEvDqDKftbnXAE0-t427C9CLYdra6Gb7PNv_b_eVJnss6cPYltH-ljTEyP9lcs0LmNO2J28YbsFJNKQML9RZJoq3UNdsy6xbDePvixRKz7Ujl5wi6Yv8AJcO', 'width': 4128}]",-6.871808100000001,108.0694319,0,0,0,0,0
"4XG7+GH9, Ganeas Dayeuh Luhur, Tanjunghurip, Kec. Ganeas, Kabupaten Sumedang, Jawa Barat 45356, Indonesia",Pasir Bentang Dayeuh Luhur,ChIJv7tX4sfTaC4REY9ia1B2ovQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113346470719268781935"">Elly Nailufar</a>'], 'photo_reference': 'AUGGfZkNWxJT20fIXw43xrXCP8sX1XRfYNz9XnCgngJNxX-iFAyGVgTqX99UJj2seaFsFRw5fmQJcf4pCzIsl43dIeRbImj5rbPVOdJspY_I2TEvOs9IlmrDJ0zPVcjcDm5vA7gHfdRTteGskS4gKIhMlJRS4MXpszQUQO9qvtSyYCuPX8UL', 'width': 4000}]",-6.873718299999999,107.9639783,0,0,0,0,0
"44R3+P7W, Jatigede Kulon, Cijeungjing, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Dam jatigede sumedang,ChIJh3-MDYctby4R4Ffq-2D56rI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114959418208932620963"">Rose Minah</a>'], 'photo_reference': 'AUGGfZkEglCEQy63NxU44K7Gu5rz5j4Vf6dq58ox3yWI6UDKYFbD1O7bjtKFt84-XB4np-VdQ6BntQ1Ct7EZE7TEUKavJrhCptur_W4inVFxravvV9no6I_QfGwbXFmc65tqekOH2b9b-wnJd5acZPsrVQS_Wd4EHsvsl6ZDgCyRtTt8VB3F', 'width': 3000}]",-6.8581303,108.1032054,0,0,0,0,0
"44V9+296, Jl. Lkr. Timur, Cipicung, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Lingkar Timur Waduk Jatigede,ChIJEakWh7Atby4Rm3j1XgyQqwc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",341.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116667944764470745553"">A Google User</a>'], 'photo_reference': 'AUGGfZlgEMmb9hSSWkVrAhQ9hvJiOY3xByx66XZFFivZRB-HXTEcOnHWpKWzpParAJYEA4NWOLhb6ZM6ksYQM7bV9CghJrOHPcpfntOAZVtVHOBqGP1FQbBCFW3y5v565Ohw1bkg5wwReO_0afEjqH51k9ar2RRbHmoQVDq-fM5a_sFNbpw', 'width': 4160}]",-6.857451800000001,108.1183834,0,0,0,0,0
"44FJ+HFH, Burujul, Jemah, Kec. Jatigede, Kabupaten Sumedang, Jawa Barat 45377, Indonesia",Wisata Jatigede,ChIJ9ylpKfktby4RgJucBERcOQU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 2313, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">budhi darma</a>'], 'photo_reference': 'AUGGfZmVbtNfjkqZeIVffpLYMs1TaZmSb6OkKb52TDvzWMCs9R00u3CJqe84N40gmNAUglTkyBAMYwSD8gSa5cUwqsgvK7RYGah-z-qnyLnipOqztWpPZGLwSaEdnbSQP978iky7nmh4GNsHSikJx7JdijG_pmTIrceyv-tt28AX_emzatQC', 'width': 3466}]",-6.8760595,108.1312304,0,0,1,0,0
"44HC+GXR, Jemah, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Wisata Menara Kujang,ChIJFZ-wm1ctby4R1WAjoWLd95M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",890.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103942392945675218896"">A Google User</a>'], 'photo_reference': 'AUGGfZnm39fzvBpLWMbEhtShClBwIiFu08agCtzK4hLXIV4UHkexeB76cJj2n-WuY8c41gO04ivvRw2NOowUIT8YX7iVBSxPTa-TD8bfrVpH_L-zExqHaudYRKyGzBa9bamXhRu-RBExprkspn7JKidQ0eBen99tAiXl_V1Mh2kJWWx1Ld1o', 'width': 4080}]",-6.872221799999999,108.1205917,0,0,1,0,0
"44JC+CWQ, Jemah, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Permata Pass,ChIJs1XrHsstby4R7Ucp6AUE5DY,4.5,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",814.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107825048947725389552"">Muhammad Haris</a>'], 'photo_reference': 'AUGGfZlBZxLRWrwj7j4jdffuOsiG5YwXjCyiko6GDMbk8-SKkwdL6EnwNPlIbJHJR3AKfGk9SeMHxVi9jJyB027TbQBgRxmi4HqjOij6YS_TNw6HOOR7_u6eWE0DU2IKWKHtub_47Lk08YDi79iRrHsCoRblmEwxBMPCcxXPg4w5-Q7arf9A', 'width': 4000}]",-6.8689314,108.1223622,0,0,0,0,0
"43RH+8RC, Pajagan, Cisitu, Sumedang Regency, West Java 45363, Indonesia",Panenjoan Jatigede,ChIJY7mhjuUsby4R5Dcl935uDd4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113169810848084005763"">ardi lasmana</a>'], 'photo_reference': 'AUGGfZn9L28UrlracFs_6Lwov1DFSzAzH0pIUcM6zXNt0GVr3bqdK3OTFMJNbccMHPUpIhpZ4ooFy8jMxs0BFaAshZ0Z1P1DVgQCRu3LHyi_nlSkF3tIV7j48ZT-0OCEOxb_YaEpZm2fOlLfgyQf2GKKcWyDw3sqSgCV9T-rmwsO8zu4hYbg', 'width': 2560}]",-6.8591852,108.079518,0,0,0,0,0
"44HC+JXC, Jemah, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Panorama Bukit Panenjoan Jatigede,ChIJq6qqqtotby4RZifaL5wMhJI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115460681897544686986"">oman rohman</a>'], 'photo_reference': 'AUGGfZkVUnSJhEmsK3a0Zus9kxHs6qdv7zAVqnJetYjWG5bNft0F0rCZbSbay-vpldrrqHNfl8uhp9bP8D7Iv9c_URhPkoJGLvj6LB9-Ze2d6wqBhzobJplfZ-oxaHm6rpq5hoQGm3Y2AqPkk-r86EmdA0Nd0EEYu2bDgOUggnx5A4ZPpZyB', 'width': 4160}]",-6.8709383,108.1223985,0,1,0,0,0
"43HC+684, Unnamed Road, Pakualam, Kec. Darmaraja, Kabupaten Sumedang, Jawa Barat 45372, Indonesia",Wisata Cisema Jati Gede,ChIJlS8WyyYtby4RY07WrYM4ozU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101364887002789822599"">Jo Jo118411</a>'], 'photo_reference': 'AUGGfZnyjrjWOl--nVO0VXiUhPv3EX9sYSB6R0D17KXjhShBZgjtU9ypBkJOPEvM8BqwlkVc8wDRp9gpCGiQ-EU310nypZ8hgSOcVqkNWRTMPWH8-HU3A157GsZYf93uJy5U1B4o5T_H9nadwmbbAcEMbqZD6hs8_dG8ccKuTDghnMlYaVf2', 'width': 3072}]",-6.8719928,108.070831,0,0,1,0,0
"Cijeungjing, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Dusun Jatigede,ChIJA9MdH4otby4ROEV66T7Alog,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102666898621892498708"">A Google User</a>'], 'photo_reference': 'AUGGfZlyi9ZIYNM_wOXyC4plJHlz6YqSJ-eys1JkdgXuuarsgx_5-xK1bl5rnQBJmwxQSrZWo3-l6XAFHrU0W6jgi5zS0OECANEz8SzO_JqEryRWQBS238fQ6t2NyW-gi5EPAfkkUxsxtG6CEDR2_k83ErDB2WHUB1q3_dy2jdFKhKmQSvHb', 'width': 2368}]",-6.854449,108.1106736,0,0,0,0,0
"44H8+78G, Jemah, Jatigede, Sumedang Regency, West Java 45377, Indonesia",Samiah Fishing Spot,ChIJXcYbHyotby4Rh6s31y-lH9w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101552903815264475724"">Rano Kurnianto</a>'], 'photo_reference': 'AUGGfZnNATMHJ1FnEzfS-cIg4QIEMpvFTigEprjxrVilguqlBaq57wg8wZuWb28kjpZukTu7nGNjE8PMnuY8DwwxtZto1eudAFMIXerWXARssdosVStDbH9bMTJGGGciUgk9U-CRROrHDONQNDo01e8o92BgI_aL5NHggQFj83YkqvmkpYyn', 'width': 4032}]",-6.8718008,108.1158241,0,0,0,0,0
"Pajagan, Cisitu, Sumedang Regency, West Java 45363, Indonesia",Spot Foto Waduk Jatigede,ChIJseGOSEEtby4R6WErNTUhD8I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105727855609007545902"">Resty Cahyani</a>'], 'photo_reference': 'AUGGfZlHfFWAhA9zJv26L30HIQIJHO5746shuWPfy5gScEUEIfhr-hXQ3GTMAYV4im6Hu2TcDPVgOi39h2lIjJjxMtnSDsaZc82ijnHl1Ta55jVOL0C094q1AkBBH3P3cXndhXY9NYm5SjuIq1mVDfCZexQvODpSKlujZmt8uFrEk3ZPlcy2', 'width': 3472}]",-6.8586013,108.0930606,0,0,0,0,0
