formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"V7F3+MCC, Unnamed Road, Joblok, Ngile, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Kedung lumpang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102220103046607040435"">bagus yudhi</a>'], 'photo_reference': 'AUGGfZld3AKAa2n04Ij3ndeaD1c_odfnCruB2RFSJ3Kyvd9c1z14GNuham8bzSZgPROj4hBVac7VhBE7e6sPQN2_w2uXmD70914rrSFMNjkjGKcUioAYhbh1aWFmIpelxPwv2N5fePzOpF43wOtkFuyXn9MEL8pTepSUs4nYF82XYrMDSU4h', 'width': 4000}]",ChIJo_1wapdleS4R9lFDprbCimY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1258176,111.2535131
"V763+XCQ, Mbendulan, Ngile, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",Gumuk kabul,,ChIJPb7kI2ZleS4R6vvBbrDVYvU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1378797,111.2540492
"rt02,rw10, Salak, Jatigunung, Kec. Tulakan, Kabupaten Pacitan, Jawa Timur 63571, Indonesia",tompak city,,ChIJRW_pq8NneS4Rv6UcnZTwzMQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.166371,111.251189
"R45V+PG4, RT.02 rw01, Krajan, Wonogondo, Kec. Kebonagung, Kabupaten Pacitan, Jawa Timur, Indonesia",Air terjun dong jurug,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107111315850159472751"">A Google User</a>'], 'photo_reference': 'AUGGfZnCZG6tY0BX0IBrk_BE-5XMh3mtM36-Zrpq8p9UT8errsR_Asuse-rijOMVABX1hHkWlyde2YS2mLLkiwYQv_3kMW1Paa5d6mkXxJQg4PvYXZ_cBftca5FpHsLjhggG-oWtjxtgnSElstQbKXBAZcfkobMm29WdJIN7qsZ1FmXPWE3z', 'width': 1080}]",ChIJ9dPAiRdheS4RQJG8HsKKR38,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1907296,111.1438221
"R433+Q69, Jl. Jend. A. Yani, Krajan, Pacitan, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63511, Indonesia","Pacitan, the paradise of java",,ChIJ2QeBSABheS4RYV9CmjrO4y4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.194875099999999,111.1034908
"Ledok, Tamanasri, Pringkuku, Pacitan Regency, East Java 63552, Indonesia",Bukit Bara Bere,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110358027334055773463"">Aduhai Studio</a>'], 'photo_reference': 'AUGGfZkeSv_YSie7ranYKIf_DyS6PbdKCNmEXWNszWNBaizEzyB4WAzt-6Ual-DRErsxKXi0qxAYpPiRlVXKXOpEr_JbUL_65gkXV6C0a-Yzzp6foFMMNBWXeT-YHbvYeWlvNK_nvbnTky-ArTaX1WqqMPdzfFSt0gbsKV2030U8kdfva2Cx', 'width': 3936}]",ChIJF34UrSxjeS4RNJU4Q4LjmBU,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",72.0,-8.1227026,111.0990873
"X66P+959, Area Hutan, Petungsinarang, Kec. Bandar, Kabupaten Pacitan, Jawa Timur, Indonesia",Wawaran Paradise,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109078603994142579140"">A Google User</a>'], 'photo_reference': 'AUGGfZmau-5ejFDKciLruezligbttF7vgo9FOMEtL9OfMEbE-RgQf_lStcKRH6FoOTAMccUh4pHMzx_4Crim9gMo_xpmGKMFZJpElxfC4q-QLOkbh1BKywyStAmXoyjf9GLucaqgtMEfaDzBKdxNgw929i5ahwzIC4wr2IWDKr0QNScQE43A', 'width': 3072}]",ChIJpe8sRwB7eS4RR-_LsfpUEAM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0390885,111.2354846
"375R+Q4, Jatiroto, Tumpuk, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",WTD Watu Dukun,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112178041568541044002"">yosep hardiyanto</a>'], 'photo_reference': 'AUGGfZk0Nj1hjZCZkOtELaUil566nCDiM3C0IRfxnXRitVs157GbReYAt7CCn0DB-qORGkaNIertmM7UnMyoVLMWeS6RLKNZA_4eX4qOV_Pj_LjryF8d0lGmJw5wHTAs0-QmUNsTe37FLROFJMITmAG35qd1BydO_ig9S-0ZZ0kDZBAxDEYS', 'width': 4248}]",ChIJx25r28Z3eS4RXm9H5MsdY30,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9406146,111.2902942
"X79P+PM, Ngrandu Kulon, Kledung, Kec. Bandar, Kabupaten Pacitan, Jawa Timur, Indonesia",GROJOKAN PINDO,"[{'height': 1052, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103140741702155574233"">arif romadhoni</a>'], 'photo_reference': 'AUGGfZlxi9WIt-iRT1DvBz1_DS4WbUf8MQumj7naFbyw-1xQsCSRiXKXmCeezL0XmfpZh_moqbEmnwoDPlv66dRS_T86GQZh4BEATyDO-yKp3eYf3yO0i0g4uL2g4cbYDjxBGsbSh8BQHW34QgqR4_KM9AVvQKjtKHF1xITnexoXdjV1RosT', 'width': 780}]",ChIJG2BRQhlxeS4Ry2eWPq91DwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0306936,111.2867078
"Lingk. Gading RT 2/8, Jambu, Jeruk, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Air Terjun Kemuncar,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112609727692296729318"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ9nYS5AldR3ECGv-QqHuhrtbkYOAK-KFZd_GhHorSdx65Fp_1GVSz4oIrT-eUS-2vVit1JqX1UOi5DrVcM1bEIuY-BwJyexCzzMdg73XSCLtvrMyAPYmjGAZVbL5vUPK7aayyc2tATTo4BbB9mNf7-JskpRhkNveqt8UZaDrb7mDr', 'width': 2976}]",ChIJJ3WoKxR5eS4RAsxJVillhfM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.971181400000001,111.2170357
"X7GV+389, Unnamed Road, Ngrandu, Kledung, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Sawah Nggentungan Sentor,,ChIJ-R8MgfxxeS4RFYZNpOnFyN8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0248323,111.293365
"X7P6+8MG, Jalan Raya, Karangtalun, Bandar, Pacitan Regency, East Java 63583, Indonesia",GROJOKAN CURUG SABUN,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112359641394732322429"">A Google User</a>'], 'photo_reference': 'AUGGfZmLS6y8YmoR6ZwT7l7X-ceQe3jtvQ2TfZCgLJlWbBM5YOLtL_kiMPTXKSEoduh-ZDu2PUlUSwSNmEvEh3Y_1v_Yen-OsCSJiJlaC_vEGdnUPMEIvr8x5SZ_LakMKK4Z48lGYcgdgudwrKzc2X-UYjBxY6rd4SlEIgTDrzPQdteaSL6p', 'width': 2160}]",ChIJGSqQk897eS4RfJtxEck-ISk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.014184799999999,111.2616995
"QX7F+67P, Pantai Watu Karung, Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",Watu Karung Beach,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109799708088085791842"">Alfian Jihan</a>'], 'photo_reference': 'AUGGfZkmyawfAaVRWdbThBtxqWcoX1bFWmhBmLvfL78yVFp6QHUuw2OGt86Oy8JnieTERQfi-I08o1PfApiNxX6iOOHtkk_X4YM1i_o1n4Jt3inG5ZH8CFMEqGtvA8p9U6K7HwjDDm9urqyv-_sW4n6BVwafH_tMMTVSWX7i9MjHQ7DZQjZr', 'width': 4000}]",ChIJUSp2aIzdey4Rinz_3Ti8NLI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1207.0,-8.236923599999999,110.9732122
"272W+Q79, Hutan, Ngaglik, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Wisata Gunung Trendas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115542200807604472119"">A Google User</a>'], 'photo_reference': 'AUGGfZldX7D9QtVqSk1SXy_sdtagd-9kyYqkQCuzMDpDORBFWXtB6LibPiRCz1cu2pggq82ab019fPtrz1wLEmtdTRu5bo6r8CSUFuNhng6sspWr5qO48e3Ut0xIrX2MC9Y-6m6fxMczEu1aWQqNr31bPy2DF_4JjHLPcOZBY1ikUWoPCWON', 'width': 1920}]",ChIJee4Q46VxeS4RV1tVzWM6hj0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.998080600000001,111.2957227
"375F+QH5, Spring, Bangunsari, Kec. Bandar, Kabupaten Pacitan, Jawa Timur, Indonesia",Pegunungan,,ChIJIXN1ygN5eS4Rndeg5rFneAA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.940603599999999,111.2739938
"Q2QF+8FG, Kerok Kulon, Candi, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",Grojokan Dhuwur,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113142902189728998152"">agus tri prasetyo</a>'], 'photo_reference': 'AUGGfZlX7kMU-JxW7X-ajHCD1Ambp0ZoFkV6Pg_8qGn8TwVK-p3SrEU3Htg-SABiy73kwE__WeN4Bch9XmYzhEg1f5ZVNAfVxNHxdsdeU7BoaUWn0aR-CWWZQqYqvRmXQF5dN8pDbEDabDBRR5oU9MsNtyP2SP-CWFiAVA6nOr17vTALYpSc', 'width': 4160}]",ChIJBV7k6fTeey4RvXHzHFub-S8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-8.2116775,111.0237155
"Banaran, Watupatok, Bandar, Pacitan Regency, East Java 63583, Indonesia",Gunung Gajah,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102588463096101852376"">ghiandienz dienz</a>'], 'photo_reference': 'AUGGfZkK9PK7TX_30kwG3G6qBCIfODX-OdIoloKp96r9OYS8yW6EZZhoGzo422aqOaKln21BqOhNbalpw749wbTej1m0J9TiBGHHyst5r7KNnlaSE09AJh1PzW17K4kQr0FXCcreM5kiAo_UXTuWAEkU_r7VGurTOXEEKcWf4zqHCK16aAi-', 'width': 4608}]",ChIJfUr8NU13eS4RVyjMQFm16HE,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.940714,111.298669
"Q3JV+3H4, Temon, Ploso, Pacitan, Pacitan Regency, East Java 60253, Indonesia",Taman Pancer Door,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102624604345856432455"">Fida&#39; Husain</a>'], 'photo_reference': 'AUGGfZlZ6SeFRFujvvEKnqB_Q3pKcc-g58b8-qdkJzELgPbyo1w58w_Zoq9NrCkTcNM7waqkydXQCPzvoSGVUPrNmNOH8eHKBK4BEz68WIAC3ONQ-ilCgnrHiCHNaa5NqIl3xBTSp5GqCjaneyGmwQ7AwJEpVTSyVSQtSX0ykOKZaFvD-FzF', 'width': 3264}]",ChIJExpaJihgeS4Rl6XP3d6iEBA,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",461.0,-8.219866,111.093968
"X8HG+X4F, Krajan, Ploso, Kec. Tegalombo, Kabupaten Pacitan, Jawa Timur 63582, Indonesia",Jurug Gringsing,"[{'height': 972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959540503278775229"">ridwan chiplesson</a>'], 'photo_reference': 'AUGGfZnZNfmSI0DpLwl_n5t4vguyo9LVnINeyj6TcRhO87SzAUFVHA_b5PyJbHXz7v0c4jO2_690xevYanZoYawhq5XhTU7egCnvJGMKCg0vCz9fVvASlDlMGs1wYbl2E51O_XHr4OQmG6-iP73S8XP0RrS06bZtiAiyPw2pd6IpyK1uvZs6', 'width': 1728}]",ChIJzSYgbeRweS4RcseWEPfg7Cc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-8.0200668,111.3253113
"QWFR+58G, Kendal, Sendang, Kec. Donorojo, Kabupaten Pacitan, Jawa Timur 63554, Indonesia",Tanjung Klayar,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115131677406657290908"">Eko Utomo</a>'], 'photo_reference': 'AUGGfZlUWtxMEulxgorSd0dn1yySpm-5Bk_3J9F8-62BrOR5BBuIWb5sOu2b9pdYOZXXaC58oRgsSJeMU5wvLPoMNUq_BROltkvrCYwdTMT3YOs05d50Cqvfzqrqi2fPYI5DaIbO8sIrMtvllUxdDV-TobbxAxiPpDpF-X_c1DppW4_lpN8b', 'width': 4864}]",ChIJp3mX7wTdey4R2wP_1p_F7dI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.2270612,110.9408215
"Q3GX+96F, Baleharjo, Pacitan, Pacitan Regency, East Java 63512, Indonesia",Pantai Pancer Door,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107938544636485738109"">adhie fadhil</a>'], 'photo_reference': 'AUGGfZmrcb6GdAIGKugSa9JrJWByxXuBU4Zf7unFCzmmRod4qxfCAiKxXmvclJdDN4EVeke1jXaHvMIym-JlQZIGKDyZiQuOCa6jO9Ny9kKW1zRyaj7Cy5UhI62Nid7cP9Q8mTgwof4whHE-d4ekdudV035u7CAZiU06j0MRlqmkzo_M_4Ot', 'width': 4160}]",ChIJE8G-IbVheS4RG021wuJXIZE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1192.0,-8.2240691,111.0980358
"Tumpakwatu, Widoro, Donorojo, Pacitan Regency, East Java 63554, Indonesia",Pantai Buyutan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829975342131749677"">Lintang Salwa</a>'], 'photo_reference': 'AUGGfZlXjk5QjnIRTGROHZPOENPuvNbSRPYBHKgRaEX7WvjlbPPG7FI-K_ffRabCpQ4ynzme44tXebrcmToXpglZ1gUjLqW1-Qi0FRvdrwd4ibXitDe-DBIQ13gaqehdQntM7nqFW7OfI7ZuSeHYM2YZFonRu31mBV19K_frIRIgfAeG_27s', 'width': 4128}]",ChIJ__amd4vdey4R5TeZNKfsVEM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",673.0,-8.219002699999999,110.9203744
"Q2J4+WC4, Jlubang, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",Goa Luweng Jaran,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108218768349411859460"">farid alvito</a>'], 'photo_reference': 'AUGGfZltAjSnmmtrdafYofIUmqFF7p8XxgAxtmoOh3SHe6QR2WSZ3fWjPqGez-S7Pa6oeOGJZ7Aj_H2xOhH430eU_Bg-El6ACxlAmumSlCLR8mn_1piSehwatVetXL_zHqSu5eniKwgN9coOmLtY1D-G_WcUCCUJnUmUahs8H7ShV0TLT0QE', 'width': 720}]",ChIJEXHLvn3eey4RzPnodHBfi08,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-8.2177355,111.0060629
"Tanjung, Bangunsari, Bandar, Pacitan Regency, East Java, Indonesia",Kolam Pemancingan Embung Endah Peni,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111969783158827996928"">A Google User</a>'], 'photo_reference': 'AUGGfZmX_0D5GQtnkSfJ73QUeNoG5YVfoOXE5JOBme5zOEweGnXf8qq0BW8sjW1rnMv6S0D63cx5-NTl6ZJuyl9_XjCcl8sujU3mVGkwGhAlKOYWRH-8ivtts35SviqYMzU2XxdY3jW7OYRJK-qaMbJLgh3i2uObQSXgfSkLvSAJJDAZF1YD', 'width': 8160}]",ChIJHUxkz6N5eS4RmyxKAQZEEfo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.9706943,111.2807523
"Q3HG+69M, Teleng ria, Balong, Sidoharjo, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63514, Indonesia",PANTAI TELENG RIA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114738649554025919836"">novalino ahmad firDAUS</a>'], 'photo_reference': 'AUGGfZk_Qrwrd3W2N0BpnJWCmatQqYqvn3h-kQ6YvF91Waa_FXmDRnxZ23xLJN4Hj0j8ZlPK9ps5vJnhvmovBxEcurKOfr5IwSkKnbHBOMsoF8BMBvaaoGVxPTm0Go8rv015yiLRJNuAJd3g-RKHuVhLf94ZntpTDlmZf9KM9_9klOgm-SRc', 'width': 4000}]",ChIJR77tYIPfey4RavBWeGv6xn4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1119.0,-8.2214542,111.0771156
"X7XP+W2F Kb Pacitan, Klantang, Kledung, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Jurug Kunthing,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109083903320483256901"">A Google User</a>'], 'photo_reference': 'AUGGfZl4Exji2oQl1-BH-8TZ5T1xWUQa3DOh-QXm4uPjwq6XpYK3jt4xURsiaxpP3NN0q-Pq-WgukrwmrPecE4thg9G22H1xLfJm5G9VMQL5IjxKEI8f2YtrigViPWRXU5ZZMfvYeRyBoA2daLcZ8_ADD8botTCPqWlP-ISqJq3owF_x1Xxy', 'width': 1944}]",ChIJ9zsMUGBxeS4R1i7x44Ww9IY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.000189700000002,111.2850488
"27MG+RFF, Jalan Raya, Tanjung, Bangunsari, Bandar, Pacitan Regency, East Java 63583, Indonesia",Wisata Pemancingan Lohjinawi Dan Lesehan Kandang Kopi,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106235886405293399672"">Septian prasetiya</a>'], 'photo_reference': 'AUGGfZlboomtxX5JM3xjR_wsvnPb45XnkrW4Jp97G6dfjHXN9YuYMTSczIHwijOqC6JlFLOC0mRHo74ZFpQrOXbrLuUNnLagBv-FzY1rkxvRySZjs--VagRnH0I3BJDtlJux9McGr6ePqQDkBUHNXUK75UzTxMOAMHGYHOujrY60xp4rAOI3', 'width': 3840}]",ChIJOWsRqBV5eS4RCcG3LP_R9J8,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.965437399999999,111.2761781
"356J+9HH Monumen Sudirman, Menur, Pakisbaru, Kec. Nawangan, Kabupaten Pacitan, Jawa Timur 63584, Indonesia",Monument of General Sudirman Pakis Baru,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439283070501562231"">Gatot Soeryanto</a>'], 'photo_reference': 'AUGGfZluX56Fn4WMw-EJ4keiqrfh3RB3ZhjnG8zm6gBTfepN6YnygAuEfoPMc7M1v4IFpy1hhL8LT82q5GZR0NiTz7AUOKaOfkXcs7Qsym0-gwg5iMQnJCNURxaC4B0QhHOKLrQHkqAc87hFWNv284NzEqLyMyl5X9P6Ap6wihVil0A75Sli', 'width': 4160}]",ChIJDz7vKTZ_eS4RL0QKO_T865Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1215.0,-7.9390717,111.1814963
"Jl. Sugiyo Pranoto No.1, RT.1/RW.01, Krajan, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63511, Indonesia",Alun-Alun Pacitan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113385663433205933607"">A Google User</a>'], 'photo_reference': 'AUGGfZlxY0jtS7_iIn0qK9JkcA2aJC2rkLfYhmY3aTHxmiO23emWhNbMyDvqcIPECq5NeL8buxwqyb6ua06sCXL2-lqZRbJMhHigtzGZ9jtbdr2gXt1JOXXDyDDL8fq_q_H9hQR_vRjTTMXKfopPB2ESHGKUJvAiPok3KY8C1TvD_vK9lWqB', 'width': 3456}]",ChIJe4PRhdxheS4RJIQ8AECb8QM,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10618.0,-8.1947467,111.1031998
"HP/WA : 082323378349, Jl. Raya Bandar No.KM, RW.01, Telogo, Saren, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Pondok Pesantren AL-ISHLAH Saren-Bandar-Pacitan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115719945752481660054"">Petualang Religius</a>'], 'photo_reference': 'AUGGfZm6Wfz1X1BZlAArTJY045JYETffcrT1cRxkpKfKNnW0N_46NylJ8H9-EC4yjTxsYUwtibIQsWA1oeibZChTeCRcMMV1MlVPSdWBS_XQHnY7jhW5eQ7XFvGvYodCAAqV2Xneeh63kB-psD3tIc5u3SWWiVj34g8BtUANmqgSuTzGxOQx', 'width': 4160}]",ChIJV2FTqYl7eS4RnSekb0Cw-K8,4.5,"['lodging', 'point_of_interest', 'establishment']",25.0,-7.9994442,111.2612275
"28J2+5G3, Krajan, Watupatok, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Bagus putra home,,ChIJ1WU927V3eS4RfGrEbUwxELA,5.0,"['point_of_interest', 'establishment']",1.0,-7.9696543,111.3013015
"Klantang rt 02/rw12, Hutan, Kledung, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",POM MINI SITI QOMARIYAH,,ChIJV8TETXJxeS4R5usZurSLpr8,5.0,"['gas_station', 'point_of_interest', 'establishment']",1.0,-8.0058943,111.2949871
"W6PM+C4V, NOLEREN, Ketro, Petungsinarang, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",POS NOLEREN,,ChIJ6T27dpV7eS4R672g-pKghLM,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-8.06388,111.2328083
"374C+7GR, Sono, Bangunsari, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Travel Wonderful Mas Eko Gareng,"[{'height': 821, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105888303464172046428"">A Google User</a>'], 'photo_reference': 'AUGGfZmDuX6VsFdHnnh5hDsfSmC9oBpZEqfzo9fnATNaTEso7TPp4fQP-j85T8k4lLadmFaYimZIE6q0NbA8ePO_ccK9NaWVlhm8jL_zyk4TXZdXAMbPn7Q7bLF0Pu6RZ4jBaZESQAWCpAzfaDcpJmsxcjbpTGWwFODPH8uh8pQV1FgtQztr', 'width': 462}]",ChIJf_rceOZ5eS4RXTA2eVyyLR4,5.0,"['point_of_interest', 'establishment']",2.0,-7.9442596,111.2712547
"Jl. Kerapu No.151, Ketro, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur 63552, Indonesia",IstanaOmbak Eco Resort,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105838894587320365015"">A Google User</a>'], 'photo_reference': 'AUGGfZle-JCxTaVd2c7I5oUHvyXGw5SsY3sO-fdkAiUB4D-0aOk75tIn_oo1BBo3u3pytT14z3VMnDV7EhFKxht27Y_ppQRxeKpvwfr-2is-gMC54fQQoRmmRFKJ1ooWuDRuPeeivamHXqSZmly6RVeZL6SArSVkZ5ybshguwAMTHUeAyJT6', 'width': 12000}]",ChIJaRtIk7_dey4RN4gqYHguNtw,4.7,"['lodging', 'point_of_interest', 'establishment']",349.0,-8.2371077,110.9736979
"279C+W7C, Jl. Tegalombo-Bandar, Mendo, Tumpuk, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",Agung setyo budi,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112370125412495974141"">A Google User</a>'], 'photo_reference': 'AUGGfZkCqWEyqMU3Eus2hGJoLPNzQ2xtwBsmHBCIdOQUzmjKJR0UnMF4dru0OUt552hUP-roWLLDOjxYLmXq_JUsN2cI0Z3PQMHEXA3V1Watd_zVbIhqYPcEYT4DkPNfnxMrUk8eV86Uvaihz5R81d2-C6g4PuHr1S36FSRkaQBQIWslCfOV', 'width': 2128}]",ChIJf58_h9d5eS4R2H3g-rTW4p8,4.0,"['gas_station', 'point_of_interest', 'establishment']",1.0,-7.980186000000001,111.270646
"Pantai Telengria, Telengria Beach, Balong, Sidoharjo, Pacitan, Pacitan Regency, East Java 63514, Indonesia","Pantai Telengria, Telengria Beach","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105285509871087406786"">pungky nugroho</a>'], 'photo_reference': 'AUGGfZk3fAlVuRoB3-fQN3D5qmFLku8zllN5O6nVHVgqA6h7G1aDHXGZnv4s3X2t0fgzg6PnWRgaURuAgfAiugKixS4RvR1XlmkVvtHB5jGax1pGjpaUcL-GyGTmXz6NkP91MfM3sHGr_ZsLQTTS9pYxvOimQHqUubVxJmhrFaL4gXkTQ7fQ', 'width': 4032}]",ChIJrV4EDZrfey4Rp_QFbdabvxM,4.4,"['natural_feature', 'establishment']",656.0,-8.221504399999999,111.0771408
"X7JF+2W3, RT.01/RW.01, Ngrejo, Kledung, Kec. Bandar, Kabupaten Pacitan, Jawa Timur 63583, Indonesia",PAK RT NGAMPING,,ChIJgdT3huB7eS4RqHIu-PLgN5s,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-8.0199801,111.2747914
"RWH7+6MP, Tumpakrejo, Sawahan, Kec. Donorojo, Kabupaten Pacitan, Jawa Timur 63554, Indonesia",Telaga Ngorowungu,"[{'height': 1383, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109818254313821539827"">Bayu Nugroho</a>'], 'photo_reference': 'AUGGfZkTkWf8fZCZWm37kf_08UWx4d9walfR4dDOsLJuFKOzTpr7m8rxyKZXsIVx-a3qh8JyZWg0VywuKTBZCMdvJG084KrHff3ZvAaMl03dJ9nuhUD003Q7ewipHFf06rInusHzRdNu_PXA7IAj2HF2EOBYqy6Fg0XtT0-jWQkOPL6O-8wS', 'width': 1080}]",ChIJMfeax0Hbey4RUKOmPdMbgYM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1719245,110.9141976
"RWH7+4Q8, Tlogo Serenan, Tumpakrejo, Sawahan, Kec. Donorojo, Kabupaten Pacitan, Jawa Timur 63554, Indonesia",Tlogo Serenan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102441635546994223309"">Johandi Johan</a>'], 'photo_reference': 'AUGGfZmr9cqza1vpUefMx7O15ZQM8qaFfCS91hitMBQESnB17Po_ob_XRz9JdZTV1btMymNdpn4Xdws8_T8FzV8BCiobrZGZRkaE7fQLJPtuIAH2xGlnRU2HLcKtkrsmgsSa9ynpM12keQpLVmiNCmwGeDEd7Pn3cGAG0yiEkXnZVIWRIeh3', 'width': 3060}]",ChIJv-c3H0zbey4ReWOGOtdBuu4,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1722222,110.9144444
