formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"GPPV+7XR, Lewirato, Mpunda, Bima Regency, West Nusa Tenggara, Indonesia",Kota bima,ChIJ28aSKPaLtS0R_F3MV0a6ntI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107279115753107143275"">A Google User</a>'], 'photo_reference': 'AUGGfZkjWvQVGjY-1tjXHPbP8ALLTzh0gW_14nZFcFWpWoKFvyfcsjPJR55qM6DAI9sAhLgZiE_A-1yk7HLeLH4jIblVCijk0BSQgvNF6s6rdT_R6CKkK3xkJk0dtQant2PqXihvCkHaybsV20-ZTnLwzT_9WFM4uicMHsxbJdGxCxeWpVbP', 'width': 3024}]",-8.4642661,118.7449028
"HVFV+X9G, Ntoke, Wera, Bima Regency, West Nusa Tenggara, Indonesia",Water Fall Oi Nca Of Ntoke,ChIJw3sJORSTtS0RBRt7Ltmf6CA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114607145068399377299"">irfan vanfey</a>'], 'photo_reference': 'AUGGfZmOeLJa6Fhutnb_gI-Vvjdw-Z29ApopFngnf7zjTbGT90-AnBOYYFzakFL25LSsUut4015GI4qCqH5KW49KGJVr0utdqmeRswVzESq7VVRaI-axbpIavC1_2UV63utI9hufHO6kOh4Y1BBfGMJWUhNPijXcw4KW7BRLpiu-OMNR6oU8', 'width': 3072}]",-8.4250745,118.8934572
"HPHF+8G, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Nggaro Abali Saleko,ChIJGwVzAU2LtS0RgCz6rLuMHf4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4217018,118.7238571
"HP7F+MV9, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara 84119, Indonesia",Pantai Temba Seme H Mansjur Ham,ChIJLwmi3CKLtS0RnFGNwddvbTo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102964081002838599379"">Iskandar Zulkarnain</a>'], 'photo_reference': 'AUGGfZl1CkXqCKIvb2BjOxE8BMyjETdQlqqpzmmMxXls2LuRNOLxLrutOD48Uwn7JnCEUikGu2uM7rcv7BTiYz7J1gJyhBnO1qzbegDhXa9KA3iotW9POzPaCzprT56FHPIjMpAR6q3JK3vOv_v8SRmWRUkUD4CiRlhWBvAEaJ6ub53Xnl_Q', 'width': 4032}]",-8.435827999999999,118.7247198
"Jl. Gajah Mada No.98, Penatoi, Kec. Mpunda, Kab. Bima, Nusa Tenggara Bar. 84111, Indonesia",UMA BABA LEO,ChIJmQdcs1aLtS0R2vzWbHBZvZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4609043,118.7550307
"JM3X+C4, Punti, Soromandi, Bima Regency, West Nusa Tenggara, Indonesia",Asakota Soromandi Lighthouse,ChIJQ4kXuR6LtS0RUa0ICq3C_AI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102066710549915530969"">Firman Herdiansah</a>'], 'photo_reference': 'AUGGfZlStfCht4fwhPoMQ-ruFeQ6cA8HXdbwFc4-3rqJfKFLdicsrfnkp8OsouO9nYi2t84Tmjx3jIBybSClswDpX9W77QpRAOoiv4Kd7QGkQie4rM_jO_iMzeWahVeoLUXsYd6ltPE-mZI193i7SPJ4wrF0zF_zIGjaibJHf2QJX1kCrKDa', 'width': 3000}]",-8.3964729,118.697836
"GPQ8+XGQ, Dara, Rasanae Barat, Bima Regency, West Nusa Tenggara, Indonesia",Ama hami So Lawata,ChIJw9P2j6GLtS0RTuDCaqRjNFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112103737274545079112"">A Google User</a>'], 'photo_reference': 'AUGGfZl8O-jnIQZVeR--yB0ANbRD44dnb6eHomcQ_WvGwyXF3UHmmsQ1bbxQpSBXMyd85hu7NdQ0C89vaReivM2bHaYoOl_et4wWX7WclJ_FHOk7ICzFLOEASI22qTnm6raGgk07bF7gx-6TG9vUqFHlliDnxxoE-UnMVNuJFHsHjsmKtgb3', 'width': 1920}]",-8.4600495,118.7163503
"HPP7+G9, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Fachry Noer,ChIJ25Q3WQCLtS0RqiM3FtCSBYA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.413325,118.7142243
"HP8F+6M9, Ule, Nusa Tenggara Bar., Indonesia",Kalikuma EduCamp Library,ChIJuWByqOqLtS0RzL3lEVKMVRc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108800189836954606395"">Syahir Muhammad</a>'], 'photo_reference': 'AUGGfZnJ47nvplvHaomD2KIwGlpsEL3ik-pdE8bFVv9ELifcFXcEb5ApSu4jJhWkXYFwqnhiVCoP8YsAyPqnyn7YsZpfC34VBZNujcvf4vc4uumCD_E9eH5cFncCkYvb9hZHCOx1DQwBhoy8ecATvcO-ZkLvW_qg7hWBHBhiVBCMmnUAtC0O', 'width': 3000}]",-8.434457499999999,118.7242342
"HP82+F4, Punti, Bima Regency, West Nusa Tenggara, Indonesia",wilayah hiu megaladon,ChIJd4d0egCLtS0RzR5HfQj2ihg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4338341,118.7002698
"Bajo, Kec madapangga, Bima Regency, West Nusa Tenggara 84119, Indonesia",Pulau Kambing,ChIJO6T6EPCLtS0RNHDrvBYVXCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 662, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104131441179277589812"">A Google User</a>'], 'photo_reference': 'AUGGfZnjpRrmPOPBbwBrXWjl42Theg64GOOZEH4SVUY8KBxKWODoJPZfdh9WF03XR0c6qXgg-Vhz7cQmA9IybJL8R8GUuxpcYX2l0fSbNQJxUDyoFIA1rynECyBI0OGzmW8_WEzLv3Js57DaeGg_6ukEJhX0fHohq73DLxweIWtf6ujHUVnL', 'width': 1080}]",-8.4491667,118.6958333
"HPCQ+WXX, Jatiwangi, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Nggaro T,ChIJMamJ-m6LtS0RlfDYVhIV12s,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111804574693197220751"">A Google User</a>'], 'photo_reference': 'AUGGfZnScEOqPZnQ8AC-vvgc45i5AEq-Vzdfsq3Q4Hj8MGiTozkUIRcB0Er9dNbK84cBxGtxmoWgSW4vmamBzjpyF-pNbuJYN0VihrZnvdK_LbkoQMwlo7BZwNuf3R6DkKVbvZvkTu1z56VSTtXqSq7TwRVvHRO2HXYqdzso4z5rj8Y6dcFD', 'width': 2992}]",-8.4276251,118.7399952
"HPP4+VR3, Kolo, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",VILLA SENJA,ChIJO4CiHgaLtS0RlZPynT0rH9I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4128509,118.7070434
"MWFF+3H6, Hidirasa, Wera, Bima Regency, West Nusa Tenggara, Indonesia",Wela Gaya Baru,ChIJX0ApdADttS0RsQwSHIqem3U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.327323999999999,118.9238758
"Bala, Wera, Bima Regency, West Nusa Tenggara, Indonesia",Oi Nca Tongga Wera-Bima,ChIJmYIR6lWTtS0RlWi0Jns5mkM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102751319472930476915"">A Google User</a>'], 'photo_reference': 'AUGGfZn_DtW26UAxlZuI31cIhID0oIKT2LZPuA7I3IJ5L_rQDSeMOdLluLsAwr8Y2LlSDdp0km0lwdEXBFBl0AVn6KnHTP5mQ066I2tK9fRw4VlOBF9ZZBbks79F2zn2Uien2z0iI6gAMe6_NpWXKR0XlrizsRR4vrav1h4HY-eGqoeGg9Cy', 'width': 720}]",-8.4059118,118.9366432
"Punti, Soromandi, Bima Regency, West Nusa Tenggara 84162, Indonesia",So Noti,ChIJGz6NlEuLtS0RFhRrDdmfsP0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104545686549852497668"">fajar soromandi</a>'], 'photo_reference': 'AUGGfZkcBnYrrNxq-UFsgZMQhKsJK7dj0kCVo-JF1D0bjpYoIOO3Im3_WezRdijHkPz-rjV0XakaUpsPc_sqQN8U5E_KMXaCGg-aGOhFAdtUlIYU9NAFPWI5vm7v-8CQ-AWX-KgmIWmRdd4iLKfPxoE6vc88ws9nKs44zMO16YA39NKzAi14', 'width': 4128}]",-8.411424199999999,118.6840552
"GPQG+WX4, Dara, Mpunda, Bima Regency, West Nusa Tenggara 84118, Indonesia",Ncuhi Dara Kota Bima,ChIJq5vxE9GLtS0RrnXZByN3IW4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 614, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374762511756695432"">Maryati Maryati</a>'], 'photo_reference': 'AUGGfZlBgDZDzUBBsNnDDkeQCRjbG-GHPva-uQy8WPaIWEeNItWmnZLDV5givmtTuYCM4i6vOeAiLNxRqvRrc9Ainbi5Tuu2EjwsG16ptc1Lsz5nVLoJyr6CL0kq-PMclmEB79WJL3fGa6b-yJMJzelclqjYWKAdhxO9ytL96iQssnnBOg9o', 'width': 552}]",-8.4602271,118.7274442
"HMVW+VH, Punti, Bima Regency, West Nusa Tenggara, Indonesia",Selat Bima,ChIJnbFMAwCLtS0RCNsVW45F670,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4052849,118.6964168
"GPWF+9MF selatan desa baka kaya, RT.07, Tanjung, Rasanae Barat, Bima Regency, West Nusa Tenggara, Indonesia",Dompu,ChIJRZuccwCLtS0Rk0IeOtSjNWo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4540632,118.7241865
"RV68+GGF, Kampung Sumber Urip, Oi Bura, Kec. Tambora, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Kebun Mirah Coffee,ChIJ0fyjfUfVyy0RiC7ZyJ0viTM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112034129055523188309"">A Google User</a>'], 'photo_reference': 'AUGGfZlA7ceVVG0GBJgQisZzYGDnMoL6dOtlBnGVjVRFR4dglzgIZ8h5wLYTcUogsvNMF7HZoYMr_y5uIGTAoy3vCXt9KKnhBxz9_ktlJRC4dncaaIfCe7MrhNOIh9U9m1rYX18vhpg0jBgEpL_OI9MStL8MROb9b4-PTsIzsDMQUs-8TQ2q', 'width': 3120}]",-8.1886923,117.8663075
"WW8P+FRV, Unnamed Road, Upt Sori Panihi SP2, Kec. Tambora, Kabupaten Bima, Nusa Tenggara Bar. 84191, Indonesia",Dermaga Oi Panihi,ChIJQZhMdIWByS0RZkZndAGabdk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760477671059099229"">A Google User</a>'], 'photo_reference': 'AUGGfZkjNd7_OHz-qWVTPccfTBqGNXLw0fnWH2cUp9yQc8fIAT_ZQzMrD1mfG-i_85sshjsBNxJRK-EVBPEOveiUSz-2wLom-BTBzy-Zd2VJjoezDjzve2ASzFJcSDdm3FxaCQC6EOqWBwUZXaF0Jr6gZ9RGD8c9LNao_NZcVsB0duhZYvH3', 'width': 4000}]",-8.083753999999999,117.93706
"M6CH+JMV, Piong, Sanggar, Bima Regency, West Nusa Tenggara 84191, Indonesia",Mata Air Tampuro,ChIJO48jqmo8yi0RWtIvwyc9aVI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100031791497928468031"">Syarif Piong</a>'], 'photo_reference': 'AUGGfZlTsC9k0C52Ze2hSOFp3iru3MltJOmTQKgvoCpVuADAZk0k3HEIKCLu3jjS2QOLT7LRhgOlyFExiNF0uwS_eeNLKzOezKFDqGByLfLAjlGmuAlgRAApdY9Le-e6i7J1OCLERA7o2SEQ7YwbpO9mTwK3cvrLhzr_z6CsRjoe7_Z3Gmv7', 'width': 4608}]",-8.3283822,118.2291585
"V2Q5+C7J, Upt Sori Panihi SP3, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",Air Terjun Bidadari,ChIJJ1M4r6KByS0Rx-Xsd7U2GLw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104744354912334965097"">Steven Ang</a>'], 'photo_reference': 'AUGGfZn5_Nh2nZe_-MohW3mOUvDawtKYCsbTA2Hrh5nLUZFtg7fApY3_11r39cRRGniqvQyi82U7RFVUsn9UGu596M0PJ_9YAR1CFtuWXh_E7eWFGIfSGlWSTZau-I-Hd15wPDyvj1W4P_5KtLC1hc3v5jpUjgolx8WCZ95MAZs40wfwyRNC', 'width': 4208}]",-8.1114188,118.0081365
"M47P+M77, Piong, Sanggar, Bima Regency, West Nusa Tenggara, Indonesia",SARAE BURA BEACH,ChIJ5eoFdgA7yi0RNtciPgIUkU8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.3358458,118.1356748
"P54W+WR5, Piong, Sanggar, Bima Regency, West Nusa Tenggara 84191, Indonesia",Savana Lenggo,ChIJqZw8bUA7yi0R93izzzBHSns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZmDnT8pXCsANc4dT9ZSFAtzZwvlzo854qvostfYODBGgteSCbXF065hPbaOltnRmgncXOUFZ3iCDysegOyugALLCMckF6ymEb6jnNpdtIu0u-Imy9mF_eXLSS0RlycbB1iP6_abi3bKzqo6JVTq-f3zFkX-IYyT1cVo0-LOHTmYB2vS', 'width': 4032}]",-8.292742,118.197104
"R4W9+X9, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Nangkah Enak,ChIJZfnFleQnyi0RlROpZRidio4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.152589899999999,118.1184135
"V47V+JX, Kawinda Toi, Bima Regency, West Nusa Tenggara, Indonesia",Toro Kadera,ChIJiyq4ZgAnyi0RaoOqiHFIRfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZmVnQFd_gFf0d31RDn3b5SITzGnGMKPv9-hl6A5NmFF64QtIBErKg9c1kkM_FEKc-iSJhu-A3EHt8WcM_j6dFcvMkCnHEjT89g73RhCy2nS281RNMPACXJdze1lKP8CjSro86rEzJg5znM5SFz-iR4Z4C-L4hIHt2cX5f746RJvHWat', 'width': 4032}]",-8.135958,118.1449449
"Q4XW+XQ, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Baba La Haja,ChIJaSCeBt0lyi0R3dPRyQ11D2k,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105136094155212559263"">A Google User</a>'], 'photo_reference': 'AUGGfZkfo5Zr-cF7HoKzIPMpD0AnZ5rGyIyd5uzJCQ1_a_GhPBnQWrY93Fr6Cu8wSYO9n5nRinKKDK1X0g4KS4mfI7g9ERLo1kE2rvtpAvhCbap4pW-SgehzNGQJ-704JRDXjvuGS7z22TFwDgnDch_Qk8zakGHGQVwLy4ixyHsqscbCVthe', 'width': 1440}]",-8.2000533,118.1469589
"P642+H6, Piong, Sanggar, Bima Regency, West Nusa Tenggara, Indonesia",Taman Pohon Mini,ChIJKUB_-RI7yi0RFkypKSBOcLU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZnLfY145T2Gqv93A9MENj54sFF22FsC5ZcuEU45Angb6PWufXwtg5JEAPyj-qAL7iw6ZLWaIjHbk7_KhzF7TiW-PdVuoejCibLpYxWB1PG92Zf6jxcUrQan8yWWDy7OjD6WokEJuF2wFc3A0Z3K0T9utb4Zax3v6XDlDHwuUP7q6zMZ', 'width': 4096}]",-8.293517699999999,118.2005769
"Labuhan Kananga, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",PONDOK LENTERA,ChIJ-Z-sKIt9yS0RTtgkdVhkVJ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4003, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106244300429844646559"">A Google User</a>'], 'photo_reference': 'AUGGfZlK_epSyemDBmLV1xV9nrpCI4IhIqjMIiu5s6Zz_M1UzF9Wd8BPWen2ZVjtVnrgVLoz-SPoCEWeqTqVMcnOEtfKtIyiCTsnIxcfeRwJKEMb8KnjaEo0O9WKlTMLRSAfaM8gRPguhEhecpSCljR9gUTn9tEsuj_f75bBeBOcfZsi6bma', 'width': 3003}]",-8.1371562,117.7707077
"V4G6+JC, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Nanga La Hami,ChIJh-5-Suopyi0RXid5V6UuxOs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1234109,118.1111052
"Labuhan Kananga, Bima Regency, West Nusa Tenggara 84191, Indonesia",Lentera Tambora (Pusat informasi Konservasi Penyu),ChIJqbNroXV9yS0RKNI0WdQaOZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117165998536842059834"">Lentera Tambora</a>'], 'photo_reference': 'AUGGfZnSUq9lCNFnsNOk26ubZV90q4cG5Q3f1rFo4weMK1sk5w-013-tj8CXMNehftiUQ4OwbtJqv0FVmMw_L2n9x7cm4jAwFWPSEI_EUXSt6YLdRi94ZEaozT_gUXw8LD_6jwVUViyAJm88e_y5OSQX7K8Tu7SCIshvseU_hWyM5g9xEuXr', 'width': 4000}]",-8.1371286,117.7706215
"RR5F+6X, Oi Bura, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Ompu Farm,ChIJ-SU_tcfXyy0RQT6cKnzQqMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.191965399999999,117.8249272
"VWQJ+67X, Unnamed Road, Upt Sori Panihi SP3, Kec. Tambora, Kabupaten Bima, Nusa Tenggara Bar. 84191, Indonesia",Air Terjun Oi Kapanto,ChIJw5pIvfaByS0RIsEhx2ypsaA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106053667965953598696"">A Google User</a>'], 'photo_reference': 'AUGGfZk17s8dM9RIRNkjm4yX1AaLKL-1uX6651Xe7DnfEMncly6CWciKvRNuN3A3aVnFFM_IvFjeA82Mucuw4nXtGc0LomlrM2Nkq57qOX79XcwgxaRrWoGuFtWAvQ_38rhYcxpmtl5EaBDSji--z9jU7Qhy3PTxllf5qxLUOi_EdeWS6Hn4', 'width': 4320}]",-8.1118936,117.9307253
"V4M2+VV, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Toro Kala,ChIJuWxJB1yHyS0R8rtPurZw7Hg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.1153736,118.1021965
"R4PW+W7, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia",Pantai Katupa,ChIJ15diHsInyi0RTWP1NpoE5HE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-8.162643,118.145653
"J7RM+MWM, Kore, Sanggar, Bima Regency, West Nusa Tenggara, Indonesia",Nisa Kaniki,ChIJg1d8Dok_yi0RnmcI0AzQw0o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZkYpNdB53dgB5h9Gq21E4w_YJ2rJ-GQjm1ywhL-FzvnA3bnxhhUK_vIPrEKrveUxemjF7kNq3CnlwLD5nIZOtEQ2q0KTeyou4-J1Rzh00W4-ePPOpgO62MGPbSirVwb0tOquRibmkBEg_-FYwpX_OzE6jQu4YwhcPI-iawNY9k-QYdF', 'width': 5184}]",-8.3582837,118.2848094
"WW6C+5P8, Upt Sori Panihi SP2, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",PINTUMASUKSAVANADOROMBOLO,ChIJubhCMgB_yS0RxOISPUs5rHw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.0899577,117.9213868
"VQ48+WM2, Labuhan Kananga, Tambora, Bima Regency, 84191, Indonesia",pantai Asananga,ChIJp2ENrUp9yS0RT5tTUhAN58Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106615492545263349202"">A Google User</a>'], 'photo_reference': 'AUGGfZnAzDwgE2n7LXvmCdFLvKkQTvQYCPg1C8cE7CQjhJQ7PQjohcAzpDF_ALkDfllSOjx0bxV6neihQQQjgNtfDJvw55F-UcJDxoH9U7J4d88BOojDlxzy_X_gMn4w_XSqh27brTLrihuweyIEvucQipGHjryVPip5lOQicgRiwjsjmWRI', 'width': 2448}]",-8.142749,117.7666428
"Av. Otacílio Negrão de Lima, 6061 - Pampulha, Belo Horizonte - MG, 31365-450, Brazil",Pampulha Ecological Park,ChIJeS2gRKaRpgARoVgTuil0f4w,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",14776.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107297809912413559555"">Gutemberg Tavares</a>'], 'photo_reference': 'AUGGfZn-2whH6fS3vB-VWp4iyEJM0d1al0i15qyHE_vI7KIXwCDlwm0aHFYq3Ji2M3fLx60uXg3hLXi17FgnK9bpaTuzJkIxd1pSSJg0K8DoSUCRyGXDb99RHVTSjNb2PkDxlkSzl6FJuXt8GKILJtBcEV-O1qX02ndy-EPQJ2BUCwDehZHL', 'width': 3456}]",-19.85297,-43.9938378
"R. Pedro José Pardo, 1000 - Mangabeiras, Belo Horizonte - MG, 47512-000, Brazil",Mirante do Mangabeiras,ChIJ8wlHY66ZpgARJtyGadOpM-U,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9222.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105157232535922701161"">Mateus Mascolo</a>'], 'photo_reference': 'AUGGfZkc5mMqD-J9S-AWHGZZDmOqER6tKlN4ZbMc08XSFLoNUDcOUZM2rX1Hc0OozuMY3XjgcybolzYpacT9HC8ypZpK_3P8-3hpuBz9k6fkAuoqdWDFLN2U7tBgxlExc1ICfKLxOUueo2OJZT8rdrcv-6SBo_5orgSCTjRfcvdt_VNA4872', 'width': 4000}]",-19.9509089,-43.9127978
"Av. Otacílio Negrão de Lima, s/n - São Luiz, Belo Horizonte - MG, 31365-450, Brazil",Lagoa da Pampulha,ChIJFTdn5U2QpgARQ_D45yct-4Q,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",9805.0,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109818328529711344500"">Maria Geralda Lopes Lopes</a>'], 'photo_reference': 'AUGGfZmfivRQNa5ffzIPqTfR61Y6HqkqJZujPIDoiBd4t4UIkZQKpcs49j_JLcR7_EwyBVknGOstpwnlC99WG1GIGNdDbd-eTGnt13sfSLcY25ICCMoSdghvRNSDIT2innTKoNe7KmAZ5oztfWPaXJ67xiylWZf-tbgocxEExQuWClB6NNH-', 'width': 1000}]",-19.8467957,-43.9686296
"J8QF+P8M, Mbuju, Kilo, Dompu Regency, West Nusa Tenggara 84252, Indonesia",Tanjung Penantian Anak Rantau,ChIJbagRB8AVyi0ROB6-KNcJGsE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107823821280273264184"">Bayu Rakhmatullah</a>'], 'photo_reference': 'AUGGfZk-Inl14G7T6QMpl18wZHDQ-w17Gd_g_eBqC5zxm-HNYyDym88PDX25J8GYzb6frIS3WOK1jZl1ttaSey-Mbwmo8_cdcXovw-5vqkdQ4n-PE4MTrWRz7yA6ow50y3NnAazAPEenbn8hnt54KanRORJ_okhF1RGdPLxwu-0o4pYCqhHZ', 'width': 4000}]",-8.3606704,118.3233078
"V2M4+JXG, Upt Sori Panihi SP4, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia",Niagara 2 Oi Marai,ChIJWVH2uLCAyS0ROGFX-Y_P4oo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112581561150802817703"">A Google User</a>'], 'photo_reference': 'AUGGfZm1JFTz6jYw66yE4zyunJJ2Ptz4oP-fxH1bhWQyhQV5ovwLjVF2_u7ygJRrE1Su-yTkmr3R4bn5krrj5CMxSMl_OJhb1cCCHVw5F61w2GFUj5v2bYCAgBsHLaMmN-8lNPafa0KNB5iD53o2RkibzfOZYhH_UlU_vQytUI4oUH00b_gE', 'width': 4000}]",-8.1159372,118.0074619
"9JW7+8FQ, Risa, Woha, Bima Regency, West Nusa Tenggara 84171, Indonesia",Air Terjun Kalate Mbaju,ChIJ2fMMUwZ5yi0RbYkU-mUozPE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374762511756695432"">Maryati Maryati</a>'], 'photo_reference': 'AUGGfZkTX_cTHaz3ABylXe-iLlSwkDVjuy3NSA0FH5Avi_cZxlM4ZAOZlRvVEkD0uyMhFX4hmlDyled2knHwbhDnJwDEDbcNqlTAeSTCjqRjwnRJH_h8Mr-BFNXdXeeXbzYUDqYh2ocqICy0K1XOQC3gRf3Mm5EUnEyxwEceD0s4AJ2YNq0E', 'width': 780}]",-8.6041509,118.613738
