formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"V2M4+JXG, Upt Sori Panihi SP4, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.1159372, 'lng': 118.0074619}, 'viewport': {'northeast': {'lat': -8.114587370107277, 'lng': 118.0088117298928}, 'southwest': {'lat': -8.11728702989272, 'lng': 118.0061120701073}}}",Niagara 2 Oi Marai,ChIJWVH2uLCAyS0ROGFX-Y_P4oo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112581561150802817703"">A Google User</a>'], 'photo_reference': 'AUGGfZm1JFTz6jYw66yE4zyunJJ2Ptz4oP-fxH1bhWQyhQV5ovwLjVF2_u7ygJRrE1Su-yTkmr3R4bn5krrj5CMxSMl_OJhb1cCCHVw5F61w2GFUj5v2bYCAgBsHLaMmN-8lNPafa0KNB5iD53o2RkibzfOZYhH_UlU_vQytUI4oUH00b_gE', 'width': 4000}]"
"9JW7+8FQ, Risa, Woha, Bima Regency, West Nusa Tenggara 84171, Indonesia","{'location': {'lat': -8.6041509, 'lng': 118.613738}, 'viewport': {'northeast': {'lat': -8.60280107010728, 'lng': 118.6150878298927}, 'southwest': {'lat': -8.605500729892723, 'lng': 118.6123881701073}}}",Air Terjun Kalate Mbaju,ChIJ2fMMUwZ5yi0RbYkU-mUozPE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374762511756695432"">Maryati Maryati</a>'], 'photo_reference': 'AUGGfZkTX_cTHaz3ABylXe-iLlSwkDVjuy3NSA0FH5Avi_cZxlM4ZAOZlRvVEkD0uyMhFX4hmlDyled2knHwbhDnJwDEDbcNqlTAeSTCjqRjwnRJH_h8Mr-BFNXdXeeXbzYUDqYh2ocqICy0K1XOQC3gRf3Mm5EUnEyxwEceD0s4AJ2YNq0E', 'width': 780}]"
"Av. José do Patrocínio Pontes, 580 - Mangabeiras, Belo Horizonte - MG, 30210-090, Brazil","{'location': {'lat': -19.9509155, 'lng': -43.9056299}, 'viewport': {'northeast': {'lat': -19.93165895, 'lng': -43.89483065}, 'southwest': {'lat': -19.96309595, 'lng': -43.92188884999999}}}",Municipal Park of Mangabeiras,ChIJCdNRlXOZpgAREwvpLa2Lnpc,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",11526.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107447047049350525724"">Helberte Alves</a>'], 'photo_reference': 'AUGGfZm1u-Ee6dFlRtLzS-EwR9Ier31abK8NZ-7MnUsnSQYtxT4Casr0dFyahQaHrr49Mp0xEdIypKRHWXgZauFZ_ibtvIKHTx3oU12yYJ29MqYC7odga3htI7mSc8Jk3haMDPFnfiWxgCGW3YMD1XRnNopUSbQEKU6Tprm1cUX4-_hhTrXy', 'width': 4032}]"
"Rua B, 20 Fazenda Inhotim, Brumadinho - MG, 35460-000, Brazil","{'location': {'lat': -20.1241164, 'lng': -44.2195995}, 'viewport': {'northeast': {'lat': -20.12284147010728, 'lng': -44.21782417010728}, 'southwest': {'lat': -20.12554112989272, 'lng': -44.22052382989273}}}",Inhotim Museum,ChIJ57n5BszNpgARTBWNsiwuQ2w,4.8,"['park', 'museum', 'point_of_interest', 'establishment']",21653.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110540264363045232412"">Petr Vasicek</a>'], 'photo_reference': 'AUGGfZn7L3evkIylu1OdyayvISZ7F-8DjJCm3WsxEkiGYoqkvKYPQ02uNLCU4NkBU-NKmzY5z4dzxdH_oiFFGifqY_BcaZd6LFlKHmZeCBpRCkidvnLNDeNYExBwBqFvPc7i4CdkcG6ahtMLPXYzCdHVtux8kBdJgeQVVgtgD6oszBSQ6RJj', 'width': 4032}]"
"Nangamiro, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.1170192, 'lng': 117.7454835}, 'viewport': {'northeast': {'lat': -8.115669370107279, 'lng': 117.7468333298928}, 'southwest': {'lat': -8.118369029892722, 'lng': 117.7441336701073}}}",Pulau Satonda,ChIJL6XpTy59yS0RzZGhQcTfkSE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115375829909451553980"">Михаил Розин</a>'], 'photo_reference': 'AUGGfZl666cIj-zBzyDzzNFr8rfExC1yFPIg63HzXGtahh0A6WulYCg8ouDxfpMQ7i9oHHpL0GvZ5V-7c4RugNrSQ8OLh4HQJVilkowT-cIxWoKP1RoKbYzFDlMOUottF-MSKm7wM0T7NITBJ95QHMR0wqF_7KZsdgMNLeCOL10_Y8rI55H0', 'width': 4032}]"
"Av. Agulhas Negras, s/n - Mangabeiras, Belo Horizonte - MG, 30210-060, Brazil","{'location': {'lat': -19.9570223, 'lng': -43.9148135}, 'viewport': {'northeast': {'lat': -19.9529265, 'lng': -43.91282205}, 'southwest': {'lat': -19.96008610000001, 'lng': -43.91647705}}}",Praça Governador Israel Pinheiro (Praça do Papa),ChIJEczse1KYpgARRu0mCO-2zQo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33458.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108468996434672831623"">A Google User</a>'], 'photo_reference': 'AUGGfZmWARU34OrUkwoyekehooUAoBqt4jq1Y2Vygs8LvIIiVSpXfzzQdHVfyyD_LQ3wAI0zqeHiV71ZRzfslSeYw86k9rXzP8dORpGtG7u9z0KulaDRG7M9cIcGSUVtP64ZFNUtQ_2Fywj9PeLJDxFE2O50F2CTdtPhDnyNgULj6j1ajSXx', 'width': 1920}]"
"QXMQ+JVP, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.215904, 'lng': 117.989694}, 'viewport': {'northeast': {'lat': -8.214554170107277, 'lng': 117.9910438298927}, 'southwest': {'lat': -8.217253829892721, 'lng': 117.9883441701073}}}",Puncak AnaRaka,ChIJXa46PwAtyi0RDBFqMmrejcM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116124128926031953077"">Alexandra Pratama</a>'], 'photo_reference': 'AUGGfZkBYJvRBpCuLfAcyiWdyVwLqxK9-pYypwxRMssLJmK-eixp3zMyjEMsjajeuBas7eGL0AnnsVNWbk4jqptQaybsrgGh8ak7BbV9xMpFPgnGdZT10aAUsDHf4kLhBemP2nbjPCI5aIYMqPKu0IIBiBFRzUtzeXAoOd90t-gA-_7ADtji', 'width': 480}]"
"Av. Antônio Abrahão Caram, 1001 - São José, Belo Horizonte - MG, 31275-000, Brazil","{'location': {'lat': -19.865867, 'lng': -43.97113150000001}, 'viewport': {'northeast': {'lat': -19.86059215, 'lng': -43.96759609999999}, 'southwest': {'lat': -19.87201195, 'lng': -43.9741753}}}",Mineirão,ChIJbf9IE_eQpgARiHXSQjJFuTU,4.7,"['stadium', 'tourist_attraction', 'point_of_interest', 'establishment']",83749.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109169142644491429599"">Devanilson Álvares de Souza Barbosa</a>'], 'photo_reference': 'AUGGfZmL35KUe3JaUm_84WVmHvoeRHPartMpCbg8jGouDAXroPxwI2yVDrSWK84kLFQ54utCn9Ol5DNWm9Xw17wewbn18iw26K1zzcuUFgajqyLBnMESzDmgG6MVz7H-Y3pT-WtyQ1IvsS380iTzuDGaLNiJsHbYSdyaGaA0iXSJoe_sv7Cf', 'width': 4608}]"
"PXGJ+WQP, Doropeti, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.272661099999999, 'lng': 117.9819518}, 'viewport': {'northeast': {'lat': -8.27131127010728, 'lng': 117.9833016298927}, 'southwest': {'lat': -8.274010929892723, 'lng': 117.9806019701073}}}",Mount Tambora National Park,ChIJKbt3cBQ1yi0RYuwl9dLzNHc,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103723536191016482166"">A Google User</a>'], 'photo_reference': 'AUGGfZnDivSOTcRV8pi4Cfz0dKHxiSqmZ2_-ULNxH9vl32K4LTrHuZX1h_JKLjKrfhzTYB67Ba-oMvoYTMYcCNo7lhmL1tVU9bPQ7NOSwfNFhUJJreU-PXVZSom9zQqom1ZB30COdp1LHv2p-Lebqm-LtH5jHCeZUSV9qEViIQtBb3UBZhrU', 'width': 1024}]"
"RPXM+289, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.1524591, 'lng': 117.7333546}, 'viewport': {'northeast': {'lat': -8.151109270107277, 'lng': 117.7347044298927}, 'southwest': {'lat': -8.15380892989272, 'lng': 117.7320047701073}}}",Pantai Labuan Barat,ChIJm6bVm-fZyy0RFh3NvPNkRsw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107883179458121354708"">Armand Pattinson</a>'], 'photo_reference': 'AUGGfZnKj8thVtcvu1AFqcB_pwu90X8e_gyls6Vy1LdJVQlLf_8N-khbTEYxjUsiWfIGCzDoN4lSFypq2HB796tSKI_pluFzbeV-6BvM_eTzdkOmImKj-qiAn1pdhcH77JMM-Nt2W1QRITw5nDN8v11WCS6jPm96hNjwMAZAjB-P-WYF83XE', 'width': 4096}]"
"Praça da Liberdade, 640 - Savassi, Belo Horizonte - MG, 30140-010, Brazil","{'location': {'lat': -19.9311647, 'lng': -43.9386636}, 'viewport': {'northeast': {'lat': -19.92968097010728, 'lng': -43.93729467010728}, 'southwest': {'lat': -19.93238062989272, 'lng': -43.93999432989273}}}",Memorial Minas Gerais Vale,ChIJKQVE192ZpgARI5SQ1hCEBuU,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3935.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113560975218386063118"">Alexandra Gomes</a>'], 'photo_reference': 'AUGGfZmlgUBYkHimXkyFuoxW797Z9Pj3_Yc9wZiQ8oqIYABVHLoUbD3yPwFCAqEMLDUb5hh3dHRl1jAyUdoELsAI2E7jeCeVehttXuAu3o0Jl5OezCaRck6ujzRlwzZgVUxXg6SY8piqf8pUC9ysnx4nJFU-rqZGKvct22PDvjG8NjdgNzan', 'width': 4160}]"
"Mangabeiras, Belo Horizonte - State of Minas Gerais, Brazil","{'location': {'lat': -19.9545816, 'lng': -43.9127012}, 'viewport': {'northeast': {'lat': -19.95334697010728, 'lng': -43.91145752010728}, 'southwest': {'lat': -19.95604662989272, 'lng': -43.91415717989273}}}",Palace of Mangabeiras,ChIJQb2IJ62ZpgARRD_XWSnzOjc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",603.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114931845839408397227"">Renata</a>'], 'photo_reference': 'AUGGfZkglEh6CRfjVbeJ1Z48-xPxfKSpYYnftdIgzQYBQ_7NzvlcwxEUh638xdo6Z6PZxRj9WRmjmP0SF1-poUdZZ65Jg-Oi7fWCEIQ0rDUmkLn8LjEW9VOqv15CVammgzAKPYZvxPzeDBYsK-Ekqx1W_09gjES3HHPw4DuXoXcbFcTbkXJd', 'width': 4000}]"
"G3XJ+PXW, Persiapan Sori Tatanga, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.4506272, 'lng': 118.0824451}, 'viewport': {'northeast': {'lat': -8.449068720107277, 'lng': 118.0838232298927}, 'southwest': {'lat': -8.451768379892721, 'lng': 118.0811235701073}}}",Parks Hodo Beach Tourism,ChIJT-46ZDtIyi0RUKsxCoydh40,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",238.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100251713268325949356"">Endang Herawati</a>'], 'photo_reference': 'AUGGfZmNvWqqUDgG5juqXvhv3UO6GKRy8KZ-fCfFdSwy-8zRxFAucWC-1QAaAPB5UGMBtx__AH5_vIt_aEijx36XXoH6OyCEk2BC_znFcC1OzQsPVa0qd-qZP1PIcn0Cw_O6wLC0UeZ43eEjbtph9WrMAz4doGciHgkJP302ewz2KwQ1psDz', 'width': 4608}]"
"V2G5+V92, Upt Sori Panihi SP4, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.1228619, 'lng': 118.0083816}, 'viewport': {'northeast': {'lat': -8.121512070107277, 'lng': 118.0097314298927}, 'southwest': {'lat': -8.124211729892721, 'lng': 118.0070317701072}}}",Air Terjun Level 5,ChIJyZNAMq-AyS0RZ7IQl5_0YHY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106607801815152544886"">A Google User</a>'], 'photo_reference': 'AUGGfZnaQwP2pRH1iJDjA8AFF-HiUJtCmuzM694AmSdEI5-_p34-2px07sdohZrIvYEDPKO3-_C1P2ZOxJVLOn0e-Sg035HbhInKfZfuhE1h8iAhZ_GiUGcGS5pVIFPM1M6i83eSdkf_SY2yYvmOjnl7whbkqyd6jxFrNVJUob-jQsq9_wQ', 'width': 3264}]"
"rt07, RW.03, Kore, Kec. Sanggar, Kabupaten Bima, Nusa Tenggara Bar. 84191, Indonesia","{'location': {'lat': -8.369476299999999, 'lng': 118.2922357}, 'viewport': {'northeast': {'lat': -8.368501720107277, 'lng': 118.2937134798927}, 'southwest': {'lat': -8.371201379892721, 'lng': 118.2910138201073}}}",Punti Moro,ChIJu7Dv230_yi0RNMfIlY7PP48,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R4QJ+VX, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.1603626, 'lng': 118.1324706}, 'viewport': {'northeast': {'lat': -8.158038200000005, 'lng': 118.1343405798927}, 'southwest': {'lat': -8.161137399999996, 'lng': 118.1316409201073}}}",Mangge Na'e,ChIJSwxQ01Anyi0RNMhZraYxrq0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ9F+6GQ, Labuhan Kananga, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.1319184, 'lng': 117.773866}, 'viewport': {'northeast': {'lat': -8.13122615, 'lng': 117.7758314798927}, 'southwest': {'lat': -8.133995149999999, 'lng': 117.7731318201073}}}",H Abdullah(H Ola),ChIJQ5ejCwB9yS0RqLTjYiqpxKk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ6C+H2H, Labuhan Kananga, Bima Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.138556099999999, 'lng': 117.7700995}, 'viewport': {'northeast': {'lat': -8.137402820107276, 'lng': 117.7718489298927}, 'southwest': {'lat': -8.14010247989272, 'lng': 117.7691492701072}}}",Penyebrangan Pulau Satonda,ChIJqSLz-CF9yS0RrqLbrimD64Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101112085601862166041"">yuli nugroho</a>'], 'photo_reference': 'AUGGfZm2DpVAtP1JJkRluvGHFTzKkSIjhmmorDMKWLRqVBmxoi-kkTZqZWcL5Me4MKqk6K3FzoOmpczpkbk1bBn6T9uqBzjIGjY0Cr9nXpvSp_qUh-zeBssCB7ID2uglPEtNQNczIyZ1J1ylN1btSpUhgKSw1z3d08TkCQrLwZm8A54mKq1R', 'width': 1920}]"
"Q595+R5, Piong, Sanggar, Bima Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.230429599999999, 'lng': 118.1579757}, 'viewport': {'northeast': {'lat': -8.229074420107278, 'lng': 118.1593344798927}, 'southwest': {'lat': -8.231774079892721, 'lng': 118.1566348201073}}}",Pos Rindu,ChIJm9FCIQAlyi0RjwyMmCiMEuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109855667644011537022"">A Google User</a>'], 'photo_reference': 'AUGGfZl_VS9uVEHYn6mzs4cvmr7ycJ2Co7ODG7vK_MT9KSt4EJshHnJh27v0livs1qE_lWzIXBhPA8tnWnEFKJeKkH_DCr_UjcM1hNQExwgsdzCzo9Ah6P0O2MhYDtfBUSNhKCqhZqbD0SNpGF278ZoAfe4KU2HKknpLLQQkYfPhFXEGviXk', 'width': 2304}]"
"J8MF+5HH, Dusun Matompo, Mbuju, Kec. Kilo, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.3670691, 'lng': 118.3239787}, 'viewport': {'northeast': {'lat': -8.365640120107278, 'lng': 118.32671425}, 'southwest': {'lat': -8.368339779892722, 'lng': 118.32306685}}}",PANTAI ABU ILA,ChIJtSlOBgAVyi0Rcm_WioAYl18,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jln lintas calabai, Labuhan Kananga, Kec. Tambora, Kabupaten Bima, Nusa Tenggara Bar. 84261, Indonesia","{'location': {'lat': -8.1322201, 'lng': 117.7804096}, 'viewport': {'northeast': {'lat': -8.130806870107278, 'lng': 117.7818144298927}, 'southwest': {'lat': -8.133506529892722, 'lng': 117.7791147701073}}}",Agen wisata satonda,ChIJB0XmhGF9yS0RGWaFbHmPNrc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"J7XF+MV, Boro, Bima Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3508294, 'lng': 118.2746994}, 'viewport': {'northeast': {'lat': -8.349479570107277, 'lng': 118.2760492298927}, 'southwest': {'lat': -8.352179229892721, 'lng': 118.2733495701073}}}",Nisa henca loka,ChIJkVQveQA_yi0RIWsHPOILYIs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V437+FX, Kawinda Toi, Tambora, Bima Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.1463109, 'lng': 118.1149964}, 'viewport': {'northeast': {'lat': -8.145191420107277, 'lng': 118.1164902798927}, 'southwest': {'lat': -8.147891079892721, 'lng': 118.1137906201073}}}",Waduk PT. Sanggaragro Karyapersada,ChIJueekUoonyi0R8ZPjb0D1oTE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106747095256576227455"">A Google User</a>'], 'photo_reference': 'AUGGfZmq8f-25wzGWrBBcENo0YbNX1WXOEu7Wmf54Qvh2G_YjG35H5oEKndjbl8fKy9du7LXwy_Edw2br4YS6YklxbiCUu2VLJtVqx03PjTPxlAr89Ktvob2ubC_08smfXDOrBqxAnw7qckNzEQJCOY8Vas5xpgVfI0j8DOJWLZ8SzfuiQ2o', 'width': 2448}]"
"QQQH+QH7, Jl. Dusun Garuda, Tambora, Kec. Pekat, Kabupaten Dompu, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.209928399999999, 'lng': 117.7793172}, 'viewport': {'northeast': {'lat': -8.208795120107277, 'lng': 117.7807170298927}, 'southwest': {'lat': -8.211494779892723, 'lng': 117.7780173701073}}}",Kebun Jeruk,ChIJn9w89KzXyy0Rm1s7I3CdKJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RPXM+3G5, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.1523561, 'lng': 117.7338663}, 'viewport': {'northeast': {'lat': -8.151006270107281, 'lng': 117.7352161298927}, 'southwest': {'lat': -8.153705929892725, 'lng': 117.7325164701073}}}",Labubara Bay,ChIJ40J-ahpjyS0RDIhfIfSnEhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103451641631125018370"">Furqan Kamil</a>'], 'photo_reference': 'AUGGfZmYMwAiRmuRQJ562jxtBfUZUReIqdU9Q40OOwiuSxREMnJOY4pB_BDWOt8SePjOhx3U62L2-KxTsFPTM44NJhr1gN550swDF_nkgJIcCPsRVZkq4wlCMO4JQQggpGe3W1Rlo0URrNQQfTfWXJTCQTWepwuqVUe40LiHY-wE8eJLP9NQ', 'width': 2992}]"
"RQG5+Q6X, Dusun montong sari, Kadindi, Kec. Pekat, Kabupaten Dompu, Nusa Tenggara Bar. 84261, Indonesia","{'location': {'lat': -8.173022, 'lng': 117.7581174}, 'viewport': {'northeast': {'lat': -8.172220099999999, 'lng': 117.7589238298927}, 'southwest': {'lat': -8.1754277, 'lng': 117.7562241701073}}}",Wisata air terjun tibu ijo,ChIJPw8JRQLXyy0R0xYRDI82WLA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109729999887601287672"">A Google User</a>'], 'photo_reference': 'AUGGfZkhfjYaPMOSxVptU2TA6XYPnWn-Y1vUnwEbt2GOBXk6q6uG3_F0z5RFQgSzk_G5xqMlxLfMNrgMfKQ5SyyJi-wcL3FSV1-D-u91ek9U0ggGWKhtCafDOMh4yyPvuUPn1b6XEjp5KVTuf-F-SBHKvC4rYTAaZDp5ibGrvHin2Pr0Tpgg', 'width': 3024}]"
"M9VQ+96C, Jl. Lintas Dermaga Paropa, Malaju, Kec. Kilo, Kabupaten Dompu, Nusa Tenggara Bar. 84252, Indonesia","{'location': {'lat': -8.3065666, 'lng': 118.3880308}, 'viewport': {'northeast': {'lat': -8.305207070107278, 'lng': 118.3894405298927}, 'southwest': {'lat': -8.307906729892721, 'lng': 118.3867408701073}}}",Pantai Paropa,ChIJn5xBxWgXyi0RfgC-0PQf2Lc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115349693946429079123"">A Google User</a>'], 'photo_reference': 'AUGGfZnobm4na6Z3oB5zkfQW-4H8KdZK1GJViCvlLIs0-MUmGw2gX1il261nNkroT96rnEQkGBY0fcn0GArVtjoFn4Z8gx1E8qZDwgI5k1HA8w-nchZCpksNc62CAtnFBLberdXw4Q4vQdbWfzCaNaUGzHJrTb6v9fSlrlnHVcfwtmF7FovV', 'width': 4000}]"
"VRC7+8F3, Kawinda Nae, Tambora, Bima Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.1292353, 'lng': 117.813671}, 'viewport': {'northeast': {'lat': -8.127966320107276, 'lng': 117.8150148798927}, 'southwest': {'lat': -8.13066597989272, 'lng': 117.8123152201073}}}",Rengge mpu'u,ChIJDWawqQp9yS0RgrjOv15L-0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112978100918120867367"">A Google User</a>'], 'photo_reference': 'AUGGfZnb68MrPRLwPePZtCmoTQLgQsn0UnGGr6uZxyV1RQ_k6QN9yeclDPr9kRkqt7UN9LibouyKsABZtcN9dxCQaTMxxO1n4z6kGBs3QOPcc8I6si3XmdO8RaG6qA9SDbtkXAvnFS4Ji2tEf6eDJSc5gtNKE-YfONm-xF1-VZuzvzqW9dVB', 'width': 3072}]"
"RPRG+QQJ, Nangamiro, Pekat, 84261, Indonesia","{'location': {'lat': -8.1580325, 'lng': 117.7269039}, 'viewport': {'northeast': {'lat': -8.156749120107278, 'lng': 117.7283776798927}, 'southwest': {'lat': -8.159448779892722, 'lng': 117.7256780201073}}}",dermaga baranti nanga miro,ChIJAwsChBnZyy0RRcH9hJFlsSs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953394866172697247"">juan jous</a>'], 'photo_reference': 'AUGGfZmTFA_bNd_7uBnWr9QZ7VqAC5dwt1YCm40wi3IL9iTWRIKkK5rMgWplEzt5KnFU4WMCRMXmsPGN2wJ_1X7nFblRhzB6elw0s-vXJotbsDGzgdkRGvDFRn11MCF0TEFTPsanCF4W74vVFP3UU7Ce3B-wqckZ-tl9AqV8mjB2beIXxRN1', 'width': 4656}]"
"QPV5+4CC, Calabai, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia","{'location': {'lat': -8.2071921, 'lng': 117.7085086}, 'viewport': {'northeast': {'lat': -8.205813920107278, 'lng': 117.7097634798927}, 'southwest': {'lat': -8.208513579892722, 'lng': 117.7070638201073}}}",Calabai Beach,ChIJBUpcLDDZyy0RgE1ajnHOBI0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117138511335258458309"">Wahidin Raharjoe</a>'], 'photo_reference': 'AUGGfZkTAwhyaqYJsCqA9dwxHMxXxj7Gl6mYY-v_LA5PlsCqQgxArln207-ErXBVdBXGfBg9_FouFlm_-7Rayph7vT09v1POoyljJpcM3gvhXl-hST7d22RebqzUunepLUF12ZPATjWEXPyi2tqngW8tU8uJxDMOyjM1z1R22ubFj_oOjGut', 'width': 1280}]"
"VQR2+23H, Danau, Pekat, Dompu Regency, West Nusa Tenggara 84191, Indonesia","{'location': {'lat': -8.109941300000001, 'lng': 117.7502466}, 'viewport': {'northeast': {'lat': -8.108591470107278, 'lng': 117.7515964298927}, 'southwest': {'lat': -8.111291129892722, 'lng': 117.7488967701073}}}",Danau Satonda,ChIJgTtRtW99yS0RTXyQZ4F32po,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102162108135245358347"">zian annahwan</a>'], 'photo_reference': 'AUGGfZn-3ttDZf4raeMdMhidW4jVmMQFGFS6m9ux2GRnm4ReyJg9nfttv6z6UYDdfS2ZXMuzgUzNcxP8U6QCqhFx8sdHyBjc7lJX0oBRCMXHT-Zf50Ew45OKtjxRkFvBXqeSQIXRpNovlBZ8t2KHisufTphonmEK-5n0PV1qk23sFVwp2udm', 'width': 13520}]"
"VPVV+RGM, Nangamiro, Pekat, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.1054079, 'lng': 117.7438115}, 'viewport': {'northeast': {'lat': -8.104058070107278, 'lng': 117.7451613298927}, 'southwest': {'lat': -8.106757729892722, 'lng': 117.7424616701073}}}",Taman Nasional Moyo Satonda,ChIJn8eODup9yS0RiebyF7yOp6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3557, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104521101351405288414"">joni donuata</a>'], 'photo_reference': 'AUGGfZmQRujkiemBfv3HLjECDtgMN_b3YGtK9ASPHzOXGup1aRglT1p_W74a5L0jkey-I-Lr9bEAWz5hqjUQSZe9Ma9rCbBJ-0SB8dVfCGcA7rLHEQo6GwcRWGyii73ZNqefJmE185h5ZxRveU74v0YGbmjqbjxTBkFYJs2lqDisVnWjpp-I', 'width': 5339}]"
