formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4Q34+CHJ, Tanjong Beuridi, Peusangan Selatan, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.103583299999999, 'lng': 96.7564045}, 'viewport': {'northeast': {'lat': 5.105133479892721, 'lng': 96.75776607989272}, 'southwest': {'lat': 5.102433820107278, 'lng': 96.75506642010727}}}",WAGANDA - Wadok Blanggandai,ChIJzWCTXodhRzAR_s9RqUhIBSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5PMC+6V6, Blang Tingkeum, Kota Juang, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.183029900000001, 'lng': 96.7221442}, 'viewport': {'northeast': {'lat': 5.184914479892722, 'lng': 96.72373287989272}, 'southwest': {'lat': 5.182214820107278, 'lng': 96.72103322010727}}}",Waduk blang tingkeum,ChIJd1-gUx1dRzARQpTEQ6Vs27Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6J34+96M, Kukue, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2034712, 'lng': 96.6055358}, 'viewport': {'northeast': {'lat': 5.204803829892722, 'lng': 96.60682582989271}, 'southwest': {'lat': 5.202104170107278, 'lng': 96.60412617010728}}}",Kebun melon pak guru,ChIJefAhu59FRzAR53mI0SKx3oI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101945944032445139002"">Saiful Bahri</a>'], 'photo_reference': 'AUGGfZl0Y0xdM_vXAIH7T9qYLfEfrgXeyQVg1tJZ6AvmgpaYEQk0lLw2-X4KsQCJzJkpPgzzaGGPmwrk4qvUQajTLO8xi_So8d3u7tl1LGCUzuQFRv4hlSJAs62HNPJZMbmHa1Ox3yldRDldVAqvJt18beIb6HpNkx3sB6pKv74cqN4zAZHZ', 'width': 3472}]"
"7RGX+CXC, Kuala Ceurape, Jangka, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2760513, 'lng': 96.8498941}, 'viewport': {'northeast': {'lat': 5.2773582, 'lng': 96.85085622989273}, 'southwest': {'lat': 5.272130600000001, 'lng': 96.84815657010728}}}",Kuala ceurape,ChIJS4PNM51tRzARFuv0NnrS0Pc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103026156256999658709"">A Google User</a>'], 'photo_reference': 'AUGGfZmEGM8bzIKGil2RchZi8XVzwS-g99Vlh1VOZBcBohH3ZaIHnW9LTP5BkJoKzejiXrHT2IVDyNq90dm5DdIV5Q9yH7kG4z182QFHPpGN-SZQJI0gAIJRfJ2aBmJ0U76jnFJmyoc4P1M1dutewfaX0ZdsDkA27nARg9_TUqUvytCUQvO5', 'width': 1080}]"
"6VWV+V8P, Pantai, Lingka Kuta, Kecamatan Gandapura, Kabupaten Bireuen, Aceh, Indonesia","{'location': {'lat': 5.247251599999999, 'lng': 96.8943343}, 'viewport': {'northeast': {'lat': 5.248552579892722, 'lng': 96.89569852989271}, 'southwest': {'lat': 5.245852920107279, 'lng': 96.89299887010728}}}",Pante Laot Lapang,ChIJbWFLkgZvRzARz3wQLfD_nVM,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103793239553505737075"">Nurul fata Saiful</a>'], 'photo_reference': 'AUGGfZmERg9OvLvIkyHT7dJnUBgsO9k8tz6AnWqreXzbFc94MCnegJAPHmZubDmrOZyyMG4FsqJw8QOqUO8DltQ6xF7RSnHYTrCnFeAXSvPFbG2pLO6b_hFi4riEarb_TNx1aoYYoL42M1aoV8yLjQY9ehYsEYLQDwQQQBwgyUXTMwi33Do9', 'width': 3000}]"
"5M79+MV9, Seuneubok Lhong, Jeumpa, Bireuen Regency, Aceh 24251, Indonesia","{'location': {'lat': 5.1641682, 'lng': 96.6697209}, 'viewport': {'northeast': {'lat': 5.165545179892722, 'lng': 96.67081022989272}, 'southwest': {'lat': 5.162845520107278, 'lng': 96.66811057010727}}}",Waduk Lhok Batee,ChIJk5hVVeldRzARPfs3_hv3_7I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115053130519614666805"">Khairul Risyad</a>'], 'photo_reference': 'AUGGfZnx7b6E3UeNcgf4zCoR2Rvcgiot9ZHjIp_tBi_0CIeDC953XoXaTtUCcSIvndABEfzvJ-ADKVuL-w5YbCl_oqPGPCpH6m86MWXfHWM-IIYqHSvj5WO3tkGiTLM4DxZYUS_-67LyR-S_PJ_UCYsre4c6I1T-Dws4_GcEIOwrN3xrlevY', 'width': 1600}]"
"5QX9+92X waduk duo paya, Paya Meuneng, Kec. Peusangan, Kabupaten Bireuen, Aceh 24261, Indonesia","{'location': {'lat': 5.197365, 'lng': 96.76748219999999}, 'viewport': {'northeast': {'lat': 5.198261129892721, 'lng': 96.76862172989271}, 'southwest': {'lat': 5.195561470107277, 'lng': 96.76592207010727}}}",Paya Lipah,ChIJ1dyS80ZpRzARJeK7MntA2I0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106741371018334850348"">A Google User</a>'], 'photo_reference': 'AUGGfZk1TLJG8j3kJkwVXY7e9Dyfb5SLXYr4MhEZRUPZQ2FWgKRssQL--Dv6Qwpfd22hNqdH2hjjMaRhVVCfC_ua03OypWNC7eL2vqTYmCqMdWdtRQ1c5pYMHY7AzC6Jj_zd_d9U1kB4RCa4DSunaARrHl4j9G4sh4jIgJxkHMHzGhav1UIp', 'width': 1600}]"
"5FPC+47Q, Jl. Medan B. Aceh, Pandrah Kandeh, Kec. Pandrah, Kabupaten Bireuen, Aceh 24263, Indonesia","{'location': {'lat': 5.1853405, 'lng': 96.470728}, 'viewport': {'northeast': {'lat': 5.186693479892721, 'lng': 96.47204252989272}, 'southwest': {'lat': 5.183993820107277, 'lng': 96.46934287010727}}}",Simpang Asan Pandrah,ChIJv_8_GPZTRzARgyhbVjd6beA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107504281124951939297"">Ageng Wahyudi</a>'], 'photo_reference': 'AUGGfZmJ2f0tjnJEPXNbqfwCjvmESJ4WJYixJDuPsoOibvn0bFsJXl0IkG_Qrf6m5HxEYb9Wv45Q2NZw1HJPJRAeWi457RKQv1jSJQQSOo2H5QxZ2ACF4KtXGIAQ2qUnIJDdDBaSuM1oJXIAQbr_RrrJ0ZVGtP0EgNdzCOiaDN8rbMJgCXn4', 'width': 2160}]"
"5RVQ+9P, Paloh Peuradi, Kuta Blang, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1934623, 'lng': 96.8393634}, 'viewport': {'northeast': {'lat': 5.194812129892722, 'lng': 96.84071322989271}, 'southwest': {'lat': 5.192112470107278, 'lng': 96.83801357010728}}}",PAYA NIE KUTABLANG BIREUEN,ChIJRzL_EwBvRzARfXRl-p6rLVU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4M93+XJ, Simpang Jaya, Juli, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1199521, 'lng': 96.6540637}, 'viewport': {'northeast': {'lat': 5.12066865, 'lng': 96.65590382989274}, 'southwest': {'lat': 5.117802449999999, 'lng': 96.65320417010729}}}",BentangRiverCamp,ChIJ336ZvkZbRzARvomGr8N5tG4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104103292225421803168"">Rizky Fajar</a>'], 'photo_reference': 'AUGGfZmZGLG37NMQFCjzoQxPZWFOlN01mIFGxpBzlDoa2sp1orOumgyp8yM8LE-ZFKlWPwL4AESjLcefQuWofFi4sVg0mpDYGiY_IRa5OjZQK229FWsycXOU9iPrJ1tcTJoYJa_QQsgV6Meud0prmxIqDa-npfDNe4psQ1XCj4Mf7COyc4C5', 'width': 4032}]"
"5RCQ+X2F, Jl. Krueng Peusangan, Parang Sikureung, Kec. Kuta Blang, Kabupaten Bireuen, Aceh 24356, Indonesia","{'location': {'lat': 5.172435999999999, 'lng': 96.8375392}, 'viewport': {'northeast': {'lat': 5.173794079892723, 'lng': 96.83887942989273}, 'southwest': {'lat': 5.171094420107279, 'lng': 96.83617977010728}}}",blang barat,ChIJxy46MABlRzARnCZqHk3KLiY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6C65+QM6, Blang kuta 2, menasah, Kec. Simpang Mamplam, Kabupaten Bireuen, Aceh, Indonesia","{'location': {'lat': 5.2119124, 'lng': 96.4091254}, 'viewport': {'northeast': {'lat': 5.2130598, 'lng': 96.41143825000002}, 'southwest': {'lat': 5.208470199999999, 'lng': 96.40835445}}}",Laot seuke,ChIJKTNJRPRNRzARkUXxX3OW4Hs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101272850232711663932"">A Google User</a>'], 'photo_reference': 'AUGGfZlD-bt91I_o2Es2aVKfP68sut5Nk5n0J4gm5BKFRUhtKTmW2OzpQr75uG-aEfIbjzvbG4X0w09dZlz6aJx2mCR3bLVMxysJ3NvfMc2bhgZcSbZACRsv6YV_BBmNLnCbz1ylptGWQMpK9WDeDNu4CyEnD3iiDz838StsvPDD46VzFPKt', 'width': 3072}]"
"5PH3+MXP, Juli Meunasah Jok, Juli, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.1791848, 'lng': 96.7049412}, 'viewport': {'northeast': {'lat': 5.180516279892722, 'lng': 96.70629822989271}, 'southwest': {'lat': 5.177816620107278, 'lng': 96.70359857010727}}}",Wisata Rumah Botol Dan Toga,ChIJP1M95DJdRzARK1I5eC3EAJ4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108860701230882064339"">Tripod Channel</a>'], 'photo_reference': 'AUGGfZkSX3OEerNqTXRW1cwBLcYa96TiEar5pYXPPSws21_eWFu20wI9jhZT45fjhq42YPOAI4D8y_KoCO3DCpDHt9DkVxM55tB28Iu8-roK22IA9Sg0RHQDAR6KxZNWA23APjG4gvzPEp38bN0UduJ-bn6uIPYGcLM6labtTuNw4BjPP6mE', 'width': 1280}]"
"Blang Kubu, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2059247, 'lng': 96.5698333}, 'viewport': {'northeast': {'lat': 5.206793029892721, 'lng': 96.57156022989273}, 'southwest': {'lat': 5.204093370107278, 'lng': 96.56886057010729}}}",PANTAI UJONG SEUKEE,ChIJX_v1rvFPRzARy9j6Db-whkk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118051903292419111471"">A Google User</a>'], 'photo_reference': 'AUGGfZlosVOeVd6Y39OChnDuxWiZQFPF4hhzzEKhqjLiSbiLdy8TuKz4zTR48Zjb49Y7ASQ6wPJhj0K_-CGZ4STa34WMc3W5BTAk1iXOn7EA10z8bkTEwXI7LuIflOXsx8gmYgFsE1uXLKPnCPIyYZWKtCT6vM8ER4U93py3jx6dqzGC8pwE', 'width': 4128}]"
"6H7M+F3P, Unnamed Road, Neubok Naleung, Kec. Peudada, Kabupaten Bireuen, Aceh, Indonesia","{'location': {'lat': 5.213706, 'lng': 96.5827139}, 'viewport': {'northeast': {'lat': 5.2155034, 'lng': 96.58427032989273}, 'southwest': {'lat': 5.2083138, 'lng': 96.58157067010728}}}",Kuala pedada,ChIJN35rSm9FRzARC6_yo961ZDE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113227734291573052136"">khalid sniper</a>'], 'photo_reference': 'AUGGfZlXfxcJH9VIb8r6bAZT9JfUj5kbLSR3ohk0oV87RWPvsBGyA3BmOWiFgwCWWVXLoUXlEiVMDZQkF7lZQkhZajbncnHf5njy5bmSbI_-lXJEvWW4kYcoQsndFxBCIYEBkMfwVOX5PBR0ARYu31k1ZD0hr0psZPLIj0yhRJuWf9W9d5s2', 'width': 2250}]"
"5JQ7+MMP, Meunasah Bungo, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1789809, 'lng': 96.6122417}, 'viewport': {'northeast': {'lat': 5.180402179892722, 'lng': 96.61322317989273}, 'southwest': {'lat': 5.177702520107278, 'lng': 96.61052352010728}}}",Embung desa,ChIJeY12i0ZbRzARJKkr7NqHWYM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101396836127177216692"">A Google User</a>'], 'photo_reference': 'AUGGfZm2z7uPOkqNM0maxdH09BIZ0nEedSPAR-rp0jyPyPaf7EiySMa1ewQ1vfR1w1M8d_0v4lZJDKFIOZX0BjfOBubc9Pgc4VzsKayCuXD75ynIAaqF0AmW6_atwfutmKJCcjoWc3v_mRnYQP-BPs1nw5qd5a8S2F-SUmAg9VF-5lEKirz8', 'width': 4160}]"
"4PJG+G4G, Pante Baro, Juli, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.1313064, 'lng': 96.7253164}, 'viewport': {'northeast': {'lat': 5.132686979892722, 'lng': 96.72667547989272}, 'southwest': {'lat': 5.129987320107278, 'lng': 96.72397582010728}}}",Glee Seuntang Pak Agus,ChIJLxERDgBdRzAR4NzpXfwJLek,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5JH6+MR8, Mns Bungo, Kec. Peudada, Kabupaten Bireuen, Aceh, Indonesia","{'location': {'lat': 5.179153599999999, 'lng': 96.61207499999999}, 'viewport': {'northeast': {'lat': 5.180563029892721, 'lng': 96.61315522989273}, 'southwest': {'lat': 5.177863370107277, 'lng': 96.61045557010728}}}",Paya jijim,ChIJhXi_KQBbRzARt1aqQi34LWQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3RQ2+F59 Wisata Angen Wadok, Pante Karya, Peusangan Siblah Krueng, Kabupaten Bireuen, Aceh 24262, Indonesia","{'location': {'lat': 5.0886669, 'lng': 96.8004898}, 'viewport': {'northeast': {'lat': 5.089988529892721, 'lng': 96.80191327989272}, 'southwest': {'lat': 5.087288870107277, 'lng': 96.79921362010728}}}",Wisata Angen Wadok,ChIJ0dChXChhRzARInsNccZ0SCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4VMP+HWR, Blang Teurakan, Sawang, North Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.133992699999999, 'lng': 96.8872767}, 'viewport': {'northeast': {'lat': 5.135340879892722, 'lng': 96.88899547989273}, 'southwest': {'lat': 5.132641220107279, 'lng': 96.88629582010728}}}",Pemandian Krueng Sawang,ChIJfS7xTrxlRzARWPoJJbs_OZI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102237336241246353378"">A Google User</a>'], 'photo_reference': 'AUGGfZlbv8uF6WzJqgrZwEWE8dnnZyxUiH_qbjfYb7LbBZHkgoItWcnjCdiaJezlFYvrLzYm-FrR4S0CTzWYnEDzT-i5e8-0YWuwfhkuuY0kFYno8kg4PixwnBU3CSJNYwgJCl2T_dWminvixlbPqCRSpKlOkseuFXLNP_ZP_koq4XM4HG-9', 'width': 2448}]"
"6WM7+49Q, Jl. Lintas Krueng Mane - Sawang, Paya Rabo Lhok, Kec. Sawang, Kabupaten Aceh Utara, Aceh, Indonesia","{'location': {'lat': 5.2337067, 'lng': 96.91281}, 'viewport': {'northeast': {'lat': 5.234917379892723, 'lng': 96.91411617989272}, 'southwest': {'lat': 5.232217720107279, 'lng': 96.91141652010727}}}",Huf,ChIJy25e89hvRzARQoZ1hyQRvzc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6MHM+XRP, Beurawang, Jeumpa, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.229948299999999, 'lng': 96.6851362}, 'viewport': {'northeast': {'lat': 5.231166029892721, 'lng': 96.68650057989272}, 'southwest': {'lat': 5.228466370107277, 'lng': 96.68380092010727}}}",Beurawang Water Boom,ChIJ_7djhCpDRzARl605CuuMFok,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107725122169665773860"">A Google User</a>'], 'photo_reference': 'AUGGfZmlw0TZ-fh7qiJftjAf2Hs7YNLgiRo8fFrX_Uc5wakbCKpoFg7su9q14tnKAwv4H8Hhomp_iL_E88H9e1dhby_bBAYJfLpuvAAf8v5PI0gR8_HyAF8Qbz5zeRQM3l-5V8YfT6Gv4va1vKnA83axov-ai4AilwsmoxT3gaXpt7cGGBtK', 'width': 3000}]"
"6PQ4+JR5, Ujong Blang Mesjid, Kuala, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.239002699999999, 'lng': 96.7070964}, 'viewport': {'northeast': {'lat': 5.240365029892722, 'lng': 96.70850552989272}, 'southwest': {'lat': 5.237665370107278, 'lng': 96.70580587010727}}}",Pakwa beach island,ChIJg5b_EeVDRzARcQ-4JI4-kso,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 722, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113900900430580293662"">A Google User</a>'], 'photo_reference': 'AUGGfZneurl8KnHcLo-_hpVTXVl57hMLvbg2MrNNRWJUiF7ogu7VS--fsKjYadk5DfWmv_Uh2HOZrBP982nhFGBj0BXV-fzOwOP6fkVnQloPSbNnI2YgNFTymVrtwhbekgNeyEC9LIGwZRL_d1qwkQpYL3x96HYojvQrCX5l93xFQTuALTs_', 'width': 720}]"
"6FJF+83, Blang Panyang, Simpang Mamplam, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2308727, 'lng': 96.4727004}, 'viewport': {'northeast': {'lat': 5.232534749999999, 'lng': 96.4735805}, 'southwest': {'lat': 5.22588655, 'lng': 96.47006010000001}}}",pantai jumlok,ChIJMfB1WvhNRzARHTyxl677700,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114542907875307427656"">A Google User</a>'], 'photo_reference': 'AUGGfZkn1ZkYFFl61Y8WkIYO8PlNWw2Oz2EnwVcyORoDuM9byLQdAaIeQ63MYNeFxxcoko3jbRP5vHIk0_IOb9AQGv_tbhGOP7c9C7D2oIa3ORFD6wcH2XnlY2HzVT593lNtKGc-F7I-dS3g91hZObxH07p1irxHww1SJItqwJEWslGyhH7i', 'width': 720}]"
"6PXJ+PM, Kareung, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2493457, 'lng': 96.7316513}, 'viewport': {'northeast': {'lat': 5.250703879892723, 'lng': 96.73318697989274}, 'southwest': {'lat': 5.248004220107279, 'lng': 96.73048732010729}}}",Nadi Sensasi,ChIJd4u7RnhDRzAR_osH1gCtO7Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QR2+F99, Tanoh Mirah, Peusangan, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.1913524, 'lng': 96.7515167}, 'viewport': {'northeast': {'lat': 5.192806729892722, 'lng': 96.75261932989272}, 'southwest': {'lat': 5.190107070107278, 'lng': 96.74991967010729}}}",Danau Barbie Shaliha,ChIJYxc_lxhpRzARdMipZjzUtT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107429168120972302647"">Alfadhil Almubarack</a>'], 'photo_reference': 'AUGGfZkZrllzkZfDMWWiHX83hqJhqQx1V558kiBvbjuQjPGWqzqLzNZJ_e_YAiQ7cI5N3OhfiLtg9RfEdJswXsr9RIYWlWuRhaENGk-DkDg9GK2PPTpYSzsUdWqM6vMIt8sRHji4ivdM0lBb0bh6o98sNkIHkGbtD2gz_T7XbypQLQsz9FPd', 'width': 1080}]"
"3VWV+V3H, Riseh Baroh, Sawang, North Aceh Regency, Aceh 24184, Indonesia","{'location': {'lat': 5.0971756, 'lng': 96.8927435}, 'viewport': {'northeast': {'lat': 5.098585679892722, 'lng': 96.89393047989272}, 'southwest': {'lat': 5.095886020107278, 'lng': 96.89123082010728}}}",Danau toba,ChIJG0nMUABjRzAR0qGEuy1gx3U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5H9M+F54, Hagu, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1682267, 'lng': 96.5835917}, 'viewport': {'northeast': {'lat': 5.169687579892723, 'lng': 96.58531047989271}, 'southwest': {'lat': 5.166987920107279, 'lng': 96.58261082010728}}}",Bendungan Sungai Irigasi,ChIJg9YBYwBbRzAR9CAzPezZDco,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3RQ2+6PX, Pante Karya, Peusangan Siblah Krueng, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.0881112, 'lng': 96.8018625}, 'viewport': {'northeast': {'lat': 5.089698179892722, 'lng': 96.80324482989272}, 'southwest': {'lat': 5.086998520107278, 'lng': 96.80054517010727}}}",Bendungan,ChIJlTQApgVhRzAR1X41Sey_UR8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"5P4F+56, Seuneubok Gunci, Juli, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.1554113, 'lng': 96.72303099999999}, 'viewport': {'northeast': {'lat': 5.156668279892723, 'lng': 96.72397457989273}, 'southwest': {'lat': 5.153968620107279, 'lng': 96.72127492010728}}}",Kebun sayur bg jafar,ChIJweT8lh1dRzAR9ucITEPFzJQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101945944032445139002"">Saiful Bahri</a>'], 'photo_reference': 'AUGGfZn0fVNfew4mpG1BYUKU6UYiy0N0Tx6rtIUbLvzNN4TAHm5zv64UDQJg7eyOCezOVsJK_yAjLxrOfStwGxnC7gTNwqGrmvwIrMIJPCEOIOE8SnrapdWoOO6FurOTOVkvX9_L8FhOlVGpBiFgBjU6DAyvwu_GWVIWHkid9FcufYoXJfz0', 'width': 3472}]"
"5MHV+G49, Perbukitan, Juli, Bireuen Regency, Aceh 24261, Indonesia","{'location': {'lat': 5.1787829, 'lng': 96.6928521}, 'viewport': {'northeast': {'lat': 5.180066079892722, 'lng': 96.69420287989271}, 'southwest': {'lat': 5.177366420107278, 'lng': 96.69150322010728}}}",Puncak Teulaga Maneh,ChIJHw85Pq1dRzARTMJ2zYaDDVk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109926773400233879033"">raja imanda</a>'], 'photo_reference': 'AUGGfZkuBtzpZ1wq7iKsY2d3lf7GxbLGcmhY5gGfzo5zJHJXVgfVGgErVbbmsYJd4Py2cArfA73BP4KHAR0KOSWKt1dQnt_KSthNEOX1hSk1oeUWhrINDbMGdZoE1HzignmWt5URyjw4WSar1dh_8XLOuBSPqNo2ASbNf-JYVlBeM_Jx0q0o', 'width': 4032}]"
"6PXJ+CFP, Kuala Raja, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2485955, 'lng': 96.7312037}, 'viewport': {'northeast': {'lat': 5.249734779892721, 'lng': 96.73264132989273}, 'southwest': {'lat': 5.247035120107277, 'lng': 96.72994167010728}}}",Pondok pak nas,ChIJFa8lyVZDRzARdPriqaXqeaw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110301892894514324748"">A Google User</a>'], 'photo_reference': 'AUGGfZk7U3BImz5SrvuPGFdnQFujNjYEaPJimY6l4xnegzJmlZrEskWwbzYTOGh_ttttPyB8UapFACtc-GZqZaBQrjErvNU7HqTIh8gSCqJjAJT-BnDLSzr3FpAU1hFxYHV7KIMlN3utIdd6acKmSYyzp3dXaRX2KWnmFkEXK7EEJnECN59k', 'width': 1080}]"
"2J62+P9, Hutan, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.0118284, 'lng': 96.6009358}, 'viewport': {'northeast': {'lat': 5.013178229892722, 'lng': 96.60228562989272}, 'southwest': {'lat': 5.010478570107278, 'lng': 96.59958597010727}}}",Leubok simukmin,ChIJGYA2LwCnODARwIANHlCXTMo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117048177962475900215"">A Google User</a>'], 'photo_reference': 'AUGGfZkCfDme8SymBv9sk4B_UhrJI4v7p-iRCqah2o_kpCgOShoP3vowHQ0JlzxGG16_dTWL2XwafhT03yLT8dY2-nh-FII_tH5oMnCUwvPoMXUKz85ZFg4ncrvVQy7sKzwYKKL3z-mMzuomAC1YHlc_lABa3xqTf2ffEMzc-1RLX4_DH8be', 'width': 828}]"
"6J56+RM, Meunasah Blang, Peudada, Bireuen Regency, Aceh, Indonesia","{'location': {'lat': 5.2095464, 'lng': 96.6116389}, 'viewport': {'northeast': {'lat': 5.210442329892722, 'lng': 96.61296447989272}, 'southwest': {'lat': 5.207742670107278, 'lng': 96.61026482010728}}}",pantai meunasah blang peudada,ChIJDXWfw3lFRzARLn9ssRgf4bQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115924310153439054156"">A Google User</a>'], 'photo_reference': 'AUGGfZlBBOdd1iUnQC_Pd8ROlGvb71p8FfV0ZR6Ypowc7rwnST0JJ9TcWBijztvxzKbeLqn6gAn55xhctWAibZlIRO5znVvaJOWkKUnX7rpF5ryAq0Xr4FehwLAEXELz_qX6ykq76KMMQ0SWr3jHFBt1wN4wrEdAMfaTvo9p_Nhf31O54X5i', 'width': 2448}]"
"6P2G+R6W, Unnamed Road, Cot Gapu, Kec. Kota Juang, Kabupaten Bireuen, Aceh 24261, Indonesia","{'location': {'lat': 5.202114600000001, 'lng': 96.7255935}, 'viewport': {'northeast': {'lat': 5.203385879892723, 'lng': 96.72692932989273}, 'southwest': {'lat': 5.200686220107279, 'lng': 96.72422967010728}}}",Taman Colecia Friend,ChIJlTzK7vpDRzARysMZfP_bB54,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110230102902735709099"">Andri Yanto</a>'], 'photo_reference': 'AUGGfZmtTiSFChHbcRh9NQwNDeQF17LnITN9gAQVOPupKgD7mk3qqWv7h7s7TL51pulUO92UIKrp-VchGrgBEjP6F7xYkthxh85dR-7wjQM9CUHrBzR8YOly6GpHRt4RUB7B_JC2CXTE7Ed5P-q0dTjwFDn_FVW5VSGm2LDN8LUWfAeaxM3J', 'width': 4608}]"
