formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"H945+22, Kading, Awangpone, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4449375, 'lng': 120.3575625}, 'viewport': {'northeast': {'lat': -4.443587670107278, 'lng': 120.3589123298927}, 'southwest': {'lat': -4.446287329892722, 'lng': 120.3562126701073}}}",Sulilie,ChIJTc5Zr2rxvS0RrxC4umRSKOY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104449282001108429110"">A Google User</a>'], 'photo_reference': 'AUGGfZlnqNg4fs08NyJhexmFST25-2WHeG8O3mh6nupkHIVbXc7_gAioONjSWS1_hO3DSBCr6MUw_7LuQPXIbVyLySDNKMqibCgvCRe1mE1JakCltYJynSIIJeKobzFWn1rsohrceDmPq_fuF_Kd-QJsKgHoPWA_7DQKWWsZLGlINnW8KYE_', 'width': 4000}]"
"Manurunge, Tanete Riattang, Bone Regency, South Sulawesi 92712, Indonesia","{'location': {'lat': -4.5377203, 'lng': 120.3287165}, 'viewport': {'northeast': {'lat': -4.536471570107278, 'lng': 120.3299924298927}, 'southwest': {'lat': -4.539171229892721, 'lng': 120.3272927701072}}}",Museum - Palais Saoraja,ChIJu_mKIG_lvS0Rut4oMPHoNDA,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103014064234226440756"">A Google User</a>'], 'photo_reference': 'AUGGfZl5oTjMFruJRSKUBGOk_MlnoKIJvMYMeqqN-Q5BVvA9diJQ5dTylJ3PTgkb0aX9OTph5w1MwtCooAgrBftKFJE0h_U5D3ls3c4ty8DnCO6nDjgHIsAAN5imATqhMwMSOmhqdJmMyvs1GS2BkY5LAZpndRveEI71ubKahCDWO_FlJ1nX', 'width': 1440}]"
"G9GM+CCM, Pallette, Tanete Riattang Timur, Bone Regency, South Sulawesi 92719, Indonesia","{'location': {'lat': -4.4739233, 'lng': 120.3835595}, 'viewport': {'northeast': {'lat': -4.47312885, 'lng': 120.3851529798927}, 'southwest': {'lat': -4.476306649999999, 'lng': 120.3824533201073}}}",Obyek Wisata Sumur Lawello,ChIJaWEc1PjwvS0Re3GcTzqPM8Y,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111490458562462594855"">ANDI PANGERAN REZA</a>'], 'photo_reference': 'AUGGfZnXju6ZBnx_XMglJBNIJJrxWGlFq9mZfIOMjSji4nirM8H9FDaceSdHAT4UyIcZI6ESMFcMEQ9wuokXlWzQGNh8DmN7uHhBKSM1_3-F7NZBsf8ZyX_wWQbOvtrUCyqnU_oFspS3HIGXVPybPKNowxzU0XF5AWtkL-dtfm0uuPyZW3tc', 'width': 1944}]"
"F8H3+VR, Matirro Walie, Tanete Riattang Barat, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.5203144, 'lng': 120.3045094}, 'viewport': {'northeast': {'lat': -4.518974270107278, 'lng': 120.3058622798928}, 'southwest': {'lat': -4.521673929892722, 'lng': 120.3031626201073}}}",Wisata bendungan teppo'e,ChIJt2v9FQDlvS0RBe0HGlEKxRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"G7HJ+8H, Abbanuang, Awangpone, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4716805, 'lng': 120.2814843}, 'viewport': {'northeast': {'lat': -4.470294320107278, 'lng': 120.2827822798927}, 'southwest': {'lat': -4.472993979892721, 'lng': 120.2800826201073}}}",AA Villa,ChIJSVmdWyX7vS0R3wFUY7EFfK4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107723326020373409412"">Ridwan Nur</a>'], 'photo_reference': 'AUGGfZlf5cdIXjGcYpI6UB_mGLbJpkijWCRLX1cstH7-pQIaXaTNhqNawWEtdOky4TO0wD3X3eOX1BFyOQottfivkncm2QvNscsMu-uxW3Muy_L3NZW5s4apfeYMIuPcO48V1U6fgXXpv7ERlv40AWiIe89pdLztAw0pnEsxc3uE6OcdCHaT', 'width': 4000}]"
"G89M+866, Maccope, Awangpone, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4817127, 'lng': 120.3330159}, 'viewport': {'northeast': {'lat': -4.480721620107277, 'lng': 120.33841245}, 'southwest': {'lat': -4.483421279892721, 'lng': 120.33121705}}}",Pakkasaloe Camp Area,ChIJ569kAwD7vS0RRN10Jpvncqk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F87H+649, Watampone, Tanete Riattang, Bone Regency, South Sulawesi 92712, Indonesia","{'location': {'lat': -4.536959299999999, 'lng': 120.327858}, 'viewport': {'northeast': {'lat': -4.535611920107278, 'lng': 120.3292129298927}, 'southwest': {'lat': -4.538311579892722, 'lng': 120.3265132701073}}}",Tanah Bangkala Bone 1,ChIJAQAAAJAJli0REAipsZ4yAtY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116330783977341773268"">Andi Alfian Production</a>'], 'photo_reference': 'AUGGfZlgrb1D2FxLd0bcV7if0nZ0zay0nuFV2ZbeYjAR-CqwT-HhHt8p6iSxWNIqFpwYnhLuG_mCP0OGGo0jN7TMmY652Kw_xA2IxH7xDs85ni0Id7ohDJBHoo5QzSgmdaRpoa_XmtHYpGv-pErVdBlj9ee8oIkmoF-uq2pmokNr-odo0ujF', 'width': 4000}]"
"F7GQ+222, Watang Palakka, Tanete Riattang Barat, Bone Regency, South Sulawesi 92732, Indonesia","{'location': {'lat': -4.524999, 'lng': 120.2871921}, 'viewport': {'northeast': {'lat': -4.523592420107278, 'lng': 120.2886233298927}, 'southwest': {'lat': -4.526292079892722, 'lng': 120.2859236701073}}}",Bola Soba Bone,ChIJT0ZXZADlvS0R8ccroqMe0P8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Poros Bone - Wajo, Jaling, Kec. Awangpone, Kabupaten Bone, Sulawesi Selatan 92776, Indonesia","{'location': {'lat': -4.4302737, 'lng': 120.2846114}, 'viewport': {'northeast': {'lat': -4.428928720107278, 'lng': 120.2861053798927}, 'southwest': {'lat': -4.431628379892722, 'lng': 120.2834057201073}}}","Lempu, Desa Jaling, Kec Awangpone",ChIJlxKevxr5vS0RSwn6qeVEvTo,5.0,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114066240611758384080"">Ingke507 507</a>'], 'photo_reference': 'AUGGfZkAFRDU0E6zlOrXIUEuLZQHRIheHI1mHzDbezmuR3c5sV_QPYrTLAQWFuPWKmf06HHQV-RSgpkb9Wsoqor1AXnxWr_ySh14RghwfIyyBnojOYut9rznMd_U-0tCeexge9MEeycXj3T72GyJmfUb7Ci_wxrTGGqwbjRHPPRmivXzWQKq', 'width': 2592}]"
"F86G+JXW, Jl. Jend. Ahmad Yani, Manurunge, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92712, Indonesia","{'location': {'lat': -4.5384988, 'lng': 120.3274031}, 'viewport': {'northeast': {'lat': -4.537138470107277, 'lng': 120.3287379798928}, 'southwest': {'lat': -4.539838129892721, 'lng': 120.3260383201073}}}",Bone Kilometre Zero,ChIJYf5s8sDlvS0RoT8LM5Ms5T8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107115698440397716459"">A Google User</a>'], 'photo_reference': 'AUGGfZkeicGjDB8GAW6hkyX4XcPRcUCaKtCZwRP8nq0UQMYL21K6vENIQxrqOH1d-IbVUlA5_EaktjW5OslOFRlGgRzQT0HUEOIrYXHJ6g6C0vyFyScd3uCWrVzdnqHR4rPgCtTKtMDymQLE23jv1Vp_OyBVfrrlGNLtJSAl9Ld_pOemW6UW', 'width': 6936}]"
"G899+6C6, Paccing, Awangpone, Bone Regency, South Sulawesi 92721, Indonesia","{'location': {'lat': -4.4818861, 'lng': 120.3185686}, 'viewport': {'northeast': {'lat': -4.480533820107278, 'lng': 120.3198869298927}, 'southwest': {'lat': -4.483233479892721, 'lng': 120.3171872701073}}}",Dusun Sawange Desa Pacing,ChIJC2Ha9hr7vS0RNtFVXyc3P1U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H86H+9HF, Kajuara, Awangpone, Bone Regency, South Sulawesi 92776, Indonesia","{'location': {'lat': -4.439465999999999, 'lng': 120.32809}, 'viewport': {'northeast': {'lat': -4.438133770107278, 'lng': 120.3294618798927}, 'southwest': {'lat': -4.440833429892722, 'lng': 120.3267622201073}}}",TUGU SELAMAT DATANG DI DESA KAJUARA,ChIJXe91HKf5vS0RpJK66C1ptVs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104934334332295053583"">A Google User</a>'], 'photo_reference': 'AUGGfZkgGeJjTsCwq4SGHOLa8UyY8w8iEf13UBCRGswvFtrHijm9cN8XrZwuuWc56r0oqQn8WCPliF8ZiC7O4bjAiGWArr86UElgpfszT0KTbKvSU3XdMyVhyOgGJYkCZBbQ5tlGs8mlVmL1yvj8Y1UdoTAq0ps5jsYorYTzEmkHkLSyk-zV', 'width': 4032}]"
"HCC9+JCM, Mallari, Awangpone, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4284168, 'lng': 120.4185563}, 'viewport': {'northeast': {'lat': -4.427066970107278, 'lng': 120.4199061298927}, 'southwest': {'lat': -4.429766629892722, 'lng': 120.4172064701073}}}",to abeng,ChIJlXOnDCX3vS0RVDaOlUbQ0oY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F7RQ+FC, Polewali, Tanete Riattang Barat, Bone Regency, South Sulawesi 92733, Indonesia","{'location': {'lat': -4.50881, 'lng': 120.288538}, 'viewport': {'northeast': {'lat': -4.507155349999999, 'lng': 120.2904377798927}, 'southwest': {'lat': -4.513773950000001, 'lng': 120.2877381201073}}}",Cahaya jampue,ChIJv0Dg9Cn7vS0RFZyAjGGbT3U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H97H+8Q, Mallari, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4366875, 'lng': 120.3794375}, 'viewport': {'northeast': {'lat': -4.435337670107279, 'lng': 120.3807873298927}, 'southwest': {'lat': -4.438037329892722, 'lng': 120.3780876701073}}}",Pondasi juma,ChIJ0enBBQD3vS0RGn_wEPlcgVQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J83J+2C6, Lamuru, Tellu Siattinge, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.3980921, 'lng': 120.3312426}, 'viewport': {'northeast': {'lat': -4.396639020107278, 'lng': 120.3324505798927}, 'southwest': {'lat': -4.399338679892722, 'lng': 120.3297509201073}}}",Lokasi pak hendrik,ChIJZRgwYAD5vS0RcbgzWYtderc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F8GM+3W5, Jl. Cempalagi, Bukaka, Kec. Tanete Riattang, Kabupaten Bone, Sulawesi Selatan, Indonesia","{'location': {'lat': -4.5248599, 'lng': 120.3348445}, 'viewport': {'northeast': {'lat': -4.523849670107277, 'lng': 120.3364523298927}, 'southwest': {'lat': -4.526549329892721, 'lng': 120.3337526701073}}}",pattunuang'e bukaka,ChIJKwiD2THlvS0R-v5aL5vZW3Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106030992608080766913"">atayagame</a>'], 'photo_reference': 'AUGGfZmB_YSeWrHeOeb_jUlbgt_5yBqjALuLx016OML1bCXekb_yM4hqr9rUm6Cy678oY93mBFOh5xQ7zg2yVPH6D7yt_gj9lsetA40m7J5FxXJeG_X0wotaFpSgibR2LVGlE7cUZgv6pkUgoEn8wa6tNfSgPNuELoZjCRv0jsf5zlRnM5qg', 'width': 2752}]"
"J829+C68, Jl. Poros Lamurukung, Lamuru, Kec. Tellu Siattinge, Kabupaten Bone, Sulawesi Selatan 92752, Indonesia","{'location': {'lat': -4.398973499999999, 'lng': 120.3180725}, 'viewport': {'northeast': {'lat': -4.397655170107277, 'lng': 120.3194233298927}, 'southwest': {'lat': -4.400354829892721, 'lng': 120.3167236701073}}}",TANNAGA,ChIJ3VzLbAD5vS0RCoUFX2ghhnM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F7H5+XXG, Tanah Tengnga, desa Cenrana, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.5200634, 'lng': 120.2599422}, 'viewport': {'northeast': {'lat': -4.518797820107278, 'lng': 120.2614219798928}, 'southwest': {'lat': -4.521497479892722, 'lng': 120.2587223201073}}}",Wisata tanah tenggah Camba,ChIJfeA43ELlvS0R6JTclt170Q4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109829189254891760821"">A Google User</a>'], 'photo_reference': 'AUGGfZn6sIup5fssT1D6_6rB-C6IYbWdTqakpuVQmUQbSUoCle1Z9SQc9KMmP-u0h6hf2tFah2gzdQprryBKXij3XLdX24LQo8H64wEhI9PEq7EScjroPvkW9sEkAc_mTZBAj3odSk_7Y4jIfgegiJ-5E7gBZQmYmvwRS02C6sAnGAcuQj5W', 'width': 1040}]"
"F88Q+7W6, TA, Tanete Riattang, Bone Regency, South Sulawesi 92717, Indonesia","{'location': {'lat': -4.5344566, 'lng': 120.3395867}, 'viewport': {'northeast': {'lat': -4.533113770107278, 'lng': 120.3409466298927}, 'southwest': {'lat': -4.535813429892722, 'lng': 120.3382469701073}}}",Rumah Pak Amir Parolla,ChIJ1Z-CyEDlvS0RpBPDof062ao,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 761, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114942130636706649271"">Andi Rudi</a>'], 'photo_reference': 'AUGGfZnj-gtYMwshUEhc_EnzATbMibf-w4Q9XZHH7yyoiu-blrEDOc9R33RYYFhIL0xed-SbJlP3VnWlzoZ0h6f5YrVTH9tWRuIfKjM-JD50FjgswkbaJypa5672vS82aCbqQu8ClJGfzsR7buZBG6mBft8MTLMy5GU4nb1JgVH8oP5gKy4l', 'width': 720}]"
"Jl. Langsat No.13, Macanang, Kec. Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92711, Indonesia","{'location': {'lat': -4.5417656, 'lng': 120.3110725}, 'viewport': {'northeast': {'lat': -4.540430870107278, 'lng': 120.3123945798928}, 'southwest': {'lat': -4.543130529892721, 'lng': 120.3096949201073}}}",Sekretariat KPA Saralao'e,ChIJhfB8OhDlvS0R4vhmtbVRTgA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113913686028928497837"">roslan cullang</a>'], 'photo_reference': 'AUGGfZkH1w1LUmcBjUDwd0DiXRRsvSDjeBoxvz-1sEubt9YdRGSndl5eKGmONe3WsNwz2jU9_x-9vWFkpPUQW8CJk5ir7bJ26gWhbKeAJueWpt-8cXuwcaUfHPGKFHjJhzwoEQczM5WPKOe_pzZz6U0VmUCtGiMEzf5ImoUIAObjhABSsqOp', 'width': 1920}]"
"F84X+PCW, Jl. Sungai Preman, Tipojong, Kec. Tanete Riattang Tim., Kabupaten Bone, Sulawesi Selatan 92715, Indonesia","{'location': {'lat': -4.542654, 'lng': 120.348527}, 'viewport': {'northeast': {'lat': -4.541323270107277, 'lng': 120.3499243798928}, 'southwest': {'lat': -4.544022929892721, 'lng': 120.3472247201073}}}",Rumah nya bayu,ChIJvZURDADvvS0ReXyptYUkPtk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. KH. Syamsuddin No.63, Toro, Kec. Tanete Riattang Tim., Kabupaten Bone, Sulawesi Selatan, Indonesia","{'location': {'lat': -4.555687499999999, 'lng': 120.3695625}, 'viewport': {'northeast': {'lat': -4.549243800000001, 'lng': 120.3706411798928}, 'southwest': {'lat': -4.557835399999998, 'lng': 120.3679415201073}}}",Bubung Cellu,ChIJXTkqhsDvvS0Rdgl4lF8WBzQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F7P7+FP7, bua kayu, Kec. Palakka, Kabupaten Bone, Sulawesi Selatan, Indonesia","{'location': {'lat': -4.5138416, 'lng': 120.2643096}, 'viewport': {'northeast': {'lat': -4.512479070107277, 'lng': 120.2656626798927}, 'southwest': {'lat': -4.515178729892721, 'lng': 120.2629630201073}}}",Bua kayu,ChIJuVKYZ0X7vS0RRKJyogkqe6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C7W5+JW7, Panyili, Palakka, Bone Regency, South Sulawesi 92734, Indonesia","{'location': {'lat': -4.5538877, 'lng': 120.2594007}, 'viewport': {'northeast': {'lat': -4.552500170107278, 'lng': 120.2607427798928}, 'southwest': {'lat': -4.555199829892722, 'lng': 120.2580431201073}}}",Permandian Dupa Matae,ChIJ5xERKknlvS0RPWtIoP77yRw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"G97X+JRX, Pallette, Tanete Riattang Timur, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4858768, 'lng': 120.3996115}, 'viewport': {'northeast': {'lat': -4.484376420107278, 'lng': 120.4009640798927}, 'southwest': {'lat': -4.487076079892722, 'lng': 120.3982644201073}}}",Pallette Mallusetasi,ChIJ_xkJZuHxvS0Rh5oFGNYa30Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102685088038036146961"">Awang Crespo</a>'], 'photo_reference': 'AUGGfZnsMfK9u7ttEy2UXOHrn5dS_y1GUnccOcZjwON9TYPVW_xEmgD6QHu8RfMrpCLgyLUTUr9iyQ-yNdbSAsTDaoS5Udc1WqJEGZ68RHuZONw7Zw8VtqtAbn1aQKCgwr8YCEUUB4pWxtWx5xiOGEY_KyRJWpOyHbG03Z3puHg9m0GYpZ2C', 'width': 4608}]"
"98P8+P8P, Apala, Barebbo, Bone Regency, South Sulawesi 92771, Indonesia","{'location': {'lat': -4.6131714, 'lng': 120.3158414}, 'viewport': {'northeast': {'lat': -4.611468470107278, 'lng': 120.3170735298928}, 'southwest': {'lat': -4.614168129892722, 'lng': 120.3143738701073}}}",Permandian Rindu Alam Family & Gathering,ChIJD_SOVgDnvS0R_BIZE4KV00c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101417143968268418461"">dhedee black</a>'], 'photo_reference': 'AUGGfZlF_ngB5xa2h-b8Q1X0r1QMy3rBiOnvyxkZdVBxmpZ-g1WAclfy3wJOM3v6_tKQid0e59fCZQh0RAzTsdO9P_pkar4n7TQlrxqLVluFp0Ngk_cD2sRnynW39iePHuvF63qmP6Q8BdymdcZMhzCVc9B1ZPhxMfp_wyCztBMGIfykKm9E', 'width': 3472}]"
"C6MJ+9CW, Cingkang, Barebbo, Bone Regency, South Sulawesi 92771, Indonesia","{'location': {'lat': -4.566505100000001, 'lng': 120.2310784}, 'viewport': {'northeast': {'lat': -4.56304175, 'lng': 120.2318197500001}, 'southwest': {'lat': -4.567659550000001, 'lng': 120.22885435}}}",Puncak Battoa,ChIJq6qqqpfjvS0RoVeqdofTOto,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108896911820524802481"">Amin Siddiq Sumi</a>'], 'photo_reference': 'AUGGfZkE72nEtXX8GDDDzZdv5R49TRjMA4HuwgHn7KYXyzSXaqKDRuwbf1GJJRxagZEcaG6DXFZ-v_DHRuoTWCaLcniWKboKBtJaovl_kKOJDTd808IkVlzS-Zr18tHp1udjKseMea8Z9zu8x5vePU6-ZFfTouL5qi_PgiRCnb-fYlRE1o-2', 'width': 1920}]"
"Parippung, Barebbo, Bone Regency, South Sulawesi 92771, Indonesia","{'location': {'lat': -4.6386536, 'lng': 120.3114915}, 'viewport': {'northeast': {'lat': -4.636958770107277, 'lng': 120.3128035798927}, 'southwest': {'lat': -4.639658429892721, 'lng': 120.3101039201073}}}",Sungai Lallimpungeng,ChIJc6YLcsDnvS0RmmzxmnMJTX4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113106564114116306533"">jumadil moch</a>'], 'photo_reference': 'AUGGfZlhVLuPVq-1RoNLTejqa8Qk3D9GGs2bhnSOx-_WX23TSslLMCh6g4uNRal2-4KIeyigdRq8tUKMuhM8sq9dU3Arct4uALkyKKS2J-gKUjxmGMLhvIYKxWt_QK-Q0Z_ZhW8afDXlpL7RYuGw9ggbzj67IeWNGMJVNSlT306XShVEmQQ9', 'width': 1200}]"
"C78W+W2F, Melle, Palakka, Bone Regency, South Sulawesi 92771, Indonesia","{'location': {'lat': -4.582693, 'lng': 120.2950453}, 'viewport': {'northeast': {'lat': -4.581369370107278, 'lng': 120.2963775798927}, 'southwest': {'lat': -4.584069029892722, 'lng': 120.2936779201073}}}",Ambo loga,ChIJXwV_EgDlvS0RdjOpRD5HYDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C7F3+F7, Cinnong, Barebbo, Bone Regency, South Sulawesi 92761, Indonesia","{'location': {'lat': -4.5782841, 'lng': 120.2521778}, 'viewport': {'northeast': {'lat': -4.576443320107278, 'lng': 120.2538223798928}, 'southwest': {'lat': -4.579142979892722, 'lng': 120.2511227201073}}}",Puncak bulu dongke(tinggi),ChIJucTNtN7lvS0Rv9iqdZCf37k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102641816992517251023"">A Google User</a>'], 'photo_reference': 'AUGGfZnsqv86ympE0d9nbJX7H0y7dzlr5i6UfIYWAmG6VvxK0fhBruxMx6zoAstr1PV8l53hBEg5ZXFeQMKL0TwGurrGf4R-pzY57_WHKEhivklMMdBxay2AI57NeRTkuQj-bhZFUpnA-rdnjUVkoxO4qSL6msJRaLHSxceBW6SOOc4GCJYj', 'width': 4160}]"
"C7PX+36W, Majang, Tanete Riattang Barat, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.5647603, 'lng': 120.2980634}, 'viewport': {'northeast': {'lat': -4.562961120107278, 'lng': 120.2989411298927}, 'southwest': {'lat': -4.565660779892721, 'lng': 120.2962414701072}}}",Bolaku Camping Ground,ChIJ3eKfXQDlvS0R1gzVuNyoXzc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C9JH+25R, Bajoe, Tanete Riattang Timur, Bone Regency, South Sulawesi 92716, Indonesia","{'location': {'lat': -4.5699146, 'lng': 120.3776623}, 'viewport': {'northeast': {'lat': -4.568589170107277, 'lng': 120.3789004798927}, 'southwest': {'lat': -4.571288829892721, 'lng': 120.3762008201073}}}",Bajoe,ChIJPaL0EL_vvS0RyOT68dmKuA4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116697975716812981468"">Venoum Soc</a>'], 'photo_reference': 'AUGGfZkG1aeOI_8xGMK2FqmacrX4nKoLaY5Mw3CBM60wIqZ9LlFPINFE1ZlRi4chxT5fTqPF253yRtjWTtwpjR3mx73AGvVGdE8PikNeJuwhexMm4JbnzPtaX_qtq9u6T3e8ymxoNnekY5n8obbg4BhIQw0S0TyDroDPB3kxOVqAue0LC2d8', 'width': 3024}]"
"Unnamed Road, Pattimpa, Kec. Ponre, Kabupaten Bone, Sulawesi Selatan 92772, Indonesia","{'location': {'lat': -4.6288865, 'lng': 120.2177772}, 'viewport': {'northeast': {'lat': -4.627457770107278, 'lng': 120.2190620298927}, 'southwest': {'lat': -4.630157429892722, 'lng': 120.2163623701073}}}",Puncak Lima Jari,ChIJbyKYvOLgvS0RyynX5doWGIk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106619384028119288012"">Irwan Iwank</a>'], 'photo_reference': 'AUGGfZkO76hAIj1KsDnTp18CU3eKtT9wjEpgQjDjEOOUqlWWJdfaEzcNR7gUKZANNhR2AEobqnsq_9lVx89qQKBXGiJFlH7lXbDXSR-dEEyEWE87hQXr4iKKQz_eefVZcVvkhjrCTm8RtZ6OVJqc8Dqf5yVoaAFueTQWT5qM1PAoDcQJ7NdG', 'width': 4032}]"
"Apala, Barebbo, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.616295099999999, 'lng': 120.3153928}, 'viewport': {'northeast': {'lat': -4.615317220107278, 'lng': 120.3162116298927}, 'southwest': {'lat': -4.618016879892722, 'lng': 120.3135119701073}}}",Wisata Pondok Kelapa,ChIJiaCNhJ3nvS0Rj5xMWlhiYd0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 1834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103593122313702296561"">wahyudi hasyim</a>'], 'photo_reference': 'AUGGfZkB0XYpXGmUYzxI0rWZYG3W20zQN8HYWkrbkSB3kbotHWCe3zlhY4SYIJF_RfsfoAahpT4FTsfZOWPXtZyfdCxGu0Aftr1IGQzyioqjuRDa2HVNNQfz8Y7tf29gFi7S4mZ35syldZFjG3_KnNTInojdrc1GvKHBnEWUjTYg9IbbiaYG', 'width': 2448}]"
"C9MM+JF, Bajoe, Tanete Riattang Timur, Bone Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.5659642, 'lng': 120.3837056}, 'viewport': {'northeast': {'lat': -4.564287670107278, 'lng': 120.3846933298927}, 'southwest': {'lat': -4.566987329892722, 'lng': 120.3819936701073}}}",Water Tappe'E VA,ChIJ0aUYeBzvvS0RR385YSIoLuM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111169665295895979563"">A Google User</a>'], 'photo_reference': 'AUGGfZl-03UDCJ9_GpJZytS4cR-Q3AnJFHYLzErmmSyIaCUEJDGYBUKncEd9fz2j0XCbA98EEdQ4ABFyrkjdksFHTyIpkC04TyeDF5DEEbE1PjB4_lIHfyaJL8QJQ-x3mFdSaD0wtpzppMve-l1rcNJsXwBFlJ2qBr8wclnR_Ffax1W-83_V', 'width': 4608}]"
