formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GF45+C2, Telaga Biru, Popayato, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5060859999999999, 'lng': 121.4575564}, 'viewport': {'northeast': {'lat': 0.5071715999999998, 'lng': 121.46031625}, 'southwest': {'lat': 0.5028292000000002, 'lng': 121.45663645}}}",danau burungi moputi'o,ChIJ8zuiTQCDdzIRySpqnNt0C00,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110652996560885560057"">Fathur Rahman</a>'], 'photo_reference': 'AUGGfZljeZYlLpGECYCfZas8kcPbdqIcUT5ASEAnLxuE0J_kBrgNxJZZuU7oCLXe04axrZBR-0d2QDhiUWDg-T4eH-Hp53LnQx23GxniREQuS3uxckv3Gm2-3dxLLs11XG5l0_q0ITJbXlWv_o27G2EAp5qUJXd8di2Wg8_llxSX7y1KZVGB', 'width': 3264}]"
"FFP5+2XP, Telaga, Popayato, Kabupaten Pohuwato, Gorontalo, Indonesia","{'location': {'lat': 0.4850925, 'lng': 121.4599521}, 'viewport': {'northeast': {'lat': 0.4864423298927223, 'lng': 121.4613019298927}, 'southwest': {'lat': 0.4837426701072779, 'lng': 121.4586022701072}}}",EmaEmi Resort,ChIJbdY9bsqDdzIRq8FN_D97eh0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FCFQ+Q8H, Torosiaje, Popayato, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4744448, 'lng': 121.4383486}, 'viewport': {'northeast': {'lat': 0.4757946298927221, 'lng': 121.4396984298927}, 'southwest': {'lat': 0.4730949701072777, 'lng': 121.4369987701073}}}",Lobby Wisata,ChIJnYMKMQCddzIRqZ0KdcOjkvo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FFH5+FXR, Torosiaje, Popayato, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4787483, 'lng': 121.4599012}, 'viewport': {'northeast': {'lat': 0.4800981298927222, 'lng': 121.4612510298927}, 'southwest': {'lat': 0.4773984701072778, 'lng': 121.4585513701073}}}",alo cinta,ChIJjY4yZLGDdzIRPI_pcpuqLOI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2161, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109358476171856574722"">A Google User</a>'], 'photo_reference': 'AUGGfZngsDbFPh72OoyEi7nJfLGasj_XENsRNwFFQoWptw7KpxTOqHN2MmtC6PkZCbImRi2LWh0LZjuvMSKkKPGOGQAJfnYNCTU9SKFRIPhQ0QGgqerphtvcN59CHd0URpe02Eosg5j5RRI3CC-hdw0RBbV1bYBQYreGwj77GbT-0W20qd2I', 'width': 1729}]"
"MHJ7+43W, Kenari, Lemito, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6803539, 'lng': 121.5626885}, 'viewport': {'northeast': {'lat': 0.6817037298927222, 'lng': 121.5640383298927}, 'southwest': {'lat': 0.6790040701072777, 'lng': 121.5613386701073}}}",IPA PDAM Lemito,ChIJt0VSHN5jdzIR4DUBIiN7NHs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"FCJR+43X, Torosiaje Jaya, Popayato, Pohuwato Regency, Gorontalo 96467, Indonesia","{'location': {'lat': 0.4803703, 'lng': 121.4402261}, 'viewport': {'northeast': {'lat': 0.4817260298927223, 'lng': 121.4415664798928}, 'southwest': {'lat': 0.4790263701072779, 'lng': 121.4388668201073}}}",BUMDes TORJA,ChIJiQgDVnWddzIRZlUD_vMa72Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106738357908291722491"">jihad jiji</a>'], 'photo_reference': 'AUGGfZnup4bNIIqQHGDmbGQXNpVb8XsX6G33zS4HR0TT-nyU8-XNCzKwc9TTPleq681vLC0BrCZAVTz8zayIap-0ZJuW284aVnKK6AIBhulu13G6Ypv6rYuZVItTlF8fHlfj8t2urw-Vl-zSXP52dw8gJw85xDJQvBaSkigF7TFn6x8Scqp8', 'width': 4032}]"
"F8GW+73P, Molosipat, Popayato Barat, Pohuwato Regency, Gorontalo 94479, Indonesia","{'location': {'lat': 0.4757011, 'lng': 121.345402}, 'viewport': {'northeast': {'lat': 0.4770808798927223, 'lng': 121.3467401798927}, 'southwest': {'lat': 0.4743812201072778, 'lng': 121.3440405201073}}}",MOLOSIPAT BEACH,ChIJgbkiIQCfdzIRwOUbe-DKAaM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103247440721761606504"">Rey Naldi</a>'], 'photo_reference': 'AUGGfZlIFfb_3knTLx4cO3v0PM06LV6mGT_RE9zxmu1aZ-jqpeIUpjySAojeBBaaxs6gxvC5-W502NBkPNSHJN4a0r8Axc6Mr8u9te2j5DUkctvHb908ZQDWeWnCsnFSOHI4mr6cSl_QCtu_nDYXWAH1RNdy887pPzi4SZW5aWud4deJ1FA6', 'width': 3024}]"
"GW9H+V97, Balayo, Patilanggio, Pohuwato Regency, Gorontalo 96466, Indonesia","{'location': {'lat': 0.5192173, 'lng': 121.9284207}, 'viewport': {'northeast': {'lat': 0.5205469298927221, 'lng': 121.9297927298927}, 'southwest': {'lat': 0.5178472701072777, 'lng': 121.9270930701073}}}",Bukit patilanggio,ChIJL6Oo_4fLeTIR293OaBFgUl4,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"HR35+JV2, Manunggal Karya, Randangan, Pohuwato Regency, Gorontalo 96469, Indonesia","{'location': {'lat': 0.554014, 'lng': 121.8096561}, 'viewport': {'northeast': {'lat': 0.5553638298927223, 'lng': 121.8110059298927}, 'southwest': {'lat': 0.5526641701072778, 'lng': 121.8083062701073}}}",S'MART FARMING,ChIJaWGbHSbTeTIRFKzCAELkmOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111024827596199444671"">A Google User</a>'], 'photo_reference': 'AUGGfZlYW6fceHL3NB0hUzYNwrqesT7RPpNmIZEhTrwqnibJvmpOxwhXLeELW9QD6PYe41OQVgYrZwR1xmc0oHnCVzWh0w6JMHCmaJzslsi9qB7-mNwJOdznCXpvPSrxyqR_cR_b0U5MbfgFBnHlO1_WwUgis5dKGAw58Qd9FEJ9Y6-zCuvJ', 'width': 1080}]"
"JQXX+97F, Mekarti Jaya, Taluditi, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6484375, 'lng': 121.7981719}, 'viewport': {'northeast': {'lat': 0.6497873298927221, 'lng': 121.7995217298927}, 'southwest': {'lat': 0.6470876701072776, 'lng': 121.7968220701073}}}",Air terjun taluditi,ChIJgYxowmfbeTIRG3GEUf2VROo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102818216335097578544"">A Google User</a>'], 'photo_reference': 'AUGGfZk49PhZKtinqHxqCo7bQe99LY8J_PLIvyskUm3odX4BsVz4hiBw3L6VeKoN1asGgE72ecLi_S89WW_UJnFH9rdhT5mX1V7X_OqN5iw2lsK2X4YWzhogsDA5Fdm9JvKmnw4rXb-AW7Db7GO6-cG_OCoW9LDvxcmVu5N0jpyblJvPKw3-', 'width': 1920}]"
"FR8Q+PM3, Imbodu, Randangan, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4667538000000001, 'lng': 121.8391808}, 'viewport': {'northeast': {'lat': 0.4681036298927224, 'lng': 121.8405306298927}, 'southwest': {'lat': 0.4654039701072779, 'lng': 121.8378309701073}}}",Desa imbodu,ChIJf08pPAAzeDIRVSpyzxea05s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"GRJX+FQQ, Unnamed Road, Suka Makmur, Kec. Patilanggio, Kabupaten Pohuwato, Gorontalo 96266, Indonesia","{'location': {'lat': 0.5311994, 'lng': 121.8494589}, 'viewport': {'northeast': {'lat': 0.5325403798927221, 'lng': 121.8507558798927}, 'southwest': {'lat': 0.5298407201072777, 'lng': 121.8480562201073}}}",Husain apajulu house,ChIJ69nfEt3NeTIRe3jx4nseMgI,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"Persatuan, Popayato Barat, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5373891, 'lng': 121.3634221}, 'viewport': {'northeast': {'lat': 0.5387389298927222, 'lng': 121.3647719298927}, 'southwest': {'lat': 0.5360392701072777, 'lng': 121.3620722701073}}}",Puncak Persatuan,ChIJNTziVnJ3dzIR5yglo2aChaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108323787101660259784"">A Google User</a>'], 'photo_reference': 'AUGGfZlXBhEhiMmcjBPKNQORqgJ3lvVQUWlC1nh8nHNSBGvNl3cQ8C8tmA0k1j0z62Sb1wl8plwJ6kuYVlsUpomnRPck8cYoVLj2DgS796mWhBME2Sw9u1c6xhjsfYICJuBEbAJsIJwzc3-7BFJmbXnMl1TUtpCI1N0TmsuaRZZsQ4jYTeQT', 'width': 3000}]"
"FFG7+9Q2, Unnamed Road, Trikora, Popayato, Kabupaten Pohuwato, Gorontalo 96467, Indonesia","{'location': {'lat': 0.475884, 'lng': 121.4643989}, 'viewport': {'northeast': {'lat': 0.4772338298927222, 'lng': 121.4657487298927}, 'southwest': {'lat': 0.4745341701072778, 'lng': 121.4630490701073}}}",Pautu Trikora Popayato,ChIJL9wZ3tuDdzIRn7IPdY_wfOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104966879261902449036"">Cipto Busura</a>'], 'photo_reference': 'AUGGfZnOyFBi_8h58bEQF4JAujObKwiRRwc5ZG02smnrb3bBMi4IDWZvq97fCWwBuzv0UZAR0KryXsS-y-eTEE92wdYYuo3w1JUVu65mva_zByfWqRVg-zCsvIi6z3ll6D18H3-d1_RccXcLz8G8q_SjZdVotAxAY0OVpWPCzMqAL5Zxe9-J', 'width': 1920}]"
"FCFQ+Q78, Torosiaje, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.474411, 'lng': 121.4381997}, 'viewport': {'northeast': {'lat': 0.4757608298927222, 'lng': 121.4395495298927}, 'southwest': {'lat': 0.4730611701072777, 'lng': 121.4368498701073}}}",Torosiaje,ChIJ48aXPBeddzIRJn0JmBDieYQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103422649438104575805"">RIVAL DAKO</a>'], 'photo_reference': 'AUGGfZk_0u1WGd3-SH5VDDmr8mcQLgAUgxX_dB_uFdpE3RYMU_udOwXkAaPxYzz0RFqNQJ8tktY_j2qxW2odvDwOLUwxCqwLDG2JjTorzadiwrJpOvK6UnYF9w3RQXOENzPTb3YzED0szprsYLKR2skaPMOuibmRy9K15HGA78ulufKndlVI', 'width': 4624}]"
"GF7H+QQC, Tim.,, Maleo, Kec. Popayato Tim., Kabupaten Pohuwato, Gorontalo 96467, Indonesia","{'location': {'lat': 0.5144430999999999, 'lng': 121.479387}, 'viewport': {'northeast': {'lat': 0.5159538798927222, 'lng': 121.4806424298928}, 'southwest': {'lat': 0.5132542201072778, 'lng': 121.4779427701073}}}",SPBU POPAYATO,ChIJuRR6j3d4dzIRIWxnFkm4RzU,4.0,"['gas_station', 'point_of_interest', 'establishment']",85.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117415087552702456724"">David Roger Wagiu</a>'], 'photo_reference': 'AUGGfZnAQ4dpahBBGhA3fTzLEYPNsp9x79bNv-I71Fau8VPleHP4AFTj-DbTU0CYhiPTTz63L8h11jX4oAtaP2G1jUDTRooCFZN6VnS3bcupivnDoc0sHEi9A_Jl47KgBd3twov5RGw7loe1YdDVVdHEDBwGDx3bFIgMvF9j9-1ZtuRPILnJ', 'width': 4160}]"
"GF7H+XXC, Jl. Trans Sulawesi, Maleo, Kec. Popayato Tim., Kabupaten Pohuwato, Gorontalo 96467, Indonesia","{'location': {'lat': 0.5149393999999999, 'lng': 121.4799022}, 'viewport': {'northeast': {'lat': 0.5163830298927222, 'lng': 121.4811979798927}, 'southwest': {'lat': 0.5136833701072778, 'lng': 121.4784983201073}}}","Penginapan Wisma Moreza,Maleo Popayato",ChIJkS2oKnh4dzIR57kLvPXoO2Q,4.1,"['lodging', 'point_of_interest', 'establishment']",39.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100167995758474819936"">Yoga Dwi</a>'], 'photo_reference': 'AUGGfZkoeRr-C5kgYZdiYjYkEEJMgUqIeio4NwzXF-vngPrxsNIj5r6vVw1PCVFmW2CUiHtIWWKduq9kgT08Yudz_XryDZnQ457yja_7Ugtrd6Gfs_M4BE3r63Dsgiv5EKPXnbAoPs7pmJriWqj5SwItCYavE866fXnA10KgMVvU0qinUkIk', 'width': 2992}]"
"FFF4+326, Popayato, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4726649, 'lng': 121.4550181}, 'viewport': {'northeast': {'lat': 0.4740147298927222, 'lng': 121.4563679298927}, 'southwest': {'lat': 0.4713150701072777, 'lng': 121.4536682701073}}}",Sungai Tanah Merah,ChIJ152qOACDdzIRWylwLypORq4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GF6G+Q6Q, Maleo, Popayato Timur, Pohuwato Regency, Gorontalo 96467, Indonesia","{'location': {'lat': 0.5119918, 'lng': 121.4755814}, 'viewport': {'northeast': {'lat': 0.5135637798927224, 'lng': 121.4768109298927}, 'southwest': {'lat': 0.5108641201072779, 'lng': 121.4741112701073}}}",Syamsudin Ahmad,ChIJk5GDmM2DdzIR2AZO22a4apE,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115930118179684855410"">A Google User</a>'], 'photo_reference': 'AUGGfZlwQ0xFwmlkKrmYIY0ZCdpOmn09yCnjhpAClK_Qt_Xgo6cn1qkdJZbxh3rlRS02m1wNZT1v_olk5whaWPeEyIQRwWmuHY74ozmPeCS_OVti8vIcodoVnI2n8qgi_s0vygNMiBA9OzB7A1a9Zjuenk1kBKNXQNGnexjAvOHMKJvm2-PS', 'width': 4272}]"
"HPW3+FFG, Desa Bukit Harapan, Wonggarasi Tim., Kec. Wanggarasi, Kabupaten Pohuwato, Gorontalo, Indonesia","{'location': {'lat': 0.5961875, 'lng': 121.7036875}, 'viewport': {'northeast': {'lat': 0.5970939298927221, 'lng': 121.7047824798927}, 'southwest': {'lat': 0.5943942701072777, 'lng': 121.7020828201073}}}",Air Terjun Batu Kapal,ChIJwajHIofXeTIRIK40W_-v7bI,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"JM7P+74, Wonggarasi Timur, Wanggarasi, Pohuwato Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6131443, 'lng': 121.6853334}, 'viewport': {'northeast': {'lat': 0.6144941298927222, 'lng': 121.6866832298927}, 'southwest': {'lat': 0.6117944701072778, 'lng': 121.6839835701073}}}",Air terjun Batu Kapal,ChIJ_zoVA03XeTIRm87MNpNbZ4E,4.4,"['park', 'point_of_interest', 'establishment']",7.0,"[{'height': 3189, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106944134098716041611"">Ayis Lawani</a>'], 'photo_reference': 'AUGGfZnspXgU9F1DDtrHIFajIfY68fGx7k9SuWzWCGRS9YqDuD95pyChukTLW7AAzS98xu7J90ol8VqdUdbx5lCZvSZTp40MNyDXrrSimeTmdR_VrnKYAzeHEFB7jybPau1UvwegdySTgR2w-cUfHF4EY_5uJXsFE7JBvEC6lwIEQWkzeMuB', 'width': 2156}]"
