formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"644W+7Q4, Unnamed Road, Keurea, Kec. Bahodopi, Kabupaten Morowali, Sulawesi Tengah 94974, Indonesia","{'location': {'lat': -2.7943535, 'lng': 122.1469576}, 'viewport': {'northeast': {'lat': -2.793049570107278, 'lng': 122.1482798298927}, 'southwest': {'lat': -2.795749229892722, 'lng': 122.1455801701073}}}",Pasar Bahodopi,ChIJ58o_TPFFmi0RP9joyjO7WEo,4.1,"['point_of_interest', 'establishment']",202.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115540815797526032243"">Rudy kountul</a>'], 'photo_reference': 'AUGGfZmj6Z3mAZRtag3cWTRgSugicUvh9A9BxAXhJBDuXSabi5yRd7_OAFkefFpYFHgnTbv_qfKSrX3NEcKVRqEKLOGw9brnAuObnBFnPDa1F6kpEg1JaiXSfH6A2l1xsn1gtf9JA2JwnRYkDYMQt244URij7v3VozpJ97nf8_lHXw0kn1eB', 'width': 1080}]"
"466J+P9, Puungkeu, Bungku Pesisir, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8881352, 'lng': 122.230884}, 'viewport': {'northeast': {'lat': -2.886785370107278, 'lng': 122.2322338298927}, 'southwest': {'lat': -2.889485029892723, 'lng': 122.2295341701073}}}",Tiara Beach,ChIJvWKyjMFJmi0RVfWUDvlE12s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114684654714572464034"">A Google User</a>'], 'photo_reference': 'AUGGfZmB1CHii-CXu8Xm8dgKVWb-DBGoja1EQTVAebQYVONxqnAfR4RO6IpU4-9PfeB0EQFcZQof91UzXZDW32cQOb3hlbPF56YpqEl58U3rKP2bM2sWBWkEzU9ycctj_bYZJX1SUvuTTHcfv-bTc3ckctDVOyFA664gFdly0V33lxLzodzB', 'width': 3024}]"
"6424+GXF, Bahodopi, Morowali Regency, Central Sulawesi 94974, Indonesia","{'location': {'lat': -2.7986868, 'lng': 122.107437}, 'viewport': {'northeast': {'lat': -2.797291720107277, 'lng': 122.1087945798927}, 'southwest': {'lat': -2.799991379892722, 'lng': 122.1060949201073}}}",Rumah ivan,ChIJ_cHeZVNFmi0RC5Wav1r823A,4.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,
"Puungkeu, Bungku Selatan, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8927692, 'lng': 122.2546956}, 'viewport': {'northeast': {'lat': -2.891419370107278, 'lng': 122.2560454298927}, 'southwest': {'lat': -2.894119029892723, 'lng': 122.2533457701072}}}",Pengisian air,ChIJqdza3O1Jmi0RQ5e6vY9lhwo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110560200829122290160"">A Google User</a>'], 'photo_reference': 'AUGGfZm6QKYU8qzJVTYkYlHT7I2bd-12O6D8zabdFG4YeDa25sdPOshCqzAr6gx8h5xRpOuhltxMTM0UJsVp04Vw1z2q7eHeg-fya3UssuTMH87lwyKZ_JHoAzm8nZeYrBohL0Z0UdL8_SCMthlT6U6GqEWr2CEmpJake9CyxlZm9X5Cuk6i', 'width': 585}]"
"4777+F6, Puungkeu, Bungku Pesisir, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.88633, 'lng': 122.263096}, 'viewport': {'northeast': {'lat': -2.884980170107277, 'lng': 122.2644458298927}, 'southwest': {'lat': -2.887679829892722, 'lng': 122.2617461701072}}}",Spot snorkling,ChIJbdDWdJ9Jmi0RItqJoc-8w9A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433592530155684229"">Rasmin Kambe</a>'], 'photo_reference': 'AUGGfZnMcGdM4yknVssbMfyQmfrRYW2gdGiSXULNTEw5QE_qPtafufPMt1jotUYpdHuVNr6KQUUqkEbjO5m23qUgniXy8N9lo8jYwjRmSKkzwJ8UKggX7Lv3O2isus1qe_dau1sf7k_5-teqBkTsZelvZDQB4u_9KQEmXVwhCH2XXlNt3swv', 'width': 4000}]"
"54MF+MCC, Bahomakmur, Bahodopi, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.8158169, 'lng': 122.1235054}, 'viewport': {'northeast': {'lat': -2.814528670107277, 'lng': 122.1253408298927}, 'southwest': {'lat': -2.817228329892722, 'lng': 122.1226411701073}}}",Tempat nyanggong,ChIJKTCXqAlFmi0R4NVUBjGzIa4,5.0,"['park', 'point_of_interest', 'establishment']",1.0,
"PM8H+5Q, Pebatae, Bumi Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.2845875, 'lng': 121.6794486}, 'viewport': {'northeast': {'lat': -2.283237670107278, 'lng': 121.6807984298927}, 'southwest': {'lat': -2.285937329892722, 'lng': 121.6780987701073}}}",Lahan Darwis,ChIJa6OYdgCnmi0R87JXeOqbsF4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113859149900738202505"">A Google User</a>'], 'photo_reference': 'AUGGfZk_KppYlOxOIAFEa22xWO4pZa_5msRbAQXrI55v_JkD8BcG4ZzgjidPW9RPC-16Bu1Izwbq2EwoG8bkbOqLPI8GDbi_Th9bkTssSwyv1eQ4wxuNLMdmiJ7Q1fbbH4f_NO-PMSR20kWqkosmlOIaQUNX-0EET1zxIjlx7kO1J0F-3xXK', 'width': 1920}]"
"QMXM+45, Umbele, Bumi Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.202236, 'lng': 121.682985}, 'viewport': {'northeast': {'lat': -2.200886170107278, 'lng': 121.6843136298927}, 'southwest': {'lat': -2.203585829892722, 'lng': 121.6816139701073}}}",Sawah muhlis,ChIJycUXUwCpmi0RzD_yRVR-dvw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RJ5W+5QQ, Umbele, Bumi Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1920294, 'lng': 121.6469966}, 'viewport': {'northeast': {'lat': -2.1862229, 'lng': 121.6482845298927}, 'southwest': {'lat': -2.193964899999999, 'lng': 121.6455848701073}}}",Umbele,ChIJ74Q3IwCpmi0R_xS0pOVbXk8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RM8M+6RV, Umbele, Bumi Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1843807, 'lng': 121.6845435}, 'viewport': {'northeast': {'lat': -2.183067270107277, 'lng': 121.6859599798927}, 'southwest': {'lat': -2.185766929892722, 'lng': 121.6832603201073}}}",Wisata Pantai Bahumbelu,ChIJtUTeN9-pmi0R9ZStfz39CMI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105575925211526872898"">A Google User</a>'], 'photo_reference': 'AUGGfZmyorKrdouRoRXtM2nx77r2w4tp0KEKjSKmEIp7v7Hj0vCX3KPUVqYSu4GDTZfvZhpZowkySAv1kuivsR9frarl1CVmuPTVTHZ7kHXyabg5n2cpljwXnkBtOlMWYfKBbhS53b2HSpeXPkg9HGsjcXhP3a6ccYnlZTB3iu_JwO23OXfR', 'width': 3072}]"
"PMM8+6C, Lasampi, Bumi Raya, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.2669083, 'lng': 121.6661241}, 'viewport': {'northeast': {'lat': -2.266205149999999, 'lng': 121.66978815}, 'southwest': {'lat': -2.26901775, 'lng': 121.66490275}}}",Bendungan KARAUPA,ChIJpRw3oo-nmi0RzVEaAj3km7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109557482486441688843"">Agus Nurmansyah</a>'], 'photo_reference': 'AUGGfZkVRWeazjABn-bx_dyoXXI9ribvCmjZ0VV_DkQ3-_ypPPVuNmxYZ12N9pNbL9cgZ3cj0BNq5AOErLUzDFmNujODAOaaGMh92jvmWth1TAvsvt4qruYqpUav5HS25NAY8c2d1mn2ZWzAU76i0JbEpAWD1tklD3LOkzyWC1RXz1QeBSxJ', 'width': 1836}]"
"QP5X+GR, Wata, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.2411875, 'lng': 121.7495625}, 'viewport': {'northeast': {'lat': -2.239750020107278, 'lng': 121.7510011798927}, 'southwest': {'lat': -2.242449679892723, 'lng': 121.7483015201073}}}",Sawit Mama Rahmat,ChIJzc52Brulmi0RYALJg2qYbG0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RM7Q+96, Pebotoa, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1865477, 'lng': 121.6881172}, 'viewport': {'northeast': {'lat': -2.185520370107278, 'lng': 121.68955815}, 'southwest': {'lat': -2.188220029892722, 'lng': 121.68379435}}}",Wisata Alam Tapubungi Pebotoa,ChIJJZURciypmi0RNWCgpOwr5KI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108550914572731304799"">A Google User</a>'], 'photo_reference': 'AUGGfZkA4EVSt6lUPk2Zn5u87WcrTqpOqAOKHtLiDK1GAOBq_K7lC_2qyf3qMHIPQ0pu3uWxQXVVqRpt5gRNh3rsMM_elbcf-dSU0CgNXR4PiLwk-6QtZfGNU9JGR1sipXvZ1JG2TV4oVjgVl43ySh36mdoltBwLpv04lPAvC6CncefNMjEW', 'width': 1440}]"
"QJPH+GW, Sampeantaba, Wita Ponda, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.213757, 'lng': 121.629827}, 'viewport': {'northeast': {'lat': -2.212425620107277, 'lng': 121.6312035798927}, 'southwest': {'lat': -2.215125279892722, 'lng': 121.6285039201072}}}",Sabung ayam s.taba,ChIJI9QE4lWpmi0RewXXbcn5mBQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RFRX+W3, Mohoni, Petasia Timur, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.1576582, 'lng': 121.497627}, 'viewport': {'northeast': {'lat': -2.156519820107278, 'lng': 121.4986729798927}, 'southwest': {'lat': -2.159219479892722, 'lng': 121.4959733201073}}}",Kebun raya,ChIJv_hIbwADkC0RLfZ-GMkDjck,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PQX4+QX7, Ambunu, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.2505856, 'lng': 121.7574094}, 'viewport': {'northeast': {'lat': -2.249503170107277, 'lng': 121.75815325}, 'southwest': {'lat': -2.252202829892722, 'lng': 121.75517785}}}",Pantai Dewati,ChIJUxPPhtGlmi0RNXT1m9VMZPo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103420791899699004464"">Deden Najmuddin</a>'], 'photo_reference': 'AUGGfZm4Bg9fFPlN5czIW9CqXRXRQGytg_a1EwgfQLYD7GS2rMC_MjUzOxi5oNdynbtkIGzkOpzMfT-HPzGWD5v_5ZBKnH_y5rEVLnhBCDTLmRkf8sWOErso1CE0RVv_aqU0LAlZNg3mOqup1vocRqiYbFsH-iZD4aDqzOIzvyWXhxidi6SI', 'width': 4080}]"
"QQ63+4M2, Wata, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.2397478, 'lng': 121.7541532}, 'viewport': {'northeast': {'lat': -2.2383661, 'lng': 121.7566723}, 'southwest': {'lat': -2.2438929, 'lng': 121.7533135}}}",Pantai kelomang,ChIJFRx0AgClmi0R4a-u_jhXXrM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103420791899699004464"">Deden Najmuddin</a>'], 'photo_reference': 'AUGGfZnICHRRXdX-wsO5rQv3ZHGjm2TSbcBdlzFgZGiAhffzYBPu0bIBQ7IAQjyXBpsO6GLhGVgctfw9ajFroq6aSHWqy7IxdUmWMA1o0ruPx0EDd1mAMAQX86YFWwVsxuf6NFsqs85qU50-qykCjx5CwFqCAxjx4evOZzaOsfRnc9MtBoq3', 'width': 4080}]"
"PR52+F3, Umpanga, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.291365, 'lng': 121.8002367}, 'viewport': {'northeast': {'lat': -2.290050270107278, 'lng': 121.8015782798927}, 'southwest': {'lat': -2.292749929892723, 'lng': 121.7988786201073}}}",Rompon,ChIJFTYcqq6lmi0RAcqR--qdhCo,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"HQPQ+W5M, Wosu, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.4126586, 'lng': 121.7879244}, 'viewport': {'northeast': {'lat': -2.411308770107278, 'lng': 121.7892742298928}, 'southwest': {'lat': -2.414008429892722, 'lng': 121.7865745701073}}}",Wisata mangrove dan pantai wosu,ChIJFY9tagCZmi0Ri1QxT7kyM1I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"ungkea, Kabupaten Morowali Utara, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.1195033, 'lng': 121.5409826}, 'viewport': {'northeast': {'lat': -2.118144170107278, 'lng': 121.5422961798927}, 'southwest': {'lat': -2.120843829892723, 'lng': 121.5395965201073}}}",Ungkea Beach,ChIJdXRFl1oBkC0RFzmAGSNfGs0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113360088283023627156"">A Google User</a>'], 'photo_reference': 'AUGGfZn853t9dBcq-aElzraTYPUc4WNMcHnNIr47DKA1LoL1ASuxwpzVjPX9pwdxyiWKGRLd6hK8c_VgxXzEWCMnWWmeIKCIw9YJE-3jR5lCS7p0P03N8ZtkDGr3qhZFi0XUxIwv4Zx5l-k24xr16VxmF-OLhdgk3RqIPC8m-AHSifoRZWnQ', 'width': 3456}]"
"JVJ3+X37, Wosu, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.3675931, 'lng': 121.8526613}, 'viewport': {'northeast': {'lat': -2.366243270107277, 'lng': 121.8540111298927}, 'southwest': {'lat': -2.368942929892722, 'lng': 121.8513114701073}}}",BUKIT MALEO,ChIJZwC5qcuXmi0RZwhCoXch1L0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103466463211255263219"">Bagus Candil</a>'], 'photo_reference': 'AUGGfZnJW8S6I53QTQJPPUWdPNe43zYcIicbiyR6wLJL_zmIacdW0HKlEOfIWkHK5MuQj2uMQgELlyHX_4NqF65E6finrEa5k9a_WxgTDRmkIEN6Y9Yd83Wur3t3pf_AwH2c7mU5zZDe0KiubF5CqrlKqvZt-skNJ4ueVaRUkJWRqhcIT59h', 'width': 4160}]"
"JRVX+XJW, Jl. Trans Sulawesi, Wosu, Kec. Bungku Bar., Kabupaten Morowali, Sulawesi Tengah 94976, Indonesia","{'location': {'lat': -2.35508, 'lng': 121.848485}, 'viewport': {'northeast': {'lat': -2.353632720107278, 'lng': 121.8499105298927}, 'southwest': {'lat': -2.356332379892722, 'lng': 121.8472108701073}}}",Baturube,ChIJsf-wjKi9mi0RehfmRiFgoZs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Wosu, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.3544628, 'lng': 121.8263824}, 'viewport': {'northeast': {'lat': -2.35145815, 'lng': 121.8275775798927}, 'southwest': {'lat': -2.355464349999999, 'lng': 121.8248779201072}}}",Penangkaran RUSA Desa Wosu,ChIJT1blc6S9mi0R2vdHbqZ8vl4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111239369170318940738"">Nur Adam</a>'], 'photo_reference': 'AUGGfZluRPDG6XkNJdE50I1MawPifY4BSP4kGDnlusTjMF4COuNQ1TZdNWAO6YSqnc6_qkCrG_QfFOpqK8L2UkwrrQICjijdlh5qda7Tbu4REWvN6LEP24FTC4ct1HVblyKmVLhnK5ORgJqKRH47e4cFczrj-i9jNozO3LQzpHe1vIgNYXlg', 'width': 4160}]"
"JRRG+P44, Wosu, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.3582283, 'lng': 121.8253267}, 'viewport': {'northeast': {'lat': -2.357182720107278, 'lng': 121.8271583798927}, 'southwest': {'lat': -2.359882379892723, 'lng': 121.8244587201072}}}",Kampoeng Koi,ChIJERPZ8Gi9mi0RYuGHfDsD0Jk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100833106205342164583"">A Google User</a>'], 'photo_reference': 'AUGGfZlivzC65O04QdIsm3_bbVHeSQ5kKqZCH86SEjQbw06wlg3QldrRtHPLLMFRTd8HEwUhmvKWnW8t1jdhcrFs9sfQBHThixzeDncjqhN1otDCvGGXwUoaVaT76P0QhN4gITipaD3e3Ubp2B7DQfoMyM6E8d7ZRS9f5mcjl0vlfIr5DooE', 'width': 4160}]"
"Bahoea Reko Reko, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.4321284, 'lng': 121.8338336}, 'viewport': {'northeast': {'lat': -2.430778570107277, 'lng': 121.8351834298927}, 'southwest': {'lat': -2.433478229892722, 'lng': 121.8324837701072}}}",Durian Farm Bahoeya,ChIJkQGjWUeRmi0R-Q9Cl6EqYcg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103540309897690421237"">Abdul Azis</a>'], 'photo_reference': 'AUGGfZkpp9oiOM_v0fgjNCqPjE_19yHFy1fZEHsudLSOQdC-eqnaEyB1sceaKMTuQtzvfWFrK31s5bzzBQhNKPFXULYmQwXb3oQSN2-7iH920OnKlx0E6yEnsg0bPkVkezELzhotXob3truuFzPw2eKt3SdbGMWuEdnxHjmdyEWkFP1qaPBS', 'width': 2268}]"
"Wosu, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.3726531, 'lng': 121.8233139}, 'viewport': {'northeast': {'lat': -2.371303270107278, 'lng': 121.8246637298927}, 'southwest': {'lat': -2.374002929892722, 'lng': 121.8219640701072}}}",Bukit ilham Wosu,ChIJHQUNoJyXmi0RXa1NeLK48IM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113449678702058672729"">A Google User</a>'], 'photo_reference': 'AUGGfZkPELNawQGGP6qNmMKyP3_EbcX5xIxeBQ_hDJ9lSghZ5tVd34t3qEu9kvItHb1MU_cYJ7K5AKMsfwGVFZg6Q_tYy3UB3WScf63KVCFEtM5pKhRkV4exFDIeGJC4Q3ohyqKVGNZkHoMSoSPUO1L1N4ppZCw1Ew4dMgNrCSkuZ5urCdB3', 'width': 4160}]"
"JVW2+PQG, Wosu, Bungku Barat, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.3531767, 'lng': 121.8519402}, 'viewport': {'northeast': {'lat': -2.351855370107278, 'lng': 121.8533064298928}, 'southwest': {'lat': -2.354555029892722, 'lng': 121.8506067701073}}}",Pantai wosu,ChIJG4LxgdS9mi0RntdeGf1xFeQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110334272737973165214"">A Google User</a>'], 'photo_reference': 'AUGGfZnZsT0ojjuT1lOhohW01533DCE7B_WUJ9jru9CVuYkftrVD33P1SLe9rhHEtRL52IyawumDb8TalHo4nRAizq0Qw-UxKo7W95yq1chbUqxhIg85xYKr_ATiDTeNPyGrX5-ic7Nui7KKxPZsxrUgNwkuC58PQ3ZsRG1PEvaFAC8iHhdD', 'width': 3024}]"
"JVC9+MC, Wosu, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.378297, 'lng': 121.86857}, 'viewport': {'northeast': {'lat': -2.377011070107277, 'lng': 121.8697717798927}, 'southwest': {'lat': -2.379710729892722, 'lng': 121.8670721201073}}}",Pantai Kacili Surabi,ChIJxbwArpaXmi0R1okg3wN7MQ4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102226381984114537869"">A Google User</a>'], 'photo_reference': 'AUGGfZkpLQwR2MrvxFo6TAy2KM3wwNdLwrPKob5e_-uNFXThLW0dOS6LQaji-DmrNv1WiEZN4BIM_S69z1eZdBn1CC_R0b4XY5aZ-ac2oiZ-3grGMQURaaxsI1e7YBwaSFfDteLIhXKjCKhpvMxeKivTFTbbBjQrIXY8mqfy80KBucIljPFm', 'width': 3072}]"
"PRF7+4PF, Desa, Umpanga, Kabupaten Morowali, Indonesia","{'location': {'lat': -2.2771948, 'lng': 121.814292}, 'viewport': {'northeast': {'lat': -2.275844970107277, 'lng': 121.8156418298927}, 'southwest': {'lat': -2.278544629892722, 'lng': 121.8129421701073}}}",Pulau Karang Pasir Putih,ChIJldYEoBu7mi0R_dRpLcULGrw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103269994031982785369"">A Google User</a>'], 'photo_reference': 'AUGGfZmAHGGOAJ1mKizVuDfB7bPd1dW5I9OIOQw7X0f3rdeRtA7Id7fF7H2kldeJm6Q0LUg2siPm4UdRXJ4Z46rkdlzGB_Y6IUMq8PFKUMXkoIi3kVCDjHFvAN1JxEI_4rSMS9yAScVSE3O_2SZbJ5icW6u2V0A-kG6UMKZ89ICQggncfz41', 'width': 2560}]"
"JRRG+F28, Wosu, Bungku Barat, Morowali Regency, Central Sulawesi 94976, Indonesia","{'location': {'lat': -2.3588297, 'lng': 121.8250735}, 'viewport': {'northeast': {'lat': -2.357662470107278, 'lng': 121.8269715798927}, 'southwest': {'lat': -2.360362129892723, 'lng': 121.8242719201073}}}",Lembah Bongkoila,ChIJh3cfW7S9mi0RUis15CCthNw,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"MRGM+PM5, Jl. Poros Mendui, Larobenu, Kec. Bungku Tengah, Kabupaten Morowali, Sulawesi Tengah 94976, Indonesia","{'location': {'lat': -2.3232293, 'lng': 121.8342473}, 'viewport': {'northeast': {'lat': -2.321900720107278, 'lng': 121.8355281298927}, 'southwest': {'lat': -2.324600379892723, 'lng': 121.8328284701073}}}",Pantai Raha Morowali,ChIJzTHj8du8mi0RalPmsLSXkVE,4.2,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",52.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106253213979464836927"">agus daryoto</a>'], 'photo_reference': 'AUGGfZn8jkE_0Wb3VtbdbLyx1LuYO0IFJ0oO4J6yiCWFfHNW0vBOHRAo9a1K7qffQ8ajnwht504XLC65uOJeMuAQ_yXaSO_VRhwFsoBsm6O3VScKp8JhzVEe41S-wApPOza7gVCfN9YLESNTSdKTLKlee68NS-NebglOTWVosqnu8zJ4uXKj', 'width': 4096}]"
"GWGJ+6P9, Bahomohoni, Bungku Tengah, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.4744567, 'lng': 121.9318573}, 'viewport': {'northeast': {'lat': -2.473049220107277, 'lng': 121.9332112798927}, 'southwest': {'lat': -2.475748879892722, 'lng': 121.9305116201073}}}",Bundaran Bahomohoni,ChIJyb23xdSTmi0R5O7PxRfiksU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 821, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105039056512077208003"">A Google User</a>'], 'photo_reference': 'AUGGfZk9vcVlFV87DVgD7K2FgqfDlg-RlWA8c13JcCi2Ip7rIRmOsra2ywrjqfWLalDNy1JfAbSsCa4x29XXgesduPsvMiyCOLL-1PSxLWIm44O8MowgBo_YPhNX6EEGwA4NCdaV8k4YrHSWOM0S97Zz2QA1PHDl4eWkj0vIjq8903YVlLZ6', 'width': 1125}]"
"GWQC+P38, Jl. Trans Sulawesi Wosu-Bungku, Bahomoleo, Kec. Bungku Tengah, Kabupaten Morowali, Sulawesi Tengah 94973, Indonesia","{'location': {'lat': -2.4607865, 'lng': 121.9204632}, 'viewport': {'northeast': {'lat': -2.459425320107278, 'lng': 121.9218178798927}, 'southwest': {'lat': -2.462124979892722, 'lng': 121.9191182201073}}}",Gerbang Kota Bungku,ChIJ4cmZcwCTmi0RYEYV61mle9U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GWPG+GM2, Bahomohoni, Bungku Tengah, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.463783, 'lng': 121.927451}, 'viewport': {'northeast': {'lat': -2.4630836, 'lng': 121.9285441298928}, 'southwest': {'lat': -2.4658812, 'lng': 121.9258444701073}}}",Ameena Mermaid,ChIJO04HRwCTmi0RCqPWsI9a5g0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GW7R+92, Bente, Bungku Tengah, Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.4875166, 'lng': 121.9404574}, 'viewport': {'northeast': {'lat': -2.486269220107278, 'lng': 121.9414273298927}, 'southwest': {'lat': -2.488968879892723, 'lng': 121.9387276701073}}}",Pantai O ini,ChIJD3_8UACTmi0RHpZKLckRQIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110761566488726095441"">Mohamad Prawignyo</a>'], 'photo_reference': 'AUGGfZmPW_2y5jAESAV0rbqsFV0-NA608yw3WzmxjC2Kjn2SbbbbE2FzvsUVj6LcIr4tBoI5mA-Uhi7NekuAOYkQc-JGfdLRbgtw0MAd9iDi1Eio718S7-yJYUsRHuqloETtbc4jLaeZAWwXSpLjt30VfGP0_GbFhibPxLTowchn6SPj2IyM', 'width': 4000}]"
"GW7F+GPX, Bente, Bungku Tengah, Morowali Regency, Central Sulawesi 94973, Indonesia","{'location': {'lat': -2.4858562, 'lng': 121.9238539}, 'viewport': {'northeast': {'lat': -2.484515220107278, 'lng': 121.9251916798927}, 'southwest': {'lat': -2.487214879892722, 'lng': 121.9224920201073}}}",Simpang POFUA'A,ChIJ16oyOQCTmi0RHOQpzkhC5Qw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
