formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Super Semar, Ngronggo, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8446303, 'lng': 112.025655}, 'viewport': {'northeast': {'lat': -7.843146420107278, 'lng': 112.0270500798927}, 'southwest': {'lat': -7.845846079892722, 'lng': 112.0243504201073}}}",Ngronggo Sport Art Centre,ChIJ10qHF_9XeC4R8g2ei2QA4_s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113028524655837601384"">A Google User</a>'], 'photo_reference': 'AUGGfZmi2dSdxGKpcIMYG2rNHrWDs9P4cBlH9ySzmRZc4C7JCkFZwjYERSdFV8C8nygs1HXNoiDq5o4dg0Id45ZB56aqwM5FCSfnUqes4oQ5jPOxFBBYj5ItnXbezGO0Djras95Xhyy03DDYluTuERMf4bfn03x_GCD1rCrlOGCc7vLqvc5p', 'width': 3072}]"
"527M+MMQ, Jl. Puskesmas, Banaran, Kec. Pesantren, Kota Kediri, Jawa Timur 64133, Indonesia","{'location': {'lat': -7.8356257, 'lng': 112.0345504}, 'viewport': {'northeast': {'lat': -7.834319020107278, 'lng': 112.0358789298927}, 'southwest': {'lat': -7.837018679892722, 'lng': 112.0331792701073}}}",Petik Buah,ChIJB6nFXG5XeC4RvSwoaZ6ISrA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111172365025568632817"">A Google User</a>'], 'photo_reference': 'AUGGfZnAEkG3yGFEpSO8yDU63iK0flM8eJaNaij8wtzhzbxTf9jtNpsnPtTZ1DyKywVuroexXh-LsSLQHlcsT2BimzwdBa7dQG2Jaq27ZmHQ7sKrKhqJKWJqqqIYr4Mjd3taaGFX-VyFds6a0VEkAmOb5sklB0AiCku5SjFy0KFyWur8RrKJ', 'width': 3024}]"
"Gogorante, Ngasem, Kediri Regency, East Java 64182, Indonesia","{'location': {'lat': -7.8252672, 'lng': 112.0463999}, 'viewport': {'northeast': {'lat': -7.824051070107277, 'lng': 112.0478323798927}, 'southwest': {'lat': -7.826750729892721, 'lng': 112.0451327201073}}}",Sumber Jlondang,ChIJxW-U7U1XeC4RviFa-RmJ2dU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560425558717156662"">A Google User</a>'], 'photo_reference': 'AUGGfZl4VQKOftVxStO5akH2XsYNvc4I95whtxv9dGd_JR62WB549umzvwzyCAnqDVVzBr_ZjgROzLY6mAHV4O3NVNzSKwRcyrhco6GsWrJ0jTX7peUdDueCqzJtap8r-gsTkcJkxY42CxYOukTGJnFQFkPHpmBz4MMRI18ifwCV3q5Ae-jV', 'width': 1080}]"
"4XMW+RG6, Badal Pandean, Ngadiluwih, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.865459899999999, 'lng': 111.9962808}, 'viewport': {'northeast': {'lat': -7.864079970107277, 'lng': 111.9976403798927}, 'southwest': {'lat': -7.86677962989272, 'lng': 111.9949407201073}}}",Pemancingan Tirta nirwana,ChIJtbntAzhXeC4RWlVUEP1qin0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109583947116205718322"">A Google User</a>'], 'photo_reference': 'AUGGfZnFmlNarXBI0ISmPMnlw6iLMqJg4KLUIDjPWOc42i8vVtm1PbwCmrXTiTDLJ0q2C2NYcJTfLpfn3QgQlOe_7y7yjcoYri_FndWiyDeuwAQjjWwWrVUfV1aPPhQpYR_AFKw-6DcXbJSyH-JN4AgJv83dbsMIcgKxChuj_y_OhfXlIOB6', 'width': 4000}]"
"Jl. Stasiun No.37, Balowerti, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8167943, 'lng': 112.0136624}, 'viewport': {'northeast': {'lat': -7.815483870107277, 'lng': 112.0150017798927}, 'southwest': {'lat': -7.818183529892721, 'lng': 112.0123021201073}}}",Photo Spot Mobil Tua & Grafity,ChIJM6p4AP5XeC4R-3ueHPU607s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111400775860584598070"">A Google User</a>'], 'photo_reference': 'AUGGfZljW38MIiclb02dk26fZkuDpiwnW1_feo9czXTrdx62GQCdknhOWQIzIvewTbqYdid0pclPx82u-ueDH_C8JjOvoKZO4emVwqnELC629orqrtiM4MUjjaBDlOGQTC7dmOrLvBmZNVOMX42XYTLx3ueCwJRfg5IQH9jTJjFTZfMfoJJA', 'width': 3060}]"
"53G8+9J2, Tugurejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.8241615, 'lng': 112.0656132}, 'viewport': {'northeast': {'lat': -7.822944020107279, 'lng': 112.0669058798927}, 'southwest': {'lat': -7.825643679892723, 'lng': 112.0642062201073}}}",KUB KANALAN BABA'AN LESTARI,ChIJsSXurCZZeC4R0d1wXxeM3jM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Yos Sudarso No.137, Pakelan, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.819976599999999, 'lng': 112.0097136}, 'viewport': {'northeast': {'lat': -7.818631170107277, 'lng': 112.0110588298927}, 'southwest': {'lat': -7.821330829892721, 'lng': 112.0083591701073}}}",Pecinan Pakelan (China Town),ChIJeWMqmbJXeC4RAK3DG_PGUnc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"52JH+PVW, Banjaran, Kota, Kediri Regency, East Java 64129, Indonesia","{'location': {'lat': -7.8181385, 'lng': 112.0297159}, 'viewport': {'northeast': {'lat': -7.816715770107278, 'lng': 112.0308753798927}, 'southwest': {'lat': -7.819415429892722, 'lng': 112.0281757201073}}}",Hutan Joyoboyo Kota Kediri,ChIJ07YzIGxXeC4Rr_wGcD5FubU,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4293.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104940831040430020240"">Usman Naofal</a>'], 'photo_reference': 'AUGGfZn3k53vrAGYfVgZ6OdwQMNivoq-hOsruVjgdkC-Y1jrKOZoRllGKO2fUWfpw0m_Byt1AQ7x4lp36Tc7MUnsX1k0yfwQW6pXQEPaiu8EeGNNum3Ybsa6s6UyMxBbtakXv94DoPe8N1cBrm1n_2FVQg7AMdXVBxySR4ubOexGllTiIt-b', 'width': 4608}]"
"Jl. Sumber, Rejomulyo, Kec. Kota, Kota Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.8536911, 'lng': 112.0186208}, 'viewport': {'northeast': {'lat': -7.852348020107279, 'lng': 112.0199897798927}, 'southwest': {'lat': -7.855047679892722, 'lng': 112.0172901201073}}}",Sumber Jiput,ChIJoXvBF2VXeC4RQc18prG8Z1Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111222795686048300777"">iqbal surya prayoga</a>'], 'photo_reference': 'AUGGfZmMQGctnC6GAlBmGtL-t8zjwYDQvOxALhNVsK6N2z5NoKgk16kf_vcoQiMTgkBFBZxoFPNWJZ28ZxYIFv5-XZYlfsKptFN7eTFuDNq-HQecmR9AGIViB5W1vIHIhVKIH3bqkiD17yYN7wB268L8t_itOdOmloG5qU_iW9AbjIXEeLxl', 'width': 4000}]"
"5XVF+2H2, Jl. Lingkar Maskumambang, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia","{'location': {'lat': -7.807477899999999, 'lng': 111.9739062}, 'viewport': {'northeast': {'lat': -7.806241170107278, 'lng': 111.9752067298927}, 'southwest': {'lat': -7.808940829892721, 'lng': 111.9725070701073}}}",Museum Airlangga,ChIJyaZgDsNWeC4RStYB4vlCmcY,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",194.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101829758953520650297"">Dian Nofitasari</a>'], 'photo_reference': 'AUGGfZkENn9kAD6RuXe_vrLqrUies-nfg8YOwG94Emy2Bn116uu_3J3mbhGZGzFfPeSwQ6OFXABzsT8CMhfu34Ew53L6DKLNVchhaDRtIccLhd7FpdUlc-ONXsuUhKj8lYPDxRivN6DgL4YZsx3r0LbMG_NuArtEKqrPjYrrQa3b3OCJCbAP', 'width': 4000}]"
"4XXW+GFV, Sawah, Bulu, Kec. Semen, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.851142499999999, 'lng': 111.9961661}, 'viewport': {'northeast': {'lat': -7.849885420107277, 'lng': 111.9970232798927}, 'southwest': {'lat': -7.85258507989272, 'lng': 111.9943236201073}}}",Spot,ChIJ1_IqPE1XeC4R4kLNOPFZt4I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"52Q4+4QH, Mojoroto, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.812183499999999, 'lng': 112.0069748}, 'viewport': {'northeast': {'lat': -7.810817520107277, 'lng': 112.0082356798927}, 'southwest': {'lat': -7.813517179892721, 'lng': 112.0055360201073}}}",Pantai Brantas,ChIJp0XcoXJXeC4R_BU3EQRysDk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113515272688461710356"">A Google User</a>'], 'photo_reference': 'AUGGfZlGayRFXHnJ54jtBzEUflPeElD1ZttI2Bwbf4aqOjWPwp6o2FuW9cKDEEiasfdbAvh1Ly9FW8L2JJ6MfmlRONu4ik2ldhnoxZmR_Fwv5p3J-tyKos2HcgIKBJUpIG2sRqtIAX-zDcpEryYUAClBrls5xgXvWhNoi3I5P3KJc6p5LBHL', 'width': 4000}]"
"Jalan Jenderal Ahmad Yani No.123, Banjaran, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.816437499999999, 'lng': 112.0297484}, 'viewport': {'northeast': {'lat': -7.815113420107277, 'lng': 112.0310876298927}, 'southwest': {'lat': -7.817813079892721, 'lng': 112.0283879701073}}}",Taman Wisata Tirtoyoso,ChIJkY_r4mtXeC4RcEi3IuoEv8M,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3363.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104324179087572876718"">Rizal Ardiansyah</a>'], 'photo_reference': 'AUGGfZnn5pU6ROYFDFf6qTEjpbcjTQOI6Bl3yRjpp5O9wNC7pUohJMT_DAA6pjbBGpvD1ngiOdMPUHCpke2B7xxMnllP_PZhqIP-wf_mDMId6hjkCtFccfOi-aYQlFLzu-wQs7aUopzVuBS_6Gyk4e2mq7-DH7dp_cD0Y91hjbZbbTkOWxnj', 'width': 1920}]"
"42XF+2JQ, Rejomulyo, Kota, Kediri Regency, East Java 64129, Indonesia","{'location': {'lat': -7.8524043, 'lng': 112.0241178}, 'viewport': {'northeast': {'lat': -7.851065820107277, 'lng': 112.0255031298927}, 'southwest': {'lat': -7.853765479892721, 'lng': 112.0228034701073}}}",Tirta Wangi Barokah,ChIJrxfAppdXeC4RFYSAq4f6d80,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115286288015232746496"">A Google User</a>'], 'photo_reference': 'AUGGfZlR-ZGwQKIRIb2uGV5VghGCUHl-zhg9TN5u3wix7UTxq3iaRKLgby3OFee0vg0fiN01AuuywMs_7DIaQ7OW0M86Pg4t907cLnhiqap9of70e3FuNWTaH1KT30PZ_3M-FmanziKxXKhgyJw2zAKixJDK-ER1puiDDsQRmKSKpxRppYrc', 'width': 4608}]"
"4XWV+CJ2, Petok, Kec. Mojo, Kabupaten Kediri, Jawa Timur 64162, Indonesia","{'location': {'lat': -7.853988900000001, 'lng': 111.9940241}, 'viewport': {'northeast': {'lat': -7.852835020107277, 'lng': 111.99606965}, 'southwest': {'lat': -7.855534679892721, 'lng': 111.99334225}}}",PANTAI BATHARA SUNYARURI,ChIJQzeCUwBXeC4Rzt1eNMG4V-M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"533H+FJ8, Tempurejo, Pesantren, Kediri Regency, East Java 64138, Indonesia","{'location': {'lat': -7.8463375, 'lng': 112.0790781}, 'viewport': {'northeast': {'lat': -7.84495887010728, 'lng': 112.0803146798927}, 'southwest': {'lat': -7.847658529892724, 'lng': 112.0776150201073}}}","Sumber Banteng Tempurejo, Pesantren, Kota Kediri",ChIJqX_ouENYeC4RMlJFzQFbIMA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1484.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112152480599997738469"">A Google User</a>'], 'photo_reference': 'AUGGfZkLMq9FCDmY3DDuB6iSoEnToe2ovXqx1yXML5UnzkPMmIKU383E1P7tPp2PjZ2QppHQHmm-yDYMPvJIvHLeRCo-Z3zizy2A0n7uSDlUYznLSlqaPmj2QYax1OYgYAEi7d7Kq17AbN5VJUeB4v2cNfmkLTI-0TyJdan-Gxx8LtJiFWQh', 'width': 4000}]"
"5XMQ+X8X, Gg. Pojok II, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115, Indonesia","{'location': {'lat': -7.813591999999999, 'lng': 111.984978}, 'viewport': {'northeast': {'lat': -7.81228047010728, 'lng': 111.9863552298927}, 'southwest': {'lat': -7.814980129892724, 'lng': 111.9836555701073}}}",Kebon jeruk mojoroto kediri,ChIJy2rqmVxXeC4RdvbUvflpyIc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"526X+86R, Jamsaren, Pesantren, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.839144699999999, 'lng': 112.0480193}, 'viewport': {'northeast': {'lat': -7.837758120107279, 'lng': 112.0492753298927}, 'southwest': {'lat': -7.840457779892723, 'lng': 112.0465756701073}}}",Kampung tani,ChIJyziMZnJZeC4Ro-sTdPVDScI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113980565010998842043"">ferry mahbub</a>'], 'photo_reference': 'AUGGfZkfYLCyvQe0z37AJ0UhSMJLm8cPljntQALuqPgBe9Gnk3f8DvR3qvK4CQySJTNsFINg1R9QQo5nngQzx3qyhDpDUT7v45TKAFlgQWQE6SfXfhJZmznlCHUnPh1MWeEgSgjyr4M_TrREkepT9Qh4Xm7O0jLMk1XhLaG7LzNAgJZOJgcP', 'width': 720}]"
"Jl. Mojoroto Gg. 6 No.29, Mojoroto, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64112, Indonesia","{'location': {'lat': -7.799163399999999, 'lng': 112.0032354}, 'viewport': {'northeast': {'lat': -7.797939070107277, 'lng': 112.0045666798927}, 'southwest': {'lat': -7.800638729892721, 'lng': 112.0018670201073}}}",Gurun sahara,ChIJ30e9DKVXeC4R1TsRVi3G6gk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"5229+Q4W, Rejomulyo, Kota, Kediri Regency, East Java, Indonesia","{'location': {'lat': -7.848015599999999, 'lng': 112.0178286}, 'viewport': {'northeast': {'lat': -7.846665770107277, 'lng': 112.0191784298927}, 'southwest': {'lat': -7.849365429892721, 'lng': 112.0164787701073}}}",PROBOLINGGO,ChIJrWQeOwBXeC4RDeoXLz1EYLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Halim Perdana Kusuma No.14, Jamsaren, Kec. Pesantren, Kota Kediri, Jawa Timur 64132, Indonesia","{'location': {'lat': -7.82243, 'lng': 112.021951}, 'viewport': {'northeast': {'lat': -7.821073920107277, 'lng': 112.0232552298927}, 'southwest': {'lat': -7.823773579892721, 'lng': 112.0205555701073}}}",Taman Bahagia,ChIJS_6DYQ1XeC4R44QUsxSgRHg,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",449.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116848330566227566560"">Darmawan Setiyabudi</a>'], 'photo_reference': 'AUGGfZnJ7qGb9ei_JsG6Qv6R-41-WZ-F3czRZccvQDG48VEChB9NxpkF5xYfuIwCE5OMNPtFqYxscCsn1RdAWYKEsc_gIKEKisEpj0f_Jl8aMrDAvI7J7VAivoZpVwNUrQyoPd7gHA8ZUcddHkTvJoD4VcND9ZAm-KtDPPhl01Bt9-qYEvpV', 'width': 4608}]"
"5357+RJW, Jl. Raya Wates - Kediri, Tempurejo, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64138, Indonesia","{'location': {'lat': -7.840392999999999, 'lng': 112.064067}, 'viewport': {'northeast': {'lat': -7.839008270107279, 'lng': 112.0655419298927}, 'southwest': {'lat': -7.841707929892722, 'lng': 112.0628422701073}}}",Taman Kresek,ChIJcVOoCjpYeC4RD5xo9kEYqCI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1124.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114301222290485059599"">Aditya Taranggono</a>'], 'photo_reference': 'AUGGfZlR4UgMgt09vJCI5AGpYfjeqR2ppLvS3bzoJuhqkKh--ecsuHStxzFz7KeqJfrEnyKIpKaji31Lpz6ERi8oYyKhvZ_P95RAAv8cN8lts6slCJEeakJ-9HC0bBHOt2Rac2dMQiSuRZmsTg8pOEXQHYeODLCIOraJ9jwSG02o8gFfeYuf', 'width': 4000}]"
"5362+8FM, Jalan Raya, Kleco, Jamsaren, Pesantren, Kota Kediri, East Java 64132, Indonesia","{'location': {'lat': -7.8391736, 'lng': 112.0511729}, 'viewport': {'northeast': {'lat': -7.837848720107278, 'lng': 112.0523204298927}, 'southwest': {'lat': -7.840548379892722, 'lng': 112.0496207701073}}}",Sumber Wedok,ChIJxZyGEDVZeC4RUsk56dw-t_s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109367920126364491499"">A Google User</a>'], 'photo_reference': 'AUGGfZnmbvvfZ828zh6prOD-SfOBDUMcSYl_s3LA3kagaSmimSupF-HRFDKW-M5mwNVX6szoF57HaxnPMb9RuMKSoC4nhRg-TkMcOUXpofQFuLT00eUx-oZkApbhct02PRs_-9J6Vo38X6ay-HP7Zd8bnMPkHjR4vnpu5cdj92hLZOHhXyCx', 'width': 3840}]"
"4XCW+6M5, Ngreco, Rembang, Ngadiluwih, Kediri Regency, East Java 64171, Indonesia","{'location': {'lat': -7.879491499999999, 'lng': 111.9967331}, 'viewport': {'northeast': {'lat': -7.878091420107277, 'lng': 111.9980859798927}, 'southwest': {'lat': -7.880791079892721, 'lng': 111.9953863201073}}}",Waduk Ngreco,ChIJN8WcKYH4eC4RCUEqUcrmesY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116870433764262110107"">A Google User</a>'], 'photo_reference': 'AUGGfZnz9caG8LgTcM3aC5NcqT7vCftObZuyuHjkI_32tDBBdJoX14TouQK-UqFxzteqdDpjU2jdG3FBeKEhW-7mfwj2Xz1i09U9p0hzH1mlJTIh2kMjd-sWD1UYdJFDdTzAoVjTKmwbty6Z7TKUnNTpzjjdQxyNUwoLrSTw-p0wQnIW20TM', 'width': 3120}]"
"53FF+5QG, Krajan Lor, Wonojoyo, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64181, Indonesia","{'location': {'lat': -7.8270691, 'lng': 112.0744643}, 'viewport': {'northeast': {'lat': -7.826117670107278, 'lng': 112.0756759798927}, 'southwest': {'lat': -7.828817329892722, 'lng': 112.0729763201073}}}",taman wono patirtan baruklinthing,ChIJz-L7JrBZeC4RUXcI9PDkeV4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"539P+G6C, Turus, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64181, Indonesia","{'location': {'lat': -7.831177200000001, 'lng': 112.0855085}, 'viewport': {'northeast': {'lat': -7.829819670107276, 'lng': 112.0868356798927}, 'southwest': {'lat': -7.83251932989272, 'lng': 112.0841360201073}}}",Wisata Ngenter Kali,ChIJMRbD8FJYeC4REA6Ya1X6zSE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,
"Kerkep, Gurah, Kediri Regency, East Java 64181, Indonesia","{'location': {'lat': -7.8059267, 'lng': 112.0991011}, 'viewport': {'northeast': {'lat': -7.804577420107277, 'lng': 112.1004521298927}, 'southwest': {'lat': -7.807277079892721, 'lng': 112.0977524701073}}}",Sumber Sirah,ChIJ2-KR5CFZeC4RK8mpRwvfU-Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",376.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107942468234731671839"">A Google User</a>'], 'photo_reference': 'AUGGfZl3mcZJo4Wyczheg-eaM6ySidwb4459SsrA02F6HGEhGZpgwxD7Owa_vbHHqblRBinoXJueXj2SCxV0mewAQyfCNpP200fjYE25aAOOOuYIkg7gauNXqg6YFQ3Lx38i7kbiuy4gNIKiGlJqRzhX9AeD4BmCpDlJZjrkHu65Su0H6gSF', 'width': 4624}]"
"645V+V22, Area Sawah/Kebun, Gayam, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64181, Indonesia","{'location': {'lat': -7.7903715, 'lng': 112.1425069}, 'viewport': {'northeast': {'lat': -7.788958870107278, 'lng': 112.1441784798927}, 'southwest': {'lat': -7.791658529892722, 'lng': 112.1414788201073}}}",Candi Tondowongso,ChIJidKsV1NZeC4RaNul4JZ4Cp8,4.0,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",91.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119381198847151713"">Ahmad Fathoni</a>'], 'photo_reference': 'AUGGfZn3CLEP2rOvJi8yG44fT0lddd4E9uDbJFdkAxDRSYvesl4T2ZeO7fXKrtgB63cJ9J5IW_j8AJL5Vwrqsm7n8rqDm60Gq1vMmcOA9SZ8l8MK_t5bq0bJdr4f_3Yr2U0rDZ31mm1p-UWS4EWm2L0Rc7ibmGZMsWgIDBZVTsjgkxYaKWAP', 'width': 4160}]"
"5XV5+7WM, Hutan, Mojoroto, Kediri Regency, East Java 64115, Indonesia","{'location': {'lat': -7.806779099999999, 'lng': 111.9598024}, 'viewport': {'northeast': {'lat': -7.805429270107276, 'lng': 111.9611522298927}, 'southwest': {'lat': -7.80812892989272, 'lng': 111.9584525701073}}}",Watu Bengkah,ChIJp10nv6VWeC4RfKgnL4_Fk54,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379849188252398993"">Rizki Aga</a>'], 'photo_reference': 'AUGGfZlxmUNobXHQyrNLJ3dvuseqyyJwQTePFDcCUpCgvqJENDaDh6zGAz6CFc9Q3DAukcbj7QRJ21T3CzZTI2zeNM1b2Mj86z2_VcMDKEPOZBw8B26H-3hDJSZWDSQo98B4vMQ5tUVQPcr7dALHwE91mvv1RHbtvQBYSlzPdVezEO0z_noK', 'width': 4000}]"
"Jl. Perintis Kemerdekaan No.90, Ngronggo, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.838575799999999, 'lng': 112.0111312}, 'viewport': {'northeast': {'lat': -7.837055370107278, 'lng': 112.0125544298927}, 'southwest': {'lat': -7.839755029892721, 'lng': 112.0098547701073}}}",Taman Ngronggo Kota Kediri,ChIJg7USTaRXeC4RgZ_CPb_JzWs,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3848.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175350927334757165"">A Google User</a>'], 'photo_reference': 'AUGGfZlOy5_393IIHD4_-qP2KTL04_DHcx_Q9vUmWG6EvZw3JqfQBXTxIrLrCjWnKJol147fUJMbzFJE0qLOoVEEaO9G6Lr8VrtBxtX9CR5apKary7dYE9EZRpzMgtkfbFZ5pZg1zig4Eqx72DJcNZyBwgDu0pLi9P8NONh9Ie8j6bFvalYd', 'width': 3264}]"
"Jl. Thamrin, Krajan, Dukuh, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur 64171, Indonesia","{'location': {'lat': -7.9023102, 'lng': 112.0217112}, 'viewport': {'northeast': {'lat': -7.900962420107279, 'lng': 112.0230875298927}, 'southwest': {'lat': -7.903662079892723, 'lng': 112.0203878701073}}}",Wisata Sugih Waras (WSW) Dukuh,ChIJn2g3ukf4eC4RbkNHc4eCAkU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1308.0,"[{'height': 1846, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103501433349266996818"">khozinul asror</a>'], 'photo_reference': 'AUGGfZmOC_7oFemo0xh-Kmk05Js4Cix3tXywFgyvL4JzPuHnTMZo41FKjgbGjWPudArc6SDyGB-QmLKct0m64X0KOBj5BXd4Yb1Bifhh5X35Ge5GeEIhHMc2E0MiMH4iEsgr-Iet21MHb1VCVCXFRtE2O4cgknx4M__C4pbFverfbu-23ECN', 'width': 3280}]"
"Kompleks Simpang Lima Gumul, Sumberejo, Dadapan, Sumberejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia","{'location': {'lat': -7.811680999999998, 'lng': 112.0611694}, 'viewport': {'northeast': {'lat': -7.809793420107278, 'lng': 112.0627044798927}, 'southwest': {'lat': -7.812493079892722, 'lng': 112.0600048201073}}}",Gumul Paradise Island,ChIJN0nFcLP5eC4RAw5IW6VPl7U,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4204.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118231992291185240186"">shony jr</a>'], 'photo_reference': 'AUGGfZmiocbA18OooN0jHXNzNPy8c6iPz63pmLAHDD__gmMpOWnt2YCDUzF6bcQ5uUgoEHKfrhBrDPjVvjjiGgVmyNPnhEB2EkRyIb3Q4Y0i3v6iPBcG7GY0r1iOf7lR2mD5ORNbvY5Cb_O0LPCTWsNZb1MKcrXTJUIVRnwtcvTDNuma4rcJ', 'width': 4208}]"
"Jl. Yos Sudarso No.148, Pakelan, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8200004, 'lng': 112.0096471}, 'viewport': {'northeast': {'lat': -7.818621420107277, 'lng': 112.0110041298927}, 'southwest': {'lat': -7.821321079892721, 'lng': 112.0083044701073}}}",Kelenteng Tjoe Hwie Kiong,ChIJ____jxlXeC4RTRzFYAnwweo,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",666.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105693939877907123261"">A Google User</a>'], 'photo_reference': 'AUGGfZlsuyM1QdTsklhouPC43vdel6q8P_z2MjDVCIvOst4WaMp0k2lD1HAvpSbEDYCjeEvEICWrWovHBArNtHpYs7iuTrVzEJpCBC0MKYAXSYu-tBP_qKKqPFxt3vD_3Wt7GpQpXihlqrNZKxdRJSmhW5MvR6qA65mHBUVdDZ-uXWgVaALU', 'width': 6000}]"
