formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"HH68+JH, Banae, West Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.438435100000001, 'lng': 124.566389}, 'viewport': {'northeast': {'lat': -9.437180820107278, 'lng': 124.5679414298927}, 'southwest': {'lat': -9.439880479892722, 'lng': 124.5652417701073}}}",Embung Sebe,,ChIJHX1gGwB__ywRaKKzMp6iyj8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9FXW+3G2, Hutan Wisata Oeluan, Oeluan, Bijeli, Kec. Noemuti, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.602366499999999, 'lng': 124.496272}, 'viewport': {'northeast': {'lat': -9.600936120107278, 'lng': 124.49794855}, 'southwest': {'lat': -9.603635779892722, 'lng': 124.49124235}}}",Kolam Pemandian Hutan Wisata Oeluan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100615576316343494004"">aris taunais</a>'], 'photo_reference': 'AUGGfZmBeBYqi--dkoIF5SrEJjg7mvxoD1QouvoOpkjktUQn5IE5jfnhL2-nqMPm5234Ipv8F8CuqwWpBjQgLjIPNInK93ZgH-p1haR7_lvHgOyBDixF910YnC5vkui_aPTTz-3765k3GJ2ohLC63HbjpqE8yZDNAPOe0hKAX2KABRkIk1WA', 'width': 5184}]",ChIJo4M0hqCJVSwRA9CplItOrck,"['tourist_attraction', 'point_of_interest', 'establishment']",3.3,3.0
"HJ6Q+9W8, Tapenpah, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4405629, 'lng': 124.640937}, 'viewport': {'northeast': {'lat': -9.439130070107279, 'lng': 124.6423165798927}, 'southwest': {'lat': -9.441829729892723, 'lng': 124.6396169201073}}}",Oeliurai,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114712288484735440758"">A Google User</a>'], 'photo_reference': 'AUGGfZmPjzjoe4DCLQbUOCPcpX9VbAfecDxVHFve_oUzJRhxr2XM9GcTrzF9x-5P6ctNqNEw-BKTBVv5Msn1vcKWQfgWW2SF23vya6x52ZN2E6Ki8wtu8bPGG43jA-8OXXiYsO6j0no0yDNA5atmsUkOqJJbV4Hd03oneBcLApOVgd4yKqEw', 'width': 3472}]",ChIJaV3uBwB5_ywRyBzgpifSGb8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8JHC+2J, Taebone, Fatukopa, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6724006, 'lng': 124.621623}, 'viewport': {'northeast': {'lat': -9.670388500000003, 'lng': 124.62402885}, 'southwest': {'lat': -9.678436899999998, 'lng': 124.62082105}}}",FATUKOPA (F),"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZkgWszqrdg6TQEyS4a8VJ3YiGN7b7FnY1vSNr8W8f80y65B_NSBiz9w1h5jqEOqHT9IBgMWO7sW3rgQ748uWM2_4RfQ_rHDW5HeYJVPC3gSf4D6iHtRZgXoJxnCi264I4CztYFOZeTJSC-v-VEL7bwemV8T5SWNS_TzLnSMO8ifNCDH', 'width': 4608}]",ChIJKz3JjbBn_ywRuUgkS8gf8Z8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"GGM7+FJP, Tubuhue, Kota Kefamenanu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4662756, 'lng': 124.5140637}, 'viewport': {'northeast': {'lat': -9.464487620107278, 'lng': 124.5150581798927}, 'southwest': {'lat': -9.467187279892721, 'lng': 124.5123585201073}}}",Sungai Maslete,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114185231874200683261"">A Google User</a>'], 'photo_reference': 'AUGGfZlFOFmjzmndQ8ZHfb3SK8647vrU0WiJHQ4lfFJdyGo2p94R86j8VM-E4ZW5bXweFEFb1GmHnht_DSMzTZQY6B_N3ZPyuyxH5kvRb_0KCAJ_2YT9cMS4GbhHswjIVysVVilh0bPTPv8pGmoOBDy6mNCpX5zolFcmj8bqhb-SnBMA5EM2', 'width': 1200}]",ChIJeafrXQB9_ywRLMVnNwlarOA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8F5M+566, Puna, Polen, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6920931, 'lng': 124.4830086}, 'viewport': {'northeast': {'lat': -9.690882220107278, 'lng': 124.4841057298927}, 'southwest': {'lat': -9.693581879892722, 'lng': 124.4814060701072}}}",Wisata Alam Sungai Benain,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116009810175674176379"">Yahya Lapenangga</a>'], 'photo_reference': 'AUGGfZlibSP9YEFOsvBe_fGZyLoFWoaSvrYdvsYMb02JS0wLZ7nHFX3kRm-F1WZ2KNbsVMlRJMnbfQ0C8b5cJWsGsczdZgK3-X1X2C0H6jUNWRZ7Istbo0e-Ccigx69JiDdRigq-Q4O6EvjzjeCf8M9U_qNvk_GEgkGq3owDtMtqwvfF_qXl', 'width': 3264}]",ChIJz1rsJMuKVSwRM82krAh6DTg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,20.0
"FGM4+QFQ, Naiola, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5155484, 'lng': 124.5062455}, 'viewport': {'northeast': {'lat': -9.514238720107278, 'lng': 124.5075825298927}, 'southwest': {'lat': -9.516938379892721, 'lng': 124.5048828701073}}}",Kos brembo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112980975726273671078"">A Google User</a>'], 'photo_reference': 'AUGGfZn0K-RqvNZRS5BZyU3-wlqFxeoUV9JZaQyS9YDkSvrx3dC3wJiX6oD0EDtdwTmMvIgD7iW_DLMiH9KDgBwKfgq3TF0iO4u7dLq8fFri74N2FUmhhx_5MpikqwWSetei9c2EnI1CQ6NedHMSyb0zGfhRqclBvpXWWBWRtV8wgGO-6632', 'width': 1920}]",ChIJczEWhaGHVSwRjvt5nqYOGL8,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3.8,6.0
"HJ52+37G, Sekon, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4423225, 'lng': 124.6007136}, 'viewport': {'northeast': {'lat': -9.440972670107277, 'lng': 124.6020634298927}, 'southwest': {'lat': -9.44367232989272, 'lng': 124.5993637701073}}}",Bukit Bikon,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105059541286047998563"">A Google User</a>'], 'photo_reference': 'AUGGfZmOWq7SEZpzXUx9V4rabjnGJkIoTLSkZWUNUhnFDHTNWukAGcwwNsHzqB6x3gQBSVts9obqSq_cpyQ4ouOVuVdj9ivaEcvXuIgUsg0p2_zx0P8a4MdDA3AmxUsg8ZutgyofUZiKEGZxysvD84mBrx7Uu4GyTz4XcgzGXTY2qr8Q0U30', 'width': 1599}]",ChIJlSUy8655_ywRJlJZK_ezltg,"['park', 'point_of_interest', 'establishment']",4.7,9.0
"HM2X+J36, Unnamed Road, Fatoin, Kec. Insana, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4484506, 'lng': 124.6976482}, 'viewport': {'northeast': {'lat': -9.446732870107276, 'lng': 124.6985066798927}, 'southwest': {'lat': -9.44943252989272, 'lng': 124.6958070201073}}}",Kebun Buah Naga,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110494507155534668543"">Martin Rayani</a>'], 'photo_reference': 'AUGGfZnn7xcPo8KqJdtmSCpswmOZIK5HHDF2tD8K9UvlYcrefGDlQjCNTcrEsHYHlEZOGwpCC5un8t291Of5BgxKKksgL_OEbaiNjPABH6tp5DvWyLhoRsyZG6M0vdH9ScqK_7Pb8eHzvPmRJiIxnhOhyPyqBP1-BLH6OcGhmekNhBhyIrVG', 'width': 3264}]",ChIJO91Q_JBx_ywRA8csRKC4tMM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"GQQG+9Q8, Oinbit, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4615998, 'lng': 124.7769618}, 'viewport': {'northeast': {'lat': -9.460249970107277, 'lng': 124.7783116298927}, 'southwest': {'lat': -9.462949629892721, 'lng': 124.7756119701073}}}",Air Terjun Besin,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100697104394381695183"">A Google User</a>'], 'photo_reference': 'AUGGfZnk3Dkko0BMRvpsTtH2AfohBH-ugke8wlOIIHV4yc6Rpm3l0PCdnfcoor5KSW1VJeJ2CsMre9KWla2OnTSUHTbyUKcFKeCiE3S1kD89bziXJFGu6nxDaR-qyhsTqTukqn8rgELaR5Ie996AIIoJD_tr7XfYIDGCWGJ3Iq5LegXtlcuw', 'width': 4608}]",ChIJ86S6fCRz_ywRkYw3DQ1m3g4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,8.0
"58RC+FCJ, Klani/Noinbila, Mollo Selatan, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8087924, 'lng': 124.3210218}, 'viewport': {'northeast': {'lat': -9.80774562010728, 'lng': 124.3225049798927}, 'southwest': {'lat': -9.810445279892724, 'lng': 124.3198053201072}}}",Air Tagepe Noinbila TTS,"[{'height': 2458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116677321142675496977"">Janton Dwi H</a>'], 'photo_reference': 'AUGGfZk6zU7MTK-9gCWA-MXNiX8_kLXFRIwN4YfnzyELO3F2F65x_5IC1Mm_9K6Ou0jJgJbgNFYQ5RDSZ21Rk8RQQPWe_-bXFOQN5ninWCwKC1mRLwOIO5YV6xiajwOJuoRW6LLR32q3aeuyvpyQ7cxFRgu6lZa9jJ4EtVHB-YUe-gfJLI8O', 'width': 2298}]",ChIJ4Wy11CLuVSwRSMfBm9DbgRw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,70.0
"Tautpah, Biboki Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3266054, 'lng': 124.7461076}, 'viewport': {'northeast': {'lat': -9.32559317010728, 'lng': 124.7477659298927}, 'southwest': {'lat': -9.328292829892725, 'lng': 124.7450662701072}}}",Kampung Adat Tamkesi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100730901036580382452"">luiza jenna</a>'], 'photo_reference': 'AUGGfZnF8HbUDX_WVZR6svc8uF112gJym10rzdbphmdcMDX80uaX326xIKcPMm3a9D0RzyGDqy_K_gNn5iMoXrF58f5yUKDMWxsgfgtMG61NZ38jBjwzeofupt65YMm3--2vdWe8LxjiDY39FMzgXJ0sbNms9Az0csrUlUSxQTS3OpFvqTcJ', 'width': 2448}]",ChIJkfzf-7Od_ywRHcTT2-BO5ZU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,35.0
"Tuntun, Miomafo Timur, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.359822099999999, 'lng': 124.5028029}, 'viewport': {'northeast': {'lat': -9.358472270107276, 'lng': 124.5041527298927}, 'southwest': {'lat': -9.36117192989272, 'lng': 124.5014530701072}}}",Air Terjun Bonemnaisio,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117952781575678935640"">A Google User</a>'], 'photo_reference': 'AUGGfZkRJC1_XxtnYi8gFrpX9uW_auWjtQpqoynjfkUUwXaiCwQmM4KkIexyQXiaUQLXhZt3mNPNntA8GFKD9SPWiONa8F_bl3KP2kUTEzev_hkJRnqDSaC9i6IQeU9EhDVBD4Gkd8zapM7hjOj2gOT009hYXaMN8JTQbEodqAdKLxCh63iz', 'width': 6944}]",ChIJJ-DSIdp_VSwRgX3sdDOKZBA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"FRW3+55M, NUNUTI, Kufeu, Kec. Io Kufeu, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.5058691, 'lng': 124.8032854}, 'viewport': {'northeast': {'lat': -9.504517970107274, 'lng': 124.8046339798927}, 'southwest': {'lat': -9.507217629892718, 'lng': 124.8019343201073}}}",Simpang Tiga Fatuknutuk,,ChIJ9zvrZ-xt_ywRvV7oQMsm30c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Km 6 jurusan kupang kefamenanu, Maubeli, Kec. Kota Kefamenanu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.49446, 'lng': 124.48389}, 'viewport': {'northeast': {'lat': -9.493292870107277, 'lng': 124.4853453798927}, 'southwest': {'lat': -9.495992529892721, 'lng': 124.4826457201073}}}",Rumah Albert Amtiran,,ChIJG3a5VACHVSwRFy_5IagHdxM,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,0.0
"JRP7+2R, Tesa, Laenmanen, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.364995, 'lng': 124.814554}, 'viewport': {'northeast': {'lat': -9.36328632010728, 'lng': 124.8158575798928}, 'southwest': {'lat': -9.365985979892724, 'lng': 124.8131579201073}}}",Bukit Golgota Nurobo bukit Sunset,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113942772816305826083"">A Google User</a>'], 'photo_reference': 'AUGGfZmKDbLwRfbieRAK447SWDgKRrsMSZ4MVmm0Z6_QUu352FiugU8B6b11oobiqdnY0RUVHYXEzicVx4uNqKKgMbGnGg2_avAgPk40uX7kSIZbQYXHeYP89U15i2t_6Qby6Oe_FSgLOdFrkj4KCwmV9mZ6AhwfNoe0LHPe2DeizZDcBBxK', 'width': 4000}]",ChIJ4yx38Ah1_ywRBtXeir47JKU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"FGP2+5Q4, Naiola, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.514592, 'lng': 124.5021047}, 'viewport': {'northeast': {'lat': -9.513234120107278, 'lng': 124.5035182798927}, 'southwest': {'lat': -9.515933779892721, 'lng': 124.5008186201073}}}",Kost YUDELIRA,,ChIJ9bsD3XuHVSwRdp_fyIHOpDw,"['point_of_interest', 'establishment']",5.0,1.0
"Kaenbaun, Miomafo Timur, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3714917, 'lng': 124.4904268}, 'viewport': {'northeast': {'lat': -9.370141870107279, 'lng': 124.4917766298927}, 'southwest': {'lat': -9.372841529892723, 'lng': 124.4890769701073}}}",Wisata Alam Gunung Batu Bnoko Kaenbaun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111535053199331088739"">A Google User</a>'], 'photo_reference': 'AUGGfZktLX7pv0B9HiKZSw3yMkBG7LYoVOpQtIYjGoMFAhpGDojUzhTRPZv2x-wcDzTDDqQ6wipEheCmj-6LNESJzE2g_97uFrSIO8xc-P_HKNtD_Kc1m3znO69-1zqLJVSL5liHa2dCKwK1cwdXewlrqzSdW0mqvTyYa8_VKNQ_E7LQRZwT', 'width': 4160}]",ChIJHT9c8wZ_VSwR4mdBPqie00Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JFFX+FWG, Tuntun, Miomafo Timur, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3763101, 'lng': 124.499843}, 'viewport': {'northeast': {'lat': -9.374862670107278, 'lng': 124.5007192798927}, 'southwest': {'lat': -9.377562329892722, 'lng': 124.4980196201073}}}",Padang Tuntun,"[{'height': 3836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112120967964996803076"">A Google User</a>'], 'photo_reference': 'AUGGfZl-x6G9DOw4XQd9A1S6WGG4O1Y82PMLQEWNQ7YW4dF_ZhlkW4DwN9941NKaoLmlRIVrebDFYHhZ5GdSas-ybHKlKFn0fHDZfy2uVDZ4RH2M4YGMFb0_idkAlXbrUM1lIsZ2_q9t4l9dw44W5_k3DLvAWBosMoj7FZcmpmw63uMeawX2', 'width': 3072}]",ChIJGdp1xlx_VSwRB-rhE-yZl3A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,6.0
"JGP4+M6Q, Unnamed Road, Tuntun, Kec. Miomaffo Tim., Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.3632761, 'lng': 124.5056205}, 'viewport': {'northeast': {'lat': -9.362220570107278, 'lng': 124.5066898298927}, 'southwest': {'lat': -9.364920229892721, 'lng': 124.5039901701073}}}",Air Terjun Tuntun,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117480079306093692128"">A Google User</a>'], 'photo_reference': 'AUGGfZnKhqc3pzx6SlK_dU2gr_Fcz7BzQmgFSLt99ys_Gyds1uQP6nTtZgwi9vWxBgXZcnj9-DmfWayHmdlEbBWUNkosA3WYRjxw2_Zub_XYC6ATo6b6kBkXd7vTfK85nfuWWqS7CKJEpjirl75wqCZUUL33QeL-DGhE5xsVBnSgwUFCQao', 'width': 2448}]",ChIJAQAAANx_VSwRKAfOUm8BYL0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0
"MFV5+XQ4, Sunsea, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3051129, 'lng': 124.4594682}, 'viewport': {'northeast': {'lat': -9.303111970107278, 'lng': 124.4604582798927}, 'southwest': {'lat': -9.305811629892721, 'lng': 124.4577586201073}}}",puncak Naija Muti,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108981048159196271696"">A Google User</a>'], 'photo_reference': 'AUGGfZkiZd7uSx37Ru0s3EaBGTluuBZr4nRar2lYVMya60ij0l5L9-9Ytn26i1kC8ExY3-dP5MFsJTphwzBj-ipWWq9ULBC9TJZtfK0kAUWy5HDiv0YqjyEMvWKXrBeHLYpD-wFupYmnt9tCvwjSDy46MExlnJenlHO2z2uHpx6B0rgylpdQ', 'width': 2304}]",ChIJE68rfdF9VSwR9cjOSel01GI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"PGM3+P35, Jl. Amol - Manamas, Benus, Kec. Naibenu, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.265735, 'lng': 124.5027301}, 'viewport': {'northeast': {'lat': -9.264386970107278, 'lng': 124.5040855798927}, 'southwest': {'lat': -9.267086629892722, 'lng': 124.5013859201073}}}",Benus,,ChIJZ5dhGgB9VSwRoGG36ZERwbM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2628568, 'lng': 124.5050073}, 'viewport': {'northeast': {'lat': -9.261801750000002, 'lng': 124.5062302798927}, 'southwest': {'lat': -9.266021950000003, 'lng': 124.5035306201073}}}",Patok 2,,ChIJj3z-XwB9VSwRrz62CrgikhY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2623287, 'lng': 124.5051464}, 'viewport': {'northeast': {'lat': -9.261187370107278, 'lng': 124.50643365}, 'southwest': {'lat': -9.263887029892722, 'lng': 124.50128465}}}",Patok 8,,ChIJQRp_dgB9VSwRIdyMjgI3ZTA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.262367399999999, 'lng': 124.5049255}, 'viewport': {'northeast': {'lat': -9.261206720107277, 'lng': 124.5061023}, 'southwest': {'lat': -9.26390637989272, 'lng': 124.5013951}}}",Patok 9,,ChIJMyN1TwB9VSwRpZ_vZPtkp4A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2621741, 'lng': 124.5055283}, 'viewport': {'northeast': {'lat': -9.260770749999999, 'lng': 124.5065252798927}, 'southwest': {'lat': -9.266384150000002, 'lng': 124.5038256201072}}}",Patok 6,,ChIJa6gtCAB9VSwRw_3yX_BTIS8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2627813, 'lng': 124.5050693}, 'viewport': {'northeast': {'lat': -9.2616885, 'lng': 124.5062612798927}, 'southwest': {'lat': -9.266059700000001, 'lng': 124.5035616201073}}}",Patok 3,,ChIJrYUtfQB9VSwR8AfzNEfW71s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2626698, 'lng': 124.5048507}, 'viewport': {'northeast': {'lat': -9.261382270107278, 'lng': 124.50598875}, 'southwest': {'lat': -9.264081929892722, 'lng': 124.50143655}}}",Patok 1,,ChIJbcwMdwB9VSwRP7ovH2mjWV0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.262472899999999, 'lng': 124.5054864}, 'viewport': {'northeast': {'lat': -9.261218949999996, 'lng': 124.5065043298927}, 'southwest': {'lat': -9.266234750000002, 'lng': 124.5038046701073}}}",Patok 5,,ChIJmWeeTQB9VSwRImXQu_mXRe4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MCWV+HR6, Unnamed Road, Kutete, Timor-Leste","{'location': {'lat': -9.3035937, 'lng': 124.4445252}, 'viewport': {'northeast': {'lat': -9.3027445, 'lng': 124.4461196298927}, 'southwest': {'lat': -9.306141299999998, 'lng': 124.4434199701073}}}","Fatu Numus, Leolbatan","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108845740708212660052"">A Google User</a>'], 'photo_reference': 'AUGGfZkqPE6wTVMaTM9ftl6dSOE8bYhjMh0352Xlqir8DIFFVpny4Muv_imxBtdRr97Tcc9fWrauHFRZmVbBropC9qtk_avYOBQH0vHqaJ4To8Cebz_U_vlIAuA-MLBryW2PaC3hajTGSs5zZRaGcudlBH2vlHZTbNkzhhL_mT9pftmVwCkE', 'width': 3120}]",ChIJHxqPJCh9VSwR03ruuztdFPA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"Oecusse, Oelulan, Timor-Leste","{'location': {'lat': -9.3114928, 'lng': 124.4031389}, 'viewport': {'northeast': {'lat': -9.309671349999999, 'lng': 124.4040523798927}, 'southwest': {'lat': -9.316957149999999, 'lng': 124.4013527201073}}}",Tukis Waterfall,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103495052864625635080"">A Google User</a>'], 'photo_reference': 'AUGGfZkBT-1SGjj5Kv1QLMdJszUmYRHMpknV7tNq36JIxgrytfF0Y90jyOchewcuU3GtG6NnPhK_-elKb7pb2mIhojGj2p74nclXoAR5LE0vzpZ7mKb2Aw4WxJ1iA-JvJfGVI2kYuryO3kyt_C314i9OydJ-D4bS42uew3pjbDB81xvXAoWn', 'width': 3468}]",ChIJYYSVKAB7VSwRiiw_UYAYCAk,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"PGP3+WW, Manamas, Naibenu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2626235, 'lng': 124.5053137}, 'viewport': {'northeast': {'lat': -9.261444849999997, 'lng': 124.5064179798927}, 'southwest': {'lat': -9.266159450000004, 'lng': 124.5037183201073}}}",Patok 4,,ChIJCS0NbQB9VSwRJqaRR19n0D4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GHXW+3VR, Jalan, nunapa, West Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.452264699999999, 'lng': 124.597132}, 'viewport': {'northeast': {'lat': -9.450914870107276, 'lng': 124.5984818298927}, 'southwest': {'lat': -9.45361452989272, 'lng': 124.5957821701073}}}",Kos clarisa,,ChIJPyRbTwB__ywRlhldBzM6vzk,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,0.0
"HH87+273, Banae, West Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4349904, 'lng': 124.563174}, 'viewport': {'northeast': {'lat': -9.433565970107278, 'lng': 124.5650060298927}, 'southwest': {'lat': -9.436265629892722, 'lng': 124.5623063701073}}}",Tuamolo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101248460089806366473"">Didimus Leu</a>'], 'photo_reference': 'AUGGfZlMYeEE_XNoO5zK8r_kTHqs0-MVoFCQe6tk6rYe5VO7k1RHCYQoFNELqJKyckgblx2n69bg_xOjbCzk4byH3MCc-C8wC7GOfWoWpP8XHAEtIsuPhKEgxYwtLYx6pzbWu2ItzPc53WXOGXZdCuebYKctgOOGda_EpxjjFXPhutcNWnFy', 'width': 1844}]",ChIJm-fikjd__ywRPm9tkATZVrY,"['point_of_interest', 'establishment']",0.0,0.0
"JHM7+23P, Fafinesu B, Insana Fafinesu, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3674158, 'lng': 124.5626926}, 'viewport': {'northeast': {'lat': -9.366065970107277, 'lng': 124.5640424298927}, 'southwest': {'lat': -9.36876562989272, 'lng': 124.5613427701072}}}",Bukit Fafinesu,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112420414493477529627"">A Google User</a>'], 'photo_reference': 'AUGGfZlLhAoBcNQheXKYL7-2vBe-6lmkTC1j6rRj2SM9rxpHVweG-lTM6g88nByuUYec5bCI3rZjvWwQkUF2tsu1nJpgHiifII0uPial24Fa5KgpvqbmApKxb1TSsqqEa7_v-wBhZ3ofI-D47Lckz2mpXqzph8k2MY44a5pW7oAGodK0feIP', 'width': 2304}]",ChIJJQDvMnmB_ywRmw35XTK5uVo,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"PGH6+FX, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.271323899999999, 'lng': 124.5123089}, 'viewport': {'northeast': {'lat': -9.270006670107277, 'lng': 124.5134089298927}, 'southwest': {'lat': -9.27270632989272, 'lng': 124.5107092701073}}}",Niuf Ulan,"[{'height': 684, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114606925802609394553"">A Google User</a>'], 'photo_reference': 'AUGGfZlI6tYrVo9j7uKhXE3hdy9WRZSNwzHfDrlobBfadVaLZgiXukwWuKLtfP0gYBUgZY3VUbIxOi0Sm9_9ZQWjVEs7m1P_cvsMziEbElbdhchnqrb8h5Ya1WfyACva1QiuM_DkdvJj0YMvx_2RaL0mbHnynDJFcWNO5JNGXsZ-1Oe14lK6', 'width': 720}]",ChIJoXInBL6H_ywRNrejDeef-50,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
