formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CR3W+R5, Sadawarna, Cibogo, Subang Regency, West Java, Indonesia",WISATA ALAM BENDUNGAN SADAWARNA,ChIJE6dUyoglaS4RUvwB9OG_Fvc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZkFtU2Td5gOx9B7tfb0DFB9qdWDxpyj2r7vRDclM5cvlh2GS-rTTT61Jk-J3O2CwuY4DMssTXn3nkqcgp0z7lD8WtDRRfd0xgqQ2DS153pNv0YAPbqlBwPuxf6KgV_7YAnWwlVC-KT4aSsygvpxiK1i9thEfw7eX6lTn7vd1SRjGI0I', 'width': 4080}]",-6.5954278,107.8454708
"FQ3P+P65, Kp. Parigi, RT.19/RW.07, Belendung, Kec. Cibogo, Kabupaten Subang, Jawa Barat, Indonesia",Kolam pancing haya,ChIJvx8tMAA7aS4RXtCGpqPEdQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115532518242823478833"">Ade Haya</a>'], 'photo_reference': 'AUGGfZlMbM7swF6E2ZKJbN8RaM-5jlWGNrSx6-PnMWMao_Fx0nPK11ZigsNeCCrQa-R3TH-oPYOWoWPWsC44YHtTesasTXxppSBN85WKdHuEvObv8RZSjt2x_OdpAr3_6aeMPZ9YuB-VW3FMtDwmvPQUawK6nb-LlawUvztw_E2QieEtrOxF', 'width': 4000}]",-6.5457348,107.785623
"FV2G+2C7, Unnamed Road, Sumurbarang, Kec. Cibogo, Kabupaten Subang, Jawa Barat 41285, Indonesia",Wisata Kebun Karet,ChIJb8Gcr68xaS4R_XSUDP6gdXk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115123447016331299569"">susanto ato</a>'], 'photo_reference': 'AUGGfZkFAJxhfBp-vupHcH-ch58LRDoi4yKuoDJUZBCL7dUV5OWdkG7uPCWcjYuRrSjlkIxl4vp_ngBNJw1bnon4_ilBnOQHGDn3B25aipS22wnNNWqNu4x_Fc1eSMOccAhsiDSpc99LaVxw_1wjLfXYRoQWeKY25a5VcVMQXPK4LyObvlzf', 'width': 1080}]",-6.549956,107.8760614
"9RJC+H44, Cikadu, Cijambe, Subang Regency, West Java 41286, Indonesia",Kandang Domba M.Ato,ChIJra8T4PklaS4R58qnYTnLOLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100969333135688364781"">A Google User</a>'], 'photo_reference': 'AUGGfZlJPvgjBrmrbupZuYgyCGYy6ZPoGVTRSw9dOyH6_kZ00EvScBqCphLDJAzW4IIfcaULQc3YefBcE5IcMuQhWJoZqo54x0oR3bNEDPFjsW_i5oV7D1oWJhih3NyG4apH1IQiFF728F0xNyu63RNmI5Ls2BDZ3Mh6--orsDiVlDUztwbR', 'width': 720}]",-6.6186307,107.820326
"CQQ6+38M, Cigadung, Subang, Subang Regency, West Java 41211, Indonesia",Check Point,ChIJ7xYQk4g9aS4RZp0cNdqn3gk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.5622972,107.7607943
"CR9H+65, Wanareja, Subang, Subang Regency, West Java, Indonesia",Saung...,ChIJu8GLAa87aS4RTE7K-sd7Tvc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.581886099999999,107.8279919
"8RW8+9Q, Cimenteng, Cijambe, Subang Regency, West Java, Indonesia",Pemancingan Cinta Kurnia P,ChIJC8l1e8MlaS4RM-XCHr-LZB0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113649977450237470054"">A Google User</a>'], 'photo_reference': 'AUGGfZmr3KZjm1FRpYNb5e3l0LbglsqOn3YdK_Zl_Sy2rGyfgvw7WHM5y10ZiegvH5cNq-nxbOuF29lUjNobZ0EfgA5-C7bGd6TxnnYclkkCfOMiVgovzPMgdvUdsC9H-l7pUQcUqg45HJ0cODsmBZlbqXmjhFnyGhPbEw8HCAf5Zq1Mf_Qe', 'width': 2250}]",-6.654033,107.8168936
"CQQ6+38M, Cigadung, Subang, Subang Regency, West Java, Indonesia","Curuk cijalu,subang,jawa barat",ChIJp7Y_DAA9aS4RCsKwaJnhIPs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5622972,107.7607943
"FRR9+X9X, Gembor, Pagaden, Subang Regency, West Java 41252, Indonesia",TPU sirna raga ds gembor,ChIJ77N77oY5aS4RRRLP_KNtOqE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5075202,107.8184764
"Jl. KH Muhyiddin No.12, Cigadung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Soulloudt,ChIJ94HSblU9aS4RA4dMBn-vGuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.5663887,107.7570981
"9R78+VMG, Cikadu, Cijambe, Subang Regency, West Java 41286, Indonesia",CURUG CIAWITALI,ChIJH3Y8ng4laS4RQE0n51niC68,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114772714621812304783"">A Google User</a>'], 'photo_reference': 'AUGGfZl73S4K1QTuGbf1x9sSCvuSbVUJoUIEbLAMswiqAlldwJsRAXpaqH-dpn3cuwb8TZv6d_XNO0SwXZwwmd26qiUO5mG2dPM3VNnBFYVsUOqba0gv_1Qx11n9cR2Ku1ojDUVzMise6ah_ePQ0MssnwPHw8rqTUrsuAiohI6SuJg5LI_Mv', 'width': 1280}]",-6.634451899999999,107.817605
"Jl. Ade Irma Suryani Nasution No.2, Karanganyar, Cigadung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Wisma Karya Subang,ChIJa7qNJJ88aS4RdOJmuWUsD9o,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",2092.0,"[{'height': 884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117881113470484943123"">Dio Nandyo</a>'], 'photo_reference': 'AUGGfZlH0vP3JqdMXwL56aVRUR9eb0bu7LR9AlZ2BsEINZhFnEl2nWbDZeafpeV_00_h5RXN0akTs0XJytiJetlSgyXXUb8Wj88SkToH9UhB6ibsKIMTpd8R24KPCQDNvM6rmXMJ1X1G5IVcUsdZnP0FvKP__XwLKfWjBTbaumxADBXodiS6', 'width': 1600}]",-6.5709534,107.7594014
"Jl. Sompi No.10, Cigadung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",BALONG MANG BONKQ,ChIJTel9mEg9aS4RaD1wgMAvxVU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597382936148153512"">A Google User</a>'], 'photo_reference': 'AUGGfZmR0vyrg5gMKucfonERC9-tXaAQGtRZY3lH0vU0Th5dOMPdre1C4ZcUtPD5TIlt4RfL3dectv-mTtJd1i7lW2fVofkL9Bvn8atip3GuexqR8ZlCGpqBvimIHY5zkuhF8mGONP-XUgEA4TcnrjozhQRZD1fU2nFEQkw_a6Kbm-wy5Na6', 'width': 4160}]",-6.566037,107.753973
"8RJ5+8VR, RT.005/RW.002, Kp Cipeusar, Cimenteng, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia","Cipeusar, Cijambe -Subang",ChIJ3bQTQgAlaS4R1rgc5VB8sr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.669506999999999,107.809644
"9R2H+VG6, Cimenteng, Cijambe, Subang Regency, West Java, Indonesia",Egla sari,ChIJdWyMTgAlaS4RN5Y1QOYaCh4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.6478424,107.8287691
"CQQC+Q97, Gg. Tj., Karanganyar, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Gang Tanjung,ChIJCcZCr2Q7aS4Rsqlh3nPxl_w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5605784,107.7709182
"CQ9M+G7M, jln raya cijoged, Sukahurip, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41211, Indonesia",vila,ChIJSdG2G8Q7aS4R4I3uoEq8c5M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.581157699999999,107.7831755
"9R77+HR, Cikadu, Cijambe, Subang Regency, West Java, Indonesia",Kebun alpukat dan durian bang Rio,ChIJCZXuhAklaS4R8a2jPe3ibgQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114772714621812304783"">A Google User</a>'], 'photo_reference': 'AUGGfZkeWTtfm5Sosi0VpVmP82KtE-kTb0AB2tfWXYKhfbJgfzaP7WwphnwZ10ow6xgN74Q7n2MDcL0T-YwcLzSmKPUDRWeOQBzK3C_7kDOvBAF4_QInBD0qr-6NuaSIeC9xOONJE2m1DBpC1CjjXvArDTd-to3eiXoqHBAgkOAChghdHI0x', 'width': 1200}]",-6.6360258,107.8145067
"CQH4+5C6, Jl. Jakatawang, Cigadung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Farid ismail,ChIJodCFd949aS4RAm9nx2JQP1Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.572085700000001,107.7560044
"9R78+VMG, Cikadu, Cijambe, Subang Regency, West Java 41286, Indonesia",Curug Cisawagati,ChIJdwupK6olaS4RMJnezNb4-tg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103349615668245090424"">Dinar Permana</a>'], 'photo_reference': 'AUGGfZlG_5B49qGA7l-UtqVJ6J7ziyuVJYwpC19YYD4S9fjqJmW6YBi3lpSMlP-GCNteJRXbtD5FXpzmtCSAzvksR3HcQ8KUYY2cNlBHNtC9iMBH8wLPmXYf26_lsykx14nkCUNLjev7iaWo3lFtPKPe_cDfZ10fIPoD-JxMbm7LpRqbNkfV', 'width': 4160}]",-6.6353158,107.8167082
"Dangdeur, Subang, Subang Regency, West Java 41211, Indonesia",BUMI TALAGA SUNDAYANA,ChIJGenfaMo9aS4RY9DvGFR9-Ic,4.0,"['tourist_attraction', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",313.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115928862351922950904"">Erwin Mulyadi</a>'], 'photo_reference': 'AUGGfZniT1sMHfgeXW7YQ8yVi8hYZdHE7q0cwwlwRjoBBxOfI6A0-q2jbHqshUo53PmX8MJXUXKqaU4t5SlrONLOZaFxm7IxJqOsmT80uUfgBbQH64l-aF10j2UAJNq5DXQXwiz1Y3iDF75tHaIoR1osk56GH46XWB5_FUivPln1_4qvPFQp', 'width': 4160}]",-6.562346799999999,107.7374888
"Cigadung, Subang, Subang Regency, West Java 41211, Indonesia",jj,ChIJmbAyAEI9aS4R0jFDqE47ZIg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5622972,107.7607943
"FRH2+HM3, Situ Kalenbuah, Gunungsembung, Kec. Pagaden, Kabupaten Subang, Jawa Barat 41252, Indonesia",Situ Kslenbuah,ChIJAxd9Hqk7aS4RVNUFCeN6eok,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.5211111,107.8016667
"Lembur Pakuan-Sukadaya Desa Sukasari, Rawalele, Kec. Dawuan, Kabupaten Subang, Jawa Barat 41271, Indonesia",Lembur Pakuan Sukadaya Subang,ChIJH1lnQ7I9aS4Rmd84QuUwOKs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",659.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113432449244581262623"">A Google User</a>'], 'photo_reference': 'AUGGfZn9t8WwdgwPLHHGLn48CJsMTPTAfGQZTNUBiT_uBZqDJj26cvRVEbY-m1jpj8SlcQigb4jhJjB8MvTE6ozapB5hT3DI7seqIkHYhAAoE1OE7EX7u3ktwiDPuxwqZbjuJWtWlSTykr1JxnW93sD8FrYQGa2RhwcTXxqm2spy4Jl2fdQt', 'width': 1280}]",-6.546112,107.7225671
"CQQ2+97G, Cigadung, Subang, Subang Regency, West Java 41211, Indonesia",Patung Vandhofland,ChIJx3Czi5w9aS4RQDNwxv5NgH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113473725651400369837"">A Google User</a>'], 'photo_reference': 'AUGGfZlVmOs7B4im7UWUa-2EL9FAFvHZGdUedvSAvOeK8Go2kbIJO4OgkCN8X8yxJGFc7DC9rM6d_NI5j4NmXpJVH0miVg7yNvi4gaTxUFSHv68y1CHFgr31XCiml_Pxi8TjLo4EGv3aAmWKNXdWKEh-J7x9fMP7Z3SlbTb2DGFzJ6yMKGBZ', 'width': 2296}]",-6.56157,107.7507184
"FP5C+H44, Rawalele, Dawuan, Subang Regency, West Java 41271, Indonesia",Kebon pa dimyati,ChIJ6_Dwd309aS4RhWQPxtWBppU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5411065,107.7203345
"GQ2F+C92, Jl. Kp. Kamarung, Sumurgintung, Kec. Pagaden Bar., Kabupaten Subang, Jawa Barat 41252, Indonesia",Balong pa umad,ChIJ06baEZE5aS4RKHa5bNdu7b4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.498985999999999,107.7734009
"9R2C+47F, Cimenteng, Cijambe, Subang Regency, West Java 41286, Indonesia",PARIWISATA PANYAWANGAN,ChIJac9_7ZwlaS4RJhR5Ij-V0FY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109568639511279922348"">A Google User</a>'], 'photo_reference': 'AUGGfZnGzqgENuC1vxUhDKOtLlG9b1bp2p2ygYI6tEGFx-CL34gxVEWMOFul9q8bOmkARv9RQ-YEPShNiLcZNltl3-EJ-RcR80oECsKsOWpcNpetjkXQXghGO3EIGU-v_KHhjOJ_0GJc2-pzn5sJTpnODNzsd8AuF2snJ4LHg4bOpiyDx4Mg', 'width': 4480}]",-6.6496965,107.8193404
"CQ5M+F5, Sukahurip, Cijambe, Subang Regency, West Java, Indonesia",Haris Farm,ChIJpT6ZbgA7aS4RWbPk_MKYoTc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.591361,107.782886
"FQQQ+6HC Situ Ijan, Gunungsembung, Kec. Pagaden, Kabupaten Subang, Jawa Barat 41252, Indonesia",Situ Ijan,ChIJESDlFC07aS4Rpg3CJBiSHAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112073461449556427141"">Agus maverick</a>'], 'photo_reference': 'AUGGfZkcNYp1vGX7tkOW7hPF0XF7jnQkaxda26kOY3m9jg0Ubby9vaepaHt6qjrH1HwMBe1ELsFVN7nx0b2No-c9XqtQIaiApTuLQcv--i5Q-llDaRFZlLaOMem_27vXFM3OYW5XKfLq50QhaPfmCWm0UdyaLuY74iKGHqWmlppjBXbl8eZl', 'width': 3120}]",-6.5119444,107.7888889
"CQPJ+CFC, Jl. Buana Subang Kencana, Karanganyar, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Total Clean Shoes,ChIJU5vo2sI7aS4RLOX347D2ugU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.563933899999999,107.7811404
"9Q6C+9W7, Darangdan, Bantarsari, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Pasir Heulang,ChIJ655dEn8laS4R4EnmyZqV4Pc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107321484043359653463"">Dede Ruhana</a>'], 'photo_reference': 'AUGGfZnMCkDysXxGnUgzraE03YF6-1_JvRXEvoPwYCDNmcO36V-ZNzKKzinOMK4kOuleOTV-nLHpdU9nL1G5cjYFRYipXOFaJFiUpaszLOoKtmFzmgwje8KiXQyaazu8xKv7-g1adshnQOgal5nP6j5MSkfkZsMmKC8l4kmLVo2mAvkwyZMZ', 'width': 1600}]",-6.6390766,107.7722985
"CP8V+M6P, Parung, Subang, Subang Regency, West Java 41211, Indonesia",Hutan Kota Ranggawulung,ChIJ76P6yrk8aS4RXHCfKxgdvYQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1082.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103022176129393169725"">Dendi Ridwansyah</a>'], 'photo_reference': 'AUGGfZmzhOptZD4epwjiaY9jjRQVTkV6o1hPTo1qgWrMLl5FTTKfJfG7Abe23UeEa2H63O__nkZp4j2947acr1_arhR6ZArqmwYc2agFX-5eLd19kvwS0TDY0KFdzn334bd1feeDjMCerkesR2zRYABwoYGXSH5JtMeb5t5F4IrL20YpZ9QJ', 'width': 4000}]",-6.583275,107.7430899
"GPQR+GXP, Sindangsari, Cikaum, Subang Regency, West Java, Indonesia",Leuwi Gamprit,ChIJpXs0WlA_aS4Rf2A8DLUyUPY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104471446726058202471"">A Google User</a>'], 'photo_reference': 'AUGGfZlYxZ5gNsfRpnmeTI85-S-S1CB6_mrpCv5QSYa8N0emJYIv--KaegLVBcF6tJVkRY5VuNyTq_Uob7gLY6et7LD0gGUjrRqgOAmoS5C-yPtqRYxZWUf1_Uklj07MDY4VETZLk84Vx46yt3BRulbo_AiRmtq8rYj6Z5kGee2EQ5-P4Vb4', 'width': 1840}]",-6.461153299999999,107.7424613
"FRXP+F3C, Padamulya, Cipunagara, Subang Regency, West Java, Indonesia",Pemancingan tongtolokann,ChIJSa0jajw5aS4R1I25nTUDU_o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5013139,107.8351416
"8PR8+242, Ranca Bungur, Tambakan, Kec. Jalancagak, Kabupaten Subang, Jawa Barat 41281, Indonesia",Putra Alam Indonesia,ChIJ47jQFgAjaS4Rrvq0tUlC2Eg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.66,107.7152778
"GQ7R+G75, Pangsor, Pagaden Barat, Subang Regency, West Java 41252, Indonesia",Saung ranggon empang,ChIJJbot6Tc5aS4RkFOT5NFSLYM,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113979841836467716060"">A Google User</a>'], 'photo_reference': 'AUGGfZl2pfsxkM_QKNi9oHMbmn3PoLOxU3fewRsEHJX6Id4J_1fjCEE2CA3bahD4c42DnXRz9bF7mVjPRRpKA4iAGdx_hvgPQm5PVLIeSx_gQuNElYr6zMEUWKG5ttLISTwOLwp9hJPHnrsQD1N_-7D7lv4eBYxWWrYIYCmNL_JZCJna5Ya0', 'width': 1780}]",-6.4862436,107.7907387
"Jl. Jend. Achmad Yani No.6, Tanjungwangi, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41211, Indonesia",REST AREA RAWU (Ranggawulung),ChIJGb2Lb3A9aS4RUYPmbJPkPR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108424973097386841314"">malik putraka jaya</a>'], 'photo_reference': 'AUGGfZmwAPTW8NtB0DoL8ScJB9bE-dIjY476yb624jwJ0kFfhKZ1Vi0Bg0ODLZhSdevNvV7bePnw9Jbxy-QUuMEBc1n5fHztzShwfNi-14IcsvmikhA1j2k62_-4retW_sO4f-JOs48kovPBvVkxbigm6I8bpZoP9U401HoqKvQrJ50ogrfp', 'width': 1600}]",-6.5817317,107.7453336
"Tanjung Jaya, Subang, Subang Regency, West Java, Indonesia",Family Subang,ChIJcYi0TeY3aS4RyDgs7jyK8U8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1329, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102085646691614805"">A Google User</a>'], 'photo_reference': 'AUGGfZn_U8spGxoSKUQxDOrngVMSpGcooTePOhvzD5k7BOBq5RmMLXRAGpdfAXje_qvHpmxmHkG-8qvnsAxrkvQWUkVR4EIWLYm4LVKhrfJ_Q3yuwWC_kNHXN6bbKv2JI8GNoXNcIhHW68cJzwinKf5k8MkUes4Qx0K3vie-j48JUNzCd_TK', 'width': 1076}]",-6.492104100000001,107.8838131
"CP2F+MW6, Jalan raya paseh-bunder blok MY, Parung, Barat, Kabupaten Subang, Indonesia",Berliana garden,ChIJOb360JYjaS4RGM-K_QxcOBs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.598328,107.7247691
"FP2F+83F, Jl. Sukadaya, Rawalele, Kec. Dawuan, Kabupaten Subang, Jawa Barat 41271, Indonesia",KEBUN B1NT4NG,ChIJq2lkLQA9aS4RGxt4n6yWf1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5494584,107.7223568
"GR99+J2, Sukamulya, Pagaden, Subang Regency, West Java, Indonesia",Sawah Abah Ade,ChIJM9MWgxc5aS4RCCK2YVianjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4809052,107.8176164
"Kp. Kukulu 1, RT.22/RW.06, Balingbing, Kec. Pagaden Bar., Kabupaten Subang, Jawa Barat, Indonesia",Taman Anggur Kukulu O&i Farm Subang (Jawara Budaya),ChIJRbmpn7Y_aS4RRx7TP33-knM,4.3,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",1249.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932271552014063363"">A Google User</a>'], 'photo_reference': 'AUGGfZlAqWquuszY7UY7PIkxw-04mn_CGG1Zm0KOAlsxtr1v3nZVLWevSVQ6BRnN6LJluhT6JSjOpkyNrYxMUF0xazXzbTnw7LWh95aBVsbnQnsFvD53LeeV16Ipr5KM7egWpxE3OJ2UROtOp1JTG4kmRZ7kPk0orJQfRDXCf4J6XXO5EWqU', 'width': 4000}]",-6.4898731,107.7406732
"Cirangkong, Cijambe, Subang Regency, West Java 41286, Indonesia",Desa Wisata Cirangkong,ChIJx-mlxwElaS4RVTreFqXoW7o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118054525805616484653"">A Google User</a>'], 'photo_reference': 'AUGGfZlawyyjGdpJvExRVIhds_o4AmCIZljGQilTHo0iLZixhNHfcsIraQ3KmvpXGxr7G-BXu0413drDvowQMNM-MyzO61zRIXUnGKHjTU1Gz_Vk8Gntp-U04l2b_qf2peKlOSurbP0eu1d1Flm9GaHMaSjN9rhDEM47umDMIKmSOQsQVR1m', 'width': 4032}]",-6.6500292,107.7695429
"CQG5+7FQ, Jl. Jend. Achmad Yani, Pasirkareumbi, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Curug Lima,ChIJreuAP8I9aS4RNAbXn04VTnA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZmIDy0qtscvqzkFm5ZvHBgk-0lPrC76Pg7teZlqOQ_UTK3jPs3no8MxTkKKOcTqjmvwDcbs8JvNF3SbeOj0W_83LiM6GnmdWxW07EQVGBE8j2Cg0IRCiDaBF6Ea-1JYLDaSpejCf3E4YG18CJYIYb1kH1AYeUk0QLjIFxETITVs1ldQ', 'width': 4080}]",-6.5746177,107.7579967
"FP5R+2F6, Dangdeur, Subang, Subang Regency, West Java 41211, Indonesia",Pemancingan dangdeur,ChIJuRTALLY9aS4RuN2-cPRfCtI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.54341,107.740253
"9PXX+P42, Unnamed Road, Tanjungwangi, Kec. Cijambe, Kabupaten Subang, Jawa Barat 41286, Indonesia",Wisata air ciwideng,ChIJJaWqJ0sjaS4RskS5ZF8Xi-k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113559121891251068040"">Fathin Ummu Ibrahim</a>'], 'photo_reference': 'AUGGfZnqY1RaaFyt4rtdFWwJcZeT3L54YkqoE8Wp8dbI70zN3W5vUJAy7IUYqmaFvLQkq4WkN4kc9Iejmgjx8ykJhvmQs_ps3m8X0ewPKSqkDR1l15lXfPQFsb2UB5qP0XXhtymeV8pRdQ4Hbl6CNXA-1sgS8hKIBkw2bR8Q66V9oMI3tHaq', 'width': 3060}]",-6.6007343,107.7477513
"FPXM+8G, Kaunganten, Cikaum, Subang Regency, West Java, Indonesia",Leuwi beudeus,ChIJMb1tQgA_aS4RDJKMYuKVJSI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5016357,107.7338383
"CP2C+WVR, Jl. Raya Parung, Parung, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Cibaregbeg,ChIJAaltX7cjaS4RgG6YiNj3vH0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109244870506700625714"">A Google User</a>'], 'photo_reference': 'AUGGfZls-ZhVMaBMpg9IiTsOlz-vACPMhONxSkfl6Dz8owO8rcQl9LIFXdU9G3I46HJM6-9RNYkNTfClIovnzR-EBPY8H60YtVbNr0GJfU8Sr7J2J56KWQFPEP9fcjJcLF-Lkt6ALBfqVEnrdb8JSNDbHiTCU0jLZ1NjEyLcRjaTDWfjTYy-', 'width': 3120}]",-6.596698,107.7213499
"GV76+VGW, Unnamed Road, Parigimulya, Kec. Cipunagara, Kabupaten Subang, Jawa Barat 41257, Indonesia",Balong leuwituk,ChIJF333NL43aS4RP7Zu-NAsJ5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.4852702,107.8613418
"CPP3+XH, Cisampih, Dawuan, Subang Regency, West Java, Indonesia",Camping ground ciledug,ChIJfW2Mcls9aS4R3EXaphVdBIM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108218004721483732324"">A Google User</a>'], 'photo_reference': 'AUGGfZn0OEQ8eAQMp2fpbjj0ksgMVGn5Cr5zL7C-vYb7T4aLP3r6XbRvfdiFydNMG_QypIZa_vlaitgkL9Vh8iVVj7vHX2-raWFw5zqVIn5rN7r2yQvl5tY134StVG93h4LgaS26fHAHnB-8Fd-OLKLITrVnnCrW60gZkDpjBVZSHzXS-FrH', 'width': 1600}]",-6.5625779,107.7039669
