formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"9FP8+7H5, Watu, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Tambak Dalo,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106003279752207201159"">A Google User</a>'], 'photo_reference': 'AUGGfZlEhEGm1c4QbE-hEm0ZOLSu28IQwGr_Ucz26AeNUArESpzTkZl3_H-Rxvh7kre_EF6uEqTQUf86UhAV1HqO9wqXtz1izabcclxXHJSrIgiZGt4iWZ-ZY5kKoMOoMUFm4QBX6Omd_mgm8W3-0HAkNE9Gfuvv5JROKEfs7MaFY_bYtNzZ', 'width': 1061}]",ChIJH6epGZJ1sy0RcbpCGOEFhGA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.6143602,120.4664326
"9CMR+P4, Golo Dukal, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Wae Murung,"[{'height': 9504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113211003055190915248"">Prim Datus</a>'], 'photo_reference': 'AUGGfZmxVC3dz3V8nil8__0GkxAdbFk4a7gYTMXulMHe9-pjlcLNZIpiBkAJIXPmLc0sKOuvz8kgMj3AdPhWMUBdKpB01pq0DG_ph9xk79ueEcqM8jAft--voGXVUH53flGCPF5lyWqqIao-l5-mSoTK_E5RLmgH5RkLVkVobKNoAVCdVx8m', 'width': 6336}]",ChIJhX8--kh1sy0R3aYRmWDaEcA,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6156439,120.4403341
"9CV9+99, Poco Likang, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Rumah Gendang Cireng,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106195609530379806270"">A Google User</a>'], 'photo_reference': 'AUGGfZldwaJirLzXQwoGi7De-S5EJs_teUPT40K0O5MfeCHXbh9kRoR3SEqY92PiogYe-nRNyIDRN4x62zAGiiNto-f_Tu8A3uZv28wpw_EcSGG_2j6mxmLRu8hHVRZlnY5mOd1zdTMUDtjCPMqR6bzyHwwRtumq0Wt-9combeufsPAZYqfz', 'width': 4096}]",ChIJz4IOjlt3sy0RvYrvh8qq7q0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6065138,120.4184346
"9GR3+JWV, Unnamed Road, Longko, Kec. Wae Rii, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",KAMPUNG LONDANG,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104401004549624273418"">A Google User</a>'], 'photo_reference': 'AUGGfZkZQ-TuoOky7dslQ_ijJmuvKaRu4wmfmSCPJYbImtVAnerU8RO81Sv21LdEm456ZdV61dh3FPHuY6TCNCchqLzxvI-79olucEa8YFlI7O9WLIWaJP9QA6IZv5R7Lb652E5RpxhtEDF_7DzvAmD-USuC6Ao6wukxkylkTS08oXb0GDpU', 'width': 2048}]",ChIJv9kK0Hx1sy0R1V_LeVNIY38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6083825,120.5048016
"CCG5+HHG, Kakor, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Golorenda Hills,"[{'height': 2156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109798526416575903304"">A Google User</a>'], 'photo_reference': 'AUGGfZnxhEg71gWOqJBOwpYzRU4KYbpqrVQrDSHozCG3GPrhO4g0QbO-1EGa9kPO0-V1GvSVT0pwP-3xjT9kWFoksJ-c4UZY6FKeSViUZhX98BGSxv0aWluDS0RtRrIhhUYTheEEZjXC88NnCA7KLhGX-McN8pX_XTtq--Qo5eqDNd2kDaRC', 'width': 2628}]",ChIJJRpSeGt3sy0RJxlUvOpMGKE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.5735672,120.408963
"CCG6+8X waekang desa bea, Kakor, Kec. Ruteng, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Rumah adat gendang waekang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106523335553402026022"">A Google User</a>'], 'photo_reference': 'AUGGfZkoy8wzv_XFymqmTyDJExxpY4inXnuVYd2IhubSELPaPmbY7tb7pP4Pg3rTccRhu9Y8oXl1P2R5HbbVMDT5xy8xBo76whAugMNegzeaTVpvSgoM54Uyk7NRS7TtO48DGdpeWtNeolBMiZAAMu3_vEuIVGvoxwEv65DFHoWGi-hMoAzQ', 'width': 4160}]",ChIJf3kmZm93sy0RwrleJTsF2oY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.574149199999999,120.4124046
"CC99+XQ, Kakor, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Gua Golo Renda,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104711867145743133572"">A Google User</a>'], 'photo_reference': 'AUGGfZml9fbjJYetiKYpmz-teaSMS_O0Xyo-PXdYSri2g_TJDkPfSu61wK9e4ex1Kq9HB89FA4XqK6JHvM2iOCroTDOZPzO0ItgnDmuPAQ9VXVw7ECD0cbEPBhyH2ilfJzSR7IuMBiuY0A4t5g42h2O_cz_GxBso2VCeXBRgAKfTbOzYuUzS', 'width': 3024}]",ChIJUexzlkF3sy0ReTtg_a4pmmc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.580037299999999,120.4194079
"CC9G+9X3, Lalong, Wae Rii, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Cunca Hacar,"[{'height': 971, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104587776018606872990"">Fatkur Rohman</a>'], 'photo_reference': 'AUGGfZki9uYBAWw9HRqyFPx6K6RaE_crQCgF8nk00WvmpiIG4ainWx4lYSa70Q6AsZj45yLxT67c5imlzYl8_4n7M-1WyLmWb6gHKTbmS1wBPCMPeZvcm1Bh7wUpvDRKoqdWxNAMXhAx-TNmwVCmRKEewJsX9Nl6w4_6DMg9jvq5qEhcJQLH', 'width': 1080}]",ChIJpy-7AHN2sy0RM_w3oJVuFrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.581622900000001,120.4274226
"CC6G+HM, Kuwu, Kec. Ruteng, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Novisiat Sang Sabda Kuwku,,ChIJv21sTAF3sy0RPSi17b889dw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5885625,120.4266875
"C9JR+66, Beo Rahong, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Wasewengke,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112429323375903573591"">A Google User</a>'], 'photo_reference': 'AUGGfZkMleWaSNENji0WtTDUXLRih3nkZHMGari0wYfDkxcpFaxDgHFqRcCaAtPGJ486Eu_bwHch3cbfQ6DDrBIfsN7AHjZuJMOhOFmZlwiq_SHUhj_iixn5-QJNanUbO4ULfrpib2vDWUDBN4hIuF9UPUFcS9vkWCR09xIRGNQLu5TJNFBC', 'width': 3264}]",ChIJdwM2mHd3sy0RVEWXLTIHApE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.569458,120.390616
"8C6C+6RM, Ulu Belang, Kec. Satar Mese, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Situs Belang tempat keramt,,ChIJ0dj5PQBxsy0Rn52150md1L4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6896712,120.4232609
"CCH5+H42 Jln, Ruteng-Beokina, Waekang, Desa Bea, Kakor, Manggarai Regency, East Nusa Tenggara, Indonesia",Golorenda Walking Trail,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118228054514244694378"">A Google User</a>'], 'photo_reference': 'AUGGfZkf9CmFdZRcOUcP8WUAwWL6t1QlBeYpTwi2_kbWnoT-GZIxkj5hvweJL6eYrTVAbFxm0QqXhtVCoZ2IsAv23EexbH49P4S6t12-tUDg6ILyA5bZMeumDAubPFollsLqJ78-f7VR3TRnbQOc5QhKh9jHulcMR3NL1xOCKUYS08S2p1ye', 'width': 3264}]",ChIJfeZOV3p3sy0RrdsBiX8yHCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.5710625,120.4078125
"9FP7+RRX, Watu, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",Rumah Adat Manggarai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105018211874809966335"">Rachmat Willy</a>'], 'photo_reference': 'AUGGfZmxnmLcxU4Won-GlWpZBSipttoyXPLbvDa0NYDeTUVIJss4bhxboF3db1dYv0xVUIsoBZqTy3nfo_kCl3M17DwmKEINvs7kvSBQfW2RProD5Hn9vbPSZC_swMna5FKrskaoqtCBiP96iGIP9Q5KSxnoSKONCO5i7i6YXZyPkT6uIaq_', 'width': 1920}]",ChIJl-QtKEJ0sy0RGmuxJeGCQS0,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",226.0,-8.6128892,120.4646078
"983C+326, Kalo, Desa Lentang, Ketang, Kec. Lelak, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia","Kampung Kalo, Ds Lentang","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111897504632828977467"">A Google User</a>'], 'photo_reference': 'AUGGfZlzx0MGfmB5KypF5lB5RdxEsi20Uz_pU6poCUe18Y3OzuZ3wLUE1Ix11jSfzlNAC9D0iZr7sAs8tNB2VnMCsT5WssRybAbvGkzcIsUkGbRajnlkV1znurT9yBfismBY8VOiSXkkMo4xPZHPcxxjJrZQCd3VqvCglmtmz4fQ1kxYhC7c', 'width': 4160}]",ChIJ-XDMRhR7sy0RYvENcX8ncqM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6473412,120.3200119
"983V+FR, Ketang, Lelak, Manggarai Regency, East Nusa Tenggara, Indonesia",Cancar rice terrace,"[{'height': 2504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100620044443077685400"">AS</a>'], 'photo_reference': 'AUGGfZlxTmXspdbgx2rqRVcMeyuvkFvU_JfZrXAIx38h46o5msXqQMBwtH-EC7CWgatolm-f48Kuc90BrO8rGIIyYpxyT_0ycvZrU_OByXSqH87mJ8pYLryHr4bPg4Ry-QgYLR1qzJxB46akZJaBtCZT_nluR6MNqvxG46jqbKng-Pe9nLSJ', 'width': 4848}]",ChIJ4_4kdjZxsy0RZbjBL31iFZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.646365399999999,120.3445384
"88XF+MP4, Unnamed Road, Ketang, Kec. Lelak, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Cunca Tara,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105287250584723061291"">Twingkletwingkle Swety</a>'], 'photo_reference': 'AUGGfZnL11hngWcclvKXecie4fSm7RJYLSYXTO5tcJBER7zs404PlcgyATqz4kFMBsMN_J8zaeuLWB-LoHh3Gzfulc1pruZurg4FBBkjwcCjsFZsHuzdNkpVvlefuKbkRmR5rs2mypsFXSqIEavXzXeh0kgGR11pRDJuQrNlKg9gFkhLLWqA', 'width': 1600}]",ChIJq0qgzvp7sy0RwK8n--Andok,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.650868,120.324316
"8897+P4H, Wae Bangka, Lembor, West Manggarai Regency, East Nusa Tenggara, Indonesia",Pa'ang Lembor,,ChIJzY2QaYR7sy0RGmnI9ElIQ48,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.680690799999999,120.3128421
"Ra'ong, Ketang, Kec. Lelak, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Cunca Tara Waterfall,"[{'height': 429, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108510335223192636261"">A Google User</a>'], 'photo_reference': 'AUGGfZmIeEVI1YcyyOOtVztWC9-UqV8B0xJ7JobfY-PPhRE9_gz909owx-5uyOQLuIKbvymVxVgxNygXQw3wke9HNUGAM9Wv1MW_0ePaKixholrbtgmIECuSKz20IKKd-UgqlIlAHMKDa2Ok6ARxfqhmu5gnp5ro3C1rxDd0efeA-jyrySWD', 'width': 575}]",ChIJbdgAHPF5sy0Rx3pwufgRTsg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.625392,120.3003382
"983X+JGM, Jalan pela Ruteng, Labuan Bajo, Kec. Ruteng, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Dream house,,ChIJheCeUABxsy0RUsKKgTp_9zw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6459169,120.3487987
"97HX+2X, Bangka Dese, Lelak, Manggarai Regency, East Nusa Tenggara, Indonesia",SPIDERWEB RICEFIELD,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100051988892706954580"">A Google User</a>'], 'photo_reference': 'AUGGfZml75cUHXbqXq8CfkGPKXF6k5MejLbc0rlncmz7VONWCYR6q3WbVdVFyXOYP5qTvyQp8ENigXcGzHXVs1NlxwSQmP0cRXKNQHUTMDggxNZnH3WG4FJmAWPmcRD0AqrUsiaGW35HsFnCKPOF-za6wNMYIqpLTVa3IrreCxVjDBlEw1Kb', 'width': 4160}]",ChIJFeK5feZ5sy0RnTnEhOK-XNA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.6224776,120.2999198
"99W2+VVW, Pong Leko, Ruteng, Manggarai Regency, East Nusa Tenggara, Indonesia",Desa pong leko,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100943069671257795139"">A Google User</a>'], 'photo_reference': 'AUGGfZlbeher7hz3xuRSwEIO3Cz6h-LObux7zRt-f-xaZGk12oTPgwU-N2xs6JeqQn5brzwI-nPQ4IB30MozAVViHhN0jeEIiI0sMRlpmWzOS4fqORs9TbnNzKd1kbriKAYEumkjIAYnrfC-LT6ti2fECZijl67Hb_AHsxS8jBBVmplN_mJe', 'width': 1080}]",ChIJgY8nIAV3sy0R32oKDovZrbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6027503,120.3521983
"9995+WH6, Unnamed Road, Bulan, Kec. Ruteng, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Wae wau,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117986610156871099194"">A Google User</a>'], 'photo_reference': 'AUGGfZkfn5GjtDPpbhUoydcq46xhLvQGOlPGSPeuQIhV-_plixU4z-CAXFqXZjdBeJaaTeHL8u0DfD39wRdcOTVpHfb-SlhR9TFhJSiYHhA23TaIrNF1uVUNJgyIcrNs502B0Jfo83q_eWb6zuk258_1PQynhDuUjBwEYmBi2tywPqIGfOWT', 'width': 3120}]",ChIJO97UmFh3sy0RTNqR7v4yCYw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.630221299999999,120.3588895
"Satar Lenda, Satar Mese Barat, Manggarai Regency, East Nusa Tenggara, Indonesia",Waerebo Village,"[{'height': 1537, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111559418126005302320"">Rockbelz Video</a>'], 'photo_reference': 'AUGGfZkrHCp7dlVBwp7-xYNKZX2adRzKDhAU3vLqcxu9slS5UYeOMP4CVvk0lbx2lhKoqZ8ibIJvnr5F_4PccJe79sPZS8hfYqqQONK0Td5_TLorEnh8vGvIgLJexDAUVnQFQxPNsEVk4ZIc6zjd9p_XVqyjGvGUw7SX_pkn3yOMY9SUHs0c', 'width': 2304}]",ChIJnQ7osllksy0RiIrLfbjGdM4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1022.0,-8.7691132,120.2841863
"Golo Lambo, Satar Mese, Manggarai Regency, East Nusa Tenggara 86561, Indonesia",Cunca Lawar Waterfall,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104843434615948145348"">AMED RION</a>'], 'photo_reference': 'AUGGfZn2ROkgxs1LInGaNu6xaMGLCPaYoKyL6DgSFf5_mzwB9e_HVGlidfGa9mbr18OMrr1q0X2giSIgycxBLXQ4Ov6QqMN5WvSbmBvase1Gl7PZZdd0LYE5YOQwC44B3gY1gKirbjGJgP6mfC2-L8mduWSo46PAApMLV5T3g2lo45ML3ZyI', 'width': 1920}]",ChIJ5zWHNeVxsy0RK46CyZq0LP4,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0,-8.6735373,120.3794784
"Dunta, Welak, West Manggarai Regency, East Nusa Tenggara, Indonesia",Manggarai,,ChIJT8koXlh_sy0Rq8a_O_HdWVA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5958235,120.2276708
"C99C+XMJ, Meler, Ruteng, Manggarai Regency, East Nusa Tenggara 86551, Indonesia",Desa Wisata Meler,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102830031907155775830"">Atry Sarina</a>'], 'photo_reference': 'AUGGfZlTmqS64kysRxYjsg97Fh5iV-jueSAkJ4mvwLn0he42O3WpkCAisowY6AkUwKOzOpcvGNOl9ilLInC0u5esWNCHRIfsq2MN9H1JXf1P4_LtyAjOf2UDwdc0AYGXcVEKo4V0IxcAjAnKY1PIx9c44GF9UqalUlldezlsZWiWVLbGDBs', 'width': 6936}]",ChIJS_yLWS93sy0REHmhD-AoUqM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.5800436,120.3716298
"C7RF+5MC, Mano, Suka Bangka, Compang Suka, Kec. Kuwus, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia",MANO,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115937289052621880464"">A Google User</a>'], 'photo_reference': 'AUGGfZmr2neJ4Ow_Qi5EZCutJzJ8DEESvS9MOtOCu4bbLoZD9pN2GpWuy3cyuWSl8BpcboYmOl2CxixGxRtUKejBse18hFKVTsgJd4ciprR4HuwcOi6DYSJgEc5kHMObOPslb7QBxmIj9ayh5l_0_P95V41lXaBw4qylkNkvQgynyaUrk1Mb', 'width': 1080}]",ChIJfVDAzieDsy0RKqj9F53F2vQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.559554499999999,120.27413
"C7GR+5Q, Nantal, Kuwus, West Manggarai Regency, East Nusa Tenggara, Indonesia",Cunca Sega,"[{'height': 1343, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102720535304147739241"">A Google User</a>'], 'photo_reference': 'AUGGfZkleD45VjT-yBWUUfZ_zqVBUOI-z6PDGk-cM8sUS6mwuJP1d8gaR5NSMM7jSqhoLs6V9KxrXBrUz-vgwTC8ReY2v0uXc10HiGu5_ZHO7FwqfjCPPLrv-WJAndTu7s8yZTzdiU_PU75bbX5d8PpkC0mwRXZmIw7jeT9-rM-JI65bvlCD', 'width': 1080}]",ChIJg2PaOQB5sy0RfpjLMaz2em0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.574591999999999,120.29199
"Todo, Satar Mese Barat, Manggarai Regency, East Nusa Tenggara 86511, Indonesia",Todo traditional village,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110399286574140060235"">A Google User</a>'], 'photo_reference': 'AUGGfZlIe5ES4tLlZ1lNAzs-manKJBKeBDlWHpBFjXmah96belhIhQW6Hh3sLv5t-YG0xa0HjrUBWys3bFupjQd9W5PEPKzb2ZcBwgbxRjy5aLZoWbr3Aalw9zBQtWmL-IRwneTcNqSUBqmApBGCJhiOMzdTbnB5qt7OZuNli83Bw2RRzkQT', 'width': 3072}]",ChIJFdgM-Zhvsy0Rk2z2Jb2zdIQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-8.7307402,120.3723731
"F754+JCR, Tueng, Kuwus, West Manggarai Regency, East Nusa Tenggara, Indonesia",Hawe kolang,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100826875725575703822"">A Google User</a>'], 'photo_reference': 'AUGGfZkBlx1TOJHurON39YJBj0dKQfO4LitUGOt8E7Lhp2cqO7NP8e_vPgirzYmAhdGk4_O7t1IEd92VtYLAOS4K1gIwnjYtmtiw4hLjEGsgI58ATKcTVGYpEvgpWmVppVbIEtuKEdr0e00wKdeBmiT5jtyp0v5P_lJPhcRAKeTOWJtuD1Ec', 'width': 3264}]",ChIJbxbxqW2Dsy0RgR0zcGhXetc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.5407119,120.2557952
"Jl. Ruteng-Labuan Bajo No.6, Daleng, Kecamatan Lembor, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia",Lus,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115712759218034344519"">A Google User</a>'], 'photo_reference': 'AUGGfZmz1VxUNXaIzgYL-HdsoA_L5WazrvUfwdwdByjFjRZYLm1eRRy59L2LBIuEueeH8aAg6B1MRdlnStjmf6ODcj5hsJ4cfTaVzUTjVWREx6hXkUvA9e1MHJfQnKToFnct8MxX3qQr-MOd3LTJv9Wu9qCtmeNPbqPFp0hjd5cgP3a3lBWu', 'width': 1080}]",ChIJ37Ld5Ul9sy0RpCUJSgFwT7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.70112,120.191371
"75R7+WVM, Jl. Ruteng, Siru, Kecamatan Lembor, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia",Malawatar,,ChIJBcZvC919sy0RX-OPU77hbhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.707667599999999,120.1646732
"89P4+5G, Nao, Satar Mese Barat, Manggarai Regency, East Nusa Tenggara, Indonesia",Gendang Wotol,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118233758952177874573"">Wilco Durusxyz</a>'], 'photo_reference': 'AUGGfZnrYPm_a4Rf_U5InXa3iiAfpz-6_JKOBkuVkMa_uE-Szhn4S7_4urTCwDFNZ0wLsdE4405iubpIkMKSxzkJv_omaUFISulot_PqYPbaUvmlLrOz9JA9VqDr0MzjfrinAWqyfG0mH6T7mYnbkdTWYLuvubl4lntkhAj4SBGS24FSo0Cv', 'width': 4160}]",ChIJ9b9x9Q9xsy0RDWQhmTZYk3s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6659811,120.3567622
"Compang Repok, Utara, Lia, Kec. Satar Mese, Kabupaten Manggarai, Nusa Tenggara Tim. 85611, Indonesia",Tempat Foto Spot Bea Suseng - Repok,"[{'height': 326, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105440532131875945414"">A Google User</a>'], 'photo_reference': 'AUGGfZn24rvTHQA-GkZyppfpserbOETpz7PnzB3C6sZYY8QtGoBx4eVR3TzNW7gnKyV8FJeGpNtkhKB05LfuiNowYLmOFauW6KACj0x3cAFSHjWeqjWJbIhj0eDVBb4Y8CjCR6umbruLkx-qZ0M8OU7VXhw-gzpKK49HKWHWyh81-9S0w137', 'width': 721}]",ChIJpYEWHJFxsy0RKVdojAnAIlE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.716744499999999,120.3498327
"F8WC+95C Lokasi Raja, Ndoso, Kec. Ndoso, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia",Raja NDOSO Ntt,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115205207990220913562"">A Google User</a>'], 'photo_reference': 'AUGGfZnJLntUwEmgbvbojRtDOSyQ0Dyx1gtLXDd9puTcz2VL-k3J3wHxcP_Iwk-_Bfa47Zxg4dwf7nGb-pXBYzzDD3UWR09GefKLaeopwronuG05fsAiS_B7t53OHPPci21Eim0sIu973F8P1KnOLLF4wVdiqu2lKALZCA03g8dcMVPwxlOe', 'width': 4032}]",ChIJO11Y9f-Dsy0RDWhRKVwA9Ds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.5040549,120.320396
"FC54+RCQ, Compang Dari, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia",Gendang Lenteng,,ChIJgTDDvNSdsy0RhkV9NSasy3Y,5.0,"['point_of_interest', 'establishment']",1.0,-8.5404195,120.4061217
"PF38+HQ5, Reo, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia",PANTAI TEMPODE,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483440506799437911"">Ummul Hasanah</a>'], 'photo_reference': 'AUGGfZkl0lt_F5BQ5g9A_yenHJ_kFpEtLF_AAlCvmmXKe_Du9dowt3Ph8NFIDp3mHwrIjFC1lGGX5aKS2BJjqY3KHlzkG_ldgm5vnwDpl7me2aBUw5_ynAVN9lzgXfLK6wulNkGWh19tk_aA9yAuB3-z1TF_DOA8QduM_Gml_vciFj6pDKx4', 'width': 4000}]",ChIJPwrrgamVsy0RmUI_-wJr5e8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-8.296119899999999,120.4669962
"QC3Q+G24, Unnamed Road, Wangkung, Kec. Reok, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Pantai Pasir putih Torong Besi,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110975260628624563692"">mahma mahendra</a>'], 'photo_reference': 'AUGGfZkrwysB-kFRcU1IZqu0i9EM1K-5QrV_09Zvzohia3nsZtHWJ8-DxJdhgjFf3NAqxswS-AHQZyUkgmKiUWthEOVAZRgjpi3EeRe7Zh9k1LoIieI4jnBJJ_5Ax8B9OgK47yIJ6dQld_trABgbzIIORhaNej9kLOpZNGn4L1JFERLot5Ek', 'width': 3036}]",ChIJHRLKuDvrsy0R7eNyz_wXJLA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.2462429,120.4375728
"5678+V2M perbatasan, Repi, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",pantai padang perbatasan manggarai tengah dan manggarai barat,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108585666934409647865"">marl vensi</a>'], 'photo_reference': 'AUGGfZm2EkNc8OmhsVEfY03mvIqpt8tXNWuNcETkODVVAdpzxmme8PRTxZg6HBqmRjubwRE-0cNDQQXy9S_wzlvLrCnxpu551-MOE8Sxm9YxbJCDV9ZKzaIc80pBGJPG3tTfxr8l8rTTwpcTWg4hz6KVcg7yHeyPiFEUQ1JIgih8-d_i7plj', 'width': 3120}]",ChIJxY5DUjlhsy0R7RaVLIg1bHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.8352985,120.2150373
"69R5+GQ, Golo Ropong, Satar Mese Barat, Manggarai Regency, East Nusa Tenggara, Indonesia",Rumah Gendang Lempa,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118233758952177874573"">Wilco Durusxyz</a>'], 'photo_reference': 'AUGGfZmDeSbmoumSlwiFwfl6Y5Jcll5WNkbckiWZQwcVSMKxMvytroFfyIxLOeBr29P0WJXQMwJ_JX9P7z3QuiKoeDclrpNELv-GersmEKnCFC7y9tLzdIy7CePIR4B4S025uJIiXNs2swgza5U1ATqFyZZxAFfzpvZapHZFMNzDSpg-7Z9g', 'width': 720}]",ChIJrU9jL0lvsy0R_WQlTQejpwY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.758636899999999,120.359379
