formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9QWP+55, Lesung Batu Muda, Rawas Ulu, Musi Rawas Regency, South Sumatra 31654, Indonesia","{'location': {'lat': -2.6045343, 'lng': 102.785451}, 'viewport': {'northeast': {'lat': -2.603252170107278, 'lng': 102.7867454298927}, 'southwest': {'lat': -2.605951829892723, 'lng': 102.7840457701073}}}",Dam Irigasi desa lesung batu muda,ChIJbesWclDNMS4RcnfdEevLJNY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107754710296561298880"">redho yulizar</a>'], 'photo_reference': 'AUGGfZlpK5_8rs6G2fh0I4lpzcHvc-2eETlkTo-_3nQKppahOfDhJdbKMG6-Qz9aQZIi4rXiCLqAWRxzrI_x7xbnTOb4qmG-DqHjadQyFG3jLkJ3ZOnM6hLymr9G_SZcsSZ8vzvdmPLoawIFU1E4cmpU7XwKIyuZYAwhI4C06XoDVWDRINU-', 'width': 4208}]"
"XMRV+QJ2, Bukit Ulu, Karang Jaya, Musi Rawas Regency, South Sumatra 30771, Indonesia","{'location': {'lat': -3.0081116, 'lng': 102.6940158}, 'viewport': {'northeast': {'lat': -3.006692620107278, 'lng': 102.6953750798927}, 'southwest': {'lat': -3.009392279892722, 'lng': 102.6926754201073}}}",Bendungan Sungai Dulu Taman Nasional Kerinci Seblat,ChIJW9vjb6WpMS4RU1xgmbKo53M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113910466538415060972"">Sarwanto Alexandro</a>'], 'photo_reference': 'AUGGfZks9tEj1FFrv9fEOw9w_D4xxbefACb_LigaAc--xh_k-U7dIzicyVC4zxj2zHihV6-9KN683Sv7Yyw7JDx3MGnNM9hIc3qKYvsVAIYDrWqdvwTHva5lq00XRyilfQI1DRy1B4jvuifbVw0n8HPuQCpkTkSG0bU4y-EKAvZNRlol9OyK', 'width': 3264}]"
"XXW4+4R7, Madang, Sumber Harta, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.0047039, 'lng': 102.957043}, 'viewport': {'northeast': {'lat': -3.003469770107278, 'lng': 102.9582827798927}, 'southwest': {'lat': -3.006169429892723, 'lng': 102.9555831201073}}}",Rumah yusup,ChIJ73L5aABXMC4R0WFQmTiFGlo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110398636033974937974"">A Google User</a>'], 'photo_reference': 'AUGGfZkETMUyAEvoW36cWNfOmg1iUs-VEHjwTsccdZi2C8nXJ_FjM2ebG6Js3O6AuVFYoZKDsGBYjqNAQxFIu4B39mEzarI6diuEbjA4gS760qSSy6bT9SrKuTUhPUSMjyK8jUWykr4NvqeS1KvdxwLeh65PyiZT5RsZWedSPIkIQujrmgan', 'width': 3468}]"
"WVHP+J7, Babat, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.0709959, 'lng': 102.8857308}, 'viewport': {'northeast': {'lat': -3.069646070107277, 'lng': 102.8870806298927}, 'southwest': {'lat': -3.072345729892722, 'lng': 102.8843809701073}}}",TEBET SEMATE,ChIJGcz3iOD_MC4RHcq2V0Flp24,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117002231348941633315"">A Google User</a>'], 'photo_reference': 'AUGGfZlOF6VtGahBws2_9BENUh6r6uA6ysR9SeMrjEErBnYzwkmB8XBKFYbWlZr53dEkNbYElsbrH5g_Qj6xkeoxDRAvf5Ov_9bvTPmPoMujRwEuQCzXuFwuPdlO-iGh953cVINYEpJeaidlVjV_aJQbuiz_Mkc9gdLX3j5dzGJKihSmxQyS', 'width': 8000}]"
"GX34+6J9, Jadi Mulya, Nibung, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.4969628, 'lng': 102.9566068}, 'viewport': {'northeast': {'lat': -2.495628170107278, 'lng': 102.9579536298927}, 'southwest': {'lat': -2.498327829892723, 'lng': 102.9552539701073}}}",Simpang Rowo BSS,ChIJBbCuw4QvMC4RWeavNCAcgvQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJPP+88, Sukaraya Baru, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 31625, Indonesia","{'location': {'lat': -3.0641979, 'lng': 102.635764}, 'viewport': {'northeast': {'lat': -3.062848070107278, 'lng': 102.6371138298927}, 'southwest': {'lat': -3.065547729892722, 'lng': 102.6344141701073}}}",Air Terjun Sukaraya,ChIJDxz7VWAHMS4RLbKjy5v_sFc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108394283338086966014"">A Google User</a>'], 'photo_reference': 'AUGGfZnf2JJvDw1W7FZY9oLaP5kEmSwFFT_sBgcVChHGil7QvR7MFQRAjStb5ZEN_XXgDptlzC-vFAbszcD7mz8fGZr7j0f09pJnNhFZK1GYIP6td15uLcweOB1qojRFbN5NZgrgDwaSTl2wgRwRZQJf2lvrDYJKHc5sFAODCcrbg2w6rzyc', 'width': 525}]"
"9QG6+GC3, Pasar Surulangun, Rawas Ulu, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6237454, 'lng': 102.7610435}, 'viewport': {'northeast': {'lat': -2.622394970107278, 'lng': 102.7623934298927}, 'southwest': {'lat': -2.625094629892723, 'lng': 102.7596937701073}}}",Sungai Kerali,ChIJ76FuTQDNMS4RwuoOPtXsARg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4X72+H94, Campur Sari, Megang Sakti, Musi Rawas Regency, South Sumatra 30771, Indonesia","{'location': {'lat': -2.8861202, 'lng': 102.9509472}, 'viewport': {'northeast': {'lat': -2.884770370107278, 'lng': 102.9522970298927}, 'southwest': {'lat': -2.887470029892722, 'lng': 102.9495973701073}}}",ASB PROJECT,ChIJ77t_-sFRMC4RSnWdbPx_6e4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104731674855496779517"">susilo nofri</a>'], 'photo_reference': 'AUGGfZkp-mgSDZidgKrTE3e8gNADlY8vrCvFgXN-PopVqI38VJ-DxaGwLb9grwzLc_cEgf-R6QS9nLcb6t-DeCIQ5ersvkq6XY-6jA6rlQ6GQvd6L3nIln1DuSfrCpqqm0Uv0eXWCnpQEzQoltI0LTBhR4BeYJmgeHr9fzhT5WLWSMOZ6Jim', 'width': 9248}]"
"G2H3+V9H, Bumi Makmur, Nibung, North Musi Rawas Regency, South Sumatra 31667, Indonesia","{'location': {'lat': -2.4703165, 'lng': 103.0034964}, 'viewport': {'northeast': {'lat': -2.468966670107278, 'lng': 103.0048462298927}, 'southwest': {'lat': -2.471666329892722, 'lng': 103.0021465701073}}}",Kali Bening,ChIJqfJBaQAnMC4RQ1SlIiDexdU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9VXC+M3, Remban, Rawas Ulu, North Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.6008039, 'lng': 102.8702276}, 'viewport': {'northeast': {'lat': -2.599454070107277, 'lng': 102.8715774298927}, 'southwest': {'lat': -2.602153729892722, 'lng': 102.8688777701073}}}",Kebun sawit edison,ChIJyWz1n44zMC4R1pMPML10OZs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"C662+6J4, Tambak Ratu, Batang Asai, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.5894969, 'lng': 102.2015717}, 'viewport': {'northeast': {'lat': -2.588147070107278, 'lng': 102.2029215298927}, 'southwest': {'lat': -2.590846729892723, 'lng': 102.2002218701073}}}","desa muara air duo, batang asai",ChIJ7zjE6aPxMS4R1CMGz0xJ1b8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112674689231860903907"">A Google User</a>'], 'photo_reference': 'AUGGfZmwZ6jvr9UHU6OUnPtFMphUEBR0uoykyeF5HW7wEsY07b7oZNkEmUsUOciJISQt8_MHronULxOETHdm9zUap8qgwWEJDqO3iwO4cwELxQrRgV3FJQFlSxEV_E_97GLbttOlLFbsYRQPucSEBdkQ2qnRkDhsc8RegI3ZycSuQ5LqLVd5', 'width': 2448}]"
"WW2G+776, Sumber Jaya, Sumber Harta, Musi Rawas Regency, South Sumatra 31653, Indonesia","{'location': {'lat': -3.0993473, 'lng': 102.9256256}, 'viewport': {'northeast': {'lat': -3.097057700000001, 'lng': 102.9269156798927}, 'southwest': {'lat': -3.100110499999999, 'lng': 102.9242160201073}}}",Danau Aur,ChIJRal0t5_5MC4RnmxGgNYppWo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",685.0,"[{'height': 1508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113959428854258671814"">Masgito Tutorial</a>'], 'photo_reference': 'AUGGfZm0W9NrtdKWKTyhTnmh5IFvYIXRbRO3PNu1FQ0JUAKgL10HackYfr6l08P2Mu0838vZ0gG5Nc5pDnngN37x7rul4gnn1P6WpBjHyejaa8pb8R3WT_QPyk3BBHcDRzpF5wAXmkKxyf4GvJzkYIjSvau_7-DP9VCpaQaorYuTP7K57Wyq', 'width': 1772}]"
"83M8+8MM, Mandi Angin, Rawas Ilir, Musi Rawas Regency, South Sumatra 31658, Indonesia","{'location': {'lat': -2.666667, 'lng': 103.066667}, 'viewport': {'northeast': {'lat': -2.665329870107278, 'lng': 103.0678952298927}, 'southwest': {'lat': -2.668029529892722, 'lng': 103.0651955701073}}}",Danau toman,ChIJgwa5OZY5MC4RDkMjLZNEnrw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Nganti, Sanga Desa, Musi Banyuasin Regency, South Sumatra 30759, Indonesia","{'location': {'lat': -2.7816355, 'lng': 103.3775185}, 'viewport': {'northeast': {'lat': -2.780285670107278, 'lng': 103.3788683298927}, 'southwest': {'lat': -2.782985329892722, 'lng': 103.3761686701073}}}",Area persawahan krismon,ChIJcYYDQCVxMC4Riuk8mn9tN4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103898135752840041875"">A Google User</a>'], 'photo_reference': 'AUGGfZnsN-t2f2HVlcu5RbvGWcEs9YZwAthK8uVu6x68u-_Zmb3eXJMpGut1fTJH5u-BCu6HZzgoIrjjndsI3XYDbTusgvfWfvexksyk9x51X5UAxdywS0ygfU1r_xox0L8ycr3bWgQs_EMdwELty0JgHe3RXtDmm0t0lc7hUDNGZrKPL7w', 'width': 4080}]"
"W33M+965, Bamasco, Tuah Negeri, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.0966297, 'lng': 103.0830887}, 'viewport': {'northeast': {'lat': -3.095315170107277, 'lng': 103.0844174798927}, 'southwest': {'lat': -3.098014829892722, 'lng': 103.0817178201073}}}",punkkruk,ChIJXUEnQm3zMC4R5Klddu0BnxE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106096301498880359420"">A Google User</a>'], 'photo_reference': 'AUGGfZkIsdsZOn6HDhUHxnls4y2qQWl46KMsSIWQiy9ulWVEl3pM0vh6uXHpcmllHY7Oe6r3wkX35JrTOh_z3WVoekQWEWmrpdF5dxBsDe2FQZ-0LABobbJiOQCuB_66FEMNJ_UiMz_BJCEgghBIDIVAsgZR5mGBNVqD-YUHE1-CnYyLxRra', 'width': 3072}]"
"8CRR+9Q, Napal Melintang, Limun, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.6591002, 'lng': 102.4419073}, 'viewport': {'northeast': {'lat': -2.657606070107277, 'lng': 102.4441912}, 'southwest': {'lat': -2.660305729892722, 'lng': 102.441146}}}",Karst Bukit Bulan,ChIJUabYtGbBMS4RcxWHngyz7nI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WH6+QMF, Jl. Sarolangun - Lubuk Linggau, Lawang Agung, Kec. Rupit, Kab. Musi Rawas Utara, Sumatera Selatan 31654, Indonesia","{'location': {'lat': -2.7205603, 'lng': 102.9116694}, 'viewport': {'northeast': {'lat': -2.719204270107277, 'lng': 102.9129942298927}, 'southwest': {'lat': -2.721903929892722, 'lng': 102.9102945701073}}}",SIMPANG EMPAT KBM/KAMPUNG PALEMBANG,ChIJ2R2GGABJMC4RRsAqeLg2UqQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3X27+FF, Jajaran Baru I, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9488252, 'lng': 102.9637163}, 'viewport': {'northeast': {'lat': -2.947475370107278, 'lng': 102.9650661298927}, 'southwest': {'lat': -2.950175029892723, 'lng': 102.9623664701073}}}",Kebon parah,ChIJrexUI-hXMC4RQMfE4huMCao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3239+X9, Jajaran Baru II, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9450101, 'lng': 103.0184823}, 'viewport': {'northeast': {'lat': -2.943660270107277, 'lng': 103.0198321298927}, 'southwest': {'lat': -2.946359929892722, 'lng': 103.0171324701073}}}",Taman arang,ChIJdc_iAFBZMC4REpldlG7o_sI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111875483151221543869"">A Google User</a>'], 'photo_reference': 'AUGGfZmHkGssvy71ywXDW0aKKPabY6NQgw1mqmvAaSe_b3WqDn5T8hpQPUvHS8L8gBHZhcfSKVyDy8LjBFMlJvqlRhFrjdtdZnxyronUML62hWFYioq9_jgrlqRtZCJpM1Nj228js3coldS2DJj4xiITudqCx-qoGhVxFHrT4KNg0oj7AdJ9', 'width': 2944}]"
"33QC+V4J, Muara Megang, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9102941, 'lng': 103.0702646}, 'viewport': {'northeast': {'lat': -2.908821820107277, 'lng': 103.0712379298927}, 'southwest': {'lat': -2.911521479892722, 'lng': 103.0685382701073}}}",lubuk manggis,ChIJW6KbwUBbMC4R8sKRIqHFZ_0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"94PR+QV2, Bukit hijau estate, Beringin Makmur II, Kec. Rawas Ilir, Kabupaten Musi Rawas, Sumatera Selatan 31655, Indonesia","{'location': {'lat': -2.6135606, 'lng': 103.1420557}, 'viewport': {'northeast': {'lat': -2.612199070107278, 'lng': 103.1434298298927}, 'southwest': {'lat': -2.614898729892722, 'lng': 103.1407301701073}}}",Bukit hijau,ChIJqY17A189MC4RLp1Od2HAu-Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"25MC+6VC, Beliti Jaya, Muara Kelingi, Musi Rawas Regency, South Sumatra 31663, Indonesia","{'location': {'lat': -2.9669418, 'lng': 103.1721354}, 'viewport': {'northeast': {'lat': -2.965591970107277, 'lng': 103.1734852298927}, 'southwest': {'lat': -2.968291629892722, 'lng': 103.1707855701073}}}",Hutan Bulian,ChIJWahljAFfMC4RHSp_FTpNt-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XW9X+Q8R, Kampung II, Sukarami Jaya, Kec. Sumber Harta, Kabupaten Musi Rawas, Sumatera Selatan 31668, Indonesia","{'location': {'lat': -3.0305061, 'lng': 102.9482577}, 'viewport': {'northeast': {'lat': -3.029122320107278, 'lng': 102.9495555798927}, 'southwest': {'lat': -3.031821979892722, 'lng': 102.9468559201073}}}",SHANUM Foundation,ChIJNcmegLT5MC4RLcaDX9IUlQ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116865612033461072194"">Apri Liansyah</a>'], 'photo_reference': 'AUGGfZm5nOQjMaQjiPZgdTIIeyrqSN3_uN2eq3nbCRkLOgEPiMiBrFiz4zQURCVLFLKwq5YOmBWZQiGGoMN4lv0zoAVzcFnMEbeyEbs17zfRIlex8t0U9Klxx42N0FL1FCdXzTxL_0fMox4aw-f95XzQZrZ3Tw_NQXS4tqt-AHc1NYRSxhav', 'width': 1080}]"
"329V+7Q, Muara Megang, Megang Sakti, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9318624, 'lng': 103.044493}, 'viewport': {'northeast': {'lat': -2.930512570107278, 'lng': 103.0458428298927}, 'southwest': {'lat': -2.933212229892722, 'lng': 103.0431431701073}}}",KEBUN SUNARDIKARIM,ChIJ5bIxCABbMC4R4TTeEKiFD0Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VR85+WPV, Lubuk Ngin, Selangit, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.1326345, 'lng': 102.8092821}, 'viewport': {'northeast': {'lat': -3.1317869, 'lng': 102.8120184}, 'southwest': {'lat': -3.1351773, 'lng': 102.80837}}}",TEPIAN AYO SIRING DAM,ChIJr_iZTs79MC4RHquH2cmg2L4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3071, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118410801483750215431"">A Google User</a>'], 'photo_reference': 'AUGGfZnHGWIM3gzW197xzY1-7XcvGK80IttvPJhRBNXVbgXytASoLjtEuPqJzTACe0FljUNBJZIC6zWGVXgci5BMgPqmc0-gVXyC15UWX4ti76grKLs85mtqy2d-QySq7ayM2E3-d832nzur-OBwq4bX2XsoPlrW6CkcWsHkT1e4D1FnMdk5', 'width': 2154}]"
"RWXG+9M5, Suko Rejo, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 31662, Indonesia","{'location': {'lat': -3.151601, 'lng': 102.926723}, 'viewport': {'northeast': {'lat': -3.150411220107277, 'lng': 102.9279826798927}, 'southwest': {'lat': -3.153110879892722, 'lng': 102.9252830201073}}}",Angkringan kaki bukit botak,ChIJ8cKJZ5n7MC4RqsEXEis33bM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114128191983189195447"">A Google User</a>'], 'photo_reference': 'AUGGfZn-MOmx94FM1DGohYO5YrY-hB3xfJMEaict-6XkEZw4GKoO15Otz2o4fOmZRDQmROo688P4e8upxlFXMH_Wv-oHK_FLrl8Gm086dn9aSemPsRBz340Zyq6BhaTX4QlkEfsREBaVb5zaNsl8jHcsKm9fSIb5mljMR25aLeXdgs7tq_5s', 'width': 1280}]"
"48JW+2JP, Muara Lakitan, Musi Rawas Regency, South Sumatra 31666, Indonesia","{'location': {'lat': -2.8699239, 'lng': 103.3465936}, 'viewport': {'northeast': {'lat': -2.868574070107277, 'lng': 103.3479434298927}, 'southwest': {'lat': -2.871273729892722, 'lng': 103.3452437701073}}}",PT AMS,ChIJ-51IbABlMC4RL6VAkQ_5Rhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VMHX+CM, Pasenan, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 31652, Indonesia","{'location': {'lat': -3.1214272, 'lng': 102.6991684}, 'viewport': {'northeast': {'lat': -3.120077370107278, 'lng': 102.7005182298927}, 'southwest': {'lat': -3.122777029892722, 'lng': 102.6978185701073}}}",Air Terjun Sri Pengantin,ChIJWcul-fUFMS4RS1Uxwyaj3LA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118270872001217801754"">Ilham Aufadhuha</a>'], 'photo_reference': 'AUGGfZnn6BTn2q3vH4F24P_IZa13IYs8ozmATFs5RsoI3tMI5U_8Tdl4zCSZP_YBq7pyhQFlHbPCQZpVqLRpFfDy7WTi0x6r4kEPf5GJtLYwXIcDPzgKKCeXqjzlUDsZy8TNa2_eTXVs2Wqd90-pCunELuGjnr9C_gX1Nr5ucXmBXYX4p8Xr', 'width': 1068}]"
"WX6F+3R, Pagarsari, Purwodadi, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.0898283, 'lng': 102.9742312}, 'viewport': {'northeast': {'lat': -3.088445570107277, 'lng': 102.9755581798927}, 'southwest': {'lat': -3.091145229892722, 'lng': 102.9728585201073}}}",AEROFISH,ChIJ5Z71bwD5MC4Riqe656WwwjI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5RGC+4M, Tanjung Beringin, Rupit, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -2.824684, 'lng': 102.8216752}, 'viewport': {'northeast': {'lat': -2.823675270107278, 'lng': 102.8230443798927}, 'southwest': {'lat': -2.826374929892722, 'lng': 102.8203447201073}}}",Lubuk Djong Desa Tanjung Beringin,ChIJ25qu7i9NMC4RYL959tdHRBk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WMV2+5V5, Sukaraya Baru, Suku Tengah Lakitan Ulu, Musi Rawas Regency, South Sumatra 31625, Indonesia","{'location': {'lat': -3.0571236, 'lng': 102.652221}, 'viewport': {'northeast': {'lat': -3.055773770107278, 'lng': 102.6535708298927}, 'southwest': {'lat': -3.058473429892723, 'lng': 102.6508711701073}}}",Wisata Alam Curug Tinggi dan Curug Rendah Sukaraya Baru Taman Nasional Kerinci Seblat,ChIJiQWV94YHMS4RNot6gEXECiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103673079519402743523"">A Google User</a>'], 'photo_reference': 'AUGGfZl_B_f4zt2a1S4zIqWdPKlR0a8dwutd1bgltwhz9hEpJZ68OQDHz2DCi1cLiDLmkCPwYuutPFaxI7g7vbTFd_ysMEXCox8U668gcFwKw5dF2HPhKXBTQQzCSk48ADsg2Edgm1xK3QdyiB18Cx1qxIz1zap8pAG2DRmCetFzEEuSQZ31', 'width': 4000}]"
"Unnamed Road, Karang Dapo II, Karang Dapo, Kab. Musi Rawas Utara, Sumatera Selatan 31658, Indonesia","{'location': {'lat': -2.7737292, 'lng': 103.0169947}, 'viewport': {'northeast': {'lat': -2.772379370107278, 'lng': 103.0183445298927}, 'southwest': {'lat': -2.775079029892722, 'lng': 103.0156448701073}}}",Pak Nasril,ChIJ7wnvzWdHMC4RInmn4WrD-6M,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108144665336676664647"">A Google User</a>'], 'photo_reference': 'AUGGfZnfl3yzdFUwIB0aSiZAd9sJ5Ivg8CtxeLVlvEB1UAToEuiZIl8lnFnTXHLP7IRyAmy9xqNHEfpU7dBEsHkNM3Tb9YhgxRzQmh4CnYuK7ao9PIo3k-sForpdl0TpefwK56HlX2pdiAAuxesWB49MKmku7ohlQZmh_w_FNIkZQUE2MnqL', 'width': 3000}]"
"7WJ3+58V, Lawang Agung, Rupit, Musi Rawas Regency, South Sumatra 31654, Indonesia","{'location': {'lat': -2.7195047, 'lng': 102.9032945}, 'viewport': {'northeast': {'lat': -2.717504799999999, 'lng': 102.9045727298927}, 'southwest': {'lat': -2.7255044, 'lng': 102.9018730701073}}}",Sungai Rupit,ChIJZ0oUv_pJMC4Rbc7pDvicooc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108354435118789657673"">A Google User</a>'], 'photo_reference': 'AUGGfZljjuBxv6bdhfKJ9p_EXmcKL8_dXXmLzqWXVrwLuSmk794bXFK0_QOz7OI2cDxwrLZqvSPhTSanr8sKMvfkuZgQq8l5DOT7N9beWI8jxkxQ82GGwWVxNjCsCS71NqpPaHqo-8l7lzHRYJ3yr4IktalV7p2lSJj042Ltm4UbMoB6QkZ6', 'width': 4160}]"
"PR4W+GMC, Jl. Merdeka, Talang Ubi Sel., Timur, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.2936923, 'lng': 103.8466559}, 'viewport': {'northeast': {'lat': -3.292396770107278, 'lng': 103.8479718298927}, 'southwest': {'lat': -3.295096429892722, 'lng': 103.8452721701073}}}",Rumah Adat Kabupaten Penukal Abab Lematang Ilir,ChIJDV7kbwBrOi4RquWmwvKPsQs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VRVM+X5, Lubuk Ngin Baru, Selangit, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.105, 'lng': 102.833}, 'viewport': {'northeast': {'lat': -3.103650170107278, 'lng': 102.8343498298927}, 'southwest': {'lat': -3.106349829892723, 'lng': 102.8316501701073}}}",Sungai Lakitan,ChIJMbprPgv9MC4RfjG1wpeZALg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110860225165784964638"">Leo Fatli Bakti</a>'], 'photo_reference': 'AUGGfZllIp6kZqJBZ9FFeikmw_KalaWtMpOprljpzHIw1GdskLtHwcYjJ8205DqQ9nlJmV7k_NGSSXLzo68cziIal6EBAZEaNDgfz-SPP-c3hnVVu26NHv1pS0M-DeQuXlW-AiOiaVvcgcopxHO4QIHAVe4IrVazWmHA5S02uYij9Qw3lLun', 'width': 3264}]"
"Jalan lintas PALI dan PRABUMULIH Jl.tanjung dalam, Sedupi, Tanah Abang, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.3449687, 'lng': 104.1971999}, 'viewport': {'northeast': {'lat': -3.343622920107278, 'lng': 104.1985363798927}, 'southwest': {'lat': -3.346322579892723, 'lng': 104.1958367201073}}}",Rawang,ChIJCUdE8Ms1Oi4RCyAOdJd6QmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F368+74R Dekat Taman Stadion Mini, Bumi Agung, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32211, Indonesia","{'location': {'lat': -4.5392665, 'lng': 104.0652707}, 'viewport': {'northeast': {'lat': -4.537999170107279, 'lng': 104.0666623798927}, 'southwest': {'lat': -4.540698829892722, 'lng': 104.0639627201073}}}",MUARADUA,ChIJaT0uJQBDOC4RJ9QhOCfhOu4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112516512061967727452"">A Google User</a>'], 'photo_reference': 'AUGGfZmJBymMKaHrwXwlsKC-Gc2O9oen0TaS5Kdf_qUZQNjHNfmVLjY6BsR2yi_8E4ZSUjUXWKRKE4fPHS6lkjUSyn5L0H0xsyRjaLUlYBPxcaxV7CqeQ3qRbN0P45VnCMcqp78S4MadMdCm7kq-LJVbQfRyAWc9xlPDSOHO1SkoKHUe121H', 'width': 1080}]"
