formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"C7PM+4QG, Saukabu, Waigeo Barat Kepulauan, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5646867, 'lng': 130.2844519}, 'viewport': {'northeast': {'lat': -0.5633368701072777, 'lng': 130.2858017298927}, 'southwest': {'lat': -0.5660365298927222, 'lng': 130.2831020701072}}}",Rufas Island,ChIJm-KeJoY3Xi0RAu9AYW_3L8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107828117425472168916"">Lia Cipolla</a>'], 'photo_reference': 'AUGGfZlOAaZQpTC4tXXIX4NQwrxFBp7HKUxgqwXvpWEZIFItdMv5p3BwSJ5EH_k4s7QnPc0V64DMnlMM5IrV_8H9n3oFZfLRRajCbG-5i6upLmVUiCC5W6FBGjz282KIAKs_t0nlryLy4itZBDmFaY7lVHEJDjpnvj4e0vEedI4NBnpje-JB', 'width': 4000}]"
"C875+33, Saukabu, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5873033, 'lng': 130.3076413}, 'viewport': {'northeast': {'lat': -0.5859534701072777, 'lng': 130.3089911298927}, 'southwest': {'lat': -0.5886531298927222, 'lng': 130.3062914701073}}}",Melissa's Garden Dive Site,ChIJ70JzyxE5Xi0R2naRAGa7Khs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114987472104793646638"">yongsin</a>'], 'photo_reference': 'AUGGfZlQ7yhStn7S-UMtkoNvr429OHGG7PdkqY8t17GtBPTdI0ZIiUh6xFTPwUw68fQ5227ssw4T9A8s2M54O9eNfDoCXV5eLEWY6mv3TP9PgLew6-yrYefI5H_Mp2gYmV1LpMpFgXSA1B78-R3BziVNxNaWuHgzTUvN-J38Fb0GybWV0vKM', 'width': 4032}]"
"5P27+36V, Arefi, Selat Sagawin, Raja Ampat Regency, West Papua 98484, Indonesia","{'location': {'lat': -0.8497623999999999, 'lng': 130.7130404}, 'viewport': {'northeast': {'lat': -0.8484125701072777, 'lng': 130.7143902298927}, 'southwest': {'lat': -0.8511122298927222, 'lng': 130.7116905701073}}}",War Inkabom,ChIJe5KF9QWHXi0RCkbOpH7l8w4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113694291731910173634"">A Google User</a>'], 'photo_reference': 'AUGGfZkmwdh6sj3MCRRTKGqkcrS8DCGgHilKXbYHxydc6znpgw-iwGm9Lb48wYNUDFfmO6F9eXYdaXSidS3JSLbjuywTZoqOloeXaPCTWh0cSSoY45sPu0rHCpCLmJ-hWTXMeiroi8aiMMIRjgl7G2w1OclJOvyC-vJbt1XelYvS9ijd2dH4', 'width': 1472}]"
"Kota, Waisai, Distrik Kota Waisai, Kabupaten Raja Ampat, Papua Bar. 94982, Indonesia","{'location': {'lat': -0.3833784, 'lng': 130.8576334}, 'viewport': {'northeast': {'lat': -0.3820285701072778, 'lng': 130.8589832298927}, 'southwest': {'lat': -0.3847282298927223, 'lng': 130.8562835701073}}}",Dunia Wisata Raja Ampat Indonesia,ChIJMzvhoNUbXy0RU2aHWSVh7BM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100860322837803716726"">A Google User</a>'], 'photo_reference': 'AUGGfZlw8F6qpnc3TZMAoedZEMGPk6X--Hw5RHnlLOrTNvTWL_If-Af3RmZyACH9vzJMC20JxKniJyMbup3ixvl9QsWFF5El8zVbeJ5fQxXQ5nCoBqgrzMBUsYBgag2AbQdmhyaRQW8HCnA7LQVTT7u2pefZZHjcuzIWxAb7oCE_DX4MeOXx', 'width': 2000}]"
"C7JC+CCC, Saukabu, Waigeo Barat Kepulauan, Raja Ampat Regency, West Papua 98481, Indonesia","{'location': {'lat': -0.5689417, 'lng': 130.2710209}, 'viewport': {'northeast': {'lat': -0.5675918701072776, 'lng': 130.2723707298927}, 'southwest': {'lat': -0.5702915298927221, 'lng': 130.2696710701073}}}",Telaga Bintang - Raja Ampat,ChIJ7__jBIM3Xi0ReadYbXM9GNg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",310.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108328121152556705633"">Angkasa Ijo</a>'], 'photo_reference': 'AUGGfZmHc5dF-7-d5eEteeB7Ass7IimLobRqZE9zx0l5cc163DOkCMrsHazJ9ZPtelejiHg0IYezXWU9onpKkhJlmeBHOto-xZSvDLvjUmMEanh_r4239Az0nPhCCXLVkgoyOf9zout0tbM3Faj_O0h7WOKLXavlFS_DnUdQ3WCITiqH5Z4K', 'width': 4640}]"
"HRF6+J44, Jl. Jend. Sudirman, Waisai, Kec. Waigeo Sel., Kabupaten Raja Ampat, Papua Bar. 98482, Indonesia","{'location': {'lat': -0.4259795, 'lng': 130.8103396}, 'viewport': {'northeast': {'lat': -0.4246613701072778, 'lng': 130.8117090798927}, 'southwest': {'lat': -0.4273610298927222, 'lng': 130.8090094201073}}}",Tugu Selamat Datang RAJA AMPAT.,ChIJ0XynjdgcXy0Rfpbbye8wmAw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105081727011810335808"">Iye Rohadian</a>'], 'photo_reference': 'AUGGfZmtZ58vxYgi1IonD3ulMuYBdyagfqU_HeHtgWblYJ2zb8WPQCqozEfqiR6E3wHyX9LpI4bBmofV3oSs4r0Vy8LhUBAUz05eyUcTjUVlzJ8KcItsDkWRaZ-1XWk4ylyI86Ca1kbg8G_49jCp6YsUrNIWMIEtg-4quwfj303TKx1xzZsx', 'width': 4000}]"
"5V9G+M3C, Yenanas, Selat Sagawin, Raja Ampat Regency, West Papua 98484, Indonesia","{'location': {'lat': -0.8308086, 'lng': 130.8751414}, 'viewport': {'northeast': {'lat': -0.8294587701072779, 'lng': 130.8764912298927}, 'southwest': {'lat': -0.8321584298927224, 'lng': 130.8737915701072}}}",Tempat kelelawar,ChIJNe7jNwCbXi0Rd_QbwNbsYvE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"W6FP+255, Yeflio, Mayamuk, Sorong Regency, West Papua 98451, Indonesia","{'location': {'lat': -1.0774932, 'lng': 131.2354901}, 'viewport': {'northeast': {'lat': -1.076107120107278, 'lng': 131.2368440798927}, 'southwest': {'lat': -1.078806779892722, 'lng': 131.2341444201073}}}",Obyek Wisata Mangrove Jeflio,ChIJP0_cDMoJXC0RobbGfl-qURg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116350967871410745742"">novy azhyzah</a>'], 'photo_reference': 'AUGGfZlb4sL1ZbA5Y28VtGol_QNaakHX1Dv1Rtqn9Vun9z_07B1m9PobLSOKrtoMpaXPjm1Yc9NJSEVk6dcDjPhN8oApf8QuJaqCbR6rtM5FNTViQ63nb3kSxgckTYRlVKRVQcNZMmuZ3VOfwxetToXF2ss4mXszwzqGQh4GgEjLBPGMPtJk', 'width': 4032}]"
"QFM8+248, Yellu, South Misool, Raja Ampat Regency, West Papua 98483, Indonesia","{'location': {'lat': -2.2174634, 'lng': 130.4653418}, 'viewport': {'northeast': {'lat': -2.216113570107277, 'lng': 130.4666916298928}, 'southwest': {'lat': -2.218813229892722, 'lng': 130.4639919701073}}}",Geokarst Karawapop,ChIJfw-9xMzvQi0RlvWwJxOfv0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109737119165879103035"">Bobby Gunara</a>'], 'photo_reference': 'AUGGfZmctgBfiDRy_uvJVAu3Izog5aGro4TfqrpapUKQL3w5z78_mYYP-mocA02R-LbNhYIsXlHa8rz3rxTIfeDyoZOq5We7hZDn_d6mJDKZdbLT1CscX2RNFxIVV76AqZHe0eKgQBxFYScxhZq1ETZqNq2UEVUCsPxSRwcFJ5-JuG_6OmBN', 'width': 4032}]"
"GMMJ+C6, Yenbeser, Waigeo Selatan, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4664835999999999, 'lng': 130.6805042}, 'viewport': {'northeast': {'lat': -0.4651337701072779, 'lng': 130.6818540298927}, 'southwest': {'lat': -0.4678334298927223, 'lng': 130.6791543701073}}}",Dermaga Saobeyar,ChIJBfNYLVT_Xi0RhdGO3R79tx0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106483785490976878648"">A Google User</a>'], 'photo_reference': 'AUGGfZldsrGvXJuW0X498I5G9hW9gtQaQrRNAz-a1TwYdf2zyFVuPy_U34jJ36Vxpr27n3Gn_n6_FEkYu_SSVQ6rVnzFMKl7n61Uo7zp95loYuaWvms35n40zK7f7z9tnqP_BmWk10SDxl9rOGqaVDDZXhCUM3Aj6oAYZZ9sPbyWb0PkNEkC', 'width': 4624}]"
"47C2+XVF, Kampung Baru, Sorong, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8776301, 'lng': 131.2521601}, 'viewport': {'northeast': {'lat': -0.8763103201072777, 'lng': 131.2536601298927}, 'southwest': {'lat': -0.8790099798927222, 'lng': 131.2509604701072}}}",Dermaga Usaha Mina ( RAJA AMPAT BERLIBUR ),ChIJLdEKNZKrXi0RWusGbiR0hdM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101233980799029056150"">wahid Ramdani</a>'], 'photo_reference': 'AUGGfZnXaH0wZxDqjrwnY5GNTXG6sHT6SQMuM60oUI4Ih9ayh2F00scVA4KXmmNrbBfJjhQDVbXBeMJ1Uc2de5dTBu3jucsHg4SZy48xlnABsRIdInyNZLlAhrWr7dJ6VtSfoEO5JmIKB0qPR3BlJE_8Dezo_Ru2-Jt6bpuwc-iHOObwUQy1', 'width': 1600}]"
"37QQ+JV, Klasabi, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9109297000000001, 'lng': 131.2896654}, 'viewport': {'northeast': {'lat': -0.9095798701072779, 'lng': 131.2910152298927}, 'southwest': {'lat': -0.9122795298927222, 'lng': 131.2883155701072}}}",Wisata viktori,ChIJ-W0zX5f_Wy0RxlJJBJIYPZA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116721985669886845730"">A Google User</a>'], 'photo_reference': 'AUGGfZk8X2DLzq3kD5u0ESEW-5YuvEoEi1q8D0qwEEJDqf_ztCQlZN5LiUVQLO9ZfNbc7Ag82tkIqLI4qx0ATGUeL1mf2rMPFIZ78un1eey4rZLP4XoTFSTA_20kz0gznO7wNrEzVHWVSx9nnhZmXdZrKeqWDwJdxHzvkycrkqYBqp1_UQRR', 'width': 3264}]"
"HP6P+W69, Saprokren, Waigeo Selatan, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4377115, 'lng': 130.7356019}, 'viewport': {'northeast': {'lat': -0.4363406701072778, 'lng': 130.7369604798928}, 'southwest': {'lat': -0.4390403298927222, 'lng': 130.7342608201073}}}",Saporkren,ChIJRbaioWYDXy0RDK_Xjs8ou8M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100883804650355627612"">A Google User</a>'], 'photo_reference': 'AUGGfZnmb8H0jSwg3_TNQkOo2q4hcbk_0A4ccvNTHRq6hiDDPHLQILTugVv2TCC7ke2SeSVcb4bkcMCPVzPJWMcXnRHogfypshEYXEa4iwz6cKRaX2SIgkR0TM_o7vtmlExgUYPb-4JAYOldPqr1TBZaokCUXjMitDwdqsFsnKtRRA3FqjqV', 'width': 2304}]"
"HRC6+77V, Waisai, Waigeo Selatan, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4292527, 'lng': 130.8106809}, 'viewport': {'northeast': {'lat': -0.4277826201072778, 'lng': 130.8120439298927}, 'southwest': {'lat': -0.4304822798927223, 'lng': 130.8093442701073}}}",Kamar dekozanz,ChIJ3efRPeEdXy0R8Gat6NyImb0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105727895776300181131"">A Google User</a>'], 'photo_reference': 'AUGGfZmdsY4DoG-sWxLceydmd6xgCaHDH80X9NkNVs_FG4zLEhb8Icep1EFeMSPzqF778MVcgDYpclToBl7uNUismB1RTHs7Wtou_jauBBjyHUiwBfQgqeRBTbh9JdSGmQojNZAbj90Y_COLo_68fG9D1lhkYWUyPoa0m9C_jXEZDJvgoVJC', 'width': 5184}]"
"CJ52+VW3, Sauandarek, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5903592, 'lng': 130.6023098}, 'viewport': {'northeast': {'lat': -0.5890093701072778, 'lng': 130.6036596298927}, 'southwest': {'lat': -0.5917090298927222, 'lng': 130.6009599701073}}}",Sauwandarek Village,ChIJLXPYL09YXi0R4wsT1tqEFvE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116276731607763525227"">lilsync</a>'], 'photo_reference': 'AUGGfZkeeFhsh8aMgU6ou-t59LhlYnskO8qg76NU7UTF-Tpi2McriHORL37tB8XLGa2UhLGiGoyyndWjycGWfVwKw_pkZgisO6bNKrYMpZYYOwNrwKrlpJCOrbpmEGPniWbGGO1nKX6xuFsowbYYDWQ-47Tef4AAUIxp0D7X4vWlIFHIHP35', 'width': 1920}]"
"HQJP+GH, Waisai, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.4186502, 'lng': 130.7864045}, 'viewport': {'northeast': {'lat': -0.4172314701072778, 'lng': 130.7877325798927}, 'southwest': {'lat': -0.4199311298927222, 'lng': 130.7850329201073}}}",AFREMEGATA - Red Bird of Paradise,ChIJy5a5-1EDXy0ROi3pw8jWzio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109354109099133385996"">A Google User</a>'], 'photo_reference': 'AUGGfZlcZ3Hk_Syw8PXRplIokzCAFrwUKa2V098QaXcC4pOrFIFs58_v5I7LKMrU7NIAvMmsYAzqkMiNgw7rqEn3TfB3AomKFsVSeaeMuJH5o4fFZdN132L0Rmu318lYpu8D_VqI39B0PvF8xgpjvVbxMIrvJOifCn1HHBjlctKKSFQglhKt', 'width': 600}]"
"Jl. Sam Ratulangi No.8, Kp. Baru, Distrik Sorong, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8732785, 'lng': 131.2489171}, 'viewport': {'northeast': {'lat': -0.8719062701072778, 'lng': 131.2502529298927}, 'southwest': {'lat': -0.8746059298927222, 'lng': 131.2475532701073}}}",ecojus-matahati,ChIJK0HmKvarXi0RA0sv4TuPmqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FMMF+QF, Yenwaoupnor, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.51556, 'lng': 130.67363}, 'viewport': {'northeast': {'lat': -0.5142101701072778, 'lng': 130.6749798298927}, 'southwest': {'lat': -0.5169098298927223, 'lng': 130.6722801701073}}}",Mike's Point,ChIJCwT3wlD5Xi0R53w7utB0NCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"34JM+83, Jefman, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.9191999999999999, 'lng': 131.132692}, 'viewport': {'northeast': {'lat': -0.9181707201072778, 'lng': 131.13440015}, 'southwest': {'lat': -0.9208703798927221, 'lng': 131.12756755}}}",DTW Inggonakek (Batu Gantung),ChIJ-ZfArDADXC0R8Y-87d7I3K4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115237175006976485741"">suk arti</a>'], 'photo_reference': 'AUGGfZn5CU5aLYUuJkoCfjRc_lplEaznd0RVcYuFD-YvX3K4wUXDaIQdRd3PuU1c0ELfbdI1AcJmPHIbZ-xShue5UnP0WrgvyiBBQNAzv7YZEbp-ozUIr4zGc8AJS5fQUClaaG4wCFaikPPZn7FFlkx3KmdMV20KTvFcvFmAx1odna2ZH5bD', 'width': 3472}]"
"5P55+RJJ, Arefi, Selat Sagawin, Raja Ampat Regency, West Papua 98484, Indonesia","{'location': {'lat': -0.8404085, 'lng': 130.7090131}, 'viewport': {'northeast': {'lat': -0.8390586701072777, 'lng': 130.7103629298927}, 'southwest': {'lat': -0.8417583298927223, 'lng': 130.7076632701073}}}",War Inkabom Waterfall,ChIJr6SWe1SHXi0RewDR6KnoWtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113694291731910173634"">A Google User</a>'], 'photo_reference': 'AUGGfZkq17HamIuJoXH1zVWM5q-waPG1muwaVOU9Lrui-TcC7kO5CuwZu-jPg13-2MyjKzzB59sOCwPRHiSC191zYlQfalhGmdxQ1da5_Rwx3v8UW3RQGhbp2S-gC-G6HXorv9akWEGF7R5T6bTDrgR3lCTPGnluWsE1bScLZO4UYPLzNG-y', 'width': 1472}]"
"Jalan Sorong-Aimas Km. 18 Sorong, Aimas, Malawili, Sorong, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.9479306, 'lng': 131.3371522}, 'viewport': {'northeast': {'lat': -0.9465451701072779, 'lng': 131.3385372298927}, 'southwest': {'lat': -0.9492448298927222, 'lng': 131.3358375701073}}}",Tugu Pawibili,ChIJW7g2xu3-Wy0RBM2zVX6aYiQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",445.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100599859213519807881"">sapto kadmaer</a>'], 'photo_reference': 'AUGGfZm2ROG-zErZBqYE0tdngtuJKgHoCA6SCfzjOWG5Ce8HtHphoLyEB9WzYFrSIaru_t4JqofryEdqCQSE8v2225tykkKWkIqSyx3_vQCCuMT_YQCx9Dlzz6O6G3kJHIxgiZF4g42SqGVDclPjb4n_qBIMBnY1tMJpaF_Sa64R32bLP8K7', 'width': 3328}]"
"GP3G+4R, Friwen, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.497246, 'lng': 130.727069}, 'viewport': {'northeast': {'lat': -0.4958961701072779, 'lng': 130.7284188298927}, 'southwest': {'lat': -0.4985958298927223, 'lng': 130.7257191701073}}}",Duiklocatie Mioskon,ChIJ6bOlGAD9Xi0RGToF-Q_gVJA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111580193981201404023"">Ron Scholte</a>'], 'photo_reference': 'AUGGfZlrw0Y7YWN6MLpyO1FgusmDt4a9vKu5JJHHYo1xViq0LySL3i0lZewEdH2OvOecL74-kVfIGiHb9KyJ0SBuTu0Ar4-9NxNp6cR9m47Qym3pWuUKvas5Iv2KJ0Ru8p-cf9rLctnAHFrvmS8RrMaIPl7Dq8LNSvj8SPwxki_FukKJQ5Ms', 'width': 4032}]"
"X6FH+4JF, Arar, Mayamuk, Sorong Regency, West Papua 98451, Indonesia","{'location': {'lat': -1.0267208, 'lng': 131.2286837}, 'viewport': {'northeast': {'lat': -1.025370970107278, 'lng': 131.2300335298927}, 'southwest': {'lat': -1.028070629892722, 'lng': 131.2273338701073}}}",Wisata Pasir Putih Yerusel,ChIJo-PX0mEHXC0RWtEDnsGbyLQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110991247661054598892"">A Google User</a>'], 'photo_reference': 'AUGGfZncLnL912WL62w4a5jlyWT9pYU0LzOC9OFjVj30rvUsyHF9ocIAGT6v17LfoUzPFSHu4YLk9NB3z1HPv7f9xMUQBzpEQnORw-EtW2oiCPouRBUOIdG5j39wS6JDf4NFMO9jyi8YD7zrFaJPv9ifWFmkXGM95WDW3dusEvgMsnkwaYuG', 'width': 4160}]"
"24VX+VFC, Lepas pantai Sorong papua, Kota Sorong, Papua Bar. 98412, Indonesia","{'location': {'lat': -0.9553052999999999, 'lng': 131.1486429}, 'viewport': {'northeast': {'lat': -0.9539554701072778, 'lng': 131.1499927298927}, 'southwest': {'lat': -0.9566551298927221, 'lng': 131.1472930701073}}}",Laut lepas Sorong papua,ChIJFex8JxarXi0RGmiKnwxkubs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102774472450629830671"">A Google User</a>'], 'photo_reference': 'AUGGfZnsMHmoNLE7v-iwsbXIuhqmV46w4mVsonakm37PSGS5caCGZERGDNuqwywESj1kG7Sd64s7zvyPsoz1QWkus4arrMTu3Az95YVXdTSZZc6pSsYZQbAnuvxqSZiET9gf3Xt8Rj94NqhPT45xe_XjU6VRNhy9sTQuAgdoTGJQv9JpaLHF', 'width': 507}]"
"2862+V3X, mlaswor, Konhir, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -0.9877499999999999, 'lng': 131.3002303}, 'viewport': {'northeast': {'lat': -0.9864030701072777, 'lng': 131.3017757798928}, 'southwest': {'lat': -0.989102729892722, 'lng': 131.2990761201073}}}",Situs Wisata Kampung Melasiwor ( Tebing Batu ),ChIJfcdAsLz5Wy0RftHB2dTUD2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111279456855391599182"">A Google User</a>'], 'photo_reference': 'AUGGfZmlDya9qzoksbN15hrDg8a9GhoN2QyJoKrImsj94h5T1AoNuFZMO-uVWac5u4E6Dc0UhJUsON-TLXSUM-v1sv-1FC98G_x54N3MJz0Pe0Z3sl3qsJYaW_c1nd4y8Uf4U_ijMd0lR6OSRwEOUfeurgZQcEILUZIQFKNsUUhmOw7GDzwV', 'width': 3120}]"
"HQ7G+X8, Waisai, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.4351246, 'lng': 130.7757696}, 'viewport': {'northeast': {'lat': -0.4337810701072777, 'lng': 130.7771050798927}, 'southwest': {'lat': -0.4364807298927222, 'lng': 130.7744054201073}}}",Batu dumato,ChIJNT52FwADXy0RT8K2iHHLfbM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106089919342832021736"">A Google User</a>'], 'photo_reference': 'AUGGfZlgELCgmjb0vtjKzRv52iZ7d_2nNveRH7fV3s_FSP7oCoVBB2nxmHvjkVn59WewQCpU0sxxXBtrSal2Q7R77gGVwrMlmj3B0paf4QcLlnspbfoT7wdIcioGeyyRF5MQ8pwPxkgZNn_niQCbJGSb3dhtufxTnFKvZy17F9OlUsw3RZKI', 'width': 2250}]"
"X8CG+HH, Magei, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -2.0285043, 'lng': 130.3264352}, 'viewport': {'northeast': {'lat': -2.027154470107277, 'lng': 130.3277850298927}, 'southwest': {'lat': -2.029854129892722, 'lng': 130.3250853701073}}}",Batu Susun,ChIJTXXBFSbHQi0RR4qxgjVDz1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109826865162553188112"">Ramadhanhasyim Adhan</a>'], 'photo_reference': 'AUGGfZmK9whof6VlgmVQgcamAUjgTlJpxsplQnNnCc6DaZJGOdSB4iHXDIF7UUxqJbLG8Nl0tk1ty6qjXQexsGuMHPDVOTrDsYVajc1VALVv_DfkWjKTg7Zs_PoVXFD2zp-yIRYJTPZlRMPSv1DolwNxa8AHfvCvMOpITQ2CSAPYylQ66osC', 'width': 960}]"
"XCV8+RF7, Harapan Jaya, South Misool, Raja Ampat Regency, West Papua 98483, Indonesia","{'location': {'lat': -2.005462, 'lng': 130.4161873}, 'viewport': {'northeast': {'lat': -2.004112170107278, 'lng': 130.4175371298927}, 'southwest': {'lat': -2.006811829892722, 'lng': 130.4148374701072}}}",Misool diving club,ChIJFxEDukHFQi0RwpwU2I5sEGY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102246083759596935978"">A Google User</a>'], 'photo_reference': 'AUGGfZkHn-feylPJ4wAKFo1mw8y98B6rLDtDi2wWKJwhszHEp6UFOv_hZq-hlqYxHZTi1ED0Su-AuGD_hpuyLOXFRNBq9rjt_bYxhEcHoEGWeKbaBvZRDpexdptZ0G4pVdhyeKr-pgmWN8KAtuEQbsOy5ifESd4E1kwikmPY87et3u0525dT', 'width': 4032}]"
"29X5+9R6, Usaha Jaya, Misool Timur, Raja Ampat Regency, West Papua 98483, Indonesia","{'location': {'lat': -1.9515814, 'lng': 130.3595266}, 'viewport': {'northeast': {'lat': -1.950231570107277, 'lng': 130.3608764298927}, 'southwest': {'lat': -1.952931229892721, 'lng': 130.3581767701072}}}",Goa Keramat,ChIJrRxgk63JQi0RY4ZMjlNfxVU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103253571590544543036"">antawirya husen</a>'], 'photo_reference': 'AUGGfZmCnIT0o-nRRaYIYMCaKzCeW5hvMM-q6JyWEEwpho5nsSrA_h8kWgeTiyTT9SerPj8RNFQlvYTdkcN9NML3qk5ihvcztnK4eoDhenTkSnqsAuqeWdOXNri-D4AxxhWucvMslreTaU1l6a_tnHVBulYUhem1fnN0T-2fyhI5N5D9QpXS', 'width': 4032}]"
"W9X6+PR, Harapan Jaya, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -2.0507136, 'lng': 130.3620016}, 'viewport': {'northeast': {'lat': -2.049363770107278, 'lng': 130.3633514298927}, 'southwest': {'lat': -2.052063429892722, 'lng': 130.3606517701073}}}",BATU SUSUN,ChIJf0zNYwDHQi0RWuDwBfQIp2Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WFM9+WX8, Yellu, South Misool, Raja Ampat Regency, West Papua 98483, Indonesia","{'location': {'lat': -2.065203, 'lng': 130.4699562}, 'viewport': {'northeast': {'lat': -2.063853170107278, 'lng': 130.4713060298927}, 'southwest': {'lat': -2.066552829892722, 'lng': 130.4686063701072}}}",Samoket,ChIJd5-LeQDDQi0RS1GecSrxLkM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
