formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"JF35+H9V, Marjanji Aceh, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.603989700000001, 'lng': 99.45841449999999}, 'viewport': {'northeast': {'lat': 2.605268129892722, 'lng': 99.45980857989271}, 'southwest': {'lat': 2.602568470107278, 'lng': 99.45710892010727}}}",Bedeng 7 river park,ChIJ61H9NiASMjARLxsfMF6jgS4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",218.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlrwnAElBHe6EfpS2ynlrT938CH2PDac19E10i8uYAtvJaqCxH886hu-I_AEXH_4Ta85ow_8SiHPV7tZDDTfCYa-n_h7RbP21BNwmvL1AsKcbvDYNLRL5aXD7fqAYv65ij098c1XgXTSyCJEaj6H2WF5GIt4PBoPY08Ym1oT7j3dn3e', 'width': 2048}]"
"XJC4+7JR, Jl. Damai, Tj. Alam, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara 21211, Indonesia","{'location': {'lat': 2.970728, 'lng': 99.60652669999999}, 'viewport': {'northeast': {'lat': 2.972003779892722, 'lng': 99.60780182989271}, 'southwest': {'lat': 2.969304120107278, 'lng': 99.60510217010727}}}",Wisata Lau Silo,ChIJwb64VzhJMjARM-2IMH62zHg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102053698586027578408"">Haris Tirtana Karo-Karo</a>'], 'photo_reference': 'AUGGfZmzgMQP-YiKUUUc9JfV3xMjHotc5CA9wiwgvMdKJdIBY7fdFSqNKMgSbWxs_amMZUD0qesIHLoEUjFcM5EYpcMfBWI636XXYWLvyRa_dqt7Uh-hxYVMTTJq2kReDAxLwNWvhvrE6z7sUJqd-fpBCFThzCG6beLlxhc3HMzLV1NdSiRT', 'width': 3264}]"
"7Q96+RQQ, Aek Kota Batu, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2694061, 'lng': 99.76194970000002}, 'viewport': {'northeast': {'lat': 2.270788629892722, 'lng': 99.76339557989272}, 'southwest': {'lat': 2.268088970107277, 'lng': 99.76069592010727}}}",simpang kebun meranti omas,ChIJFx7ufgCFLTARAeav-rXKMGY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PGJF+RW, Batu Anam, Rahuning, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7320097, 'lng': 99.5248246}, 'viewport': {'northeast': {'lat': 2.733253429892722, 'lng': 99.52618187989272}, 'southwest': {'lat': 2.730553770107278, 'lng': 99.52348222010728}}}",Air Terjun KBA,ChIJicqlpPIVMjARWhCueCXLLKw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WPRW+MHR, Sungai Lama, Simpang Empat, Asahan Regency, North Sumatra 21361, Indonesia","{'location': {'lat': 2.94173, 'lng': 99.7463872}, 'viewport': {'northeast': {'lat': 2.943078979892722, 'lng': 99.74776282989272}, 'southwest': {'lat': 2.940379320107278, 'lng': 99.74506317010729}}}",KUDA KEPANG PUTRO SAMUDERO KENCONO,ChIJ75I3ik5RMjARi-H0pO2-XNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2598, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106253075397899803072"">A Google User</a>'], 'photo_reference': 'AUGGfZlePpSiAkzX4f9FMaYzDNX9Y3dxyM6vVT4t21urJEPq3xqm6fyAR-M33oREq6a7BHzlaDoZ0yHN5HmZfDHBQB50SH48btDNaECVwNlcX3xmhaQ7YotJ6dDiJ2xXlO_DzNRCF-M4OmVMH4T7RXwkXm2lfyvrEOEk91wa_bDSmp5SzVo2', 'width': 2336}]"
"HF44+CV, Lobu Rappa, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5560681, 'lng': 99.4571789}, 'viewport': {'northeast': {'lat': 2.557470329892722, 'lng': 99.45846842989272}, 'southwest': {'lat': 2.554770670107277, 'lng': 99.45576877010728}}}",Wisata Alam Gua Sigalapang,ChIJ_3AZmp0NMjARxNUbwr1V4GE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105664852079343412875"">A Google User</a>'], 'photo_reference': 'AUGGfZnpqK9DLaVrqhdXnEvCRM5GTvW7OlsJWq9WVZXd7jW4I_UwM5JbiDPRnCFtdwCA7akoakjUgrWiDKNrIWmezCo8pjQX4BDdmihVARUZ68fa1CPNMY2SS9sb360WxGeb15nCVPDGswCwyuVXyZkH6mq6OLD220ZZ1Lgzl-DWXrzi4jXi', 'width': 3120}]"
"M88C+XR, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.667491, 'lng': 99.322079}, 'viewport': {'northeast': {'lat': 2.669016129892722, 'lng': 99.324761}, 'southwest': {'lat': 2.666316470107278, 'lng': 99.32118500000003}}}",Sungai Aek tarum,ChIJ_0PzfAAZMjARgQier3MyNro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6JXR+WG5, Meranti Omas, Na IX-X, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.249771, 'lng': 99.64135449999999}, 'viewport': {'northeast': {'lat': 2.253116750000001, 'lng': 99.6457846}, 'southwest': {'lat': 2.24865575, 'lng': 99.6398778}}}",Wisata Alam Goa Kaca,ChIJ6cGIxoyRLTARF3KXr2jr8c0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116027623528309140535"">A Google User</a>'], 'photo_reference': 'AUGGfZmw4ASerNwMdAqLg9IblPKe1WDZ8CmH_j1wfXtITOlZs1QnsXFiNZDyeXG5E6ssLxfb-i1oFSUfQs5JOdZhIcj8gAAkLpakTeNv8fV5oAu1-XGXOjds4_ZrUM86vHNilOc0OJhRcy2qxX4eXjNroQSN8Hrr2eMKKu25Kz8OCj2E4Y0g', 'width': 3000}]"
"WP9C+355, Sipaku Area, Simpang Empat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.9176365, 'lng': 99.7204805}, 'viewport': {'northeast': {'lat': 2.918998629892722, 'lng': 99.72161662989272}, 'southwest': {'lat': 2.916298970107277, 'lng': 99.71891697010727}}}",WB sipaku,ChIJp6R5aABPMjAR9HUsCmM-4Jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Dewi Sartika, Sioldengan, Kec. Rantau Sel., Kab. Labuhanbatu, Sumatera Utara 21411, Indonesia","{'location': {'lat': 2.0952567, 'lng': 99.85509309999999}, 'viewport': {'northeast': {'lat': 2.096606529892722, 'lng': 99.85644292989272}, 'southwest': {'lat': 2.093906870107277, 'lng': 99.85374327010727}}}",Kolam Pancing Siliwangi,ChIJv5-1s3ahLTARCPxqC1iq2qk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100690959078572488587"">florence nightingle</a>'], 'photo_reference': 'AUGGfZlT1U-J4wPmYZPtRVVbk_xpyP1wagKBOLCPsNfbHX_wD9i2dabkR8GEK8Hwh0F0l_sWay5kikiTYsZv0_GOkXi3tikWefGHcujY-VEEoDY5W3uO3fECTq9LLszyjkaPJxLM4KgFj96m6Y2fTG3QasbaK4JaWX40p_bnGXo6mvWlMrjA', 'width': 960}]"
"WP47+MJ5, Jl. Sei Dua Dusun, Sipaku Area, Kec. Simpang Empat, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.9066415, 'lng': 99.71411379999999}, 'viewport': {'northeast': {'lat': 2.908108279892722, 'lng': 99.71562657989271}, 'southwest': {'lat': 2.905408620107278, 'lng': 99.71292692010726}}}",Agrowisata sei dua,ChIJs8MjD5RPMjARWvTAeffh56Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111664199182280562085"">risai yoanda</a>'], 'photo_reference': 'AUGGfZmFwufeC4d8IMltuqxAF0y8-Hr4sxd4ev7kFwRbtLPuKr3RuTgXid4rUzYiy1HuDfnbF0-VLAy1mRNyv9sM8yAHVuyR6BY_7hjHBCwJ4hcrPtOCGJW6ha0Gs7nP-w99WP7t0UmPP1fbucBrng-PuS2NFXP3PfspLIPpOV5rqxN5XNOT', 'width': 720}]"
"8R8M+PPP, Unnamed Road, Perkebunan Panigoran, Kec. Aek Kuo, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.3168251, 'lng': 99.8343187}, 'viewport': {'northeast': {'lat': 2.318208479892722, 'lng': 99.83566842989272}, 'southwest': {'lat': 2.315508820107278, 'lng': 99.83296877010727}}}",Lorong Negeri Padang Halaban View,ChIJ9YRnuH-DLTARp19QlmVPu3M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109763997371305238307"">Syahrin Al Faris</a>'], 'photo_reference': 'AUGGfZmlBlksfNsQHIZcAkXbnzZ4LFsqkUyICGLPmUp1hqcJJLU8AOSmjUbIVsMN4byOqrEwobQrngK6_yF7ZS2E35EBR_1hB-DlSbT4_wOmsIHlbXaoLobOArdcBnhRwAIw7-LdPhs0AE4VvuwmbZImTS5XQ6W848tRboIzFhihyH-AHL6_', 'width': 2560}]"
"H89G+G3W, Jl. Sigura - Gura, Tangga, Kec. Aek Songsongan, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.5688675, 'lng': 99.3251918}, 'viewport': {'northeast': {'lat': 2.570250729892722, 'lng': 99.32653952989273}, 'southwest': {'lat': 2.567551070107278, 'lng': 99.32383987010728}}}",Desa tangga (Mr. Marpaung),ChIJJ6ucKQAFMjARs3PU1iJKqKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116537019045285513824"">A Google User</a>'], 'photo_reference': 'AUGGfZn0CeyroOp0JKvvFTVrVCxO6Iq0xPh_B6Uo648kEhzsSEV2K9zzrgobM0aDejb0gFwbHBfboflRne5ihXeTnfI-HREFfeI0VrC2vdKNKy5gilTT76R6gOKyXQpUS3wgQ0fDGgbm6ygXBbU6bdpAfCvOkIy3lH1jVEZxOhxSiSoW93j0', 'width': 2076}]"
"GW4X+RPX, Kuala Bangka, Kualuh Hilir, North Labuhan Batu Regency, North Sumatra 21474, Indonesia","{'location': {'lat': 2.506198, 'lng': 99.94829899999999}, 'viewport': {'northeast': {'lat': 2.507472029892722, 'lng': 99.94969822989272}, 'southwest': {'lat': 2.504772370107277, 'lng': 99.94699857010728}}}",Rahmat Nurul Hadi Munthe,ChIJ52v9cg-HMjARUL0lVwKT0Jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109616843756811963815"">A Google User</a>'], 'photo_reference': 'AUGGfZlM9-QIubO7GgDd0iHJjs6As_mnxfqxwO2gbuUuWL18ac-vJT746PRN2DGFzXRXkGhaNmrlkV8fGjyeVOKSJuX9lSt88jACBGMI0HalKQcANjW0MXMLvLBmOt3KVgETgUhKpBDd0PrRS--SrWqv4-MdIv9EgHqegAd56lEbQURVZEvM', 'width': 2250}]"
"346P+X79, Jl. Pekan Tolan - Tj. Medan, Tj. Selamat, Kec. Kp. Rakyat, Kab. Labuhanbatu Selatan, Sumatera Utara 21463, Indonesia","{'location': {'lat': 2.0629336, 'lng': 100.135972}, 'viewport': {'northeast': {'lat': 2.064310079892722, 'lng': 100.1372643798927}, 'southwest': {'lat': 2.061610420107277, 'lng': 100.1345647201073}}}",Kolam Renang Waterking,ChIJ71P7HAATLTARkr7Ufry_d9c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7MX6+2X6, Jl. Simonis, Simonis, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.2975443, 'lng': 99.66239949999999}, 'viewport': {'northeast': {'lat': 2.2993662, 'lng': 99.66357902989273}, 'southwest': {'lat': 2.2920786, 'lng': 99.66087937010728}}}",Pulo Bisky (Pantai Wisky),ChIJf-Q-mUSOLTARwdeDxqg9MrI,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",50.0,"[{'height': 543, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114186729577580138028"">Adzay Nainggolan</a>'], 'photo_reference': 'AUGGfZl--RPdI_FXRYn3sqddS2tJYSTeajiLHbBf7_-zjmGGP5TICoLAHQn9NbrzxjYjRLtFpCFmwCFLyU8R9v0KB6Y57YnshvEE8D6Ap3dBVk1RpJmqUPrm0iE4lya48b0WqCkl3VEtVoGqaY9gSsP6XMvP3QRv-QPTkMh2zbEH6NFVkmQB', 'width': 720}]"
"9MJW+H5J, Bandar Durian, Aek Natas, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.381464, 'lng': 99.6954033}, 'viewport': {'northeast': {'lat': 2.382813829892722, 'lng': 99.69675312989273}, 'southwest': {'lat': 2.380114170107277, 'lng': 99.69405347010728}}}",Tanjung balai karimun,ChIJFyBLYACJLTARdKDLqsstXac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7P7Q+QXH, Aek Kota Batu, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2644358, 'lng': 99.73998999999999}, 'viewport': {'northeast': {'lat': 2.26750555, 'lng': 99.74186482989272}, 'southwest': {'lat': 2.263412549999999, 'lng': 99.73916517010727}}}",Air Terjun Binanga,ChIJq4mSaQybLTARJ23fxAYRI_Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2H8P+2RG, West Bunut, Kota Kisaran Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0150573, 'lng': 99.5870908}, 'viewport': {'northeast': {'lat': 3.016409229892723, 'lng': 99.58806942989274}, 'southwest': {'lat': 3.013709570107278, 'lng': 99.58536977010729}}}",Lahan Pertanian Berdikari,ChIJqfahjwtLMjARf-C0cqay7dc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107574089045102971385"">A Google User</a>'], 'photo_reference': 'AUGGfZn7ETMTUUNVbjDpRh6zLAdlRcN0w3QYNRZWPwU-KfBEyj2-6ak-4k9-Wn_SBsP_bW7I9-ORvv7Ztrzfycxdg1mQUlL8Us0NlSRN3d9Nhj0MNoNmbXfi4U8GMw0pMeIo6Hu6PQa1Do9UgUs6evVjc0hwuwglOrLu8lI-zyPUWl0qGK7I', 'width': 1280}]"
"VQ97+FRV, Sei Dua Hulu, Simpang Empat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.8687435, 'lng': 99.7645598}, 'viewport': {'northeast': {'lat': 2.870287179892722, 'lng': 99.76668680000002}, 'southwest': {'lat': 2.867587520107278, 'lng': 99.76385080000001}}}",Simpang empat,ChIJ3aEoQABbMjARoZ1P8SyQg5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7QVF+89W, Kampung Pajak, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2933551, 'lng': 99.7734455}, 'viewport': {'northeast': {'lat': 2.29533465, 'lng': 99.77527132989273}, 'southwest': {'lat': 2.28741645, 'lng': 99.7725716701073}}}",Kolam pancing NUANSA CERIA,ChIJp8-wWQCFLTAR3CE4KvdU4vk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PM3M+JPR, Persatuan, Pulau Rakyat, Asahan Regency, North Sumatra 21273, Indonesia","{'location': {'lat': 2.70411, 'lng': 99.68426029999999}, 'viewport': {'northeast': {'lat': 2.705222579892723, 'lng': 99.68561462989271}, 'southwest': {'lat': 2.702522920107278, 'lng': 99.68291497010728}}}",Simpang Mbah Ponyong,ChIJezSXTQBpMjARth93Sza0oXs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"West Ledong, Aek Ledong, Asahan Regency, North Sumatra 21273, Indonesia","{'location': {'lat': 2.5894875, 'lng': 99.64337590000001}, 'viewport': {'northeast': {'lat': 2.591051079892722, 'lng': 99.64471772989273}, 'southwest': {'lat': 2.588351420107278, 'lng': 99.64201807010728}}}",Kolam renang via's water park,ChIJJ1AjhLFvMjAReFr2-wm6PaU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249563209971233103"">Alfan Bahar</a>'], 'photo_reference': 'AUGGfZlGlXOwOa6ZXyBbxEYRKPTXL1p4YsBP9YJX8Cn6SO455a90mRGtyC3jkJQ-gu9Of8599QsGCNXohfH6WQvCMIEx7iyUQclK0Ejl3-kNPMlbQqJHZ5o6mtGA2vbw75SLuGI8Q6Eho65BtCMY1ay2NzoR7YClhIiM6o1qPZsS19xOOKNV', 'width': 1200}]"
"Aek Nagali, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7048643, 'lng': 99.3595764}, 'viewport': {'northeast': {'lat': 2.706445629892722, 'lng': 99.36115792989273}, 'southwest': {'lat': 2.703745970107277, 'lng': 99.35845827010728}}}",Pemandian Aek Nagali (Sungai Bantia),ChIJW6Zn8yQZMjARXeDj9I1ViJc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001620346769586086"">A Google User</a>'], 'photo_reference': 'AUGGfZmoZAu9fAs56r7N_xALvmT8cI3gQXjSX3De2kCZjG0JluphucnjreZ5CQzvqUqcBglTe5EcLBO-IkBWvJVaxa2M1lb31IQssN8lit0m4cdHq-HvFvpgndXvHtbQbKo-9ke8bcfNAZ1BQldAAostFFipnKkGS_MutgbYdMW9pWk_x7bb', 'width': 6120}]"
"VJQP+GQF, Sijabut Teratai, Air Batu, Asahan Regency, North Sumatra 21272, Indonesia","{'location': {'lat': 2.8888033, 'lng': 99.63691899999999}, 'viewport': {'northeast': {'lat': 2.889886729892722, 'lng': 99.64213359999998}, 'southwest': {'lat': 2.887187070107278, 'lng': 99.63518079999999}}}",Wisata Alam Waterjo,ChIJXcfwe89FMjARS6hoWx-VXgE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107500520417253853305"">A Google User</a>'], 'photo_reference': 'AUGGfZlIDZHYYMjRr8cUD7wmuUYrtuxwWb2SYOgOPV_UqDBYyKeVdV6ZP8DnLzbu8J8PF0kRxJ5Ql_nZYlXe_6npJx5M6atr-w7M1k1Q5y_0gBHDABKXraCtI_h3BTF1KjiHOe49LysjJGc16a3f4AyKAxeEv8WuTvQAFzcFbZF0bWPM64Rj', 'width': 1920}]"
"Jalan Lintas Sigura - Gura, Parhitean, North Meranti, Pintu Pohan Merant, Toba, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5610903, 'lng': 99.3441921}, 'viewport': {'northeast': {'lat': 2.562438979892722, 'lng': 99.34554157989272}, 'southwest': {'lat': 2.559739320107278, 'lng': 99.34284192010729}}}",Asahan River Rafting,ChIJdY9ZBBgFMjARrIZ_zN1MrH0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114427154114691215405"">goela tomat</a>'], 'photo_reference': 'AUGGfZliyuAvkF9PBwZnI37TMMYxk4G2hXv2dfEfBIS0oMSNgLHrxI8DgDtFvv_2V56ow0H7nYicdFNJLBC2YFHuXeiCFFq93ULToe7EllkxW_aHttZBqVHGxj7RSv4PxTP_HlKp4Yld5727abY1ij3gsBU7dEG362WYIqRr-poesLh-fX90', 'width': 3375}]"
"4QP5+PM8, Jl. Aek Buru Batu Tunggal, Batu Tunggal, Kec. Na IX-X, Kabupaten Labuhanbatu Utara, Sumatera Utara 21411, Indonesia","{'location': {'lat': 2.136779, 'lng': 99.7592183}, 'viewport': {'northeast': {'lat': 2.138124829892722, 'lng': 99.76056472989272}, 'southwest': {'lat': 2.135425170107278, 'lng': 99.75786507010729}}}",Wisata Alam Aek Buru,ChIJ11ET9FyYLTAR5wfz-fBLo1g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108532649227259036264"">ruri efendi</a>'], 'photo_reference': 'AUGGfZlZuPeUQeReQ7KlChq2uhiNgzAwfJjg01G6yF2fmkzQLUIEQ_C-JI3sHFNAIWvCbXVaSP-aqLOAm0Ugo4HtQw9MsMl_VBFGIjRobviHjXvxwn5dtmPfBZsSbJwZEmkf3I5nRr2Gy5TA5QuUzkuJAnXKAOgvAU5NcWzrQ3oZu4x_wHNz', 'width': 5520}]"
"4Q88+328, Dusun Janji, Dusun, Bangun Sari, Kec. Bilah Bar., Kab. Labuhanbatu, Indonesia","{'location': {'lat': 2.1151574, 'lng': 99.76507339999999}, 'viewport': {'northeast': {'lat': 2.116678129892722, 'lng': 99.76634882989272}, 'southwest': {'lat': 2.113978470107277, 'lng': 99.76364917010727}}}",Simpang Pemandian Aek U Jalu,ChIJ77hlEACZLTAR2rIJW5sJoCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118009728329203645166"">A Google User</a>'], 'photo_reference': 'AUGGfZlAK6biY5HcZL-Vox-0kBkN22Dxy4yeVLnJ2qz7fmHEME3CS5dzl2tPN5xAohODeaqwffGLtoekjoOW1MS00R7rpy2aF72qMPIa8i1zqoIREyQRugVF6mVA9CqUsiSUEjT77jFBzDoroIBlicBbt5nxham4WpIThL1b0XRTcd2oiJez', 'width': 3060}]"
"2R2J+8G9, Aek Kanan, Bandar Tinggi, Labuhan Batu Regency, North Sumatra 21425, Indonesia","{'location': {'lat': 2.0007901, 'lng': 99.83135349999999}, 'viewport': {'northeast': {'lat': 2.002139929892723, 'lng': 99.83270332989272}, 'southwest': {'lat': 1.999440270107278, 'lng': 99.83000367010729}}}",Pemandian Aek Makusaksak,ChIJH42xxU2nLTAReGxo3OQfeRo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"3X53+GXX, Jl. SM. Raja, Emplasmen Aek Nabara, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 21462, Indonesia","{'location': {'lat': 2.0588684, 'lng': 99.9549719}, 'viewport': {'northeast': {'lat': 2.060275029892722, 'lng': 99.95638507989271}, 'southwest': {'lat': 2.057575370107278, 'lng': 99.95368542010728}}}",Tugu Kota Aek Nabara,ChIJg8rOGk0LLTARaOHUPF52rOw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116749479970269639534"">Arun Rambey</a>'], 'photo_reference': 'AUGGfZlIm6aHY-AOhplEG8rkUcIVAKDRWOIuhJ1MyReL6mvVsF97dCwWA6oQNjjaln5Ggg7AGGlr1IdjLdQ38g342szAs6T6CHRP-Q4mhr7tc3t752znpN7LNTVYkx4NgTQohTS7wbc9dx3I15edi4Q-MHBtg9LkTxvAkONRxzK2JKd0cb-n', 'width': 4000}]"
"Dusun, Pematang, Aek Kota Batu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.0850847, 'lng': 99.64419219999999}, 'viewport': {'northeast': {'lat': 2.086434529892722, 'lng': 99.64554202989272}, 'southwest': {'lat': 2.083734870107278, 'lng': 99.64284237010729}}}",Wisata Kampung Edukasi Aek Mardua Desa Pematang Labuhanbatu Utara,ChIJeYjuxYS9LTARLtHvWtVhK2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106289700816967096259"">A Google User</a>'], 'photo_reference': 'AUGGfZlE9y0RxsOol18TcBZUr5W2BOrLk17zYIYnVTYTGpKFtVF09ZHHeqFne-QLYLERSKD8yn2EC0pg9ZfwjzIsT3KpscFCV99ZLU_LEyrN_eAwZbdpCDPQnZzxTZAA3trEGdm-CIFayPrm7-5urV60DY4CgJPsgpoAwyPHUdHSaKBo52kr', 'width': 3120}]"
"2QG4+QMW, Bandar Kumbul, Bilah Barat, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.0269934, 'lng': 99.75671609999999}, 'viewport': {'northeast': {'lat': 2.028343229892722, 'lng': 99.75806592989272}, 'southwest': {'lat': 2.025643570107277, 'lng': 99.75536627010729}}}",Wisata alam aek kumbul,ChIJh5NPlpKlLTARLdT6qfYhAD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103532015399438182468"">A Google User</a>'], 'photo_reference': 'AUGGfZkA6bf7qDdaaEDtVwgRQWSNFvsXg31MNnR9W_6ds9MQiYvco3KWMHL5Ul3VDaHiWCLD4n5SPb4ikuKRfxdZ_lwARiLF4-Cv2txv1Bk62wHMWzfumYZns-o0cQFX8qREPXOAjxdnUCtwzaItMzWUdR7bBxHZAFetHcnQmFfWL1brIq6m', 'width': 720}]"
"2V96+X42, Lingga Tiga, Bilah Hulu, Labuhan Batu Regency, North Sumatra 21422, Indonesia","{'location': {'lat': 2.0198753, 'lng': 99.86025389999999}, 'viewport': {'northeast': {'lat': 2.021225129892722, 'lng': 99.8616037298927}, 'southwest': {'lat': 2.018525470107277, 'lng': 99.85890407010726}}}",Pemandian Alam Sirao-rao,ChIJAZN9HCGnLTARJn9lyBv0s-s,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZmkQNUqHrBqTkb5aSiLzclELZ_ea3ZE_nCeqlxz0UH2rvjqy9o3NBpFu0LyvW2rdgt71jM42otlhbLCquxUw71bp3qxqjb8OxUfSgqyRP-2Sa8Kac7X_GneSCAtf5_y1dhk1f-8_7KI1tETrLgrLIUilBDBC3jrHvTUesXpmfZVsGh8', 'width': 5184}]"
