formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RV3M+XPQ, Desa Tanjungharjo, Kapas, Karangrejo, Tj. Harjo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Agrowisata Salak tanjungharjo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114515717634302864352"">Sepnanda Dwi Wahyuda</a>'], 'photo_reference': 'AUGGfZlPRwW4hpF20mLkU_pgmCSCkUjkC88mwiMaQr1Ep8Hxn0jhlo1tCf0lXq8Gq6RP3Bu4r4bb4Q0lD9CrGxJ2OsTP0xXI1ySqkUYVm7r5pkUctmrXfizRt3_YKMLnv_oLNgBuZkNXumG78i_YflHoBn__sum0VlMxeBZ31skJFxUx4owS', 'width': 4160}]",ChIJa1cifUmAdy4R1CYPXVcQIBE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.1950344,111.8843485,0,0,1,0,0
"JJPV+9XV, Kaliklampok, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Guyangan Park,"[{'height': 1538, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176713298193272595"">A Google User</a>'], 'photo_reference': 'AUGGfZkF83nMwIzP_BFeQcOq0GwkGoyWzCKCVZoof3XrCOfUfYaJGfp5Y1ShLzJC1_dVEVhOLuUtb0Ax-8dAwmr3eVZZ8n2aByt_rGCRM2xf6ROyl1-z6HJcNHG2Rg22HiyTCDQiukYfNFzNn22sNudZSztuAJ5R8IvA43bpMfKW7nY-nLL2', 'width': 3121}]",ChIJjTVuNaXReS4R10PTDfXSj2c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,-7.364007099999999,111.6449148,0,0,1,0,0
"QWJ5+HGH, Kalisat, Sumberejo Kidul, Kec. Sukosewu, Kabupaten Bojonegoro, Jawa Timur 62183, Indonesia",Wisata waduk Kalisat,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110971552525174165316"">Faur Musadex</a>'], 'photo_reference': 'AUGGfZmCIWHT2bJgHaiTms15CmZfKpN_KTAxmCbZ92CHeuM95up3sT5aprmcrX98Lz1YpEN8c2UquZrRjKwfNdxG13sMgqzR6SocCj9m7P7PCBMmrenaQ3ieaTFEESJkBDAjnx6FaDNlpEmDOLsD7vMDWwy6bZ__Q3VU5ZBWla3wjoy06Ups', 'width': 3120}]",ChIJ4eDdmIiAdy4RGb3wLpZBNMk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.218560099999999,111.9088636,0,0,1,0,0
"QQ3V+59P, Unnamed Road, Dander, Hutan, Ngunut, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Tourism Kayangan Api,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117319282371004784284"">Pareno Lasiman</a>'], 'photo_reference': 'AUGGfZlzqVtyKNbYWyfP5Jh14FjVax-wyvYxCrrqUd526ltwDd8J2Wb48I0HtbhfMap7AlMUizu8CIJcf-SC5kjnrFVL-TMegslEW9mOEeIcsVAhIXfO9htX7oUqL-qU8V9Gds3dhBlN0Mtpdm-_EVGTdghr_V3UTI6Lxiug8mWCvibPEgai', 'width': 1080}]",ChIJp1GbpZHVeS4RAIjhPB017Jc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,-7.247038400000001,111.7934636,0,0,0,0,0
"Area Sawah, Gading, Tambakrejo, Bojonegoro Regency, East Java 62166, Indonesia",Waduk Rowo Glandang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115905286597360887366"">Hafidz Herlambangz</a>'], 'photo_reference': 'AUGGfZm0neOmbWhKFrSoy9ezrZNyw_Dy0_5vxOqQeU1VgwrOd212qXdN_sMpmFyFiw3wmGcwp3WcIvsOX5oOijTO9NSSb4uNb30JjKQzgN8dSEcV181BrChYTHiHPLAKNJ85ndy081CesJ5xHPBVEjDRi0Sri46WL0H6s_1E9EI4UipJ0J4H', 'width': 3264}]",ChIJAShfzKPZeS4RUkeRuELBrT8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.2512254,111.5929485,0,0,0,0,0
"Unnamed Road, Cengungklung, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Agro wisata kelengkeng Cengungklung,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115579278212079142887"">Sri Hastutik Wahyuni</a>'], 'photo_reference': 'AUGGfZm07jJR4_c6-jEaEtWrt5rk6RxSgBwLIJGDtyuNTpcaBPmCEYwsJvI1BrpLqpB_-KGmG3evip_ilafpkiJLTQTWuNqBtlkeecdEiPIwXG2B7DbPvj5WBXtDmzExkA4PXMlaGj8apGppWcScs6FpOTavDOv2XYVq0iJrVnrVFSqzkX8x', 'width': 2976}]",ChIJTaAtUkt7dy4RMbi_u_XdXqM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.135968999999999,111.7170089,0,0,1,0,0
"RV6W+7H6, Sawah, Wedi, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Kebun Raya Wedi,"[{'height': 1436, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110140929097210444140"">nia sukma</a>'], 'photo_reference': 'AUGGfZmabu9cbo51BJveIrEl6bkMgcQJVaG4exkzXdVJH485PotVOGm2PjZI_NWaEkrqcv4V3c1jbOP_1Xdg1lROgutUZhK-okk5e5GBrgLVOwBih1pnHHlkxMaYi9yHadi_gIFL544-kjw-Y-tefs__A27ZY3igCvgSJzJP_JI55LDCTC70', 'width': 1080}]",ChIJhUh33SGBdy4RUiTvfvUIZao,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.1893471,111.8963798,0,0,0,0,1
"QV8F+C26, Dukuhan Santren, Bendo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",TAMAN PASAR NDADAH,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112659889700127788394"">Sabdo channel</a>'], 'photo_reference': 'AUGGfZl-R9v6EAj6e-aSRq6hla6f6AHCK0bZnFy0pdKnpBqc83I-19mEcK_284ZoA1Fgdb65pQm1WszCElAjkujTQ95n-VjTL6q-m4CBx0bWQuaYYVFp1tdE_l01npbM1uMDXjaoIckTQDrqI7y5tF_8zzNWa84uOpVt_k-VPzlY1YibWjtH', 'width': 1280}]",ChIJmVrOGvwreC4RmFGFMEdoafc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.2339518,111.8725019,0,0,1,0,0
"PRXR+VJW, Alang-alang Kemangi, Dander, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Wisata Wana Dander,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108613666167043658210"">Zona Apa Aja</a>'], 'photo_reference': 'AUGGfZm6Z7hQiZ_4URQ8gOgAZLj95QHrmHXIuI9dfDwNlDfyBE6eOO0_7T1ieUtEgeY7j0oFRmB0Dxm5qMYrx2aLAtl1G3iwqa5BYwRgk-2hP1M8F6CATO3gWuHvzKlQy04nfMwyq8xYSAR2ehiZyhKYred_TtgWN2tDjeVEiH-kMR074uiA', 'width': 2576}]",ChIJuS554kbVeS4R9JLM-iaMZaI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1263.0,-7.250263299999999,111.8415852,0,0,1,0,0
"RVQC+J99 Taman rejekwesi, Jl. Rajekwesi, Ledok Kulon Dua, Jetak, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62115, Indonesia",Rajekwesi Park,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108836403320777804879"">Khoirul Anam</a>'], 'photo_reference': 'AUGGfZlK-ODdSec3DG9-W8yEm9kW2eFgEQ8ajEPITDm5X3OmF5V54h8ALprBYDDTnvOkKTrTa8Ub29O7-ozkpzvM8IuuVN5_VZTGpWAlppnKuLjt7oMekLU0RX--6xeqprKr_VBBfcFxpAUkvtVnUyGsmlZGBDKHBq4XD07wvAeOFeEG_607', 'width': 3840}]",ChIJyTnWq_GBdy4Rtjk2pvnCBL0,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3212.0,-7.157789999999999,111.871827,0,0,1,0,0
"HRGQ+R93, Sawah, Sambongrejo, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia","wisata alam Goland, Goa Landak","[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114448583714855822295"">zainal fadholy</a>'], 'photo_reference': 'AUGGfZnft48D4bPn0DgKpbTwjXJtnjJohZjTNA0CigGoLAReMRRK8oFZKhf3I99_axUBt-FEaNzM7brbz9MC4E7gg73FOypQhb7Q1s6Wa76wn1bBWqMsZr-lIo1pUJ4YfT6APFEnhO123KsEisOp5KKdX00Gt9gUf2EVFGzkzFesCeTYc4FM', 'width': 4000}]",ChIJNXtNhDzNeS4RP4xdPbqGVMQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.422993900000001,111.8384224,0,0,1,0,0
"JVPC+X86 Waduk Pacal, Hutan, Gondang, Bojonegoro Regency, East Java, Indonesia",Bendungan Pacal,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117060200275647606791"">defri prasetyo</a>'], 'photo_reference': 'AUGGfZk1TtVCHj_lc9lPrKqbXiXRGbxKbrLpZzQ7xif1O-uFRLInwYe4p3P16K2c_dXf_pmP0aVfzmJpcjmnldjrJ7IwW3l2fQUlRZUBNyEGfGX2v8S5OUCaJqGWiecoD6vUYOHGnzEyDWVYB9yIuqfsN6NVhrTBfFWodoUrxJJzQrQJkaWk', 'width': 4000}]",ChIJTxicAAIteC4Rx_fXLdIDnj0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.362586999999999,111.8707631,0,0,0,0,0
"VPPF+6W, Karuk, Rendeng, Kec. Malo, Kabupaten Bojonegoro, Jawa Timur 62153, Indonesia",Wisata Edukasi Gerabah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112948296840851891841"">Nugroho Eko Widiyanto</a>'], 'photo_reference': 'AUGGfZkSW6lP0YNQEdkUHCO_wUaspdWDcnQRl_PA7zF4UhAP5p4kdd0kn6Sll-CApXl2cJ2JE6AfHBxK-D1WxWyRurilJxEGetSHc4Q2AZT-pzz9BNsC0eD7LetTAcaJYhjh14mco_9oXZTN_hI021Vbee1Bk0UN4OsR1JIMvWXTUzF7_rbX', 'width': 4032}]",ChIJ6wIOhVJ6dy4RsnvSaJz_REo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",457.0,-7.1153084,111.7248415,0,0,1,0,0
"QX6M+W2Q, Unnamed Road, Pohmulyo, Pohbogo, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Kandang feri pohbogo balen,,ChIJOUp8vd8peC4Rg4xoBLXD3EE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.237645299999999,111.9825764,0,0,0,0,0
"Rt 4 Rw 1, Barek, Ngadiluhur, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Taman Caliafour,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108472233356032510667"">MasDonale</a>'], 'photo_reference': 'AUGGfZkP6JL1sgtLrUWumkMGOgOLjjn8Y2hMN-M2cPCDaRt0reRfCKE1Fl5D8q_LeTPW10wOiN_CiKwDkF47xCUXmN5kIi4KT3quUdVHwdLst24Ip9UZLZybQL0AnmxTOM-sajUECRK8nS9MPh9w89tPtajtYfVUwsADolZYfRqcxL12WFGf', 'width': 4160}]",ChIJ2xLbVxSBdy4RNE11TxoH024,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.216181600000001,111.9410525,0,0,1,0,0
"Jl. Cemp. No.388, Susukan, Ngadiluhur, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Kebon jambu kristal Susu'an Ngadiluhur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112538345959705377716"">he to</a>'], 'photo_reference': 'AUGGfZkHAkQI6_7deSXegnsPU7gbs-7MxmVcfFU3yT8V8-Qbk8weaz2818R_MTU3qVjLw-7yqepGiEhYb2K2fQ5xj7x8i6xDjgtxgh6rqioo4HhEJ-cn2mqhwDZU-LHFS3RZhDTd0VFx-_XPPjhxFLwdR1bDgY28qCWH4aQRsa1amuxNdXgy', 'width': 1080}]",ChIJ6_sPC2OBdy4RXKfT_uVbMF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.214480999999999,111.933609,0,0,0,0,0
"Wisata pinggir nggawan, Unnamed Road, Kaligede, Pilang Gede, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",TPG (Taman Pinggir Gawan),"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105810722017927928143"">Na_Hendra [Rere Studio]</a>'], 'photo_reference': 'AUGGfZkRSi66LrbES5w88y7xLMrmRkcg2u_taY139zSZUdPJWPWztPl_2qNCje_Of7Q0TGCHu_uv9Mf1hXs_hWJWH4KEZLmp_1d-Uctrx2XyJ2BZAwN7kp2iJYQdSDANjqj1rxexVxmW5iVHsAI1addeBiVvTM3r8PYbDqP3pjxP5cB4Jyl1', 'width': 4000}]",ChIJ0asQVmeHdy4RTec5qN5omXA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-7.157352200000001,111.9776559,0,0,1,0,0
"Gg. Nangka IV No.483, Durek, Sidobandung, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Wisata Embung Sidobandung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102662511804522585903"">ahmad achyar</a>'], 'photo_reference': 'AUGGfZnwcvhaRVxpN6f12e7XIlAnEfi58_fx1g1PegInhpCsas1QzOgkEUwLE8hAuf5SO9GGkiz3kGKArBahgzgzlchdq9UiuUT25Pr5HshWgMWD5FBJSj4v-q2ndqWJswRfRhTK3CIqNrG5qsRcrnyE6OVdv2W4cwyPEHdo8g6p1Ei7Ery2', 'width': 4160}]",ChIJG7q4O4YreC4RzuiXel8tAao,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,-7.2318178,111.9439492,0,0,1,0,0
"Jl. Sangin No.1, Grabagan, Sidobandung, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Waduk sidobandung,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108095790242790323861"">A Google User</a>'], 'photo_reference': 'AUGGfZmwTjt-6mZtLfmfmINiIrEDrLBsPgV1i482CaG1BZpYnhCeRdHn_-nfLiLau_bizlndByS3EA1yrzEkIsbS7Ub_mJ2py8_8_ck7C7y7RdITq6FswZg-9WM0yT8NlWIpMGkWzqqaA06jijhnWXCE44hyooMybImGcUdWd84G_Pz7_n93', 'width': 1080}]",ChIJqxTE47EreC4R9PpJUqS19io,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-7.2318763,111.943967,0,0,0,0,0
"Tambakrejo, Sekaran, Balen, Bojonegoro Regency, East Java 62182, Indonesia",Embung Pemancingan Desa Sekaran,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110348378794482738896"">Andy Saiful</a>'], 'photo_reference': 'AUGGfZnVy6yEVDDXnf5Wy5foj8vNw7pZG3EdpoQNsuO-p6mHAj3JwUXD-507NzWjLpa0Fh73F7t2Q9FIXQsuwedB169pLCYK0S0Le_jGleCsbuY9uJYdOgDD2JNRdGrCQ4IWZz9YJ2Wwxv5Jd0tXWtEGfsp2OWFVao9s4Riqo3K9g2ScZymW', 'width': 4000}]",ChIJo8sqsF6Hdy4RL2w9klP-O20,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1577756,111.9542476,0,0,0,0,0
"QXR2+9MC, Jetis, Kemamang, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur 62182, Indonesia",Masjid Jetis,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104057066394484320060"">A Google User</a>'], 'photo_reference': 'AUGGfZnZqiDecmh2GvRy8LfDSolCYBzVfDtoPCazfi7r5w0xYnYYHFVv3zKCSQRgCfRXq-QrSMEoaBD1EK-bGLjRbSb5JcYLJISkoin8H-4cxI_woBHMBF3lu-JMLDPCjMmc8BtU_FM-jseT9-D2-naQq9XFJgXO_3Se10a2sQ_FPLjuCBU', 'width': 3120}]",ChIJp032KLWAdy4RkpCavpfusKY,4.1,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",14.0,-7.2090597,111.9516312,0,0,0,1,0
"PRXR+7HG, Alang-alang Kemangi, Dander, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur, Indonesia",COCOBO DANDER FOREST,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103093029847157199267"">henry kasendha</a>'], 'photo_reference': 'AUGGfZkeMJAPts5mSHTYXO4pcB7vp5_S-fy-2CkK257L48icG3EHLvXB2VvM4zk2uhFsJvreAKO6xrjyaBLIoB_EQ0kGZsi4SJ0H4orpYejkfCZ06VklBd0DVEHF82yL7jIaT6OIstX3jCrFl2xiHY1Vc2FmyRtjVagnjbYilCQOeu7TcYiV', 'width': 3456}]",ChIJaRJYZtPVeS4R3Pv9RzAYfhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2518076,111.8414612,0,0,0,0,0
"PVPC+JHP, Jl. Singayudha, Sumberarum Dua, Sumberarum, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Sendang Arum,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065651806908599550"">Caktonnie Abizirholufat</a>'], 'photo_reference': 'AUGGfZmE02knUwbu5F3DVZZnEOkB0d-xiToktkh3w59lxSnCR214wUgvmVwBa_o6mEr_eie_7FpPOrbBJNSPZoD0y_HIfO6hAtQXIcR2Xbip3qDN8h3zayvp5U5baK7nMBsA2pzlz0MMNuXENzD_PcOPotvk8eXeALK74dR15ituzNyUa_tu', 'width': 4608}]",ChIJZ6wU_NoqeC4R8uxUDlq9eY8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",491.0,-7.263422499999999,111.8714625,0,0,0,0,0
"PVPC+GMP, Sumberarum Dua, Sumberarum, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Wisata Tirta Arum Bojonegoro,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065651806908599550"">Caktonnie Abizirholufat</a>'], 'photo_reference': 'AUGGfZkIdhy_pausSmu6MRwMiqKH2lP4dzeXLw_zbaZogffxJPJOD0XSxxhr9Xq0r5rYyu1FO9r_1WMIk6TTA_UiWE_SbYLTOlnihm5J1--r454v_uK0CYJuA956i678yRVx9isX5f2aETffqguaWVZ6VF1MGwcn2SU_mJ0jr_7AGTe-JNFc', 'width': 4608}]",ChIJs19pLToreC4RiQOHNgR5kjM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.26366,111.8717136,0,0,1,0,0
"PQH9+QVF, RT.9/RW.2, Kolong, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Rumah Andris Budiono,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109830413572047569928"">A Google User</a>'], 'photo_reference': 'AUGGfZl-x5bF6fDr7QC8Pr2OrMn26imKGHpQcmuzSQ4AtwjDqMPN3HHm15sk1hzRIJMtodnVEYoCvaRGItGZFstnzW9YD7CSRTZ43X8EgpwYKewsXtsUONQr9p2urmY4dAc73ER9GxIajVqEi8eGr_yezFPzZpGdeWiA7tsZNtAihGA3oW7H', 'width': 3120}]",ChIJJe0BeOHVeS4RG7Ps0FAlsDg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2706004,111.7696756,0,0,0,0,0
"QR29+X6H, Grogolan, Ngunut, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Saung Growgolan wisata air,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404506191605510376"">R Nurjaman Bratanegara</a>'], 'photo_reference': 'AUGGfZkQFJ7alcWBqr4M4FsCGiVN26KR3_An2DKggKCPd0UnqIV5MsedIDRcWAjcZqrjH2LdXpUITbhsKl0kABAcShj4Myjn2Y9oEBbK9pftRoCDayPyIE5Mvob4xmXr68_YbYVaRd6kuf1SwKlFbKxZciMrF5UvBmAzcg7GzaOXueymxVyf', 'width': 2184}]",ChIJg_fv1uDVeS4RzlW5sN3fV0k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.247566900000001,111.8181218,0,0,1,0,0
"Ngringin, Ngringinrejo, Kalitidu, Bojonegoro Regency, East Java 62152, Indonesia",Agrowisata Kebun Belimbing Ngringinrejo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117128611527534802781"">A Google User</a>'], 'photo_reference': 'AUGGfZmUJIEu0p8k9MeX6OGLn9iMrztKoWRkNhjuXC_B0WaiNJn0LyDRX4aGhb6O215GkYzmkf8OdqmXrFZeVECowWrmiAeb_xSJTeYzEzJv0RSOwMjpHzOuSianlUtaebGhmDK_vB8ugRZ0PSuCpe8KBznCL6uPSL4lFyrFoGJxDh5aFWOk', 'width': 3120}]",ChIJLwNPDOl4dy4RQ2xb_K6YmxI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1656.0,-7.127806,111.825635,0,0,1,0,1
"Jl. Raya Dander KM No.10, Nemon, Dander, Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Masjid Al Birru Pertiwi,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106976739810236277280"">Sebhastian Arumbinang</a>'], 'photo_reference': 'AUGGfZk14gL3IyjaA7AY5BMTVP7yotIx8RXs1leUg_DzNR6T5M7itASI69nB_cPvIrZ4Lgvq31yf0tKS3atIt9E5NDeYL3DN6AEBjuV86-gh4-lF1F7df2-9Gk45Bum_FPRNm8P2Cvx5cOqNN5pUj8WIjd1DckS5OHX1eRSWrG-3Gq-LaLvy', 'width': 4128}]",ChIJRa1sYFPVeS4RuB-CqCZ2Nsg,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1080.0,-7.2367829,111.8554443,0,0,0,1,0
"Area Sungai, Kedungsumber, Temayang, Bojonegoro Regency, East Java 62184, Indonesia",Waterfall Kedung Maor,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112672118015303310961"">A Google User</a>'], 'photo_reference': 'AUGGfZlvPnd_01pC9Ps3eVRHYuuL8YLqgNVNvGJ5ZCMvk4AeCoRxHwzUsdK1FB0SS85fM6Lt0Qs3PY6s6sJtmfgfiG41-NS0jHiZjm9nvAffGXD9j-ptgC2avYDwDOb_eMg4A0pFKTpumEGpQeqLN5UgpgWBOrAk255hP4nnIPBWKOZi2LLg', 'width': 4000}]",ChIJz6ElWAYteC4RAB4K5SdF4eU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,-7.3586411,111.9007939,0,0,0,0,0
"QP38+XFF, Poh Payang, Bandungrejo, Kec. Ngasem, Kabupaten Bojonegoro, Jawa Timur 62154, Indonesia",Redjo_Anggur,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113560956826668095873"">War Zono</a>'], 'photo_reference': 'AUGGfZmTcuQsksWqebCgagDQA54wy6VuBdhfbh_BONjqQpKbfZNsJ_2YxeiJI3e9SlkX1Jc-SkIFGbHBN0V6wZMCDMkNhx9L938Hh7VwSbXsthibp-4iNvMuV4QXJ8JpdUSYaIxmFQnfice7gguV5NCPwq1Bu5-Np99nEv0gGFUW3hjltpmx', 'width': 3472}]",ChIJ9YH9RgDXeS4R3vsc1baoeSY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.2450737,111.7161872,0,0,0,0,0
"PVC5+W54, Unnamed Road, Hutan, Kec. Dander, Kabupaten Bojonegoro, Jawa Timur 62171, Indonesia",Lawang Cave,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111449795185735105194"">A Google User</a>'], 'photo_reference': 'AUGGfZklhp-65-uAkynC1cVEKC8_lL4cHYR4F-NfeoHFe8T0Sa_0oTrZk7kieOsmr91o5XjGUgFVtU8knAOenZwEAIW86-h6-SgI65NEa3zeTqQgiDNGMpTpjJLBLQwwaHKKDSbP7NMQl_7vcSANE3bmHTC31Bo1YIK4onMDRIXOlxuR2KN4', 'width': 1920}]",ChIJT0jXUicreC4RNzXMLx02qdc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.2777398,111.8579499,0,0,0,0,0
"Jl. Tentara Genie Pelajar, RT.22/RW.03, Banjarejo, Banjarjo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62118, Indonesia",Green Garden Banjarejo,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115987420256735856403"">A Google User</a>'], 'photo_reference': 'AUGGfZltCCUYZ_24zz9Z4wNYqII9smWhQ7FrpRrZ4ZnyRBKQAQKnUXsIG2hEiH8GX8paLbwD99je2k-M9Jldp1TXvuRslHv-DdEhPIf0Ig4EdkkdJmaFNwlcV_kMINN06Pj5knr5dJZmThvoprVi5o-jFRKNg_Wz0y5H-T4WZ_LYic7qBcnk', 'width': 1440}]",ChIJvbcmw7uDdy4RfoqnmQEqfwc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.1370492,111.8946059,0,0,0,0,0
"Jl. RA. Kartini, Pejambon, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Wisata Edukasi Pejambon,"[{'height': 1158, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104883379136941090765"">xuznoel zeety</a>'], 'photo_reference': 'AUGGfZkqDvvNU0AKaJnT7oezQVRBJG3SaZISTgRLKJMn0dUXiogiHUsPY5k8J0qHnMlYANVd8lr5g0ySN9jxdK7Q5HLEPYuCGLCq_mvFD2VvkUurnjGaHnbb2JRW_-Ort7pIJYYCQGsYyeMc57TquJf9jJ4IZP_ixOya2fAUZgdmQd4rD7jH', 'width': 1080}]",ChIJI3rMFSqHdy4R6FpXNqMGfuY,4.4,"['tourist_attraction', 'amusement_park', 'museum', 'point_of_interest', 'establishment']",55.0,-7.198192099999999,112.0218848,1,0,1,0,0
