formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GJ8W+HG, Dayak Pitap, Tebing Tinggi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4834739, 'lng': 115.6488537}, 'viewport': {'northeast': {'lat': -2.482124070107278, 'lng': 115.6502035298927}, 'southwest': {'lat': -2.484823729892722, 'lng': 115.6475038701073}}}",Riam Bainggi,ChIJvzxwcZNf5S0RC5LGIAB8U8k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104396153524997267075"">A Google User</a>'], 'photo_reference': 'AUGGfZmjmkPteuom05imZJ-uLW1367vNTso9guwvb1UByWDIJzSQs8QD7KsBtzcPEMwhJJZ1-pAus3kF_PEIOWuUgCyFFUXuQCLbXJfqti3dm_iXNhxiAY2H_eoOysHxrj7q7TbUojuhBkudGzhW8qA8-a7W6OlhHY1rqk-9JLgD7RQDRU5a', 'width': 6000}]"
"JF4F+R2, Mantimin, Batu Mandi, Balangan Regency, South Kalimantan 71663, Indonesia","{'location': {'lat': -2.392999, 'lng': 115.47256}, 'viewport': {'northeast': {'lat': -2.391025820107278, 'lng': 115.4733692}, 'southwest': {'lat': -2.393725479892722, 'lng': 115.4701324}}}",Wisata berkuda Al fataah,ChIJGS-jGrJF5S0Ro172vKVDhxQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112322110732218047866"">A Google User</a>'], 'photo_reference': 'AUGGfZmeHX4DlmEglrgYzLJLLvu8dTNyc7jL0QTZ-MMNj3FcJqVssoeeZ6vIwnzR5L1z6qZjy7V4hTVSQLXR5mXVe31Qnlk8QIENrnGc8wSVV5498FiiFUIYDFZ8vjtCCbzcmM1l8dOq_bK6YU-sQrErGXvOFz5fYF5Ir6vGeJkz0lkwQyyg', 'width': 720}]"
"99JQ+HRM, Awang Besar, Barabai, Central Hulu Sungai Regency, South Kalimantan 71361, Indonesia","{'location': {'lat': -2.618459, 'lng': 115.3895033}, 'viewport': {'northeast': {'lat': -2.617093370107277, 'lng': 115.3907911298927}, 'southwest': {'lat': -2.619793029892722, 'lng': 115.3880914701073}}}",Awang Besar Barabai Hst,ChIJA7FeFTZv5S0R09p2JHMg9j4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"Mamantang, Halong, Balangan Regency, South Kalimantan 71666, Indonesia","{'location': {'lat': -2.2563865, 'lng': 115.7947977}, 'viewport': {'northeast': {'lat': -2.255036670107278, 'lng': 115.7961475298927}, 'southwest': {'lat': -2.257736329892722, 'lng': 115.7934478701073}}}",Air Terjun Anggang,ChIJSRnqk1H87y0R-LGIfXP8n5w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106740610459026198722"">A Google User</a>'], 'photo_reference': 'AUGGfZnnlTV5LNKRxyUcKKGFxGIvNVutJnpajPzNOU8SCVoNrc-tyDYe_fU6-YjLr2VUD7negmk-oXkzpNn1L2fS0HxmZSSmK0dRT45VSHvGTJnNo-Z_nF0oFvidjtPnjYn65NAkcwad-mKlMd6Vp1nSlMNoLdOO4TkMpOzcAHFb4_mo6zo', 'width': 3024}]"
"FHG6+FMF, Nateh, Batang Alai Timur, Central Hulu Sungai Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.5238078, 'lng': 115.5616595}, 'viewport': {'northeast': {'lat': -2.522088720107277, 'lng': 115.5629847298927}, 'southwest': {'lat': -2.524788379892722, 'lng': 115.5602850701073}}}",Wisata Alam dan Perkemahan Batu Balah,ChIJHw3pfZxn5S0RUbgBTTQermo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102709645631924309145"">syahrani evanue</a>'], 'photo_reference': 'AUGGfZkU7lFVNUcG4u24OQ8VL6LiqB7zwyFlTyGUVphZPpbuiJqk8Usz9GNTuO2ttouon97u_wDRPImdHudE7gn1MoXMuwQHozygJBY1d9GW3qk3a1QFhp_mBG0alKodeWUCqVnkMl1Ucbi7Gs1-urPtyOkbNIcEB-gLMc2P_HN-QYgwevRY', 'width': 3072}]"
"JGGM+94R, Ds. br bh dalam, Pudak, Kec. Awayan, Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.3740046, 'lng': 115.5327728}, 'viewport': {'northeast': {'lat': -2.372651670107278, 'lng': 115.5341126298928}, 'southwest': {'lat': -2.375351329892723, 'lng': 115.5314129701073}}}",Pokdarwis,ChIJXwZYiG9a5S0RotVd3VIAPjY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111918983071124857309"">Muhammad Arnie</a>'], 'photo_reference': 'AUGGfZlxK-ND6xzhSjz1AiuzdGbC1joF5DpqAyYhhDrmbKs3NKPM3TTqAFHunU3hVXsyX2udwG34G0HoGrUq7Cd9Yz8cB4Qnzr1qPPKUFSFrMOsBZX2N5zxxeqqacBJ_UyKJD-sC3ni2G4_mgHvgSgDFfjKLU1kbneWCP49kEX5jBprDHza0', 'width': 2048}]"
"Jl. Gn. Pandau, Paringin Tim., Kec. Paringin Sel., Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.325618, 'lng': 115.483196}, 'viewport': {'northeast': {'lat': -2.32300815, 'lng': 115.4841311798927}, 'southwest': {'lat': -2.326487949999999, 'lng': 115.4814315201073}}}",Wisata Jembatan Bambu di Persawahan,ChIJm4zsgf5R5S0RUYCX088tqnA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 674, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426527180922487929"">A Google User</a>'], 'photo_reference': 'AUGGfZkpt8ARYQhrenqg-yqs0nVrTqfrcXUqA6RH9jhdruES5X9rPAbxCYNTJthi0JwJWn-J_FnCwVD5sc3_u6TN3sNGK2bGcR8Sm5_httnE5iVkyCUvVgY4qt3dqgVsKfUF9A8lHBuRiO3TOvEFShGr3j2rlo6PSzTKrrJlBI_boStKaEfa', 'width': 1079}]"
"RG2C+HX6, Maburai, Murung Pudak, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.198589, 'lng': 115.522406}, 'viewport': {'northeast': {'lat': -2.19550065, 'lng': 115.5244206798927}, 'southwest': {'lat': -2.19961845, 'lng': 115.5217210201073}}}",Adaro,ChIJCZEqVQCt-i0RglIyZAAB5no,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Inan, Paringin Selatan, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3821467, 'lng': 115.5090717}, 'viewport': {'northeast': {'lat': -2.37778245, 'lng': 115.5130683}, 'southwest': {'lat': -2.38360145, 'lng': 115.5077395}}}",Sakuni Park,ChIJr6LLOPRb5S0Rfo2nMBkE8bA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113553339768377361299"">Sugi Balangan</a>'], 'photo_reference': 'AUGGfZm7mc4qWyfofqMDVNTslGan7Mlh-1oG8IgGczj6tnGpymvrCMnBc1XfKWaqDQIR-jHMYI_24GFWEB7J_FoZoXcH1fBNjirpL-q39ZhTdHHatZa9PQH0LzDZOPLKrUekGUVPEw_AJ4GWZG_aGkGFPAGORpcnLXVXm8c6dXIGNB1Wva5P', 'width': 4608}]"
"JGGM+P7M, Pudak, Paringin Selatan, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3731712, 'lng': 115.5331827}, 'viewport': {'northeast': {'lat': -2.371808320107278, 'lng': 115.5344974298928}, 'southwest': {'lat': -2.374507979892722, 'lng': 115.5317977701073}}}",Danau Baruh Bahinu,ChIJDa688W9a5S0RF1pDRVYTSHo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108374590524786754716"">Eko Septianto</a>'], 'photo_reference': 'AUGGfZkVatPfKbAYV7nxd4FBO_nIGwMGXjc7uWW0rW2JfGQOcoaUDIou0v65ixqez5fFpXvxHMZ4kyFAiBBDSYChC2JTV1v8iF8d7aEQ1vYDe_STyb-PhisbydzapbggdYMLM5yGFemHqXNaqEF0nl48GLSA2ROpKQ6U0uOJ2Jgi81Ahip9p', 'width': 4000}]"
"FG9P+R3G, Jl. Ksatria Batu Tangga, Nateh, Barabai, Indonesia","{'location': {'lat': -2.5304289, 'lng': 115.5352145}, 'viewport': {'northeast': {'lat': -2.529399220107277, 'lng': 115.5362752298927}, 'southwest': {'lat': -2.532098879892722, 'lng': 115.5335755701073}}}",Kebun H. Amat Alay,ChIJl-caVABn5S0RAsDsP2EZcLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109347085816218769466"">Agung Putra</a>'], 'photo_reference': 'AUGGfZmmXtn8G6Y0J3nzwtW1xGcoyC25ynEjUnV9WdvIapKvTPZtoHu-p143hkogYsftZdWVFUgkq1nPWTPYO8QdWCFmSBAmSTSA9kHOnPeYOKHUr9kpsZldrP39MlFSTP8LiD8aCQ4ztOpR18N8tHfS4LUVeIeM2bjINdvUejLHFuDMe2C7', 'width': 3024}]"
"GPF4+98, Dayak Pitap, Tebing Tinggi, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4766126, 'lng': 115.7057695}, 'viewport': {'northeast': {'lat': -2.475262770107278, 'lng': 115.7071193298927}, 'southwest': {'lat': -2.477962429892723, 'lng': 115.7044196701072}}}","Dusun Nanai, Ajung, Tebing tinggi",ChIJ9Vj7RPf17y0Rw5fT--d3MZs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111518300459430381297"">Yoga Akhmad Zulfikar</a>'], 'photo_reference': 'AUGGfZnn8cMI5N8SWTb8UhjH8G6fSiArUvxRJQc9qrtICRbqnq4LzNT20PNIkz0lcb0m0ouCDyrY2bTgrNHjRXWrsuZ2Yflb2NC0kf4_6K26EzS54Red9bC4t4odXIYCMIg8OWxMyjClfOyZd1GDWo_9Otyu8qDVPlxHUCnKamWGjWLgTMqc', 'width': 4000}]"
"FHH4+F6, Nateh, Batang Alai Timur, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5213347, 'lng': 115.5555722}, 'viewport': {'northeast': {'lat': -2.519986670107278, 'lng': 115.5569211298927}, 'southwest': {'lat': -2.522686329892723, 'lng': 115.5542214701073}}}",Wisata Arung Jeram Riam Alai Rafting Nateh,ChIJT2rUiyBn5S0RynZdafysvos,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111758857151789868685"">A Google User</a>'], 'photo_reference': 'AUGGfZkJCCDSyNS8IZp8vf1wKNxWi1P1Jn29TpjOnqyijQ45hWAZtusOAeRwcjcpZaF2icpJVTckqxFpVneT-WVhEUnuulALGxwFnqn4METibodSa40vEUtmwKKFIqZPaKpDb2LJjSySNATIXkr94LrKiDliOH08bWWjTBga27ysTeh3zqN3', 'width': 4208}]"
"HG2V+FGP, Nungka, Batu Mandi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4487909, 'lng': 115.5438311}, 'viewport': {'northeast': {'lat': -2.447479720107278, 'lng': 115.5450820298927}, 'southwest': {'lat': -2.450179379892722, 'lng': 115.5423823701073}}}",Rumah Adidas,ChIJn737N5pd5S0R-8CYKezhDL0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VM52+H8G, Liyu, Halong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.1410568, 'lng': 115.6508163}, 'viewport': {'northeast': {'lat': -2.139706970107278, 'lng': 115.6521661298927}, 'southwest': {'lat': -2.142406629892723, 'lng': 115.6494664701073}}}",Goa Landak Desa Liyu Kecamatan Halong,ChIJMaH5hxyp-i0RZnUBo6wIqOo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105404191958318555647"">A Google User</a>'], 'photo_reference': 'AUGGfZmLvx5gZHvODT6Jg3vKYobCMM1PU04YeFodP7NkSMUP2Xnfy5ClQsKwZb4zpiLtDbwRaYVaB4XRLtTzkvEK6yndBHMwJTRmiMALXfiKz-Mc81HXp2wLeI-VHncVsjMj_2DSkiKUx2G94t26hYj7AK2SNLzgj29pehrERfZYD752u7OL', 'width': 4160}]"
"GJX5+HC, Sungsum, Tebing Tinggi, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4510757, 'lng': 115.6085424}, 'viewport': {'northeast': {'lat': -2.450265700000001, 'lng': 115.6098147}, 'southwest': {'lat': -2.4535057, 'lng': 115.6047255}}}",Gunung hantanung,ChIJ5V9wp9df5S0RSuDtkGt7tUI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QC23+VR, Masingki, Warukin, Kec. Tanta, Kabupaten Tabalong, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.2478097, 'lng': 115.4046218}, 'viewport': {'northeast': {'lat': -2.246459870107278, 'lng': 115.4059716298927}, 'southwest': {'lat': -2.249159529892723, 'lng': 115.4032719701073}}}",Mashinky Farmland,ChIJozA2EphN5S0RpfypaO1bE4M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JFQV+C4H, Jl. Temenggung Jalil, Batu Piring, Kec. Paringin Sel., Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.361432, 'lng': 115.4928591}, 'viewport': {'northeast': {'lat': -2.359920320107277, 'lng': 115.4943081798927}, 'southwest': {'lat': -2.362619979892722, 'lng': 115.4916085201073}}}",Kolam Pemancingan Telaga Liang,ChIJfRZiuVpR5S0RAQrxsTrAMak,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117820217506570516462"">Dicky Tiluy</a>'], 'photo_reference': 'AUGGfZl1DWINMoQ5McR5nXey8QlxJi-sSwBGvhixWz6hlXnTWhn0Ww9gNDVagZnWF_yrvjY1RBA8XmJBj3-l9HM3dBWPKhAhV_WW3xUZQ5zk2JBnqd5Jxrgo3I-wDq9-bg1eoccF-leEFnu1QuX_eZp5zWTtK7rYnYWCrTXMu0d2lx5S0By2', 'width': 4032}]"
"MFGM+J4Q, Paringin Timur, Paringin, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3231054, 'lng': 115.481975}, 'viewport': {'northeast': {'lat': -2.322146420107277, 'lng': 115.4835111298927}, 'southwest': {'lat': -2.324846079892722, 'lng': 115.4808114701072}}}",Kolam Tanah Budidaya Perikanan,ChIJ93lBFwBR5S0RLblplDTxreo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PF9M+J9H, Sungai Katapi, Paringin, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.2808779, 'lng': 115.4829986}, 'viewport': {'northeast': {'lat': -2.279553820107278, 'lng': 115.4844135298928}, 'southwest': {'lat': -2.282253479892722, 'lng': 115.4817138701073}}}",Rumah Pohon Nangka,ChIJ1SrjbjNT5S0RWctMDA4wCHs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Nateh, Batang Alai Timur, Central Hulu Sungai Regency, South Kalimantan 71382, Indonesia","{'location': {'lat': -2.5293176, 'lng': 115.5452323}, 'viewport': {'northeast': {'lat': -2.528165570107278, 'lng': 115.5468918798928}, 'southwest': {'lat': -2.530865229892722, 'lng': 115.5441922201073}}}",Gunung batu Caesaar,ChIJ97q4_6Rn5S0RTcn02axBD1M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116992378413718556864"">abdullah barabai777</a>'], 'photo_reference': 'AUGGfZnv2yc5kHt7SjqdVtbawKVy8_rAFitWn39OVsuEdH2n2FBNE3ys4tpyVvj4jaR-rUuoMMRGOY_Jrh5NJ3G1oMlgMEeD6QadBtmsGYqkEMj4ijBSuinniMkvp8yX0iAA08weChn_cHcpNobzFYbQ77Q2n5Jw76x_1UC4LsLl6S6xdnQ_', 'width': 787}]"
"QM3C+Q47, Halong, Balangan Regency, South Kalimantan 71666, Indonesia","{'location': {'lat': -2.2455959, 'lng': 115.6702859}, 'viewport': {'northeast': {'lat': -2.244446670107278, 'lng': 115.6720079298927}, 'southwest': {'lat': -2.247146329892722, 'lng': 115.6693082701073}}}",Wisata itik,ChIJlflCJg__7y0R43tGa9xJ67E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102000074056986770515"">Aris Setyawan</a>'], 'photo_reference': 'AUGGfZlBjx7IOMYVdWjsIxN1CXTzBsFXGD2-icSK8XbXbjNjlJ9X0taZv_Y_CaEC_8p5EIpwJo5Mo8il2rNxH1QPrlu4ZVm6JJnffLcHCHHQav3_iwSsQ99Bcran7RxMd9UFX1jDsF-tj68RurYrvesCNK0GDPJ62ht7doti9Ox4ID6evMYG', 'width': 4160}]"
"CC45+JG3, Aluan Besar, Batu Benawa, Central Hulu Sungai Regency, South Kalimantan 71315, Indonesia","{'location': {'lat': -2.5934906, 'lng': 115.4087837}, 'viewport': {'northeast': {'lat': -2.592167370107277, 'lng': 115.4101169298927}, 'southwest': {'lat': -2.594867029892722, 'lng': 115.4074172701073}}}",Faqihchanel,ChIJT2mzccxv5S0RmaP3CfVuecs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GHM2+F4X, Gunung Manau, Batu Mandi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4662526, 'lng': 115.5503446}, 'viewport': {'northeast': {'lat': -2.464902770107277, 'lng': 115.5516944298927}, 'southwest': {'lat': -2.467602429892722, 'lng': 115.5489947701073}}}",Lahan sawah kelompok tani Al - Fiat pak Wahyu,ChIJj72mbgBd5S0R7Kn5LbhEPFg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJHF+3C5, Pangelak, Upau, Tabalong Regency, South Kalimantan 71575, Indonesia","{'location': {'lat': -2.07329, 'lng': 115.622801}, 'viewport': {'northeast': {'lat': -2.071859720107278, 'lng': 115.6241039798927}, 'southwest': {'lat': -2.074559379892722, 'lng': 115.6214043201073}}}",Riam tikungan,ChIJIzmtGHSn-i0RYE3h-zZ6Tcc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104553501041799531260"">ario pranoto</a>'], 'photo_reference': 'AUGGfZlGo9cbged1QmFPbHpXCsmOjjr5Px-d0CKeikqdMo9pw_dXVkPul1kXUUbkxTAMvGcnaJRKyEvcU-s5dOpYTQPaVRxlQMDiKAFD-ULv2yEtBN5-lq1yBdn5b8_IFeWe6YLFbSLbo7xVs7uHgfX5pjSxDESwB0B8ovy4ddiqFtVXmIBg', 'width': 2816}]"
"FG44+9M7, Labuhan, Batang Alai Selatan, Central Hulu Sungai Regency, South Kalimantan 71381, Indonesia","{'location': {'lat': -2.5440978, 'lng': 115.5066614}, 'viewport': {'northeast': {'lat': -2.542729920107277, 'lng': 115.5080809298927}, 'southwest': {'lat': -2.545429579892722, 'lng': 115.5053812701073}}}",Bendungan Labuhan,ChIJES39L01m5S0RiJ5AdQc0cAs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105670250708680804913"">A Google User</a>'], 'photo_reference': 'AUGGfZmuRQt0m3a4484sTg-VHoqerULSoWfnLHqaV8Z1URj6cgCP_W79_fNGL6ZAlERCnS0RnqQyEtNA7OAMbCHQGaiXPADAmZMSkGYfNbt1oopEMBYwNBv0RXCChKFrnfuRRfP8WTehOfQGlac5pwJceVMD1APG4zJuoqpIBMOSKHW9DAQ', 'width': 1280}]"
"JG8G+69, Pudak, Awayan, Balangan Regency, South Kalimantan 71662, Indonesia","{'location': {'lat': -2.3844849, 'lng': 115.5259183}, 'viewport': {'northeast': {'lat': -2.380549349999999, 'lng': 115.527564}, 'southwest': {'lat': -2.38579675, 'lng': 115.5209812}}}",Tumbuhan Paku Pakis Sayur,ChIJL_7Rc6Fb5S0RKUpmifTHf2g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108616525696093118795"">A Google User</a>'], 'photo_reference': 'AUGGfZlHjiVCl9NUZsiEhOWTc1L5cXQmT_5r0bwNEE0BZGHqbY1eKZ1GOWUuDf_mUVQmk-PePck7fZY8uU3ryGr9NtM_x0evzG1F-zhhCArepkF9tuYYqTndTyRp-i2sE5YEjSU08EyfQZFN5fJRUqETRbOQTwVcHP7CFs92CFot_bpqYse6', 'width': 1920}]"
"HG3V+FMQ, Nungka, Awayan, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4462891, 'lng': 115.5442341}, 'viewport': {'northeast': {'lat': -2.445480020107278, 'lng': 115.5449946000001}, 'southwest': {'lat': -2.448179679892723, 'lng': 115.5419526}}}",Bendungan Pitap,ChIJSTyo1Wxc5S0R-ITUz7T49qM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116669663713732122575"">A Google User</a>'], 'photo_reference': 'AUGGfZk46CrqcFDg1G-oQnXLdFczTl_KdjrnPDuMnQcNXB_ZnoZSMpavz541V65uhAqv-yU5bLyoKjEiZMASsJ9Pl55Cuq2d2MpDXBaJuyiCGwu9SAIAehViQm02wXaR2NwyqjQ9DtOEfnnnJYWxV8gshIPQm7YPluCLOm49JxV1s0vdRmH_', 'width': 4160}]"
"MGVP+HR, Babayau, Paringin, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.306089, 'lng': 115.5370263}, 'viewport': {'northeast': {'lat': -2.304737670107277, 'lng': 115.5383774298927}, 'southwest': {'lat': -2.307437329892722, 'lng': 115.5356777701072}}}",Wisata Hutan Borneo,ChIJO1TMHqJR5S0R-7JioftIaaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGGM+5W9, Baruh bahino dalam, Binjai, Kec. Paringin Sel., Kabupaten Balangan, Kalimantan Selatan 71662, Indonesia","{'location': {'lat': -2.3745786, 'lng': 115.5348625}, 'viewport': {'northeast': {'lat': -2.373346320107278, 'lng': 115.5361670298927}, 'southwest': {'lat': -2.376045979892722, 'lng': 115.5334673701073}}}",Wisata Baruh Bahino Binjai,ChIJN8q4Rvlb5S0RZrNkbJoIzwI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111337336062025201887"">A Google User</a>'], 'photo_reference': 'AUGGfZmWzhfPYU7hLC9elwGk_UDTtS0n2ID1n8ZGQukq4b4zp7lTF2B7ZSQyhTOYYrGTSasOb7OoEm2Wvur7lhAQyVUEP8G6vhGcGJRZ7O0uo0LahHhAsBbJOV5TQm4SszKZ9oNgUsJHM0ONBpcLKUWZml9lsMSVI4cY6pGEJX2cycLefAhg', 'width': 1280}]"
"GMPJ+V9F, Langkap, Tebing Tinggi, Balangan Regency, South Kalimantan 71664, Indonesia","{'location': {'lat': -2.4628156, 'lng': 115.6809199}, 'viewport': {'northeast': {'lat': -2.461431720107278, 'lng': 115.68219055}, 'southwest': {'lat': -2.464131379892723, 'lng': 115.67710795}}}",Batu Ajung,ChIJRe-Vn8P17y0RPD-dXT9n9cM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101517654429842285257"">Nolianto Ananda</a>'], 'photo_reference': 'AUGGfZkPbuISlxs_atBfZMuXbpE7x8BqvSTVw81DQtB9lyiOoUhbTNn91dcwrvcNed3gzoiT8wcJe1-jZmYS7uBqLCpZzFBW2x-kLrNwhB811ouGv15BcXmFD8bAWiYIFfMBw00OeUM1nXNLCzIWz5MKQbt9k9Zw6MNdqoPSmqoNVfgBltle', 'width': 5184}]"
"RPF6+M6X, Puyun, Halong, Balangan Regency, South Kalimantan 71666, Indonesia","{'location': {'lat': -2.1757549, 'lng': 115.7106236}, 'viewport': {'northeast': {'lat': -2.174405070107278, 'lng': 115.7119734298928}, 'southwest': {'lat': -2.177104729892723, 'lng': 115.7092737701073}}}",Air terjun Tumatil,ChIJD5VWpIkB8C0RI-1LThjcHGk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jungkal, Paringin, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.3035221, 'lng': 115.4320048}, 'viewport': {'northeast': {'lat': -2.302151820107277, 'lng': 115.4333207298927}, 'southwest': {'lat': -2.304851479892722, 'lng': 115.4306210701073}}}",Padang luas,ChIJsYjfnDJP5S0R94xWEXxFM3Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102558549969693397787"">A Google User</a>'], 'photo_reference': 'AUGGfZmdtzP-wJ_Tl0zKJYX0FYG3zsrVxxiq0UjX4NhVgIYYIdUz4cqSR6ErGb3U3JOV0N6RIT6Y8qa0fAl83bSgfMzuy7CJFod5PzcrXY4lLOh5m08dwH-VIK8RxxolkfgGKQWQG-pfFufjsbO48nmPaZDwkB1foauIqJ3Qz1107sWoXn3c', 'width': 2922}]"
"RJJG+9V2, Gunung Riut, Halong, Balangan Regency, South Kalimantan 71665, Indonesia","{'location': {'lat': -2.1691125, 'lng': 115.6271406}, 'viewport': {'northeast': {'lat': -2.167816420107278, 'lng': 115.6280821298927}, 'southwest': {'lat': -2.170516079892722, 'lng': 115.6253824701073}}}",Desa liyu,ChIJ_xfNaeCr-i0Rme8ZZfR8biM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 466, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105404191958318555647"">A Google User</a>'], 'photo_reference': 'AUGGfZkIJocpAnOrbHy2Leg2pkvhvzRXa_ZOw95GbXhhxPy2NY86FsRT_5GVilMTwbhD864wkeBcpVcV5TOv67W5wW-YWTTsKet8mOokxB4rkxN_lqsjBK6CP24zbmX3UROpZggUK4ChGILzIF58TVg-x4NQXFWXn1I3taPDBo1YeLb8dXji', 'width': 830}]"
