formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"35QR+XP8, Kolorai, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0899103, 'lng': 128.1918252}, 'viewport': {'northeast': {'lat': 2.091260129892722, 'lng': 128.1931750298927}, 'southwest': {'lat': 2.088560470107278, 'lng': 128.1904753701072}}}",Wisata Pulau Dodola Pasir Putih,ChIJfeOa2f-QkDIRZMAneFc9p6I,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115814278725450095751"">Festiaji N. Irawanto</a>'], 'photo_reference': 'AUGGfZnUqzPlSr43-dtyx344rBXx6RFfWG7Mwk79FNjuoPDAyPCHlvBn2t1owHkwbuiuZJ-IrRN6ZJkObiwgILymVbxj76edgEtOX5YMIiAjSUGKhsnq9LmFujbRCfeZQLLX6OmtWIe_yLwU53OuSZvYvZD9kZaKHUjDtZFlCZvLtXVEfy0A', 'width': 2400}]"
"5G9V+R47, Rahmat, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1695424, 'lng': 128.5427879}, 'viewport': {'northeast': {'lat': 2.170892229892722, 'lng': 128.5441377298927}, 'southwest': {'lat': 2.168192570107278, 'lng': 128.5414380701073}}}",Ake Malako,ChIJ50NRqlS3kDIRn_WNY4c_AEY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3CGF+3M, Sabatai Tua, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0751408, 'lng': 128.4241961}, 'viewport': {'northeast': {'lat': 2.076490629892723, 'lng': 128.4255459298927}, 'southwest': {'lat': 2.073790970107278, 'lng': 128.4228462701073}}}",Pesawaan,ChIJPyM-LAC7kDIRnQMBtwuLe1g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"29V4+42X, Joubela, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0428504, 'lng': 128.3550954}, 'viewport': {'northeast': {'lat': 2.044476429892722, 'lng': 128.3562942298927}, 'southwest': {'lat': 2.041776770107278, 'lng': 128.3535945701073}}}",Balitako Hill,ChIJNZ-vzTajkDIR9TI4aD1Ffw4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110065751100598205962"">Yusran Ali</a>'], 'photo_reference': 'AUGGfZkkWr4FQTwKb7boVzHLlCxrrY2b0qL4FZLhAXgkhrh2Tx8sUQRcvV1VVGZ9RDKCbBcOly2vaOBVrYlDgzFqzatp5brQWxlNgh1VFiLy4luC_MT_LvBiTOn_ueo9rqJ-FGaAaibdRW2zNEbarSjm5dNAfNLAKYz92A1eH_9RhriiA912', 'width': 1920}]"
"277M+G7P, Juanga, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0138474, 'lng': 128.2832038}, 'viewport': {'northeast': {'lat': 2.015338029892722, 'lng': 128.2846591798927}, 'southwest': {'lat': 2.012638370107278, 'lng': 128.2819595201073}}}",Museum Perang Dunia II,ChIJyVIS2-WYkDIRLjH5B_1bTg8,4.1,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",127.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107517514002009772074"">andi firman</a>'], 'photo_reference': 'AUGGfZnque6BoVNS0JhY9djkMnsdcNEziSGykjU98SPnSHwsgfzDGbpr7jL22n0_jtbZ-YzpyFZjma9dqEbn_bUt4-FYkNIhBfpQwpVLcck4p12hwISuFvLlzG5UZThjlmEKsrP-hUo5e5zckyG5jU6BqqamNMo-7ZBPS_oC8-20P9c0vavh', 'width': 4624}]"
"3C5G+CG, Sabatai Tua, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0585138, 'lng': 128.4262953}, 'viewport': {'northeast': {'lat': 2.060498729892723, 'lng': 128.4276634298928}, 'southwest': {'lat': 2.057799070107278, 'lng': 128.4249637701073}}}",Ake malako,ChIJH-UfCAC7kDIRqRqk3C8MxJw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"277V+5F5, Jl. Moh. Yamin, Juanga, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.0128848, 'lng': 128.2937402}, 'viewport': {'northeast': {'lat': 2.014234629892722, 'lng': 128.2950900298927}, 'southwest': {'lat': 2.011534970107277, 'lng': 128.2923903701073}}}",Pantai Tanjung Liku,ChIJS7-X8-eZkDIRMn7iJWIuEF4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118382473541141593859"">vorlan Idrus</a>'], 'photo_reference': 'AUGGfZk0gJNWAW8RSAAjZl8ZR4ntn73j20LYSIJSGOTEE-fdG0brPpaQ94pTgwvK7aG6DCFjW9hdy7lUmPoRwPg_SfjaSgtLTXjQXrDr7b4s8eXG1BCITsSbDMXprcBzNo2O-xDuxVLM2MFSKEPOScYHrs4d4cIN2KIDj3AfInRbqtcFO_l8', 'width': 4128}]"
"393P+35V, Momojiu, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0527418, 'lng': 128.3854305}, 'viewport': {'northeast': {'lat': 2.054210229892723, 'lng': 128.3867938798927}, 'southwest': {'lat': 2.051510570107278, 'lng': 128.3840942201072}}}",Momojiu Beach,ChIJubBVHPCjkDIRqSBOL24Y8rU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108608373321244393924"">deardo damanik</a>'], 'photo_reference': 'AUGGfZlNlHldJCFUgw5aOWiCIsTrp3FHEQZHK4MXLcvS9chNyqqGD_YM-kPwyLs9mqOkpj8gCSj_4fipV9GA1Nqu7Y__Avzd63NbeQXVmBi6RgSrFHROk_dbBTR4WW2uzrq5aqdG8Fdux853xhzChKmmDxhvOlR4tw6j-qr5owITshNAeTnk', 'width': 1920}]"
"3637+GFX, Kolorai, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0538589, 'lng': 128.2137255}, 'viewport': {'northeast': {'lat': 2.055054479892722, 'lng': 128.21461555}, 'southwest': {'lat': 2.052354820107278, 'lng': 128.21105535}}}",Tanjung Kolorai Beach,ChIJUVg8KZ-bkDIR_beavp56WlA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109201418190091081920"">A Google User</a>'], 'photo_reference': 'AUGGfZmbyRJm8459I0oJ3IUMXB2clZSh-W2l64ZZ3QDV6GBVcQkWY0KDw5romG_rL2-UuYL1rDLxGu1aKCJxq2jbZG5GCDdhwzgnmgbg9fyD6eXUGNHrFywlJ0b3D8DWyqXsR64hCU9qkrccH1EAIwMxJLIQrQE0lVKJts4glilLuBh6Eo60', 'width': 1080}]"
"3744+8FW Pulau Zum Zum, Daruba, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.0558565, 'lng': 128.2561899}, 'viewport': {'northeast': {'lat': 2.057206329892723, 'lng': 128.2575397298927}, 'southwest': {'lat': 2.054506670107278, 'lng': 128.2548400701073}}}",McArthur Monument,ChIJu6v7C9-ZkDIRC-KgqTKuSIM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107709219838380695489"">ade firmansyah</a>'], 'photo_reference': 'AUGGfZnl_W4bVN3JSTwL2ETsklgZEotN2QYAruTD9V21iqigAivMX4pthmRGhSaoq2RwaLXudlb5W0gEjbhs3bsoWkLcAgJlDr1ey4_e6ZVnYHPED6185cK8kDeMM92z8vexPsopAO_vDyH9QxXAU3CTSpxrD_55X7Zh-dzkxjVFtjebJi23', 'width': 4032}]"
"3C6H+2M, Sabatai Tua, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0600605, 'lng': 128.4291736}, 'viewport': {'northeast': {'lat': 2.061354129892722, 'lng': 128.4305363298927}, 'southwest': {'lat': 2.058654470107278, 'lng': 128.4278366701072}}}",KANDA BOKI (AREA),ChIJIf5NfQC7kDIRAv25_FVGASQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3C5C+7XV, Sabatai Tua, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.058229, 'lng': 128.4224302}, 'viewport': {'northeast': {'lat': 2.059597279892722, 'lng': 128.4236675798927}, 'southwest': {'lat': 2.056897620107278, 'lng': 128.4209679201073}}}",Sabala Beach,ChIJS17E0je7kDIRDc5DVSKYGmw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103115764228503143645"">Azwar Tameti</a>'], 'photo_reference': 'AUGGfZmNvcfRJnQCmP9X-Cr9rPn-HBS0jOt_q9Ra-xq60Ugto0XXuq5uPVf99j0LXxiny0EbuUMIC_UdfY2nLn2dzpqcMXeogtUC2LSTum_ZZlAkIVrGWwVTrHSoLnYU-9g7DLYRIllGWUirWT50BHCQMLMxWezL8Zg6MJD6WcFnyYkFAitE', 'width': 2448}]"
"X69J+CFP Metita Island, Juanga, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 1.9685843, 'lng': 128.2312149}, 'viewport': {'northeast': {'lat': 1.969934129892723, 'lng': 128.2325647298927}, 'southwest': {'lat': 1.967234470107278, 'lng': 128.2298650701073}}}",Metita Jetty,ChIJI0b4MuudkDIRdUHhHYxqAOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107300138799088975774"">Rinto M. Nur</a>'], 'photo_reference': 'AUGGfZn856st8vm0NfpBmWGnDOI2YRWtf1wABlUqqfCGrSghGo3TrDPbFJ2MK82zofEbymgw2PSy1ccy5LNJuv6RhOztlu77M8BZnxWVKTQGgCduRXRXAk4WTk3HVbQiUNbEMU0ozCZhbNhgbj7XAjwT4ZgMRX1Gu6cXdi9RGN1r5cBUdNaR', 'width': 4160}]"
"X7J5+6WW, Juanga, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 1.9806169, 'lng': 128.259819}, 'viewport': {'northeast': {'lat': 1.98331975, 'lng': 128.2629102}, 'southwest': {'lat': 1.97971595, 'lng': 128.2587886}}}",Ekor Pari Tanjung Pandanga,ChIJ4fvBN8KekDIR8abFaRmY4nY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115814278725450095751"">Festiaji N. Irawanto</a>'], 'photo_reference': 'AUGGfZmKVsFZ6InSuzzyXeieNB30RPhOvhE3QQNwBnarIs6WYJG5JC_-plLkdSrB9-fASuTSZLeLz733dJVsamZse5TrwQt43CpR26TImDaudrtCeIOPeigrEDXfjUc_ItZDguIHYl7NmU8C2F8KDyb6FuNQmjXTtQ9FE4irnObVIRqJLFtg', 'width': 2400}]"
"277V+M22, Juanga, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0141439, 'lng': 128.2925208}, 'viewport': {'northeast': {'lat': 2.015493729892722, 'lng': 128.2938706298928}, 'southwest': {'lat': 2.012794070107278, 'lng': 128.2911709701073}}}",Hutan bakau konservasi Monyet,ChIJA1hAmPOZkDIRE3pOs-Bj2_0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100944318417032157372"">A Google User</a>'], 'photo_reference': 'AUGGfZlun3q7a9UaeHKf82ZWc7esq0OxZPSCO5aq0F82Rog1fXtt24epVEJZzgcJPCwfffSS04OyE_NMjTpECSM2N-zz2TZ1_GNfya_FfAxIV863TKCx1l9ikHgUlaKaRtaqyRUpRTqz4rvrArjktgU7IJuEv3wo7B0yuv93u5fDxCot-eT9', 'width': 4032}]"
"372V+3J3, Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0501311, 'lng': 128.2940593}, 'viewport': {'northeast': {'lat': 2.051502929892723, 'lng': 128.2954211298927}, 'southwest': {'lat': 2.048803270107278, 'lng': 128.2927214701073}}}",Desa bido,ChIJkZzPEgCZkDIROVbA4frAVdU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Road, Sel., Kabupaten, Wawama, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.034022, 'lng': 128.2958195}, 'viewport': {'northeast': {'lat': 2.035495979892722, 'lng': 128.2973584798928}, 'southwest': {'lat': 2.032796320107277, 'lng': 128.2946588201073}}}",Museum Trikora,ChIJg-L_JWiYkDIRFHFJmYdy6_k,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",436.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZm0mUZr70x2Ef7-76Djae7i-KeyQ2y_q3rwbTYZ1WHsqHG9T8ByJoWixwHU0n0kMlFxRa4NXc8pLyTJOXhUe213X2jvUfwfdy3zQMVGlItqzzbEFg9BYqApARRMYNfI41vB9wxG-oifeqpke-wMQejZQzjB4XRzKwVDAS8bbXJwKhi5', 'width': 3264}]"
"5H3M+46V, Rahmat, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.152866, 'lng': 128.5830451}, 'viewport': {'northeast': {'lat': 2.154156129892722, 'lng': 128.5845642298927}, 'southwest': {'lat': 2.151456470107278, 'lng': 128.5818645701073}}}",Goa Manuru,ChIJFbkYHiG1kDIR0D-s96VDjN8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4HR9+XFG, Rahmat, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1424359, 'lng': 128.568701}, 'viewport': {'northeast': {'lat': 2.144398679892722, 'lng': 128.5729622}, 'southwest': {'lat': 2.141699020107278, 'lng': 128.5672806}}}",Air Terjun Bunga Kokota,ChIJ_RqRcla3kDIRYJub_oGs4cU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4HPC+WF, Rahmat, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1373065, 'lng': 128.5711366}, 'viewport': {'northeast': {'lat': 2.138641479892722, 'lng': 128.5724960298928}, 'southwest': {'lat': 2.135941820107277, 'lng': 128.5697963701073}}}",Gunung Rica Bakulu,ChIJAauNSS61kDIRqdZMRQdjPG4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"373V+746, Daruba, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0531653, 'lng': 128.2927558}, 'viewport': {'northeast': {'lat': 2.054562829892722, 'lng': 128.2941225298927}, 'southwest': {'lat': 2.051863170107278, 'lng': 128.2914228701073}}}",Parks Morotai Daloha,ChIJ9QrqCiGYkDIRAh7VsKXXJtc,4.3,"['parking', 'park', 'point_of_interest', 'establishment']",453.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108158103292857100558"">Seno Bramantio</a>'], 'photo_reference': 'AUGGfZlqhPolO-pwoRVLs4Ct8q-n2Yl-tlAMkxaP6_yIqbwenq8BT2g2CuTYalsb7Fo8hfhBrn_MYK_LB4DQa_HzibtXYrjLP9t-PY_CXgvgL4dkr3Smh5cP1gOMW96_Ao7b3Wgddf_Abai_XXW4G7Jj7hr1skII0hwfe5Ypm6ImGstANmMa', 'width': 4000}]"
"3637+89R, Kolorai, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.053368, 'lng': 128.2134007}, 'viewport': {'northeast': {'lat': 2.054820229892722, 'lng': 128.2141282}, 'southwest': {'lat': 2.052120570107277, 'lng': 128.2112182}}}",Pantai Kolorai,ChIJYd1X8wyakDIRU4i4RzKhufI,4.6,"['point_of_interest', 'establishment']",7.0,"[{'height': 1400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115814278725450095751"">Festiaji N. Irawanto</a>'], 'photo_reference': 'AUGGfZkpAd1p0syPeEmHc9-SF6qfaw0riHjVALiAxiWLWrVo5S1dr6wViTPhBTz2yEuxyVi0rjNEZssysovr766gFtTynNPJ2mL1tutGMcgoZ9mLrTa116g4jMSHPDMSrRJJ5CGwYMH9wSi_eopRq5jwM8ArHDTNx-maUM9lbjCsYMULcCcL', 'width': 2400}]"
"4H9H+WHG, Jl. Sangowo, Sangowo Timur, Kec. Morotai Tim., Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.1198226, 'lng': 128.5789499}, 'viewport': {'northeast': {'lat': 2.121172429892722, 'lng': 128.5802997298927}, 'southwest': {'lat': 2.118472770107278, 'lng': 128.5776000701073}}}",Tanjung Cucububu,ChIJS2phPsm1kDIRB5aEldAmAos,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2997, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116189103048526197031"">Muhammad Safril</a>'], 'photo_reference': 'AUGGfZlGkzXw297c5Tl_Mb2AjaK9vsLPYLasO_JXdaBsjePhsqSUSNmG5Am0HMr5GEbyWAOYOpS_1DsEHUIGS5Yee6AX-Rtp1iITgTvXRoj1Bo36n1ROjJTNoWbHBNW-iW7zZQDrVY4MwUC18l6xU4Bfv1Dmpz7ej_hBuAe6b1t9d4JPT5J-', 'width': 5337}]"
"5HFV+493, Unnamed Road, Wewemo, Kec. Morotai Tim., Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.1727748, 'lng': 128.5934144}, 'viewport': {'northeast': {'lat': 2.174053679892722, 'lng': 128.5946274298927}, 'southwest': {'lat': 2.171354020107278, 'lng': 128.5919277701073}}}",Pantai Wewemo,ChIJAXLOISbLkDIRxZbt93krK5k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103115764228503143645"">A Google User</a>'], 'photo_reference': 'AUGGfZlxZpOkBFBVFNGbpbKVZA5V-Pzh-IoQcZ6z-e5W3ZZhJahYQALpLXZBJUHTb329JHN3pPSo5cqlbx0VLye_JI2IZxi3kf0SoIG2nUt36IOt70JeHn5scJzHhSCRWMB8__WHIe48aQkkmdmfWozcUontXm-o5ifA69-_wqcr7HXI_9r7', 'width': 4160}]"
"7JFP+6R, Bido, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2730571, 'lng': 128.6370167}, 'viewport': {'northeast': {'lat': 2.274479229892722, 'lng': 128.6382310798928}, 'southwest': {'lat': 2.271779570107277, 'lng': 128.6355314201073}}}",Baby Beach Morotai,ChIJV9czO6PNkDIRFugQsxOYoDI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109202512107394731125"">Altin Salimuka</a>'], 'photo_reference': 'AUGGfZku7z39eQFNvXJ3_mJ3AF3h5HvlwaY_ieiCbhHgo6KjyfFwN1yOjDKe0_EeMLmjDaEqgjzok514CsZ1MbdFiR4Q_K5eSgZSK1ah05cT2db2-eJ-o1dmbks3SREQeODLIbiXcHeiyKMFaoTiphNof8srEi9uYYdv75T775CdJAu8RNXI', 'width': 1280}]"
"373R+9RF, Unnamed Road, Daruba, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.0534306, 'lng': 128.2920387}, 'viewport': {'northeast': {'lat': 2.054658829892722, 'lng': 128.2935909298928}, 'southwest': {'lat': 2.051959170107278, 'lng': 128.2908912701073}}}",Monumen Morotai Daloha,ChIJ7cjnbpOZkDIR7gqW0HKZUhE,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118395039483963310069"">dani hamdani</a>'], 'photo_reference': 'AUGGfZlTFLHFffifRN8yTefmGhPS7iJIlMUJQ0h04bwloO7_quJj0LpPrjYWMV79KeRFU2YJAJg-ENbmJ0MBYFqRVxrK1vgxmGd-kLhg5PY_yaudj5A5IBWBileAEgw00hVXqj689_hhl5E5YITB3ceGMqFWegfYiAIwkwQJ8zJxZx83p8Ow', 'width': 4032}]"
"Dehegila, Aru Irian, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara, Indonesia","{'location': {'lat': 2.1706135, 'lng': 128.3060281}, 'viewport': {'northeast': {'lat': 2.171963329892722, 'lng': 128.3073779298927}, 'southwest': {'lat': 2.169263670107278, 'lng': 128.3046782701073}}}",Bukit Van Ravel,ChIJc5xXmjGVkDIRhni6kIMA_OQ,4.8,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZnr68-xc9-dHy7vfeZOcZs9pfzRYygm_oA39Q_ShQFnsyE6DKZMqOkFZfZY1rP-63F4AG505jCnO4SAM7L5onrI-G_JTjG1TBKmX6OTHB8_3rvDOMYfgu8797D32rO5oPShG24MS8myqx8NX_fGgI4jMzIZ_8XdeyJJ14Tg0qlhcXB_', 'width': 4160}]"
"35HV+MP3, Kolorai, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.07914, 'lng': 128.194303}, 'viewport': {'northeast': {'lat': 2.080489829892722, 'lng': 128.1956528298927}, 'southwest': {'lat': 2.077790170107277, 'lng': 128.1929531701072}}}",Pulau Dodola Kecil Morotai,ChIJSyf4z1SRkDIRj_-cxkKvVQY,4.7,"['point_of_interest', 'establishment']",46.0,"[{'height': 3886, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107309340638812209416"">alland tech</a>'], 'photo_reference': 'AUGGfZkfxDdoQ7ffYePLpfnmMv0RTwo039oMErPyAjcwchg0jBAd6XJsmnd2d-YSe_xfgjL9nyGqk7m1-EKd0OgvlWHP72_5NVvElUXa-O5iqCumJ9Lov8JfMyIaU5tzWpKd572k7hq13nS7qvhyqbIpCyN0HGh1hP9YMz1VzVjtrVaA7NbQ', 'width': 9024}]"
"4G8Q+5JP, Sambiki, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.1154643, 'lng': 128.5390815}, 'viewport': {'northeast': {'lat': 2.116814129892723, 'lng': 128.5404313298927}, 'southwest': {'lat': 2.114114470107278, 'lng': 128.5377316701073}}}",Popogu Cave,ChIJ9_Fca9-3kDIRLA1vcAZqKtE,4.6,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110488814929274827702"">A Google User</a>'], 'photo_reference': 'AUGGfZmS_Gbu20nPBw93V_xiKrIW1oOAnUOPVqtNqhnuzVv_TAgFCjvFez_TMeGSpp91h7SY-y797WaCSbw4d8rgvuNagbH7KG3VhzGXuBakGja8CvP7ouoQ_9CPIvJ7BBdKRY7cYpKAjuBxNJoQPJkmkiXZUXRfoqKK2am_60iPZSVE1kum', 'width': 3200}]"
"Desa, Buho Buho, Kec. Morotai Tim., Kabupaten Pulau Morotai, Maluku Utara 97772, Indonesia","{'location': {'lat': 2.2094699, 'lng': 128.6190718}, 'viewport': {'northeast': {'lat': 2.210819729892722, 'lng': 128.6204216298927}, 'southwest': {'lat': 2.208120070107277, 'lng': 128.6177219701073}}}",Moro Ma Doto,ChIJrYpydAXLkDIRx_ehOtqNZXg,4.8,"['lodging', 'point_of_interest', 'establishment']",274.0,"[{'height': 844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116230508192088600986"">A Google User</a>'], 'photo_reference': 'AUGGfZlrHFKaD3OFrqvbo3GZkIEo0vkZlWxMtMqieBbN11tlUdDimWsd5A08vvXj60T-dmaY3xfZdzo_PWL3Kdom7tBfHHOxKsd_eyNZXWViIWioKCox_hCoVibgffBlVOwpPgkuik2hs3xGd-1ysRT6ZlIp_sdVkleTuKHJAconUHNV5gDc', 'width': 1500}]"
"8M42+VP, Yao, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3071372, 'lng': 128.651807}, 'viewport': {'northeast': {'lat': 2.308805979892723, 'lng': 128.6535352}, 'southwest': {'lat': 2.306106320107278, 'lng': 128.6466224}}}",Tanjung Boboro,ChIJjxETLy_TkDIRTfi0B5hfIro,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100467435781502434292"">A Google User</a>'], 'photo_reference': 'AUGGfZlSQJag99XWA3mEU-BbdJZXMAEym14KbjGMIxiMdS14KrVNlXWsdax-5QUXz9LD2wiXcQCc8ferzKyUf3oyF0XcLyUv1oU2dkboCkI0OLxKY-mT-pIugYB_ED6R9KeJHb0NytGkQxzO3J-fCAGVz8KQ6flQ-HpcydyFVdIt4kOXngI', 'width': 4032}]"
"9MJJ+87F, Kenari, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3808184, 'lng': 128.6806824}, 'viewport': {'northeast': {'lat': 2.382168229892722, 'lng': 128.6820322298927}, 'southwest': {'lat': 2.379468570107278, 'lng': 128.6793325701073}}}",Dermaga Tabailenge,ChIJ3-1lL2crlzIRTRi7Sz4gzII,5.0,"['point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113731626414781265527"">Zabila Tech</a>'], 'photo_reference': 'AUGGfZmVdxaFQcKWB4thHTvzV0tWXrALKg-9vwv9PJDg_XBCtfbhi5uieC103JWy8sWAxD81UbUQpmSX3CH8rSP88y0zOvRl287KCFMJt-ubptLauJdsM9mKYmdRkhGU-dsO9i1GSOPjpOrSyyBbvyc1URn04SmyNYh734kodfBPP3ngoMI0', 'width': 3000}]"
"2627+3GX, Jl. Laut Halmahera I, Abadijaya, Sukmajaya, Kota Depok, Jawa Barat 16417, Indonesia","{'location': {'lat': 2.0002392, 'lng': 128.2138684}, 'viewport': {'northeast': {'lat': 2.001589029892722, 'lng': 128.2152182298927}, 'southwest': {'lat': 1.998889370107277, 'lng': 128.2125185701073}}}",Pasir Timbul,ChIJa4zQgvObkDIRgg84omM6bY8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117048690602533972562"">agung sudrajad</a>'], 'photo_reference': 'AUGGfZmsurFUCI8LCgD3CypkCu4lVNTD0ktXoajKjKW-M8Fl-ADu3DQt-GmOJr6q9bYS9vLWDi6wz0IzL7JV34_oeCliOmTlHXcQucyuTY5hubpO5iph0kyOJeLTOt-4xFRJaHWTkrT1N9FG79D_0x9Wn4FdYfv9mcGR_FjngE189zchK2O7', 'width': 3840}]"
