formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"VXQ5+RC, Kasimbar, Parigi Moutong Regency, Central Sulawesi 94355, Indonesia",Peerkebunan cengkeh,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105692650617955465437"">Al Arav</a>'], 'photo_reference': 'AUGGfZkPRCAiHr8C9oqwFFED13OGuEoC1MjSB8Ezt_ZuEJFGYIW7-1mlVCgkzPlPjnnkTr1pAK9Abhpqg6_pQptLgKGTbNU51ehW9rdk6xwbh84e_jPJItEdIlOoGGQgEO4AfhbeFY2gBc4lmQYzxZlPv_lQNhmwi2mfo_fEQzwTGpwNmER6', 'width': 1080}]",ChIJHzG__68Pii0Ri_Hrzzbwdao,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.1104583,119.9585984
"VXG7+W64, Jl. Tambu - Parigi Moutong, Kasimbar Bar., Kec. Kasimbar, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",WISATA MATA AIR PANAS BELERANG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684914848928981101"">inael pontoh</a>'], 'photo_reference': 'AUGGfZknVC8PP58QRP1_J_WOJiTqRG5L9bjnyS1xAYJjm-jSHiJL0zCS1hG18dzBYXEEVKdoBquhDaG5Aq2NRxyGCp6Za7uaE2iW86PSOTHSq4Fxdr8SQOqpV3pr8_2FA1X9gg6t1H5F7i_yWa2LizgBZgVpT7e6S5f0bCZNEutA2tZuYjX9', 'width': 1920}]",ChIJ-a8_eAAPii0RCQ9qPM-yKXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.1227334,119.96309
"5H2G+CWR, Surumana, Banawa Selatan, Donggala Regency, Central Sulawesi 94351, Indonesia",Wisata Mangrove Kaombona,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109698275478145260620"">A Google User</a>'], 'photo_reference': 'AUGGfZlvgiCYr5NCesaIm394e86Jo_k9WEylMvvn4Xdx-YR2FOkV-8nkJgUUw-pfDWdwACkyz0Tww2yiquLCiQ9sXRgq6u5iX-FlYRtRaxj0RSMigmgYFB9Cuur-AK84QrpbgGaI7Xg0h9HkQAK1OBfaRB7FA3gcbICy9jbJMAfMWzNCefg5', 'width': 4000}]",ChIJUQ_Co32Ziy0RKpzsJviYlaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.8488981999999999,119.5772687
"4HGJ+JP8, Watatu, Banawa Selatan, Donggala Regency, Central Sulawesi 94351, Indonesia",Cafe Dua Putra Resort and Cottage,"[{'height': 3920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106555808087927275793"">A Google User</a>'], 'photo_reference': 'AUGGfZmKzYfVwUfgUkZUqr6bDFcchBQLSFO_6AahHVE-emwy1C1U3VkC32gcJbPPDjEBJlvu8sTGek4JAfukvbgXAzCPHxsV0ltVsOLr5W9ofRab3O0Tcc8DKF_cljHpTfuRWwUTyK3KmIHcXh339n1gKSPoi0cZEkyL8RRz1sxqCxQiVlO3', 'width': 6944}]",ChIJaUdfdtmbiy0RBflyLRBRyNM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-0.8735476,119.5819702
"Jl. Poros Majene - Mamuju, Tosale, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Puncak Donggala,"[{'height': 3014, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101696440595995351444"">Alan Kyuubi</a>'], 'photo_reference': 'AUGGfZlq2ZkCUvUyG_SWIUzCylxtrYEssKWzMRXvK06Gvws1pNU5fJw2bAy5AhI0E41oIZchug5yg6Pzo7tTlyAwQVqjYRLPM9rZC1JFNKBjl5sKeYxpkkE-m0RBJboMO8nfRF66WWlguI_WbyfBI9a_PvokBPkcCrk4w66ScQC3B4UIu00H', 'width': 4030}]",ChIJW4XgBa29iy0R6KL_Xls9BQ8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.7548349999999999,119.6837683
"6MM9+JWQ, Tosale, Banawa Selatan, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai Pompole Tosale,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106503953168049552942"">A Google User</a>'], 'photo_reference': 'AUGGfZnkCZQ5npD4aStd7HD6LOh-gPpGtBCzbWWB2DtNrfWhG2JYfQP4M1sIAs2RjLnRQWnGKJdRmTeQ2AJUUs1auo30A5ZP33PfpsyOEA1Hw_q_9jM7oqPfz2oDpMFKhdtrOLaQd057epmzlS2H8HSLTlSZa46e0lRegcnt9tVADO1jOFZ2', 'width': 1280}]",ChIJD1iqDEq9iy0ROX1XgTdmqQM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.7659157999999999,119.6698646
"6PQH+9VQ, Lumbudolo, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Air Terjun Pangasintoli,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103484077052063169043"">Dani Ristanto</a>'], 'photo_reference': 'AUGGfZm7dgR-IHnXQIsl7zceHt4h_Iku7YiXksMulbXrcygPkLpMPHPv1Gd6SHSp0-Pm1NPwVzYLAsthxiOIJMerbNmWFsf3cKL-39n-sKH9RB7DyNpKovj-LWVDmTdxfYYxOMtcIh5IyS5YJyQ-pfYCw9mlgAVPf-c5odcbBZcLY0Hx5yqA', 'width': 2304}]",ChIJd3cx1hK_iy0Ry3tPtHrxsdg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-0.7615274999999999,119.7297385
"6P3V+V5, Powelua, Banawa Tengah, Donggala Regency, Central Sulawesi, Indonesia",Air terjun Saluntere,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111622323707466937993"">A Google User</a>'], 'photo_reference': 'AUGGfZkEDb3N1cN6AY1SlmB9PSpuYlLGI5h7UZgZx6PU96cJUplsSwHmGtNKIUQqWWXRa8sL5vDbqcO_uR_0eqGihVh2sI0uVmdcE1ESqlwULqt8m0zTDI5EFxg-DTTjGN6XAfIdXN7mosdvDzQWJ9MSbBXwTgeAMcpTGiYsldigprkNPZrV', 'width': 3000}]",ChIJ1y0Fz5CViy0RM0F8oE0WoQA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.795282,119.7429889
"Jln. Trans Sulawesi, Tosale, Kec. Banawa Sel., Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",KTM Landevaso,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106503953168049552942"">A Google User</a>'], 'photo_reference': 'AUGGfZlS8a0eXCFPFoEfFYPqRN_h11rhK3Y_MoVIV2b9Vwlc1kOv5tJ9xsngNOvpc_Kqj-IzNFEhnbIUSB3wSwd7rGxSrYnQHyq1ATy3HMsSa-AUqYwJLlzdGC_9_K7dj5VbzWTStO5Tl4lcVOw_EBhqlywKjNTXtPMM8Fc8waZ-hLqihBe4', 'width': 720}]",ChIJrQaTPF29iy0RwNU27SB23a4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.7690387,119.6806668
"7MFJ+VXM, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",CV. SULTAN BANAVA DONGGALA,,ChIJEciMlAq9iy0RLIlcbdiHtGc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7252888,119.6824297
"7MMX+V2, Limboro, Banawa Tengah, Donggala Regency, Central Sulawesi, Indonesia",Studio Desa,,ChIJ87EwOQC5iy0RYqCRNOjgUDQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7153068000000001,119.697557
"7MR8+4QW, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pusentasi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554163721834487526"">Yui san</a>'], 'photo_reference': 'AUGGfZlHk3D-oTge59eMTQVsYyU1bvNbDOM896HIFfLYU1v2vgG-bubwCXO6PFkIzvlVPXkFnKnuSXwh4Bk5dlq36ylTdoQwE5bf0C_qYxoystlrLpR65n3ntHDvYcv8hwXcN1oBn3Vv3rpCp_CYYQa1BylPuy6C_WGwCcTxvLQbU6WJBceC', 'width': 3000}]",ChIJz2n1Y5G7iy0RWRSTptd9h9k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,-0.709634,119.6669413
"7M8J+4WH, Jl. Poros Majene - Mamuju, Salubomba, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Peta Desa Salubomba,,ChIJhzvCDLC9iy0RjF21WjDKZ9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7346929,119.6823462
"5J2C+598, Lalombi, Banawa Selatan, Donggala Regency, Central Sulawesi 94351, Indonesia",banawa selatan,,ChIJnx1ecwCXiy0RUeEMcuqLNtg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.8495901,119.6209388
"6QWP+9QG, Loli Tasiburi, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Bangker Air tawar kapal,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108871032290690921831"">A Google User</a>'], 'photo_reference': 'AUGGfZmzsy5qYnyu0tkb2WK9zMLnR4IXdS5M4FHM7oD1JcvNg1u4OULIqbLF5IbP7qvu0WQ4qdPiB0w-iPrPzOHzbqt-9nnoI5eplUi_PSDxK1IN_lAuBINEhBH6f6FMRzRLmeVFWqzuWMOfcg_FsG8R7zNMDNqDseqOkG6euHknDQEfxlTd', 'width': 4640}]",ChIJTdWvVGe_iy0RAfxsghhD5Pg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.7540562,119.786949
"7MR8+4QW, Wisata, tebing sunset libutona, Towale, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",tebing sunset,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113720732435813666679"">alzenius ST</a>'], 'photo_reference': 'AUGGfZlTjFQOK7nQXkGOVa-pe1Mo-czIObmY13q_BFWs-YD9Zer8HzGWqI7TEyGI1pwZ70Ynj5k82geluGUk36pUqrIHRVyOnuFUEHLP2HBySyDQRvfh5zLdMfnYLiquiju1Wm2hAihA6y5_fDPfycVP6zG-S_a308k79LhyP9HEzcT7uNzX', 'width': 4000}]",ChIJ9RlErBa7iy0RfPinmwBRxAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.709634,119.6669413
"Kabonga Besar, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Pembuatan Paket Tour,"[{'height': 975, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106123738543425612490"">A Google User</a>'], 'photo_reference': 'AUGGfZl3xx1_kx4WsIohY5pdRrZHDTQ01irnwvAxULJlANvqAp12zAAJ68h0f_lBC7coIXeXmlyxG54QYrqVztf3w5v959LF45cYLSW0OkdJe6BOFCVzU6Ano_77h6iQdJlXYKjFWej71y6FewNx_GXmhJjNhTzLursMSX7cTQ7bzGqv_IjL', 'width': 990}]",ChIJu81lOfC5iy0R9Fcpc0zIBFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7081268,119.7620629
"6QVF+296, Loli Tasiburi, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Loli Tasiburi Waterfall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104526871863444551114"">alfian iskandar</a>'], 'photo_reference': 'AUGGfZlaw1uvOz8Aq42yoFTb3TYgrRTLnNfLMvD9QhVABo8F6RCpXlW57Ye88DTR7ZTSnTWbhH2NtlZqPHmbQmZlSdSCZNeRM_0H0Q7s8bSArnOOLOVSXgA1D5zLOOVTfg9v44-RS5y63mBeuBeeLrRMdeHIE-Ok4XPnTYKbGQYs6z0pakuR', 'width': 5184}]",ChIJIZKijpu_iy0RZsezFlUbky0,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",222.0,-0.7574702999999999,119.7734028
"7MPP+J87, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Lokasi -Asmayanti dan Asmaningsih,,ChIJU-zKUmC7iy0RSYvfDBVQYRg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7134634999999999,119.6857964
"6QVF+2C, Loli Tasiburi, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Air Terjun Pangasi Loto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111430209254037517382"">deni karsana</a>'], 'photo_reference': 'AUGGfZn7_DXUmwSQDe2G2ks2Z2vhSvbdrFYmGDkqmwZfaoBl_Ure31XNtOW0IXRMIPIUcemwJGQTJQcdUuB6BvzbIHz02xR-HQ0bORzol5Ei0rLOQMfHOhDEGTXWjteLa7Qaro-i6E4teGM1znudbP6b26scK8MtNpZ0nwm-90IyVV3femH4', 'width': 2992}]",ChIJ0cR3Hd-_iy0RCZ-3oAmDNNo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-0.7573885,119.7736131
"8M2Q+QXC, Jalan, Ganti, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Manggaribi Tree House & Camping Ground,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106276081550574022623"">A Google User</a>'], 'photo_reference': 'AUGGfZlAiboq6VeJdObk-x36u2oH0C1t_OBibfn4Nd3sieT7yb8KHzlJlYHGrXyHwrhbmJBYZm65dH-x5Q6En6Ytq924PgH9YUzVhZy78_TcJ6bFepfmsEmOtb1pcSVdx5zSf7BKHcENna1ovHEqiWgq0zfOD_xxS6bkoSEBCP5spnaYWnDN', 'width': 3264}]",ChIJCfaWbFa7iy0RqdHWSAlFqDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.6980582,119.6898888
"7MW9+4QV, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Wisata Tebing Livutona,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144417139572601263"">Eka Arya Saputra</a>'], 'photo_reference': 'AUGGfZkWN7LCUGIfmpEAJRvgT1_9CP0AHLU0-UrCRq5ymr-Hvm7K1nn8bWenEE5m--vjbHnNloQ_-3_iswxnGG5qctFelUxa7KapVhQENwd3jeMNGR78pX_EJw2gh-XjAMf8PLFUc5nPvd3U2nuXs75ZDN0kb3qMFfG_uBVfKUjh5knZAcUj', 'width': 4000}]",ChIJrfVF7iy7iy0RcEZDPTYxMu8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-0.7046287,119.669422
"8Q24+257, Kabonga Kecil, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Kawasan Wisata Mangrove Kabonga Kecil,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103580241049963539624"">A Google User</a>'], 'photo_reference': 'AUGGfZmYfXyGRRyEZ6GgqxUCsUtLeT-W80ZMFmBibXt5pgINJFmfmSiJeUc7Ui6am66ekCY6NqTgrw-7pt5E1GqsQNw_BjeWhxuo_S5jiQhCYWmzIDwwFWOVNEKImBAKpRyyzz_oKb0BsfVkUd7XD4rtyOULYkPdjLdZZAJHlF0d_Gv9-oC2', 'width': 4160}]",ChIJo38YkLe5iy0RqmWtshoZlLU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.7001105,119.7580831
"8QG2+86H, Gunung Bale, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",KRATOS GOD OF WAR,,ChIJ7-v0XQC5iy0R6-lV-DPsHdE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6740685,119.750699
"3PGR+QQR, Lewara, Banawa Selatan, Sigi Regency, Central Sulawesi 94351, Indonesia",Puncak Bukit Dusun 5,"[{'height': 1034, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115871371589218453946"">A Google User</a>'], 'photo_reference': 'AUGGfZlARrwxxPP6fpZxem5qlrvE6PeK41hzXTE7_rePLrz1rIz4ghD9YX_0o9IHMq9qjQa_8Er2FSMqqIi0ofO_9_W9Ez3X7ABFFJrf9NtmIHJoi2V9llEfJx6i211CMzubJsR1PdAiBdfuYQ0KYh6KXlxCSGIfTDsy8Ny2XN2aeb7eSCtT', 'width': 1600}]",ChIJF9igY9-Niy0R-yv2OfGDZcA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9230153,119.7418869
"7MV9+GQ, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi, Indonesia",Bolo lia 1,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103070084837833728204"">A Google User</a>'], 'photo_reference': 'AUGGfZlhOaL6kY7Glgtvl1aYPrV6f-W4A0v5V2XsuZ8O6hOOuv7mmKKt5Dl9VVQuYzAn8ED6cqexr5yA_pw0uWseWr9Ua90ScE8hQ2dkgJ_4E-9WMoZTZAgNavwfptz-s1RktmFUEzQU0SjNUm60BQIV_BKUwAQfUWozx1Y6V2gIm2Ywk2RH', 'width': 1832}]",ChIJgxSMQla7iy0Ru9iX97PuQRY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.7062309,119.6694092
"7MWM+JPV, Limboro, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai Kaluku,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116895139274934611709"">Jahy Class</a>'], 'photo_reference': 'AUGGfZlxvBeTD7ATKjIsfFIFxoRNKQJbsJhRLU5wyQFcBvXHeay0mlss2tFJ06UkhVk8GjcUQqW9QHUGbdi4R99MK228kgR9xKVz25tfSDkFhWfM-BTHZQNEAlECuAdrfnjix0_6m5x4QqSeHVYZWidYmdsrnGypk2aw1xK9CMET3N5l7ewF', 'width': 3264}]",ChIJSS-CscK7iy0Rv-VsfNTp2gM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,-0.7033832999999999,119.684295
"Unnamed Road, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Bonebula Beach,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103070803151733956384"">kelik</a>'], 'photo_reference': 'AUGGfZmT1ogUZu2NdpLdzFd2mu7a8EqopxuRLDtI3PjGHHBSkDA0Zggv8X425Mv3T_7KBsWBnkTYUCoXaisZD6-Cz6Gew4m3R5Lx0MxCJ0rtpA1l6a_ZcnV-klcgWrCxPO2sgAnOV5Ku5mppmqGfwgy7jubLSZuMCHOj4hX4nOqCCVC-EK5U', 'width': 4032}]",ChIJXSGc16O7iy0RRvWDmWC7jas,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",481.0,-0.7049470999999999,119.670027
"Jl. Trans Palu-Donggala, Kabonga Besar, Kec. Banawa, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Travel Mangrove Forest Donggala,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102491131159293423682"">a donny t</a>'], 'photo_reference': 'AUGGfZm60j7SXFWarjgOpbs0oSFTxXJbmW0-wWVJuOyz3wethI-Jh-sOWGC4t_J84I0Y2689fyGtTIrqu8EkcM-MvEOIWrR-Um-Y9MsT8du9ZkPZ3c1Cp5xlSUtY0_fsx1lAHdujPMoPzq6c4puni0_R07BuTA4RLbZkVuVIcLfqFQc6UCaj', 'width': 4000}]",ChIJwwyFvsC4iy0RA5uUbaoqBOw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",337.0,-0.7039664999999999,119.7660296
"7MR9+M4V, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai To Bolo Lia,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109554163721834487526"">Yui san</a>'], 'photo_reference': 'AUGGfZlUXMCzVBfoXGPmX_5rYg9eEqrm0ghQZuCxi3gEyvrw93yvmWcD3z9OXjHpG9tv9tqLzM9isohzAzr0QYHdYP-alIHBlRucX1V0p8rAoXg7yVG5gqmz_1zR8jLl7PF5Q0mqR74CqsvfRUwb7Bjlln7MmrVIPI5jp4W1OQpYY8Jeph8h', 'width': 4000}]",ChIJDRTHU0S7iy0Reqe0p2CYZ_0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-0.7082746,119.6678039
"8Q25+Q27, Jl. Poros Palu - Mamuju, Kabonga Kecil, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Objek wisata mangrove kelurahan kabonga kecil,,ChIJa14o1J-5iy0R4bxEcjkeCis,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6980867,119.7575351
"7MR9+XG, Towale, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai tupa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104597653129392066394"">jefrichal jeff</a>'], 'photo_reference': 'AUGGfZnRi44O9TCWS9IqD7IVESDaIsBz6JnD9ZAaO43uv8KG770RexZ7fn70F7Km3BlEF6rgjI9a1jp2e-t4GTut3UgaStWpRIeRgAxyP9RcZ3AY4OTYC1XRMm63Gdx7q2QOoLGlWY3UcIQY99nAZs20cbBuUwSaafE4OYhL4LWpyMNuOXMY', 'width': 4000}]",ChIJ9Q9me4y7iy0R-XNPaE737J4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-0.7075621999999999,119.6687957
"8P74+24H, Limboro, Banawa Tengah, Donggala Regency, Central Sulawesi 94351, Indonesia",Pantai Kulolu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113905170855825710523"">Beatrice Tj</a>'], 'photo_reference': 'AUGGfZnqNSbuz_cQEXWEJPxhtH_g7qVSaPZ_cfBjvhh1ZJ3HIuHvS6ttfQZBzQ23Fl0LUFAPw5_YhPgOb1TC5gdFw3jak7Qi5rfMd_XYmGTAH5-NEHX7vN8iBmNeNUu81apHTl-9HSP95peo59ilSwDBBprfZpQGc9uFLDGBRBmsZ1-0IJHz', 'width': 3024}]",ChIJUVi2l6y5iy0Rc2W5hLNDJWs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-0.6874313,119.7053602
"Maleni, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Pattiro Lappaloang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118387861979079515256"">A Google User</a>'], 'photo_reference': 'AUGGfZmi2otowYIesZw_YfPpe7J-nUnmE7wqcdcvfWnVUIyCJGVv4epILAVcOOp7n6_cRFmk1uaV7iF83_0De7mM6WgT1YI4OMrDSIi9lQ8osrTeUQbTt1SZzveVZ1jioH3C0aV77OkOA1Rvnc1TQK94uY52OiXz0DBTe93Vd_pUbMfOlgeE', 'width': 4160}]",ChIJPZGOjgK5iy0RO_rOi5W-sUE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-0.6751768,119.7334383
"XPMP+4M, Tavanggeli, Kec. Pinembani, Kabupaten Donggala, Sulawesi Tengah, Indonesia",Bantaya tavanggeli,,ChIJzXSgWwyLiy0RiXHDQe5M0RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0171875,119.7366875
"6QWP+44M https://maps.google.com/?q=-0.754363,119.786896, Loli Tasiburi, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Wisata Pantai dan Kuliner Loli Tasiburi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111417592108037023354"">Dunia Ababil</a>'], 'photo_reference': 'AUGGfZmCqcZx4LzXhN03edUa_xhQ_joeMv0yrVnrymtRwcXlKQi6aXRDKePjdtvlrXHG_k2_0uovCPWh8SEEbEH7wKSKknXSh-dyyYIzSqt_IMww_DS2TC9n7JFP0UNzhjA33LWr26ICsP-Xg2naWaLuQaMmcR8D_6TfB7BQWA8SsV-yW42M', 'width': 1920}]",ChIJpWr0tL2_iy0R_oHO-Eu5sbc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-0.754088,119.7865819
"8PG9+G3Q, Boneoge, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Pantai Sunset,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113912097615707083902"">ferah cyne</a>'], 'photo_reference': 'AUGGfZnoWLSRy5sJ3ISDG9dwVqDnPSPiEQ2Y6UVHL8kX8kdZu3G5frvLWq5sOgxigA-5Y-9qRvOX7OHfx_koBxWwChc88sw0DlggUCPfm4-_AzaHYZ2bcMfHKCG-ImVK24yU1DUm_LrHG5PZrFnrtCshQB4XPKloTjCUAGfAf9K__6YHlWZ3', 'width': 4272}]",ChIJKYGcoBm5iy0ReehPPDyJWxA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-0.6736658999999999,119.7177653
"8PPF+V7V, Boneoge, Banawa, Donggala Regency, Central Sulawesi 94351, Indonesia",Lr. Tanggul Boneoge,"[{'height': 3704, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114110473200964836880"">Mirna Raher</a>'], 'photo_reference': 'AUGGfZmf9jkDxwrlLFB5lSTQsqzfjY4hYP2xercu_x4sQHGf1GedaQ46HFuRZJlAI8Fnh9hAClixtin0wR4vyZCIpP4dxEuxxQZ-t0mK5kyEIlS3cHYfImJ6A_qAB5lgywjT-t3syWG3muu_jB1G_bj-_jR5UwNbTApRVtcbqUQdWk0No093', 'width': 3000}]",ChIJYWeuW-W5iy0R_amcWbDEo38,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.662756,119.7231681
"8PG9+R4W, Boneoge, Banawa, Donggala Regency, Central Sulawesi, Indonesia",Pantai Pasir Putih Boneoge,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100157025765033454431"">A Google User</a>'], 'photo_reference': 'AUGGfZmyVrhohDMTb06ErH2kSMkwwG5usBaDCwW2cSDjY_Aeot7BD5hADAY-tqc0j9u7fteB8SOwBUoiUcQAPdCI0e-yA_RmIVFatjkdKMRiO1v4OnjLHLSRAlbGXd71par_PJ9btea25FygMgpaFRqMjgYgUNacSGwOTGUN065jx3XFSmjV', 'width': 4000}]",ChIJRQeVT_e5iy0RZHuFyR-ThLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.6728857,119.7178419
"8QF3+QR9, Jl. Poros Palu - Mamuju, Tj. Batu, Kec. Banawa Tengah, Kabupaten Donggala, Sulawesi Tengah 94351, Indonesia",Pohon Mati Goneganti,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102088846168998332982"">Adityah Kasim</a>'], 'photo_reference': 'AUGGfZnxl0GCJsWysaPcmyXZO-LUFwao_06C4iCuSkNd_BjU7vry__Iz1xmIrowYZbi0kcZ2E0pB9zdDBPqQg5Mr9R_yDZZHceqja16WZos6C8LlGJ4FH0Qgug4q8ewtA8TAkSRHZFlEZ_kMSSISXUTrmFYq1-RuJyYGCV3InIRUJiF9TU0z', 'width': 1620}]",ChIJ-yt5T4m5iy0RFwuVm6dMY3w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.6755772,119.7546013
